index_oligo,Modification_type_count
53162,0.3333333333333333
53163,0.3333333333333333
53164,0.3333333333333333
53165,0.3333333333333333
53166,0.3333333333333333
53167,0.3333333333333333
53168,0.3333333333333333
53169,0.3333333333333333
53170,0.3333333333333333
53171,0.3333333333333333
53172,0.3333333333333333
53173,0.3333333333333333
53174,0.3333333333333333
53175,0.3333333333333333
53176,0.3333333333333333
53177,0.3333333333333333
53178,0.3333333333333333
53179,0.3333333333333333
53180,0.3333333333333333
53181,0.3333333333333333
53182,0.3333333333333333
53183,0.3333333333333333
53184,0.3333333333333333
53185,0.3333333333333333
53186,0.3333333333333333
53187,0.3333333333333333
53188,0.3333333333333333
53189,0.3333333333333333
53190,0.3333333333333333
53191,0.3333333333333333
53192,0.3333333333333333
53193,0.3333333333333333
53194,0.3333333333333333
53195,0.3333333333333333
53196,0.3333333333333333
53197,0.3333333333333333
53198,0.3333333333333333
53199,0.3333333333333333
53200,0.3333333333333333
53201,0.3333333333333333
53202,0.3333333333333333
53203,0.3333333333333333
53204,0.3333333333333333
53205,0.3333333333333333
53206,0.3333333333333333
53207,0.3333333333333333
53208,0.3333333333333333
53209,0.3333333333333333
53210,0.3333333333333333
53211,0.3333333333333333
53212,0.3333333333333333
53213,0.3333333333333333
53214,0.3333333333333333
53215,0.3333333333333333
53216,0.3333333333333333
53217,0.3333333333333333
53218,0.3333333333333333
53219,0.3333333333333333
53220,0.3333333333333333
53221,0.3333333333333333
53222,0.3333333333333333
53223,0.3333333333333333
53224,0.3333333333333333
53225,0.3333333333333333
53226,0.3333333333333333
53227,0.3333333333333333
53228,0.3333333333333333
53229,0.3333333333333333
53230,0.3333333333333333
53231,0.3333333333333333
53232,0.3333333333333333
53233,0.3333333333333333
53234,0.3333333333333333
53235,0.3333333333333333
53236,0.3333333333333333
53237,0.3333333333333333
53238,0.3333333333333333
53239,0.3333333333333333
53240,0.3333333333333333
53241,0.3333333333333333
53242,0.3333333333333333
53243,0.3333333333333333
53244,0.3333333333333333
53245,0.3333333333333333
53246,0.3333333333333333
53247,0.3333333333333333
53248,0.3333333333333333
53249,0.3333333333333333
53250,0.3333333333333333
53251,0.3333333333333333
53252,0.3333333333333333
53253,0.3333333333333333
53254,0.3333333333333333
53255,0.3333333333333333
53256,0.3333333333333333
53257,0.3333333333333333
53258,0.3333333333333333
53259,0.3333333333333333
53260,0.3333333333333333
53261,0.3333333333333333
53262,0.3333333333333333
53263,0.3333333333333333
53264,0.3333333333333333
53265,0.3333333333333333
53266,0.3333333333333333
53267,0.3333333333333333
53268,0.3333333333333333
53269,0.3333333333333333
53270,0.3333333333333333
53271,0.3333333333333333
53272,0.3333333333333333
53273,0.3333333333333333
53274,0.3333333333333333
53275,0.3333333333333333
53276,0.3333333333333333
53277,0.3333333333333333
53278,0.3333333333333333
53279,0.3333333333333333
53280,0.3333333333333333
53281,0.3333333333333333
53282,0.3333333333333333
53283,0.16666666666666666
53284,0.16666666666666666
53285,0.16666666666666666
53286,0.16666666666666666
53287,0.16666666666666666
53288,0.16666666666666666
53289,0.16666666666666666
53290,0.16666666666666666
53291,0.16666666666666666
53292,0.16666666666666666
53293,0.16666666666666666
53294,0.16666666666666666
53295,0.16666666666666666
53296,0.16666666666666666
53297,0.16666666666666666
53298,0.16666666666666666
53299,0.16666666666666666
53300,0.16666666666666666
53301,0.16666666666666666
53302,0.16666666666666666
53303,0.16666666666666666
53304,0.16666666666666666
53305,0.16666666666666666
53306,0.16666666666666666
53307,0.16666666666666666
53308,0.16666666666666666
53309,0.16666666666666666
53310,0.16666666666666666
53311,0.16666666666666666
53312,0.16666666666666666
53313,0.16666666666666666
53314,0.16666666666666666
53315,0.16666666666666666
53316,0.16666666666666666
53317,0.16666666666666666
53318,0.16666666666666666
53319,0.16666666666666666
53320,0.16666666666666666
53321,0.16666666666666666
53322,0.16666666666666666
53323,0.16666666666666666
53324,0.16666666666666666
53325,0.16666666666666666
53326,0.16666666666666666
53327,0.16666666666666666
53328,0.16666666666666666
53329,0.16666666666666666
53330,0.16666666666666666
53331,0.16666666666666666
53332,0.16666666666666666
53333,0.16666666666666666
53334,0.16666666666666666
53335,0.16666666666666666
53336,0.16666666666666666
53337,0.16666666666666666
53338,0.16666666666666666
53339,0.16666666666666666
53340,0.16666666666666666
53341,0.16666666666666666
53342,0.16666666666666666
53343,0.16666666666666666
53344,0.16666666666666666
53345,0.16666666666666666
53346,0.16666666666666666
53347,0.16666666666666666
53348,0.16666666666666666
53349,0.16666666666666666
53350,0.16666666666666666
53351,0.16666666666666666
53352,0.16666666666666666
53353,0.16666666666666666
53354,0.16666666666666666
53355,0.1
53356,0.1
53357,0.1
53358,0.1
53359,0.1
53360,0.1
53361,0.1
53362,0.1
53363,0.1
53364,0.1
53365,0.1
53366,0.1
53367,0.1
53368,0.1
53369,0.1
53370,0.1
53371,0.1
53372,0.1
53373,0.1
53374,0.1
53375,0.1
53376,0.1
53377,0.1
53378,0.1
53379,0.1
53380,0.1
53381,0.1
53382,0.1
53383,0.1
53384,0.1
53385,0.1
53386,0.1
53387,0.1
53388,0.1
53389,0.1
53390,0.1
53391,0.1
53392,0.1
53393,0.1
53394,0.1
53395,0.1
53396,0.1
53397,0.1
53398,0.1
53399,0.1
53400,0.1
53401,0.1
53402,0.1
53403,0.1
53404,0.1
53405,0.1
53406,0.1
53407,0.1
53408,0.1
53409,0.1
53410,0.1
53411,0.1
53412,0.1
53413,0.1
53414,0.1
53415,0.1
53416,0.1
53417,0.1
53418,0.1
53419,0.1
53420,0.1
53421,0.1
53422,0.1
53423,0.1
53424,0.1
53425,0.1
53426,0.1
53427,0.1
53428,0.1
53429,0.1
53430,0.0
53431,0.0
53432,0.0
53433,0.0
53434,0.0
53435,0.0
53436,0.0
53437,0.0
53438,0.0
53439,0.0
53440,0.0
53441,0.0
53442,0.0
53443,0.0
53444,0.0
53445,0.0
53446,0.0
53447,0.0
53448,0.0
53449,0.0
53450,0.0
53451,0.0
53452,0.0
53453,0.0
53454,0.0
53455,0.0
53456,0.0
53457,0.0
53458,0.0
53459,0.0
53460,0.0
53461,0.0
53462,0.0
53463,0.0
53464,0.0
53465,0.0
53466,0.1
53467,0.1
53468,0.1
53469,0.1
53470,0.1
53471,0.1
53472,0.1
53473,0.1
53474,0.1
53475,0.1
53476,0.1
53477,0.1
53478,0.1
53479,0.1
53480,0.1
53481,0.1
53482,0.1
53483,0.1
53484,0.1
53485,0.1
53486,0.1
53487,0.1
53488,0.1
53489,0.1
53490,0.1
53491,0.1
53492,0.1
53493,0.1
53494,0.1
53495,0.1
53496,0.1
53497,0.1
53498,0.1
53499,0.1
53500,0.1
53501,0.1
53502,0.1
53503,0.1
53504,0.1
53505,0.1
53506,0.1
53507,0.1
53508,0.1
53509,0.1
53510,0.1
53511,0.1
53512,0.1
53513,0.1
53514,0.1
53515,0.1
53516,0.1
53517,0.1
53518,0.1
53519,0.1
53520,0.1
53521,0.1
53522,0.1
53523,0.1
53524,0.1
53525,0.1
53526,0.1
53527,0.1
53528,0.1
53529,0.1
53530,0.1
53531,0.1
53532,0.1
53533,0.1
53534,0.1
53535,0.1
53536,0.1
53537,0.1
53538,0.1
53539,0.1
53540,0.1
53541,0.1
53542,0.1
53543,0.1
53544,0.1
53545,0.1
53546,0.1
53547,0.1
53548,0.1
53549,0.1
53550,0.1
53551,0.1
53552,0.1
53553,0.1
53554,0.1
53555,0.1
53556,0.1
53557,0.1
53558,0.1
53559,0.1
53560,0.1
53561,0.1
53562,0.1
53563,0.1
53564,0.1
53565,0.1
53566,0.1
53567,0.1
53568,0.1
53569,0.1
53570,0.1
53571,0.1
53572,0.1
53573,0.1
53574,0.1
53575,0.1
53576,0.1
53577,0.1
53578,0.1
53579,0.1
53580,0.1
53581,0.1
53582,0.1
53583,0.1
53584,0.1
53585,0.1
53586,0.1
53587,0.1
53588,0.1
53589,0.1
53590,0.1
53591,0.1
53592,0.1
53593,0.1
53594,0.1
53595,0.1
53596,0.1
53597,0.1
53598,0.1
53599,0.1
53600,0.1
53601,0.1
53602,0.1
53603,0.1
53604,0.1
53605,0.1
53606,0.1
53607,0.1
53608,0.1
53609,0.1
53610,0.1
53611,0.1
53612,0.1
53613,0.1
53614,0.1
53615,0.1
53616,0.1
53617,0.1
53618,0.1
53619,0.1
53620,0.1
53621,0.1
53622,0.1
53623,0.1
53624,0.1
53625,0.1
53626,0.1
53627,0.1
53628,0.1
53629,0.1
53630,0.1
53631,0.1
53632,0.1
53633,0.1
53634,0.1
53635,0.1
53636,0.1
53637,0.1
53638,0.1
53639,0.1
53640,0.1
53641,0.1
53642,0.1
53643,0.1
53644,0.1
53645,0.1
53646,0.1
53647,0.1
53648,0.1
53649,0.1
53650,0.1
53651,0.1
53652,0.1
53653,0.1
53654,0.1
53655,0.1
53656,0.1
53657,0.1
53658,0.1
53659,0.1
53660,0.1
53661,0.1
53662,0.1
53663,0.1
53664,0.1
53665,0.1
53666,0.1
53667,0.1
53668,0.1
53669,0.1
53670,0.1
53671,0.1
53672,0.1
53673,0.1
53674,0.1
53675,0.1
53676,0.1
53677,0.1
53678,0.1
53679,0.1
53680,0.1
53681,0.1
53682,0.1
53683,0.1
53684,0.1
53685,0.1
53686,0.1
53687,0.1
53688,0.1
53689,0.1
53690,0.1
53691,0.1
53692,0.1
53693,0.1
53694,0.1
53695,0.1
53696,0.1
53697,0.16666666666666666
53698,0.16666666666666666
53699,0.16666666666666666
53700,0.16666666666666666
53701,0.16666666666666666
53702,0.16666666666666666
53703,0.16666666666666666
53704,0.16666666666666666
53705,0.16666666666666666
53706,0.16666666666666666
53707,0.16666666666666666
53708,0.16666666666666666
53709,0.16666666666666666
53710,0.16666666666666666
53711,0.16666666666666666
53712,0.16666666666666666
53713,0.16666666666666666
53714,0.16666666666666666
53715,0.16666666666666666
53716,0.16666666666666666
53717,0.16666666666666666
53718,0.16666666666666666
53719,0.16666666666666666
53720,0.16666666666666666
53721,0.16666666666666666
53722,0.16666666666666666
53723,0.16666666666666666
53724,0.16666666666666666
53725,0.16666666666666666
53726,0.16666666666666666
53727,0.16666666666666666
53728,0.16666666666666666
53729,0.16666666666666666
53730,0.16666666666666666
53731,0.16666666666666666
53732,0.16666666666666666
53733,0.16666666666666666
53734,0.16666666666666666
53735,0.16666666666666666
53736,0.16666666666666666
53737,0.16666666666666666
53738,0.16666666666666666
53739,0.16666666666666666
53740,0.16666666666666666
53741,0.16666666666666666
53742,0.16666666666666666
53743,0.16666666666666666
53744,0.16666666666666666
53745,0.16666666666666666
53746,0.16666666666666666
53747,0.16666666666666666
53748,0.16666666666666666
53749,0.16666666666666666
53750,0.16666666666666666
53751,0.16666666666666666
53752,0.16666666666666666
53753,0.16666666666666666
53754,0.16666666666666666
53755,0.16666666666666666
53756,0.16666666666666666
53757,0.16666666666666666
53758,0.16666666666666666
53759,0.16666666666666666
53760,0.16666666666666666
53761,0.16666666666666666
53762,0.16666666666666666
53763,0.16666666666666666
53764,0.16666666666666666
53765,0.16666666666666666
53766,0.16666666666666666
53767,0.16666666666666666
53768,0.16666666666666666
53769,0.16666666666666666
53770,0.16666666666666666
53771,0.16666666666666666
53772,0.16666666666666666
53773,0.16666666666666666
53774,0.16666666666666666
53775,0.16666666666666666
53776,0.16666666666666666
53777,0.16666666666666666
53778,0.16666666666666666
53779,0.16666666666666666
53780,0.16666666666666666
53781,0.16666666666666666
53782,0.16666666666666666
53783,0.16666666666666666
53784,0.16666666666666666
53785,0.16666666666666666
53786,0.16666666666666666
53787,0.16666666666666666
53788,0.16666666666666666
53789,0.16666666666666666
53790,0.16666666666666666
53791,0.16666666666666666
53792,0.16666666666666666
53793,0.16666666666666666
53794,0.16666666666666666
53795,0.16666666666666666
53796,0.16666666666666666
53797,0.16666666666666666
53798,0.16666666666666666
53799,0.16666666666666666
53800,0.16666666666666666
53801,0.16666666666666666
53802,0.16666666666666666
53803,0.16666666666666666
53804,0.16666666666666666
53805,0.16666666666666666
53806,0.16666666666666666
53807,0.16666666666666666
53808,0.16666666666666666
53809,0.16666666666666666
53810,0.16666666666666666
53811,0.16666666666666666
53812,0.16666666666666666
53813,0.16666666666666666
53814,0.16666666666666666
53815,0.16666666666666666
53816,0.16666666666666666
53817,0.16666666666666666
53818,0.16666666666666666
53819,0.16666666666666666
53820,0.16666666666666666
53821,0.16666666666666666
53822,0.16666666666666666
53823,0.16666666666666666
53824,0.16666666666666666
53825,0.16666666666666666
53826,0.16666666666666666
53827,0.16666666666666666
53828,0.16666666666666666
53829,0.16666666666666666
53830,0.16666666666666666
53831,0.16666666666666666
53832,0.16666666666666666
53833,0.16666666666666666
53834,0.16666666666666666
53835,0.16666666666666666
53836,0.16666666666666666
53837,0.16666666666666666
53838,0.16666666666666666
53839,0.16666666666666666
53840,0.16666666666666666
53841,0.16666666666666666
53842,0.16666666666666666
53843,0.16666666666666666
53844,0.16666666666666666
53845,0.16666666666666666
53846,0.16666666666666666
53847,0.16666666666666666
53848,0.16666666666666666
53849,0.16666666666666666
53850,0.16666666666666666
53851,0.1
53852,0.1
53853,0.1
53854,0.1
53855,0.1
53856,0.1
53857,0.1
53858,0.1
53859,0.1
53860,0.1
53861,0.1
53862,0.1
53863,0.1
53864,0.1
53865,0.1
53866,0.1
53867,0.1
53868,0.1
53869,0.1
53870,0.1
53871,0.1
53872,0.1
53873,0.1
53874,0.1
53875,0.1
53876,0.1
53877,0.1
53878,0.1
53879,0.1
53880,0.1
53881,0.1
53882,0.1
53883,0.1
53884,0.1
53885,0.1
53886,0.1
53887,0.1
53888,0.1
53889,0.1
53890,0.1
53891,0.1
53892,0.1
53893,0.1
53894,0.1
53895,0.1
53896,0.1
53897,0.1
53898,0.1
53899,0.1
53900,0.1
53901,0.1
53902,0.1
53903,0.1
53904,0.1
53905,0.1
53906,0.1
53907,0.1
53908,0.1
53909,0.1
53910,0.1
53911,0.1
53912,0.1
53913,0.1
53914,0.1
53915,0.1
53916,0.1
53917,0.1
53918,0.1
53919,0.1
53920,0.1
53921,0.1
53922,0.1
53923,0.1
53924,0.1
53925,0.1
53926,0.1
53927,0.16666666666666666
53928,0.16666666666666666
53929,0.16666666666666666
53930,0.16666666666666666
53931,0.16666666666666666
53932,0.16666666666666666
53933,0.16666666666666666
53934,0.16666666666666666
53935,0.16666666666666666
53936,0.16666666666666666
53937,0.16666666666666666
53938,0.16666666666666666
53939,0.16666666666666666
53940,0.16666666666666666
53941,0.16666666666666666
53942,0.16666666666666666
53943,0.16666666666666666
53944,0.16666666666666666
53945,0.16666666666666666
53946,0.16666666666666666
53947,0.16666666666666666
53948,0.16666666666666666
53949,0.16666666666666666
53950,0.16666666666666666
53951,0.16666666666666666
53952,0.16666666666666666
53953,0.16666666666666666
53954,0.16666666666666666
53955,0.16666666666666666
53956,0.16666666666666666
53957,0.16666666666666666
53958,0.16666666666666666
53959,0.16666666666666666
53960,0.16666666666666666
53961,0.16666666666666666
53962,0.16666666666666666
53963,0.16666666666666666
53964,0.16666666666666666
53965,0.16666666666666666
53966,0.16666666666666666
53967,0.16666666666666666
53968,0.16666666666666666
53969,0.16666666666666666
53970,0.16666666666666666
53971,0.16666666666666666
53972,0.16666666666666666
53973,0.16666666666666666
53974,0.16666666666666666
53975,0.16666666666666666
53976,0.16666666666666666
53977,0.16666666666666666
53978,0.16666666666666666
53979,0.16666666666666666
53980,0.16666666666666666
53981,0.16666666666666666
53982,0.16666666666666666
53983,0.16666666666666666
53984,0.16666666666666666
53985,0.16666666666666666
53986,0.16666666666666666
53987,0.16666666666666666
53988,0.16666666666666666
53989,0.16666666666666666
53990,0.16666666666666666
53991,0.16666666666666666
53992,0.16666666666666666
53993,0.16666666666666666
53994,0.16666666666666666
53995,0.16666666666666666
53996,0.16666666666666666
53997,0.16666666666666666
53998,0.16666666666666666
53999,0.16666666666666666
54000,0.16666666666666666
54001,0.1
54002,0.1
54003,0.1
54004,0.1
54005,0.1
54006,0.1
54007,0.1
54008,0.1
54009,0.1
54010,0.1
54011,0.1
54012,0.1
54013,0.1
54014,0.1
54015,0.1
54016,0.1
54017,0.1
54018,0.1
54019,0.1
54020,0.1
54021,0.1
54022,0.1
54023,0.1
54024,0.1
54025,0.1
54026,0.1
54027,0.1
54028,0.1
54029,0.1
54030,0.1
54031,0.1
54032,0.1
54033,0.1
54034,0.1
54035,0.1
54036,0.1
54037,0.1
54038,0.1
54039,0.1
54040,0.1
54041,0.1
54042,0.1
54043,0.1
54044,0.1
54045,0.1
54046,0.1
54047,0.1
54048,0.1
54049,0.1
54050,0.1
54051,0.1
54052,0.1
54053,0.1
54054,0.1
54055,0.1
54056,0.1
54057,0.1
54058,0.1
54059,0.1
54060,0.1
54061,0.1
54062,0.1
54063,0.1
54064,0.1
54065,0.1
54066,0.1
54067,0.1
54068,0.1
54069,0.1
54070,0.1
54071,0.1
54072,0.1
54073,0.1
54074,0.1
54075,0.1
54076,0.1
54077,0.1
54078,0.1
54079,0.1
54080,0.1
54081,0.1
54082,0.1
54083,0.1
54084,0.1
54085,0.1
54086,0.1
54087,0.1
54088,0.1
54089,0.1
54090,0.1
54091,0.1
54092,0.1
54093,0.1
54094,0.1
54095,0.1
54096,0.1
54097,0.1
54098,0.1
54099,0.1
54100,0.1
54101,0.1
54102,0.1
54103,0.1
54104,0.1
54105,0.1
54106,0.1
54107,0.1
54108,0.1
54109,0.1
54110,0.1
54111,0.1
54112,0.1
54113,0.1
54114,0.1
54115,0.1
54116,0.1
54117,0.1
54118,0.1
54119,0.1
54120,0.1
54121,0.1
54122,0.1
54123,0.1
54124,0.1
54125,0.1
54126,0.1
54127,0.1
54128,0.1
54129,0.1
54130,0.1
54131,0.1
54132,0.1
54133,0.1
54134,0.1
54135,0.1
54136,0.1
54137,0.1
54138,0.1
54139,0.1
54140,0.1
54141,0.1
54142,0.1
54143,0.1
54144,0.1
54145,0.1
54146,0.1
54147,0.1
54148,0.1
54149,0.1
54150,0.1
54151,0.1
54152,0.1
54153,0.1
54154,0.1
54155,0.1
54156,0.1
54157,0.1
54158,0.1
54159,0.1
54160,0.1
54161,0.1
54162,0.1
54163,0.1
54164,0.1
54165,0.1
54166,0.1
54167,0.1
54168,0.1
54169,0.1
54170,0.1
54171,0.1
54172,0.1
54173,0.1
54174,0.1
54175,0.1
54176,0.1
54177,0.1
54178,0.1
54179,0.1
54180,0.1
54181,0.1
54182,0.1
54183,0.1
54184,0.1
54185,0.1
54186,0.1
54187,0.1
54188,0.1
54189,0.1
54190,0.1
54191,0.1
54192,0.1
54193,0.1
54194,0.1
54195,0.1
54196,0.1
54197,0.1
54198,0.1
54199,0.1
54200,0.1
54201,0.1
54202,0.1
54203,0.1
54204,0.1
54205,0.1
54206,0.1
54207,0.1
54208,0.1
54209,0.1
54210,0.1
54211,0.1
54212,0.1
54213,0.1
54214,0.1
54215,0.1
54216,0.1
54217,0.1
54218,0.1
54219,0.1
54220,0.1
54221,0.1
54222,0.1
54223,0.1
54224,0.1
54225,0.1
54226,0.1
54227,0.16666666666666666
54228,0.16666666666666666
54229,0.16666666666666666
54230,0.16666666666666666
54231,0.16666666666666666
54232,0.16666666666666666
54233,0.16666666666666666
54234,0.16666666666666666
54235,0.16666666666666666
54236,0.16666666666666666
54237,0.16666666666666666
54238,0.16666666666666666
54239,0.16666666666666666
54240,0.16666666666666666
54241,0.16666666666666666
54242,0.16666666666666666
54243,0.16666666666666666
54244,0.16666666666666666
54245,0.16666666666666666
54246,0.16666666666666666
54247,0.16666666666666666
54248,0.16666666666666666
54249,0.16666666666666666
54250,0.16666666666666666
54251,0.16666666666666666
54252,0.16666666666666666
54253,0.16666666666666666
54254,0.16666666666666666
54255,0.16666666666666666
54256,0.16666666666666666
54257,0.16666666666666666
54258,0.16666666666666666
54259,0.16666666666666666
54260,0.16666666666666666
54261,0.16666666666666666
54262,0.16666666666666666
54263,0.16666666666666666
54264,0.16666666666666666
54265,0.16666666666666666
54266,0.16666666666666666
54267,0.16666666666666666
54268,0.16666666666666666
