index_oligo,RBP_IFIH1_aff_50
12735,0.0
12736,0.0
12737,4.6684623
12738,4.839287
12739,4.839287
12740,4.839287
12741,9.24196
12742,4.839287
12743,4.839287
12744,0.0
12745,4.839287
12746,0.0
12747,4.9342513
12748,0.0
12749,9.52078
12750,20.828348
12751,4.761402
12752,4.9322267
12753,5.084264
12754,5.084264
12755,5.084264
12756,5.084264
12757,5.084264
12758,5.084264
12759,5.084264
12760,5.084264
12761,5.084264
12762,5.084264
12763,5.084264
12764,5.084264
12765,5.084264
12766,5.084264
12767,5.084264
12768,5.084264
12769,5.084264
12770,5.084264
12771,5.084264
12772,5.084264
12773,5.084264
12774,5.084264
12775,5.084264
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,0.0
12824,5.396543
12825,11.007728
12826,0.0
12827,0.0
12828,5.181214
12829,10.793086
12830,0.0
12831,5.396543
12832,0.0
12833,12.227589
12834,0.0
12835,0.0
12836,5.43835
12837,0.0
12838,0.0
12839,0.0
12840,0.0
12841,0.0
12842,0.0
12843,0.0
12844,0.0
12845,0.0
12846,0.0
12847,0.0
12848,0.0
12849,0.0
12850,0.0
12851,0.0
12852,0.0
12853,0.0
12854,0.0
12855,0.0
12856,5.396543
12857,0.0
12858,0.0
12859,0.0
12860,11.443303
12861,0.0
12862,0.0
12863,10.446042
12864,10.362428
12865,0.0
12866,5.5275702
12867,5.7847066
12868,5.223021
12869,0.0
12870,15.842586
12871,5.181214
12872,0.0
12873,0.0
12874,0.0
12875,0.0
12876,0.0
12877,11.568725
12878,10.619564
12879,0.0
12880,0.0
12881,5.223021
12882,0.0
12883,0.0
12884,0.0
12885,12.227589
12886,0.0
12887,5.181214
12888,0.0
12889,0.0
12890,0.0
12891,0.0
12892,0.0
12893,0.0
12894,0.0
12895,5.396543
12896,0.0
12897,10.362428
12898,11.568725
12899,5.396543
12900,0.0
12901,5.1295924
12902,0.0
12903,0.0
12904,16.722466
12905,0.0
12906,0.0
12907,0.0
12908,0.0
12909,0.0
12910,0.0
12911,0.0
12912,10.677726
12913,10.677726
12914,9.44411
12915,9.44411
12916,0.0
12917,0.0
12918,4.0611696
12919,11.339526
12920,14.066379
12921,14.066379
12922,4.722055
12923,3.3586285
12924,0.0
12925,0.0
12926,3.9904485
12927,13.363837
12928,16.722466
12929,16.722466
12930,0.0
12931,0.0
12932,0.0
12933,0.0
12934,0.0
12935,0.0
12936,0.0
12937,3.9778585
12938,0.0
12939,11.229887
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,11.229887
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.034203578
12955,0.0
12956,0.0
12957,0.0
12958,5.5118465
12959,5.5118465
12960,5.7180405
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,0.0
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,6.102131
12982,0.0
12983,5.5118465
12984,11.229887
12985,5.485582
12986,0.0
12987,0.0
12988,0.0
12989,11.417756
12990,0.0
12991,5.5118465
12992,0.0
12993,11.229887
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,5.485582
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,11.616286
13014,0.0
13015,0.0
13016,0.0
13017,0.0
13018,0.0
13019,0.0
13020,5.6394086
13021,5.8689866
13022,5.7523403
13023,5.7523403
13024,5.63789
13025,5.63789
13026,5.63789
13027,5.63789
13028,0.0
13029,0.0
13030,0.0
13031,0.0
13032,0.0
13033,5.63789
13034,5.63789
13035,5.63789
13036,0.0
13037,0.0
13038,0.0
13039,5.7523403
13040,0.0
13041,0.0
13042,0.0
13043,0.0
13044,0.0
13045,0.0
13046,0.0
13047,0.0
13048,0.0
13049,0.0
13050,0.0
13051,5.524281
13052,5.524281
13053,5.524281
13054,5.524281
13055,24.82094
13056,24.82094
13057,24.82094
13058,13.2092085
13059,12.752897
13060,12.752897
13061,0.0
13062,0.0
13063,0.0
13064,0.0
13065,0.0
13066,0.0
13067,0.0
13068,0.0
13069,0.0
13070,0.0
13071,6.0920053
13072,0.0
13073,0.0
13074,0.0
13075,10.749551
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,11.290787
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,5.3747754
13091,0.0
13092,0.0
13093,11.765864
13094,0.0
13095,0.0
13096,5.136955
13097,5.136955
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,5.4979672
13106,0.0
13107,28.517761
13108,0.0
13109,0.0
13110,0.0
13111,0.0
13112,10.634922
13113,5.2601466
13114,0.0
13115,0.0
13116,5.4979672
13117,0.0
13118,0.0
13119,5.2601466
13120,0.0
13121,5.4979672
13122,5.4979672
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,5.2601466
13129,0.0
13130,0.0
13131,0.0
13132,5.4979672
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,5.136955
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,5.136955
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,0.0
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,0.0
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,4.1738477
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,4.1738477
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,4.1738477
13199,0.0
13200,4.1738477
13201,4.1738477
13202,4.1738477
13203,4.1738477
13204,3.683989
13205,0.0
13206,0.0
13207,0.0
13208,3.347724
13209,3.347724
13210,3.347724
13211,3.347724
13212,3.347724
13213,3.347724
13214,3.347724
13215,3.347724
13216,3.347724
13217,3.347724
13218,3.347724
13219,3.347724
13220,11.69128
13221,11.69128
13222,11.69128
13223,11.69128
13224,11.69128
13225,11.69128
13226,0.0
13227,0.0
13228,7.031713
13229,7.031713
13230,7.031713
13231,7.031713
13232,7.031713
13233,3.347724
13234,0.0
13235,3.347724
13236,4.8131614
13237,4.8131614
13238,4.8131614
13239,4.8131614
13240,4.8131614
13241,4.8131614
13242,4.8131614
13243,4.8131614
13244,0.0
13245,4.8131614
13246,7.334761
13247,7.334761
13248,7.334761
13249,7.334761
13250,7.334761
13251,7.334761
13252,7.334761
13253,14.480762
13254,14.480762
13255,14.480762
13256,14.480762
13257,14.480762
13258,14.480762
13259,14.480762
13260,14.480762
13261,0.0
13262,14.480762
13263,18.65254
13264,18.65254
13265,18.65254
13266,18.65254
13267,18.65254
13268,18.65254
13269,0.0
13270,18.65254
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,0.0
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,0.0
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,20.640566
13337,20.640566
13338,20.640566
13339,20.640566
13340,24.324554
13341,24.324554
13342,0.0
13343,24.324554
13344,14.738026
13345,14.738026
13346,14.738026
13347,14.738026
13348,14.738026
13349,14.738026
13350,0.0
13351,14.738026
13352,0.0
13353,0.0
13354,0.0
13355,0.0
13356,0.0
13357,0.0
13358,0.0
13359,0.0
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,6.695448
13376,6.695448
13377,6.695448
13378,0.0
13379,6.695448
13380,3.683989
13381,3.683989
13382,3.683989
13383,3.683989
13384,3.683989
13385,3.683989
13386,0.0
13387,3.683989
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,0.0
13398,0.0
13399,0.0
13400,0.0
13401,0.0
13402,0.0
13403,0.0
13404,0.0
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0
13410,0.0
13411,0.0
13412,0.0
13413,14.968551
13414,14.968551
13415,14.968551
13416,14.968551
13417,14.968551
13418,14.968551
13419,0.0
13420,14.968551
13421,7.5215716
13422,7.5215716
13423,7.5215716
13424,7.5215716
13425,4.1738477
13426,4.1738477
13427,4.1738477
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,7.8578367
13452,7.8578367
13453,7.8578367
13454,0.0
13455,7.8578367
13456,0.0
13457,0.0
13458,0.0
13459,0.0
13460,0.0
13461,0.0
13462,0.0
13463,0.0
13464,3.347724
13465,3.347724
13466,3.347724
13467,3.347724
13468,3.347724
13469,3.347724
13470,3.347724
13471,3.683989
13472,3.683989
13473,3.683989
13474,3.683989
13475,3.683989
13476,3.683989
13477,0.0
13478,3.683989
13479,32.029163
13480,32.029163
13481,32.029163
13482,32.029163
13483,32.029163
13484,32.029163
13485,0.0
13486,32.029163
13487,15.678317
13488,15.678317
13489,15.678317
13490,15.678317
13491,15.678317
13492,15.678317
13493,0.0
13494,15.678317
13495,3.683989
13496,3.683989
13497,3.683989
13498,3.683989
13499,3.683989
13500,3.683989
13501,3.683989
13502,0.0
13503,0.0
13504,0.0
13505,0.0
13506,0.0
13507,0.0
13508,0.0
13509,0.0
13510,0.0
13511,7.9740744
13512,7.9740744
13513,7.9740744
13514,7.9740744
13515,7.9740744
13516,18.467798
13517,18.467798
13518,18.467798
13519,18.467798
13520,18.467798
13521,18.467798
13522,18.467798
13523,18.467798
13524,0.0
13525,18.467798
13526,6.695448
13527,6.695448
13528,6.695448
13529,11.69128
13530,3.683989
13531,3.683989
13532,3.683989
13533,3.683989
13534,3.683989
13535,3.683989
13536,0.0
13537,3.683989
13538,3.683989
13539,9.287988
13540,9.287988
13541,9.287988
13542,9.287988
13543,9.287988
13544,9.287988
13545,9.287988
13546,4.8131614
13547,4.8131614
13548,4.8131614
13549,4.8131614
13550,9.136463
13551,9.136463
13552,0.0
13553,9.136463
13554,9.136463
13555,4.3233023
13556,4.3233023
13557,4.3233023
13558,4.3233023
13559,4.3233023
13560,0.0
13561,4.3233023
13562,4.3233023
13563,4.3233023
13564,4.3233023
13565,4.3233023
13566,4.3233023
13567,4.3233023
13568,4.3233023
13569,0.0
13570,4.3233023
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,4.3233023
13579,4.3233023
13580,4.3233023
13581,4.3233023
13582,4.3233023
13583,4.3233023
13584,4.3233023
13585,0.0
13586,4.3233023
13587,4.661637
13588,4.661637
13589,4.661637
13590,4.661637
13591,4.661637
13592,4.661637
13593,4.661637
13594,8.987009
13595,8.987009
13596,8.987009
13597,8.987009
13598,8.987009
13599,8.987009
13600,0.0
13601,8.987009
13602,12.031685
13603,12.031685
13604,7.8578367
13605,0.0
13606,9.768737
13607,13.564867
13608,19.44035
13609,7.2114315
13610,7.969078
13611,0.02115643
13612,6.206071
13613,12.02274
13614,5.837826
13615,0.0
13616,0.0
13617,0.0
13618,6.862638
13619,0.0
13620,0.0
13621,13.337579
13622,0.0
13623,6.001644
13624,6.0210958
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,2.091937
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,6.5172544
13639,0.0
13640,12.554804
13641,0.0
13642,0.0
13643,0.0
13644,0.0017050033
13645,0.0
13646,6.001644
13647,0.0
13648,0.0
13649,0.0
13650,19.358675
13651,0.0
13652,0.0
13653,6.0210958
13654,0.0
13655,6.4960976
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,6.4960976
13661,6.0033493
13662,0.0
13663,0.0
13664,0.0
13665,0.0
13666,0.0
13667,0.0
13668,6.0210958
13669,0.0
13670,0.0
13671,0.0
13672,6.0033493
13673,0.0
13674,6.0210958
13675,0.0
13676,0.0
13677,0.0
13678,0.57267153
13679,6.0210958
13680,0.0
13681,0.0
13682,18.037956
13683,17.399624
13684,24.965466
13685,12.575748
13686,0.0
13687,0.0
13688,0.0
13689,0.0
13690,5.4218764
13691,0.0
13692,6.019879
13693,0.0
13694,5.3598657
13695,23.171457
13696,5.698155
13697,0.0
13698,0.0
13699,0.0
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.0
13706,5.636144
13707,0.0
13708,0.0
13709,0.0
13710,5.4218764
13711,0.0
13712,5.636144
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,5.636144
13724,5.4218764
13725,12.616079
13726,10.781742
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,11.255723
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,11.255723
13741,0.0
13742,5.3598657
13743,0.0
13744,0.0
13745,0.0
13746,0.0
13747,0.0
13748,0.0
13749,0.0
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,6.019879
13755,5.3598657
13756,0.0
13757,11.977747
13758,13.831234
13759,3.9023411
13760,3.9143846
13761,4.647868
13762,7.1775465
13763,4.647868
13764,0.0
13765,23.137516
13766,0.0
13767,7.8167257
13768,0.0
13769,10.566574
13770,0.0
13771,4.647868
13772,0.0
13773,9.183366
13774,8.544188
13775,0.0
13776,8.656557
13777,17.094397
13778,8.544188
13779,4.647868
13780,0.0
13781,0.0
13782,19.637571
13783,7.923074
13784,7.1775465
13785,0.0
13786,0.0
13787,13.937582
13788,0.0
13789,4.647868
13790,3.9023411
13791,7.828769
13792,0.0
13793,0.0
13794,8.550209
13795,8.556231
13796,17.018158
13797,4.647868
13798,3.2752056
13799,0.0
13800,4.535498
13801,0.0
13802,12.464594
13803,4.535498
13804,0.0
13805,11.731111
13806,13.831234
13807,4.535498
13808,4.647868
13809,3.2752056
13810,0.0
13811,14.468915
13812,0.0
13813,3.9143846
13814,8.443861
13815,4.014711
13816,7.9290953
13817,9.183366
13818,12.991403
13819,0.0
13820,8.556231
13821,0.0
13822,3.2812274
13823,8.544188
13824,17.000092
13825,8.4498825
13826,0.0
13827,11.192257
13828,4.647868
13829,7.8107038
13830,0.0
13831,18.395344
13832,0.0
13833,16.366934
13834,8.455905
13835,13.198077
13836,0.0
13837,5.0192614
13838,0.0
13839,0.0
13840,0.0
13841,0.0
13842,5.135234
13843,5.135234
13844,5.135234
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,10.288054
13851,0.0
13852,0.0
13853,5.304932
13854,5.304932
13855,11.838377
13856,0.0
13857,16.0408
13858,16.0408
13859,0.0
13860,0.0
13861,0.0
13862,15.137617
13863,15.137617
13864,5.144027
13865,5.144027
13866,10.485098
13867,5.341071
13868,5.304932
13869,0.0
13870,0.0
13871,4.6378713
13872,0.0
13873,24.955116
13874,20.33066
13875,19.838427
13876,0.0
13877,13.28179
13878,4.6378713
13879,4.6378713
13880,0.0
13881,0.0
13882,8.440768
13883,8.440768
13884,4.2337985
13885,4.2337985
13886,0.0
13887,0.0
13888,8.528929
13889,8.5557575
13890,8.5557575
13891,4.2337985
13892,0.0
13893,8.050109
13894,8.87167
13895,3.8028965
13896,0.0
13897,4.7260323
13898,4.7260323
13899,4.2337985
13900,0.0
13901,4.2069697
13902,3.816311
13903,0.0
13904,0.0
13905,0.0
13906,0.0
13907,0.0
13908,0.0
13909,0.0
13910,4.6378713
13911,4.321959
13912,8.87167
13913,0.0
13914,4.7394466
13915,4.7394466
13916,0.0
13917,0.0
13918,17.529003
13919,4.6244574
13920,0.0
13921,4.7394466
13922,4.7394466
13923,0.0
13924,10.878595
13925,8.009866
13926,0.0
13927,13.611116
13928,4.6378713
13929,4.321959
13930,4.2337985
13931,8.844841
13932,8.844841
13933,4.6244574
13934,4.2069697
13935,3.8028965
13936,0.0
13937,4.2337985
13938,8.467597
13939,3.8028965
13940,3.8028965
13941,4.7394466
13942,4.2337985
13943,8.440768
13944,12.257079
13945,4.6378713
13946,4.6378713
13947,20.33066
13948,20.33066
13949,19.838427
13950,4.6378713
13951,12.749313
13952,8.542343
13953,0.0
13954,4.6378713
13955,4.6378713
13956,4.321959
13957,0.0
13958,0.0
13959,8.440768
13960,8.440768
13961,0.0
13962,0.0
13963,0.0
13964,8.528929
13965,8.5557575
13966,4.2337985
13967,0.0
13968,12.687981
13969,4.7260323
13970,4.7260323
13971,4.2337985
13972,4.2069697
13973,3.816311
13974,0.0
13975,0.0
13976,0.0
13977,0.0
13978,0.0
13979,0.0
13980,0.0
13981,4.321959
13982,8.87167
13983,0.0
13984,0.0
13985,4.7394466
13986,0.0
13987,8.87167
13988,0.0
13989,0.0
13990,13.207044
13991,4.321959
13992,8.440768
13993,4.6378713
13994,0.0
13995,4.7394466
13996,4.7394466
13997,0.0
13998,4.7394466
13999,0.0
14000,4.6378713
14001,15.604628
14002,14.076522
14003,12.243665
14004,4.6378713
14005,4.2069697
14006,12.674566
14007,8.973245
14008,8.87167
14009,4.321959
14010,0.0
14011,4.2337985
14012,8.844841
14013,4.2069697
14014,0.0
14015,4.2337985
14016,8.036695
14017,4.7394466
14018,0.0
14019,8.440768
14020,0.009130653
14021,0.009130653
14022,0.009130653
14023,0.009130653
14024,0.009130653
14025,0.009130653
14026,0.0
14027,0.0
14028,0.0
14029,0.84705365
14030,0.84705365
14031,0.84705365
14032,9.23296
14033,9.23296
14034,9.23296
14035,9.23296
14036,9.23296
14037,9.23296
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,1.4072672
14043,1.4072672
14044,1.4072672
14045,1.4072672
14046,1.4072672
14047,1.4072672
14048,1.4072672
14049,1.4072672
14050,1.4072672
14051,1.4072672
14052,1.4072672
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,16.62161
14097,9.492853
14098,8.816669
14099,0.0
14100,0.0
14101,3.3639867
14102,3.9024708
14103,3.9024708
14104,4.7464266
14105,4.7464266
14106,3.3639867
14107,9.492853
14108,3.9024708
14109,0.0
14110,0.0
14111,4.1240563
14112,4.6625404
14113,4.1240563
14114,16.083126
14115,4.6625404
14116,9.492853
14117,3.3639867
14118,0.0
14119,0.0
14120,9.492853
14121,0.0
14122,0.0
14123,9.492853
14124,0.0
14125,8.648897
14126,4.6625404
14127,0.0
14128,0.0
14129,8.427312
14130,4.7464266
14131,3.9024708
14132,11.642172
14133,3.3639867
14134,8.026527
14135,7.5181155
14136,0.0
14137,3.4478726
14138,0.0
14139,0.0
14140,4.6625404
14141,4.7464266
14142,12.71914
14143,0.0
14144,4.070243
14145,0.0
14146,0.0
14147,4.7464266
14148,19.461237
14149,23.363708
14150,8.648897
14151,7.9727135
14152,0.0
14153,9.492853
14154,0.0
14155,4.070243
14156,9.492853
14157,9.408967
14158,16.083126
14159,9.492853
14160,4.070243
14161,7.9727135
14162,4.7464266
14163,9.492853
14164,3.9024708
14165,9.492853
14166,0.0
14167,8.816669
14168,8.816669
14169,4.070243
14170,4.6625404
14171,8.648897
14172,9.492853
14173,0.0
14174,0.0
14175,4.6636806
14176,13.664684
14177,20.40791
14178,4.4936543
14179,8.825874
14180,4.916976
14181,15.484085
14182,13.164942
14183,19.816305
14184,4.6636806
14185,4.6705284
14186,0.0
14187,4.2472067
14188,0.0
14189,4.910128
14190,11.236878
14191,0.0
14192,0.0
14193,4.916976
14194,4.6705284
14195,4.916976
14196,0.0
14197,4.6705284
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,4.910128
14204,27.144285
14205,14.405771
14206,4.2472067
14207,16.153854
14208,4.910128
14209,9.827104
14210,4.6636806
14211,0.0
14212,4.916976
14213,0.0
14214,4.6636806
14215,4.6636806
14216,4.910128
14217,0.0
14218,0.0
14219,9.580656
14220,8.9959
14221,9.735243
14222,0.0
14223,4.4936543
14224,0.0
14225,4.8251147
14226,15.822393
14227,9.573809
14228,0.0
14229,4.916976
14230,4.916976
14231,13.489554
14232,9.587504
14233,0.0
14234,14.152476
14235,18.166931
14236,9.587504
14237,0.0
14238,4.910128
14239,0.0
14240,4.910128
14241,9.580656
14242,9.3342085
14243,0.0
14244,4.6705284
14245,9.327361
14246,9.341057
14247,17.66034
14248,10.826901
14249,10.826901
14250,10.826901
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,5.299881
14266,5.299881
14267,17.451174
14268,17.451174
14269,5.52702
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,5.333821
14291,5.333821
14292,5.333821
14293,5.333821
14294,5.333821
14295,5.333821
14296,5.333821
14297,5.333821
14298,5.333821
14299,5.333821
14300,5.333821
14301,5.333821
14302,5.333821
14303,5.333821
14304,5.333821
14305,5.333821
14306,5.333821
14307,5.333821
14308,5.333821
14309,5.333821
14310,5.333821
14311,5.333821
14312,5.333821
14313,5.333821
14314,5.333821
14315,5.333821
14316,5.333821
14317,5.333821
14318,5.333821
14319,5.333821
14320,5.333821
14321,5.333821
14322,5.333821
14323,0.14627579
14324,5.753335
14325,0.0
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,5.753335
14331,17.69469
14332,0.0
14333,0.0
14334,0.0
14335,0.0
14336,0.0
14337,0.0
14338,5.792879
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,5.824564
14348,0.0
14349,5.8185515
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,0.0
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,5.753335
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,5.753335
14369,11.546214
14370,0.0
14371,0.0
14372,11.571886
14373,6.3441277
14374,0.0
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,0.0
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,6.2136946
14399,0.0
14400,0.0
14401,16.125591
14402,11.273822
14403,11.273822
14404,11.273822
14405,4.6734343
14406,11.273822
14407,11.273822
14408,4.6734343
14409,4.552088
14410,4.552088
14411,4.552088
14412,0.0
14413,18.037956
14414,18.409595
14415,18.409595
14416,12.616079
14417,0.0
14418,5.636144
14419,6.019879
14420,0.0
14421,0.0
14422,0.0
14423,11.915735
14424,0.0
14425,5.895857
14426,0.0
14427,0.0
14428,0.0
14429,5.636144
14430,12.575748
14431,0.0
14432,0.0
14433,0.0
14434,5.3598657
14435,0.0
14436,0.0
14437,5.698155
14438,0.0
14439,0.0
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,5.4218764
14445,0.0
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,5.4218764
14458,0.0
14459,0.0
14460,5.3598657
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,5.3598657
14470,0.0
14471,0.0
14472,0.0
14473,11.255723
14474,0.0
14475,0.0
14476,5.4218764
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
