index_oligo,RBP_HNRNPL_aff_50
16024,74.69182800194092
16025,81.63607304052786
16026,84.93813752327722
16027,86.32126008731176
16028,86.32126008731176
16029,88.76532178989186
16030,88.76532178989186
16031,88.76532178989186
16032,88.76532178989186
16033,93.43062607028374
16034,94.81374863431827
16035,30.724574619586953
16036,31.982979278941116
16037,31.982979278941116
16038,31.982979278941116
16039,30.27962340821037
16040,29.2186842696648
16041,29.2186842696648
16042,24.213263916184697
16043,22.830141352150157
16044,25.27420305473027
16045,25.27420305473027
16046,25.27420305473027
16047,28.491127286007064
16048,28.491127286007064
16049,30.21436592312983
16050,29.912065264032883
16051,28.528942699998343
16052,28.528942699998343
16053,27.343285656772395
16054,26.084880997418235
16055,26.084880997418235
16056,26.084880997418235
16057,27.448120795060756
16058,30.750185277810107
16059,33.23225027395771
16060,32.046593230731766
16061,32.046593230731766
16062,32.046593230731766
16063,32.046593230731766
16064,32.046593230731766
16065,30.66347066669722
16066,27.466241322236225
16067,28.744528747982404
16068,28.744528747982404
16069,28.744528747982404
16070,28.74276650876586
16071,28.74276650876586
16072,33.44588620314901
16073,37.28553227979518
16074,33.94565238305455
16075,32.14966612980357
16076,32.14966612980357
16077,32.14966612980357
16078,32.14966612980357
16079,32.14966612980357
16080,57.32426277949271
16081,36.86966667383536
16082,69.82729596152392
16083,76.69915926976134
16084,36.69266256880391
16085,49.41881213967481
16086,53.7417435647713
16087,32.471299795357176
16088,20.867599998245446
16089,81.84913158081825
16090,44.348980177542714
16091,46.19800613619025
16092,53.3488073939036
16093,42.23006279821871
16094,35.50164712873921
16095,33.02298335998117
16096,56.666354741652974
16097,40.139160572190725
16098,55.72738093044399
16099,66.87932554198615
16100,81.84913158081825
16101,38.561600447318106
16102,41.13184116662696
16103,49.41881213967481
16104,42.32183916332569
16105,61.529282119039074
16106,42.268999109190695
16107,53.3488073939036
16108,45.792992457220016
16109,32.15031762930824
16110,58.03517984435021
16111,50.085886475568984
16112,42.268999109190695
16113,37.010093056042265
16114,80.8314564752115
16115,56.68339781700133
16116,47.87437659149565
16117,74.99098370532076
16118,73.5001983897059
16119,33.560001021995056
16120,36.32204470667787
16121,33.560001021995056
16122,43.25024937203502
16123,59.25026438905322
16124,82.88328660766203
16125,20.803983230674092
16126,36.2247693387832
16127,39.873998237686635
16128,60.30962993929366
16129,35.50164712873921
16130,36.32204470667787
16131,36.40204061136305
16132,65.95156655983233
16133,45.80258195290503
16134,27.527352297453206
16135,62.00911048814484
16136,77.19951091069481
16137,32.29926587839974
16138,28.814091638416745
16139,34.85818719900824
16140,40.139160572190725
16141,50.50139623909722
16142,67.2544818230179
16143,47.79184874975362
16144,89.44634567479947
16145,68.74064889213969
16146,62.117985797962895
16147,47.079155932393284
16148,24.42555147153422
16149,72.66947359712873
16150,10.48779170643969
16151,60.30962993929366
16152,35.367332664831615
16153,41.46571756850879
16154,47.60023842646913
16155,42.268999109190695
16156,52.04436987985896
16157,37.73896179562461
16158,15.613560703042305
16159,86.00035436807322
16160,24.89505741645835
16161,33.09627293598325
16162,57.101255404877264
16163,23.68969129930437
16164,49.70288576811895
16165,94.21030019659615
16166,34.419213086151224
16167,14.401155707433544
16168,11.134735320398855
16169,36.82872494935741
16170,32.779878546845445
16171,41.83920352278454
16172,41.4852198196214
16173,51.436070178510285
16174,42.89624716746277
16175,15.855531491486165
16176,43.41918825583184
16177,42.78767174893791
16178,36.736021752590894
16179,52.43339921678761
16180,28.248078117942566
16181,44.92968993867488
16182,63.31326385405064
16183,77.80042909700133
16184,24.476438981522666
16185,24.476438981522666
16186,52.00396253494591
16187,18.127358146611975
16188,85.70195450508673
16189,55.41449193285338
16190,27.668121856415908
16191,37.977967243496884
16192,24.339869346985125
16193,55.84661586451231
16194,40.77099229503017
16195,38.92415537448648
16196,40.846889360762376
16197,38.265041732636426
16198,59.429955114909525
16199,31.247739058646623
16200,21.92023621122557
16201,9.349581188604251
16202,33.43396083223664
16203,37.91645058514261
16204,14.867372865810218
16205,46.65167566521387
16206,25.4880515598032
16207,38.66957610226403
16208,32.61254350808068
16209,14.091495408366821
16210,33.00629392143417
16211,110.74759452154989
16212,66.75456183281533
16213,62.59402276343967
16214,96.04249473882457
16215,35.36464355761067
16216,69.9009158910755
16217,69.55804968113705
16218,76.73419389822465
16219,87.64917986304852
16220,71.82474873005047
16221,54.86543836731561
16222,60.84452913556241
16223,72.29616936746305
16224,74.76849008166067
16225,63.69978704451055
16226,49.550540687503556
16227,13.732599962007157
16228,31.211540144947833
16229,25.451004270560798
16230,28.38705268137004
16231,33.93371974703447
16232,55.44786136980839
16233,17.25180266322306
16234,62.033358915337246
16235,61.262999568618746
16236,32.273316814778205
16237,31.747544425652713
16238,46.69601196349881
16239,29.616024479015795
16240,18.217991329689067
16241,67.46795534992289
16242,39.12627309816983
16243,28.711532038753244
16244,66.68119978086428
16245,35.07812832708233
16246,24.591963951896258
16247,26.81887993973069
16248,48.50106841191677
16249,58.99120856792539
16250,16.253133457633734
16251,43.17053255836589
16252,100.95962924916407
16253,39.18391224200879
16254,75.39216061405962
16255,45.557682021128606
16256,33.5382729899842
16257,24.616567963535424
16258,42.941489308610755
16259,6.601197937978357
16260,62.04070777623671
16261,41.41828147885435
16262,46.28998734196822
16263,37.51638088423873
16264,22.04087661611947
16265,33.34729732090601
16266,123.47193988392124
16267,40.69754487793549
16268,64.32875741215351
16269,55.86123752611597
16270,15.789365304152533
16271,55.38551344470166
16272,70.48929577283435
16273,22.334186114470775
16274,53.373425973933955
16275,65.3924524054733
16276,39.962266446923906
16277,20.675329565021052
16278,52.57290154180461
16279,45.101965765240266
16280,38.59571233876596
16281,34.54473530388158
16282,66.35597386823775
16283,65.70791914714785
16284,40.24516046701267
16285,33.58175545030264
16286,73.68842733921959
16287,48.725127877107354
16288,13.175514193597142
16289,32.27343768045191
16290,29.597833825967342
16291,45.05964242712019
16292,95.70686775305711
16293,49.70095390849968
16294,37.21328772192641
16295,43.651701528083734
16296,81.13039476879423
16297,37.62669924742385
16298,74.68875587838669
16299,61.99571475339114
16300,81.17104324513984
16301,54.17477992174736
16302,19.07529964518859
16303,38.15059482000203
16304,23.819825866106836
16305,49.76325950216677
16306,71.60020727000577
16307,65.06481841094605
16308,69.08399862411466
16309,27.411463867881675
16310,35.6924944470474
16311,59.25646722122543
16312,25.594028871839907
16313,53.74915588584322
16314,52.621247263223104
16315,69.86204351662776
16316,34.53490319215404
16317,95.86311924031587
16318,45.65484114938493
16319,69.87349952449873
16320,49.342501190294215
16321,22.002718308032648
16322,54.13788559931942
16323,16.77143247919045
16324,46.908346623472205
16325,60.56137451001173
16326,40.844161331573204
16327,66.16057816638542
16328,60.63932610966838
16329,61.38937944520496
16330,73.84086444140614
16331,54.16991006578008
16332,90.20284830791603
16333,49.43104757195831
16334,13.57123653840077
16335,27.736581078930207
16336,38.92975128262902
16337,32.097810667632885
16338,31.485683664964984
16339,13.58861910401181
16340,54.447281634802856
16341,33.7298869173898
16342,26.33575151738257
16343,38.574169167388376
16344,21.84116170689854
16345,48.285012128858426
16346,72.85519094344612
16347,13.532626506329178
16348,45.79382649328399
16349,29.107358969994607
16350,48.286754881819896
16351,30.57449680069931
16352,24.912606612348096
16353,49.29299680082024
16354,20.744103058716647
16355,41.79677839535994
16356,19.77891040092695
16357,65.40450658491761
16358,55.82347363226875
16359,38.02949490220978
16360,22.280000535671228
16361,30.343838219983663
16362,31.624852199556948
16363,23.87347717834546
16364,54.5730952611873
16365,50.78286391518024
16366,50.78286391518024
16367,50.78286391518024
16368,50.78286391518024
16369,49.37571128759714
16370,46.22785004858084
16371,33.05863665453272
16372,33.05863665453272
16373,28.106408370500663
16374,32.7182157165198
16375,22.424556548008248
16376,22.424556548008248
16377,22.424556548008248
16378,18.78282089038113
16379,18.78282089038113
16380,18.78282089038113
16381,22.203149700713084
16382,22.203149700713084
16383,32.22823348448209
16384,81.65905709968435
16385,72.71592882640554
16386,62.20433615533785
16387,56.26167019549799
16388,56.26167019549799
16389,27.10074687377287
16390,27.10074687377287
16391,27.10074687377287
16392,27.168143966551206
16393,32.295760978886655
16394,30.3525701296563
16395,39.98455912640477
16396,39.98455912640477
16397,45.98175915500413
16398,30.988827550200046
16399,44.539314709005986
16400,51.23225160447124
16401,51.23225160447124
16402,51.23225160447124
16403,51.23225160447124
16404,48.687825679880525
16405,48.687825679880525
16406,32.62656044975259
16407,32.62656044975259
16408,32.62656044975259
16409,32.62656044975259
16410,35.43400075075598
16411,35.43400075075598
16412,35.43400075075598
16413,19.125830069134203
16414,19.125830069134203
16415,19.125830069134203
16416,19.125830069134203
16417,12.432893173668948
16418,17.34669631386035
16419,15.655744480614699
16420,30.448345026835618
16421,30.448345026835618
16422,58.16406807352794
16423,62.178336973989886
16424,70.51302519843217
16425,74.68473749222738
16426,67.6095517162513
16427,70.36723523906714
16428,70.36723523906714
16429,70.36723523906714
16430,70.36723523906714
16431,66.41434155182691
16432,55.750016390690966
16433,54.361060351617596
16434,54.361060351617596
16435,54.805968740257384
16436,51.72550459401942
16437,47.31028964738764
16438,49.00124148063329
16439,52.43790665972309
16440,102.15553240438734
16441,43.65690123973556
16442,78.57147995300637
16443,78.2149767087533
16444,78.2149767087533
16445,78.2149767087533
16446,78.2149767087533
16447,79.08741772649779
16448,80.87290291468032
16449,83.79054161451488
16450,86.61554993182921
16451,88.79814151695835
16452,90.80273604635487
16453,90.80273604635487
16454,90.80273604635487
16455,90.80273604635487
16456,90.80273604635487
16457,90.80273604635487
16458,90.80273604635487
16459,90.80273604635487
16460,91.67517706409936
16461,94.59281576393391
16462,97.41782408124824
16463,99.60041566637739
16464,103.65020787786396
16465,107.60736970683031
16466,109.91644025065321
16467,109.91644025065321
16468,109.91644025065321
16469,110.27294349490627
16470,110.27294349490627
16471,110.27294349490627
16472,110.85092478320313
16473,110.85092478320313
16474,110.85092478320313
16475,110.85092478320313
16476,110.85092478320313
16477,110.85092478320313
16478,110.85092478320313
16479,109.49729322750733
16480,107.1476195309909
16481,90.63395838563947
16482,90.63395838563947
16483,90.63395838563947
16484,90.63395838563947
16485,90.63395838563947
16486,92.63855291503599
16487,93.73247197682427
16488,91.10929300643737
16489,85.62287126887239
16490,73.01197601983083
16491,69.05481419086449
16492,67.78526677617339
16493,67.78526677617339
16494,67.78526677617339
16495,67.78526677617339
16496,69.18129314955824
16497,69.18129314955824
16498,69.18129314955824
16499,69.18129314955824
16500,69.18129314955824
16501,70.5773195229431
16502,70.5773195229431
16503,70.5773195229431
16504,70.5773195229431
16505,70.5773195229431
16506,70.5773195229431
16507,71.97334589632796
16508,71.97334589632796
16509,69.96875136693144
16510,67.1437430496171
16511,64.96115146448795
16512,62.95655693509144
16513,62.95655693509144
16514,62.95655693509144
16515,62.08411591734695
16516,60.2986307291644
16517,59.42618971141991
16518,59.42618971141991
16519,59.42618971141991
16520,56.382072052891615
16521,54.891046594156734
16522,54.891046594156734
16523,54.891046594156734
16524,54.891046594156734
16525,54.891046594156734
16526,54.891046594156734
16527,54.83665066150023
16528,57.40543369923065
16529,60.84665775470556
16530,60.84665775470556
16531,60.84665775470556
16532,60.84665775470556
16533,60.84665775470556
16534,59.66010831039705
16535,55.7029464814307
16536,52.480831767169775
16537,50.07913084082664
16538,50.07913084082664
16539,50.07913084082664
16540,53.520354896301555
16541,56.96157895177647
16542,56.96157895177647
16543,56.08913793403197
16544,54.30365274584943
16545,51.38601404601488
16546,48.56100572870056
16547,46.3784141435714
16548,44.373819614174884
16549,44.373819614174884
16550,44.373819614174884
16551,44.373819614174884
16552,44.373819614174884
16553,44.373819614174884
16554,25.260115409876544
16555,25.260115409876544
16556,24.903612165623475
16557,25.481593453920325
16558,25.481593453920325
16559,24.90361216562348
16560,24.90361216562348
16561,24.90361216562348
16562,24.90361216562348
16563,28.34483622109839
16564,31.786060276573302
16565,31.786060276573302
16566,30.516512861882195
16567,28.51191833248568
16568,28.51191833248568
16569,28.51191833248568
16570,28.51191833248568
16571,28.51191833248568
16572,28.51191833248568
16573,25.76990798555395
16574,25.76990798555395
16575,25.76990798555395
16576,25.76990798555395
16577,25.76990798555395
16578,25.76990798555395
16579,24.373881612169097
16580,24.373881612169097
16581,24.373881612169097
16582,24.373881612169097
16583,24.373881612169097
16584,24.373881612169097
16585,22.977855238784244
16586,22.977855238784244
16587,22.977855238784244
16588,22.977855238784244
16589,22.977855238784244
16590,22.977855238784244
16591,21.58182886539939
16592,83.39684160983893
16593,89.71050239238302
16594,52.86205566833414
16595,52.77387374630594
16596,19.268217229841987
16597,16.352366451479448
16598,95.85323409634924
16599,47.258016814062245
16600,45.621270219496154
16601,35.45979031441681
16602,27.905446333142
16603,27.905446333142
16604,46.249519981829565
16605,74.05941598994751
16606,74.05941598994751
16607,43.701620712499846
16608,58.2548452667549
16609,56.870337688173535
16610,77.96213405716605
16611,49.83786495869421
16612,51.20659244243666
