index_oligo,RBP_G3BP2_aff_50
45129,7.210553
45130,0.0
45131,5.6747527
45132,2.2788918
45133,11.935861
45134,0.058136612
45135,4.825635
45136,0.0
45137,8.326034
45138,5.6302967
45139,28.241854
45140,0.0
45141,7.3967285
45142,2.3589036
45143,1.8396517
45144,5.2077956
45145,10.243101
45146,27.523396
45147,3.5476892
45148,0.0
45149,18.168869
45150,0.0
45151,10.871267
45152,2.0754912
45153,7.0509753
45154,1.5563726
45155,0.921582
45156,12.101978
45157,5.464433
45158,5.3432155
45159,7.924927
45160,7.924927
45161,0.0
45162,25.061834
45163,19.660513
45164,13.29113
45165,2.7996278
45166,6.6357946
45167,6.6357946
45168,6.851615
45169,11.101563
45170,10.216794
45171,0.056256246
45172,0.0
45173,0.0
45174,0.0
45175,2.7527685
45176,2.8739862
45177,24.586678
45178,21.501177
45179,12.346582
45180,11.822321
45181,5.2198234
45182,24.678148
45183,30.144606
45184,27.673977
45185,11.935214
45186,7.000209
45187,7.000209
45188,8.668315
45189,1.6681062
45190,0.0
45191,0.0
45192,0.0
45193,1.3744739
45194,1.3744739
45195,6.7070217
45196,5.035582
45197,5.035582
45198,1.100468
45199,0.5536497
45200,1.6959682
45201,4.9576635
45202,14.844948
45203,16.72703
45204,18.46631
45205,12.268376
45206,10.386293
45207,5.6294947
45208,3.2745144
45209,5.57258
45210,2.5422425
45211,6.2340846
45212,5.4457917
45213,7.441473
45214,1.9956815
45215,3.7939794
45216,6.5568213
45217,7.3528256
45218,8.275557
45219,5.5127144
45220,5.5127144
45221,2.7210286
45222,2.1274128
45223,2.4346519
45224,2.4346519
45225,0.8608889
45226,14.535462
45227,6.9412932
45228,14.9797125
45229,35.373394
45230,10.7096615
45231,5.5582967
45232,11.564212
45233,17.693514
45234,8.580336
45235,8.208784
45236,3.551793
45237,10.360728
45238,2.9206283
45239,6.7028394
45240,9.441943
45241,0.0
45242,6.3629646
45243,1.3894007
45244,3.5796797
45245,0.0
45246,8.703223
45247,11.381214
45248,9.259572
45249,1.1440755
45250,5.414742
45251,0.59492034
45252,10.747199
45253,14.6918335
45254,3.8000553
45255,0.0
45256,15.830628
45257,7.572843
45258,0.0
45259,0.0
45260,9.2814865
45261,12.499834
45262,4.0593777
45263,5.9480457
45264,5.9766707
45265,2.315023
45266,17.870356
45267,32.632744
45268,3.26332
45269,6.9520955
45270,12.299208
45271,0.1730691
45272,1.8088357
45273,19.997326
45274,4.130062
45275,8.065702
45276,10.568107
45277,8.251891
45278,2.22421
45279,4.17196
45280,0.0
45281,0.7219508
45282,4.656835
45283,25.749516
45284,16.57451
45285,15.743123
45286,6.6269765
45287,2.0486784
45288,0.96754956
45289,9.972752
45290,10.02344
45291,4.234951
45292,2.5754619
45293,13.518868
45294,12.501344
45295,0.0
45296,7.5793576
45297,10.524065
45298,0.0
45299,12.580474
45300,1.180215
45301,21.760986
45302,3.9063764
45303,3.9063764
45304,9.126546
45305,4.4906898
45306,0.020350289
45307,3.9032772
45308,4.2217937
45309,1.9611746
45310,1.9611746
45311,1.9611746
45312,3.0618882
45313,7.33298
45314,4.999888
45315,8.13165
45316,8.13165
45317,8.13165
45318,8.13165
45319,9.126546
45320,9.126546
45321,9.126546
45322,10.490211
45323,10.618185
45324,11.871348
45325,11.871348
45326,11.871348
45327,7.442874
45328,7.5538325
45329,9.188761
45330,9.188761
45331,9.188761
45332,9.188761
45333,8.617348
45334,4.4906898
45335,4.4906898
45336,2.9990506
45337,1.745887
45338,1.745887
45339,1.745887
45340,1.6552787
45341,1.6552787
45342,3.0618882
45343,3.0618882
45344,3.0618882
45345,3.0618882
45346,3.0618882
45347,3.0618882
45348,3.0618882
45349,3.0618882
45350,3.9032772
45351,4.2421436
45352,4.2217937
45353,4.2217937
45354,1.5322431
45355,1.5322431
45356,1.9611746
45357,1.9611746
45358,1.9611746
45359,1.9611746
45360,1.9611746
45361,1.9611746
45362,1.9611746
45363,1.9611746
45364,1.9611746
45365,1.9611746
45366,1.9611746
45367,1.9611746
45368,1.9611746
45369,1.9611746
45370,1.9611746
45371,1.9611746
45372,1.9611746
45373,0.78091913
45374,0.78091913
45375,0.78091913
45376,0.0
45377,0.0
45378,0.0
45379,0.0
45380,0.0
45381,12.445474
45382,7.070203
45383,9.811047
45384,7.6998277
45385,3.209242
45386,1.1469473
45387,5.8492756
45388,18.450048
45389,18.812462
45390,13.360567
45391,0.7192444
45392,10.930944
45393,6.7030125
45394,2.5092463
45395,12.994867
45396,12.770064
45397,6.5808296
45398,6.057817
45399,6.9320626
45400,9.337719
45401,4.8531356
45402,6.342067
45403,2.63415
45404,0.66220886
45405,5.1459017
45406,9.218174
45407,9.380757
45408,9.380757
45409,6.46255
45410,3.336219
45411,10.29603
45412,13.804596
45413,20.664621
45414,10.86193
45415,15.333073
45416,0.029980088
45417,10.10201
45418,3.7780495
45419,5.470827
45420,8.882216
45421,11.725078
45422,4.1628575
45423,5.1588273
45424,13.48517
45425,9.269618
45426,1.4673715
45427,21.56517
45428,6.2442617
45429,1.9026365
45430,2.9009564
45431,12.880496
45432,4.3333116
45433,8.460455
45434,7.518189
45435,12.484385
45436,17.275717
45437,17.145912
45438,2.0957913
45439,1.3043362
45440,14.561744
45441,8.544993
45442,3.3541322
45443,6.8670588
45444,22.881073
45445,6.073142
45446,5.1383433
45447,0.0
45448,0.0
45449,2.8571253
45450,4.8934503
45451,8.847439
45452,0.0
45453,19.183971
45454,0.6498493
45455,2.6600504
45456,1.7966369
45457,10.6059265
45458,3.7411618
45459,16.622732
45460,0.0
45461,3.9027746
45462,16.622732
45463,0.54331684
45464,0.0
45465,3.9027746
45466,16.622732
45467,0.0
45468,3.9027746
45469,12.22618
45470,8.845437
45471,8.845437
45472,8.845437
45473,12.22618
45474,8.845437
45475,12.22618
45476,12.22618
45477,8.845437
45478,12.22618
45479,8.845437
45480,5.9119654
45481,16.264757
45482,1.3712244
45483,2.3050811
45484,2.3050811
45485,2.3050811
45486,2.3050811
45487,2.3140004
45488,9.058732
45489,8.420744
45490,1.3712244
45491,2.3050811
45492,2.3050811
45493,2.3140004
45494,9.058732
45495,16.264757
45496,16.264757
45497,0.9084273
45498,2.3050811
45499,2.3050811
45500,2.3050811
45501,2.3050811
45502,2.3140004
45503,7.657236
45504,16.264757
45505,2.3050811
45506,2.3050811
45507,2.3050811
45508,2.3050811
45509,2.3140004
45510,3.857434
45511,11.533912
45512,17.744741
45513,9.68945
45514,7.40292
45515,7.067788
45516,6.509728
45517,8.612889
45518,7.0086994
45519,3.032101
45520,12.338612
45521,23.556965
45522,1.8086725
45523,13.86161
45524,5.805526
45525,14.453914
45526,5.813045
45527,23.9453
45528,0.84773546
45529,17.016346
45530,3.4242084
45531,5.1285543
45532,2.590289
45533,6.874394
45534,9.563353
45535,11.579659
45536,10.259731
45537,2.7112303
45538,7.0563736
45539,0.24237736
45540,2.8415105
45541,9.570942
45542,16.384956
45543,5.600002
45544,15.041705
45545,8.884454
45546,2.557554
45547,13.861728
45548,25.694822
45549,10.684027
45550,13.996204
45551,7.1361346
45552,3.339786
45553,4.665392
45554,14.279495
45555,7.265452
45556,14.609898
45557,13.330014
45558,9.187734
45559,15.9166565
45560,30.180017
45561,7.0237164
45562,0.3966391
45563,9.23203
45564,10.481671
45565,3.5975766
45566,17.133612
45567,12.44005
45568,10.6002035
45569,10.352524
45570,9.511393
45571,11.856994
45572,16.163433
45573,0.0
45574,12.566181
45575,0.0
45576,21.446358
45577,3.5528986
45578,1.2598894
45579,23.556965
45580,4.0115166
45581,6.437713
45582,2.4593468
45583,35.011627
45584,19.874296
45585,23.950918
45586,5.0507536
45587,9.55931
45588,1.8716152
45589,1.6985416
45590,0.0
45591,1.6985416
45592,1.6985416
45593,0.0
45594,0.0
45595,0.0
45596,0.0
45597,1.6985416
45598,12.663136
45599,12.663136
45600,4.9471607
45601,4.9471607
45602,8.85559
45603,8.85559
45604,8.85559
45605,8.85559
45606,8.85559
45607,8.85559
45608,8.85559
45609,8.834639
45610,8.834639
45611,8.834639
45612,8.834639
45613,8.834639
45614,8.834639
45615,8.834639
45616,8.834639
45617,8.834639
45618,4.159471
45619,4.159471
45620,4.159471
45621,4.159471
45622,4.159471
45623,4.159471
45624,4.159471
45625,4.159471
45626,4.159471
45627,3.9719698
45628,3.9719698
45629,3.9719698
45630,3.9719698
45631,3.9719698
45632,3.9719698
45633,3.9719698
45634,3.9719698
45635,3.9719698
45636,6.343437
45637,6.343437
45638,6.343437
45639,4.199949
45640,4.199949
45641,4.199949
45642,4.199949
45643,4.199949
45644,4.199949
45645,9.122229
45646,14.506537
45647,14.506537
45648,14.506537
45649,14.506537
45650,14.506537
45651,14.506537
45652,14.506537
45653,14.506537
45654,1.8716152
45655,1.8716152
45656,1.8716152
45657,9.55931
45658,9.55931
45659,9.55931
45660,9.55931
45661,9.55931
45662,9.55931
45663,9.55931
45664,9.55931
45665,9.55931
45666,3.5465515
45667,3.5465515
45668,4.3582587
45669,11.369702
45670,12.734733
45671,2.016816
45672,12.561309
45673,17.09401
45674,11.014972
45675,5.5584145
45676,8.359165
45677,3.8915517
45678,0.0
45679,0.0
45680,0.0
45681,24.290733
45682,3.377809
45683,2.6656566
45684,6.7140713
45685,19.091734
45686,3.5522056
45687,8.086748
45688,2.613547
45689,4.458996
45690,0.0
45691,6.3029885
45692,2.1243339
45693,13.387852
45694,8.49989
45695,13.576289
45696,0.4845269
45697,15.865266
45698,16.583845
45699,4.86486
45700,0.0
45701,4.348222
45702,11.366245
45703,0.0
45704,8.4256735
45705,1.4357367
45706,0.0
45707,5.8651204
45708,21.191393
45709,12.391941
45710,6.7603817
45711,2.528501
45712,9.713038
45713,3.1636577
45714,7.0842776
45715,6.020288
45716,11.65067
45717,2.5632718
45718,5.1245112
45719,3.1559737
45720,4.3516912
45721,0.0
45722,2.4940186
45723,0.0
45724,0.5738578
45725,10.281614
45726,0.2724313
45727,16.205534
45728,11.101016
45729,4.179755
45730,4.7729783
45731,21.22274
45732,27.941528
45733,0.0
45734,0.0
45735,22.131165
45736,18.722311
45737,3.9876604
45738,10.091628
45739,4.37502
45740,16.983948
45741,0.11007149
45742,26.17399
45743,12.933398
45744,6.8128915
45745,6.009253
45746,6.009253
45747,6.3853936
45748,0.5587123
45749,1.3895009
45750,9.615298
45751,9.056586
45752,11.5307
45753,19.645466
45754,19.645466
45755,2.9769623
45756,2.9769623
45757,13.990483
45758,13.990483
45759,6.5843678
45760,6.5843678
45761,8.282728
45762,6.3998203
45763,6.3998203
45764,6.172145
45765,6.172145
45766,5.1556554
45767,4.168619
45768,5.742666
45769,16.671965
45770,16.477993
45771,8.299734
45772,5.1556554
45773,5.1556554
45774,5.1556554
45775,5.1556554
45776,6.2833114
45777,5.2960925
45778,4.933397
45779,7.212074
45780,8.3169
45781,8.3169
45782,17.01403
45783,1.738873
45784,14.936285
45785,14.936285
45786,2.8718154
45787,12.639748
45788,10.9737215
45789,0.7989936
45790,6.600735
45791,6.600735
45792,9.368078
45793,6.951759
45794,19.560911
45795,16.79357
45796,18.136942
45797,12.306459
45798,20.198936
45799,21.346094
45800,3.7924838
45801,0.0
45802,0.0
45803,6.009253
45804,6.3853936
45805,2.4175124
45806,2.4175124
45807,2.4175124
45808,0.5587123
45809,9.615298
45810,11.5307
45811,2.9769623
45812,13.990483
45813,13.990483
45814,6.5843678
45815,8.073915
45816,6.3998203
45817,6.172145
45818,5.1556554
45819,5.1556554
45820,16.671965
45821,17.137054
45822,8.299734
45823,5.1556554
45824,5.1556554
45825,6.2833114
45826,7.212074
45827,8.3169
45828,1.738873
45829,14.936285
45830,16.79357
45831,13.85437
45832,17.7385
45833,5.2475777
45834,11.252478
45835,11.252478
45836,15.240687
45837,0.0
45838,7.723242
45839,9.923852
45840,1.755509
45841,2.3659625
45842,10.070085
45843,1.2140826
45844,6.3667564
45845,6.5276494
45846,4.898386
45847,2.2943492
45848,0.0
45849,5.693878
45850,11.60776
45851,7.6723585
45852,9.963179
45853,0.0
45854,0.0
45855,7.9636226
45856,7.892812
45857,14.267878
45858,4.770738
45859,0.0
45860,27.49441
45861,9.211527
45862,1.9027288
45863,0.2096358
45864,0.0
45865,4.52847
45866,4.979037
45867,17.189972
45868,0.0
45869,7.3080454
45870,5.843272
45871,7.916658
45872,0.0
45873,1.17721
45874,15.470089
45875,6.474037
45876,4.753858
45877,5.6081834
45878,2.2770667
45879,5.023133
45880,0.0
45881,12.650658
45882,14.8749895
45883,20.995232
45884,1.9528718
45885,10.83428
45886,0.0
45887,10.7705765
45888,0.0
45889,10.019811
45890,0.06510714
45891,12.28878
45892,1.5265423
45893,0.92795277
45894,21.980213
45895,3.4142597
45896,28.241854
45897,7.743736
45898,3.6258473
45899,7.6723585
45900,10.076691
45901,5.2077956
45902,10.243101
45903,22.767561
45904,0.0
45905,0.0
45906,2.4983423
45907,12.18108
45908,11.411057
45909,2.0754912
45910,8.960674
45911,1.5563726
45912,0.921582
45913,2.8460681
45914,4.762035
45915,7.1778154
45916,7.1778154
45917,5.088762
45918,5.088762
45919,5.088762
45920,5.088762
45921,5.088762
45922,4.0221186
45923,4.0221186
45924,2.9094133
45925,0.0
45926,0.0
45927,0.0
45928,0.0
45929,1.7838432
45930,3.9305027
45931,4.538834
45932,4.538834
45933,4.538834
45934,4.538834
45935,4.538834
45936,4.538834
45937,4.538834
45938,5.8189645
45939,5.8189645
45940,5.8189645
45941,5.8189645
45942,5.124431
45943,4.6070547
45944,4.6070547
45945,4.6070547
45946,4.6070547
45947,4.6070547
45948,4.6070547
45949,0.0
45950,0.0
45951,0.0
45952,0.0
45953,0.0
45954,0.0
45955,4.5143785
45956,4.5143785
45957,4.5143785
45958,4.5143785
45959,4.5143785
45960,4.5143785
45961,4.5143785
45962,5.0071716
45963,5.0071716
45964,12.420672
45965,12.952573
45966,15.3612175
45967,15.3612175
45968,15.3612175
45969,15.3612175
45970,15.3612175
45971,15.3612175
45972,15.3612175
45973,11.339099
45974,11.339099
45975,11.339099
45976,3.500182
45977,3.500182
45978,3.500182
45979,3.500182
45980,3.500182
45981,14.332362
45982,19.778933
45983,19.778933
45984,19.778933
45985,22.734007
45986,28.60528
45987,25.105099
45988,25.105099
45989,25.105099
45990,6.271247
45991,14.737314
45992,14.737314
45993,14.737314
45994,14.737314
45995,14.737314
45996,14.737314
45997,14.737314
45998,14.737314
45999,14.737314
46000,14.737314
46001,14.737314
46002,14.737314
46003,14.737314
46004,14.737314
46005,14.737314
46006,17.049475
46007,17.049475
46008,17.049475
46009,17.049475
46010,17.049475
46011,17.049475
46012,17.049475
46013,17.049475
46014,17.049475
46015,17.049475
46016,17.049475
46017,17.049475
46018,17.049475
46019,17.049475
46020,17.049475
46021,17.049475
46022,17.049475
46023,17.049475
46024,17.049475
46025,17.049475
46026,17.049475
46027,17.049475
46028,17.049475
46029,17.049475
46030,17.049475
46031,17.049475
46032,17.049475
46033,17.049475
46034,17.049475
46035,17.049475
46036,17.049475
46037,17.049475
46038,17.049475
46039,17.049475
46040,17.049475
46041,17.049475
46042,17.049475
46043,17.049475
46044,17.049475
46045,17.049475
46046,17.049475
46047,17.049475
46048,17.049475
46049,17.049475
46050,17.049475
46051,17.049475
46052,17.049475
46053,11.309265
46054,11.309265
46055,11.309265
46056,11.309265
46057,11.309265
46058,11.309265
46059,11.309265
46060,11.309265
46061,11.309265
46062,11.309265
46063,11.309265
46064,11.309265
46065,11.309265
46066,11.309265
46067,11.309265
46068,11.309265
46069,11.309265
46070,11.309265
46071,11.309265
46072,9.527429
46073,9.527429
46074,9.527429
46075,9.527429
46076,9.527429
46077,9.527429
46078,5.4448028
46079,5.4448028
46080,5.4448028
46081,5.4448028
46082,5.4448028
46083,5.4448028
46084,5.4448028
46085,5.4448028
46086,5.4448028
46087,5.4448028
46088,5.4448028
46089,5.4448028
46090,5.4448028
46091,5.4448028
46092,5.4448028
46093,5.4448028
46094,5.4448028
46095,5.4448028
46096,5.4448028
46097,5.4448028
46098,5.4448028
46099,0.0
46100,0.0
46101,0.0
46102,0.0
46103,0.0
46104,0.0
46105,0.0
46106,0.0
46107,0.0
46108,0.0
46109,0.0
46110,0.0
46111,0.0
46112,0.0
46113,0.0
46114,0.0
46115,0.0
46116,0.0
46117,0.0
46118,0.0
46119,0.0
46120,0.0
46121,0.0
46122,0.0
46123,0.0
46124,0.0
46125,0.0
46126,0.0
46127,3.1909385
46128,3.1909385
46129,3.1909385
46130,3.1909385
46131,3.1909385
46132,3.1909385
46133,3.1909385
46134,3.1909385
46135,3.1909385
46136,3.1909385
46137,4.00711
46138,4.00711
46139,4.00711
46140,4.00711
46141,8.388247
46142,26.866652
46143,3.5535805
46144,3.83439
46145,3.83439
46146,6.933503
46147,26.02848
46148,8.388247
46149,26.866652
46150,8.366311
46151,10.512054
46152,10.512054
46153,2.0324693
46154,10.512054
46155,23.427746
46156,8.366311
46157,8.303784
46158,10.478332
46159,7.900291
46160,7.900291
46161,30.778532
46162,24.27939
46163,4.694037
46164,18.903032
46165,6.18496
46166,10.294682
46167,10.294682
46168,8.710094
46169,18.903032
46170,21.028282
46171,9.55931
46172,7.0025377
46173,0.0
46174,0.0
46175,13.642193
46176,10.6285095
46177,2.1855314
46178,30.107763
46179,10.807163
46180,0.0
46181,7.416822
46182,13.024003
46183,0.0
46184,10.999587
46185,4.3996906
46186,5.0507536
46187,14.126526
46188,15.7376585
46189,0.0
46190,2.3470583
46191,12.014619
46192,3.908429
46193,8.1902275
46194,0.8123354
46195,13.115524
46196,0.6493737
46197,22.057356
46198,0.43244547
46199,6.938925
46200,5.0255785
46201,16.25518
46202,3.5310605
46203,2.6157668
46204,7.3150864
46205,14.931846
46206,6.382747
46207,9.898983
46208,2.8662927
46209,2.7008758
46210,0.98946935
46211,2.0227742
46212,7.6028366
46213,25.574833
46214,1.9322805
46215,0.0
46216,1.5115787
46217,1.0562999
46218,1.9322805
46219,2.3429918
46220,8.510031
46221,15.851923
46222,5.835991
46223,0.37829003
46224,0.0
46225,4.4734683
46226,6.1070533
46227,9.554319
46228,2.561596
46229,4.566368
46230,4.149192
46231,8.154623
46232,8.846327
46233,0.0
46234,13.188285
46235,8.243988
46236,7.664809
46237,8.36792
46238,0.0
46239,8.487533
46240,13.510985
46241,23.627499
46242,17.863014
46243,29.601202
46244,0.1876851
46245,11.059379
46246,7.0742383
46247,3.447765
46248,9.086456
46249,16.113289
46250,15.04084
46251,32.11698
46252,8.416418
46253,19.267393
46254,0.32044488
46255,14.585346
46256,9.882636
46257,9.844476
46258,21.974691
46259,21.974691
46260,4.1674333
46261,10.394509
46262,15.425579
46263,9.31981
46264,9.739337
46265,18.770811
46266,18.091917
46267,27.59235
46268,20.979212
46269,10.881947
46270,0.8317591
46271,1.7710388
46272,1.7710388
46273,5.564091
46274,5.564091
46275,5.126131
46276,2.3705254
46277,2.2268007
46278,4.649095
46279,6.172275
46280,6.172275
46281,6.172275
46282,2.4956996
46283,5.126131
46284,10.244766
46285,5.7882943
46286,18.241379
46287,18.241379
46288,6.5715127
46289,5.3355837
46290,6.2671857
46291,1.0532329
46292,14.308989
46293,17.787785
46294,11.684802
46295,6.606847
46296,0.32044488
46297,16.047731
46298,9.702892
46299,17.506718
46300,7.570329
46301,6.2710147
46302,12.010656
46303,12.262674
46304,12.187495
46305,4.002582
46306,1.6339762
46307,6.332542
46308,0.0
46309,30.22309
46310,16.480995
46311,2.566153
46312,17.240822
46313,17.341131
46314,11.889385
46315,4.8198476
46316,5.052652
46317,15.432887
46318,17.503237
46319,22.003668
46320,8.316779
46321,10.755743
46322,11.3821945
46323,0.35005653
46324,9.882636
46325,10.2570305
46326,6.9412932
46327,29.046516
46328,1.425563
46329,35.20671
46330,6.822289
46331,1.9973426
46332,3.5676243
46333,2.4480307
46334,9.246237
46335,5.1471357
46336,4.6580997
46337,7.820198
46338,12.047509
46339,5.654163
46340,6.6652303
46341,0.0
46342,6.326129
46343,8.703223
46344,0.83359116
46345,9.976859
46346,13.665794
46347,4.8302197
46348,11.744135
46349,7.1634936
46350,7.8223257
46351,11.045462
46352,19.57811
46353,19.898838
46354,15.144543
46355,2.7103097
46356,2.2217474
46357,2.3930604
46358,1.6505986
46359,0.0
46360,5.2040763
46361,9.6008415
46362,7.741727
46363,10.121619
46364,7.913958
46365,5.240626
46366,12.779104
46367,3.69334
46368,7.9507565
46369,8.44324
46370,5.456759
46371,15.005025
46372,1.6899984
46373,2.6055956
46374,4.1985474
46375,21.151962
46376,32.04741
46377,10.581509
46378,8.452474
46379,8.264694
46380,2.259102
46381,2.8944616
46382,19.493395
46383,16.867027
46384,9.2091465
46385,0.0
46386,0.9024412
46387,0.02115612
46388,2.1544108
46389,9.039079
46390,2.3269792
46391,0.102743916
46392,6.2206383
46393,2.2749617
46394,6.88884
46395,2.60317
46396,0.5493174
46397,1.462107
46398,8.472891
46399,8.297868
46400,15.617509
46401,1.7816961
