index_oligo,RBP_TUT1_aff_50
34341,3.3054242
34342,3.3054242
34343,3.3054242
34344,4.5805907
34345,2.8171551
34346,2.8171551
34347,2.8171551
34348,2.8171551
34349,2.8171551
34350,2.8171551
34351,2.8171551
34352,3.3054242
34353,3.3054242
34354,3.3054242
34355,3.3054242
34356,3.3054242
34357,3.3054242
34358,3.3054242
34359,3.3054242
34360,3.3054242
34361,3.3054242
34362,3.3054242
34363,3.3054242
34364,3.3054242
34365,3.3054242
34366,3.3054242
34367,3.3054242
34368,3.3054242
34369,3.3054242
34370,3.3054242
34371,3.3054242
34372,3.3054242
34373,3.3054242
34374,3.3054242
34375,3.3054242
34376,3.3054242
34377,3.3054242
34378,3.3054242
34379,3.3054242
34380,3.3054242
34381,3.3054242
34382,4.5805907
34383,4.5805907
34384,4.5805907
34385,4.5805907
34386,4.5805907
34387,4.5805907
34388,4.5805907
34389,4.5805907
34390,4.5805907
34391,4.5805907
34392,4.5805907
34393,4.5805907
34394,4.5805907
34395,4.5805907
34396,1.7634355
34397,1.7634355
34398,1.7634355
34399,1.7634355
34400,1.7634355
34401,1.7634355
34402,1.7634355
34403,1.7634355
34404,1.7634355
34405,1.7634355
34406,1.7634355
34407,1.7634355
34408,1.7634355
34409,1.7634355
34410,1.7634355
34411,1.7634355
34412,1.7634355
34413,1.7634355
34414,1.7634355
34415,1.7634355
34416,1.7634355
34417,1.7634355
34418,1.7634355
34419,1.7634355
34420,1.2751664
34421,1.2751664
34422,1.2751664
34423,0.20668009
34424,0.0
34425,0.0
34426,2.201385
34427,2.201385
34428,2.201385
34429,2.201385
34430,2.201385
34431,2.201385
34432,2.201385
34433,2.201385
34434,2.201385
34435,2.2907467
34436,2.2907467
34437,0.15718468
34438,0.15718468
34439,3.8762896
34440,3.8762896
34441,3.8762896
34442,3.8762896
34443,0.3996271
34444,0.3996271
34445,0.3996271
34446,0.3996271
34447,0.18137969
34448,0.18137969
34449,0.18137969
34450,3.0558903
34451,3.0558903
34452,7.957561
34453,7.957561
34454,7.957561
34455,7.957561
34456,7.957561
34457,7.957561
34458,7.957561
34459,0.0
34460,0.0
34461,0.0
34462,0.0
34463,0.0
34464,11.269024
34465,0.15718468
34466,9.931609
34467,9.931609
34468,7.7876205
34469,5.751324
34470,0.5788539
34471,3.4854953
34472,3.9663198
34473,3.9663198
34474,3.025355
34475,3.025355
34476,3.025355
34477,3.025355
34478,3.025355
34479,3.025355
34480,3.025355
34481,0.50681585
34482,7.415588
34483,5.8204474
34484,4.0243225
34485,1.9649267
34486,0.0
34487,1.3995918
34488,2.4729877
34489,7.4162893
34490,9.697754
34491,5.5355167
34492,5.4308534
34493,3.6600454
34494,5.80168
34495,5.80168
34496,5.758461
34497,3.643105
34498,3.0003679
34499,3.7569795
34500,2.9159596
34501,2.9159596
34502,11.22576
34503,14.323353
34504,7.781652
34505,7.781652
34506,13.939946
34507,8.10741
34508,8.10741
34509,4.3083363
34510,6.3543715
34511,6.380924
34512,12.300257
34513,11.170638
34514,11.170638
34515,7.698311
34516,5.4759026
34517,4.089147
34518,9.971888
34519,12.257634
34520,19.210398
34521,15.642396
34522,11.223437
34523,3.2151911
34524,6.4364395
34525,10.357954
34526,5.409251
34527,0.0
34528,0.0
34529,0.0560556
34530,3.4235919
34531,7.4740906
34532,6.552771
34533,12.376156
34534,0.96576774
34535,9.875031
34536,21.29421
34537,1.7362266
34538,2.227112
34539,9.394988
34540,16.300694
34541,15.823632
34542,5.4856853
34543,7.250067
34544,19.390032
34545,18.730984
34546,18.730984
34547,18.730984
34548,23.186253
34549,22.980173
34550,22.980173
34551,22.980173
34552,22.980173
34553,25.882725
34554,25.882725
34555,2.3492324
34556,2.3492324
34557,2.3492324
34558,2.3492324
34559,5.8999224
34560,5.8999224
34561,5.8999224
34562,5.8999224
34563,5.8999224
34564,5.8999224
34565,5.773519
34566,6.5150785
34567,6.5150785
34568,6.5150785
34569,6.5150785
34570,8.071128
34571,8.8342905
34572,8.8342905
34573,6.718633
34574,6.718633
34575,6.718633
34576,18.789904
34577,19.071556
34578,18.099005
34579,18.099005
34580,18.099005
34581,18.099005
34582,7.886822
34583,11.198026
34584,11.198026
34585,11.198026
34586,11.198026
34587,11.198026
34588,20.65133
34589,20.65133
34590,20.65133
34591,20.65133
34592,20.65133
34593,20.65133
34594,20.65133
34595,20.0327
34596,18.722841
34597,5.8298335
34598,14.132336
34599,17.559881
34600,6.536386
34601,11.98377
34602,3.6953247
34603,7.236676
34604,13.749947
34605,20.823586
34606,7.2855115
34607,4.2147803
34608,8.172072
34609,11.428879
34610,9.834993
34611,13.981077
34612,17.065704
34613,5.598004
34614,9.628866
34615,4.998153
34616,8.336901
34617,15.301061
34618,7.5829725
34619,7.1752234
34620,6.4704103
34621,14.227526
34622,15.9296055
34623,4.8275094
34624,4.7355294
34625,12.076626
34626,12.422759
34627,12.632813
34628,14.711567
34629,11.935352
34630,17.276339
34631,0.0
34632,12.899947
34633,7.475109
34634,3.649121
34635,17.730192
34636,7.9132967
34637,8.397494
34638,11.530163
34639,10.85118
34640,14.081594
34641,3.5107975
34642,5.3128233
34643,8.162156
34644,30.922548
34645,1.2935841
34646,9.7881365
34647,1.3329021
34648,3.7281566
34649,5.865979
34650,14.11601
34651,12.772466
34652,7.8115845
34653,13.137509
34654,11.615413
34655,19.224892
34656,32.510403
34657,9.759878
34658,13.874536
34659,4.426344
34660,7.355952
34661,19.121063
34662,15.627531
34663,9.425349
34664,28.8587
34665,2.7251225
34666,16.831255
34667,7.895353
34668,8.437605
34669,2.7244468
34670,20.098671
34671,17.962643
34672,3.3642852
34673,13.634269
34674,13.634269
34675,0.0
34676,4.706444
34677,4.6545873
34678,4.696917
34679,4.696917
34680,4.696917
34681,2.4504395
34682,4.6642528
34683,4.6642528
34684,0.0
34685,0.0
34686,0.0
34687,0.0
34688,0.0
34689,0.0
34690,0.0
34691,0.0
34692,0.0
34693,0.0
34694,3.7675676
34695,3.7675676
34696,2.6647983
34697,2.6647983
34698,2.6647983
34699,4.780242
34700,6.1045303
34701,3.4397323
34702,3.4397323
34703,3.4397323
34704,2.6574085
34705,4.4627
34706,4.4627
34707,7.8155546
34708,7.8155546
34709,6.4539075
34710,6.4539075
34711,3.1459703
34712,3.1459703
34713,3.1459703
34714,4.795324
34715,4.795324
34716,6.435082
34717,6.435082
34718,11.337641
34719,4.797869
34720,6.5968156
34721,6.5968156
34722,6.755742
34723,12.843591
34724,2.6574085
34725,18.63599
34726,19.268002
34727,17.74528
34728,17.74528
34729,20.298176
34730,20.124662
34731,14.114874
34732,14.114874
34733,14.114874
34734,9.123346
34735,9.196039
34736,11.26449
34737,15.163118
34738,13.135432
34739,15.5566225
34740,15.5566225
34741,16.76
34742,15.5505295
34743,17.93604
34744,15.488279
34745,15.488279
34746,10.081638
34747,10.081638
34748,10.286364
34749,10.820754
34750,11.084212
34751,15.602243
34752,15.602243
34753,10.949294
34754,10.949294
34755,9.175894
34756,7.5147114
34757,3.1003335
34758,6.2828093
34759,6.2828093
34760,4.349603
34761,4.349603
34762,4.349603
34763,4.349603
34764,4.8668456
34765,4.8668456
34766,4.8668456
34767,4.8668456
34768,1.6843697
34769,5.806521
34770,11.942293
34771,9.24583
34772,9.24583
34773,10.105757
34774,6.9956994
34775,6.9956994
34776,6.9956994
34777,6.731438
34778,12.811333
34779,12.29791
34780,9.562648
34781,9.562648
34782,14.253377
34783,15.962479
34784,10.904614
34785,12.657286
34786,9.727868
34787,16.857996
34788,5.806521
34789,0.4268506
34790,0.4268506
34791,12.029153
34792,11.9705105
34793,11.9705105
34794,13.51689
34795,2.227112
34796,6.634144
34797,21.39264
34798,17.138493
34799,6.2112656
34800,18.955587
34801,10.563665
34802,7.331172
34803,21.534786
34804,5.897674
34805,10.168352
34806,15.61289
34807,4.8094187
34808,22.370693
34809,6.4681907
34810,10.421163
34811,18.823822
34812,10.048271
34813,3.3684874
34814,10.651121
34815,1.650506
34816,5.409251
34817,10.980925
34818,9.67816
34819,12.008764
34820,7.4059544
34821,3.4235919
34822,10.454715
34823,8.527509
34824,12.07643
34825,5.3897486
34826,3.9119189
34827,10.617641
34828,3.1653605
34829,5.9742594
34830,3.180615
34831,7.071016
34832,6.550855
34833,2.414355
34834,0.96576774
34835,2.9569113
34836,9.4679
34837,12.600681
34838,16.6502
34839,4.065605
34840,19.023582
34841,4.2649918
34842,6.0996914
34843,14.599441
34844,6.9402814
34845,11.083428
34846,11.896161
34847,0.9115431
34848,5.0578785
34849,48.577488
34850,7.741571
34851,17.283276
34852,11.689375
34853,8.282412
34854,14.193917
34855,16.795506
34856,20.908031
34857,13.779365
34858,5.8565683
34859,0.4042525
34860,10.290416
34861,14.176454
34862,7.1607776
34863,14.5672865
34864,9.806349
34865,15.693993
34866,1.9932389
34867,8.465768
34868,1.7709296
34869,16.44279
34870,0.36253506
34871,15.852963
34872,15.231932
34873,21.987055
34874,17.562853
34875,17.562853
34876,15.852963
34877,15.852963
34878,16.718828
34879,20.260906
34880,13.559672
34881,13.559672
34882,13.559672
34883,15.96686
34884,15.96686
34885,15.96686
34886,14.430331
34887,10.947869
34888,20.948687
34889,21.552042
34890,21.552042
34891,21.552042
34892,20.983543
34893,19.84138
34894,19.84138
34895,19.84138
34896,15.231932
34897,15.231932
34898,16.68427
34899,12.821162
34900,8.651682
34901,8.651682
34902,4.600811
34903,6.559045
34904,8.149188
34905,11.243249
34906,17.923786
34907,18.649446
34908,17.231808
34909,18.250656
34910,21.551723
34911,20.70909
34912,15.467624
34913,21.760054
34914,18.484764
34915,23.743694
34916,21.1347
34917,17.005365
34918,17.410746
34919,18.857988
34920,18.857988
34921,11.985463
34922,13.155187
34923,18.143967
34924,16.696724
34925,17.61952
34926,23.137655
34927,20.871372
34928,21.584452
34929,21.584452
34930,16.909554
34931,14.327066
34932,14.530753
34933,9.710003
34934,9.645284
34935,9.645284
34936,10.787448
34937,14.123948
34938,15.691008
34939,21.152372
34940,20.983543
34941,18.164219
34942,16.802614
34943,16.802614
34944,7.9455442
34945,7.9455442
34946,7.342189
34947,2.979121
34948,2.979121
34949,13.380098
34950,17.694706
34951,6.725513
34952,19.756294
34953,1.7131749
34954,6.6069393
34955,14.238011
34956,17.493494
34957,5.6288533
34958,9.366603
34959,16.612818
34960,12.805346
34961,9.743466
34962,13.821202
34963,8.8957205
34964,2.6288383
34965,17.646917
34966,19.627598
34967,8.56882
34968,16.211102
34969,7.729894
34970,23.342583
34971,4.4765115
34972,3.307675
34973,18.01717
34974,14.2365675
34975,19.254269
34976,24.329468
34977,1.8547812
34978,5.190028
34979,12.426055
34980,14.4865055
34981,10.248838
34982,3.786504
34983,16.190516
34984,12.977948
34985,11.293609
34986,12.044362
34987,5.796043
34988,13.500849
34989,9.826341
34990,15.145441
34991,14.605069
34992,21.237932
34993,13.671358
34994,18.138437
34995,8.51671
34996,16.24021
34997,11.488019
34998,12.281036
34999,11.38959
35000,3.6481292
35001,13.37103
35002,13.204863
35003,8.953397
35004,15.68525
35005,12.013461
35006,10.494105
35007,4.2755475
35008,1.0956236
35009,16.194311
35010,10.661615
35011,18.476616
35012,4.739355
35013,12.11995
35014,8.684762
35015,8.165993
35016,12.99614
35017,13.080878
35018,5.440084
35019,6.070425
35020,9.964697
35021,27.744638
35022,7.1074643
35023,14.134115
35024,6.717498
35025,10.727834
35026,9.129503
35027,13.854801
35028,17.44027
35029,9.868173
35030,22.687326
35031,19.01445
35032,13.833485
35033,13.613139
35034,10.542379
35035,7.77598
35036,10.542379
35037,7.77598
35038,3.97357
35039,3.97357
35040,3.97357
35041,6.4810863
35042,3.97357
35043,6.8378754
35044,4.0063357
35045,14.057252
35046,10.407705
35047,10.407705
35048,16.285706
35049,16.285706
35050,16.285706
35051,16.285706
35052,5.186237
35053,5.186237
35054,8.746173
35055,10.395183
35056,7.584661
35057,7.568026
35058,9.06659
35059,10.965058
35060,13.517842
35061,3.26106
35062,16.511992
35063,18.978836
35064,13.518371
35065,7.0978885
35066,8.5922785
35067,18.577473
35068,13.648007
35069,13.399828
35070,1.454971
35071,4.7454467
35072,1.454971
35073,22.743855
35074,17.163858
35075,2.2072175
35076,1.9051365
35077,7.4237967
35078,17.203657
35079,7.4237967
35080,17.595652
35081,12.78822
35082,7.77598
35083,10.542379
35084,9.721541
35085,3.97357
35086,7.77598
35087,4.0063357
35088,9.161869
35089,4.0063357
35090,9.486285
35091,10.050916
35092,16.432337
35093,10.965058
35094,5.4030905
35095,7.584661
35096,11.400135
35097,17.360647
35098,10.953362
35099,10.953362
35100,13.648007
35101,14.729395
35102,2.9853234
35103,6.8671007
35104,10.799398
35105,19.337677
35106,7.052074
35107,10.210197
35108,11.496709
35109,12.121737
35110,14.769953
35111,9.9474325
35112,7.9522076
35113,3.016659
35114,16.522495
35115,18.580019
35116,7.0418134
35117,18.136211
35118,22.687326
35119,13.613139
35120,19.01445
35121,10.542379
35122,7.77598
35123,3.97357
35124,4.0063357
35125,10.407705
35126,21.56081
35127,14.8633
35128,5.186237
35129,8.746173
35130,8.746173
35131,6.9276485
35132,10.965058
35133,8.446762
35134,10.232516
35135,5.1742826
35136,10.727834
35137,8.869468
35138,12.233049
35139,10.305307
35140,15.532721
35141,2.1193402
35142,21.392921
35143,2.1229675
35144,13.346259
35145,13.468538
35146,9.916447
35147,19.631258
35148,12.509923
35149,11.400135
35150,21.660398
35151,29.206427
35152,12.373768
35153,19.253626
35154,6.9747496
35155,4.8687863
35156,10.53294
35157,7.6545277
35158,8.232908
35159,23.289204
35160,11.400562
35161,2.745642
35162,13.979918
35163,7.4237967
35164,13.175791
35165,5.853382
35166,10.297074
35167,17.486002
35168,19.783216
35169,19.858665
35170,6.6327157
35171,14.729395
35172,6.524985
35173,2.9458873
35174,28.834885
35175,10.942382
35176,15.966494
35177,23.384232
35178,3.09125
35179,20.311115
35180,7.345178
35181,33.168365
35182,22.037676
35183,21.381783
35184,4.6453257
35185,7.345178
35186,6.9362655
35187,13.660585
35188,10.030082
35189,0.6679434
35190,28.882917
35191,6.9362655
35192,13.660585
35193,18.549582
35194,20.042479
35195,33.168365
35196,27.437952
35197,7.896614
35198,13.660585
35199,10.030082
35200,20.311115
35201,17.65483
35202,20.042479
35203,27.84632
35204,13.1819935
35205,20.796696
35206,11.944651
35207,3.383761
35208,20.311115
35209,21.381783
35210,9.637969
35211,33.168365
35212,4.6453257
35213,3.383761
35214,11.944651
35215,3.383761
35216,20.311115
35217,21.381783
35218,9.637969
35219,20.796696
35220,6.9362655
35221,7.345178
35222,6.9362655
35223,20.042479
35224,27.84632
35225,20.042479
35226,33.168365
35227,31.528017
35228,13.660585
35229,10.030082
35230,0.6679434
35231,33.168365
35232,20.311115
35233,27.84632
35234,4.7406535
35235,20.796696
35236,20.311115
35237,21.381783
35238,13.1819935
35239,20.796696
35240,31.528017
35241,7.896614
35242,10.030082
35243,20.042479
35244,27.84632
35245,0.6679434
35246,28.882917
35247,6.9362655
35248,13.660585
35249,10.030082
35250,20.311115
35251,21.381783
35252,11.9705105
35253,5.901305
35254,9.697754
35255,8.8113575
35256,3.643105
35257,4.8530855
35258,4.8530855
35259,2.9159596
35260,13.575119
35261,7.781652
35262,11.220854
35263,3.2219365
35264,6.3543715
35265,12.300257
35266,7.698311
35267,9.971888
35268,15.642396
35269,4.2993193
35270,4.8283987
35271,0.10736132
35272,0.0560556
35273,7.4740906
35274,2.977267
35275,3.9883616
35276,18.570192
35277,2.8322477
35278,4.932224
35279,12.18301
35280,3.4235919
35281,7.032747
35282,2.0682635
35283,8.670949
35284,9.473627
35285,11.965285
35286,6.6062837
35287,4.685187
35288,17.138493
35289,13.08428
35290,17.715343
35291,5.9745555
35292,14.54324
35293,7.411588
35294,3.545701
35295,6.0806
35296,24.67453
35297,26.964094
35298,12.856614
35299,14.495126
35300,7.069944
35301,7.693264
35302,19.26385
35303,3.7778893
35304,3.0595279
35305,7.3532286
35306,5.5661707
35307,13.358524
35308,4.378913
35309,12.84522
35310,10.499181
35311,5.031441
35312,11.019569
35313,3.3211348
35314,14.537321
35315,1.7000636
35316,10.644175
35317,4.2586393
35318,1.3313054
35319,9.032749
35320,10.757649
35321,3.132953
35322,12.76072
35323,3.1317255
35324,13.116304
35325,11.517376
35326,14.799536
35327,14.504373
35328,12.042892
35329,23.97409
35330,9.512283
35331,18.585985
35332,14.058448
35333,9.82006
35334,9.559244
35335,8.563562
35336,8.631782
35337,9.074176
35338,5.710308
35339,5.6224165
35340,7.7302327
35341,6.932123
35342,2.540885
35343,10.496147
35344,6.838973
35345,15.164798
35346,10.872138
35347,8.561339
35348,2.5132763
35349,4.811761
35350,7.88409
35351,7.4794006
35352,12.885636
35353,4.8294115
35354,6.4404135
35355,3.288226
35356,6.338887
35357,24.529856
35358,10.324453
35359,9.229802
35360,9.326713
35361,3.3801916
35362,10.440304
35363,11.624287
35364,10.850957
35365,12.187004
35366,5.2943926
35367,14.259641
35368,8.776994
35369,26.521763
35370,2.7518332
35371,4.2882743
35372,6.5144124
35373,13.36294
35374,27.359558
35375,6.198374
35376,21.311602
35377,10.454201
35378,2.7740695
35379,4.5343347
35380,10.310154
35381,10.548112
35382,11.581625
35383,11.203595
35384,6.846961
35385,9.401433
35386,14.078195
35387,3.7016337
35388,10.657125
35389,0.89570445
35390,17.943716
35391,19.482273
35392,3.0856915
35393,4.8022995
35394,5.564186
35395,15.208484
35396,20.524027
35397,17.219109
35398,20.521263
35399,11.710806
35400,3.1939495
35401,13.285989
35402,8.169534
35403,7.9881754
35404,12.049983
35405,1.7033205
35406,20.787756
35407,15.534121
35408,7.916787
35409,7.7548018
35410,11.562585
35411,1.9985646
35412,4.2865605
35413,8.927216
35414,11.103742
35415,9.604012
35416,6.9717436
35417,3.4482746
35418,6.153138
35419,8.366766
35420,18.989283
35421,3.8349924
35422,6.5832005
35423,20.500704
35424,10.072263
35425,4.8961043
35426,23.180717
35427,13.04295
35428,3.1273377
35429,44.6045
35430,11.112869
35431,8.502878
35432,25.42836
35433,7.6100283
35434,7.063074
35435,9.858223
35436,12.442221
35437,14.240583
35438,4.276707
35439,14.270817
35440,12.221241
35441,10.548112
35442,8.776994
35443,22.033676
35444,6.5144124
35445,13.423274
35446,26.225533
35447,3.8349924
35448,0.8131555
35449,12.187004
35450,6.5832005
35451,0.32015255
35452,23.180717
35453,8.389529
35454,9.113622
35455,7.008121
35456,10.850957
35457,9.313898
35458,4.2882743
35459,11.581625
35460,7.063074
35461,11.0070715
35462,12.221241
35463,21.311602
35464,20.524027
35465,1.7033205
35466,1.9985646
35467,21.370075
35468,4.8961043
35469,16.393826
35470,6.9717436
35471,7.031816
35472,14.240583
35473,7.916787
35474,5.8060436
35475,7.7548018
35476,10.310154
35477,4.276707
35478,4.5278015
35479,7.9881754
35480,5.564186
35481,0.9131839
35482,45.14946
35483,12.973484
35484,6.185268
35485,12.446506
35486,15.534121
35487,10.072263
35488,8.927216
35489,11.710806
35490,9.401433
35491,10.454201
35492,8.521253
35493,11.636179
35494,25.788055
35495,15.208484
35496,8.366766
35497,11.112869
35498,11.103742
35499,5.0027905
35500,18.793829
35501,2.7740695
35502,12.049983
35503,4.431626
35504,4.8022995
35505,13.04295
35506,20.787756
35507,6.846961
35508,13.694094
35509,27.012676
35510,2.7518332
35511,7.6100283
35512,6.153138
35513,3.7016337
35514,6.198374
35515,6.2685957
35516,13.36294
35517,14.259641
35518,3.1273377
35519,11.264072
35520,7.415588
35521,15.098527
35522,13.575119
35523,12.029153
35524,12.029153
35525,13.575119
35526,12.029153
35527,5.8204474
35528,4.0243225
35529,4.0243225
35530,8.528197
35531,8.528197
35532,5.4308534
35533,5.4308534
35534,5.4308534
35535,5.4308534
35536,5.4308534
35537,5.80168
35538,5.80168
35539,5.80168
35540,5.758461
35541,5.758461
35542,3.0003679
35543,3.0003679
35544,5.8819785
35545,12.029153
35546,13.652444
35547,13.652444
35548,15.018599
35549,11.546271
35550,11.546271
35551,11.546271
35552,11.546271
35553,15.098527
35554,13.575119
35555,13.575119
35556,13.575119
35557,13.575119
35558,13.575119
35559,13.575119
35560,13.575119
35561,13.575119
