index_oligo,RBP_DHX58_aff_50
35769,10.233124275520211
35770,22.606437321856443
35771,22.552623774540915
35772,26.31057659274383
35773,28.046139923163583
35774,16.43289662200641
35775,13.650437389044196
35776,13.650437389044196
35777,31.11648195775517
35778,27.358529139552257
35779,33.0736308516905
35780,33.0736308516905
35781,33.0736308516905
35782,27.66525556929835
35783,27.66525556929835
35784,25.929692238878594
35785,34.239580895396315
35786,46.795933818613236
35787,49.02000859752928
35788,15.70674015176019
35789,13.971176821340435
35790,5.206689991259266
35791,3.47112666083951
35792,3.47112666083951
35793,3.47112666083951
35794,3.471126660839511
35795,1.7355633304197555
35796,1.7355633304197555
35797,7.4506650425580006
35798,7.4506650425580006
35799,5.715101712138245
35800,5.715101712138245
35801,5.715101712138245
35802,5.715101712138245
35803,3.9795383817184904
35804,0.0
35805,4.82349413499757
35806,4.82349413499757
35807,3.8956523736184647
35808,0.0
35809,5.409630140522642
35810,9.877679970737422
35811,1.5677913142197046
35812,1.5677913142197046
35813,25.47600583016822
35814,25.810884035766865
35815,38.7231325800559
35816,31.977065892230115
35817,3.0420293090366224
35818,3.0420293090366224
35819,0.0
35820,0.0
35821,0.0
35822,0.0
35823,0.0
35824,0.0
35825,0.0
35826,0.0
35827,0.0
35828,0.0
35829,3.104939975506304
35830,0.0
35831,0.0
35832,3.256032564004194
35833,0.0
35834,0.0
35835,3.256032564004194
35836,3.212334469454841
35837,3.212334469454841
35838,3.212334469454841
35839,0.0
35840,0.0
35841,0.0
35842,0.0
35843,0.0
35844,0.0
35845,0.0
35846,0.0
35847,0.0
35848,3.130211231064831
35849,3.130211231064831
35850,0.0
35851,0.0
35852,0.0
35853,0.0
35854,0.0
35855,0.0
35856,0.0
35857,0.0
35858,0.0
35859,0.0
35860,0.0
35861,0.0
35862,3.104939975506304
35863,0.0
35864,0.0
35865,6.360972539510498
35866,6.468367033459034
35867,0.0
35868,0.0
35869,0.0
35870,0.0
35871,0.0
35872,0.0
35873,0.0
35874,0.0
35875,0.0
35876,0.0
35877,0.0
35878,9.359303753997768
35879,0.0
35880,0.0
35881,75.90291376956606
35882,34.45530507880462
35883,15.28989886895966
35884,0.0
35885,0.0
35886,0.0
35887,0.0
35888,0.0
35889,0.0
35890,0.0
35891,0.0
35892,0.0
35893,4.255090974985481
35894,0.0
35895,0.0
35896,0.0
35897,0.0
35898,0.0
35899,0.0
35900,0.0
35901,0.0
35902,0.0
35903,0.0
35904,0.0
35905,0.0
35906,0.0
35907,0.0
35908,4.25509097498548
35909,0.0
35910,0.0
35911,0.0
35912,0.0
35913,0.0
35914,0.0
35915,0.0
35916,0.0
35917,0.0
35918,0.0
35919,0.0
35920,0.0
35921,0.0
35922,4.255090974985481
35923,0.0
35924,0.0
35925,0.0
35926,0.0
35927,0.0
35928,13.384642128720152
35929,0.0
35930,0.0
35931,0.0
35932,0.0
35933,0.0
35934,0.0
35935,0.0
35936,0.0
35937,0.0
35938,0.0
35939,0.0
35940,0.0
35941,0.0
35942,0.0
35943,0.0
35944,0.0
35945,0.0
35946,0.0
35947,0.0
35948,0.0
35949,0.0
35950,0.0
35951,0.0
35952,0.0
35953,4.730092946105261
35954,0.0
35955,0.0
35956,0.0
35957,4.25509097498548
35958,0.0
35959,18.95075760407318
35960,0.0
35961,3.8066262073903196
35962,4.322590099958656
35963,0.0
35964,0.0
35965,0.0
35966,0.0
35967,0.0
35968,11.568019482451458
35969,0.0
35970,0.0
35971,3.8066262073903196
35972,0.0
35973,0.0
35974,0.0
35975,0.0
35976,0.0
35977,3.8066262073903196
35978,0.0
35979,0.0
35980,0.0
35981,0.0
35982,4.015189102245715
35983,0.0
35984,0.0
35985,0.0
35986,0.0
35987,0.0
35988,0.0
35989,0.0
35990,0.0
35991,0.0
35992,0.0
35993,0.0
35994,0.0
35995,0.0
35996,4.015189102245715
35997,0.0
35998,0.0
35999,0.0
36000,0.0
36001,0.0
36002,0.0
36003,0.0
36004,0.0
36005,0.0
36006,0.0
36007,0.0
36008,0.0
36009,3.8066262073903196
36010,8.25006037649877
36011,0.0
36012,0.0
36013,3.8066262073903196
36014,0.0
36015,3.8066262073903196
36016,0.0
36017,0.0
36018,0.0
36019,0.0
36020,7.909534135341639
36021,3.8066262073903196
36022,0.0
36023,0.0
36024,0.0
36025,0.0
36026,3.8066262073903196
36027,0.0
36028,0.0
36029,0.0
36030,0.0
36031,0.0
36032,0.0
36033,0.0
36034,0.0
36035,8.310482411073664
36036,7.4506650425580006
36037,1.5677913142197046
36038,1.7355633304197555
36039,4.601908571481993
36040,0.0
36041,1.5677913142197046
36042,1.5677913142197046
36043,3.8956523736184647
36044,5.409630140522642
36045,5.715101712138245
36046,5.409630140522642
36047,0.0
36048,3.471126660839511
36049,0.0
36050,0.0
36051,1.5677913142197046
36052,2.190161503983208
36053,2.274047512083233
36054,0.0
36055,5.409630140522642
36056,1.567791314219705
36057,10.347082744404734
36058,3.8956523736184647
36059,2.190161503983208
36060,4.601908571481993
36061,1.5677913142197046
36062,4.82349413499757
36063,2.274047512083233
36064,8.073035232321502
36065,3.8956523736184647
36066,2.274047512083233
36067,0.0
36068,5.715101712138245
36069,0.0
36070,3.47112666083951
36071,0.0
36072,1.567791314219705
36073,5.715101712138245
36074,1.5677913142197046
36075,5.409630140522642
36076,5.206689991259266
36077,0.0
36078,3.471126660839511
36079,0.0
36080,1.5677913142197046
36081,0.0
36082,5.715101712138245
36083,4.601908571481993
36084,0.0
36085,2.32786105939876
36086,0.0
36087,5.8828737283382955
36088,5.715101712138245
36089,0.0
36090,0.0
36091,5.715101712138245
36092,4.82349413499757
36093,1.5677913142197046
36094,3.8956523736184647
36095,0.0
36096,4.82349413499757
36097,0.0
36098,2.190161503983208
36099,5.798987720238269
36100,7.4506650425580006
36101,0.0
36102,5.715101712138245
36103,2.32786105939876
36104,0.0
36105,0.0
36106,2.274047512083233
36107,0.0
36108,1.5677913142197046
36109,1.5677913142197046
36110,3.8956523736184647
36111,5.715101712138245
36112,1.5677913142197046
36113,3.471126660839511
36114,0.0
36115,0.0
36116,0.0
36117,0.0
36118,0.0
36119,0.0
36120,0.0
36121,0.0
36122,0.0
36123,0.0
36124,0.0
36125,0.0
36126,0.0
36127,0.0
36128,0.0
36129,0.0
36130,0.0
36131,0.0
36132,0.0
36133,0.0
36134,0.0
36135,0.0
36136,0.0
36137,0.0
36138,0.0
36139,0.0
36140,0.0
36141,0.0
36142,0.0
36143,0.0
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,0.0
36150,0.0
36151,0.0
36152,0.0
36153,0.0
36154,0.0
36155,0.0
36156,0.0
36157,0.0
36158,0.0
36159,0.0
36160,0.0
36161,0.0
36162,0.0
36163,0.0
36164,0.0
36165,0.0
36166,0.0
36167,0.0
36168,0.0
36169,0.0
36170,0.0
36171,0.0
36172,0.0
36173,0.0
36174,0.0
36175,0.0
36176,0.0
36177,0.0
36178,0.0
36179,0.0
36180,0.0
36181,0.0
36182,0.0
36183,0.0
36184,0.0
36185,0.0
36186,0.0
36187,0.0
36188,0.0
36189,0.0
36190,0.0
36191,0.0
36192,0.0
36193,2.318910939760788
36194,4.460291312516166
36195,4.460291312516166
36196,0.0
36197,0.0
36198,0.0
36199,0.0
36200,2.603544008399088
36201,2.603544008399088
36202,2.318910939760788
36203,2.318910939760788
36204,6.779202252276954
36205,0.0
36206,0.0
36207,0.0
36208,0.0
36209,0.0
36210,0.0
36211,0.0
36212,0.0
36213,0.0
36214,2.318910939760788
36215,2.318910939760788
36216,4.789307022905818
36217,4.789307022905818
36218,2.559161366647735
36219,0.0
36220,8.019781766962875
36221,7.635843689901804
36222,7.635843689901804
36223,0.0
36224,0.0
36225,0.0
36226,2.318910939760788
36227,0.0
36228,2.6584663750705078
36229,0.0
36230,0.0
36231,0.0
36232,0.0
36233,0.0
36234,2.318910939760788
36235,2.603544008399088
36236,2.318910939760788
36237,4.878072306408523
36238,2.702849016821861
36239,2.702849016821861
36240,4.637821879521576
36241,4.637821879521576
36242,2.318910939760788
36243,11.23949356479312
36244,18.600118961521765
36245,4.789307022905818
36246,4.789307022905818
36247,0.0
36248,0.0
36249,0.0
36250,0.0
36251,8.920582625032331
36252,8.920582625032331
36253,2.230145656258083
36254,0.0
36255,0.0
36256,0.0
36257,0.0
36258,2.559161366647735
36259,2.603544008399088
36260,0.0
36261,2.318910939760788
36262,7.680226331653157
36263,0.0
36264,0.0
36265,0.0
36266,0.0
36267,0.0
36268,0.0
36269,0.0
36270,2.603544008399088
36271,1.5677913142197046
36272,1.5677913142197046
36273,3.8956523736184647
36274,1.5677913142197046
36275,5.715101712138245
36276,0.0
36277,26.669861711674958
36278,0.0
36279,0.0
36280,0.0
36281,33.0736308516905
36282,0.0
36283,1.567791314219705
36284,15.978298448442954
36285,5.409630140522642
36286,21.441742136281125
36287,2.32786105939876
36288,4.82349413499757
36289,2.274047512083233
36290,5.409630140522642
36291,15.70674015176019
36292,5.715101712138245
36293,1.7355633304197555
36294,0.0
36295,36.7843951066086
36296,5.8828737283382955
36297,0.0
36298,0.0
36299,11.376389876960964
36300,7.4506650425580006
36301,1.5677913142197046
36302,2.190161503983208
36303,0.0
36304,33.81505518261736
36305,3.8956523736184647
36306,46.69214753813052
36307,5.715101712138245
36308,3.8956523736184647
36309,0.0
36310,0.0
36311,5.715101712138245
36312,4.82349413499757
36313,4.82349413499757
36314,28.046139923163583
36315,5.715101712138245
36316,1.5677913142197046
36317,1.567791314219705
36318,5.715101712138245
36319,0.0
36320,5.409630140522642
36321,5.715101712138245
36322,0.0
36323,20.478732241838692
36324,5.8828737283382955
36325,5.715101712138245
36326,2.274047512083233
36327,9.877679970737422
36328,2.274047512083233
36329,0.0
36330,7.4506650425580006
36331,20.416275817873235
36332,4.601908571481993
36333,5.715101712138245
36334,5.715101712138245
36335,3.8956523736184647
36336,2.190161503983208
36337,1.567791314219705
36338,5.206689991259266
36339,1.5677913142197046
36340,0.0
36341,4.630197502046271
36342,0.0
36343,0.0
36344,0.0
36345,0.0
36346,0.0
36347,0.0
36348,0.0
36349,0.0
36350,4.797601680921218
36351,4.797601680921218
36352,0.0
36353,0.0
36354,0.0
36355,0.0
36356,0.0
36357,0.0
36358,0.0
36359,0.0
36360,0.0
36361,0.0
36362,0.0
36363,0.0
36364,0.0
36365,0.0
36366,0.0
36367,0.0
36368,0.0
36369,0.0
36370,0.0
36371,5.556524005326122
36372,0.0
36373,0.0
36374,0.0
36375,0.0
36376,5.69018702228254
36377,0.0
36378,0.0
36379,0.0
36380,0.0
36381,0.0
36382,0.0
36383,0.0
36384,0.0
36385,0.0
36386,0.0
36387,0.0
36388,0.0
36389,0.0
36390,0.0
36391,0.0
36392,0.0
36393,0.0
36394,0.0
36395,0.0
36396,4.630197502046271
36397,5.69018702228254
36398,0.0
36399,0.0
36400,0.0
36401,0.0
36402,4.864433189399427
36403,0.0
36404,0.0
36405,0.0
36406,0.0
36407,0.0
36408,0.0
36409,0.0
36410,0.0
36411,0.0
36412,0.0
36413,0.0
36414,0.0
36415,0.0
36416,0.0
36417,0.0
36418,0.0
36419,0.0
36420,0.0
36421,0.0
36422,0.0
36423,0.0
36424,0.0
36425,0.0
36426,0.0
36427,0.0
36428,0.0
36429,0.0
36430,0.0
36431,0.0
36432,0.0
36433,0.0
36434,0.0
36435,0.0
36436,0.0
36437,0.0
36438,0.0
36439,0.0
36440,0.0
36441,0.0
36442,0.0
36443,0.0
36444,0.0
36445,0.0
36446,0.0
36447,0.0
36448,0.0
36449,0.0
36450,0.0
36451,0.0
36452,0.0
36453,0.0
36454,0.0
36455,0.0
36456,0.0
36457,0.0
36458,0.0
36459,0.0
36460,0.0
36461,0.0
36462,0.0
36463,0.0
36464,0.0
36465,0.0
36466,0.0
36467,0.0
36468,0.0
36469,0.0
36470,0.0
36471,0.0
36472,0.0
36473,0.0
36474,0.0
36475,0.0
36476,0.0
36477,0.0
36478,0.0
36479,0.0
36480,0.0
36481,0.0
36482,0.0
36483,0.0
36484,0.0
36485,15.46504782277983
36486,42.416079835124016
36487,42.416079835124016
36488,0.0
36489,0.0
36490,0.0
36491,0.0
36492,0.0
36493,0.0
36494,0.0
36495,0.0
36496,0.0
36497,0.0
36498,0.0
36499,0.0
36500,0.0
36501,0.0
36502,0.0
36503,0.0
36504,0.0
36505,0.0
36506,0.0
36507,0.0
36508,0.0
36509,0.0
36510,0.0
36511,0.0
36512,0.0
36513,0.0
36514,0.0
36515,0.0
36516,0.0
36517,0.0
36518,0.0
36519,0.0
36520,0.0
36521,0.0
36522,0.0
36523,0.0
36524,0.0
36525,0.0
36526,0.0
36527,0.0
36528,0.0
36529,0.0
36530,0.0
36531,0.0
36532,0.0
36533,0.0
36534,0.0
36535,0.0
36536,0.0
36537,0.0
36538,0.0
36539,0.0
36540,0.0
36541,0.0
36542,0.0
36543,0.0
36544,0.0
36545,0.0
36546,0.0
36547,0.0
36548,0.0
36549,0.0
36550,0.0
36551,0.0
36552,0.0
36553,0.0
36554,0.0
36555,0.0
36556,0.0
36557,0.0
36558,0.0
36559,0.0
36560,0.0
36561,0.0
36562,0.0
36563,0.0
36564,0.0
36565,0.0
36566,0.0
36567,0.0
36568,3.3370022431677056
36569,9.849011086627879
36570,16.454885615623088
36571,3.397162529878229
36572,0.0
36573,0.0
36574,3.3370022431677056
36575,3.191859299704724
36576,0.0
36577,0.0
36578,6.52886154287243
36579,0.0
36580,0.0
36581,0.0
36582,3.3201495437554502
36583,0.0
36584,0.0
36585,0.0
36586,0.0
36587,0.0
36588,0.0
36589,0.0
36590,3.3370022431677056
36591,6.674004486335411
36592,6.30670561328667
36593,0.0
36594,0.0
36595,0.0
36596,0.0
36597,0.0
36598,10.054314316801385
36599,30.22522233166434
36600,32.81288315844027
36601,29.863774034695616
36602,16.49036972141361
36603,0.0
36604,0.0
36605,0.0
36606,0.0
36607,0.0
36608,6.473502350398785
36609,0.0
36610,3.191859299704724
36611,0.0
36612,0.0
36613,0.0
36614,0.0
36615,13.207667123444722
36616,0.0
36617,0.0
36618,0.0
36619,0.0
36620,0.0
36621,0.0
36622,0.0
36623,10.07116701621364
36624,3.397162529878229
36625,0.0
36626,0.0
36627,6.674004486335411
36628,3.153352806643335
36629,0.0
36630,0.0
36631,9.793651894154236
36632,0.0
36633,3.153352806643335
36634,0.0
36635,0.0
36636,0.0
36637,0.0
36638,0.0
36639,0.0
36640,0.0
36641,0.0
36642,13.344840396278023
36643,0.0
36644,0.0
36645,0.0
36646,0.0
36647,0.0
36648,0.0
36649,0.0
36650,0.0
36651,0.0
36652,0.0
36653,0.0
36654,0.0
36655,0.0
36656,0.0
36657,0.0
36658,0.0
36659,0.0
36660,0.0
36661,0.0
36662,0.0
36663,0.0
36664,0.0
36665,0.0
36666,0.0
36667,0.0
36668,0.0
36669,0.0
36670,0.0
36671,0.0
36672,0.0
36673,0.0
36674,0.0
36675,0.0
36676,0.0
36677,0.0
36678,0.0
36679,0.0
36680,0.0
36681,0.0
36682,0.0
36683,0.0
36684,0.0
36685,0.0
36686,0.0
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,0.0
36694,0.0
36695,0.0
36696,0.0
36697,0.0
36698,0.0
36699,0.0
36700,0.0
36701,0.0
36702,0.0
36703,0.0
36704,0.0
36705,0.0
36706,0.0
36707,0.0
36708,21.03176017762108
36709,21.03176017762108
36710,21.03176017762108
36711,21.03176017762108
36712,21.03176017762108
36713,0.0
36714,0.0
36715,0.0
36716,0.0
36717,0.0
36718,0.0
36719,0.0
36720,0.0
36721,0.0
36722,0.0
36723,0.0
36724,0.0
36725,0.0
36726,0.0
36727,0.0
36728,0.0
36729,0.0
36730,0.0
36731,0.0
36732,0.0
36733,0.0
36734,0.4842438253510961
36735,0.4842438253510961
36736,0.4842438253510961
36737,0.4842438253510961
36738,0.4842438253510961
36739,0.4842438253510961
36740,0.0
36741,0.0
36742,0.0
36743,0.0
36744,0.0
36745,0.0
36746,0.0
36747,0.0
36748,0.0
36749,0.0
36750,0.0
36751,0.0
36752,0.0
36753,0.0
36754,0.0
36755,0.0
36756,0.0
36757,0.0
36758,0.0
36759,0.0
36760,0.0
36761,0.0
36762,0.0
36763,0.0
36764,0.0
36765,0.0
36766,0.0
36767,0.0
36768,0.0
36769,0.0
36770,0.0
36771,0.0
36772,0.0
36773,0.0
36774,0.0
36775,0.0
36776,0.0
36777,0.0
36778,0.0
36779,0.0
36780,0.0
36781,0.0
36782,0.0
36783,0.0
36784,0.0
36785,0.0
36786,0.0
36787,0.0
36788,0.0
36789,0.0
36790,0.0
36791,0.0
36792,0.0
36793,0.0
36794,0.0
36795,0.0
36796,0.0
36797,15.752204134046695
36798,12.053172377408393
36799,4.3365886626050765
36800,4.017551958165016
36801,4.3365886626050765
36802,0.0
36803,7.761509474732253
36804,7.945252396472159
36805,0.0
36806,4.246737142747204
36807,0.0
36808,0.0
36809,11.779061432897269
36810,0.0
36811,4.017551958165016
36812,11.779061432897269
36813,11.96332085755052
36814,12.645803523446233
36815,0.0
36816,3.743957516567237
36817,12.008246617479458
36818,4.246737142747204
36819,15.752204134046695
36820,3.97262619823608
36821,11.96332085755052
36822,0.0
36823,8.309214860841156
36824,4.246737142747204
36825,0.0
36826,0.0
36827,0.0
36828,0.0
36829,4.864433189399427
36830,0.0
36831,4.69702901052448
36832,9.42779918296749
36833,0.0
36834,0.0
36835,0.0
36836,0.0
36837,4.797601680921218
36838,4.69702901052448
36839,0.0
36840,0.0
36841,0.0
36842,0.0
36843,0.0
36844,0.0
36845,9.494630691445698
36846,0.0
36847,0.0
36848,0.0
36849,0.0
36850,0.0
36851,0.0
36852,0.0
36853,0.0
36854,0.0
36855,0.0
36856,0.0
36857,0.0
36858,0.0
36859,0.0
36860,0.0
36861,0.0
36862,0.0
36863,0.0
36864,0.0
36865,0.0
36866,0.0
36867,0.0
36868,0.0
36869,0.0
36870,0.0
36871,0.0
36872,0.0
36873,0.0
36874,0.0
36875,0.0
36876,0.0
36877,0.0
36878,0.0
36879,0.0
36880,0.0
36881,0.0
36882,0.0
36883,5.69018702228254
36884,0.0
36885,0.0
36886,0.0
36887,0.0
36888,0.0
36889,0.0
36890,0.0
36891,0.0
36892,0.0
36893,0.0
36894,0.0
36895,0.0
36896,0.0
36897,0.0
36898,0.0
36899,0.0
36900,0.0
36901,0.0
36902,0.0
36903,0.0
36904,9.413397054511712
36905,0.0
36906,0.0
36907,0.0
36908,0.0
36909,0.0
36910,0.0
36911,0.0
36912,0.0
36913,0.0
36914,0.0
36915,0.0
36916,0.0
36917,0.0
36918,0.0
36919,0.0
36920,0.0
36921,0.0
36922,0.0
36923,0.0
36924,0.0
36925,0.0
36926,0.0
36927,0.0
36928,0.0
36929,0.0
36930,0.0
36931,0.0
36932,0.0
36933,0.0
36934,0.0
36935,0.0
36936,0.0
36937,0.0
36938,5.201626263523978
36939,5.201626263523978
36940,0.0
36941,2.203577696834061
36942,2.203577696834061
36943,2.203577696834061
36944,2.203577696834061
36945,4.970086070581956
36946,4.970086070581956
36947,4.970086070581956
36948,2.766508373747895
36949,2.766508373747895
36950,2.766508373747895
36951,2.7303527834862598
36952,2.7303527834862598
36953,2.7303527834862598
36954,2.7303527834862598
36955,2.7303527834862598
36956,2.7303527834862598
36957,0.0
36958,0.0
36959,0.0
36960,0.0
36961,0.0
36962,2.203577696834061
36963,2.203577696834061
36964,2.203577696834061
36965,2.203577696834061
36966,4.674851176871779
36967,4.674851176871779
36968,2.471273480037718
36969,2.471273480037718
36970,2.471273480037718
36971,2.471273480037718
36972,2.471273480037718
36973,2.471273480037718
36974,0.0
36975,0.0
36976,0.0
36977,0.0
36978,0.0
36979,0.0
36980,0.0
36981,0.0
36982,2.203577696834061
36983,3.3370022431677056
36984,0.0
36985,0.0
36986,3.397162529878229
36987,0.0
36988,0.0
36989,0.0
36990,3.191859299704724
36991,0.0
36992,0.0
36993,6.52886154287243
36994,0.0
36995,0.0
36996,0.0
36997,3.3201495437554502
36998,0.0
36999,0.0
37000,0.0
37001,0.0
37002,0.0
37003,0.0
37004,0.0
37005,3.3370022431677056
37006,6.674004486335411
37007,6.30670561328667
37008,3.153352806643335
37009,0.0
37010,0.0
37011,0.0
37012,0.0
37013,0.0
37014,9.909171373338403
37015,26.82805980178611
37016,29.653669710285236
37017,26.543624490940168
37018,23.284694781170067
37019,13.344840396278023
37020,0.0
37021,0.0
37022,0.0
37023,0.0
37024,6.473502350398785
37025,0.0
37026,6.345212106348059
37027,0.0
37028,0.0
37029,0.0
37030,0.0
37031,9.682214349515764
37032,0.0
37033,0.0
37034,0.0
37035,0.0
37036,0.0
37037,0.0
37038,0.0
37039,0.0
37040,3.397162529878229
37041,0.0
37042,0.0
37043,0.0
37044,6.473502350398785
37045,0.0
37046,0.0
37047,9.793651894154236
37048,3.3201495437554502
37049,3.153352806643335
37050,0.0
37051,0.0
37052,0.0
37053,0.0
37054,0.0
37055,0.0
37056,0.0
37057,0.0
37058,3.397162529878229
37059,0.0
37060,0.0
37061,0.0
37062,3.1144991288589985
37063,0.0
37064,0.0
37065,0.0
37066,0.0
37067,0.0
37068,0.0
37069,0.0
37070,0.0
37071,0.0
37072,0.0
37073,0.0
37074,0.0
37075,0.0
37076,5.840829268853858
37077,0.0
37078,0.0
37079,0.0
37080,0.0
37081,0.0
37082,0.0
37083,2.9667082867008636
37084,0.0
37085,0.0
37086,3.2159963187431995
37087,0.0
37088,2.920414634426929
37089,0.0
37090,0.0
37091,3.164761213774696
37092,0.0
37093,0.0
37094,0.0
37095,0.0
37096,0.0
37097,0.0
37098,0.0
37099,0.0
37100,5.93738500604349
37101,9.15338132478669
37102,3.2159963187431995
37103,0.0
37104,0.0
37105,3.164761213774696
37106,0.0
37107,0.0
37108,0.0
37109,0.0
37110,0.0
37111,2.920414634426929
37112,3.1144991288589985
37113,0.0
37114,0.0
37115,0.0
37116,0.0
37117,0.0
37118,0.0
37119,0.0
37120,0.0
37121,0.0
37122,0.0
37123,0.0
37124,0.0
37125,3.164761213774696
37126,0.0
37127,0.0
37128,0.0
37129,0.0
37130,0.0
37131,0.0
37132,10.361790927879587
37133,0.0
37134,3.646546800409339
37135,0.0
37136,0.0
37137,0.0
37138,3.285534612480284
37139,0.0
37140,0.0
37141,0.0
37142,0.0
37143,0.0
37144,0.0
37145,7.112306109058702
37146,0.0
37147,0.0
37148,0.0
37149,0.0
37150,0.0
37151,0.0
37152,0.0
37153,0.0
37154,0.0
37155,0.0
37156,0.0
37157,0.0
37158,0.0
37159,0.0
37160,3.523354897512522
37161,0.0
37162,0.0
37163,0.0
37164,0.0
37165,0.0
37166,0.0
37167,0.0
37168,0.0
37169,0.0
37170,3.285534612480284
37171,0.0
37172,0.0
37173,0.0
37174,0.0
37175,0.0
37176,0.0
37177,3.285534612480285
37178,0.0
37179,0.0
37180,0.0
37181,0.0
37182,3.580387690784782
37183,0.0
37184,6.932081412889623
37185,3.408726515377102
37186,0.0
37187,0.0
37188,0.0
37189,0.0
37190,0.0
37191,0.0
37192,0.0
37193,0.0
37194,0.0
37195,0.0
37196,0.0
37197,0.0
37198,0.0
37199,0.0
37200,0.0
37201,0.0
37202,0.0
37203,0.0
37204,0.0
37205,3.734850611856098
37206,0.0
37207,3.734850611856098
37208,3.734850611856098
37209,3.734850611856098
37210,3.734850611856098
37211,0.0
37212,4.332852864233561
37213,4.332852864233561
37214,4.332852864233561
37215,4.332852864233561
37216,4.332852864233561
37217,4.332852864233561
37218,4.332852864233561
37219,4.332852864233561
37220,4.332852864233561
37221,0.0
37222,0.0
37223,0.0
37224,0.0
37225,0.0
37226,0.0
37227,0.0
37228,0.0
37229,0.0
37230,0.0
37231,0.0
37232,0.0
37233,0.0
37234,0.0
37235,0.0
37236,3.734850611856098
37237,3.734850611856098
37238,3.734850611856098
37239,3.734850611856098
37240,3.734850611856098
37241,3.734850611856098
37242,3.734850611856098
37243,3.734850611856098
37244,3.734850611856098
37245,3.734850611856098
37246,3.734850611856098
37247,0.0
37248,0.0
37249,0.0
37250,0.0
37251,0.0
37252,0.0
37253,0.0
37254,0.0
37255,0.0
37256,0.0
37257,0.0
37258,0.0
37259,0.0
37260,0.0
37261,0.0
37262,0.0
37263,0.0
37264,0.0
37265,0.0
37266,0.0
37267,0.0
37268,0.0
37269,0.0
37270,0.0
37271,0.0
37272,0.0
37273,0.0
37274,0.0
37275,0.0
37276,0.0
37277,0.0
37278,0.0
37279,0.0
37280,0.0
37281,0.0
37282,0.0
37283,0.0
37284,0.0
37285,0.0
37286,0.0
37287,0.0
37288,0.0
37289,0.0
37290,0.0
37291,0.0
37292,0.0
37293,0.0
37294,0.0
37295,0.0
37296,0.0
37297,0.0
37298,0.0
37299,0.0
37300,0.0
37301,0.0
37302,0.0
37303,0.0
37304,0.0
37305,0.0
37306,0.0
37307,0.0
37308,0.0
37309,0.0
37310,0.0
37311,0.0
37312,0.0
37313,0.0
37314,0.0
37315,0.0
37316,0.0
37317,0.0
37318,0.0
37319,0.0
37320,0.0
37321,0.0
37322,2.891469818840168
37323,2.891469818840168
37324,2.891469818840168
37325,2.891469818840168
37326,2.891469818840168
37327,2.891469818840168
37328,2.891469818840168
37329,2.891469818840168
37330,2.891469818840168
37331,2.891469818840168
37332,2.891469818840168
37333,2.891469818840168
37334,2.891469818840168
37335,2.891469818840168
37336,2.891469818840168
37337,2.891469818840168
37338,2.891469818840168
37339,2.891469818840168
37340,2.891469818840168
37341,2.891469818840168
37342,2.891469818840168
37343,2.891469818840168
37344,0.0
37345,0.0
37346,0.0
37347,0.0
37348,0.0
