index_oligo,off_target_single_ACTB_c1200
21739,25951.89731034146
21740,29814.412024264428
21741,0.0
21742,0.0
21743,0.0
21744,671986.1460552261
21745,112653.70887703435
21746,0.0
21747,0.0
21748,0.0
21749,139820.83751010662
21750,0.0
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,3057405.36449676
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,277737.6241903959
21768,0.0
21769,197073.58847010916
21770,17651162.127412964
21771,0.0
21772,128064.80406602504
21773,251276.88944726673
21774,0.0
21775,0.0
21776,0.0
21777,34430.91559961816
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,34775340.69873902
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.0
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,0.0
21804,0.0
21805,0.0
21806,0.0
21807,0.0
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,1159433.9936792408
21828,0.0
21829,7570.391027612489
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,0.0
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,571454.6085029006
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,0.0
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21907,0.0
21908,0.0
21909,0.0
21910,0.0
21911,25951.89731034146
21912,25951.89731034146
21913,25951.89731034146
21914,25951.89731034146
21915,25951.89731034146
21916,25951.89731034146
21917,0.0
21918,0.0
21919,0.0
21920,0.0
21921,0.0
21922,0.0
21923,0.0
21924,0.0
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,87318.64867495278
21934,2062919.704043736
21935,18553.845310154535
21936,1424886.7588906202
21937,188243.12236621339
21938,141959.0242187509
21939,32866.60214109854
21940,549831.863031055
21941,59898.211600829396
21942,0.0
21943,0.0
21944,0.0
21945,0.0
21946,13179.264470339782
21947,0.0
21948,0.0
21949,0.0
21950,0.0
21951,263759.0017263327
21952,0.0
21953,0.0
21954,0.0
21955,0.0
21956,0.0
21957,0.0
21958,0.0
21959,0.0
21960,282233.61761769495
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.0
21966,0.0
21967,0.0
21968,0.0
21969,0.0
21970,0.0
21971,0.0
21972,340307.3954017022
21973,15140.782055224978
21974,0.0
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.0
21981,0.0
21982,0.0
21983,0.0
21984,216118.8567327528
21985,0.0
21986,0.0
21987,0.0
21988,0.0
21989,0.0
21990,3674596.4348349283
21991,0.0
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,0.0
21997,0.0
21998,0.0
21999,0.0
22000,0.0
22001,0.0
22002,0.0
22003,0.0
22004,0.0
22005,0.0
22006,0.0
22007,0.0
22008,0.0
22009,0.0
22010,0.0
22011,22943.73056102747
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.0
22017,7052010.976193308
22018,0.0
22019,211209.65499222671
22020,0.0
22021,0.0
22022,0.0
22023,0.0
22024,0.0
22025,0.0
22026,0.0
22027,26671.706587026914
22028,0.0
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.0
22034,0.0
22035,159303.6086724052
22036,0.0
22037,0.0
22038,0.0
22039,0.0
22040,0.0
22041,0.0
22042,13982011.399174595
22043,0.0
22044,0.0
22045,0.0
22046,1223444.8433616215
22047,0.0
22048,250655.5519861282
22049,0.0
22050,0.0
22051,0.0
22052,1607923.9046951965
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,0.0
22058,0.0
22059,0.0
22060,0.0
22061,0.0
22062,0.0
22063,0.0
22064,0.0
22065,37456.577350774416
22066,0.0
22067,0.0
22068,0.0
22069,0.0
22070,0.0
22071,0.0
22072,0.0
22073,0.0
22074,214523.3697567222
22075,0.0
22076,0.0
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,0.0
22082,0.0
22083,0.0
22084,0.0
22085,0.0
22086,0.0
22087,72571.73746952982
22088,0.0
22089,0.0
22090,0.0
22091,0.0
22092,0.0
22093,0.0
22094,0.0
22095,0.0
22096,0.0
22097,0.0
22098,0.0
22099,0.0
22100,0.0
22101,0.0
22102,0.0
22103,0.0
22104,0.0
22105,0.0
22106,0.0
22107,0.0
22108,0.0
22109,0.0
22110,0.0
22111,0.0
22112,0.0
22113,0.0
22114,0.0
22115,96762.30485189258
22116,0.0
22117,0.0
22118,0.0
22119,0.0
22120,0.0
22121,0.0
22122,0.0
22123,0.0
22124,0.0
22125,0.0
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,136131.4339854748
22131,0.0
22132,0.0
22133,77581.99942566926
22134,0.0
22135,0.0
22136,0.0
22137,0.0
22138,17389.119960480988
22139,0.0
22140,0.0
22141,0.0
22142,0.0
22143,0.0
22144,0.0
22145,0.0
22146,0.0
22147,217508.58589855777
22148,0.0
22149,0.0
22150,1677651.7790450545
22151,0.0
22152,0.0
22153,0.0
22154,0.0
22155,0.0
22156,0.0
22157,0.0
22158,37851.95513806245
22159,0.0
22160,0.0
22161,0.0
22162,0.0
22163,1001832.0972011905
22164,71270.65850249823
22165,0.0
22166,14907.206012132214
22167,0.0
22168,717987.5046256945
22169,8665219.8459164
22170,98007.85526366043
22171,0.0
22172,0.0
22173,0.0
22174,0.0
22175,0.0
22176,0.0
22177,18707797.261588883
22178,40100.29304331845
22179,0.0
22180,0.0
22181,735587.2260927939
22182,11298.214687932681
22183,0.0
22184,0.0
22185,24859.502395282274
22186,80474.49206763413
22187,690675.873160706
22188,0.0
22189,0.0
22190,0.0
22191,46592.73934839232
22192,0.0
22193,112606.50306260047
22194,0.0
22195,0.0
22196,0.0
22197,127356.99240699767
22198,0.0
22199,60982947.37531523
22200,0.0
22201,118003.75837743963
22202,0.0
22203,279057.14914652763
22204,0.0
22205,2056920.7224243311
22206,300799.8157044654
22207,496614.61344936356
22208,0.0
22209,20284.249962998132
22210,0.0
22211,0.0
22212,0.0
22213,0.0
22214,5697089.141755737
22215,1189367.3099042303
22216,189619.05191320018
22217,0.0
22218,467171.6935458357
22219,46391.23858130523
22220,0.0
22221,0.0
22222,7592111.206290581
22223,0.0
22224,0.0
22225,36417.32857146441
22226,160285.69451225607
22227,0.0
22228,222224.8441238564
22229,0.0
22230,329252.93639982725
22231,0.0
22232,0.0
22233,0.0
22234,0.0
22235,0.0
22236,164156.39078736983
22237,21783.793727069686
22238,0.0
22239,0.0
22240,0.0
22241,0.0
22242,0.0
22243,14907.206012132214
22244,0.0
22245,0.0
22246,0.0
22247,0.0
22248,32700.5501387871
22249,0.0
22250,0.0
22251,0.0
22252,20918.725630514782
22253,0.0
22254,0.0
22255,0.0
22256,0.0
22257,0.0
22258,22262.24982523398
22259,0.0
22260,0.0
22261,0.0
22262,70464.11401055893
22263,0.0
22264,0.0
22265,10301.03855791324
22266,0.0
22267,0.0
22268,0.0
22269,0.0
22270,0.0
22271,0.0
22272,51103.077529268645
22273,0.0
22274,0.0
22275,0.0
22276,0.0
22277,0.0
22278,0.0
22279,0.0
22280,0.0
22281,0.0
22282,0.0
22283,11651.61411452962
22284,0.0
22285,0.0
22286,0.0
22287,0.0
22288,11298.214687932681
22289,0.0
22290,0.0
22291,0.0
22292,0.0
22293,0.0
22294,0.0
22295,0.0
22296,0.0
22297,0.0
22298,0.0
22299,0.0
22300,0.0
22301,0.0
22302,0.0
22303,0.0
22304,0.0
22305,0.0
22306,14907.206012132214
22307,0.0
22308,0.0
22309,0.0
22310,0.0
22311,0.0
22312,0.0
22313,0.0
22314,12779.530625654734
22315,0.0
22316,0.0
22317,0.0
22318,0.0
22319,0.0
22320,0.0
22321,0.0
22322,785355.5172771494
22323,0.0
22324,0.0
22325,0.0
22326,0.0
22327,0.0
22328,0.0
22329,0.0
22330,0.0
22331,0.0
22332,0.0
22333,0.0
22334,0.0
22335,0.0
22336,0.0
22337,76511.45043952164
22338,0.0
22339,0.0
22340,0.0
22341,0.0
22342,0.0
22343,0.0
22344,0.0
22345,0.0
22346,0.0
22347,0.0
22348,0.0
22349,0.0
22350,0.0
22351,0.0
22352,6902.231195624913
22353,0.0
22354,0.0
22355,0.0
22356,0.0
22357,0.0
22358,0.0
22359,0.0
22360,0.0
22361,0.0
22362,0.0
22363,0.0
22364,0.0
22365,0.0
22366,0.0
22367,0.0
22368,0.0
22369,0.0
22370,0.0
22371,0.0
22372,0.0
22373,0.0
22374,893087.2743844118
22375,0.0
22376,0.0
22377,0.0
22378,0.0
22379,0.0
22380,0.0
22381,0.0
22382,0.0
22383,0.0
22384,0.0
22385,0.0
22386,0.0
22387,0.0
22388,0.0
22389,0.0
22390,0.0
22391,0.0
22392,0.0
22393,0.0
22394,0.0
22395,0.0
22396,0.0
22397,0.0
22398,0.0
22399,0.0
22400,0.0
22401,0.0
22402,0.0
22403,0.0
22404,0.0
22405,0.0
22406,0.0
22407,0.0
22408,0.0
22409,0.0
22410,0.0
22411,0.0
22412,0.0
22413,0.0
22414,0.0
22415,0.0
22416,0.0
22417,0.0
22418,0.0
22419,0.0
22420,0.0
22421,0.0
22422,0.0
22423,0.0
22424,0.0
22425,0.0
22426,0.0
22427,0.0
22428,0.0
22429,0.0
22430,0.0
22431,0.0
22432,0.0
22433,0.0
22434,0.0
22435,0.0
22436,0.0
22437,0.0
22438,0.0
22439,305320.8054562326
22440,0.0
22441,0.0
22442,0.0
22443,0.0
22444,0.0
22445,0.0
22446,0.0
22447,0.0
22448,0.0
22449,0.0
22450,0.0
22451,0.0
22452,0.0
22453,0.0
22454,0.0
22455,0.0
22456,0.0
22457,0.0
22458,0.0
22459,0.0
22460,0.0
22461,0.0
22462,0.0
22463,0.0
22464,0.0
22465,0.0
22466,0.0
22467,25688.849076895473
22468,7570.391027612489
22469,0.0
22470,0.0
22471,356701.3194965888
22472,255345.14546003472
22473,805402.2145467394
22474,0.0
22475,0.0
22476,0.0
22477,0.0
22478,0.0
22479,0.0
22480,3446733.8354391367
22481,0.0
22482,0.0
22483,0.0
22484,0.0
22485,0.0
22486,0.0
22487,272933.86639567657
22488,0.0
22489,0.0
22490,0.0
22491,0.0
22492,0.0
22493,0.0
22494,0.0
22495,0.0
22496,0.0
22497,0.0
22498,0.0
22499,0.0
22500,0.0
22501,0.0
22502,0.0
22503,0.0
22504,64525.77754664791
22505,0.0
22506,0.0
22507,0.0
22508,0.0
22509,0.0
22510,0.0
22511,0.0
22512,0.0
22513,0.0
22514,20706.69358687474
22515,0.0
22516,0.0
22517,0.0
22518,0.0
22519,0.0
22520,0.0
22521,0.0
22522,0.0
22523,0.0
22524,0.0
22525,0.0
22526,0.0
22527,0.0
22528,0.0
22529,0.0
22530,0.0
22531,0.0
22532,0.0
22533,0.0
22534,0.0
22535,0.0
22536,0.0
22537,0.0
22538,0.0
22539,0.0
22540,0.0
22541,0.0
22542,0.0
22543,0.0
22544,0.0
22545,0.0
22546,0.0
22547,0.0
22548,0.0
22549,0.0
22550,0.0
22551,0.0
22552,0.0
22553,0.0
22554,0.0
22555,0.0
22556,0.0
22557,0.0
22558,0.0
22559,0.0
22560,0.0
22561,0.0
22562,0.0
22563,0.0
22564,0.0
22565,0.0
22566,0.0
22567,0.0
22568,0.0
22569,0.0
22570,0.0
22571,0.0
22572,0.0
22573,0.0
22574,0.0
22575,0.0
22576,0.0
22577,0.0
22578,0.0
22579,0.0
22580,0.0
22581,0.0
22582,0.0
22583,0.0
22584,0.0
22585,0.0
22586,0.0
22587,0.0
22588,0.0
22589,0.0
22590,0.0
22591,0.0
22592,0.0
22593,0.0
22594,0.0
22595,0.0
22596,0.0
22597,0.0
22598,0.0
22599,0.0
22600,0.0
22601,0.0
22602,0.0
22603,0.0
22604,139265.67518796236
22605,8337231.7129256185
22606,294715.70381493506
22607,0.0
22608,0.0
22609,0.0
22610,0.0
22611,0.0
22612,0.0
22613,0.0
22614,0.0
22615,0.0
22616,0.0
22617,75004.02377312265
22618,0.0
22619,0.0
22620,0.0
22621,0.0
22622,0.0
22623,0.0
22624,12782015.033101924
22625,0.0
22626,0.0
22627,0.0
22628,5000026.059827813
22629,0.0
22630,0.0
22631,0.0
22632,0.0
22633,0.0
22634,0.0
22635,0.0
22636,0.0
22637,0.0
22638,0.0
22639,0.0
22640,0.0
22641,0.0
22642,0.0
22643,0.0
22644,0.0
22645,15373.491899094231
22646,0.0
22647,0.0
22648,0.0
22649,0.0
22650,0.0
22651,0.0
22652,0.0
22653,0.0
22654,0.0
22655,0.0
22656,0.0
22657,0.0
22658,0.0
22659,0.0
22660,0.0
22661,0.0
22662,0.0
22663,0.0
22664,0.0
22665,0.0
22666,0.0
22667,0.0
22668,0.0
22669,0.0
22670,0.0
22671,0.0
22672,0.0
22673,0.0
22674,0.0
22675,0.0
22676,0.0
22677,0.0
22678,0.0
22679,0.0
22680,0.0
22681,0.0
22682,0.0
22683,0.0
22684,0.0
22685,0.0
22686,0.0
22687,0.0
22688,3563836.4427704285
22689,0.0
22690,0.0
22691,0.0
22692,0.0
22693,0.0
22694,0.0
22695,0.0
22696,0.0
22697,0.0
22698,0.0
22699,0.0
22700,0.0
22701,0.0
22702,0.0
22703,0.0
22704,0.0
22705,0.0
22706,0.0
22707,0.0
22708,0.0
22709,0.0
22710,0.0
22711,0.0
22712,0.0
22713,0.0
22714,0.0
22715,0.0
22716,0.0
22717,0.0
22718,0.0
22719,0.0
22720,0.0
22721,0.0
22722,0.0
22723,0.0
22724,0.0
22725,0.0
22726,0.0
22727,0.0
22728,0.0
22729,0.0
22730,0.0
22731,0.0
22732,0.0
22733,0.0
22734,0.0
22735,0.0
22736,0.0
22737,0.0
22738,0.0
22739,0.0
22740,0.0
22741,0.0
22742,0.0
22743,0.0
22744,0.0
22745,0.0
22746,0.0
22747,0.0
22748,0.0
22749,0.0
22750,0.0
22751,0.0
22752,0.0
22753,0.0
22754,0.0
22755,0.0
22756,503683.3817308357
22757,0.0
22758,0.0
22759,0.0
22760,0.0
22761,0.0
22762,0.0
22763,0.0
22764,0.0
22765,0.0
22766,0.0
22767,0.0
22768,0.0
22769,0.0
22770,0.0
22771,0.0
22772,0.0
22773,0.0
22774,0.0
22775,0.0
22776,0.0
22777,0.0
22778,81562.19481401393
22779,0.0
22780,0.0
22781,0.0
22782,0.0
22783,0.0
22784,0.0
22785,0.0
22786,0.0
22787,81562.19481401393
22788,81562.19481401393
22789,38021.991690233066
22790,0.0
22791,0.0
22792,0.0
22793,0.0
22794,0.0
22795,0.0
22796,0.0
22797,0.0
22798,0.0
22799,0.0
22800,40012.464065069
22801,0.0
22802,0.0
22803,0.0
22804,0.0
22805,0.0
22806,0.0
22807,0.0
22808,0.0
22809,0.0
22810,0.0
22811,0.0
22812,0.0
22813,0.0
22814,0.0
22815,0.0
22816,0.0
22817,0.0
22818,0.0
22819,0.0
22820,0.0
22821,0.0
22822,0.0
22823,0.0
22824,0.0
22825,0.0
22826,0.0
22827,0.0
22828,0.0
22829,0.0
22830,0.0
22831,0.0
22832,0.0
22833,0.0
22834,0.0
22835,0.0
22836,0.0
22837,134976.31192530194
22838,0.0
22839,0.0
22840,0.0
22841,0.0
22842,0.0
22843,0.0
22844,0.0
22845,0.0
22846,0.0
22847,0.0
22848,41325.38920943569
22849,0.0
22850,0.0
22851,0.0
22852,0.0
22853,0.0
22854,0.0
22855,0.0
22856,0.0
22857,0.0
22858,0.0
22859,0.0
22860,0.0
22861,0.0
22862,0.0
22863,0.0
22864,0.0
22865,0.0
22866,2319583.189085215
22867,0.0
22868,0.0
22869,0.0
22870,0.0
22871,0.0
22872,10301.03855791324
22873,463864.55179326143
22874,0.0
22875,0.0
22876,197866.01383300926
22877,0.0
22878,10623.24708556741
22879,0.0
22880,0.0
22881,21573.047206724386
22882,0.0
22883,0.0
22884,0.0
22885,0.0
22886,161323913.1667782
22887,0.0
22888,0.0
22889,0.0
22890,0.0
22891,1370589.757969146
22892,0.0
22893,0.0
22894,0.0
22895,0.0
22896,0.0
22897,3899589.4231605143
22898,0.0
22899,0.0
22900,0.0
22901,0.0
22902,158268.0812464924
22903,948312.1595875712
22904,0.0
22905,0.0
22906,3348520.3428180697
22907,1588812.6205791533
22908,268592.10990401317
22909,0.0
22910,27789382.562940802
22911,67957.50840428918
22912,0.0
22913,0.0
22914,0.0
22915,0.0
22916,53638.37674056044
22917,2844390.252726762
22918,0.0
22919,0.0
22920,0.0
22921,0.0
22922,0.0
22923,493819.7685717704
22924,0.0
22925,0.0
22926,0.0
22927,0.0
22928,0.0
22929,0.0
22930,0.0
22931,0.0
22932,0.0
22933,0.0
22934,3590165.5890064035
22935,158249.8461497516
22936,0.0
22937,0.0
22938,937647.7346077247
22939,17905968.379731428
22940,306177.3140561477
22941,0.0
22942,2428264.499293864
22943,0.0
22944,0.0
22945,0.0
22946,0.0
22947,0.0
22948,10301.03855791324
22949,0.0
22950,0.0
22951,0.0
22952,0.0
22953,557207.7779411543
22954,0.0
22955,0.0
22956,20891.45642779614
22957,0.0
22958,0.0
22959,0.0
22960,0.0
22961,21573.047206724386
22962,1106397.5468537305
22963,7028839.831405049
22964,0.0
22965,0.0
22966,220278.03058287583
22967,8571252.586238679
22968,0.0
22969,0.0
22970,1189027.521888494
22971,0.0
22972,0.0
22973,142053.93194214045
22974,0.0
22975,0.0
22976,142603.52682989655
22977,0.0
22978,0.0
22979,23661.392726973216
22980,6539270.57784292
22981,0.0
22982,0.0
22983,0.0
22984,0.0
22985,0.0
22986,0.0
22987,0.0
22988,0.0
22989,0.0
22990,0.0
22991,2959447.102562039
22992,0.0
22993,303401.9102268325
22994,1604121.2195964996
22995,22247.835456318233
22996,0.0
22997,0.0
22998,0.0
22999,4309396.60191043
23000,0.0
23001,0.0
23002,0.0
23003,0.0
23004,617847.062953464
23005,1459791.6334557338
23006,306177.3140561477
23007,0.0
23008,1183096.062509595
23009,0.0
23010,0.0
23011,0.0
23012,0.0
23013,971680.4583086593
23014,0.0
23015,0.0
23016,417050.2206489505
23017,0.0
23018,0.0
23019,0.0
23020,391160.0645749157
23021,0.0
23022,7865536.03409974
23023,0.0
23024,0.0
23025,0.0
23026,10301.03855791324
23027,0.0
23028,0.0
23029,0.0
23030,22247.835456318233
23031,0.0
23032,2238113.073013001
23033,0.0
23034,48820.79050400781
23035,17933.038198255585
23036,81477.1509205414
23037,0.0
23038,25951.89731034146
23039,20891.45642779614
23040,1542417.6598997612
23041,21573.047206724386
23042,0.0
23043,0.0
23044,0.0
23045,0.0
23046,0.0
23047,1962522.009813792
23048,0.0
23049,0.0
23050,0.0
23051,20767457.696760904
23052,0.0
23053,28945434.897970308
23054,0.0
23055,0.0
23056,50789.25015237251
23057,1196810.972529359
23058,0.0
23059,0.0
23060,391160.0645749157
23061,0.0
23062,373394334.80752885
23063,0.0
23064,0.0
23065,1267849.2007579147
23066,0.0
23067,0.0
23068,4815941.622401592
23069,0.0
23070,0.0
23071,0.0
23072,0.0
23073,0.0
23074,0.0
23075,0.0
23076,0.0
23077,0.0
23078,306177.3140561477
23079,1480379.9300517645
23080,23661.392726973216
23081,0.0
23082,0.0
23083,0.0
23084,0.0
23085,90882.72866585426
23086,38742.57335738153
23087,0.0
23088,0.0
23089,0.0
23090,83650.27550884135
23091,762776.7618385901
23092,36339814.57613658
23093,0.0
23094,1097877.437258668
23095,0.0
23096,20219287.627867803
23097,0.0
23098,0.0
23099,0.0
23100,836490.5443223537
23101,0.0
23102,0.0
23103,0.0
23104,19072.44686476829
23105,0.0
23106,0.0
23107,0.0
23108,180454.56518776563
23109,0.0
23110,0.0
23111,0.0
23112,61339.41880677869
23113,35719158.62397579
23114,99806.26599105235
23115,0.0
23116,0.0
23117,40256.948940671566
23118,0.0
23119,0.0
23120,50789.25015237251
23121,6013137.534010997
23122,14016.633352832258
23123,3957411.899345761
23124,0.0
23125,0.0
23126,10301.03855791324
23127,3094059.7993115354
23128,0.0
23129,0.0
23130,0.0
23131,0.0
23132,1196810.972529359
23133,81941382.75600499
23134,0.0
23135,0.0
23136,0.0
23137,136664.7464019003
23138,306177.3140561477
23139,23661.392726973216
23140,0.0
23141,0.0
23142,0.0
23143,0.0
23144,35323.16857223693
23145,0.0
23146,0.0
23147,0.0
23148,0.0
23149,0.0
23150,1635130.4533707572
23151,0.0
23152,0.0
23153,17933.038198255585
23154,0.0
23155,0.0
23156,0.0
23157,559375.476801625
23158,0.0
23159,0.0
23160,31228.748040714745
23161,0.0
23162,32927.61857322881
23163,0.0
23164,23347.454960342868
23165,0.0
23166,96429.80613449609
23167,0.0
23168,0.0
23169,0.0
23170,24618240.072377957
23171,0.0
23172,0.0
23173,0.0
23174,0.0
23175,55201.597968999806
23176,0.0
23177,0.0
23178,0.0
23179,0.0
23180,0.0
23181,0.0
23182,0.0
23183,0.0
23184,0.0
23185,0.0
23186,6089061.5917764325
23187,54105.72451368567
23188,0.0
23189,0.0
23190,61339.41880677869
23191,39515072.53838019
23192,0.0
23193,339313.2209713061
23194,0.0
23195,158268.0812464924
23196,0.0
23197,37288799.39580937
23198,0.0
23199,0.0
23200,0.0
23201,0.0
23202,0.0
23203,0.0
23204,6788456.919225956
23205,0.0
23206,96429.80613449609
23207,23347.454960342868
23208,0.0
23209,0.0
23210,0.0
23211,0.0
23212,0.0
23213,3137411.043740508
23214,50789.25015237251
23215,1170627.2152193272
23216,0.0
23217,0.0
23218,0.0
23219,22247.835456318233
23220,0.0
23221,69639688.64643684
23222,0.0
23223,0.0
23224,0.0
23225,0.0
23226,0.0
23227,0.0
23228,0.0
23229,0.0
23230,0.0
23231,1675073.1051964136
23232,14016.633352832258
23233,0.0
23234,10301.03855791324
23235,0.0
23236,16343244.062228728
23237,1247143.2939462506
23238,389638.34247615375
23239,1208045.3162379514
23240,262198.3570735147
23241,0.0
23242,0.0
23243,0.0
23244,0.0
23245,0.0
23246,11298.214687932681
23247,12710430.039176935
23248,0.0
23249,136192.4363385437
23250,0.0
23251,0.0
23252,0.0
23253,0.0
23254,306177.3140561477
23255,3962181.4148152526
23256,0.0
23257,0.0
23258,0.0
23259,0.0
23260,0.0
23261,0.0
23262,245146.37791322608
23263,21573.047206724386
23264,0.0
23265,0.0
23266,0.0
23267,0.0
23268,509432.379184075
23269,0.0
23270,0.0
23271,723435.4062774562
23272,0.0
23273,0.0
23274,0.0
23275,14288338.905565623
23276,1864055.5032283112
23277,6822581.000308606
23278,23347.454960342868
23279,0.0
23280,0.0
23281,881288.460813214
23282,4500196.48586671
23283,0.0
23284,0.0
23285,0.0
23286,0.0
23287,0.0
23288,0.0
23289,0.0
23290,0.0
23291,0.0
23292,0.0
23293,10301.03855791324
23294,47322.78545394643
23295,1847502.4644387236
23296,96429.80613449609
23297,0.0
23298,158268.0812464924
23299,1744776.2216895518
23300,160283.7805288312
23301,0.0
23302,908474.6828374879
23303,0.0
23304,0.0
23305,74949.37776918411
23306,101973.13585720744
23307,0.0
23308,1960905.3086317019
23309,0.0
23310,294879.09936821496
23311,0.0
23312,89518.71600788506
23313,475108.8518483014
23314,0.0
23315,0.0
23316,0.0
23317,15899229.202020463
23318,0.0
23319,0.0
23320,0.0
23321,0.0
23322,0.0
23323,50789.25015237251
23324,0.0
23325,0.0
23326,0.0
23327,0.0
23328,67957.50840428918
23329,913191.4490629246
23330,0.0
23331,63063720.271775454
23332,0.0
23333,0.0
23334,0.0
23335,0.0
23336,0.0
23337,0.0
23338,0.0
23339,0.0
23340,0.0
23341,0.0
23342,0.0
23343,0.0
23344,0.0
23345,0.0
23346,0.0
23347,0.0
23348,0.0
23349,0.0
23350,0.0
23351,0.0
23352,0.0
23353,0.0
23354,0.0
23355,0.0
23356,0.0
23357,0.0
23358,0.0
23359,0.0
23360,0.0
23361,0.0
23362,0.0
23363,0.0
23364,0.0
23365,0.0
23366,0.0
23367,0.0
23368,0.0
23369,0.0
23370,0.0
23371,0.0
23372,0.0
23373,0.0
23374,0.0
23375,0.0
23376,0.0
23377,0.0
23378,0.0
23379,0.0
23380,0.0
23381,0.0
23382,0.0
23383,0.0
23384,0.0
23385,0.0
23386,0.0
23387,0.0
23388,0.0
23389,0.0
23390,0.0
23391,0.0
23392,0.0
23393,0.0
23394,0.0
23395,0.0
23396,0.0
23397,0.0
23398,50585.09712471569
23399,50585.09712471569
23400,16861.699041571897
23401,0.0
23402,0.0
23403,239034.9789480958
23404,48706.86158424926
23405,0.0
23406,0.0
23407,0.0
23408,0.0
23409,0.0
23410,0.0
23411,0.0
23412,0.0
23413,0.0
23414,0.0
23415,0.0
23416,0.0
23417,0.0
23418,0.0
23419,0.0
23420,10301.03855791324
23421,10301.03855791324
23422,0.0
23423,0.0
23424,0.0
23425,0.0
23426,0.0
23427,0.0
23428,0.0
23429,0.0
23430,0.0
23431,288424.6122900525
23432,0.0
23433,0.0
23434,0.0
23435,0.0
23436,0.0
23437,0.0
23438,0.0
23439,0.0
23440,0.0
23441,0.0
23442,0.0
23443,0.0
23444,0.0
23445,53731.206801857494
23446,14681.55437707233
23447,0.0
23448,0.0
23449,0.0
23450,0.0
23451,0.0
23452,0.0
23453,0.0
23454,0.0
23455,0.0
23456,0.0
23457,0.0
23458,0.0
23459,0.0
23460,0.0
23461,0.0
23462,0.0
23463,0.0
23464,0.0
23465,0.0
23466,0.0
23467,0.0
23468,0.0
23469,48308.33872880588
23470,0.0
23471,2553527.0443359525
23472,470694.40038177825
23473,0.0
23474,0.0
23475,0.0
23476,0.0
23477,0.0
23478,0.0
23479,0.0
23480,0.0
23481,0.0
23482,0.0
23483,7570.391027612489
23484,0.0
23485,0.0
23486,0.0
23487,0.0
23488,0.0
23489,0.0
23490,0.0
23491,22247.835456318233
23492,0.0
23493,0.0
23494,14455.062815055295
23495,0.0
23496,0.0
23497,0.0
23498,0.0
23499,0.0
23500,28464.130652746368
23501,0.0
23502,0.0
23503,0.0
23504,0.0
23505,0.0
23506,0.0
23507,0.0
23508,0.0
23509,0.0
23510,0.0
23511,0.0
23512,0.0
23513,0.0
23514,0.0
23515,0.0
23516,89092.82165165148
23517,0.0
23518,0.0
23519,10955.534047032848
23520,0.0
23521,0.0
23522,0.0
