index_oligo,RBP_TRA2A_expr_aff_50
9501,521.2609238375129
9502,344.52809761913704
9503,525.2993305303698
9504,1070.1465603142535
9505,904.14639969946
9506,697.993750055889
9507,1551.254995122989
9508,693.5249726470814
9509,342.7329868331694
9510,0.0
9511,525.7297012463205
9512,1042.0914769590754
9513,674.7333080627561
9514,348.5665043119938
9515,2733.154942484003
9516,0.0
9517,338.26420942436187
9518,0.0
9519,0.0
9520,1019.2614056818932
9521,2257.9140061625462
9522,1192.5400204167047
9523,176.10065732402214
9524,2130.9454923801063
9525,1409.9422777504433
9526,456.55994962530383
9527,491.40523957656603
9528,1371.8688327699535
9529,176.10065732402214
9530,1709.6641770952517
9531,414.0816370305988
9532,930.6935355891085
9533,701.1347808401387
9534,342.56268367872565
9535,0.0
9536,691.3127743026536
9537,139.20392492852176
9538,610.9840857223487
9539,2657.097700762257
9540,1184.9925253183474
9541,395.6332708328486
9542,2465.7565462578164
9543,2465.7565462578164
9544,1039.2925969046487
9545,471.780160793827
9546,1261.2641631285378
9547,808.761264273348
9548,139.20392492852176
9549,628.2557393351101
9550,1069.8974605176302
9551,0.0
9552,1703.5306453492867
9553,615.3889533365644
9554,771.8645318778479
9555,500.2149748049976
9556,1330.5672327602376
9557,162.05715874048775
9558,619.7938209507804
9559,180.50552493823793
9560,670.7340519298151
9561,642.6470547627464
9562,139.20392492852176
9563,1015.2626505076936
9564,180.50552493823793
9565,1337.0632362454146
9566,277.2311372720547
9567,2256.8559007351305
9568,258.7827710743045
9569,996.8142843099437
9570,949.1419017868587
9571,318.5327372817709
9572,885.8617978244259
9573,490.2285269915772
9574,494.633394605793
9575,701.1347808401387
9576,119.57884614578275
9577,1136.0182092384653
9578,804.3563966591323
9579,839.1619931836717
9580,877.2354381641608
9581,0.0
9582,813.1661318875638
9583,518.6633410027478
9584,0.0
9585,776.2693994920636
9586,972.9487791889242
9587,1157.6947304654427
9588,1822.1369136127394
9589,176.10065732402214
9590,162.05715874048775
9591,138.02721234353294
9592,537.111707200498
9593,0.0
9594,1014.25037919864
9595,881.6403057783766
9596,352.2013146480443
9597,276.0544246870659
9598,
9599,
9600,
9601,
9602,
9603,
9604,
9605,
9606,
9607,
9608,
9609,
9610,
9611,
9612,
9613,
9614,
9615,
9616,
9617,
9618,
9619,
9620,
9621,
9622,
9623,
9624,
9625,
9626,
9627,
9628,
9629,
9630,
9631,
9632,
9633,
9634,
9635,
9636,
9637,
9638,
9639,
9640,
9641,
9642,
9643,
9644,
9645,
9646,
9647,
9648,
9649,
9650,
9651,
9652,
9653,
9654,
9655,
9656,
9657,
9658,
9659,
9660,
9661,
9662,
9663,
9664,
9665,
9666,
9667,
9668,
9669,
9670,
9671,
9672,
9673,
9674,
9675,
9676,250.1808534827291
9677,806.5517994360699
9678,1499.0862977273243
9679,1010.688764456273
9680,114.61274033891016
9681,195.3771670049342
9682,97.68858350246711
9683,488.3975332710513
9684,0.0
9685,97.68858350246711
9686,293.06575050740133
9687,443.24469290638325
9688,577.0949176630165
9689,114.61274033891016
9690,293.06575050740133
9691,0.0
9692,97.68858350246711
9693,539.2153880216647
9694,409.3963792334971
9695,341.17621039628176
9696,326.9140641802875
9697,97.68858350246708
9698,441.178121480029
9699,97.68858350246711
9700,551.4109628113048
9701,0.0
9702,222.77901024383166
9703,203.5415258261085
9704,114.61274033891016
9705,566.0217920664678
9706,114.61274033891016
9707,347.8694369851963
9708,326.9140641802875
9709,613.4879600124159
9710,1613.6990380662346
9711,441.178121480029
9712,0.0
9713,802.1719004284356
9714,409.3963792334971
9715,1039.8084960823562
9716,203.5415258261085
9717,293.06575050740133
9718,452.00449092165195
9719,0.0
9720,97.68858350246711
9721,293.06575050740133
9722,114.61274033891016
9723,190.99726799729984
9724,0.0
9725,97.68858350246711
9726,0.0
9727,0.0
9728,328.6319525674731
9729,577.0949176630165
9730,364.79359382163926
9731,318.15426616501867
9732,203.5415258261085
9733,0.0
9734,326.9140641802875
9735,222.77901024383166
9736,763.712286652682
9737,402.70315264458264
9738,347.8694369851963
9739,460.1688497428263
9740,97.68858350246711
9741,700.6988571124285
9742,114.61274033891016
9743,914.7180693409914
9744,222.77901024383166
9745,190.99726799729984
9746,0.0
9747,195.3771670049342
9748,452.00449092165195
9749,0.0
9750,566.0217920664677
9751,222.77901024383166
9752,0.0
9753,488.3975332710513
9754,263.4813222731386
9755,346.0575226596047
9756,0.0
9757,0.0
9758,0.0
9759,0.0
9760,0.0
9761,0.0
9762,0.0
9763,0.0
9764,0.0
9765,0.0
9766,0.0
9767,0.0
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,0.0
9781,0.0
9782,0.0
9783,0.0
9784,0.0
9785,0.0
9786,0.0
9787,0.0
9788,0.0
9789,0.0
9790,0.0
9791,0.0
9792,0.0
9793,0.0
9794,0.0
9795,123.53493666186348
9796,123.53493666186348
9797,123.53493666186348
9798,123.53493666186348
9799,123.53493666186348
9800,123.53493666186348
9801,123.53493666186348
9802,123.53493666186348
9803,123.53493666186348
9804,123.53493666186348
9805,123.53493666186348
9806,123.53493666186348
9807,123.53493666186348
9808,123.53493666186348
9809,123.53493666186348
9810,123.53493666186348
9811,0.0
9812,0.0
9813,0.0
9814,0.0
9815,0.0
9816,0.0
9817,0.0
9818,0.0
9819,0.0
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,0.0
9832,949.9913494940779
9833,1840.9886334604316
9834,725.9568310319323
9835,161.25586317798948
9836,839.8663851412211
9837,0.0
9838,1533.4643924950049
9839,455.70076653320257
9840,488.05959021135124
9841,980.4111811000852
9842,1162.3781114972003
9843,942.6355937124373
9844,161.25586317798948
9845,700.6188435007358
9846,1092.1402178903952
9847,715.4338376050255
9848,793.4212408511899
9849,274.5480651761126
9850,285.86090200044754
9851,0.0
9852,285.86090200044754
9853,3517.23717345631
9854,1481.8260827489214
9855,1080.82738106606
9856,322.51172635597896
9857,139.4200329267477
9858,2275.0504466712523
9859,678.6105219632317
9860,327.000603962221
9861,605.6437928868572
9862,1093.36846346352
9863,165.54786385537227
9864,1484.8898378531792
9865,1036.03095753146
9866,295.43162368150035
9867,740.771825136222
9868,218.0004026414807
9869,139.4200329267477
9870,451.4087658558198
9871,1984.7006670645621
9872,1978.049199132732
9873,425.28093492719523
9874,2556.6193479943163
9875,1053.1543119230128
9876,674.4910125721112
9877,2233.9107447094784
9878,488.05959021135124
9879,1481.8260827489214
9880,1217.18365888855
9881,0.0
9882,447.116765178437
9883,612.6646290338092
9884,1794.149735312682
9885,109.00020132074035
9886,2057.0500440297715
9887,0.0
9888,576.0138046782778
9889,756.3766626379398
9890,1187.5536706799708
9891,161.25586317798948
9892,608.3726283564265
9893,907.3064093178815
9894,425.28093492719523
9895,461.93175928272666
9896,488.05959021135124
9897,331.09572771074454
9898,300.67589610473715
9899,678.6105219632317
9900,1270.4260410720867
9901,942.6355937124373
9902,2373.5032689224886
9903,839.8663851412211
9904,916.5077627838127
9905,348.62239784721845
9906,454.5104404390065
9907,117.42187602594427
9908,117.42187602594426
9909,225.9287793283254
9910,350.4440129625256
9911,231.20052182127418
9912,448.441452350772
9913,934.675555245823
9914,342.0991619095124
9915,1666.2310208958017
9916,115.60026091063706
9917,448.441452350772
9918,556.1511100578673
9919,235.6409976471743
9920,1171.2296723093616
9921,107.7096577070953
9922,107.70965770709533
9923,1650.4498144887184
9924,0.0
9925,446.6198372354648
9926,348.62239784721845
9927,349.9897651130542
9928,352.03850415309716
9929,118.21912162123004
9930,331.01957632482777
9931,115.60026091063709
9932,456.3320555543138
9933,117.19475210120856
9934,115.60026091063709
9935,0.0
9936,0.0
9937,115.60026091063709
9938,117.42187602594426
9939,0.0
9940,0.0
9941,115.60026091063709
9942,223.3099186177324
9943,0.0
9944,2360.062166141114
9945,909.8999792226147
9946,352.03850415309716
9947,224.10716421301814
9948,338.9101795283695
9949,324.72346431185747
9950,233.02213693658138
9951,348.62239784721845
9952,557.9727251731745
9953,0.0
9954,0.0
9955,331.8168219201135
9956,2002.1024009319563
9957,115.60026091063709
9958,233.02213693658138
9959,115.60026091063705
9960,0.0
9961,574.8941749213581
9962,225.13153373303965
9963,352.03850415309716
9964,234.8437520518886
9965,565.8633283767163
9966,348.3952739224827
9967,0.0
9968,458.153670669621
9969,107.70965770709535
9970,1058.1664193600018
9971,693.7628151056998
9972,810.9575672069084
9973,679.641974172046
9974,223.30991861773245
9975,108.50690330238109
9976,225.13153373303962
9977,215.4193154141907
9978,703.4750334245489
9979,117.42187602594427
9980,478.34349969150924
9981,1651.3153902236165
9982,920.9494968964747
9983,0.0
9984,0.0
9985,198.52104684638084
9986,198.52104684638084
9987,397.0420936927617
9988,397.0420936927617
9989,397.0420936927617
9990,0.0
9991,920.9494968964747
9992,920.9494968964747
9993,920.9494968964747
9994,640.5025162057481
9995,640.5025162057481
9996,640.5025162057481
9997,640.5025162057481
9998,632.7880230583397
9999,632.7880230583397
10000,595.5631405391425
10001,595.5631405391425
10002,595.5631405391425
10003,1491.4802883046164
10004,404.75658684017
10005,202.37829342008504
10006,397.0420936927617
10007,397.0420936927617
10008,466.7186162583464
10009,462.8613696846422
10010,198.52104684638084
10011,404.75658684017
10012,0.0
10013,0.0
10014,599.4203871128467
10015,996.4624808056085
10016,831.3090699047206
10017,1839.3432904314413
10018,434.2669762119589
10019,1191.126281078285
10020,235.74592936557812
10021,471.4918587311561
10022,0.0
10023,599.4203871128467
10024,2128.12555793666
10025,842.8808096258331
10026,434.2669762119589
10027,3205.3153472706317
10028,202.378293420085
10029,0.0
10030,0.0
10031,0.0
10032,198.52104684638084
10033,202.378293420085
10034,397.0420936927617
10035,198.52104684638084
10036,0.0
10037,198.52104684638087
10038,632.7880230583397
10039,434.2669762119589
10040,599.4203871128467
10041,628.0147805855299
10042,863.7607099511081
10043,863.7607099511081
10044,669.0969096784314
10045,438.12422278566305
10046,1434.5867035912715
10047,434.2669762119589
10048,0.0
10049,202.378293420085
10050,842.8808096258331
10051,198.52104684638084
10052,1004.1769739530166
10053,397.0420936927617
10054,595.5631405391425
10055,595.5631405391425
10056,595.5631405391425
10057,0.0
10058,1330.1841239774326
10059,1330.1841239774326
10060,464.1639644751954
10061,755.8316797385351
10062,292.0117285091284
10063,473.4169490664731
10064,705.4989313040707
10065,241.33496682887534
10066,232.0819822375977
10067,473.41694906647297
10068,726.0388132256642
10069,241.3349668288753
10070,0.0
10071,1143.7992318812278
10072,0.0
10073,0.0
10074,232.08198223759769
10075,2153.358733266817
10076,482.6699336577507
10077,0.0
10078,241.3349668288753
10079,241.3349668288753
10080,473.41694906647297
10081,473.41694906647297
10082,553.8865772595971
10083,726.0388132256642
10084,0.0
10085,0.0
10086,0.0
10087,1452.2313763973684
10088,1452.2313763973684
10089,1452.2313763973684
10090,569.1504341202966
10091,569.1504341202966
10092,569.1504341202966
10093,0.0
10094,594.1648051351096
10095,581.5553472523513
10096,581.5553472523513
10097,581.5553472523513
10098,581.5553472523513
10099,581.5553472523513
10100,622.2713578539048
10101,925.5562169874869
10102,925.5562169874869
10103,0.0
10104,0.0
10105,1494.7066511077835
10106,2255.032225103793
10107,2255.032225103793
10108,1923.436268500712
10109,1579.4353987655763
10110,303.2848591335822
10111,303.2848591335822
10112,1477.2457474121816
10113,1477.2457474121816
10114,290.8799460015275
10115,290.8799460015275
10116,859.8258353711204
10117,859.8258353711204
10118,569.1504341202966
10119,569.1504341202966
10120,1253.8554471358823
10121,647.2857288687179
10122,0.0
10123,0.0
10124,0.0
10125,278.2704881187691
10126,569.1504341202966
10127,569.1504341202966
10128,569.1504341202966
10129,581.5553472523513
10130,0.0
10131,0.0
10132,278.2704881187691
10133,0.0
10134,0.0
10135,0.0
10136,0.0
10137,1191.4217919742014
10138,1494.7066511077835
10139,1494.7066511077835
10140,3490.0576646328254
10141,3490.0576646328254
10142,4664.018552911424
10143,569.1504341202966
10144,1477.2457474121816
10145,290.8799460015275
10146,594.1648051351096
10147,290.8799460015275
10148,859.8258353711204
10149,1441.381182623472
10150,1138.0963234898895
10151,0.0
10152,662.9873684554583
10153,0.0
10154,913.1513038554324
10155,925.7607617381907
10156,278.2704881187691
10157,569.1504341202966
10158,290.8799460015275
10159,1125.6914103578351
10160,859.8258353711204
10161,606.5697182671644
10162,1244.5427157078095
10163,2408.00608814595
10164,647.2857288687179
10165,278.2704881187691
10166,569.1504341202966
10167,1452.2313763973684
10168,1452.2313763973684
10169,1494.7066511077835
10170,1257.152173590568
10171,1472.7844617969524
10172,2087.1121921340314
10173,1204.0312498569597
10174,2665.370812931697
10175,0.0
10176,0.0
10177,278.2704881187691
10178,0.0
10179,581.5553472523513
10180,581.5553472523513
10181,925.5562169874869
10182,0.0
10183,0.0
10184,3490.0576646328254
10185,1494.7066511077835
10186,859.8258353711204
10187,1477.2457474121816
10188,290.8799460015275
10189,1588.748130193649
10190,569.1504341202966
10191,569.1504341202966
10192,3636.4772293212477
10193,1477.2457474121816
10194,1253.8554471358823
10195,2112.1265631488445
10196,647.2857288687179
10197,2408.00608814595
10198,647.2857288687179
10199,0.0
10200,0.0
10201,0.0
10202,0.0
10203,0.0
10204,0.0
10205,0.0
10206,0.0
10207,0.0
10208,0.0
10209,0.0
10210,0.0
10211,0.0
10212,0.0
10213,0.0
10214,0.0
10215,0.0
10216,0.0
10217,0.0
10218,0.0
10219,0.0
10220,0.0
10221,0.0
10222,0.0
10223,0.0
10224,0.0
10225,0.0
10226,0.0
10227,0.0
10228,0.0
10229,0.0
10230,0.0
10231,0.0
10232,0.0
10233,0.0
10234,278.2704881187691
10235,278.2704881187691
10236,278.2704881187691
10237,278.2704881187691
10238,278.2704881187691
10239,278.2704881187691
10240,278.2704881187691
10241,278.2704881187691
10242,278.2704881187691
10243,278.2704881187691
10244,0.0
10245,1452.2313763973684
10246,1452.2313763973684
10247,1452.2313763973684
10248,1452.2313763973684
10249,1452.2313763973684
10250,1452.2313763973684
10251,0.0
10252,0.0
10253,0.0
10254,0.0
10255,0.0
10256,0.0
10257,0.0
10258,0.0
10259,0.0
10260,0.0
10261,0.0
10262,0.0
10263,0.0
10264,278.2704881187691
10265,278.2704881187691
10266,278.2704881187691
10267,278.2704881187691
10268,278.2704881187691
10269,569.1504341202966
10270,569.1504341202966
10271,569.1504341202966
10272,569.1504341202966
10273,569.1504341202966
10274,569.1504341202966
10275,569.1504341202966
10276,569.1504341202966
10277,569.1504341202966
10278,569.1504341202966
10279,569.1504341202966
10280,569.1504341202966
10281,569.1504341202966
10282,569.1504341202966
10283,569.1504341202966
10284,569.1504341202966
10285,569.1504341202966
10286,569.1504341202966
10287,569.1504341202966
10288,569.1504341202966
10289,0.0
10290,0.0
10291,594.1648051351096
10292,581.5553472523513
10293,581.5553472523513
10294,581.5553472523513
10295,581.5553472523513
10296,581.5553472523513
10297,581.5553472523513
10298,581.5553472523513
10299,581.5553472523513
10300,581.5553472523513
10301,581.5553472523513
10302,581.5553472523513
10303,925.5562169874869
10304,925.5562169874869
10305,925.5562169874869
10306,925.5562169874869
10307,925.5562169874869
10308,925.5562169874869
10309,925.5562169874869
10310,925.5562169874869
10311,925.5562169874869
10312,925.5562169874869
10313,925.5562169874869
10314,925.5562169874869
10315,925.5562169874869
10316,925.5562169874869
10317,925.5562169874869
10318,925.5562169874869
10319,925.5562169874869
10320,925.5562169874869
10321,925.5562169874869
10322,303.2848591335822
10323,0.0
10324,0.0
10325,0.0
10326,0.0
10327,0.0
10328,0.0
10329,0.0
10330,0.0
10331,0.0
10332,0.0
10333,0.0
10334,0.0
10335,0.0
10336,0.0
10337,0.0
10338,0.0
10339,0.0
10340,0.0
10341,0.0
10342,0.0
10343,278.2704881187691
10344,278.2704881187691
10345,278.2704881187691
10346,278.2704881187691
10347,278.2704881187691
10348,278.2704881187691
10349,278.2704881187691
10350,278.2704881187691
10351,278.2704881187691
10352,0.0
10353,0.0
10354,0.0
10355,0.0
10356,0.0
10357,0.0
10358,0.0
10359,0.0
10360,0.0
10361,0.0
10362,0.0
10363,0.0
10364,0.0
10365,0.0
10366,0.0
10367,0.0
10368,0.0
10369,0.0
10370,0.0
10371,0.0
10372,0.0
10373,0.0
10374,1452.2313763973684
10375,1452.2313763973684
10376,1452.2313763973684
10377,1452.2313763973684
10378,0.0
10379,0.0
10380,0.0
10381,0.0
10382,0.0
10383,0.0
10384,0.0
10385,0.0
10386,290.8799460015275
10387,290.8799460015275
10388,1191.4217919742014
10389,4664.018552911424
10390,2255.032225103793
10391,2255.032225103793
10392,2255.032225103793
10393,2255.032225103793
10394,2255.032225103793
10395,1923.436268500712
10396,1579.4353987655763
10397,1579.4353987655763
10398,1579.4353987655763
10399,303.2848591335822
10400,303.2848591335822
10401,303.2848591335822
10402,303.2848591335822
10403,1477.2457474121816
10404,1477.2457474121816
10405,1477.2457474121816
10406,1477.2457474121816
10407,1477.2457474121816
10408,1477.2457474121816
10409,1477.2457474121816
10410,1477.2457474121816
10411,1477.2457474121816
10412,1477.2457474121816
10413,1477.2457474121816
10414,1477.2457474121816
10415,1477.2457474121816
10416,1477.2457474121816
10417,1477.2457474121816
10418,1477.2457474121816
