index_oligo,RBP_CELF5_aff_50
35441,4.815721
35442,7.3645525
35443,21.607931
35444,3.625965
35445,21.752136
35446,3.1793292
35447,1.6634886
35448,4.131523
35449,20.355886
35450,7.4875402
35451,4.6487646
35452,7.9229164
35453,14.900469
35454,6.1302423
35455,73.52917
35456,49.664745
35457,1.8768221
35458,46.211163
35459,0.0
35460,4.2301817
35461,0.0
35462,5.7862215
35463,20.070765
35464,0.0
35465,2.4307768
35466,25.321121
35467,9.369186
35468,36.452446
35469,0.0
35470,14.472746
35471,1.2579724
35472,6.5830054
35473,1.2834824
35474,10.635621
35475,22.240023
35476,5.4017916
35477,24.283949
35478,22.670563
35479,3.4402533
35480,17.601734
35481,5.0109596
35482,0.0
35483,11.629833
35484,1.6963737
35485,13.747461
35486,12.631744
35487,0.852934
35488,3.2751374
35489,5.0404596
35490,15.800198
35491,46.241497
35492,12.878896
35493,19.09407
35494,0.0
35495,12.9570675
35496,0.0
35497,1.2834824
35498,14.283718
35499,1.1623453
35500,19.690304
35501,8.801276
35502,2.653215
35503,9.838757
35504,35.138885
35505,33.656544
35506,4.6760416
35507,15.304441
35508,7.7585673
35509,1.3347548
35510,2.137095
35511,6.2346473
35512,48.75809
35513,13.610517
35514,1.2834824
35515,37.13387
35516,3.3763196
35517,10.739635
35518,18.454796
35519,54.475437
35520,23.263624
35521,6.4392686
35522,18.701626
35523,6.4392686
35524,6.4392686
35525,14.356245
35526,6.4392686
35527,0.9875087
35528,2.5154543
35529,2.5154543
35530,2.4279168
35531,2.4279168
35532,5.2271895
35533,5.2271895
35534,5.2271895
35535,5.2271895
35536,5.2271895
35537,4.1359663
35538,4.1359663
35539,4.1359663
35540,1.8460695
35541,1.8460695
35542,8.282294
35543,8.282294
35544,6.4392686
35545,6.4392686
35546,6.4392686
35547,6.4392686
35548,6.4392686
35549,6.4392686
35550,6.4392686
35551,6.4392686
35552,6.4392686
35553,6.4392686
35554,18.701626
35555,18.701626
35556,14.356245
35557,12.262358
35558,12.262358
35559,12.262358
35560,12.262358
35561,17.576582
35562,17.576582
35563,17.576582
35564,17.576582
35565,92.53785
35566,35.52497
35567,2.1839352
35568,9.326071
35569,9.326071
35570,9.326071
35571,9.326071
35572,9.326071
35573,9.326071
35574,9.326071
35575,9.326071
35576,7.1421356
35577,7.1421356
35578,7.1421356
35579,7.1421356
35580,7.1421356
35581,7.1421356
35582,10.487508
35583,16.252806
35584,23.263624
35585,25.576672
35586,25.576672
35587,25.576672
35588,25.576672
35589,25.576672
35590,0.0
35591,0.0
35592,0.0
35593,0.0
35594,0.0
35595,0.0
35596,0.0
35597,0.0
35598,0.0
35599,0.0
35600,0.0
35601,7.2268305
35602,8.240774
35603,0.0
35604,4.5809155
35605,4.5809155
35606,4.5809155
35607,0.0
35608,0.0
35609,0.0
35610,0.0
35611,0.0
35612,5.450121
35613,5.450121
35614,13.417354
35615,9.321127
35616,9.321127
35617,9.321127
35618,2.5084949
35619,1.1546003
35620,1.1546003
35621,1.1546003
35622,1.1546003
35623,0.0
35624,0.36811307
35625,0.36811307
35626,0.36811307
35627,9.802306
35628,9.802306
35629,9.802306
35630,9.434194
35631,9.434194
35632,9.434194
35633,9.434194
35634,3.3382065
35635,0.0
35636,0.0
35637,0.0
35638,0.59854615
35639,6.2970295
35640,9.288613
35641,9.288613
35642,12.607431
35643,12.008885
35644,3.318818
35645,3.318818
35646,3.318818
35647,3.318818
35648,0.0
35649,0.0
35650,0.0
35651,0.0
35652,0.29976702
35653,0.29976702
35654,1.6099367
35655,4.948143
35656,10.052779
35657,9.753013
35658,9.753013
35659,4.881528
35660,18.436607
35661,22.34068
35662,22.34068
35663,42.90919
35664,28.32698
35665,28.32698
35666,14.547207
35667,8.573365
35668,8.573365
35669,14.365056
35670,13.691424
35671,13.691424
35672,17.941647
35673,12.833957
35674,4.738116
35675,10.079147
35676,9.288613
35677,12.234105
35678,0.0
35679,5.453489
35680,5.6360126
35681,10.598075
35682,0.0
35683,0.0
35684,0.0
35685,0.0
35686,3.3071706
35687,0.21746956
35688,2.8126192
35689,0.0
35690,2.5732129
35691,0.42300323
35692,20.624687
35693,9.533553
35694,11.367074
35695,37.357674
35696,0.37704387
35697,1.1822681
35698,5.0537605
35699,24.770708
35700,11.967278
35701,8.9319315
35702,0.0
35703,72.76446
35704,25.251959
35705,14.410566
35706,22.31051
35707,43.039295
35708,5.8579264
35709,0.7018876
35710,0.0
35711,3.2472715
35712,7.8329053
35713,4.737226
35714,18.953636
35715,0.90094763
35716,12.443538
35717,4.721791
35718,0.0
35719,15.128915
35720,9.469948
35721,15.355992
35722,5.4991336
35723,14.701302
35724,3.0745404
35725,18.014925
35726,0.0
35727,11.480764
35728,9.702081
35729,0.0
35730,2.0939386
35731,2.7459462
35732,0.3050016
35733,13.43637
35734,10.428717
35735,0.0
35736,36.27814
35737,16.88234
35738,3.8907866
35739,18.513245
35740,19.644617
35741,15.724957
35742,8.964746
35743,12.542759
35744,13.113175
35745,2.0431995
35746,14.982404
35747,2.9839816
35748,40.290993
35749,19.983002
35750,3.8756986
35751,12.370842
35752,11.54197
35753,9.999009
35754,9.999009
35755,9.999009
35756,0.69870853
35757,9.719462
35758,9.719462
35759,9.719462
35760,9.719462
35761,9.719462
35762,9.719462
35763,9.719462
35764,9.719462
35765,17.055998
35766,10.385392
35767,10.657993
35768,0.0
35769,0.0
35770,4.1795626
35771,6.983974
35772,7.9748864
35773,7.9748864
35774,7.9748864
35775,0.9909121
35776,0.9909121
35777,0.0
35778,0.0
35779,0.0
35780,0.0
35781,0.0
35782,4.46505
35783,4.46505
35784,4.46505
35785,4.46505
35786,4.46505
35787,0.0
35788,0.0
35789,0.0
35790,1.0326707
35791,1.0326707
35792,1.3891579
35793,1.3891579
35794,1.3891579
35795,0.35648707
35796,0.35648707
35797,0.35648707
35798,0.35648707
35799,0.0
35800,0.0
35801,0.0
35802,0.0
35803,0.0
35804,0.0
35805,0.0
35806,0.0
35807,0.0
35808,4.7301016
35809,9.999009
35810,3.1834695
35811,9.988631
35812,7.6091366
35813,0.0
35814,0.0
35815,6.13157
35816,16.767733
35817,13.6668
35818,5.279528
35819,0.0
35820,1.912219
35821,9.773197
35822,9.773197
35823,0.9145881
35824,3.5957086
35825,16.711687
35826,7.301864
35827,0.6995236
35828,4.2978215
35829,3.5982978
35830,0.5887158
35831,2.8527014
35832,25.713757
35833,62.09676
35834,0.0
35835,0.35180366
35836,13.760361
35837,21.055515
35838,13.286428
35839,13.277397
35840,10.741534
35841,3.1036077
35842,5.149553
35843,5.4775076
35844,23.912924
35845,27.831417
35846,46.19117
35847,51.34905
35848,5.4019084
35849,0.088686876
35850,20.14339
35851,11.301108
35852,4.9524736
35853,2.0461895
35854,20.662876
35855,6.3991475
35856,1.7388681
35857,3.1965802
35858,1.7196555
35859,35.011166
35860,7.4192896
35861,13.712228
35862,0.5310717
35863,26.642607
35864,5.104001
35865,6.9820595
35866,3.5304036
35867,5.0407963
35868,11.678922
35869,18.714218
35870,5.63902
35871,2.8527014
35872,14.362859
35873,0.7469893
35874,0.0
35875,48.748096
35876,19.320185
35877,33.281017
35878,8.348255
35879,38.11142
35880,47.49046
35881,1.9541914
35882,0.31565014
35883,0.0
35884,2.6398506
35885,3.6420095
35886,14.3141
35887,10.795795
35888,12.630129
35889,12.471392
35890,1.576681
35891,2.944657
35892,44.80332
35893,2.537678
35894,2.8684883
35895,9.609412
35896,12.327853
35897,3.3851087
35898,5.0003724
35899,0.07749935
35900,17.96848
35901,6.657613
35902,7.848227
35903,39.459892
35904,34.113728
35905,19.144623
35906,4.7246532
35907,10.672786
35908,0.0
35909,9.954546
35910,10.88146
35911,12.587906
35912,4.371089
35913,25.235588
35914,2.5151389
35915,2.5104537
35916,0.0
35917,14.487156
35918,28.42595
35919,0.43989325
35920,32.468197
35921,5.8020544
35922,8.4404545
35923,1.670514
35924,13.366937
35925,17.056007
35926,25.833275
35927,0.0
35928,94.48576
35929,50.75233
35930,0.0
35931,0.7577643
35932,24.64726
35933,35.766815
35934,27.178343
35935,3.881601
35936,17.947783
35937,23.384888
35938,23.549057
35939,26.559511
35940,12.4162
35941,15.483192
35942,90.951355
35943,35.78189
35944,15.732301
35945,9.059238
35946,8.520425
35947,13.878214
35948,2.944657
35949,18.048313
35950,0.0
35951,0.0
35952,4.087566
35953,35.565407
35954,0.0
35955,36.371788
35956,14.294872
35957,10.03226
35958,28.713802
35959,0.0
35960,42.556248
35961,7.3153944
35962,27.282738
35963,5.388274
35964,18.713573
35965,25.122171
35966,6.9156137
35967,23.498816
35968,74.66179
35969,15.156292
35970,13.947803
35971,36.09535
35972,18.926199
35973,23.826841
35974,0.7018876
35975,1.233534
35976,17.517845
35977,4.2184224
35978,18.953636
35979,16.37693
35980,0.0
35981,5.9570527
35982,0.8000471
35983,16.700436
35984,0.0
35985,30.764086
35986,12.161427
35987,21.67935
35988,17.933506
35989,6.4931884
35990,14.730853
35991,20.820623
35992,34.900517
35993,8.052912
35994,21.406107
35995,3.965602
35996,2.143913
35997,9.944631
35998,2.8583193
35999,25.202183
36000,15.501237
36001,0.0
36002,7.7376795
36003,29.79985
36004,34.00763
36005,9.721734
36006,11.5371065
36007,21.511614
36008,7.2907577
36009,5.8945165
36010,58.0641
36011,32.643612
36012,24.53331
36013,23.273499
36014,9.781515
36015,23.51532
36016,0.0
36017,28.833704
36018,2.8766816
36019,14.951217
36020,17.78038
36021,39.69271
36022,5.6283183
36023,14.982404
36024,0.0
36025,8.797034
36026,6.246735
36027,2.1429138
36028,18.544376
36029,38.719856
36030,15.2182045
36031,0.0
36032,31.482183
36033,7.246774
36034,7.8413005
36035,6.4683037
36036,0.35648707
36037,9.988631
36038,0.35648707
36039,8.568692
36040,9.15369
36041,5.299892
36042,2.5410175
36043,0.0
36044,12.370842
36045,0.0
36046,9.999009
36047,5.4435563
36048,1.3891579
36049,9.109691
36050,0.0
36051,4.614685
36052,1.3877054
36053,4.189103
36054,3.8365517
36055,9.999009
36056,0.0
36057,7.3399673
36058,0.0
36059,0.7828916
36060,6.3788977
36061,0.27260113
36062,0.0
36063,17.055998
36064,0.69870853
36065,4.379589
36066,4.189103
36067,0.0
36068,0.0
36069,5.140694
36070,1.0326707
36071,9.15369
36072,0.0
36073,0.0
36074,4.3868413
36075,9.999009
36076,1.3891579
36077,3.1834695
36078,1.3891579
36079,4.379589
36080,4.3868413
36081,4.379589
36082,0.0
36083,4.189103
36084,23.24492
36085,4.379589
36086,3.3610094
36087,0.35648707
36088,0.0
36089,1.3877054
36090,12.085354
36091,0.0
36092,0.0
36093,2.5410175
36094,0.0
36095,4.7301016
36096,0.0
36097,5.140694
36098,1.3877054
36099,0.69870853
36100,0.0
36101,24.194057
36102,0.0
36103,8.568692
36104,4.379589
36105,160.17494
36106,4.189103
36107,4.379589
36108,4.3868413
36109,4.3868413
36110,0.0
36111,0.0
36112,4.3868413
36113,1.3891579
36114,4.541225
36115,4.541225
36116,4.541225
36117,4.541225
36118,4.541225
36119,4.541225
36120,4.541225
36121,4.541225
36122,4.4992676
36123,4.541225
36124,4.541225
36125,4.541225
36126,4.541225
36127,4.541225
36128,4.541225
36129,4.541225
36130,4.541225
36131,4.541225
36132,4.541225
36133,4.541225
36134,4.541225
36135,4.541225
36136,4.541225
36137,4.541225
36138,4.541225
36139,4.541225
36140,4.541225
36141,4.4992676
36142,4.4992676
36143,4.4992676
36144,4.541225
36145,4.541225
36146,4.541225
36147,4.541225
36148,4.541225
36149,4.541225
36150,4.541225
36151,4.541225
36152,4.541225
36153,4.541225
36154,4.541225
36155,4.541225
36156,4.541225
36157,4.541225
36158,4.541225
36159,4.541225
36160,4.541225
36161,4.541225
36162,4.541225
36163,4.541225
36164,4.541225
36165,4.541225
36166,4.541225
36167,4.541225
36168,4.541225
36169,4.4992676
36170,4.4992676
36171,4.4992676
36172,4.4992676
36173,4.4992676
36174,4.4992676
36175,9.655249
36176,9.655249
36177,11.950794
36178,11.950794
36179,11.950794
36180,11.950794
36181,11.950794
36182,11.950794
36183,11.950794
36184,11.950794
36185,11.950794
36186,11.950794
36187,11.950794
36188,11.950794
36189,11.950794
36190,11.950794
36191,11.950794
36192,11.950794
36193,0.93935275
36194,7.9751077
36195,15.159264
36196,15.159264
36197,15.159264
36198,7.1841564
36199,7.1841564
36200,29.629015
36201,29.629015
36202,0.93935275
36203,0.93935275
36204,0.93935275
36205,4.438206
36206,4.438206
36207,0.7340631
36208,0.7340631
36209,2.25591
36210,2.25591
36211,2.0985978
36212,2.0985978
36213,2.0985978
36214,0.0
36215,0.0
36216,25.738415
36217,30.204517
36218,16.101118
36219,6.4880104
36220,57.86401
36221,146.73698
36222,136.69984
36223,0.685371
36224,9.782193
36225,4.8708644
36226,0.44210735
36227,0.060313992
36228,3.022728
36229,5.5973783
36230,0.0
36231,10.813224
36232,6.3701124
36233,25.945438
36234,22.413465
36235,0.20959915
36236,21.034065
36237,2.234009
36238,6.9363875
36239,10.729715
36240,22.989885
36241,10.812017
36242,13.565748
36243,0.0
36244,0.0
36245,0.0
36246,18.762335
36247,27.10167
36248,10.595245
36249,0.0
36250,0.0
36251,10.0169115
36252,0.0
36253,0.0
36254,0.0
36255,0.0
36256,0.0
36257,0.0
36258,0.0
36259,3.545184
36260,12.627814
36261,9.026719
36262,9.026719
36263,0.0
36264,0.0
36265,0.86803377
36266,2.9666314
36267,1.6352975
36268,5.746984
36269,11.68022
36270,20.335617
36271,4.3868413
36272,4.3868413
36273,0.0
36274,4.3868413
36275,0.0
36276,160.17494
36277,6.983974
36278,5.140694
36279,23.24492
36280,0.69870853
36281,0.0
36282,12.623452
36283,0.0
36284,0.9909121
36285,9.999009
36286,4.46505
36287,4.379589
36288,0.0
36289,4.189103
36290,9.999009
36291,0.0
36292,0.0
36293,0.35648707
36294,4.614685
36295,4.46505
36296,0.35648707
36297,4.379589
36298,0.0
36299,0.9909121
36300,0.0
36301,5.5277357
36302,1.3877054
36303,3.5977328
36304,4.46505
36305,4.379589
36306,0.0
36307,0.0
36308,0.0
36309,4.379589
36310,7.5058446
36311,0.0
36312,0.0
36313,0.0
36314,7.9748864
36315,0.0
36316,4.3868413
36317,0.0
36318,0.0
36319,4.7301016
36320,9.999009
36321,0.0
36322,3.3610094
36323,0.0
36324,0.35648707
36325,0.0
36326,0.0
36327,4.782953
36328,4.189103
36329,0.0
36330,0.0
36331,0.0
36332,4.189103
36333,0.0
36334,0.0
36335,0.0
36336,0.7828916
36337,0.0
36338,1.3891579
36339,4.3868413
36340,21.978521
36341,15.01518
36342,17.8229
36343,0.06427498
36344,8.143364
36345,8.29531
36346,1.752698
36347,1.0962547
36348,7.4315605
36349,1.578339
36350,6.856388
36351,0.0
36352,0.6591251
36353,27.385786
36354,3.743606
36355,24.85242
36356,28.863691
36357,23.275763
36358,1.9532442
36359,5.8314652
36360,4.419378
36361,8.140392
36362,18.39446
36363,12.841321
36364,4.6887584
36365,11.440461
36366,0.0
36367,37.494156
36368,12.541403
36369,2.4319305
36370,13.313438
36371,12.917189
36372,7.047109
36373,1.089349
36374,3.812738
36375,22.303318
36376,2.646001
36377,19.002941
36378,8.852052
36379,5.0046544
36380,14.165993
36381,2.1077502
36382,28.531267
36383,5.0607
36384,3.5624752
36385,29.03033
36386,18.52202
36387,0.0
36388,23.70034
36389,16.858696
36390,22.842955
36391,7.390248
36392,0.0
36393,21.49032
36394,30.029085
36395,2.9381359
36396,13.467578
36397,11.218566
36398,1.7983979
36399,0.0
36400,8.74087
36401,7.546649
36402,7.1774955
36403,8.786916
36404,15.720137
36405,10.395431
36406,0.0
36407,8.254949
36408,0.7261418
36409,2.5598767
36410,19.009518
36411,9.160389
36412,11.471555
36413,12.788225
36414,8.786823
36415,15.959331
36416,23.314302
36417,12.986658
36418,10.631294
36419,5.0911765
36420,29.092197
36421,5.0911765
36422,25.069506
36423,20.315685
36424,20.315685
36425,28.83978
36426,16.628283
36427,8.775586
36428,16.576965
36429,21.424215
36430,21.424215
36431,21.424215
36432,12.900119
36433,12.900119
36434,12.648628
36435,16.846079
36436,7.491619
36437,4.19745
36438,4.19745
36439,5.084151
36440,14.224219
36441,14.224219
36442,19.782543
36443,19.782543
36444,15.585093
36445,15.585093
36446,15.585093
36447,15.585093
36448,14.698392
36449,1.4322757
36450,0.0
36451,0.0
36452,23.334276
36453,25.146185
36454,25.146185
36455,25.146185
36456,25.146185
36457,33.24482
36458,39.47181
36459,39.47181
36460,39.47181
36461,39.47181
36462,16.137533
36463,14.325625
36464,14.325625
36465,14.325625
36466,14.325625
36467,10.6478195
36468,0.0
36469,0.0
36470,0.0
36471,0.76732403
36472,7.485164
36473,12.489367
36474,12.489367
36475,12.489367
36476,12.489367
36477,12.489367
36478,14.427924
36479,6.94276
36480,5.5523214
36481,5.5523214
36482,5.5523214
36483,42.27624
36484,96.74027
36485,138.31961
36486,149.7588
36487,197.63702
36488,3.1194394
36489,3.1194394
36490,0.0
36491,9.6363535
36492,11.608371
36493,11.608371
36494,11.608371
36495,11.608371
36496,16.513727
36497,13.506879
36498,14.911349
36499,3.9400089
36500,14.911349
36501,16.972544
36502,13.506879
36503,14.911349
36504,3.9400089
36505,0.19151416
36506,1.466006
36507,4.6760416
36508,0.19151416
36509,9.926022
36510,11.229117
36511,0.0
36512,1.2834824
36513,21.752136
36514,5.6162376
36515,1.466006
36516,5.6162376
36517,0.19151416
36518,1.466006
36519,5.6162376
36520,28.259756
36521,12.878896
36522,1.3347548
36523,5.4176373
36524,4.3152003
36525,73.52917
36526,27.043692
36527,8.792901
36528,6.284674
36529,3.898338
36530,1.2724452
36531,0.0
36532,0.0
36533,3.898338
36534,10.342575
36535,4.024578
36536,4.024578
36537,3.898338
36538,11.629833
36539,34.649376
36540,0.0
36541,4.024578
36542,2.1363451
36543,2.2153888
36544,3.898338
36545,1.4000831
36546,15.927315
36547,4.524829
36548,25.331873
36549,22.411776
36550,9.838757
36551,19.203466
36552,25.331873
36553,1.1757396
36554,7.1755733
36555,15.044032
36556,6.2346473
36557,16.013666
36558,7.1161103
36559,0.852934
36560,39.67645
36561,2.2153888
36562,4.024578
36563,0.0
36564,36.692352
36565,0.0
36566,5.569428
36567,9.838757
36568,0.0
36569,0.0
36570,0.36444384
36571,6.61818
36572,2.1697052
36573,10.928433
36574,8.137951
36575,17.416021
36576,13.596471
36577,15.856354
36578,24.05541
36579,28.054405
36580,8.130457
36581,23.26173
36582,17.480896
36583,3.083548
36584,5.0569363
36585,6.306176
36586,22.204426
36587,4.0979095
36588,3.3246024
36589,10.052247
36590,1.9772596
36591,14.928454
36592,41.235767
36593,23.300127
36594,32.15049
36595,6.346394
36596,5.2873588
36597,0.15991986
36598,1.1395218
36599,0.0
36600,17.06445
36601,0.97141093
36602,5.9264684
36603,19.184399
36604,1.6104116
36605,26.9464
36606,13.238806
36607,7.4372487
36608,35.28253
36609,15.994197
36610,9.050136
36611,12.30561
36612,19.160624
36613,6.8810763
36614,6.094024
36615,21.735104
36616,38.203655
36617,4.4739847
36618,12.366152
36619,25.12813
36620,44.22955
36621,56.10262
36622,7.6678376
36623,26.271221
36624,17.833406
36625,15.429401
36626,13.728043
36627,8.447809
36628,14.25053
36629,10.221816
36630,10.981928
36631,14.536893
36632,1.9500862
36633,16.77269
36634,30.35968
36635,0.7041185
36636,9.583634
36637,5.079832
36638,2.745266
36639,1.1703289
36640,32.651115
36641,28.232285
36642,21.405302
36643,24.132992
36644,4.7341394
36645,5.244586
36646,47.49046
36647,47.49046
36648,59.079346
36649,37.206394
36650,39.80799
36651,51.685127
36652,51.685127
36653,56.822113
36654,5.670891
36655,5.244586
36656,5.244586
36657,45.24818
36658,47.49046
36659,23.863491
36660,22.482512
36661,21.469645
36662,6.2026076
36663,6.2026076
36664,4.080577
36665,4.080577
36666,6.7985787
36667,6.2026076
36668,4.080577
36669,6.7985787
36670,0.0
36671,0.8849224
36672,3.0819054
36673,5.244586
36674,5.244586
36675,23.863491
36676,23.863491
36677,22.482512
36678,21.469645
36679,19.027067
36680,16.83477
36681,6.2026076
36682,6.2026076
36683,6.2026076
36684,6.2026076
36685,6.2026076
36686,6.2026076
36687,4.080577
36688,4.080577
36689,4.080577
36690,4.080577
36691,0.7690717
36692,0.7690717
36693,6.7985787
36694,6.7985787
36695,6.7985787
36696,6.7985787
36697,6.7985787
36698,6.7985787
36699,6.7985787
36700,23.4208
36701,23.4208
36702,20.232622
36703,20.232622
36704,20.232622
36705,20.232622
36706,20.232622
36707,20.232622
36708,15.881759
36709,15.881759
36710,15.881759
36711,15.881759
36712,15.881759
36713,16.628162
36714,16.628162
