index_oligo,RBP_PABPC4_expr_aff_50
35748,1006.6415548985325
35749,6842.1304823793525
35750,909.5364748286194
35751,14.25004846242944
35752,14.25004846242944
35753,14.25004846242944
35754,14.25004846242944
35755,14.25004846242944
35756,36.58027404888
35757,0.0
35758,0.0
35759,0.0
35760,0.0
35761,0.0
35762,0.0
35763,0.0
35764,0.0
35765,0.0
35766,0.0
35767,0.0
35768,600.4154646936017
35769,600.4154646936017
35770,600.4154646936017
35771,0.0
35772,0.0
35773,0.0
35774,0.0
35775,0.0
35776,0.0
35777,0.0
35778,0.0
35779,0.0
35780,0.0
35781,0.0
35782,0.0
35783,0.0
35784,0.0
35785,0.0
35786,0.0
35787,0.0
35788,0.0
35789,51.80913890244379
35790,51.80913890244379
35791,51.80913890244379
35792,51.80913890244379
35793,51.80913890244379
35794,160.8135024076846
35795,109.0043635052408
35796,109.0043635052408
35797,109.0043635052408
35798,109.0043635052408
35799,1125.497386139685
35800,1125.497386139685
35801,1125.497386139685
35802,1125.497386139685
35803,1125.497386139685
35804,1125.497386139685
35805,938.116306121959
35806,938.116306121959
35807,938.116306121959
35808,723.7566783161541
35809,14.25004846242944
35810,276.1018205158584
35811,0.0
35812,0.0
35813,0.0
35814,0.0
35815,0.0
35816,0.0
35817,0.0
35818,0.0
35819,271.8809027578693
35820,1832.7682583326275
35821,3080.0595931370403
35822,3494.5185066734616
35823,2721.643081379576
35824,0.0
35825,0.0
35826,87.43510194790306
35827,681.7252683945101
35828,681.7252683945101
35829,0.0
35830,2575.210623848603
35831,0.0
35832,0.0
35833,0.0
35834,545.8408311265182
35835,1130.2527047350654
35836,1025.9826279162378
35837,174.87020389580613
35838,0.0
35839,691.6020380126622
35840,691.6020380126622
35841,941.6596662838934
35842,250.05762827123124
35843,250.05762827123124
35844,0.0
35845,0.0
35846,75.31987586236959
35847,75.31987586236959
35848,3078.710839060396
35849,3315.4867240382073
35850,3460.638574460331
35851,15243.129637025515
35852,21264.293711948172
35853,0.0
35854,3434.9020426007223
35855,1174.3051463063396
35856,119.15867697078944
35857,0.0
35858,4568.547302403745
35859,353.7993405858502
35860,0.0
35861,290.3190365592381
35862,3086.2252445907693
35863,0.0
35864,1246.5751062629765
35865,404.29736118404253
35866,245.02117681504527
35867,639.8070285422272
35868,757.3188845777148
35869,266.7005504118842
35870,3021.481034842426
35871,0.0
35872,5636.179821201672
35873,1832.1796434480766
35874,9996.95335377341
35875,3066.755806476137
35876,870.6613263742124
35877,0.0
35878,343.81563793496974
35879,11.646439439482448
35880,202.57970078146235
35881,0.0
35882,0.0
35883,0.0
35884,0.0
35885,0.0
35886,123.4498020276249
35887,492.4350700457388
35888,0.0
35889,0.0
35890,7988.70840934679
35891,0.0
35892,257.0251434208906
35893,6.231260705631099
35894,1245.6692946041253
35895,1449.7575758375856
35896,3387.4380968746696
35897,1375.0692454091773
35898,0.0
35899,3372.9741912114596
35900,0.0
35901,589.7239870502543
35902,3467.1753886211495
35903,537.648464042999
35904,174.04693033072124
35905,1110.5954046574673
35906,5529.73756147724
35907,8235.916784891364
35908,0.0
35909,845.5997544355953
35910,231.76207122854893
35911,0.0
35912,1159.3191238910365
35913,0.0
35914,2806.774316316051
35915,0.0
35916,832.398863822741
35917,632.8804195127339
35918,1285.2369260998435
35919,937.9729843413025
35920,902.3122357288217
35921,3503.25731513326
35922,0.0
35923,4350.829905414076
35924,0.0
35925,289.6655416042741
35926,1473.667039952191
35927,1625.7969318996597
35928,0.0
35929,6.231260705631099
35930,634.4045909867207
35931,1945.6350437086303
35932,1993.280225443277
35933,222.06207165536046
35934,1504.4940308427008
35935,3199.001377884561
35936,1166.566262999011
35937,1094.8334292360025
35938,3444.734945554529
35939,720.1085092980833
35940,2985.8067902792345
35941,469.7465796817988
35942,1137.6214201354478
35943,3517.188441843858
35944,251.81691783576818
35945,838.936627474411
35946,2193.978109894792
35947,0.0
35948,19373.245154625907
35949,177.20608193664984
35950,4158.969752257039
35951,2096.222735255755
35952,3553.8055584880617
35953,1270.57240912477
35954,0.0
35955,745.4960196698909
35956,1019.3721927949917
35957,1300.9928812058015
35958,2347.344728818784
35959,2722.9672708623843
35960,0.0
35961,647.4536791103628
35962,0.0
35963,20172.814709047896
35964,2955.59181863278
35965,2032.1710055935332
35966,3224.8027243275146
35967,2049.0526360702543
35968,0.0
35969,111.41647393024628
35970,210.58564709377745
35971,923.5849977764146
35972,4821.697202211579
35973,154.90492701227535
35974,3227.2556788552274
35975,1077.71058239812
35976,0.0
35977,1701.732056107135
35978,5355.3800770490925
35979,892.5264630423736
35980,7754.97317579578
35981,1391.6975928817938
35982,847.4776560944816
35983,5426.490745199392
35984,3743.3084384903937
35985,151.78321675331364
35986,179.6943618965361
35987,6624.942863168388
35988,508.34686174345893
35989,0.0
35990,295.2969962314369
35991,980.2973629825836
35992,2122.570087826816
35993,1431.0405864010083
35994,577.4163109305583
35995,1316.1057992161793
35996,601.3763923570268
35997,1769.9636176506588
35998,2727.9241590809384
35999,1818.6063777281959
36000,405.80774256453026
36001,0.0
36002,647.8910650132705
36003,3708.616046625779
36004,808.651281729285
36005,2815.2588818560507
36006,0.0
36007,880.2900766871043
36008,600.6711537319891
36009,0.0
36010,0.0
36011,571.2322446909484
36012,1143.3792077478354
36013,433.5801334332406
36014,8828.435803914153
36015,446.66074120706173
36016,635.7703434826452
36017,3332.1551116387254
36018,1247.261282518385
36019,382.19511310888737
36020,7073.42368748179
36021,251.6174989122698
36022,1065.0705159810916
36023,10247.70114891487
36024,9559.802628035242
36025,3341.8216674020787
36026,517.5485044431332
36027,2150.4801876476204
36028,3104.865857314241
36029,462.2031460060472
36030,8438.442710567606
36031,12812.72078871314
36032,0.0
36033,0.0
36034,2206.3876055568594
36035,210.58564709377745
36036,164.47416348746043
36037,0.0
36038,164.47416348746043
36039,111.95685198854443
36040,3426.3562042280128
36041,770.0659370910664
36042,970.121855808005
36043,0.0
36044,21.501568608316937
36045,164.47416348746043
36046,21.501568608316937
36047,471.24620516906657
36048,242.64777514820275
36049,0.0
36050,1698.2369800613333
36051,471.24620516906657
36052,0.0
36053,1518.7507196258127
36054,0.0
36055,21.501568608316937
36056,1698.2369800613333
36057,33.69356102557454
36058,0.0
36059,0.0
36060,538.6478557774847
36061,0.0
36062,1415.5020014032484
36063,0.0
36064,33.69356102557454
36065,0.0
36066,1518.7507196258127
36067,0.0
36068,0.0
36069,0.0
36070,78.17361166074232
36071,1511.9906041064128
36072,1698.2369800613333
36073,1698.2369800613333
36074,970.121855808005
36075,0.0
36076,78.17361166074232
36077,416.6036524265142
36078,164.47416348746043
36079,0.0
36080,1419.8664923687545
36081,671.3021238860051
36082,164.47416348746043
36083,1630.7075716143572
36084,21.501568608316937
36085,133.45842059686137
36086,0.0
36087,164.47416348746043
36088,1698.2369800613333
36089,250.40635182703693
36090,21.501568608316937
36091,1698.2369800613333
36092,1415.5020014032484
36093,970.121855808005
36094,1415.5020014032484
36095,1092.0597158368726
36096,1415.5020014032484
36097,471.24620516906657
36098,0.0
36099,55.195129633891476
36100,164.47416348746043
36101,2042.5923174382222
36102,1698.2369800613333
36103,111.95685198854443
36104,671.3021238860051
36105,0.0
36106,1630.7075716143572
36107,0.0
36108,1419.8664923687545
36109,948.6202871996879
36110,0.0
36111,1698.2369800613333
36112,770.0659370910664
36113,242.64777514820275
36114,521.4904620996333
36115,521.4904620996333
36116,521.4904620996333
36117,521.4904620996333
36118,521.4904620996333
36119,521.4904620996333
36120,521.4904620996333
36121,521.4904620996333
36122,419.32400055874587
36123,521.4904620996333
36124,521.4904620996333
36125,521.4904620996333
36126,521.4904620996333
36127,521.4904620996333
36128,521.4904620996333
36129,521.4904620996333
36130,521.4904620996333
36131,521.4904620996333
36132,521.4904620996333
36133,521.4904620996333
36134,521.4904620996333
36135,521.4904620996333
36136,521.4904620996333
36137,521.4904620996333
36138,607.3893693107236
36139,607.3893693107236
36140,607.3893693107236
36141,419.32400055874587
36142,419.32400055874587
36143,419.32400055874587
36144,521.4904620996333
36145,521.4904620996333
36146,521.4904620996333
36147,521.4904620996333
36148,521.4904620996333
36149,521.4904620996333
36150,521.4904620996333
36151,521.4904620996333
36152,521.4904620996333
36153,521.4904620996333
36154,521.4904620996333
36155,521.4904620996333
36156,521.4904620996333
36157,521.4904620996333
36158,521.4904620996333
36159,521.4904620996333
36160,521.4904620996333
36161,521.4904620996333
36162,521.4904620996333
36163,521.4904620996333
36164,521.4904620996333
36165,521.4904620996333
36166,607.3893693107236
36167,607.3893693107236
36168,607.3893693107236
36169,419.32400055874587
36170,419.32400055874587
36171,419.32400055874587
36172,419.32400055874587
36173,419.32400055874587
36174,419.32400055874587
36175,419.32400055874587
36176,419.32400055874587
36177,419.32400055874587
36178,419.32400055874587
36179,419.32400055874587
36180,419.32400055874587
36181,419.32400055874587
36182,419.32400055874587
36183,419.32400055874587
36184,419.32400055874587
36185,419.32400055874587
36186,419.32400055874587
36187,419.32400055874587
36188,419.32400055874587
36189,419.32400055874587
36190,419.32400055874587
36191,419.32400055874587
36192,419.32400055874587
36193,4479.98354177841
36194,0.0
36195,0.0
36196,656.0858055255887
36197,810.3793499615545
36198,846.5807444659318
36199,846.5807444659318
36200,0.0
36201,0.0
36202,4479.98354177841
36203,4479.98354177841
36204,4479.98354177841
36205,2465.0959764481545
36206,2465.0959764481545
36207,2465.0959764481545
36208,2465.0959764481545
36209,0.0
36210,0.0
36211,465.07571418806407
36212,465.07571418806407
36213,465.07571418806407
36214,102.88445788821143
36215,728.3065418647146
36216,45.05958130404311
36217,118.70771971641324
36218,118.70771971641324
36219,1121.703193976239
36220,503.8396668145899
36221,0.0
36222,0.0
36223,744.077397051607
36224,36.20139450437734
36225,32.501040569264276
36226,0.0
36227,110.06166244257165
36228,3231.1883001139536
36229,44.199643378595916
36230,443.518579125342
36231,303.88646971491727
36232,0.0
36233,0.0
36234,1147.3889580145637
36235,1767.6283810437017
36236,1422.6422816266027
36237,433.8980658680924
36238,21663.296837086822
36239,1614.729462878529
36240,0.0
36241,435.63256573982375
36242,435.63256573982375
36243,52.21186619507167
36244,52.21186619507167
36245,0.0
36246,0.0
36247,0.0
36248,0.0
36249,0.0
36250,0.0
36251,0.0
36252,1135.4472301958176
36253,1135.4472301958176
36254,1135.4472301958176
36255,1561.0676436831366
36256,593.0635480056845
36257,1605.340098372507
36258,0.0
36259,0.0
36260,1075.285854284208
36261,3.589225055374742
36262,0.0
36263,77.56062187330737
36264,99.96975410168521
36265,1209.2626074177513
36266,1109.2928533160662
36267,3.4525507305158594
36268,0.0
36269,1649.1215841747467
36270,0.0
36271,770.0659370910664
36272,1419.8664923687545
36273,0.0
36274,1419.8664923687545
36275,1698.2369800613333
36276,0.0
36277,0.0
36278,21.501568608316937
36279,2064.093886046539
36280,55.195129633891476
36281,0.0
36282,21.501568608316937
36283,1698.2369800613333
36284,0.0
36285,21.501568608316937
36286,0.0
36287,133.45842059686137
36288,1415.5020014032484
36289,1518.7507196258127
36290,0.0
36291,78.17361166074232
36292,0.0
36293,164.47416348746043
36294,471.24620516906657
36295,0.0
36296,164.47416348746043
36297,970.121855808005
36298,1698.2369800613333
36299,0.0
36300,164.47416348746043
36301,471.24620516906657
36302,0.0
36303,471.24620516906657
36304,0.0
36305,0.0
36306,0.0
36307,164.47416348746043
36308,1415.5020014032484
36309,0.0
36310,1511.9906041064128
36311,1698.2369800613333
36312,1415.5020014032484
36313,1415.5020014032484
36314,0.0
36315,1698.2369800613333
36316,948.6202871996879
36317,1698.2369800613333
36318,187.14727249984693
36319,0.0
36320,21.501568608316937
36321,0.0
36322,0.0
36323,0.0
36324,164.47416348746043
36325,1698.2369800613333
36326,1518.7507196258127
36327,416.6036524265142
36328,1630.7075716143572
36329,1518.7507196258127
36330,164.47416348746043
36331,905.9530107312361
36332,1200.669481114713
36333,1698.2369800613333
36334,164.47416348746043
36335,1415.5020014032484
36336,0.0
36337,1698.2369800613333
36338,78.17361166074232
36339,948.6202871996879
36340,426.01545170249693
36341,1430.5098013367249
36342,5.963463386214131
36343,1699.0693954885314
36344,813.9509437812444
36345,2754.6547312160915
36346,1988.281882429443
36347,5625.588951181646
36348,310.3192629430696
36349,2569.287385293544
36350,1966.547606116375
36351,4342.270950983649
36352,7637.335844654992
36353,82.26679188644205
36354,671.389811020603
36355,2674.854025444163
36356,2505.9246037165976
36357,1345.011262447564
36358,1167.0982253330478
36359,3139.228546185932
36360,460.687407774787
36361,234.3262517599445
36362,954.3684159004042
36363,991.3658912094146
36364,15.171720638609443
36365,2232.858317404551
36366,10538.072960308209
36367,0.0
36368,1809.8122056105042
36369,305.41729580493256
36370,889.297969498059
36371,1156.2781439640057
36372,4932.5883910430975
36373,3878.3783659398387
36374,63.39882979098046
36375,1064.7591468249627
36376,226.71711685819162
36377,1143.9245235588608
36378,0.0
36379,3382.1625838657365
36380,2059.2712447285603
36381,2063.913052326216
36382,894.0013043938795
36383,274.08684295607316
36384,1954.7143273266777
36385,695.805878611852
36386,735.5958078404726
36387,26.16874529429839
36388,1328.8441829149276
36389,1203.0195056548523
36390,121.60676337644315
36391,2692.5663893856113
36392,0.0
36393,0.0
36394,966.0411355513993
36395,2705.204588262019
36396,2237.664609780211
36397,675.1864517067851
36398,721.665656848042
36399,1591.7262568157812
36400,1631.254981672297
36401,752.3062468221261
36402,190.42050969401637
36403,116.30378834510195
36404,6625.172010969347
36405,1519.6600529173902
36406,714.7588999425275
36407,1748.9432896571966
36408,5105.321644553822
36409,3835.1730352772206
36410,3416.3939682178357
36411,208.38470508491932
36412,5128.258734091965
36413,174.31041488266902
36414,0.0
36415,1343.6882239169795
36416,5403.509124525509
36417,941.6265230889633
36418,3670.0956376025
36419,3793.63368598226
36420,430.2273891094942
36421,3793.63368598226
36422,3443.7969972810074
36423,3158.4296312493434
36424,3872.3137372233527
36425,3290.9963425567216
36426,3290.9963425567216
36427,3290.9963425567216
36428,3290.9963425567216
36429,3290.9963425567216
36430,3811.8306852050123
36431,4659.059603807081
36432,4616.922492309024
36433,4616.922492309024
36434,4616.922492309024
36435,4616.922492309024
36436,4616.922492309024
36437,4616.922492309024
36438,3248.859231058664
36439,2985.197076458084
36440,0.0
36441,0.0
36442,0.0
36443,0.0
36444,2931.0715258797723
36445,2931.0715258797723
36446,2931.0715258797723
36447,2931.0715258797723
36448,2931.0715258797723
36449,2931.0715258797723
36450,2931.0715258797723
36451,2931.0715258797723
36452,0.0
36453,0.0
36454,889.7710365009161
36455,893.0484366134024
36456,893.0484366134024
36457,893.0484366134024
36458,893.0484366134024
36459,893.0484366134024
36460,4838.295816186741
36461,8205.145221408131
36462,8450.458962868795
36463,8450.458962868795
36464,8450.458962868795
36465,7872.538931099788
36466,7869.261530987301
36467,7869.261530987301
36468,9678.494340336669
36469,7614.148774816445
36470,4247.299369595058
36471,4001.985628134393
36472,4001.985628134393
36473,3690.1346234024854
36474,6352.717667509285
36475,5554.159300757502
36476,5002.648083456722
36477,5002.648083456722
36478,5002.648083456722
36479,7048.543008472987
36480,7056.924724533598
36481,2054.2766410768763
36482,2054.2766410768763
36483,2054.2766410768763
36484,2054.2766410768763
36485,8.381716060611343
36486,8.381716060611343
36487,8.381716060611343
36488,631.2129686245072
36489,627.9355685120208
36490,1640.9736038761134
36491,1640.9736038761134
36492,1640.9736038761134
36493,1013.0380353640924
36494,1249.520331411299
36495,3429.006964535967
36496,3429.006964535967
36497,4506.278630405996
36498,852.8393974660345
36499,4128.4377852128955
36500,607.0139928720657
36501,4506.278630405996
36502,4506.278630405996
36503,852.8393974660345
