index_oligo,RBP_LIN28A_expr_aff_50
33480,0.0
33481,0.0
33482,0.0
33483,0.0
33484,0.0
33485,0.0
33486,0.0
33487,0.0
33488,0.0
33489,0.0
33490,0.0
33491,0.0
33492,0.0
33493,0.0
33494,0.0
33495,0.0006947146632088747
33496,0.0006947146632088747
33497,0.0417366911744811
33498,0.0006415211102648188
33499,0.0017598053269450278
33500,0.0035527234135893145
33501,0.0
33502,0.00233537995844582
33503,0.0017598053269450278
33504,0.04563741801930976
33505,0.0
33506,0.0
33507,0.0017598053269450205
33508,0.001660746088481732
33509,0.0
33510,0.04563741801930976
33511,0.007647908698980158
33512,0.0
33513,0.002302267198746555
33514,0.0
33515,0.04272621571598526
33516,0.0034536641751260247
33517,0.0034536641751260247
33518,0.006430812957214535
33519,0.0
33520,0.002302267198746555
33521,0.003486497894190776
33522,0.04563741801930976
33523,0.04272621571598526
33524,0.0
33525,0.0035527234135893145
33526,0.04272621571598526
33527,0.0
33528,0.04272621571598526
33529,0.0
33530,0.0
33531,0.058653793936073825
33532,0.058653793936073825
33533,0.05582178325498798
33534,0.05582178325498798
33535,0.5388850903257273
33536,0.0
33537,0.0
33538,0.06913744493373479
33539,0.03884323550442918
33540,0.061874745296589734
33541,0.5388850903257273
33542,0.0
33543,0.0
33544,0.02591651450511243
33545,0.02591651450511243
33546,0.058653793936073825
33547,0.0
33548,0.0
33549,0.0
33550,0.07923215525196571
33551,1.1440655364294905
33552,0.0
33553,0.05582178325498798
33554,0.0
33555,0.05620064545980519
33556,0.0295163280704455
33557,0.14192769746466874
33558,0.14192769746466874
33559,0.022642569112730476
33560,0.0
33561,0.0
33562,0.06913744493373479
33563,0.5615276594384578
33564,0.0
33565,0.13788594918803954
33566,0.0
33567,0.0
33568,0.05582178325498798
33569,1.1206021704006468
33570,0.029137465865628303
33571,0.0
33572,0.18153873585334518
33573,0.04932688650209014
33574,0.06591649357321891
33575,0.22366599522476915
33576,1.8644893626085632
33577,0.171012169298431
33578,0.0
33579,0.0
33580,0.14399190526150732
33581,0.08206416593305157
33582,0.0
33583,0.0
33584,0.0
33585,0.0
33586,0.0
33587,0.019421617752214602
33588,0.5716223697566887
33589,0.6403708740109935
33590,0.0
33591,0.01582180418688149
33592,0.13466499782752364
33593,0.009326907433983681
33594,0.03923217618385922
33595,0.09995017791677167
33596,0.0
33597,0.5716223697566887
33598,0.04610593514157427
33599,0.059421596820321075
33600,0.13177999311457175
33601,0.5449380523673291
33602,0.0
33603,0.12861203578592192
33604,0.06874850425430475
33605,0.06765483319710633
33606,0.009326907433983681
33607,0.03531134553736636
33608,0.0
33609,0.08587397849680287
33610,0.2709996744020044
33611,0.06679232777575742
33612,0.029111679778693358
33613,0.06866349035175377
33614,0.09207364425547547
33615,0.09207364425547547
33616,0.14842584123686595
33617,0.11074519323980207
33618,0.5432132836963351
33619,0.004240465035694257
33620,0.0
33621,0.35931550706681303
33622,0.1464666405138874
33623,0.06679232777575742
33624,0.17133785525688658
33625,0.17133785525688658
33626,0.0
33627,0.16709739022119233
33628,0.11074519323980198
33629,0.0
33630,0.08587397849680277
33631,1.5274604056444732
33632,0.09207364425547558
33633,1.5585312861461453
33634,0.4477193778786033
33635,0.081883025342538
33636,0.29106211845177804
33637,0.3660858644174947
33638,1.5585312861461453
33639,0.0
33640,0.19898847419630256
33641,0.0
33642,3.6215442488890037
33643,0.29065201671505897
33644,3.3098513807299206
33645,0.5225825339890302
33646,0.03531134553736616
33647,0.0
33648,0.09207364425547558
33649,0.0
33650,0.0
33651,1.7800216726257492
33652,2.168946999354957
33653,0.15886597203123298
33654,0.19857837245958337
33655,0.17174795699360565
33656,0.31780449577077396
33657,0.2319305172739712
33658,0.12118532403416923
33659,0.03531134553736636
33660,0.0
33661,0.0
33662,0.16709739022119233
33663,0.4324680904565331
33664,0.2758108310297079
33665,0.1416554838861842
33666,0.15225620453584124
33667,0.22769005223827665
33668,0.16709739022119233
33669,0.0
33670,0.08587397849680277
33671,0.0
33672,0.06059266201708451
33673,0.12159542577088829
33674,0.12159542577088829
33675,0.0
33676,0.0
33677,0.34741431543316836
33678,0.43328829392997115
33679,0.2553406711776927
33680,0.7345410312946871
33681,
33682,
33683,
33684,
33685,
33686,
33687,
33688,
33689,
33690,
33691,
33692,
33693,
33694,
33695,
33696,
33697,
33698,
33699,
33700,
33701,
33702,
33703,
33704,
33705,
33706,
33707,
33708,
33709,
33710,
33711,
33712,
33713,
33714,
33715,
33716,
33717,
33718,
33719,
33720,
33721,
33722,
33723,
33724,
33725,
33726,
33727,
33728,
33729,
33730,
33731,
33732,
33733,
33734,
33735,
33736,
33737,0.0
33738,0.0
33739,0.0
33740,0.0
33741,0.0
33742,0.0
33743,0.0
33744,0.0
33745,0.0
33746,0.0
33747,0.0
33748,0.0
33749,0.0
33750,0.0
33751,0.0
33752,0.0
33753,0.0
33754,0.0
33755,0.0
33756,0.0
33757,0.0
33758,0.0
33759,0.0
33760,0.0
33761,0.0
33762,0.0
33763,0.0
33764,0.0
33765,0.0
33766,0.0
33767,0.0
33768,0.0
33769,0.0
33770,0.0
33771,0.0
33772,0.0
33773,0.0
33774,0.0
33775,0.0
33776,0.0
33777,0.0
33778,0.0
33779,0.0
33780,0.0
33781,0.0
33782,0.0
33783,0.0
33784,0.0
33785,0.0
33786,0.0
33787,0.0
33788,0.0
33789,0.0
33790,0.0
33791,0.0
33792,0.0
33793,0.0
33794,0.0
33795,0.0
33796,0.0
33797,0.0
33798,0.0
33799,0.0
33800,0.0
33801,0.0
33802,0.0
33803,0.0
33804,0.0
33805,0.0
33806,0.0
33807,0.0
33808,0.0
33809,0.0
33810,0.0
33811,0.0
33812,0.0
33813,0.006185677212104485
33814,0.00359969640155495
33815,0.006185677212104485
33816,0.00359969640155495
33817,0.006185677212104485
33818,0.00359969640155495
33819,0.006185677212104485
33820,0.00359969640155495
33821,0.006185677212104485
33822,0.00359969640155495
33823,0.006185677212104485
33824,0.00359969640155495
33825,0.006185677212104485
33826,0.00359969640155495
33827,0.006185677212104485
33828,0.00359969640155495
33829,0.006185677212104485
33830,0.00359969640155495
33831,0.006185677212104485
33832,0.00359969640155495
33833,0.00359969640155495
33834,0.00359969640155495
33835,0.0
33836,0.0
33837,0.0
33838,0.0
33839,0.0
33840,0.0
33841,0.0
33842,0.0
33843,0.0
33844,0.0
33845,0.0
33846,0.0
33847,0.0
33848,0.0
33849,0.0
33850,0.0
33851,0.0
33852,0.0
33853,0.0
33854,0.0
33855,0.0
33856,0.0
33857,0.0
33858,0.0
33859,0.0
33860,0.0
33861,0.0
33862,0.0
33863,0.0
33864,0.0
33865,0.0
33866,0.0
33867,0.0
33868,0.0
33869,0.0
33870,0.0
33871,0.0
33872,0.0
33873,0.0
33874,0.0
33875,0.0
33876,0.0
33877,0.0
33878,0.0
33879,0.0
33880,0.0
33881,0.0
33882,0.0
33883,0.0
33884,0.0
33885,0.0
33886,0.0
33887,0.0
33888,0.0
33889,0.0
33890,0.0
33891,0.0
33892,0.0
33893,0.0
33894,0.0
33895,0.0
33896,0.0
33897,0.0
33898,0.0
33899,0.0
33900,0.0
33901,0.0
33902,0.0
33903,0.0
33904,0.0
33905,0.0
33906,0.0
33907,0.0
33908,0.0
33909,0.0
33910,0.0
33911,0.0
33912,0.0
33913,0.0
33914,0.0
33915,0.0
33916,0.0
33917,0.0
33918,0.0
33919,0.0
33920,0.0
33921,0.0
33922,0.0
33923,0.0
33924,0.0
33925,0.0
33926,0.0
33927,0.0
33928,0.0
33929,0.0
33930,0.0
33931,0.0
33932,0.0
33933,0.0
33934,0.0
33935,0.0
33936,0.0
33937,0.0
33938,0.0
33939,0.0
33940,0.0
33941,0.0
33942,0.0
33943,0.0
33944,0.0
33945,0.0
33946,0.0
33947,0.0
33948,0.0
33949,0.0
33950,0.0
33951,0.0
33952,0.0
33953,0.0
33954,0.0
33955,0.0
33956,0.0
33957,0.0
33958,0.0
33959,0.0
33960,0.0
33961,0.0
33962,0.0
33963,0.0
33964,0.0
33965,0.0
33966,0.0
33967,0.0
33968,0.0
33969,0.0
33970,0.0
33971,0.2880777228208335
33972,0.0
33973,0.1642936140680871
33974,0.0
33975,0.0
33976,0.6443703478431848
33977,0.6443703478431848
33978,0.09544362123141989
33979,0.09544362123141989
33980,0.0
33981,0.04971782284136954
33982,0.0
33983,0.0
33984,0.020325337780273334
33985,0.035958150791150084
33986,0.6446160903731895
33987,0.022198478740930595
33988,0.022198478740930595
33989,0.022198478740930595
33990,0.022198478740930595
33991,0.022198478740930595
33992,0.022198478740930595
33993,0.05815662953208068
33994,0.05815662953208068
33995,0.035958150791150084
33996,0.035958150791150084
33997,0.08380283267186227
33998,0.13164751455257445
33999,0.7022284198528019
34000,0.6065390560913775
34001,0.6065390560913775
34002,0.6065390560913775
34003,0.6065390560913775
34004,0.6065390560913775
34005,0.0
34006,0.0
34007,0.21707774565508953
34008,0.21707774565508953
34009,0.21707774565508953
34010,0.6856493639938431
34011,0.6856493639938431
34012,0.6856493639938431
34013,0.6856493639938431
34014,0.5811385954816004
34015,0.5811385954816004
34016,0.5608132577013271
34017,0.5608132577013271
34018,0.5608132577013271
34019,0.5608132577013271
34020,0.035958150791150084
34021,0.035958150791150084
34022,0.6446160903731895
34023,0.6446160903731895
34024,0.03595815079115012
34025,0.0
34026,0.03408500983049269
34027,0.03408500983049269
34028,0.0
34029,0.0
34030,0.0
34031,0.0
34032,0.10733015232098199
34033,0.10733015232098199
34034,0.10733015232098199
34035,0.10733015232098199
34036,0.10733015232098199
34037,0.10733015232098199
34038,0.10733015232098199
34039,0.10733015232098199
34040,0.12765549010125532
34041,0.12765549010125532
34042,0.12765549010125532
34043,0.12765549010125532
34044,0.020325337780273334
34045,0.020325337780273334
34046,
34047,
34048,
34049,
34050,
34051,
34052,
34053,
34054,
34055,
34056,
34057,
34058,
34059,
34060,
34061,
34062,
34063,
34064,
34065,
34066,
34067,
34068,
34069,
34070,
34071,
34072,
34073,
34074,
34075,
34076,
34077,
34078,
34079,
34080,
34081,
34082,
34083,
34084,
34085,
34086,
34087,
34088,
34089,
34090,
34091,
34092,
34093,
34094,
34095,
34096,
34097,
34098,
34099,
34100,
34101,
34102,
34103,
34104,
34105,
34106,
34107,
34108,
34109,
34110,0.0
34111,0.0
34112,0.0
34113,0.0
34114,0.0
34115,0.0
34116,0.0
34117,0.0
34118,0.0
34119,0.0
34120,0.0
34121,0.0
34122,0.0
34123,0.0
34124,0.0
34125,0.0
34126,0.0
34127,0.0
34128,0.0
34129,0.0
34130,0.0
34131,0.0
34132,0.0
34133,0.0
34134,0.0
34135,0.0
34136,0.0
34137,0.0
34138,0.0
34139,0.0
34140,0.0
34141,0.0
34142,0.0
34143,0.0
34144,0.0
34145,0.0
34146,0.0
34147,0.0
34148,0.0
34149,0.0
34150,0.0
34151,0.0
34152,0.0
34153,0.0
34154,0.0
34155,0.0
34156,0.0
34157,0.0
34158,0.0
34159,0.0
34160,0.0
34161,0.0
34162,0.0
34163,0.0
34164,0.0
34165,0.0
34166,0.0
34167,0.0
34168,0.0
34169,0.0
34170,0.0
34171,0.0
34172,0.0
34173,0.0
34174,0.0
34175,0.0
34176,0.0
34177,0.0
34178,0.0
34179,0.0
34180,0.0
34181,0.0
34182,0.0
34183,0.0
34184,0.0
34185,0.0
34186,0.0
34187,0.04104197651127223
34188,0.04104197651127223
34189,0.04104197651127223
34190,0.04104197651127223
34191,0.04104197651127223
34192,0.04104197651127223
34193,0.04104197651127223
34194,0.04104197651127223
34195,0.04104197651127223
34196,0.04104197651127223
34197,0.04104197651127223
34198,0.04104197651127223
34199,0.04104197651127223
34200,0.04104197651127223
34201,0.04104197651127223
34202,0.04104197651127223
34203,0.0
34204,0.0
34205,0.0
34206,0.04104197651127223
34207,0.04104197651127223
34208,0.04104197651127223
34209,0.04104197651127223
34210,0.04104197651127223
34211,0.04104197651127223
34212,0.04104197651127223
34213,0.04104197651127223
34214,0.04104197651127223
34215,0.04104197651127223
34216,0.04104197651127223
34217,0.04104197651127223
34218,0.04104197651127223
34219,0.04104197651127223
34220,0.04104197651127223
34221,0.04104197651127223
34222,0.04104197651127223
34223,0.04104197651127223
34224,0.04104197651127223
34225,0.04104197651127223
34226,0.04104197651127223
34227,0.04104197651127223
34228,0.04104197651127223
34229,0.04104197651127223
34230,0.04104197651127223
34231,0.04104197651127223
34232,0.04104197651127223
34233,0.04104197651127223
34234,0.04104197651127223
34235,0.04104197651127223
34236,0.04104197651127223
34237,0.0
34238,0.0
34239,0.0
34240,0.0
34241,0.0
34242,0.0
34243,0.0
34244,0.0
34245,0.0
34246,0.0
34247,0.0
34248,0.0
34249,0.0
34250,0.04104197651127223
34251,0.04104197651127223
34252,0.04104197651127223
34253,0.04104197651127223
34254,0.04104197651127223
34255,0.04104197651127223
34256,0.04104197651127223
34257,0.04104197651127223
34258,0.04104197651127223
34259,0.04104197651127223
34260,0.04104197651127223
34261,0.04104197651127223
34262,0.04104197651127223
34263,0.04104197651127223
34264,0.04104197651127223
34265,0.04104197651127223
34266,0.04104197651127223
34267,0.04104197651127223
34268,0.04104197651127223
34269,0.04104197651127223
34270,0.04104197651127223
34271,0.04104197651127223
34272,0.04104197651127223
34273,0.04104197651127223
34274,0.04104197651127223
34275,0.04104197651127223
34276,0.04104197651127223
34277,0.04104197651127223
34278,0.04104197651127223
34279,0.04104197651127223
34280,0.04104197651127223
34281,0.04104197651127223
34282,0.04104197651127223
34283,0.04104197651127223
34284,0.04104197651127223
34285,0.04104197651127223
34286,0.04104197651127223
34287,0.04104197651127223
34288,0.04104197651127223
34289,0.04104197651127223
34290,0.04104197651127223
34291,0.04104197651127223
34292,0.04104197651127223
34293,0.04104197651127223
34294,0.04104197651127223
34295,0.04104197651127223
34296,0.04104197651127223
34297,0.04104197651127223
34298,0.04104197651127223
34299,0.04104197651127223
34300,0.04104197651127223
34301,0.04104197651127223
34302,0.04104197651127223
34303,0.04104197651127223
34304,0.04104197651127223
34305,0.04104197651127223
34306,0.04104197651127223
34307,0.04104197651127223
34308,0.04104197651127223
34309,0.04104197651127223
34310,0.04104197651127223
34311,0.04104197651127223
34312,0.04104197651127223
34313,0.04104197651127223
34314,0.04104197651127223
34315,0.04104197651127223
34316,0.04104197651127223
34317,0.04104197651127223
34318,0.04104197651127223
34319,0.04104197651127223
34320,0.04104197651127223
34321,0.04104197651127223
34322,0.04104197651127223
34323,0.04104197651127223
34324,0.04104197651127223
34325,0.04104197651127223
34326,0.04104197651127223
34327,0.04104197651127223
34328,0.04104197651127223
34329,0.04104197651127223
34330,0.04104197651127223
34331,0.04104197651127223
34332,0.04104197651127223
34333,0.04104197651127223
34334,0.04104197651127223
34335,0.04104197651127223
34336,0.04104197651127223
34337,0.04104197651127223
34338,0.04104197651127223
34339,0.04104197651127223
34340,0.04104197651127223
34341,0.04104197651127223
34342,0.04104197651127223
34343,0.04104197651127223
34344,0.04104197651127223
34345,0.04104197651127223
34346,0.04104197651127223
34347,0.04104197651127223
34348,0.04104197651127223
34349,0.04104197651127223
34350,0.04104197651127223
34351,0.04104197651127223
34352,0.04104197651127223
34353,0.04104197651127223
34354,0.04104197651127223
34355,0.04104197651127223
34356,0.04104197651127223
34357,0.04104197651127223
34358,0.04104197651127223
34359,0.04104197651127223
34360,0.04104197651127223
34361,0.04104197651127223
34362,0.04104197651127223
34363,0.04104197651127223
34364,0.04104197651127223
34365,0.04104197651127223
34366,0.04104197651127223
34367,0.04104197651127223
34368,0.04104197651127223
34369,0.04104197651127223
34370,0.04104197651127223
34371,0.04104197651127223
34372,0.04104197651127223
34373,0.04104197651127223
34374,0.04104197651127223
34375,0.04104197651127223
34376,0.04104197651127223
34377,0.04104197651127223
34378,0.04104197651127223
34379,0.04104197651127223
34380,0.04104197651127223
34381,0.04104197651127223
34382,0.04104197651127223
34383,0.04104197651127223
34384,0.04104197651127223
34385,0.04104197651127223
34386,0.04104197651127223
34387,0.04104197651127223
34388,0.04104197651127223
34389,0.04104197651127223
34390,0.04104197651127223
34391,0.04104197651127223
34392,0.04104197651127223
34393,0.0
34394,0.0
34395,0.0
34396,0.0
34397,0.0
34398,0.0
34399,0.0
34400,0.0
34401,0.0
34402,0.0
34403,0.0
34404,0.0
34405,0.0
34406,0.0
34407,0.0
34408,0.0004942006978381986
34409,0.0004942006978381986
34410,0.0004942006978381986
34411,0.0004942006978381986
34412,0.0004942006978381986
34413,0.0004942006978381986
34414,0.0004942006978381986
34415,0.0004942006978381986
34416,0.0004942006978381986
34417,0.0004942006978381986
34418,0.0004942006978381986
34419,0.0004942006978381986
34420,0.0004942006978381986
34421,0.0004942006978381986
34422,0.0004942006978381986
34423,0.05159291144171352
34424,0.02143978893818927
34425,0.02143978893818927
34426,0.02143978893818927
34427,0.02143978893818927
34428,0.02143978893818927
34429,0.02143978893818927
34430,0.02143978893818927
34431,0.02143978893818927
34432,0.02143978893818927
34433,0.02143978893818927
34434,0.02143978893818927
34435,0.02143978893818927
34436,0.0
34437,0.0
34438,0.0
34439,0.059089685644062195
34440,0.059089685644062195
34441,0.059089685644062195
34442,0.059089685644062195
34443,0.0
34444,0.0
34445,0.0
34446,0.0
34447,0.0
34448,0.0
34449,0.020215318624066447
34450,0.06017393833666158
34451,0.03995861971259513
34452,0.617801345627687
34453,0.617801345627687
34454,0.617801345627687
34455,0.6275989318856213
34456,0.6275989318856213
34457,0.7734824850490241
34458,0.7734824850490241
34459,0.7919934048722933
34460,0.7919934048722933
34461,0.7919934048722933
34462,0.2048251102348051
34463,0.21462269649273938
34464,0.0
34465,0.0
34466,0.0
34467,0.020215318624066513
34468,0.060173938336661646
34469,0.0382542209117978
34470,0.02143978893818927
34471,0.03015312250352425
34472,0.05846953953586431
34473,0.05846953953586431
34474,0.05846953953586431
34475,0.05846953953586431
34476,0.07868485815993076
34477,0.07868485815993076
34478,0.07868485815993076
34479,0.07868485815993076
34480,0.07868485815993076
34481,0.04975620597052929
34482,0.0
34483,0.0
34484,0.0
34485,0.0
34486,0.0
34487,0.8796867594053369
34488,0.8796867594053369
34489,1.0830989538143492
34490,1.0830989538143492
34491,0.0
34492,10.455880187342322
34493,10.895209450716868
34494,0.0
34495,0.0
34496,0.0
34497,0.0
34498,0.0
34499,0.0
34500,0.0
34501,2.1026741965867846
34502,1.2005433719689949
34503,1.2005433719689949
34504,1.2005433719689949
34505,1.2005433719689949
34506,10.455880187342322
34507,10.455880187342322
34508,10.455880187342322
34509,0.0
34510,0.0
34511,0.0
34512,0.0
34513,0.5028529744164605
34514,0.5028529744164605
34515,0.5028529744164605
34516,0.5028529744164605
34517,0.6838211036130195
34518,1.1380478935833245
34519,1.1380478935833245
34520,0.9570797643867653
34521,0.0
34522,0.0
34523,0.0
34524,0.0
34525,0.0
34526,2.7537948750056502
34527,1.537325743784654
34528,0.18096812919655902
34529,33.171706660624906
34530,0.0
34531,0.0
34532,1.6547701619392996
34533,0.0
34534,0.0
34535,0.3069873186241427
34536,21.993635545205116
34537,0.0
34538,10.958733161758783
34539,0.7612141085944477
34540,0.0
34541,1.1380478935833245
34542,0.0
34543,0.0
34544,0.24608039533936746
34545,0.24608039533936746
34546,0.24608039533936746
34547,0.24608039533936746
34548,0.24608039533936746
34549,0.2074030108319385
34550,0.2074030108319385
34551,0.2074030108319385
34552,0.2074030108319385
34553,0.2074030108319385
34554,0.2074030108319385
34555,0.0
34556,0.0
34557,0.0
34558,0.0
34559,0.018371010584775634
34560,0.018371010584775634
34561,0.018371010584775634
34562,0.018371010584775634
34563,0.018371010584775634
34564,0.018371010584775634
34565,0.23276286150966702
34566,0.23276286150966702
34567,0.23276286150966702
34568,0.23276286150966702
34569,0.23276286150966702
34570,0.23276286150966702
34571,0.037569778684831155
34572,0.037569778684831155
34573,0.037569778684831155
34574,0.037569778684831155
34575,0.037569778684831155
34576,0.0076640207121500626
34577,0.0076640207121500626
34578,0.0076640207121500626
34579,0.0076640207121500626
34580,0.0076640207121500626
34581,0.0076640207121500626
34582,0.0
34583,0.0
34584,0.0
34585,0.0
34586,0.0
34587,0.0
34588,0.007063984349674856
34589,0.007063984349674856
34590,0.007063984349674856
34591,0.007063984349674856
34592,0.007063984349674856
34593,0.007063984349674856
34594,0.007063984349674856
34595,0.0
34596,0.0
34597,0.0
34598,0.0
34599,0.0
34600,0.0
34601,0.0
34602,0.0
34603,0.0
34604,0.0
34605,0.0
34606,0.0
34607,0.0
34608,0.0
34609,0.0
34610,0.0
34611,0.0
34612,0.0
34613,0.0
34614,0.0
34615,0.0
34616,0.0
34617,0.0
34618,0.0
34619,0.0
34620,0.0
34621,0.0
34622,0.0
34623,0.0
34624,0.0
34625,0.0
34626,0.0
34627,0.0
34628,0.0
34629,0.0
34630,0.0
34631,0.0
34632,0.0
34633,0.0
34634,0.0
34635,0.0
34636,0.0
34637,0.0
34638,0.0
34639,0.0
34640,0.0
34641,0.0
34642,0.0
34643,0.0
34644,0.0
34645,0.0
34646,0.0
34647,0.0
34648,0.0
34649,0.0
34650,0.0
34651,0.0
34652,0.0
34653,0.0
34654,0.0
34655,0.0
34656,0.0
34657,0.0
34658,0.0
34659,0.0
34660,0.0
34661,0.0
34662,0.0
34663,0.0
34664,0.0
34665,0.0
34666,0.0
34667,0.0
34668,0.0
34669,0.0
34670,0.0
34671,0.0
34672,
34673,
34674,
34675,
34676,
34677,
34678,
34679,
34680,
34681,
34682,
34683,
34684,
34685,
34686,
34687,
34688,
34689,
34690,
34691,
34692,
34693,
34694,
34695,
34696,
34697,
34698,
34699,
34700,
34701,
34702,
34703,
34704,
34705,
34706,
34707,
34708,
34709,
34710,
34711,
34712,
34713,
34714,
34715,
34716,
34717,
34718,
34719,
34720,
34721,
34722,
34723,
34724,
34725,
34726,
34727,
34728,
34729,
34730,
34731,
34732,
34733,
34734,
34735,
34736,
34737,
34738,
34739,
34740,
34741,
34742,
34743,
34744,
34745,
34746,
34747,
34748,
34749,
