index_oligo,RBP_TIA1_aff_50
35998,20.319149
35999,0.0
36000,0.0
36001,13.600515
36002,0.0
36003,0.19716458
36004,7.310127
36005,6.4875526
36006,0.0
36007,6.4875526
36008,6.9157977
36009,0.0
36010,20.319149
36011,7.1129622
36012,0.0
36013,19.890903
36014,6.4875526
36015,0.0
36016,0.19716458
36017,6.4875526
36018,0.0
36019,0.0
36020,6.4875526
36021,6.684717
36022,13.17227
36023,6.9157977
36024,0.0
36025,0.0
36026,6.9157977
36027,0.0
36028,13.831595
36029,0.0
36030,0.0
36031,39.35356
36032,6.4875526
36033,13.403351
36034,0.19716458
36035,6.9157977
36036,0.17961565
36037,0.17961565
36038,0.17961565
36039,0.6642328
36040,2.0694592
36041,0.7180999
36042,1.4774573
36043,0.0
36044,16.061111
36045,0.17961565
36046,8.242341
36047,0.7180999
36048,0.17961565
36049,0.5804004
36050,8.590024
36051,0.7180999
36052,9.48774
36053,0.7600161
36054,30.495462
36055,8.421957
36056,8.590024
36057,0.7180999
36058,0.0
36059,2.6918294
36060,0.8019323
36061,24.555351
36062,0.0
36063,0.7180999
36064,0.27468672
36065,0.0
36066,0.8019323
36067,24.555351
36068,0.0
36069,8.093456
36070,7.471086
36071,2.0694592
36072,8.590024
36073,8.590024
36074,2.195557
36075,8.242341
36076,7.2914705
36077,9.8463125
36078,0.17961565
36079,0.5804004
36080,0.7180999
36081,2.0578578
36082,0.17961565
36083,0.8019323
36084,7.871871
36085,2.0578578
36086,30.220776
36087,0.17961565
36088,7.6929674
36089,8.76964
36090,16.061111
36091,8.590024
36092,7.0167837
36093,2.0578578
36094,0.0
36095,0.5804004
36096,7.0167837
36097,7.913841
36098,9.48774
36099,0.27468672
36100,0.17961565
36101,9.212341
36102,0.0
36103,0.6642328
36104,2.0578578
36105,1.4774573
36106,0.8019323
36107,0.0
36108,0.7180999
36109,2.195557
36110,0.0
36111,8.590024
36112,0.7180999
36113,0.45430237
36114,7.106775
36115,0.0
36116,0.12768224
36117,7.106775
36118,7.106775
36119,7.106775
36120,7.106775
36121,7.106775
36122,7.2344575
36123,0.0
36124,0.0
36125,0.0
36126,0.0
36127,0.12768224
36128,0.12768224
36129,7.106775
36130,7.106775
36131,7.106775
36132,7.106775
36133,7.106775
36134,7.106775
36135,7.106775
36136,7.106775
36137,7.106775
36138,7.106775
36139,7.106775
36140,7.106775
36141,7.2344575
36142,7.2344575
36143,7.2344575
36144,0.0
36145,0.0
36146,0.0
36147,0.0
36148,0.0
36149,0.12768224
36150,0.12768224
36151,0.12768224
36152,7.106775
36153,7.106775
36154,7.106775
36155,7.106775
36156,7.106775
36157,7.106775
36158,7.106775
36159,7.106775
36160,7.106775
36161,7.106775
36162,7.106775
36163,7.106775
36164,7.106775
36165,7.106775
36166,7.106775
36167,7.106775
36168,7.106775
36169,7.2344575
36170,7.2344575
36171,7.2344575
36172,7.2344575
36173,7.2344575
36174,7.2344575
36175,7.2344575
36176,7.2344575
36177,7.2344575
36178,7.2344575
36179,7.2344575
36180,7.2344575
36181,7.2344575
36182,7.2344575
36183,7.2344575
36184,7.2344575
36185,7.2344575
36186,7.2344575
36187,7.2344575
36188,7.2344575
36189,7.2344575
36190,7.2344575
36191,7.2344575
36192,7.2344575
36193,14.630898
36194,7.8043675
36195,8.641259
36196,8.641259
36197,8.641259
36198,1.2454615
36199,1.2454615
36200,7.3957973
36201,7.3957973
36202,14.630898
36203,14.630898
36204,14.630898
36205,0.0
36206,0.0
36207,0.0
36208,0.0
36209,14.536341
36210,14.536341
36211,9.879206
36212,9.042315
36213,1.9311503
36214,0.0
36215,7.111164
36216,15.343853
36217,15.628486
36218,23.024282
36219,8.361372
36220,15.187903
36221,7.111164
36222,0.0
36223,0.0
36224,0.0
36225,7.3957973
36226,0.0
36227,0.0
36228,7.3957973
36229,7.111164
36230,1.8206775
36231,2.2388766
36232,1.4035246
36233,8.361372
36234,0.0
36235,7.3957973
36236,0.0
36237,0.029379074
36238,0.81714076
36239,23.413103
36240,23.004532
36241,0.96557516
36242,0.96557516
36243,0.0
36244,0.0
36245,0.0
36246,7.9480553
36247,15.059219
36248,14.536341
36249,23.844166
36250,38.066494
36251,1.4329036
36252,29.171986
36253,29.171986
36254,36.567783
36255,29.142607
36256,7.5244813
36257,0.0
36258,87.00775
36259,38.066494
36260,1.8318453
36261,0.12868403
36262,0.5372544
36263,15.200165
36264,9.47815
36265,8.814325
36266,9.779901
36267,0.12868403
36268,0.8368911
36269,7.9480553
36270,7.5491138
36271,0.7180999
36272,0.7180999
36273,0.0
36274,0.7180999
36275,8.590024
36276,1.4774573
36277,0.0
36278,8.093456
36279,7.871871
36280,0.27468672
36281,0.0
36282,8.368143
36283,8.590024
36284,0.0
36285,8.421957
36286,0.0
36287,0.6223166
36288,7.0167837
36289,0.8019323
36290,15.935308
36291,7.471086
36292,0.17961565
36293,0.17961565
36294,0.7180999
36295,0.0
36296,0.17961565
36297,2.0578578
36298,8.590024
36299,0.0
36300,0.17961565
36301,0.7180999
36302,9.48774
36303,1.6151568
36304,0.0
36305,0.0
36306,0.0
36307,0.17961565
36308,0.0
36309,0.5804004
36310,0.45430237
36311,8.590024
36312,7.0167837
36313,7.0167837
36314,0.0
36315,7.6929674
36316,2.195557
36317,8.590024
36318,0.0
36319,0.5804004
36320,16.335798
36321,0.0
36322,22.52781
36323,0.0
36324,0.17961565
36325,8.590024
36326,0.7180999
36327,8.949256
36328,0.8019323
36329,0.7180999
36330,0.17961565
36331,0.17961565
36332,0.8019323
36333,8.590024
36334,0.17961565
36335,0.0
36336,2.6918294
36337,8.590024
36338,0.27468672
36339,0.7180999
36340,6.2641573
36341,7.089911
36342,12.960332
36343,0.86403525
36344,6.6961746
36345,6.2641573
36346,0.0
36347,13.354068
36348,0.43201762
36349,0.3651861
36350,6.2641573
36351,6.6293435
36352,7.0610433
36353,12.528315
36354,7.061361
36355,14.151272
36356,7.1281924
36357,6.2641573
36358,19.157658
36359,0.0
36360,14.545008
36361,0.0
36362,13.3252
36363,0.7972037
36364,7.9250784
36365,0.0
36366,0.86403525
36367,8.185151
36368,7.061361
36369,0.0
36370,7.089911
36371,1.1623899
36372,0.0
36373,6.2641573
36374,20.050243
36375,7.455097
36376,7.455097
36377,19.589357
36378,14.179822
36379,8.385963
36380,0.43201762
36381,25.062193
36382,13.354068
36383,6.2641573
36384,13.354068
36385,0.43201762
36386,7.089911
36387,19.954226
36388,6.9938936
36389,7.089911
36390,0.7300544
36391,0.0
36392,20.44398
36393,20.809166
36394,7.455097
36395,6.2641573
36396,0.0
36397,7.8199654
36398,12.960332
36399,20.050243
36400,7.56021
36401,7.886797
36402,0.0
36403,13.757536
36404,14.179822
36405,7.089911
36406,14.151272
36407,0.0
36408,13.786086
36409,12.8935
36410,12.528315
36411,7.521929
36412,0.3651861
36413,6.6293435
36414,1.661239
36415,12.528315
36416,12.528315
36417,0.0
36418,6.3652334
36419,0.11216875
36420,14.015216
36421,0.11216875
36422,13.270208
36423,19.63544
36424,13.270208
36425,13.270208
36426,13.270208
36427,13.382377
36428,6.477402
36429,6.477402
36430,6.477402
36431,0.11216875
36432,0.11216875
36433,0.11216875
36434,0.0
36435,0.0
36436,0.0
36437,6.904975
36438,6.904975
36439,13.270208
36440,13.270208
36441,13.270208
36442,13.270208
36443,13.270208
36444,13.270208
36445,13.270208
36446,6.3652334
36447,12.730467
36448,6.3652334
36449,12.730467
36450,12.842635
36451,12.842635
36452,12.842635
36453,12.842635
36454,6.477402
36455,6.477402
36456,12.842635
36457,12.842635
36458,6.477402
36459,12.842635
36460,12.730467
36461,12.730467
36462,12.842635
36463,19.74761
36464,19.74761
36465,19.74761
36466,19.74761
36467,13.382377
36468,13.382377
36469,7.0171437
36470,7.0171437
36471,7.0171437
36472,0.0
36473,6.3652334
36474,6.3652334
36475,6.3652334
36476,6.3652334
36477,12.730467
36478,12.730467
36479,12.730467
36480,12.730467
36481,12.730467
36482,12.730467
36483,12.730467
36484,6.3652334
36485,6.3652334
36486,6.3652334
36487,6.3652334
36488,0.5131639
36489,0.5131639
36490,0.5131639
36491,6.8879333
36492,6.6826677
36493,6.477402
36494,6.477402
36495,6.477402
36496,6.477402
36497,7.101514
36498,7.101514
36499,0.0
36500,7.101514
36501,7.101514
36502,7.101514
36503,7.101514
36504,7.101514
36505,20.58013
36506,13.10053
36507,0.0
36508,21.131378
36509,0.37808588
36510,14.581113
36511,13.651778
36512,7.6845226
36513,0.0
36514,0.37808588
36515,13.10053
36516,0.37808588
36517,21.131378
36518,20.202044
36519,0.37808588
36520,0.0
36521,0.37808588
36522,0.37808588
36523,6.550265
36524,0.37808588
36525,0.0
36526,0.0
36527,0.0
36528,13.10053
36529,6.550265
36530,6.550265
36531,0.37808588
36532,0.37808588
36533,6.550265
36534,0.0
36535,6.550265
36536,7.101514
36537,6.550265
36538,20.753292
36539,0.0
36540,27.681643
36541,6.550265
36542,6.550265
36543,7.101514
36544,6.550265
36545,7.101514
36546,6.550265
36547,7.101514
36548,7.4795995
36549,0.0
36550,6.550265
36551,20.58013
36552,7.4795995
36553,7.4795995
36554,0.0
36555,6.550265
36556,7.101514
36557,7.4795995
36558,14.203028
36559,0.0
36560,14.203028
36561,7.101514
36562,6.550265
36563,20.753292
36564,7.4795995
36565,7.101514
36566,7.4795995
36567,6.928351
36568,0.0
36569,0.0
36570,0.089163296
36571,0.0
36572,0.089163296
36573,13.528455
36574,6.8533907
36575,0.0
36576,0.0
36577,6.785881
36578,6.7642274
36579,13.660925
36580,6.8750443
36581,6.785881
36582,0.0
36583,13.617618
36584,0.0
36585,0.089163296
36586,0.0
36587,20.335989
36588,6.7642274
36589,0.089163296
36590,0.0
36591,0.0
36592,13.639272
36593,6.785881
36594,0.0
36595,6.785881
36596,6.785881
36597,13.528455
36598,6.785881
36599,0.0
36600,6.785881
36601,6.785881
36602,6.9642076
36603,0.0
36604,0.0
36605,6.8533907
36606,0.0
36607,13.550108
36608,13.571762
36609,6.8750443
36610,6.785881
36611,0.0
36612,0.17832659
36613,6.7642274
36614,20.492662
36615,13.571762
36616,0.089163296
36617,6.8750443
36618,13.528455
36619,0.0
36620,6.7642274
36621,6.7642274
36622,13.639272
36623,0.17832659
36624,20.357643
36625,0.0
36626,33.90775
36627,0.0
36628,0.0
36629,13.528455
36630,20.425152
36631,0.0
36632,0.17832659
36633,13.750089
36634,20.514317
36635,0.0
36636,20.314335
36637,0.089163296
36638,6.8750443
36639,0.0
36640,6.7642274
36641,6.8750443
36642,0.0
36643,7.399694
36644,0.0
36645,0.0
36646,0.26312032
36647,0.26312032
36648,0.26312032
36649,0.26312032
36650,0.26312032
36651,0.26312032
36652,0.26312032
36653,0.26312032
36654,7.694786
36655,0.0
36656,0.0
36657,0.26312032
36658,0.26312032
36659,7.479544
36660,7.479544
36661,7.479544
36662,14.209203
36663,14.209203
36664,0.0
36665,0.0
36666,13.643302
36667,14.209203
36668,0.0
36669,13.643302
36670,0.0
36671,0.0
36672,0.0
36673,0.0
36674,0.0
36675,7.479544
36676,7.479544
36677,7.479544
36678,7.479544
36679,7.479544
36680,7.479544
36681,14.209203
36682,14.209203
36683,14.209203
36684,14.209203
36685,14.209203
36686,7.1046014
36687,0.0
36688,0.0
36689,0.0
36690,0.0
36691,0.0
36692,0.0
36693,13.643302
36694,13.643302
36695,13.643302
36696,13.643302
36697,13.643302
36698,13.643302
36699,13.643302
36700,0.26312032
36701,0.26312032
36702,0.26312032
36703,0.26312032
36704,0.0
36705,0.0
36706,0.0
36707,0.0
36708,7.367722
36709,7.367722
36710,7.367722
36711,7.367722
36712,0.26312032
36713,7.630842
36714,7.630842
36715,7.630842
36716,7.630842
36717,7.630842
36718,7.630842
36719,7.630842
36720,7.630842
36721,7.630842
36722,7.1804824
36723,1.0274626
36724,0.0
36725,0.0
36726,0.0
36727,1.0163037
36728,25.813147
36729,25.83661
36730,25.83661
36731,19.683592
36732,31.98963
36733,32.013096
36734,0.7070355
36735,0.7070355
36736,0.7070355
36737,0.7070355
36738,0.7070355
36739,6.8835187
36740,6.8835187
36741,6.8835187
36742,6.8835187
36743,6.8835187
36744,6.176483
36745,7.377551
36746,7.377551
36747,7.377551
36748,7.377551
36749,13.530571
36750,13.530571
36751,13.530571
36752,13.530571
36753,13.530571
36754,13.530571
36755,13.530571
36756,0.7070355
36757,0.7070355
36758,0.7070355
36759,0.7304989
36760,0.023463467
36761,6.176483
36762,6.176483
36763,6.176483
36764,6.176483
36765,6.176483
36766,6.176483
36767,6.176483
36768,6.176483
36769,6.176483
36770,6.15302
36771,6.8600554
36772,13.013075
36773,13.013075
36774,13.013075
36775,13.013075
36776,13.013075
36777,13.013075
36778,13.013075
36779,6.8835187
36780,6.8835187
36781,6.8835187
36782,0.023463467
36783,6.176483
36784,6.176483
36785,6.15302
36786,6.15302
36787,6.15302
36788,6.15302
36789,6.15302
36790,0.046926934
36791,0.046926934
36792,1.0632306
36793,1.0632306
36794,9.397854
36795,9.397854
36796,8.370392
36797,6.4540005
36798,6.8429375
36799,6.7730374
36800,6.5239005
36801,6.7730374
36802,13.546075
36803,6.7730374
36804,27.09215
36805,0.0
36806,6.7730374
36807,27.09215
36808,0.0
36809,0.0
36810,6.7730374
36811,6.8429375
36812,6.7730374
36813,6.8429375
36814,0.0
36815,0.0
36816,19.750938
36817,13.227037
36818,0.0
36819,6.4540005
36820,0.06990018
36821,6.8429375
36822,19.750938
36823,13.227037
36824,6.7730374
36825,0.06990018
36826,6.2641573
36827,15.014989
36828,6.6961746
36829,0.0
36830,6.6961746
36831,7.455097
36832,7.089911
36833,18.79247
36834,7.454779
36835,0.0
36836,0.0
36837,6.6293435
36838,6.6961746
36839,7.521929
36840,13.7192545
36841,13.7192545
36842,12.960332
36843,7.089911
36844,7.061361
36845,21.308014
36846,7.857929
36847,6.9938936
36848,14.179822
36849,20.847446
36850,13.354068
36851,12.893183
36852,21.999788
36853,6.6290255
36854,0.3651861
36855,14.218103
36856,0.0
36857,6.9945292
36858,6.6290255
36859,7.35908
36860,0.0
36861,20.415428
36862,6.6290255
36863,0.43201762
36864,7.886797
36865,0.0
36866,6.6290255
36867,6.2641573
36868,8.251983
36869,6.2641573
36870,6.6290255
36871,14.179822
36872,7.089911
36873,19.157658
36874,32.972294
36875,22.997803
36876,0.7968859
36877,0.36486828
36878,21.17435
36879,7.521929
36880,0.36486828
36881,12.528315
36882,6.6961746
36883,7.089911
36884,6.2641573
36885,0.86403525
36886,12.893183
36887,6.2641573
36888,8.385963
36889,7.454779
36890,7.455097
36891,0.86403525
36892,7.8871145
36893,0.0
36894,0.0
36895,18.79247
36896,0.0
36897,13.7192545
36898,6.2641573
36899,0.36486828
36900,9.18285
36901,19.618225
36902,0.0
36903,0.0
36904,0.064420864
36905,7.2494073
36906,14.008195
36907,14.008195
36908,14.008195
36909,14.008195
36910,14.008195
36911,14.008195
36912,14.008195
36913,14.008195
36914,14.008195
36915,14.008195
36916,15.004545
36917,15.004545
36918,8.577874
36919,8.577874
36920,8.577874
36921,8.245757
36922,7.9136405
36923,7.9136405
36924,0.33211672
36925,0.33211672
36926,6.7587876
36927,14.008195
36928,14.008195
36929,14.008195
36930,21.257603
36931,14.498815
36932,14.498815
36933,7.2494073
36934,7.2494073
36935,7.2494073
36936,0.0
36937,0.0
36938,6.847763
36939,6.847763
36940,6.7587876
36941,6.7587876
36942,13.517575
36943,14.008195
36944,14.008195
36945,14.008195
36946,14.008195
36947,14.340312
36948,7.581524
36949,0.66423345
36950,0.66423345
36951,0.33211672
36952,0.064420864
36953,0.064420864
36954,0.064420864
36955,0.064420864
36956,0.12884173
36957,7.1553254
36958,7.1553254
36959,0.0
36960,0.0
36961,0.0
36962,0.0
36963,6.7587876
36964,6.7587876
36965,6.7587876
36966,6.7587876
36967,13.517575
36968,20.276363
36969,20.276363
36970,27.03515
36971,20.276363
36972,20.276363
36973,20.276363
36974,20.60848
36975,20.60848
36976,7.0909047
36977,0.33211672
36978,0.33211672
36979,6.7587876
36980,7.2494073
36981,0.66423345
36982,6.7587876
36983,0.0
36984,0.0
36985,13.728435
36986,0.0
36987,0.089163296
36988,13.528455
36989,6.8533907
36990,0.089163296
36991,0.0
36992,0.089163296
36993,0.0
36994,27.211033
36995,0.089163296
36996,6.785881
36997,0.0
36998,13.617618
36999,20.314335
37000,0.089163296
37001,0.0
37002,6.785881
37003,6.7642274
37004,0.0
37005,0.0
37006,0.0
37007,13.639272
37008,20.425152
37009,0.0
37010,27.12187
37011,6.785881
37012,13.528455
37013,13.528455
37014,0.0
37015,0.0
37016,0.0
37017,6.785881
37018,6.9642076
37019,0.0
37020,6.785881
37021,13.639272
37022,0.0
37023,13.550108
37024,13.571762
37025,0.089163296
37026,6.785881
37027,0.089163296
37028,0.17832659
37029,6.7642274
37030,20.581825
37031,6.785881
37032,0.089163296
37033,6.8750443
37034,6.7642274
37035,0.0
37036,0.0
37037,0.089163296
37038,6.8750443
37039,6.785881
37040,20.357643
37041,6.7642274
37042,20.335989
37043,6.785881
37044,0.0
37045,20.314335
37046,13.528455
37047,0.089163296
37048,0.26748988
37049,13.660925
37050,13.817598
37051,0.0
37052,27.078562
37053,0.17832659
37054,0.17832659
37055,0.0
37056,6.785881
37057,6.785881
37058,13.617618
37059,8.265921
37060,8.265921
37061,0.41449293
37062,0.82898587
37063,0.7324302
37064,0.7324302
37065,7.538432
37066,0.0
37067,0.0
37068,0.82898587
37069,7.123939
37070,0.0
37071,7.538432
37072,7.538432
37073,7.436935
37074,0.41449293
37075,0.41449293
37076,0.0
37077,0.31793725
37078,7.538432
37079,7.123939
37080,7.123939
37081,0.0
37082,0.0
37083,0.7324302
37084,14.146381
37085,0.31793725
37086,8.367418
37087,0.0
37088,7.123939
37089,0.41449293
37090,14.146381
37091,7.538432
37092,7.340379
37093,7.123939
37094,7.123939
37095,0.0
37096,0.0
37097,0.0
37098,0.0
37099,1.1469232
37100,0.41449293
37101,0.0
37102,7.123939
37103,1.561416
37104,14.980309
37105,15.809295
37106,7.538432
37107,0.0
37108,0.0
37109,0.0
37110,0.41449293
37111,14.662372
37112,7.340379
37113,14.464318
37114,0.7324302
37115,7.436935
37116,14.459377
37117,7.851428
37118,14.662372
37119,21.901253
37120,7.8563695
37121,14.878812
37122,14.146381
37123,7.022442
37124,8.367418
37125,0.41449293
37126,22.320688
37127,0.0
37128,6.8395815
37129,6.7175355
37130,13.498939
37131,6.8395815
37132,20.216475
37133,0.0
37134,13.498939
37135,0.058178503
37136,0.0
37137,6.659357
37138,0.058178503
37139,0.0
37140,20.396698
37141,13.318714
37142,0.058178503
37143,6.659357
37144,0.058178503
37145,0.0
37146,0.058178503
37147,6.8395815
37148,13.498939
37149,20.33852
37150,6.7175355
37151,13.679163
37152,0.058178503
37153,6.7175355
37154,6.8395815
37155,0.0
37156,0.116357006
37157,13.557117
37158,6.89776
37159,6.89776
37160,6.89776
37161,6.659357
37162,0.0
37163,6.659357
37164,6.8395815
37165,0.0
37166,6.659357
37167,0.17453551
37168,0.058178503
37169,13.79552
37170,0.0
37171,0.0
37172,13.498939
37173,13.318714
37174,6.7175355
37175,13.498939
37176,0.0
37177,0.0
37178,0.0
37179,0.0
37180,6.7175355
37181,6.659357
37182,6.8395815
37183,0.0
37184,13.557117
37185,6.659357
37186,0.0
37187,0.116357006
37188,20.216475
37189,0.0
37190,0.0
37191,0.0
37192,13.498939
37193,0.0
37194,0.0
37195,6.8395815
37196,0.0
37197,34.075863
37198,0.0
37199,0.0
37200,13.498939
37201,13.498939
37202,20.158295
37203,6.659357
37204,0.0
37205,0.0
37206,20.104624
37207,13.573285
37208,6.8530626
37209,6.8530626
37210,6.919483
37211,0.06642038
37212,20.038204
37213,20.038204
37214,26.503122
37215,26.569542
37216,26.569542
37217,26.569542
37218,26.569542
37219,26.569542
37220,26.569542
37221,20.104624
37222,20.104624
37223,20.104624
37224,20.104624
37225,20.104624
37226,20.492767
37227,20.492767
37228,27.279411
37229,27.279411
37230,27.279411
37231,20.492767
37232,20.492767
37233,20.426348
37234,20.426348
37235,20.359928
37236,20.359928
37237,20.359928
37238,20.359928
37239,6.8530626
37240,6.8530626
37241,6.8530626
37242,6.8530626
37243,6.8530626
37244,6.8530626
37245,6.8530626
37246,6.919483
37247,6.919483
37248,6.919483
37249,6.919483
37250,6.919483
37251,6.8530626
37252,6.8530626
37253,0.06642038
37254,0.06642038
37255,0.06642038
37256,0.06642038
37257,0.06642038
37258,0.06642038
37259,0.06642038
37260,0.06642038
37261,0.06642038
37262,0.06642038
37263,0.06642038
37264,0.06642038
37265,0.06642038
37266,0.0
37267,0.0
37268,0.0
37269,0.0
37270,0.0
37271,6.919483
37272,13.706125
37273,13.706125
37274,13.706125
37275,20.171045
37276,0.0
37277,13.684401
37278,13.684401
37279,13.684401
37280,13.684401
37281,13.684401
37282,13.684401
37283,13.684401
37284,13.684401
37285,13.684401
37286,13.684401
37287,13.684401
37288,13.684401
37289,13.684401
37290,13.684401
37291,13.684401
37292,13.684401
37293,13.684401
37294,13.684401
37295,13.684401
37296,13.684401
37297,13.684401
37298,13.684401
37299,13.684401
37300,13.684401
37301,13.684401
37302,13.684401
37303,13.684401
37304,13.684401
37305,13.684401
37306,13.684401
37307,13.684401
37308,13.684401
37309,13.684401
37310,13.684401
37311,13.684401
37312,13.684401
37313,20.634787
37314,20.634787
37315,20.634787
37316,20.634787
37317,20.634787
37318,13.684401
37319,13.684401
37320,13.684401
37321,13.684401
37322,7.2426014
37323,7.2426014
37324,7.2426014
37325,7.2426014
37326,7.2426014
37327,7.2426014
37328,7.2426014
37329,7.2426014
37330,7.2426014
37331,7.2426014
37332,7.2426014
37333,7.2426014
37334,7.2426014
37335,7.2426014
37336,7.2426014
37337,0.29221466
37338,0.29221466
37339,0.29221466
