index_oligo,RBP_TRA2B_aff_50
20648,5.910860801971722
20649,3.753103828287468
20650,3.897128526281263
20651,8.36043914241311
20652,10.63928904278989
20653,11.502075646375985
20654,9.813701191527723
20655,1.5031382981238441
20656,28.214289140923597
20657,16.93016706159142
20658,5.210137848171627
20659,4.407722503847879
20660,20.8664828358958
20661,0.0
20662,11.065410537859382
20663,9.303107213961107
20664,4.79746429035912
20665,7.702048496083155
20666,3.0062765962476874
20667,1.5031382981238437
20668,4.453826782087565
20669,9.25211011621236
20670,4.407722503847879
20671,10.105522558284855
20672,0.0
20673,3.7069995500477835
20674,15.863693871984179
20675,4.499931060327249
20676,20.907694294626424
20677,8.114722053895662
20678,18.16924751443177
20679,0.0
20680,4.407722503847879
20681,5.210137848171626
20682,5.354162546165421
20683,0.0
20684,6.649951960029258
20685,2.20386125192394
20686,3.2021174357559055
20687,3.2482217139955907
20688,5.409750658449388
20689,0.0
20690,0.0
20691,0.0
20692,0.0
20693,4.33651544728102
20694,0.0
20695,2.170728449987794
20696,2.0229376078296584
20697,4.33651544728102
20698,12.77014121518986
20699,16.08467716624325
20700,11.891011108425797
20701,0.0
20702,9.720282658438002
20703,9.720282658438002
20704,13.766157874097317
20705,2.022937607829658
20706,2.1194933450192908
20707,2.1194933450192908
20708,4.341456899975588
20709,18.245522710841904
20710,6.068812823488975
20711,31.961418500023527
20712,66.77735987537017
20713,23.58299626972495
20714,0.0
20715,0.0
20716,8.478946400129969
20717,4.1936660578174525
20718,0.0
20719,0.0
20720,16.130970818517184
20721,6.456981812353116
20722,4.387750552249523
20723,0.0
20724,0.0
20725,0.0
20726,18.14896697365227
20727,15.881682786474844
20728,6.257955865226476
20729,4.142430952848949
20730,0.0
20731,12.618381940389959
20732,10.410269723464562
20733,6.21660366564711
20734,2.022937607829658
20735,2.022937607829658
20736,0.0
20737,4.290221795007085
20738,6.313159402836743
20739,2.0229376078296584
20740,43.94104848035543
20741,34.22076582191742
20742,12.718906110221354
20743,4.188724605122884
20744,13.913948716255454
20745,6.216603665647111
20746,19.440565316876004
20747,32.29041551863564
20748,0.0
20749,0.0
20750,2.0229376078296584
20751,4.33651544728102
20752,2.170728449987794
20753,4.193666057817452
20754,9.720282658438002
20755,2.1194933450192908
20756,2.1194933450192908
20757,6.359453055110678
20758,4.239959710091387
20759,5.14865533292908
20760,3.6494803255365103
20761,2.381997094916437
20762,2.1503053181439404
20763,6.450915954431822
20764,28.736873040842788
20765,10.366865447623498
20766,10.100396279968333
20767,7.950090961824392
20768,5.799785643680451
20769,3.9507268840743426
20770,5.48467928234958
20771,22.55242625406613
20772,20.752004688135727
20773,4.300610636287882
20774,9.064604826120753
20775,6.263169197225444
20776,15.28603599882793
20777,11.601778282408752
20778,9.449265969216963
20779,24.468832800389727
20780,20.81935247485321
20781,20.168222164101845
20782,2.9983500147851405
20783,0.0
20784,2.99835001478514
20785,3.6494803255365103
20786,22.38808226401112
20787,45.0587004935183
20788,54.24370429012795
20789,7.8666763772660175
20790,8.770416052879515
20791,12.834484122146156
20792,25.087392715306276
20793,12.519377760815285
20794,0.9175994784065349
20795,1.8351989568130698
20796,20.105725167633096
20797,5.183432723811748
20798,13.485614432897528
20799,7.950090961824392
20800,15.286035998827929
20801,7.950090961824392
20802,9.099382217003424
20803,9.185003796609646
20804,7.2989606510730205
20805,3.6494803255365107
20806,4.49752502217771
20807,3.6842577164191788
20808,1.4991750073925698
20809,6.1358095931009515
20810,3.649480325536511
20811,9.064604826120755
20812,24.436262404554903
20813,18.90073893348177
20814,24.471039795437576
20815,10.718956194884884
20816,14.690600667048855
20817,9.982204304527292
20818,0.0
20819,7.2989606510730205
20820,3.6494803255365107
20821,4.300610636287882
20822,22.90231000627967
20823,1.4991750073925698
20824,5.1000181392533745
20825,19.62142402599848
20826,0.0
20827,8.216560129479555
20828,4.567079803943046
20829,8.867690440230927
20830,7.33373804195569
20831,7.950090961824392
20832,6.682607731204319
20833,0.8828220875238673
20834,29.388003351594158
20835,0.0
20836,3.1308721159347144
20837,22.22219668254641
20838,12.628800170858383
20839,9.431096546445461
20840,13.745391451328889
20841,24.47972355644046
20842,6.5852855281277
20843,2.3911898908504696
20844,5.120422140557081
20845,26.15958253204358
20846,2.79606375818482
20847,13.932035729524497
20848,9.497928054923669
20849,9.431096546445461
20850,2.79606375818482
20851,5.472314746652242
20852,7.391799261690153
20853,2.037141433779916
20854,21.390930817162907
20855,4.624086813342223
20856,8.55236145232316
20857,0.6391095546875061
20858,4.715548273222731
20859,11.487864577434836
20860,4.648716764744522
20861,1.39803187909241
20862,12.012551214486585
20863,5.287826319432028
20864,27.657800583643926
20865,19.672327325448425
20866,15.1434233304213
20867,2.79606375818482
20868,8.50477004316561
20869,8.030908816377659
20870,2.3911898908504696
20871,2.324358382372261
20872,0.6391095546875061
20873,0.0
20874,2.41954120068736
20875,0.0
20876,5.120422140557081
20877,13.134246708589473
20878,10.614519335394176
20879,3.7892217699428796
20880,11.468237980225378
20881,18.527771233029828
20882,5.5888935152633925
20883,9.297433529489044
20884,0.0
20885,3.7892217699428796
20886,13.820947672434531
20887,8.371107026209193
20888,0.6391095546875061
20889,3.0302994455379757
20890,6.752689707002647
20891,10.070206101132968
20892,2.41954120068736
20893,2.324358382372261
20894,0.0
20895,10.575652638864057
20896,12.227546802519083
20897,12.394564483505228
20898,1.39803187909241
20899,7.941603207472544
20900,5.5888935152633925
20901,12.347359572236478
20902,12.126974132122342
20903,6.465472758410302
20904,7.039906655594992
20905,3.7892217699428796
20906,5.061674475893077
20907,3.9528829070424614
20908,3.9528829070424614
20909,3.9528829070424614
20910,3.9528829070424614
20911,3.9528829070424614
20912,3.9528829070424614
20913,3.9528829070424614
20914,3.9528829070424614
20915,3.9528829070424614
20916,3.9528829070424614
20917,3.9528829070424614
20918,3.9528829070424614
20919,3.9528829070424614
20920,6.271734946715718
20921,6.271734946715718
20922,6.271734946715718
20923,6.271734946715718
20924,6.271734946715718
20925,6.271734946715718
20926,6.271734946715718
20927,6.271734946715718
20928,6.271734946715718
20929,4.295293493194487
20930,4.295293493194487
20931,4.295293493194487
20932,4.295293493194487
20933,4.295293493194487
20934,4.295293493194487
20935,4.295293493194487
20936,4.295293493194487
20937,25.332763192290244
20938,25.332763192290244
20939,25.332763192290244
20940,25.332763192290244
20941,27.220590258637905
20942,27.220590258637905
20943,27.220590258637905
20944,20.571688301844013
20945,20.571688301844013
20946,20.571688301844013
20947,20.571688301844013
20948,20.571688301844013
20949,20.571688301844013
20950,20.571688301844013
20951,3.864268519868894
20952,3.864268519868894
20953,1.9764414535212311
20954,1.9764414535212311
20955,1.9764414535212311
20956,1.9764414535212311
20957,1.9764414535212311
20958,1.9764414535212311
20959,1.9764414535212311
20960,1.9764414535212311
20961,1.9764414535212311
20962,3.9528829070424623
20963,3.9528829070424623
20964,6.271734946715718
20965,6.271734946715718
20966,6.271734946715718
20967,6.271734946715718
20968,6.271734946715718
20969,6.271734946715718
20970,6.271734946715718
20971,6.271734946715718
20972,6.271734946715718
20973,6.271734946715718
20974,6.271734946715718
20975,6.271734946715718
20976,6.271734946715718
20977,8.248176400236948
20978,5.3087826182696665
20979,5.525681639225318
20980,8.206250902640125
20981,5.308782618269666
20982,3.2402915637533605
20983,3.2402915637533605
20984,3.2402915637533605
20985,3.2402915637533605
20986,3.2402915637533605
20987,8.153894994080176
20988,8.153894994080176
20989,22.562532052023883
20990,10.602788186809551
20991,18.633993746987436
20992,0.0
20993,15.879150188049023
20994,6.525739082674132
20995,2.24087743740362
20996,14.556944642852017
20997,3.978602489367055
20998,21.190771958707693
20999,15.548444998820978
21000,1.8361716667317989
21001,12.182255245757084
21002,46.73341920559918
21003,2.142430822635256
21004,2.142430822635256
21005,4.077049104135419
21006,4.151049685579196
21007,3.5140853404476946
21008,5.754962777851315
21009,22.000183500051335
21010,0.0
21011,2.0086188629439397
21012,3.978602489367055
21013,7.897393600486571
21014,10.602788186809551
21015,0.0
21016,14.690756602543335
21017,7.4926878298147495
21018,4.383308260038876
21019,13.712273332089179
21020,0.0
21021,4.48175487480724
21022,10.602788186809551
21023,0.0
21024,18.73565194760476
21025,4.383308260038876
21026,5.814774156098854
21027,1.8361716667317989
21028,6.219479926770675
21029,20.592442850097015
21030,25.60556463548425
21031,6.525739082674132
21032,24.940385765212937
21033,7.823393019042793
21034,15.316186424361298
21035,10.370529612349872
21036,16.979910894880955
21037,13.712273332089179
21038,18.7324403617558
21039,13.94453190654886
21040,23.364687198080624
21041,10.138271037890192
21042,12.048443286065767
21043,12.586961016428905
21044,3.6723433334635978
21045,1.8361716667317989
21046,3.918791111119516
21047,6.219479926770675
21048,1.8361716667317989
21049,3.612531955216058
21050,13.233566979973581
21051,8.361910749405931
21052,3.918791111119516
21053,2.142430822635256
21054,35.82437186288618
21055,4.383308260038876
21056,10.405894957272821
21057,12.548325779908076
21058,19.75930606264771
21059,22.151290673284088
21060,11.397395313241782
21061,7.95720497873411
21062,6.219479926770675
21063,4.077049104135419
21064,4.077049104135419
21065,19.660859447879346
21066,5.853409392619678
21067,14.01842691248888
21068,10.43889020121411
21069,6.506288977959151
21070,16.08107994506876
21071,18.61220665692067
21072,10.43889020121411
21073,1.2519250687221275
21074,0.0
21075,6.065701415965129
21076,12.820467470385097
21077,10.289340758533188
21078,1.6925126307161493
21079,1.6925126307161493
21080,12.40715648279873
21081,12.40715648279873
21082,9.119093185189186
21083,9.119093185189186
21084,10.811605815905335
21085,9.285892766271877
21086,0.0
21087,0.0
21088,0.0
21089,0.0
21090,0.0
21091,0.0
21092,0.0
21093,0.0
21094,11.89673130354477
21095,11.89673130354477
21096,12.337318865538792
21097,2.4068881736215006
21098,4.09940080433765
21099,6.506288977959151
21100,4.09940080433765
21101,4.09940080433765
21102,4.09940080433765
21103,4.09940080433765
21104,6.506288977959151
21105,6.506288977959151
21106,8.913177151580651
21107,10.43889020121411
21108,22.58736892302791
21109,17.773592575784903
21110,18.61220665692067
21111,18.61220665692067
21112,18.61220665692067
21113,18.61220665692067
21114,18.736445195151077
21115,9.119093185189186
21116,7.344903059094911
21117,4.813776347243001
21118,4.813776347243001
21119,4.813776347243001
21120,12.148478721813797
21121,12.148478721813797
21122,0.0
21123,0.0
21124,6.065701415965129
21125,6.065701415965129
21126,1.2519250687221275
21127,1.2519250687221275
21128,0.0
21129,0.0
21130,1.5257130496334579
21131,3.0514260992669158
21132,3.0514260992669158
21133,4.743938729983065
21134,4.743938729983065
21135,4.743938729983065
21136,11.224916803491702
21137,11.224916803491702
21138,11.224916803491702
21139,11.224916803491702
21140,9.699203753858246
21141,10.289340758533188
21142,13.469351298452478
21143,27.976438075077574
21144,10.28116689939639
21145,9.977224276622064
21146,14.236857718710581
21147,23.85659485766496
21148,25.138524478644356
21149,29.920937641403036
21150,9.489170490782323
21151,9.904557367604324
21152,5.69259466119228
21153,30.99849352028857
21154,12.021292723627987
21155,11.564439076203703
21156,28.261562117788962
21157,1.6593755236140755
21158,29.920937641403036
21159,19.519433097312437
21160,5.997043468951909
21161,24.30019989018174
21162,6.156158458676059
21163,8.045973325204102
21164,8.727868035598412
21165,14.236857718710581
21166,14.969308018280953
21167,29.821804188282655
21168,54.04313320437246
21169,5.209908469584116
21170,27.976438075077574
21171,0.0
21172,27.03018808598563
21173,16.484159722906302
21174,11.868381698978029
21175,4.066298702519252
21176,7.101065891940081
21177,13.469351298452477
21178,21.482751243700832
21179,29.920937641403036
21180,4.694648898020208
21181,16.484159722906302
21182,3.4974946160619904
21183,7.6564189925659845
21184,7.477675423732145
21185,7.477675423732145
21186,2.3738436139641292
21187,4.012754187625898
21188,3.9801808076701546
21189,2.3738436139641292
21190,11.987072973782869
21191,25.940756833732884
21192,6.0296168489076525
21193,27.97593189009227
21194,27.03018808598563
21195,13.580795552500154
21196,6.0296168489076525
21197,16.484159722906305
21198,10.420323124153535
21199,5.3886520384179555
21200,4.674183948067902
21201,12.021292723627987
21202,14.546167935716483
21203,29.920937641403036
21204,23.942712752514065
21205,2.320805284056079
21206,6.0296168489076525
21207,19.519433097312437
21208,13.580795552500154
21209,29.920937641403036
21210,4.033219137578205
21211,9.489170490782323
21212,1.6593755236140755
21213,0.0
21214,1.6593755236140755
21215,29.920937641403036
21216,10.512948798138277
21217,8.6869381356938
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,2.490205359643917
21231,2.490205359643917
21232,2.490205359643917
21233,2.490205359643917
21234,2.490205359643917
21235,2.490205359643917
21236,2.490205359643917
21237,0.0
21238,0.0
21239,0.0
21240,10.505618888180333
21241,12.99582424782425
21242,12.99582424782425
21243,12.99582424782425
21244,0.0
21245,0.0
21246,5.093251070466027
21247,5.093251070466027
21248,5.093251070466027
21249,5.093251070466027
21250,5.093251070466027
21251,2.490205359643917
21252,4.980410719287834
21253,2.490205359643917
21254,2.490205359643917
21255,2.490205359643917
21256,8.058828467888551
21257,0.0
21258,2.490205359643917
21259,0.0
21260,0.0
21261,5.4576132006680345
21262,22.120067586049803
21263,27.072806785068618
21264,0.0
21265,12.259834570965904
21266,17.127404939075547
21267,29.406756854182206
21268,21.755705455847796
21269,7.583456430109945
21270,7.918316596441337
21271,2.490205359643917
21272,2.490205359643917
21273,10.184671697330462
21274,2.71405561839871
21275,0.0
21276,2.490205359643917
21277,0.0
21278,2.490205359643917
21279,2.490205359643917
21280,2.4902053596439173
21281,8.199340339335766
21282,5.093251070466027
21283,7.470616078931751
21284,4.980410719287834
21285,4.980410719287834
21286,0.0
21287,2.9674078410241176
21288,2.9674078410241176
21289,2.9674078410241176
21290,2.9674078410241176
21291,5.570453551846228
21292,5.570453551846228
21293,5.570453551846228
21294,5.570453551846228
21295,2.6030457108221103
21296,2.6030457108221103
21297,2.6030457108221103
21298,2.6030457108221103
21299,2.71405561839871
21300,2.71405561839871
21301,2.490205359643917
21302,5.204260978042628
21303,2.7140556183987106
21304,5.42811123679742
21305,0.0
21306,4.980410719287834
21307,23.725293394759376
21308,13.74029192731138
21309,12.995824247824249
21310,10.774714529888854
21311,16.18708234760316
21312,31.576015022976247
21313,0.0
21314,0.0
21315,15.486029607468167
21316,2.9674078410241176
21317,0.0
21318,0.0
21319,7.807306688864737
21320,2.4902053596439173
21321,2.4902053596439173
21322,5.709134979691848
21323,13.15207953835458
21324,0.0
21325,12.995824247824249
21326,12.995824247824249
21327,2.6030457108221103
21328,12.995824247824249
21329,5.093251070466027
21330,6.437859240095863
21331,2.603045710822111
21332,2.603045710822111
