index_oligo,RBP_KHSRP_aff_50
46304,46.41519773320141
46305,6.562584358323337
46306,15.142200655101433
46307,49.49903620606387
46308,10.443865825773171
46309,11.039300338382542
46310,15.315059607813515
46311,12.881329136233207
46312,9.403644977897539
46313,26.173964195769095
46314,6.880247494666349
46315,1.9202884291233022
46316,22.89597251504578
46317,19.092407441382246
46318,21.19883677984765
46319,29.5340402002418
46320,16.006121096297534
46321,21.952495176501603
46322,34.00952601997513
46323,7.012582570793838
46324,8.414668464145201
46325,6.870002357193009
46326,7.698668464570886
46327,18.526812964421513
46328,15.955626164384535
46329,11.132678431643575
46330,16.578566542757816
46331,7.594814388544773
46332,5.858840491023582
46333,7.247296755544369
46334,6.833862874487544
46335,17.967022807278603
46336,29.376205011437552
46337,1.3523167818153232
46338,4.093089828151434
46339,1.3523167818153237
46340,2.74077304633611
46341,6.206358124023986
46342,7.73480794727635
46343,5.445406609966756
46344,4.05695034544597
46345,12.801121813627518
46346,17.54980815790992
46347,2.776912529041574
46348,4.165368793562361
46349,13.977305554005799
46350,9.195543177208062
46351,6.870002357193007
46352,1.3523167818153237
46353,9.8480762431489
46354,14.677089269880284
46355,0.0
46356,1.3523167818153232
46357,4.05695034544597
46358,7.630953871250236
46359,2.7407730463361104
46360,6.833862874487544
46361,2.7046335636306464
46362,5.48154609267222
46363,7.872819082960296
46364,6.346351682755561
46365,5.48154609267222
46366,17.687517190962932
46367,2.74077304633611
46368,4.093089828151433
46369,13.214853118048424
46370,2.7407730463361104
46371,4.129229310856897
46372,4.093089828151434
46373,4.129229310856897
46374,2.7046335636306464
46375,2.74077304633611
46376,6.346351682755563
46377,1.3523167818153232
46378,5.445406609966756
46379,11.514537202085213
46380,12.521134696164362
46381,11.097020450085594
46382,4.129229310856897
46383,12.521134696164362
46384,10.645167239911592
46385,2.7769125290415735
46386,4.957895418234775
46387,2.7769125290415735
46388,6.906141839898471
46389,16.474712466731702
46390,2.253261854604129
46391,1.3884562645207867
46392,13.17871363534296
46393,8.635753020065154
46394,1.3884562645207872
46395,9.195543177208064
46396,0.0
46397,0.0
46398,5.0301743836457025
46399,1.3523167818153232
46400,4.165368793562362
46401,12.019476050311908
46402,22.432620941418186
46403,33.293441091266104
46404,6.085553792967713
46405,6.111818269870037
46406,7.372928818548787
46407,9.830849650710949
46408,8.37328277438754
46409,13.226024070382419
46410,16.488127269549192
46411,12.019476050311908
46412,7.757018895306382
46413,9.018129443985131
46414,8.221651238764025
46415,8.221651238764025
46416,6.57645061332768
46417,9.68785599223068
46418,10.920668489203514
46419,10.920668489203514
46420,10.920668489203514
46421,1.2328124969728336
46422,0.0
46423,5.549832180586602
46424,10.196379412349724
46425,2.465624993945667
46426,1.823096637962185
46427,17.266978875011223
46428,23.898925732306886
46429,17.089082862485384
46430,12.332476858146038
46431,36.81398256965876
46432,30.23753195633109
46433,5.549832180586602
46434,4.262457155005528
46435,21.08307926286741
46436,11.62768181177081
46437,8.365578612604034
46438,11.71714669442462
46439,12.200339353001084
46440,6.5687464515441745
46441,14.004875675844449
46442,8.221651238764025
46443,17.266978875011223
46444,12.56586911463986
46445,11.12686255343527
46446,7.166734754317031
46447,12.359675050408104
46448,8.650566107542765
46449,11.805577824296648
46450,7.809263110300513
46451,7.140470277414707
46452,2.8234505938009384
46453,3.6984374909185007
46454,9.68785599223068
46455,4.056263090773772
46456,14.156507211467964
46457,5.933922257344197
46458,3.4137347347902898
46459,4.317019683613768
46460,4.701109760371364
46461,10.044747876726209
46462,2.671819058177423
46463,8.96356691537689
46464,41.04247108597846
46465,9.606095271360374
46466,31.07651663995923
46467,4.701109760371364
46468,19.189178094792275
46469,16.311164972383096
46470,11.30585842540496
46471,16.4422026180842
46472,22.25372510687054
46473,21.020912609897707
46474,9.894050056462437
46475,14.004875675844449
46476,14.383308975284985
46477,14.383308975284985
46478,11.982935987944055
46479,11.982935987944057
46480,11.982935987944057
46481,11.982935987944057
46482,13.159452823500523
46483,13.159452823500523
46484,13.159452823500523
46485,13.159452823500523
46486,13.159452823500523
46487,13.159452823500523
46488,14.383308975284985
46489,14.383308975284985
46490,14.383308975284985
46491,14.383308975284985
46492,14.383308975284985
46493,14.383308975284985
46494,14.383308975284985
46495,14.383308975284985
46496,14.383308975284985
46497,14.383308975284985
46498,14.383308975284985
46499,14.383308975284985
46500,14.383308975284985
46501,14.383308975284985
46502,14.383308975284985
46503,14.383308975284985
46504,14.383308975284985
46505,14.383308975284985
46506,14.383308975284985
46507,14.383308975284985
46508,14.383308975284985
46509,14.383308975284985
46510,14.383308975284985
46511,14.383308975284985
46512,14.383308975284985
46513,14.383308975284985
46514,14.383308975284985
46515,14.383308975284985
46516,14.383308975284985
46517,14.383308975284985
46518,14.383308975284985
46519,14.383308975284985
46520,14.383308975284985
46521,14.383308975284985
46522,14.383308975284985
46523,14.383308975284985
46524,14.383308975284985
46525,14.383308975284985
46526,14.383308975284985
46527,14.383308975284985
46528,14.383308975284985
46529,14.383308975284985
46530,14.383308975284985
46531,14.383308975284985
46532,14.383308975284985
46533,14.383308975284985
46534,14.383308975284985
46535,13.206792139728519
46536,13.206792139728519
46537,13.206792139728519
46538,11.982935987944055
46539,11.982935987944055
46540,11.982935987944055
46541,11.982935987944055
46542,11.982935987944055
46543,11.982935987944055
46544,11.982935987944055
46545,11.982935987944055
46546,11.982935987944055
46547,11.982935987944055
46548,11.982935987944055
46549,11.982935987944055
46550,11.982935987944055
46551,11.982935987944055
46552,11.982935987944055
46553,11.982935987944055
46554,11.982935987944055
46555,11.982935987944055
46556,11.982935987944055
46557,11.982935987944055
46558,35.74388008469429
46559,10.417956266348227
46560,11.863815967244186
46561,41.37819628457915
46562,8.736987836710373
46563,7.689041068064176
46564,9.561233667232134
46565,15.293398547414247
46566,11.945514913580144
46567,8.044745589085627
46568,11.945514913580144
46569,24.385824138888584
46570,14.85696238087555
46571,14.173484475066068
46572,10.98121199153282
46573,13.637449052928176
46574,14.971404862063329
46575,13.388729179651955
46576,23.52813423895378
46577,14.28889425707256
46578,16.57391545537537
46579,14.807368577501215
46580,10.600860160992298
46581,7.920199839631159
46582,9.974062266366987
46583,13.31545536757726
46584,36.973496680908355
46585,16.698089579197124
46586,19.046652946940654
46587,17.695136036096265
46588,18.331665573355554
46589,14.28889425707256
46590,23.979364110112947
46591,23.979364110112947
46592,23.979364110112947
46593,23.979364110112947
46594,23.979364110112947
46595,23.979364110112947
46596,23.979364110112947
46597,23.979364110112947
46598,23.979364110112947
46599,23.979364110112947
46600,23.979364110112947
46601,23.979364110112947
46602,23.979364110112947
46603,23.979364110112947
46604,23.979364110112947
46605,23.979364110112947
46606,22.851502980823657
46607,22.851502980823657
46608,22.851502980823657
46609,22.851502980823657
46610,22.851502980823657
46611,22.851502980823657
46612,22.851502980823657
46613,22.851502980823657
46614,22.851502980823657
46615,22.851502980823657
46616,22.851502980823657
46617,22.851502980823657
46618,22.851502980823657
46619,22.851502980823657
46620,22.851502980823657
46621,21.802155939386147
46622,20.752808897948633
46623,20.752808897948633
46624,20.752808897948633
46625,20.752808897948633
46626,20.752808897948633
46627,20.752808897948633
46628,20.752808897948633
46629,20.752808897948633
46630,20.752808897948633
46631,20.752808897948633
46632,20.752808897948633
46633,20.752808897948633
46634,20.752808897948633
46635,20.752808897948633
46636,20.752808897948633
46637,20.752808897948633
46638,20.752808897948633
46639,23.979364110112947
46640,23.979364110112947
46641,23.979364110112947
46642,23.979364110112947
46643,23.979364110112947
46644,23.979364110112947
46645,23.979364110112947
46646,23.979364110112947
46647,23.979364110112947
46648,20.752808897948633
46649,20.752808897948633
46650,19.70346185651112
46651,19.70346185651112
46652,19.70346185651112
46653,19.70346185651112
46654,19.70346185651112
46655,19.70346185651112
46656,19.70346185651112
46657,19.70346185651112
46658,19.70346185651112
46659,19.70346185651112
46660,5.4357654255526935
46661,15.089964983707123
46662,13.34568610608234
46663,20.852796130316964
46664,4.603330356757556
46665,15.365701796695962
46666,3.954423544471884
46667,13.98228033536926
46668,14.258713520632156
46669,4.6551464982719795
46670,24.03368870067826
46671,5.762831146609844
46672,31.87395352855659
46673,17.35192579206865
46674,31.25431015395729
46675,3.415749734939073
46676,8.511649622989754
46677,24.010137126266635
46678,13.98228033536926
46679,9.895071084316456
46680,4.799171196265774
46681,3.954423544471884
46682,19.446821965162208
46683,17.856807906360526
46684,9.488109389778685
46685,2.571002083145183
46686,4.150264383980102
46687,34.1005618166452
46688,12.500938454288448
46689,11.290805128641907
46690,30.370058943647727
46691,12.794699713550777
46692,12.563993587215748
46693,9.500421972777438
46694,32.94224463251308
46695,11.818239946761842
46696,7.272252859656848
46697,10.49787361836244
46698,15.107989429980613
46699,9.941175362556141
46700,3.415749734939073
46701,6.733579050124037
46702,9.126764740034492
46703,5.940647539844571
46704,5.4480780085514455
46705,4.150264383980102
46706,17.27202981858803
46707,7.633110275954931
46708,15.934712635501015
46709,5.239924586044475
46710,12.598858874042559
46711,17.954728326114637
46712,10.027856790897374
46713,3.954423544471884
46714,5.842727120090462
46715,5.940647539844571
46716,1.8883035756185782
46717,11.313357832469967
46718,5.744806700336353
46719,4.052343964225993
46720,18.603635138400303
46721,13.822488388408022
46722,3.17380461719117
46723,12.988979728027005
46724,1.3834214613267006
46725,7.128228161663054
46726,4.052343964225993
46727,1.2855010415725916
46728,12.598858874042559
46729,3.415749734939073
46730,8.753594740737658
46731,2.571002083145183
46732,31.806480152209023
46733,13.88435991561515
46734,9.929936371143267
46735,2.6689225028992922
46736,11.962264644755638
46737,7.633110275954931
46738,3.856503124717775
46739,3.856503124717775
46740,3.856503124717775
46741,3.856503124717775
46742,3.856503124717775
46743,3.856503124717775
46744,18.977292371143253
46745,18.977292371143253
46746,18.977292371143253
46747,18.977292371143253
46748,18.977292371143253
46749,18.977292371143253
46750,17.800463507291532
46751,15.76813523367916
46752,13.1330044260208
46753,13.1330044260208
46754,13.1330044260208
46755,13.1330044260208
46756,2.6689225028992922
46757,2.6689225028992922
46758,2.6689225028992922
46759,2.6689225028992922
46760,2.6689225028992922
46761,2.6689225028992922
46762,19.0624129744525
46763,19.0624129744525
46764,17.776911932879905
46765,17.776911932879905
46766,17.776911932879905
46767,17.776911932879905
46768,3.415749734939073
46769,3.415749734939073
46770,3.415749734939073
46771,3.415749734939073
46772,3.415749734939073
46773,3.415749734939073
46774,13.982280335369259
46775,13.982280335369259
46776,13.982280335369259
46777,13.982280335369259
46778,13.982280335369259
46779,13.982280335369259
46780,18.585610692126814
46781,18.585610692126814
46782,19.969032153453515
46783,19.969032153453515
46784,19.969032153453515
46785,5.940647539844571
46786,5.940647539844571
46787,5.940647539844571
46788,5.940647539844571
46789,5.940647539844571
46790,5.940647539844571
46791,5.3378450057985845
46792,3.954423544471884
46793,3.954423544471884
46794,3.954423544471884
46795,3.954423544471884
46796,3.954423544471884
46797,38.985340849666315
46798,38.985340849666315
46799,38.985340849666315
46800,38.985340849666315
46801,38.985340849666315
46802,38.985340849666315
46803,24.949473052725672
46804,23.5831235292869
46805,30.549252885019687
46806,22.618945601392806
46807,41.05599310483362
46808,6.311140575670823
46809,10.375701554823834
46810,13.311983075132332
46811,14.712820189734401
46812,16.11365730433647
46813,28.081820642765543
46814,0.0
46815,2.7671866380408385
46816,5.097488536808276
46817,5.568860867244975
46818,15.954868141263638
46819,14.370189024470882
46820,2.7671866380408385
46821,19.651519563469847
46822,6.866235208357149
46823,18.285170040031076
46824,0.0
46825,10.202165271827973
46826,4.975935569846517
46827,11.568514795266742
46828,14.983727567723552
46829,10.23665286299127
46830,0.0
46831,17.32121766470241
46832,2.801674229204137
46833,10.007791997877032
46834,10.978932571417118
46835,2.7671866380408385
46836,4.133536161479609
46837,1.3663495234387701
46838,12.504071257928722
46839,5.534373276081677
46840,1.4008371146020684
46841,7.861332101300281
46842,20.2789324520316
46843,21.554873526123078
46844,21.554873526123078
46845,10.202165271827973
46846,4.168023752642907
46847,12.573046440255318
46848,9.009352031385065
46849,5.465398093755081
46850,13.746119209457955
46851,6.2421653933442265
46852,8.519889507476503
46853,12.684570186570578
46854,17.879655370937567
46855,21.17390964503367
46856,1.3663495234387701
46857,2.7671866380408385
46858,0.0
46859,6.9352103906837455
46860,1.3663495234387701
46861,7.743122207887356
46862,6.560614686639274
46863,3.5439539376299845
46864,1.3663495234387701
46865,10.23665286299127
46866,4.975935569846517
46867,1.3663495234387701
46868,8.232584731795919
46869,21.60997436314059
46870,3.575098455244449
46871,3.575098455244449
46872,3.575098455244449
46873,13.003839501032108
46874,6.311140575670823
46875,5.097488536808276
46876,1.3663495234387701
46877,19.314980076702934
46878,4.975935569846517
46879,19.072468611380472
46880,9.11281480487496
46881,16.57893795627656
46882,3.5103486646425464
46883,8.795361648007685
46884,4.048789999071436
46885,4.513695113726621
46886,9.671260004130255
46887,9.671260004130255
46888,9.671260004130255
46889,9.671260004130255
46890,9.671260004130255
46891,11.049464935284867
46892,11.049464935284865
46893,11.049464935284865
46894,8.897210689288816
46895,8.897210689288816
46896,8.897210689288816
46897,8.897210689288816
46898,8.897210689288816
46899,8.897210689288816
46900,8.897210689288816
