index_oligo,RBP_MBNL1_expr_aff_50
14879,1152.671351206049
14880,738.1175038609207
14881,636.9052024951811
14882,1111.0357677078898
14883,756.6378125569669
14884,754.0551881554459
14885,437.20687094659974
14886,651.6864896648422
14887,2081.0736377213357
14888,1132.6726015015076
14889,1085.853507613252
14890,1629.4898844456684
14891,1427.6718948906314
14892,786.1850269348558
14893,394.1027864777042
14894,136.89039301245543
14895,336.32932601778896
14896,336.32932601778896
14897,153.39983771090408
14898,1755.3678310642922
14899,610.0511641814865
14900,0.0
14901,0.0
14902,245.21632533969904
14903,738.5698150238037
14904,1314.3536606227135
14905,497.83254052705286
14906,250.08908048078965
14907,334.7919371480806
14908,1332.9741411533314
14909,0.0
14910,988.9175788534164
14911,264.6973341486419
14912,316.8483172088461
14913,0.0
14914,1238.2316943573142
14915,0.0
14916,750.1038899635154
14917,226.361260206724
14918,490.8263549775403
14919,0.0
14920,209.59718155419665
14921,575.135507346689
14922,291.95441778696124
14923,483.3190197178941
14924,0.0
14925,559.7190221140188
14926,605.9900987714705
14927,687.1404817074887
14928,919.9034051547826
14929,494.4971742556707
14930,328.2549949433883
14931,1238.7090021004578
14932,1020.6505961649003
14933,758.7639928064068
14934,532.6573665537614
14935,930.7529295537856
14936,1036.5327907644687
14937,630.8663682062713
14938,339.3057860898551
14939,339.3057860898551
14940,339.3057860898551
14941,339.3057860898551
14942,339.3057860898551
14943,339.3057860898551
14944,339.3057860898551
14945,339.3057860898551
14946,339.3057860898551
14947,339.3057860898551
14948,227.95186070451555
14949,227.95186070451555
14950,227.95186070451555
14951,126.21921534502266
14952,126.21921534502266
14953,126.21921534502266
14954,126.21921534502266
14955,126.21921534502266
14956,126.21921534502266
14957,126.21921534502266
14958,126.21921534502266
14959,126.21921534502266
14960,126.21921534502266
14961,126.21921534502266
14962,126.21921534502266
14963,126.21921534502266
14964,126.21921534502266
14965,126.21921534502266
14966,126.21921534502266
14967,126.21921534502266
14968,126.21921534502266
14969,126.21921534502266
14970,126.21921534502266
14971,126.21921534502266
14972,126.21921534502266
14973,126.21921534502266
14974,126.21921534502266
14975,126.21921534502266
14976,126.21921534502266
14977,126.21921534502266
14978,126.21921534502266
14979,126.21921534502266
14980,126.21921534502266
14981,126.21921534502266
14982,126.21921534502266
14983,126.21921534502266
14984,126.21921534502266
14985,126.21921534502266
14986,126.21921534502266
14987,126.21921534502266
14988,126.21921534502266
14989,126.21921534502266
14990,126.21921534502266
14991,126.21921534502266
14992,126.21921534502266
14993,126.21921534502266
14994,126.21921534502266
14995,126.21921534502266
14996,126.21921534502266
14997,126.21921534502266
14998,126.21921534502266
14999,126.21921534502266
15000,126.21921534502266
15001,126.21921534502266
15002,126.21921534502266
15003,126.21921534502266
15004,126.21921534502266
15005,126.21921534502266
15006,126.21921534502266
15007,126.21921534502266
15008,126.21921534502266
15009,126.21921534502266
15010,126.21921534502266
15011,126.21921534502266
15012,408.7502587060209
15013,408.7502587060209
15014,408.7502587060209
15015,0.0
15016,1417.1867273303446
15017,1001.436222209413
15018,1443.839040702029
15019,1936.903873014415
15020,1936.903873014415
15021,1936.903873014415
15022,1534.5392824750354
15023,1024.937818083538
15024,1024.937818083538
15025,399.7555278345342
15026,399.7555278345342
15027,424.501890655064
15028,424.501890655064
15029,351.1436102087809
15030,0.0
15031,323.48829139887573
15032,715.7372006456823
15033,1585.5351378937928
15034,1383.407244738378
15035,358.8949084393019
15036,358.8949084393019
15037,392.2489092468065
15038,392.2489092468065
15039,0.0
15040,742.618653916659
15041,742.618653916659
15042,1701.7673533373272
15043,1739.4756714058299
15044,862.0282304466327
15045,862.0282304466327
15046,410.0334145523755
15047,452.48436332528775
15048,392.2489092468065
15049,1004.833203178936
15050,1452.6086466616744
15051,653.2000455391245
15052,0.0
15053,0.0
15054,0.0
15055,341.27279670444483
15056,341.27279670444483
15057,341.27279670444483
15058,305.94865388154386
15059,410.0334145523755
15060,0.0
15061,0.0
15062,0.0
15063,1186.0060692765392
15064,1106.6404108504485
15065,801.0816421703524
15066,0.0
15067,402.60927018217313
15068,351.1436102087809
15069,834.3729116367276
15070,1490.5890930942032
15071,1005.3380529008701
15072,
15073,
15074,
15075,
15076,
15077,
15078,
15079,
15080,
15081,
15082,
15083,
15084,
15085,
15086,
15087,
15088,
15089,
15090,
15091,
15092,
15093,
15094,
15095,
15096,
15097,
15098,
15099,
15100,
15101,
15102,
15103,
15104,
15105,
15106,
15107,
15108,
15109,
15110,
15111,
15112,
15113,
15114,
15115,
15116,
15117,
15118,
15119,
15120,
15121,
15122,
15123,
15124,
15125,
15126,
15127,
15128,
15129,
15130,
15131,
15132,
15133,
15134,0.0
15135,1462.1649840916518
15136,242.87070490517266
15137,242.87070490517266
15138,0.0
15139,583.9088355739225
15140,490.61416495143595
15141,766.0591380399485
15142,294.3000382214876
15143,727.6323806340816
15144,727.6323806340816
15145,1588.6297929669697
15146,1588.6297929669697
15147,827.5883710551893
15148,738.1175038609207
15149,928.5248638452134
15150,1097.9649029097461
15151,1111.0357677078898
15152,600.8923544115364
15153,754.0551881554459
15154,429.46729630912785
15155,1297.4157454930446
15156,1842.9709433431408
15157,1169.3079350948638
15158,1694.066852218052
15159,975.2040084312622
15160,1013.5624769494332
15161,394.1027864777042
15162,136.89039301245543
15163,336.32932601778896
15164,336.32932601778896
15165,336.32932601778896
15166,763.6367479474973
15167,763.6367479474973
15168,885.496137269999
15169,316.8483172088461
15170,0.0
15171,245.21632533969904
15172,0.0
15173,738.5698150238037
15174,1277.0796708000921
15175,497.83254052705286
15176,0.0
15177,820.5333469584259
15178,0.0
15179,264.6973341486419
15180,897.4825233725936
15181,788.7972124771583
15182,0.0
15183,662.9914423965122
15184,575.2402519608021
15185,196.23735707202349
15186,553.8665328914918
15187,435.95844176092066
15188,490.8263549775403
15189,142.67459334728653
15190,452.46788645936925
15191,575.135507346689
15192,483.3190197178941
15193,0.0
15194,316.8483172088461
15195,518.3156779936853
15196,624.8451639044455
15197,207.25156111967027
15198,262.3517137141156
15199,1191.5214576452934
15200,699.5809792369685
15201,642.400443145983
15202,838.3136154188069
15203,431.190431233943
15204,1046.3689845105987
15205,705.9876650815107
15206,750.9879179770303
15207,370.18925258889954
15208,1378.8579881095059
15209,0.0
15210,422.1947027525804
15211,2010.8554657373768
15212,932.711625522068
15213,568.4794060647542
15214,987.1820140016437
15215,1328.9318881166153
15216,413.91650371258936
15217,0.0
15218,1008.3195152394536
15219,859.568674120577
15220,0.0
15221,420.6745535641417
15222,413.780441078323
15223,413.91650371258936
15224,1283.202358180064
15225,1394.523292323958
15226,452.72158797771294
15227,422.1947027525804
15228,0.0
15229,0.0
15230,0.0
15231,0.0
15232,0.0
15233,407.47418766558445
15234,0.0
15235,412.26029188988446
15236,370.18925258889954
15237,738.8583559893603
15238,0.0
15239,0.0
15240,454.06643208224494
15241,0.0
15242,0.0
15243,0.0
15244,420.6745535641417
15245,1378.8579881095059
15246,506.0718822459258
15247,0.0
15248,370.18925258889954
15249,0.0
15250,0.0
15251,0.0
15252,0.0
15253,0.0
15254,822.9108405666125
15255,452.72158797771294
15256,1222.4257162877498
15257,1675.1473042654627
15258,420.6745535641417
15259,0.0
15260,0.0
15261,1684.7703474099856
15262,0.0
15263,0.0
15264,0.0
15265,422.1947027525804
15266,804.0641720515985
15267,420.6745535641417
15268,1022.8950584281521
15269,1445.0897611807325
15270,894.081846340851
15271,0.0
15272,0.0
15273,441.36025836313803
15274,824.5205837797689
15275,836.1112064651697
15276,420.6745535641417
15277,1241.438143419595
15278,0.0
15279,413.91650371258936
15280,413.91650371258936
15281,441.36025836313803
15282,977.4737429187774
15283,894.081846340851
15284,407.47418766558445
15285,467.2667979808022
15286,525.2374378564834
15417,615.6960361574506
15418,242.87070490517266
15419,1462.1649840916518
15420,0.0
15421,242.87070490517266
15422,242.87070490517266
15423,583.9088355739225
15424,733.4848698566086
15425,294.3000382214876
15426,1021.9324188555693
15427,727.6323806340816
15428,1588.6297929669697
15429,1152.671351206049
15430,738.1175038609207
15431,636.9052024951811
15432,1111.0357677078898
15433,756.6378125569669
15434,754.0551881554459
15435,437.20687094659974
15436,651.6864896648422
15437,2081.0736377213357
15438,1132.6726015015076
15439,1051.1458090214899
15440,1629.4898844456684
15441,1427.6718948906314
15442,1013.5624769494332
15443,1107.9060992847926
15444,394.1027864777042
15445,336.32932601778896
15446,336.32932601778896
15447,336.32932601778896
15448,153.39983771090408
15449,763.6367479474973
15450,1507.624371018029
15451,610.0511641814865
15452,0.0
15453,0.0
15454,245.21632533969904
15455,738.5698150238037
15456,1230.7352826509718
15457,497.83254052705286
15458,250.08908048078965
15459,334.7919371480806
15460,1090.1034362481585
15461,0.0
15462,988.9175788534164
15463,264.6973341486419
15464,316.8483172088461
15465,0.0
15466,1238.2316943573142
15467,196.23735707202349
15468,750.1038899635154
15469,226.361260206724
15470,490.8263549775403
15471,0.0
15472,209.59718155419665
15473,575.135507346689
15474,291.95441778696124
15475,191.36460193093285
15476,0.0
15477,559.7190221140188
15478,605.9900987714705
15479,687.1404817074887
15480,1165.1197304944817
15481,822.0707358281343
15482,328.2549949433883
15483,1171.786413893548
15484,1231.496206904776
15485,758.7639928064068
15486,647.3934428918039
15487,930.7529295537856
15488,1036.5327907644687
15489,630.8663682062713
15490,615.6960361574506
15491,400.0178431780493
15492,1328.5306596788284
15493,1240.8397247847893
15494,0.0
15495,1221.5446640587343
15496,808.8702841700475
15497,894.33417911399
15498,0.0
15499,0.0
15500,400.0178431780493
15501,400.0178431780493
15502,366.06776060564744
15503,366.06776060564744
15504,0.0
15505,458.2231391389839
15506,458.2231391389839
15507,458.2231391389839
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,0.0
15517,495.4100272296034
15518,0.0
15519,443.8916856864676
15520,443.8916856864676
15521,443.8916856864676
15522,0.0
15523,0.0
15524,0.0
15525,456.49147227430757
15526,0.0
15527,0.0
15528,0.0
15529,0.0
15530,458.2231391389839
15531,458.2231391389839
15532,467.2803686895996
15533,0.0
15534,0.0
15535,442.7484243597927
15536,0.0
15537,495.4100272296034
15538,0.0
15539,414.04354511155884
15540,453.5373207750847
15541,453.25466675609005
15542,0.0
15543,1241.1167916638235
15544,352.3247126911325
15545,0.0
15546,0.0
15547,419.3045841836882
15548,355.62553008419843
15549,355.62553008419843
15550,0.0
15551,369.6512320177079
15552,711.8163682063861
15553,405.5615362691733
15554,949.5153886231328
15555,0.0
15556,899.2398966341003
15557,877.5277233226722
15558,0.0
15559,0.0
15560,0.0
15561,355.90818410319304
15562,906.2167668229447
15563,906.2167668229447
15564,0.0
15565,0.0
15566,370.18925258889954
15567,1378.8579881095059
15568,0.0
15569,0.0
15570,894.081846340851
15571,932.711625522068
15572,568.4794060647542
15573,1858.606209916246
15574,1328.9318881166153
15575,0.0
15576,1008.3195152394536
15577,859.568674120577
15578,859.568674120577
15579,420.6745535641417
15580,420.6745535641417
15581,413.780441078323
15582,1283.202358180064
15583,1394.523292323958
15584,525.2374378564834
15585,0.0
15586,0.0
15587,0.0
15588,0.0
15589,0.0
15590,0.0
15591,0.0
15592,407.47418766558445
15593,0.0
15594,412.26029188988446
15595,738.8583559893603
15596,738.8583559893603
15597,0.0
15598,454.06643208224494
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,1378.8579881095059
15604,1475.9355335014086
15605,0.0
15606,370.18925258889954
15607,0.0
15608,0.0
15609,0.0
15610,0.0
15611,0.0
15612,370.18925258889954
15613,822.9108405666125
15614,506.0718822459258
15615,1675.1473042654627
15616,873.3961415418546
15617,0.0
15618,752.0587218879176
15619,932.711625522068
15620,0.0
15621,0.0
15622,0.0
15623,804.0641720515985
15624,420.6745535641417
15625,0.0
15626,1022.8950584281521
15627,422.1947027525804
15628,0.0
15629,0.0
15630,0.0
15631,853.6205502530225
15632,412.26029188988446
15633,836.1112064651697
15634,420.6745535641417
15635,381.86946929901814
15636,413.91650371258936
15637,413.91650371258936
15638,441.36025836313803
15639,484.60222657140883
15640,0.0
15641,992.5042358372857
15642,
15643,
15644,
15645,
15646,
15647,
15648,
15649,
15650,
15651,
15652,
15653,
15654,
15655,
15656,
15657,
15658,
15659,
15660,
15661,
15662,
15663,
15664,
15665,
15666,
15667,
15668,
15669,
15670,
15671,
15672,
15673,
15674,
15675,
15676,
15677,
15678,
15679,
15680,
15681,
15682,
15683,
15684,
15685,
15686,
15687,
15688,
15689,
15690,
15691,
15692,
15693,
15694,
15695,
15696,
15697,
15698,
15699,
15700,
15701,
15702,
15703,
15704,
15705,
15706,
15707,
15708,
15709,
15710,
15711,
15712,
15713,
15714,
15715,
15716,112.57294442283651
15717,112.57294442283651
15718,112.57294442283651
15719,112.57294442283651
15720,112.57294442283651
15721,112.57294442283651
15722,112.57294442283651
15723,112.57294442283651
15724,116.55250056161556
15725,0.0
15726,0.0
15727,127.59494835993067
15728,127.59494835993067
15729,127.59494835993067
15730,127.59494835993067
15731,127.59494835993067
15732,127.59494835993067
15733,127.59494835993067
15734,127.59494835993067
15735,127.59494835993067
15736,127.59494835993067
15737,127.59494835993067
15738,127.59494835993067
15739,127.59494835993067
15740,127.59494835993067
15741,127.59494835993067
15742,127.59494835993067
15743,127.59494835993067
15744,127.59494835993067
15745,127.59494835993067
15746,127.59494835993067
15747,127.59494835993067
15748,127.59494835993067
15749,127.59494835993067
15750,0.0
15751,0.0
15752,0.0
15753,0.0
15754,0.0
15755,0.0
15756,0.0
15757,0.0
15758,0.0
15759,0.0
15760,0.0
15761,0.0
15762,0.0
15763,0.0
15764,0.0
15765,0.0
15766,0.0
15767,0.0
15768,0.0
15769,0.0
15770,0.0
15771,0.0
15772,0.0
15773,0.0
15774,0.0
15775,0.0
15776,0.0
15777,0.0
15778,103.2064496502051
15779,103.2064496502051
15780,103.2064496502051
15781,103.2064496502051
15782,103.2064496502051
15783,103.2064496502051
15784,103.2064496502051
15785,103.2064496502051
15786,103.2064496502051
15787,103.2064496502051
15788,103.2064496502051
15789,103.2064496502051
15790,103.2064496502051
15791,103.2064496502051
15792,103.2064496502051
15793,103.2064496502051
15794,103.2064496502051
15795,103.2064496502051
15796,103.2064496502051
15797,103.2064496502051
15798,109.50940811091552
15799,109.50940811091552
15800,98.42879340424419
15801,98.42879340424419
15802,232.54222304273497
15803,228.6560742230977
15804,506.07389910353083
15805,392.7582713249912
15806,392.7582713249912
15807,221.1083665897017
15808,644.8643275366491
15809,298.7549796871935
15810,375.80427372068385
15811,375.80427372068385
15812,326.0696524480164
15813,326.0696524480164
15814,326.0696524480164
15815,326.0696524480164
15816,204.73694627472648
15817,204.73694627472648
15818,204.73694627472648
15819,204.73694627472648
15820,204.73694627472648
15821,204.73694627472648
15822,112.57294442283651
15823,112.57294442283651
15824,112.57294442283651
15825,112.57294442283651
15826,112.57294442283651
15827,112.57294442283651
15828,0.0
15829,0.0
15830,116.55250056161556
15831,116.55250056161556
15832,116.55250056161556
15833,116.55250056161556
15834,116.55250056161556
15835,116.55250056161556
15836,116.55250056161556
15837,116.55250056161556
15838,116.55250056161556
15839,116.55250056161556
15840,244.14744892154621
15841,244.14744892154621
15842,244.14744892154621
15843,127.59494835993067
15844,127.59494835993067
15845,127.59494835993067
15846,0.0
15847,0.0
15848,0.0
15849,0.0
15850,0.0
15851,0.0
15852,103.2064496502051
15853,103.2064496502051
15854,103.2064496502051
15855,103.2064496502051
15856,204.73694627472648
15857,204.73694627472648
15858,204.73694627472648
15859,204.73694627472648
15860,204.73694627472648
15861,204.73694627472648
15862,204.73694627472648
15863,204.73694627472648
15864,204.73694627472648
15865,112.57294442283651
15866,127.59494835993067
15867,0.0
15868,0.0
15869,0.0
15870,0.0
15871,0.0
