index_oligo,DNA_HYBR_DIFF
37299,2602.402
37300,2472.696
37301,2463.475
37302,2662.962
37303,2593.1
37304,2772.731
37305,2613.436
37306,2643.125
37307,2573.446
37308,2483.332
37309,2523.36
37310,2652.866
37311,2722.866
37312,2842.526
37313,2922.526
37314,2772.894
37315,2713.598
37316,2763.453
37317,2683.453
37318,2713.085
37319,2703.551
37320,2972.937
37321,2913.396
37322,3371.043
37323,3350.905
37324,3530.536
37325,3480.529
37326,3281.406
37327,3360.627
37328,3310.655
37329,3311.241
37330,3370.674
37331,3350.536
37332,3350.536
37333,3170.905
37334,3220.912
37335,3340.035
37336,3299.63
37337,2343.831
37338,2195.07
37339,2195.434
37340,2344.479
37341,2224.486
37342,2354.913
37343,2544.079
37344,2862.949
37345,2912.942
37346,2931.969
37347,2307.101
37348,2426.587
37349,3479.045
37350,3289.88
37351,3210.248
37352,3141.693
37353,3321.886
37354,2743.12
37355,2812.419
37356,2752.172
37357,2473.327
37358,2513.954
37359,1995.724
37360,1876.386
37361,2156.186
37362,2365.002
37363,2514.902
37364,2663.014
37365,2792.137
37366,2732.282
37367,2693.475
37368,2942.803
37369,2933.217
37370,2943.906
37371,3111.628
37372,2962.385
37373,2763.818
37374,3002.059
37375,2962.893
37376,3142.815
37377,2436.234
37378,2734.767
37379,2662.808
37380,2383.777
37381,2932.91
37382,2643.787
37383,2523.994
37384,2812.783
37385,2335.555
37386,2285.205
37387,2175.853
37388,2305.297
37389,3083.441
37390,2344.365
37391,2157.135
37392,2137.097
37393,2894.772
37394,2785.375
37395,3302.692
37396,3481.254
37397,3342.852
37398,3551.904
37399,3531.568
37400,3273.321
37401,2784.621
37402,2595.455
37403,2634.453
37404,2486.341
37405,2515.881
37406,3201.905
37407,2982.007
37408,2833.022
37409,2733.104
37410,3201.515
37411,3011.8
37412,2902.751
37413,3181.222
37414,3400.746
37415,3382.303
37416,2793.6
37417,2455.477
37418,2723.366
37419,2812.825
37420,2782.104
37421,3091.125
37422,2743.233
37423,2782.901
37424,3101.991
37425,3480.683
37426,3550.371
37427,2544.689
37428,2852.677
37429,2304.709
37430,3450.291
37431,3971.509
37432,3083.526
37433,4041.881
37434,2763.51
37435,2771.644
37436,2335.167
37437,2563.608
37438,3112.657
37439,2962.343
37440,1858.077
37441,2484.804
37442,3408.118
37443,1878.5
37444,2494.616
37445,2893.132
37446,2105.547
37447,2403.309
37448,2438.504
37449,2774.368
37450,2873.674
37451,2742.36
37452,3101.843
37453,2573.706
37454,3477.162
37455,2585.722
37456,2593.693
37457,2961.778
37458,2366.448
37459,2235.927
37460,2685.448
37461,3130.193
37462,1928.358
37463,2187.395
37464,3002.848
37465,3022.717
37466,2418.038
37467,2458.248
37468,3419.875
37469,3378.705
37470,3229.23
37471,3013.622
37472,3100.154
37473,3212.142
37474,2754.902
37475,2724.86
37476,2623.691
37477,2763.098
37478,3360.643
37479,3371.672
37480,2653.793
37481,3547.814
37482,3043.101
37483,2723.183
37484,3250.757
37485,4049.342
37486,2982.689
37487,3290.335
37488,3808.143
37489,3011.634
37490,2883.233
37491,3687.909
37492,3199.554
37493,3014.151
37494,3151.988
37495,3347.716
37496,3824.17
37497,2743.117
37498,2494.082
37499,3103.119
37500,2813.042
37501,2584.504
37502,2164.608
37503,2464.657
37504,1830.319
37505,2038.1
37506,2010.32
37507,2040.13
37508,1899.141
37509,2001.096
37510,1600.44
37511,1920.438
37512,2039.994
37513,2246.696
37514,1643.006
37515,2018.35
37516,2218.225
37517,1988.977
37518,1998.918
37519,1731.658
37520,2050.067
37521,2507.259
37522,1990.676
37523,1693.093
37524,1902.032
37525,1869.732
37526,2109.936
37527,1681.651
37528,1978.165
37529,1990.51
37530,1910.167
37531,2156.871
37532,1979.192
37533,1513.12
37534,2219.8
37535,3063.732
37536,3053.043
37537,2882.663
37538,2783.819
37539,1887.555
37540,1549.87
37541,2158.861
37542,1798.934
37543,2486.884
37544,1851.422
37545,1919.549
37546,2316.967
37547,1702.169
37548,2028.591
37549,1770.687
37550,1868.53
37551,2000.289
37552,2515.664
37553,2169.964
37554,2049.327
37555,1870.616
37556,1682.185
37557,1781.936
37558,1682.485
37559,1321.967
37560,2456.415
37561,1970.047
37562,2168.056
37563,2594.734
37564,1801.77
37565,2169.321
37566,1901.534
37567,1791.789
37568,2080.263
37569,1800.857
37570,1969.591
37571,1859.593
37572,1989.218
37573,1792.275
37574,2071.338
37575,1692.023
37576,2080.077
37577,1981.358
37578,1802.078
37579,1910.5
37580,2425.95
37581,2465.677
37582,2435.782
37583,2991.138
37584,2236.936
37585,2287.048
37586,2604.019
37587,1956.15
37588,2924.414
37589,2825.371
37590,2516.36
37591,2128.158
37592,2116.619
37593,2236.66
37594,2294.352
37595,2487.226
37596,2227.855
37597,1750.079
37598,2793.402
37599,2464.275
37600,2304.584
37601,2564.22
37602,2832.468
37603,2177.375
37604,2853.43
37605,2345.71
37606,2365.457
37607,2078.969
37608,2732.573
37609,2714.249
37610,2234.702
37611,1849.251
37612,1718.275
37613,2584.304
37614,2735.143
37615,2873.504
37616,2365.186
37617,2646.699
37618,2048.127
37619,2404.86
37620,3339.158
37621,2106.412
37622,2424.236
37623,2693.995
37624,2356.961
37625,2574.195
37626,3360.108
37627,1849.786
37628,1856.474
37629,2535.475
37630,2117.117
37631,3050.316
37632,2307.54
37633,2406.491
37634,2744.273
37635,2435.313
37636,3103.317
37637,1728.549
37638,2465.064
37639,2804.756
37640,2614.642
37641,2496.275
37642,1969.242
37643,2018.562
37644,3202.815
37645,2974.621
37646,2275.16
37647,2296.819
37648,3649.507
37649,2096.655
37650,2077.181
37651,2613.659
37652,2456.402
37653,2445.422
37654,2625.237
37655,2305.668
37656,2255.784
37657,2437.053
37658,3063.041
37659,3082.437
37660,3002.437
37661,2753.949
37662,2753.949
37663,2564.505
37664,2555.296
37665,2644.43
37666,2724.239
37667,3270.752
37668,3121.707
37669,3241.266
37670,3190.514
37671,3130.15
37672,3060.142
37673,2901.633
37674,2662.605
37675,2822.644
37676,3111.983
37677,3052.676
37678,3291.607
37679,3212.915
37680,2952.05
37681,2832.425
37682,2833.146
37683,2902.687
37684,3102.312
37685,2532.783
37686,2562.618
37687,2761.318
37688,2731.345
37689,2522.774
37690,2443.095
37691,2254.313
37692,2245.093
37693,2384.634
37694,2633.464
37695,2643.298
37696,2762.421
37697,2643.517
37698,2783.058
37699,2753.224
37700,2823.369
37701,2853.058
37702,2922.644
37703,3091.474
37704,3269.911
37705,3269.911
37706,3299.767
37707,3279.774
37708,3239.974
37709,3200.667
37710,3349.358
37711,3170.07
37712,3289.925
37713,3220.063
37714,3220.564
37715,3250.051
37716,3081.68
37717,2902.049
37718,2583.677
37719,2533.684
37720,2702.652
37721,2762.193
37722,3090.584
37723,2931.288
37724,2394.182
37725,2205.016
37726,1986.43
37727,1986.43
37728,2166.282
37729,2275.989
37730,2038.018
37731,2107.88
37732,2237.504
37733,2237.504
37734,2506.67
37735,2646.211
37736,3074.022
37737,2645.633
37738,2822.046
37739,2644.968
37740,2434.137
37741,1948.94
37742,1989.099
37743,2285.198
37744,1918.976
37745,2206.728
37746,2405.844
37747,2535.985
37748,1799.22
37749,2178.829
37750,2983.968
37751,2137.341
37752,1939.451
37753,3075.111
37754,2754.253
37755,2823.147
37756,2148.526
37757,1798.73
37758,2585.57
37759,2316.096
37760,1679.755
37761,2098.679
37762,2149.193
37763,2337.51
37764,2289.373
37765,2246.949
37766,1987.825
37767,2275.257
37768,2027.158
37769,1970.049
37770,2506.196
37771,1877.772
37772,1947.746
37773,2128.106
37774,1682.321
37775,2307.203
37776,2068.507
37777,2646.018
37778,3262.951
37779,3153.529
37780,2654.995
37781,2855.324
37782,2457.93
37783,2225.272
37784,3061.955
37785,1667.516
37786,2356.877
37787,2844.054
37788,1879.303
37789,2613.277
37790,2920.9
37791,2067.53
37792,2584.689
37793,2406.122
37794,2445.548
37795,3052.699
37796,2318.228
37797,3073.184
37798,2802.496
37799,3252.6
37800,2464.178
37801,2008.778
37802,2019.824
37803,2751.669
37804,2524.125
37805,2654.999
37806,2606.757
37807,3360.544
37808,2605.486
37809,3053.295
37810,1608.027
37811,2961.667
37812,2167.184
37813,2592.721
37814,2275.617
37815,3003.236
37816,2485.785
37817,2485.785
37818,3637.911
37819,4026.138
37820,3479.459
37821,4057.336
37822,3290.603
37823,3171.116
37824,3340.752
37825,3340.902
37826,2785.618
37827,2815.59
37828,2736.131
37829,2746.59
37830,2666.911
37831,2626.334
37832,3012.088
37833,2904.413
37834,2892.366
37835,2018.158
37836,2685.515
37837,2484.453
37838,2645.893
37839,2713.483
37840,2047.598
37841,2168.093
37842,2584.889
37843,2715.48
37844,2676.08
37845,1879.244
37846,2138.146
37847,2136.246
37848,2624.857
37849,2565.665
37850,2355.694
37851,2166.528
37852,2226.556
37853,2296.097
37854,2415.655
37855,2504.969
37856,2474.69
37857,2424.983
37858,2495.664
37859,2535.778
37860,2387.948
37861,1888.24
37862,1957.381
37863,2046.677
37864,2265.769
37865,2314.618
37866,2385.018
37867,2385.018
37868,2514.724
37869,2553.921
37870,2486.641
37871,2654.391
37872,2414.907
37873,2883.415
37874,2604.905
37875,1910.731
37876,2107.75
37877,2195.79
37878,1748.917
37879,2475.536
37880,2533.329
37881,2244.768
37882,2734.023
37883,2087.999
37884,2933.78
37885,3239.654
37886,3421.914
37887,3113.807
37888,2794.309
37889,3360.477
37890,3668.532
37891,3490.245
37892,2425.917
37893,3122.253
37894,2854.201
37895,3112.94
37896,2793.948
37897,3342.183
37898,3073.272
37899,2964.713
37900,3311.188
37901,3371.652
37902,3547.29
37903,3351.316
37904,2625.725
37905,2714.358
37906,2792.662
37907,3481.36
37908,3151.658
37909,2874.529
37910,3609.825
37911,3110.924
37912,3658.406
37913,3300.448
37914,3209.839
37915,3093.04
37916,3361.593
37917,2862.198
37918,3061.618
37919,3540.384
37920,3579.027
37921,3481.316
37922,3132.138
37923,3023.402
37924,3877.85
37925,3012.974
37926,3272.935
37927,3132.211
37928,2634.443
37929,3170.995
37930,3568.993
37931,3530.067
37932,3202.855
37933,2874.481
37934,2854.498
37935,2305.746
37936,2444.902
37937,2444.488
37938,2583.755
37939,3390.713
37940,3570.513
37941,2297.787
37942,3310.369
37943,2705.18
37944,3262.504
37945,3449.298
37946,3200.81
37947,3241.751
37948,2774.582
37949,2970.796
37950,3063.121
37951,2812.664
37952,3411.086
37953,3231.086
37954,3162.312
37955,3398.752
37956,2425.464
37957,2713.546
37958,3192.622
37959,3110.982
37960,3101.097
37961,3012.907
37962,1900.991
37963,2099.083
37964,2089.662
37965,1621.129
37966,1670.687
37967,2138.263
37968,1542.475
37969,1880.425
37970,2019.967
37971,2249.121
37972,2199.149
37973,2130.308
37974,1811.957
37975,1403.848
37976,1581.663
37977,1770.108
37978,1501.858
37979,1353.303
37980,1314.283
37981,1472.959
37982,2039.27
37983,2228.805
37984,1770.518
37985,1881.933
37986,1573.782
37987,1731.781
37988,1611.244
37989,1860.978
37990,1712.609
37991,1523.261
37992,2251.049
37993,1742.219
37994,1910.684
37995,1661.903
37996,1351.475
37997,1573.609
37998,1890.946
37999,1671.947
38000,1842.689
38001,1463.199
38002,1970.257
38003,1502.313
38004,1841.53
38005,1800.346
38006,2148.732
38007,1731.149
38008,1681.605
38009,1482.996
38010,1683.327
38011,1841.26
38012,1732.682
38013,1612.327
38014,1651.909
38015,1463.403
38016,1582.868
38017,1123.678
38018,1304.51
38019,1512.485
38020,1792.346
38021,1950.639
38022,1960.987
38023,1733.12
38024,1332.906
38025,1753.106
38026,1791.719
38027,1731.975
38028,1723.196
38029,1472.937
38030,1143.816
38031,2278.177
38032,1782.897
38033,1544.283
38034,1533.614
38035,1781.805
38036,1900.994
38037,2209.218
38038,1621.296
38039,1819.332
38040,1870.376
38041,2010.241
38042,2498.52
38043,2189.068
38044,2378.514
38045,2199.063
38046,2477.574
38047,2686.532
38048,2068.469
38049,2329.396
38050,2199.0
38051,2546.67
38052,2139.512
38053,2209.478
38054,1830.594
38055,2627.243
38056,2669.29
38057,2278.562
38058,1512.947
38059,2279.167
38060,2080.02
38061,2347.321
38062,3055.381
38063,1921.821
38064,2556.623
38065,1890.49
38066,2019.232
38067,2119.747
38068,1731.848
38069,2288.628
38070,2407.718
38071,2318.828
38072,2618.231
38073,2418.185
38074,2446.555
38075,2637.308
38076,1941.296
38077,2596.956
38078,2149.575
38079,2268.005
38080,2339.127
38081,2347.191
38082,2398.346
38083,1900.713
38084,1950.516
38085,1860.796
38086,2178.627
38087,2010.816
38088,1889.76
38089,1751.299
38090,2109.714
38091,2456.603
38092,2290.192
38093,2448.118
38094,2508.906
38095,2330.434
38096,2556.812
38097,2476.374
38098,2298.605
38099,1760.682
38100,2438.143
38101,2001.087
38102,1782.317
38103,2417.974
38104,2268.296
38105,2279.513
38106,1831.747
38107,1661.25
38108,1871.53
38109,2198.738
38110,2645.633
38111,3153.644
38112,2855.027
38113,1958.862
38114,2078.873
38115,2088.679
38116,2157.206
38117,2125.331
38118,1680.738
38119,3888.179
38120,2039.984
38121,2635.082
38122,2743.114
38123,2663.971
38124,1489.758
38125,2904.577
38126,2267.013
38127,2375.174
38128,1799.486
38129,1839.694
38130,2036.146
38131,2435.946
38132,2285.664
38133,2505.455
38134,2496.569
38135,1780.434
38136,2127.67
38137,2086.019
38138,1958.386
38139,2693.328
38140,2307.224
38141,2724.618
38142,2178.479
38143,2504.412
38144,2196.865
38145,2485.695
38146,1948.772
38147,2017.575
38148,2484.909
38149,2964.025
38150,3202.25
38151,3311.622
38152,2174.952
38153,2414.552
38154,2993.039
38155,2594.73
38156,2795.099
38157,2863.359
38158,3093.93
38159,2772.616
38160,2961.793
38161,2347.461
38162,2307.03
38163,2933.596
38164,2116.56
38165,2019.917
38166,2722.371
38167,2544.371
38168,2227.744
38169,2525.641
38170,3282.831
38171,3304.09
38172,2416.117
38173,1739.694
38174,2246.723
38175,2564.161
38176,2764.198
38177,2305.536
38178,2564.925
38179,2765.368
38180,2037.029
38181,2576.457
38182,1699.603
38183,2923.119
38184,2465.499
38185,3321.756
38186,2414.805
38187,2443.671
38188,2971.911
38189,3250.787
38190,2821.742
38191,2951.975
38192,3360.691
38193,2127.489
38194,2892.567
38195,2761.828
38196,3032.744
38197,2634.115
38198,2704.96
38199,2445.716
38200,3210.371
38201,3093.057
38202,2922.464
38203,3021.473
38204,3015.028
38205,3120.965
38206,2982.096
38207,2771.943
38208,3190.202
38209,2326.177
38210,1739.341
38211,2206.77
38212,2444.542
38213,2990.796
38214,3080.737
38215,3220.946
38216,2752.796
38217,2535.247
38218,2791.666
38219,1869.661
38220,2603.418
38221,2446.236
38222,2384.799
38223,2277.117
38224,2704.426
38225,3032.001
38226,1938.159
38227,3013.996
38228,2952.195
38229,2057.948
38230,3480.338
38231,3548.936
38232,2894.135
38233,2574.412
38234,3081.955
38235,4016.745
38236,3438.529
38237,2078.648
38238,2536.51
38239,2415.855
38240,2645.109
38241,2743.462
38242,3420.937
38243,2684.834
38244,2515.445
38245,2185.909
38246,3540.263
38247,3209.844
38248,2195.655
38249,1948.358
38250,2465.104
38251,2653.838
38252,2843.744
38253,2228.699
38254,1719.189
38255,2991.84
38256,1987.075
38257,3132.289
38258,2127.155
38259,2476.453
38260,3091.807
38261,2079.552
38262,1797.596
38263,1568.579
38264,1790.163
38265,1379.137
38266,2217.968
38267,2346.189
38268,2953.13
38269,2394.759
38270,1181.546
38271,1998.91
38272,2664.993
38273,3130.816
38274,1837.33
38275,2325.798
38276,2276.288
38277,2067.369
38278,2545.402
38279,1999.482
38280,2536.066
38281,1958.348
38282,2155.062
38283,2347.535
38284,2056.459
38285,2546.705
38286,2425.105
38287,2256.655
38288,1718.561
38289,2067.806
38290,1887.665
38291,2076.573
38292,1978.055
38293,3260.713
38294,2941.68
38295,2297.242
38296,2663.757
38297,2585.927
38298,1819.39
38299,2018.51
38300,1648.531
38301,2406.128
38302,2318.614
38303,2265.986
38304,2156.278
38305,2057.417
38306,1331.808
38307,3580.381
38308,2258.093
38309,2645.355
38310,1557.789
38311,2058.84
38312,2535.176
38313,2653.909
38314,2596.899
38315,3591.788
38316,3023.526
38317,2257.653
38318,3312.067
38319,3082.464
38320,2693.393
38321,2069.086
38322,2753.555
38323,2905.904
38324,3094.13
38325,2358.465
38326,2866.246
38327,2426.508
38328,2833.224
38329,2754.175
38330,2227.437
38331,2855.358
38332,2137.906
38333,1970.018
38334,2823.137
38335,2675.254
38336,2296.874
38337,2556.105
38338,2496.078
38339,2753.934
38340,2973.893
38341,3282.713
38342,3023.071
38343,2597.225
38344,2595.041
38345,2626.962
38346,2964.3
38347,2634.394
38348,2693.767
38349,2595.332
38350,2626.637
38351,2815.019
38352,2843.604
38353,3002.215
38354,2724.402
38355,2675.041
38356,2973.899
38357,3222.681
38358,2844.39
38359,2763.372
38360,2625.246
38361,2892.073
38362,2596.748
38363,2874.279
38364,2734.905
38365,2855.245
38366,2624.371
38367,2735.164
38368,2704.091
38369,2684.644
38370,2695.703
38371,2735.461
38372,2406.715
38373,2527.506
38374,3401.356
38375,2675.241
38376,2544.252
38377,2753.815
38378,2566.441
38379,2515.768
38380,2775.352
38381,2505.235
38382,2775.203
38383,2367.309
38384,2376.577
38385,2814.961
38386,2753.536
38387,3073.906
38388,1762.905
38389,1950.887
38390,2000.846
38391,1792.975
38392,1712.975
38393,1772.516
38394,1722.223
38395,1820.998
38396,1820.998
38397,1691.291
38398,1621.612
38399,1661.733
38400,1612.026
38401,1622.347
38402,1642.485
38403,1432.778
38404,2111.06
38405,2150.939
38406,2110.818
38407,2030.818
38408,2000.846
38409,1920.846
38410,1741.558
38411,1742.416
38412,1642.996
38413,1741.901
38414,1870.887
38415,1870.887
38416,1880.487
38417,1950.887
38418,1851.467
38419,1673.037
38420,1523.992
38421,1534.303
38422,1671.592
38423,1512.116
38424,1602.437
38425,1622.575
38426,1622.575
38427,1762.116
38428,1881.239
38429,1761.753
38430,1692.074
38431,1692.074
38432,1701.306
38433,1581.461
38434,1571.927
38435,1731.606
38436,1980.436
38437,1920.27
38438,2040.263
38439,1950.263
38440,1880.677
38441,2040.598
38442,2000.719
38443,2000.719
38444,1931.292
38445,1811.805
38446,1881.805
38447,1921.112
38448,1683.141
38449,1960.901
38450,1872.174
38451,1712.494
38452,1642.908
38453,1642.908
38454,1642.908
38455,1553.629
38456,1484.043
38457,1573.643
38458,2070.959
38459,2179.772
38460,2050.065
38461,2020.507
38462,2040.645
38463,1861.013
38464,1721.554
38465,1681.527
38466,1641.647
38467,3288.767
38468,2912.827
38469,3022.361
38470,1910.012
38471,1601.712
38472,1542.115
38473,1721.015
38474,1781.022
38475,1990.115
38476,1839.715
38477,1918.842
38478,2017.459
38479,2575.372
38480,3532.128
38481,2286.412
38482,2645.149
38483,2365.876
38484,2713.756
38485,2435.867
38486,3011.864
38487,2397.637
38488,1818.987
38489,2324.847
38490,3002.626
38491,2018.804
38492,2596.132
38493,3013.567
38494,1869.16
38495,3012.406
38496,3173.827
38497,1829.154
38498,2912.86
38499,2326.582
38500,1910.129
38501,1969.366
38502,2198.176
38503,2982.924
38504,2137.972
38505,2515.02
38506,2586.394
38507,3133.155
38508,2505.446
38509,2326.911
38510,2805.153
38511,2774.26
38512,3440.903
38513,2465.798
38514,2305.43
38515,3412.65
38516,2266.157
38517,1897.95
38518,2465.644
38519,2267.652
38520,2027.161
38521,2017.295
38522,2326.658
38523,2564.092
38524,2186.419
38525,1641.028
38526,2896.405
38527,2892.462
38528,2066.42
38529,2604.247
38530,2495.383
38531,2086.424
38532,2615.273
38533,2881.415
38534,3169.701
38535,3013.3
38536,3353.332
38537,2525.563
38538,2912.827
38539,1821.36
38540,2111.441
38541,2111.441
38542,1921.203
38543,2198.206
38544,2338.048
38545,2378.442
38546,1690.849
38547,2059.713
38548,1603.496
38549,1850.63
38550,1722.385
38551,2130.769
38552,1790.734
38553,2071.337
38554,1543.054
38555,1480.923
38556,1443.516
38557,2008.816
38558,1840.775
38559,1810.936
38560,1890.485
38561,2010.015
38562,2101.709
38563,2190.257
38564,2886.581
38565,2197.958
38566,2496.888
38567,3052.985
38568,1890.648
38569,2515.667
38570,2635.184
38571,3112.801
38572,2237.551
38573,2188.805
38574,1791.209
