index_oligo,RBP_EIF4A3_expr_aff_50
55022,425.1676467610958
55023,839.8951641319278
55024,0.0
55025,0.0
55026,703.3929415073503
55027,850.3352935221916
55028,850.3352935221916
55029,1055.0894122610257
55030,0.0
55031,0.0
55032,0.0
55033,0.0
55034,0.0
55035,0.0
55036,0.0
55037,0.0
55038,0.0
55039,0.0
55040,0.0
55041,0.0
55042,0.0
55043,0.0
55044,0.0
55045,0.0
55046,0.0
55047,0.0
55048,0.0
55049,0.0
55050,0.0
55051,0.0
55052,0.0
55053,0.0
55054,0.0
55055,0.0
55056,0.0
55057,0.0
55058,0.0
55059,0.0
55060,0.0
55061,0.0
55062,0.0
55063,0.0
55064,0.0
55065,0.0
55066,0.0
55067,0.0
55068,0.0
55069,0.0
55070,0.0
55071,0.0
55072,0.0
55073,0.0
55074,0.0
55075,0.0
55076,0.0
55077,0.0
55078,0.0
55079,0.0
55080,0.0
55081,0.0
55082,0.0
55083,0.0
55084,0.0
55085,0.0
55086,0.0
55087,0.0
55088,0.0
55089,0.0
55090,0.0
55091,0.0
55092,0.0
55093,0.0
55094,0.0
55095,0.0
55096,0.0
55097,0.0
55098,0.0
55099,0.0
55100,0.0
55101,0.0
55102,0.0
55103,0.0
55104,0.0
55105,0.0
55106,0.0
55107,0.0
55108,0.0
55109,0.0
55110,0.0
55111,0.0
55112,0.0
55113,0.0
55114,0.0
55115,0.0
55116,581.1307735567455
55117,0.0
55118,0.0
55119,0.0
55120,0.0
55121,300.25904976794254
55122,0.0
55123,0.0
55124,0.0
55125,0.0
55126,0.0
55127,0.0
55128,0.0
55129,0.0
55130,593.9174244588311
55131,1778.6592854639778
55132,1778.6592854639778
55133,1778.6592854639778
55134,6136.20521364946
55135,8254.312900091678
55136,8254.312900091678
55137,0.0
55138,303.35203768045835
55139,303.35203768045835
55140,303.35203768045835
55141,0.0
55142,0.0
55143,0.0
55144,0.0
55145,0.0
55146,0.0
55147,0.0
55148,0.0
55149,300.25904976794254
55150,300.25904976794254
55151,1500.8805495876902
55152,1500.8805495876902
55153,1200.621499819748
55154,1200.621499819748
55155,0.0
55156,0.0
55157,1801.5542986076553
55158,2395.4717230664864
55159,2395.4717230664864
55160,2395.4717230664864
55161,0.0
55162,0.0
55163,0.0
55164,0.0
55165,0.0
55166,1213.4081507218334
55167,0.0
55168,290.5653867783727
55169,303.35203768045835
55170,590.8244365463153
55171,0.0
55172,6120.104079635845
55173,0.0
55174,303.35203768045835
55175,0.0
55176,0.0
55177,1787.4116769603531
55178,3637.65126705501
55179,524.20362215062
55180,0.0
55181,2523.1795215389466
55182,0.0
55183,0.0
55184,1048.40724430124
55185,2409.453888325127
55186,2425.340932324793
55187,1048.40724430124
55188,0.0
55189,0.0
55190,1524.9497344528654
55191,0.0
55192,0.0
55193,4232.238969377473
55194,0.0
55195,7856.519517648984
55196,524.20362215062
55197,426.36503293646604
55198,3708.035347226853
55199,0.0
55200,524.20362215062
55201,852.730065872932
55202,4889.65458483424
55203,2033.2663126038203
55204,2096.81448860248
55205,508.3165781509551
55206,3445.5734047193655
55207,3868.3391215631686
55208,934.6816110874213
55209,0.0
55210,524.20362215062
55211,426.36503293646604
55212,0.0
55213,0.0
55214,2444.8272924171206
55215,0.0
55216,0.0
55217,0.0
55218,1885.2502661745073
55219,508.3165781509551
55220,1032.5202003015752
55221,0.0
55222,0.0
55223,1885.250266174507
55224,0.0
55225,1705.460131745864
55226,0.0
55227,0.0
55228,0.0
55229,0.0
55230,0.0
55231,2229.663753896484
55232,0.0
55233,5620.740122443672
55234,0.0
55235,508.3165781509551
55236,1524.949734452865
55237,852.7300658729322
55238,426.36503293646604
55239,524.20362215062
55240,0.0
55241,0.0
55242,2065.0404006031504
55243,3047.3831436895666
55244,4083.139932071661
55245,0.0
55246,4775.928951620422
55247,508.3165781509551
55248,0.0
55249,0.0
55250,550.5488317922546
55251,0.0
55252,0.0
55253,0.0
55254,0.0
55255,0.0
55256,5550.2533759537655
55257,5550.2533759537655
55258,0.0
55259,0.0
55260,0.0
55261,0.0
55262,0.0
55263,0.0
55264,0.0
55265,0.0
55266,0.0
55267,0.0
55268,0.0
55269,0.0
55270,566.4580074131226
55271,566.4580074131226
55272,11277.991769262237
55273,11277.991769262237
55274,16446.442003357894
55275,5734.9082415087805
55276,1817.0464528638688
55277,0.0
55278,2100.815335781043
55279,2100.815335781043
55280,0.0
55281,1132.9160148262451
55282,5152.157794859131
55283,0.0
55284,1075.7526657375154
55285,1075.7526657375154
55286,0.0
55287,1101.0976635845093
55288,1101.0976635845093
55289,2234.013678410754
55290,2234.013678410754
55291,1699.3740222393676
55292,525.2038339452607
55293,8019.6119156135255
55294,0.0
55295,550.5488317922546
55296,0.0
55297,550.5488317922546
55298,0.0
55299,6793.671973204201
55300,3500.5112994823685
55301,0.0
55302,2100.815335781043
55303,2126.160333628037
55304,0.0
55305,0.0
55306,0.0
55307,2892.799118601384
55308,4251.240908834848
55309,17530.550732900305
55310,0.0
55311,0.0
55312,1101.0976635845093
55313,550.5488317922546
55314,0.0
55315,1075.7526657375154
55316,0.0
55317,1091.6618413583833
55318,1075.7526657375154
55319,0.0
55320,0.0
55321,0.0
55322,1050.4076678905215
55323,0.0
55324,525.2038339452607
55325,0.0
55326,3395.395947504206
55327,0.0
55328,426.36503293646604
55329,1705.4601317458641
55330,0.0
55331,524.20362215062
55332,1048.40724430124
55333,0.0
55334,524.20362215062
55335,5139.8287994347265
55336,508.316578150955
55337,0.0
55338,508.316578150955
55339,0.0
55340,1901.1373101741722
55341,0.0
55342,426.36503293646604
55343,934.681611087421
55344,0.0
55345,1032.5202003015752
55346,950.5686550870861
55347,2656.02878683295
55348,508.3165781509551
55349,426.36503293646604
55350,0.0
55351,3031.4960996899013
55352,4889.65458483424
55353,0.0
55354,0.0
55355,0.0
55356,0.0
55357,0.0
55358,0.0
55359,0.0
55360,950.5686550870861
55361,1705.4601317458641
55362,0.0
55363,3656.774899135195
55364,7107.030610823722
55365,0.0
55366,524.20362215062
55367,2949.5445544754125
55368,0.0
55369,508.316578150955
55370,0.0
55371,2033.26631260382
55372,0.0
55373,0.0
55374,0.0
55375,0.0
55376,0.0
55377,508.3165781509551
55378,0.0
55379,0.0
55380,950.5686550870861
55381,524.20362215062
55382,1983.0888553886614
55383,0.0
55384,1016.6331563019102
55385,508.3165781509551
55386,934.6816110874213
55387,3145.2217329037203
55388,426.365032936466
55389,524.20362215062
55390,1016.6331563019102
55391,0.0
55392,1376.9336880235521
55393,1016.6331563019103
55394,524.20362215062
55395,0.0
55396,1705.460131745864
55397,0.0
55398,0.0
55399,1048.40724430124
55400,0.0
55401,0.0
55402,683.2347039759444
55403,0.0
55404,0.0
55405,0.0
55406,341.6173519879722
55407,0.0
55408,0.0
55409,1698.2031838458217
55410,1698.2031838458217
55411,0.0
55412,0.0
55413,0.0
55414,0.0
55415,683.2347039759444
55416,0.0
55417,683.2347039759444
55418,678.2929159289247
55419,0.0
55420,0.0
55421,0.0
55422,0.0
55423,0.0
55424,0.0
55425,0.0
55426,0.0
55427,3711.109327811722
55428,0.0
55429,0.0
55430,0.0
55431,0.0
55432,678.2929159289248
55433,0.0
55434,0.0
55435,0.0
55436,0.0
55437,0.0
55438,0.0
55439,0.0
55440,0.0
55441,0.0
55442,0.0
55443,683.2347039759444
55444,683.2347039759444
55445,0.0
55446,0.0
55447,0.0
55448,0.0
55449,0.0
55450,0.0
55451,1351.6440438108298
55452,341.6173519879722
55453,0.0
55454,0.0
55455,683.2347039759444
55456,0.0
55457,0.0
55458,0.0
55459,683.2347039759444
55460,683.2347039759444
55461,683.2347039759444
55462,683.2347039759444
55463,5107.131766196256
55464,2112.141869581925
55465,1528.73825159658
55466,1301.7285008155302
55467,0.0
55468,0.0
55469,0.0
55470,2329.8740249763755
55471,890.7081729762787
55472,890.7081729762787
55473,0.0
55474,0.0
55475,2070.914100733314
55476,2070.914100733314
55477,545.5558228540597
55478,0.0
55479,0.0
55480,0.0
55481,348.0542062919773
55482,617.9302615492488
55483,617.9302615492488
55484,0.0
55485,345.152350122219
55486,345.152350122219
55487,345.152350122219
55488,3978.8153049463053
55489,4527.272983970124
55490,1238.762379268256
55491,890.7081729762787
55492,2182.2232914162387
55493,2182.2232914162387
55494,0.0
55495,345.152350122219
55496,617.9302615492488
55497,4653.172249725126
55498,617.9302615492488
55499,0.0
55500,1928.294991624585
55501,13040.336170236931
55502,620.8321177190071
55503,1662.092880425181
55504,1241.6642354380142
55505,0.0
55506,1510.7682028071767
55507,2821.9050207706223
55508,2201.8449909397236
55509,545.5558228540597
55510,0.0
55511,965.9844678412261
55512,1511.5402906952859
55513,1166.3879405730668
55514,818.3337342810895
55515,696.1084125839546
55516,1044.162618875932
55517,0.0
55518,0.0
55519,965.9844678412261
55520,4995.236248294908
55521,0.0
55522,1308.2349617936868
55523,272.77791142702984
55524,0.0
55525,0.0
55526,893.6100291460369
55527,0.0
55528,4832.0521074877815
55529,0.0
55530,0.0
55531,0.0
55532,0.0
55533,1435.4919079422293
55534,2254.5977301114276
55535,6454.023799818489
55536,1044.162618875932
55537,4579.253635253718
55538,3706.8382207673
55539,2555.186476860227
55540,0.0
55541,0.0
55542,0.0
55543,0.0
55544,0.0
55545,0.0
55546,0.0
55547,0.0
55548,0.0
55549,0.0
55550,0.0
55551,5726.670057666258
55552,5726.670057666258
55553,5726.670057666258
55554,6328.510861696027
55555,6328.510861696027
55556,0.0
55557,0.0
55558,0.0
55559,0.0
55560,0.0
55561,0.0
55562,0.0
55563,0.0
55564,0.0
55565,0.0
55566,0.0
55567,0.0
55568,2303.3034878141457
55569,2303.3034878141457
55570,2303.3034878141457
55571,2303.3034878141457
55572,0.0
55573,0.0
55574,0.0
55575,0.0
55576,0.0
55577,0.0
55578,0.0
55579,0.0
55580,0.0
55581,0.0
55582,0.0
55583,0.0
55584,0.0
55585,0.0
55586,0.0
55587,5726.670057666258
55588,5726.670057666258
55589,5726.670057666258
55590,5726.670057666258
55591,6328.510861696027
55592,6328.510861696027
55593,6328.510861696027
55594,6328.510861696027
55595,575.8258719535364
55596,575.8258719535364
55597,575.8258719535364
55598,575.8258719535364
55599,575.8258719535364
55600,575.8258719535364
55601,575.8258719535364
55602,575.8258719535364
55603,575.8258719535364
55604,575.8258719535364
55605,0.0
55606,0.0
55607,0.0
55608,0.0
55609,0.0
55610,0.0
55611,0.0
55612,0.0
55613,0.0
55614,0.0
55615,0.0
55616,1292.273864319199
55617,653.317964014922
55618,653.317964014922
55619,0.0
55620,9825.786620399145
55621,0.0
55622,0.0
55623,0.0
55624,0.0
55625,0.0
55626,0.0
55627,0.0
55628,660.0478346625822
55629,3231.1358220056604
55630,1952.3216989817813
55631,660.0478346625822
55632,5196.917262282761
55633,0.0
55634,0.0
55635,1313.365798677504
55636,0.0
55637,3593.8624333150756
55638,1264.4520593132336
55639,0.0
55640,0.0
55641,1320.0956693251644
55642,0.0
55643,0.0
55644,0.0
55645,0.0
55646,3300.2391733129107
55647,1292.273864319199
55648,0.0
55649,0.0
55650,653.317964014922
55651,1966.6837626924262
55652,0.0
55653,1966.6837626924262
55654,0.0
55655,0.0
55656,0.0
55657,1966.6837626924262
55658,0.0
55659,0.0
55660,660.0478346625822
55661,1320.0956693251644
55662,0.0
55663,7199.957345459463
55664,0.0
55665,0.0
55666,0.0
55667,0.0
55668,0.0
55669,632.2260296566168
55670,4613.604971990415
55671,0.0
55672,0.0
55673,3224.4059513579996
55674,0.0
55675,0.0
55676,41900.57393092216
55677,10412.130817988153
55678,3237.8656926533204
55679,5867.6291973049865
55680,0.0
55681,0.0
55682,0.0
55683,632.2260296566168
55684,1313.365798677504
55685,0.0
55686,1264.4520593132336
55687,0.0
55688,1320.0956693251644
55689,0.0
55690,0.0
55691,0.0
55692,0.0
55693,660.0478346625822
55694,660.0478346625822
55695,0.0
55696,0.0
55697,341.6173519879722
55698,1708.0867599398607
55699,0.0
55700,0.0
55701,0.0
55702,974.9365129686169
55703,291.7018089926725
55704,336.6755639409525
55705,0.0
55706,0.0
55707,0.0
55708,683.2347039759444
55709,3107.392046188459
55710,920.0791819262975
55711,974.9365129686169
55712,2675.231823929352
55713,0.0
55714,0.0
55715,0.0
55716,10207.72727975569
55717,0.0
55718,336.6755639409525
55719,0.0
55720,920.0791819262975
55721,1301.7285008155302
55722,0.0
55723,341.6173519879722
55724,965.0529368745775
55725,875.1054269780176
55726,1010.0266918228575
55727,0.0
55728,0.0
55729,0.0
55730,2376.496099774746
55731,341.6173519879722
55732,2924.80953890585
55733,628.377372933625
55734,1256.75474586725
55735,3661.193784816422
55736,0.0
55737,336.6755639409525
55738,969.9947249215971
55739,0.0
55740,875.1054269780176
55741,633.3191609806447
55742,336.6755639409525
55743,0.0
55744,336.6755639409525
55745,0.0
55746,683.2347039759444
55747,0.0
55748,0.0
55749,0.0
55750,0.0
55751,0.0
55752,678.2929159289248
55753,1010.0266918228575
55754,0.0
55755,3401.348155738662
55756,0.0
55757,0.0
55758,1648.287640850522
55759,341.6173519879722
55760,336.6755639409525
55761,2112.1418695819248
55762,965.0529368745777
55763,683.2347039759444
55764,0.0
55765,1301.72850081553
55766,1256.75474586725
55767,0.0
55768,341.6173519879722
55769,0.0
55770,583.403617985345
55771,875.1054269780176
55772,341.6173519879722
55773,291.7018089926725
55774,10141.03707222991
55775,10141.03707222991
55776,9203.464149440444
55777,13624.1786884805
55778,10844.972059937425
55779,3235.962530561983
55780,3235.962530561983
55781,3235.962530561983
55782,1753.9400838203724
55783,1497.9874096965953
55784,1497.9874096965953
55785,488.68582792887526
55786,2266.4596818625473
55787,1009.3015817677199
55788,9203.464149440444
55789,11982.67077798352
55790,11982.67077798352
55791,21834.30621910821
55792,21834.30621910821
55793,13624.1786884805
55794,13624.1786884805
55795,12695.379354126204
55796,13087.597971686673
55797,13087.597971686673
55798,9467.285630722536
55799,3628.1811481224513
55800,3235.962530561983
55801,3235.962530561983
55802,3235.962530561983
55803,3235.962530561983
55804,3235.962530561983
55805,2731.311739678123
55806,0.0
55807,1009.3015817677199
55808,1009.3015817677199
55809,1009.3015817677199
55810,1009.3015817677199
55811,1009.3015817677199
55812,1497.9874096965953
55813,1497.9874096965953
55814,1497.9874096965953
55815,1497.9874096965953
55816,1497.9874096965953
55817,1497.9874096965953
55818,1497.9874096965953
55819,1497.9874096965953
55820,1497.9874096965953
55821,1497.9874096965953
55822,1497.9874096965953
55823,1497.9874096965953
55824,993.3366188127352
55825,488.68582792887526
55826,488.68582792887526
55827,488.68582792887526
55828,488.68582792887526
55829,488.68582792887526
55830,488.68582792887526
55831,488.68582792887526
55832,488.68582792887526
55833,488.68582792887526
55834,0.0
55835,0.0
55836,0.0
55837,0.0
55838,488.68582792887526
55839,1369.5902734182189
55840,1369.5902734182189
55841,1369.5902734182189
55842,1369.5902734182189
55843,1369.5902734182189
55844,1369.5902734182189
55845,2266.4596818625473
55846,2266.4596818625473
55847,2266.4596818625473
55848,2266.4596818625473
55849,2266.4596818625473
55850,2771.110472746407
55851,2394.8568181409237
55852,2787.075435701392
55853,2698.748390426165
55854,0.0
55855,0.0
55856,0.0
55857,1615.0989634694647
55858,0.0
55859,539.7496780852331
55860,421.05044902460907
55861,842.100898049218
55862,0.0
55863,0.0
55864,421.05044902460907
55865,0.0
55866,0.0
55867,0.0
55868,1500.5498051950751
55869,0.0
55870,0.0
55871,0.0
55872,2150.6985707684635
55873,0.0
55874,0.0
55875,0.0
55876,842.100898049218
55877,421.05044902460907
55878,0.0
55879,421.05044902460907
55880,1263.1513470738269
55881,0.0
55882,535.5996072989986
55883,421.05044902460907
55884,0.0
55885,1381.850576134451
55886,0.0
55887,0.0
55888,0.0
55889,1079.4993561704662
55890,0.0
55891,960.800127109842
55892,8067.1946757748565
55893,535.5996072989986
55894,3217.7477145802263
55895,421.05044902460907
55896,0.0
55897,0.0
55898,0.0
55899,0.0
55900,4018.55235777026
55901,1684.2017960984363
55902,1615.0989634694647
55903,535.5996072989988
55904,1075.3492853842317
55905,0.0
55906,1381.8505761344509
55907,1619.2490342556991
55908,0.0
55909,4316.044683011625
55910,0.0
55911,0.0
55912,0.0
55913,1802.9010251590603
55914,1802.9010251590603
55915,539.7496780852331
55916,0.0
55917,4591.628919812366
55918,719.0959438808239
55919,0.0
55920,719.0959438808239
55921,3579.287909333323
55922,4537.236845224461
55923,5071.148110895263
55924,0.0
55925,0.0
55926,4652.92708505044
55927,2860.1919654524986
55928,0.0
55929,2876.3837755232958
55930,0.0
55931,2811.6165352401076
55932,0.0
55933,0.0
55934,0.0
55935,0.0
55936,2048.5036824666636
55937,664.7038692929199
55938,702.9041338100269
55939,6371.641304384622
55940,0.0
55941,0.0
55942,719.0959438808239
55943,4920.328936670189
55944,0.0
55945,2048.5036824666636
55946,0.0
55947,1422.000077690851
55948,2108.7124014300807
55949,719.0959438808239
55950,6371.641304384622
55951,4233.6166129309595
55952,5688.000310763405
55953,4843.9284076359745
55954,0.0
55955,0.0
55956,0.0
55957,4217.424802860162
55958,0.0
55959,4233.6166129309595
55960,0.0
55961,2876.3837755232958
55962,2844.000155381702
55963,2108.7124014300807
55964,9381.165252860435
55965,0.0
55966,0.0
55967,719.0959438808239
55968,0.0
55969,5201.940714517381
55970,6371.641304384622
55971,0.0
55972,2048.5036824666636
55973,0.0
55974,0.0
55975,719.0959438808239
55976,2767.599626347487
55977,7272.452851430355
55978,0.0
55979,2032.3118723958667
55980,719.0959438808239
55981,664.7038692929199
55982,0.0
55983,0.0
55984,719.0959438808239
55985,0.0
55986,0.0
55987,1329.4077385858398
55988,3432.303495640408
55989,1438.1918877616479
55990,4282.19204314335
55991,0.0
55992,0.0
55993,0.0
55994,1438.1918877616479
55995,0.0
55996,3706.8382207673
55997,2555.186476860227
55998,3706.8382207673
55999,2555.186476860227
56000,1146.695919743579
56001,0.0
56002,1719.1170211712977
56003,1146.695919743579
56004,1714.779102637184
56005,570.8700477900425
56006,3698.4776260779877
56007,3706.8382207673
56008,2555.186476860227
56009,1146.695919743579
56010,0.0
56011,1719.1170211712977
56012,1146.695919743579
56013,570.8700477900425
56014,570.8700477900425
56015,3698.4776260779877
56016,3706.8382207673
56017,0.0
56018,3126.0565246502692
56019,1146.695919743579
56020,0.0
56021,1719.1170211712977
56022,1146.695919743579
56023,0.0
56024,570.8700477900425
56025,3698.4776260779877
56026,3706.8382207673
56027,0.0
56028,2555.186476860227
56029,1146.695919743579
56030,0.0
56031,1719.1170211712977
56032,1146.695919743579
56033,1141.740095580085
56034,570.8700477900425
56035,3698.4776260779877
56036,3706.8382207673
56037,0.0
56038,2555.186476860227
56039,1146.695919743579
56040,0.0
56041,1719.1170211712977
56042,1146.695919743579
56043,1714.779102637184
56044,570.8700477900425
56045,3698.4776260779877
56046,3706.8382207673
56047,0.0
56048,2555.186476860227
56049,1146.695919743579
56050,0.0
56051,1719.1170211712977
56052,1146.695919743579
56053,570.8700477900425
56054,570.8700477900425
56055,3698.4776260779877
56056,3706.8382207673
56057,0.0
56058,3126.0565246502692
56059,1146.695919743579
56060,0.0
56061,1719.1170211712977
56062,1146.695919743579
56063,0.0
56064,570.8700477900425
56065,3698.4776260779877
