index_oligo,RBP_ZFP36_aff_50
48461,9.087348
48462,3.8114913
48463,0.0
48464,7.0876365
48465,2.1968868
48466,0.0
48467,0.0
48468,0.0
48469,0.0
48470,0.0
48471,2.6590855
48472,0.0
48473,0.0
48474,0.0
48475,0.0
48476,0.0
48477,0.0
48478,0.0
48479,0.0
48480,0.0
48481,0.0
48482,4.2410793
48483,0.0
48484,0.0
48485,0.0
48486,0.0
48487,0.0
48488,0.0
48489,0.0
48490,0.0
48491,0.0
48492,0.0
48493,0.0
48494,0.0
48495,0.0
48496,0.0
48497,0.0
48498,0.0
48499,0.0
48500,0.0
48501,0.0
48502,4.4807806
48503,0.0
48504,0.0
48505,0.0
48506,0.0
48507,0.0
48508,0.0
48509,0.0
48510,0.0
48511,0.0
48512,0.0
48513,0.0
48514,0.0
48515,0.0
48516,0.0
48517,0.0
48518,0.0
48519,0.0
48520,0.0
48521,0.0
48522,10.533716
48523,33.695698
48524,0.0
48525,0.0
48526,33.627457
48527,0.0
48528,6.5311646
48529,0.0
48530,19.616522
48531,0.0
48532,0.0
48533,0.0
48534,0.0
48535,0.0
48536,0.0
48537,0.0
48538,0.0
48539,0.0
48540,0.0
48541,0.0
48542,13.569775
48543,0.0
48544,0.0
48545,0.0
48546,0.0
48547,0.0
48548,0.0
48549,0.0
48550,0.0
48551,0.0
48552,0.0
48553,0.0
48554,0.0
48555,0.0
48556,3.0057392
48557,0.0
48558,0.0
48559,4.7550993
48560,0.0
48561,0.0
48562,3.5018346
48563,0.0
48564,0.0
48565,7.053319
48566,4.4460435
48567,0.0
48568,0.0
48569,0.0
48570,0.0
48571,4.297079
48572,10.596311
48573,11.977368
48574,0.0
48575,4.4653087
48576,0.0
48577,3.6410058
48578,5.0863967
48579,0.0
48580,0.0
48581,0.0
48582,0.0
48583,13.909768
48584,0.0
48585,3.8285007
48586,0.0
48587,21.581354
48588,3.4414127
48589,0.0
48590,0.0
48591,0.0
48592,0.0
48593,4.4653087
48594,0.0
48595,0.0
48596,3.740782
48597,3.740782
48598,0.0
48599,0.0
48600,0.0
48601,3.6673806
48602,0.0
48603,26.415531
48604,0.0
48605,0.0
48606,9.137449
48607,0.0
48608,4.3856215
48609,10.6491585
48610,0.0
48611,0.0
48612,44.585464
48613,0.0
48614,0.0
48615,0.0
48616,0.0
48617,0.0
48618,0.0
48619,0.0
48620,31.75318
48621,0.0
48622,0.0
48623,0.0
48624,7.7384915
48625,24.810638
48626,0.0
48627,0.0
48628,0.0
48629,9.565695
48630,0.0
48631,8.173846
48632,0.0
48633,0.0
48634,0.0
48635,6.7538037
48636,0.0
48637,0.0
48638,3.1543908
48639,0.0
48640,0.0
48641,0.0
48642,0.0
48643,0.0
48644,0.0
48645,9.025812
48646,3.6239488
48647,0.0
48648,0.0
48649,0.0
48650,3.1543908
48651,0.0
48652,0.0
48653,0.0
48654,7.69371
48655,0.0
48656,0.0
48657,0.0
48658,0.0
48659,0.0
48660,0.0
48661,0.0
48662,0.0
48663,0.0
48664,0.0
48665,0.0
48666,0.0
48667,0.0
48668,0.0
48669,0.0
48670,0.0
48671,0.0
48672,0.0
48673,0.0
48674,3.5523286
48675,7.69371
48676,0.0
48677,0.0
48678,2.8620934
48679,0.0
48680,0.0
48681,0.0
48682,0.0
48683,0.0
48684,0.0
48685,0.0
48686,0.0
48687,0.0
48688,4.658178
48689,0.0
48690,0.0
48691,0.0
48692,0.0
48693,2.9578974
48694,11.870218
48695,0.0
48696,0.0
48697,0.0
48698,0.0
48699,8.543788
48700,36.40904
48701,0.1750625
48702,0.1750625
48703,0.0
48704,0.0
48705,0.0
48706,0.0
48707,0.0
48708,0.0
48709,0.0
48710,0.0
48711,0.0
48712,0.0
48713,0.0
48714,0.0
48715,0.0
48716,0.0
48717,0.0
48718,0.0
48719,0.0
48720,0.0
48721,0.0
48722,0.0
48723,0.0
48724,0.0
48725,0.0
48726,0.0
48727,0.0
48728,0.0
48729,4.8806324
48730,8.887269
48731,8.887269
48732,0.0
48733,0.0
48734,0.0
48735,0.0
48736,0.0
48737,0.0
48738,0.0
48739,0.0
48740,0.0
48741,0.0
48742,0.0
48743,0.0
48744,0.0
48745,0.0
48746,0.0
48747,4.7878833
48748,4.7878833
48749,4.7878833
48750,0.0
48751,0.0
48752,0.0
48753,0.0
48754,0.0
48755,0.0
48756,0.0
48757,0.0
48758,0.0
48759,2.3439653
48760,2.3439653
48761,0.0
48762,0.0
48763,0.0
48764,3.1620104
48765,3.1620104
48766,3.1620104
48767,0.0
48768,0.0
48769,0.0
48770,0.0
48771,10.68143
48772,10.68143
48773,13.959534
48774,5.985026
48775,5.985026
48776,6.4483933
48777,6.4483933
48778,6.4483933
48779,6.4483933
48780,6.4483933
48781,6.4483933
48782,6.4483933
48783,6.4483933
48784,6.4483933
48785,6.4483933
48786,6.4483933
48787,13.773018
48788,13.773018
48789,13.773018
48790,13.773018
48791,13.773018
48792,13.773018
48793,13.773018
48794,13.773018
48795,0.0
48796,0.0
48797,0.0
48798,0.0
48799,0.0
48800,0.0
48801,0.0
48802,0.0
48803,0.0
48804,0.0
48805,0.0
48806,0.0
48807,0.0
48808,0.0
48809,0.0
48810,0.0
48811,0.0
48812,0.0
48813,0.0
48814,0.0
48815,0.0
48816,0.0
48817,0.0
48818,0.0
48819,0.0
48820,0.0
48821,0.0
48822,0.0
48823,0.0
48824,0.0
48825,5.365496
48826,5.365496
48827,5.365496
48828,5.365496
48829,5.365496
48830,5.365496
48831,5.365496
48832,5.365496
48833,5.365496
48834,5.365496
48835,5.365496
48836,5.365496
48837,5.365496
48838,5.365496
48839,5.365496
48840,0.0
48841,0.0
48842,0.0
48843,0.0
48844,0.0
48845,0.0
48846,0.0
48847,0.0
48848,0.0
48849,0.0
48850,0.0
48851,0.0
48852,0.0
48853,0.0
48854,3.7931306
48855,3.7931306
48856,0.0
48857,0.0
48858,0.0
48859,0.0
48860,0.0
48861,0.0
48862,0.0
48863,0.0
48864,0.0
48865,0.0
48866,0.0
48867,0.0
48868,0.0
48869,0.0
48870,0.0
48871,0.0
48872,0.0
48873,0.0
48874,0.0
48875,0.0
48876,0.0
48877,0.0
48878,0.0
48879,0.0
48880,0.0
48881,0.0
48882,0.0
48883,0.0
48884,0.0
48885,0.0
48886,0.0
48887,2.9263725
48888,15.815207
48889,11.673001
48890,11.673001
48891,0.0
48892,34.44267
48893,0.0
48894,0.0
48895,0.0
48896,0.0
48897,0.0
48898,0.0
48899,0.0
48900,12.754295
48901,0.0
48902,0.0
48903,0.0
48904,0.0
48905,4.4258995
48906,0.0
48907,0.0
48908,0.0
48909,10.572011
48910,0.0
48911,0.0
48912,0.0
48913,0.0
48914,0.0
48915,0.0
48916,0.0
48917,0.0
48918,0.0
48919,0.0
48920,0.0
48921,4.224608
48922,0.0
48923,0.0
48924,0.0
48925,0.0
48926,3.158631
48927,0.0
48928,11.398486
48929,0.0
48930,0.0
48931,0.0
48932,0.0
48933,0.0
48934,0.0
48935,0.0
48936,0.0
48937,2.0540085
48938,2.0540085
48939,2.0540085
48940,0.0
48941,0.0
48942,0.0
48943,4.5374126
48944,8.566237
48945,8.566237
48946,4.028825
48947,0.0
48948,0.0
48949,0.0
48950,0.0
48951,0.0
48952,4.6873918
48953,4.6873918
48954,4.6873918
48955,3.1465738
48956,3.1465738
48957,3.1465738
48958,0.0
48959,0.0
48960,0.0
48961,0.0
48962,0.0
48963,0.0
48964,0.0
48965,0.0
48966,4.4033
48967,0.0
48968,0.0
48969,0.0
48970,0.0
48971,0.0
48972,0.0
48973,0.0
48974,0.0
48975,0.0
48976,0.0
48977,0.0
48978,11.335511
48979,0.0
48980,0.0
48981,0.0
48982,0.0
48983,0.0
48984,5.7746053
48985,3.1519508
48986,0.0
48987,0.0
48988,0.0
48989,0.0
48990,4.9393525
48991,0.0
48992,0.0
48993,0.0
48994,0.0
48995,0.0
48996,4.746862
48997,3.1865065
48998,0.0
48999,0.0
49000,0.0
49001,0.0
49002,0.020274498
49003,0.020274498
49004,0.020274498
49005,0.020274498
49006,0.020274498
49007,0.020274498
49008,0.020274498
49009,0.020274498
49010,0.020274498
49011,0.020274498
49012,0.020274498
49013,0.020274498
49014,0.020274498
49015,0.020274498
49016,0.020274498
49017,0.020274498
49018,0.020274498
49019,0.020274498
49020,0.020274498
49021,0.020274498
49022,0.020274498
49023,0.020274498
49024,0.020274498
49025,0.020274498
49026,0.020274498
49027,0.020274498
49028,0.020274498
49029,0.020274498
49030,0.020274498
49031,0.020274498
49032,0.020274498
49033,0.020274498
49034,0.020274498
49035,0.020274498
49036,0.020274498
49037,0.020274498
49038,0.020274498
49039,0.020274498
49040,0.020274498
49041,0.020274498
49042,0.020274498
49043,0.020274498
49044,0.020274498
49045,0.020274498
49046,0.020274498
49047,0.020274498
49048,0.020274498
49049,0.020274498
49050,0.020274498
49051,0.020274498
49052,0.020274498
49053,0.020274498
49054,0.020274498
49055,0.020274498
49056,0.020274498
49057,0.020274498
49058,0.020274498
49059,0.020274498
49060,0.020274498
49061,0.020274498
49062,0.020274498
49063,0.020274498
49064,0.020274498
49065,0.020274498
49066,0.020274498
49067,0.020274498
49068,0.020274498
49069,0.020274498
49070,0.020274498
49071,0.020274498
49072,0.020274498
49073,0.020274498
49074,0.020274498
49075,0.020274498
49076,4.8816047
49077,0.0
49078,0.0
49079,0.0
49080,0.0
49081,0.0
49082,0.0
49083,0.0
49084,0.0
49085,0.0
49086,0.0
49087,0.0
49088,0.0
49089,0.0
49090,0.0
49091,0.0
49092,0.0
49093,0.0
49094,0.0
49095,0.0
49096,0.0
49097,0.0
49098,4.509505
49099,4.509505
49100,4.509505
49101,4.509505
49102,4.509505
49103,4.509505
49104,0.0
49105,0.0
49106,0.0
49107,0.0
49108,9.905509
49109,9.905509
49110,9.905509
49111,0.0
49112,0.0
49113,0.0
49114,0.0
49115,0.0
49116,0.0
49117,0.0
49118,0.0
49119,0.0
49120,0.0
49121,0.0
49122,0.0
49123,0.0
49124,0.0
49125,4.509505
49126,4.509505
49127,4.509505
49128,0.0
49129,0.0
49130,0.0
49131,0.0
49132,0.0
49133,0.0
49134,0.0
49135,0.0
49136,0.0
49137,0.0
49138,0.0
49139,0.0
49140,0.0
49141,0.0
49142,0.0
49143,0.0
49144,4.691587
49145,0.0
49146,0.0
49147,0.0
49148,0.0
49149,2.5542946
49150,0.0
49151,2.5542946
49152,0.0
49153,0.0
49154,2.5542946
49155,0.0
49156,0.0
49157,2.5542946
49158,0.0
49159,0.0
49160,2.5542946
49161,0.0
49162,0.0
49163,2.5542946
49164,0.0
49165,2.5542946
49166,0.0
49167,2.5542946
49168,0.0
49169,2.5542946
49170,0.0
49171,2.5542946
49172,0.0
49173,2.5542946
49174,0.0
49175,2.5542946
49176,0.0
49177,2.5542946
49178,0.0
49179,2.5542946
49180,0.0
49181,2.5542946
49182,0.0
49183,2.5542946
49184,0.0
49185,0.0
49186,0.0
49187,0.0
49188,0.0
49189,0.0
49190,0.0
49191,0.0
49192,0.0
49193,0.0
49194,0.0
49195,0.0
49196,0.0
49197,0.0
49198,0.0
49199,0.0
49200,0.0
49201,0.0
49202,0.0
49203,0.0
49204,0.0
49205,0.0
49206,0.0
49207,0.0
49208,0.0
49209,2.5542946
49210,0.0
49211,0.0
49212,0.0
49213,0.0
49214,0.0
49215,2.5542946
49216,0.0
49217,0.0
49218,0.0
49219,0.0
49220,0.0
49221,0.0
49222,3.4768734
49223,0.0
49224,0.0
49225,0.0
49226,4.6032104
49227,0.0
49228,0.0
49229,0.0
49230,0.0
49231,0.0
49232,0.0
49233,3.4768734
49234,3.4768734
49235,0.0
49236,0.0
49237,0.0
49238,0.0
49239,0.0
49240,0.0
49241,4.21912
49242,4.21912
49243,4.21912
49244,0.0
49245,0.0
49246,0.0
49247,3.4461448
49248,0.0
49249,3.6660008
49250,7.716092
49251,11.963179
49252,18.949627
49253,6.9755473
49254,6.8978133
49255,9.437477
49256,6.589771
49257,0.0
49258,0.0
49259,29.059116
49260,0.0
49261,3.3519123
49262,3.3519123
49263,0.0
49264,4.9627385
49265,0.0
49266,3.4489067
49267,3.4489067
49268,0.0
49269,0.0
49270,3.461509
49271,9.021404
49272,4.6032104
49273,0.63402116
49274,0.0
49275,3.8176486
49276,0.0
49277,0.0
49278,0.0
49279,3.4751713
49280,3.4751713
49281,0.0
49282,0.0
49283,0.0
49284,0.0
49285,10.087687
49286,0.0
49287,0.0
49288,0.0
49289,0.0
49290,3.8346992
49291,0.0
49292,0.0
49293,0.0
49294,0.0
49295,0.0
49296,0.0
49297,0.0
49298,5.2217364
49299,0.0
49300,0.0
49301,4.9790034
49302,0.0
49303,9.790214
49304,7.0118127
49305,0.0
49306,2.8714132
49307,4.872598
49308,0.0
49309,3.353771
49310,2.8180463
49311,0.0
49312,0.0
49313,0.0
49314,0.0
49315,0.0
49316,0.0
49317,0.0
49318,3.3540993
49319,0.0
49320,0.0
49321,0.0
49322,4.264207
49323,12.290962
49324,0.0
49325,2.6926696
49326,4.6938543
49327,0.0
49328,0.0
49329,14.203221
49330,4.1918683
49331,0.0
49332,0.0
49333,3.4243617
49334,0.0
49335,0.0
49336,0.0
49337,0.0
49338,0.0
49339,0.0
49340,0.0
49341,3.2558577
49342,0.0
49343,30.306007
49344,0.0
49345,13.984539
49346,0.0
49347,0.0
49348,8.707807
49349,0.0
49350,0.0
49351,0.0
49352,0.0
49353,0.0
49354,0.0
49355,3.6031053
49356,0.0
49357,0.0
49358,8.885394
49359,15.91579
49360,62.977226
49361,0.0
49362,0.0
49363,0.0
49364,3.4240334
49365,0.0
49366,0.0
49367,4.496317
49368,32.74368
49369,2.6926696
49370,16.730246
49371,2.99679
49372,0.0
49373,4.497887
49374,0.0
49375,0.0
49376,0.0
49377,2.872983
49378,0.17595896
49379,0.0
49380,0.0
49381,0.0
49382,0.0
49383,4.497887
49384,0.0
49385,0.0
49386,0.0
49387,0.0
49388,0.0
49389,0.0
49390,0.0
49391,0.0
49392,0.0
49393,0.0
49394,0.0
49395,0.0
49396,0.0
49397,0.0
49398,0.0
49399,0.0
49400,0.0
49401,0.0
49402,0.0
49403,0.0
49404,0.0
49405,0.0
49406,0.17595896
49407,0.17595896
49408,0.17595896
49409,0.17595896
49410,0.0
49411,0.0
49412,0.0
49413,0.0
49414,2.99679
49415,2.99679
49416,0.0
49417,7.6014104
49418,0.0
49419,0.0
49420,0.0
49421,0.0
49422,0.0
49423,0.0
49424,2.26492
49425,2.26492
49426,2.26492
49427,0.0
49428,0.0
49429,3.5874512
49430,3.5874512
49431,3.5874512
49432,3.5874512
49433,0.0
49434,0.0
49435,0.0
49436,0.0
49437,0.0
49438,0.0
49439,0.0
49440,0.0
49441,0.0
49442,0.0
49443,0.0
49444,0.0
49445,0.0
49446,0.0
49447,0.0
49448,0.0
49449,0.0
49450,0.0
49451,0.0
49452,0.0
49453,0.0
49454,0.0
49455,0.0
49456,0.0
49457,0.0
49458,0.0
49459,0.0
49460,0.0
49461,3.2308397
49462,0.0
49463,0.0
49464,0.0
49465,0.0
49466,0.0
49467,0.0
49468,0.0
49469,0.0
49470,0.0
49471,0.0
49472,0.0
49473,0.0
49474,0.0
49475,0.0
49476,0.0
49477,0.0
49478,0.0
49479,4.4667673
49480,4.4667673
49481,4.4667673
49482,4.4667673
49483,4.4667673
49484,4.4667673
49485,4.4667673
49486,4.4667673
49487,4.4667673
49488,0.0
49489,0.0
49490,0.0
49491,0.0
49492,0.0
49493,0.0
49494,0.0
49495,0.0
49496,0.0
49497,0.0
49498,0.0
49499,0.0
49500,0.0
49501,0.0
49502,0.0
49503,0.0
49504,0.0
49505,0.0
49506,0.0
49507,0.020274498
49508,0.020274498
49509,0.020274498
49510,0.020274498
49511,1.7323004
49512,0.0
49513,0.0
49514,0.0
49515,0.0
49516,0.0
49517,2.8321602
49518,0.0
49519,0.0
49520,0.0
49521,11.3705635
49522,0.0
49523,2.8070323
49524,0.0
49525,0.0
49526,2.1289198
49527,0.0
49528,0.0
49529,8.974198
49530,0.0
49531,0.0
49532,9.067889
49533,20.495195
49534,13.084343
49535,2.5163453
49536,0.0
49537,0.0
49538,4.41223
49539,0.0
49540,3.5102727
49541,0.0
49542,0.0
49543,0.0
49544,0.0
49545,0.0
49546,6.1335306
49547,0.0
49548,0.0
49549,3.325518
49550,0.0
49551,18.042088
49552,2.9917872
49553,0.0
49554,3.188784
49555,0.0
49556,0.0
49557,10.848558
49558,0.0
49559,3.2318275
49560,3.9794834
49561,0.0
49562,0.0
49563,0.0
49564,0.0
49565,3.0348308
49566,0.0
49567,0.0
49568,5.927602
49569,0.0
49570,0.0
49571,0.0
49572,0.0
49573,4.041
49574,0.0
49575,0.0
49576,2.467976
49577,2.162421
49578,3.3682132
49579,0.0
49580,2.4226546
49581,2.3620439
49582,0.0
49583,0.0
49584,0.0
49585,0.0
49586,0.0
49587,31.321539
49588,0.0
49589,0.0
49590,3.3497398
49591,2.101408
49592,0.0
49593,0.0
49594,0.0
49595,0.0
49596,0.0
49597,0.0
49598,0.0
49599,4.8189344
49600,3.513229
49601,4.0605745
49602,0.0
49603,0.0
49604,0.0
49605,0.0
49606,0.0
49607,0.0
49608,4.707172
49609,4.1418195
49610,0.0
49611,0.0
49612,19.391502
49613,0.0
49614,4.8127975
49615,0.0
49616,0.0
49617,0.0
49618,0.0
49619,0.0
49620,11.583916
49621,0.0
49622,0.0
49623,0.0
49624,5.573645
49625,11.057733
49626,8.073665
49627,0.0
49628,0.0
49629,0.0
49630,5.1319246
49631,0.0
49632,0.0
49633,0.0
49634,3.8057246
49635,0.0
49636,0.0
49637,0.0
49638,0.0
49639,0.0
49640,0.0
49641,0.0
49642,0.0
49643,3.8507218
49644,0.0
49645,0.0
49646,3.9535506
49647,0.0
49648,0.0
49649,14.910061
49650,3.3998876
49651,0.0
49652,3.8405185
49653,0.0
49654,0.0
49655,0.0
49656,9.999801
49657,0.0
49658,0.0
49659,0.0
49660,4.8189344
49661,3.4086926
49662,0.0
49663,0.0
49664,0.0
49665,0.0
49666,4.82232
49667,3.7347229
49668,6.4113164
49669,0.0
49670,26.457003
49671,5.776595
49672,0.0
49673,6.5472965
49674,0.0
49675,0.0
49676,34.449497
49677,0.0
49678,11.690548
49679,4.6559367
49680,3.7347229
49681,0.0
49682,0.0
49683,7.0827985
49684,4.82232
49685,0.0
49686,0.0
49687,0.0
49688,0.0
49689,8.740454
49690,5.870607
49691,3.5098243
49692,3.5098243
49693,0.0
49694,9.926719
49695,0.0
49696,5.564252
49697,5.3345537
49698,0.0
49699,0.0
49700,0.0
49701,0.0
49702,0.0
49703,1.2809206
49704,2.8751028
49705,4.988703
49706,13.861966
49707,7.090719
49708,4.82232
49709,3.7347229
49710,1.843363
49711,0.0
49712,0.0
49713,3.0776253
49714,3.8024375
49715,0.0
49716,0.0
49717,3.6452532
49718,0.0
49719,3.3875716
49720,0.0
49721,0.0
49722,13.215622
49723,5.984303
49724,2.9376318
49725,0.0
49726,2.640454
49727,5.2281294
49728,2.6765935
49729,1.9833566
49730,4.3194704
49731,0.0
49732,0.0
49733,2.9533362
49734,0.0
49735,4.283331
49736,0.0
49737,0.0
49738,2.6456397
49739,0.0
49740,0.0
49741,0.0
49742,0.0
49743,0.0
49744,0.0
49745,0.0
49746,0.0
49747,0.0
49748,0.0
49749,0.0
49750,0.0
49751,0.0
49752,0.0
49753,0.0
49754,0.0
49755,0.0
49756,0.0
49757,0.0
49758,0.0
49759,0.0
49760,0.0
49761,0.0
49762,0.0
49763,0.0
49764,0.0
49765,0.0
49766,0.0
49767,0.0
49768,0.0
49769,0.0
49770,0.0
49771,0.0
49772,0.0
49773,0.0
49774,0.0
49775,0.0
49776,0.0
49777,0.0
49778,0.0
49779,5.103835
49780,5.103835
49781,5.103835
49782,8.593504
49783,8.593504
49784,3.4896684
49785,3.4896684
49786,3.4896684
49787,0.0
49788,0.0
49789,0.0
49790,0.0
49791,0.0
49792,0.0
49793,0.0
49794,0.0
49795,3.9687302
49796,3.9687302
49797,20.193848
49798,20.193848
49799,0.0
49800,0.0
49801,0.0
49802,0.0
49803,0.0
49804,0.0
49805,0.0
49806,16.940893
49807,20.193848
49808,6.1306987
49809,0.0
49810,0.0
49811,0.0
49812,7.0862756
49813,0.0
49814,0.0
49815,2.2474427
49816,0.0
49817,2.2474427
49818,0.0
49819,2.2474427
49820,5.832048
49821,0.0
49822,0.0
49823,0.0
49824,0.0
49825,0.0
49826,0.0
49827,0.0
49828,0.0
49829,0.0
49830,0.0
49831,0.0
49832,0.0
49833,0.0
49834,0.0
49835,0.0
49836,0.0
49837,0.0
49838,0.0
49839,5.832048
49840,0.0
49841,2.2474427
49842,2.2474427
49843,0.0
49844,5.832048
49845,6.5163937
49846,6.5163937
49847,0.0
49848,0.0
49849,0.0
49850,0.0
49851,2.2474427
49852,6.5163937
49853,0.0
49854,0.0
49855,0.0
49856,0.0
49857,0.0
49858,2.2474427
49859,0.0
49860,6.5163937
49861,0.0
49862,0.0
49863,0.0
49864,0.0
49865,0.0
49866,0.0
49867,0.0
49868,0.0
49869,0.0
49870,0.0
49871,0.0
49872,0.0
49873,0.0
49874,0.0
49875,0.0
49876,0.0
49877,0.0
49878,0.0
49879,0.0
49880,2.2474427
49881,0.0
49882,0.0
49883,0.0
49884,0.0
49885,0.0
49886,0.0
49887,0.0
49888,1.8568842
49889,2.2474427
49890,0.0
49891,0.0
49892,0.0
49893,0.0
49894,0.0
49895,0.0
49896,0.0
49897,0.0
49898,0.0
49899,0.0
49900,0.0
49901,0.0
49902,0.0
49903,0.0
49904,0.0
49905,0.0
49906,0.0
49907,0.0
49908,0.0
49909,0.0
49910,0.0
49911,2.3678472
49912,2.3678472
49913,2.3678472
49914,0.0
49915,0.0
49916,0.0
49917,0.0
49918,0.0
49919,3.4081342
49920,0.0
49921,0.0
49922,0.0
49923,0.0
49924,0.0
49925,0.0
49926,0.0
49927,0.0
49928,0.0
49929,0.0
49930,0.0
49931,0.0
49932,0.0
49933,0.0
49934,0.0
49935,0.0
49936,0.0
49937,0.0
49938,0.0
49939,0.0
49940,0.0
49941,0.0
49942,0.0
49943,0.0
49944,0.0
49945,3.2869177
49946,0.0
49947,3.4730966
49948,0.0
49949,0.0
49950,0.0
49951,0.0
49952,0.0
49953,3.614225
49954,0.0
49955,0.0
49956,2.624308
49957,0.0
49958,0.0
49959,3.9265687
49960,3.9265687
49961,0.0
49962,0.0
49963,0.0
49964,0.0
49965,0.0
49966,7.204174
49967,3.3572433
49968,7.2490344
49969,5.739146
49970,0.0
49971,0.0
49972,4.2396193
49973,5.7308116
49974,3.4991474
49975,3.4991474
49976,0.0
49977,0.0
49978,0.0
49979,9.92063
49980,24.427244
49981,26.302084
49982,2.5787854
49983,2.624308
49984,0.0
49985,1.3029675
49986,6.077933
49987,0.0
49988,2.2664416
49989,0.0
49990,6.381942
49991,0.0
49992,0.0
49993,0.0
49994,4.230578
49995,5.1599813
49996,0.0
49997,0.0
49998,3.9265687
49999,3.2646933
50000,0.0
50001,0.0
50002,0.0
50003,0.0
50004,7.5165176
50005,6.1234555
50006,0.0
50007,12.968394
50008,4.497399
50009,2.1968868
50010,0.0
50011,0.0
50012,0.0
50013,0.0
50014,0.0
50015,3.240661
50016,11.795469
50017,0.0
50018,2.6135628
50019,3.1951385
50020,0.0
50021,0.0
50022,0.0
50023,0.0
50024,9.258998
50025,0.0
50026,0.0
50027,0.0
50028,4.497399
50029,0.0
50030,4.691587
50031,0.0
50032,0.0
50033,0.0
50034,0.0
50035,0.7443319
50036,0.7443319
50037,0.7443319
50038,0.7443319
50039,6.1302032
50040,4.291491
50041,4.691587
50042,4.691587
50043,0.0
50044,2.5542946
50045,2.5542946
50046,2.5542946
50047,2.5542946
50048,2.5542946
50049,2.5542946
50050,2.5542946
50051,2.5542946
50052,2.5542946
50053,0.0
50054,0.0
50055,0.0
50056,0.0
50057,0.0
50058,0.0
50059,0.0
50060,0.0
50061,0.0
50062,0.0
50063,0.0
50064,0.0
50065,0.0
50066,0.0
50067,0.0
50068,0.0
50069,9.708846
50070,9.708846
50071,9.708846
50072,9.708846
50073,9.708846
50074,9.708846
50075,9.708846
50076,9.708846
50077,9.708846
50078,9.708846
50079,0.0
50080,0.0
50081,0.0
50082,0.0
50083,0.0
50084,0.0
50085,0.0
50086,0.0
50087,0.0
50088,0.0
50089,0.0
50090,0.0
50091,0.0
50092,0.0
50093,0.0
50094,4.691587
50095,4.691587
50096,4.691587
50097,4.691587
50098,4.691587
50099,4.691587
50100,0.0
50101,0.0
50102,0.0
50103,0.0
50104,0.0
50105,0.0
50106,0.0
50107,0.0
50108,4.0064993
50109,0.0
50110,0.0
50111,0.0
50112,0.0
50113,0.0
50114,0.0
50115,0.0
50116,0.0
50117,0.0
50118,0.0
50119,0.0
50120,0.0
50121,0.0
50122,0.0
50123,4.0064993
50124,4.0064993
50125,4.0064993
50126,0.0
50127,0.0
50128,0.0
50129,0.0
50130,0.0
50131,0.0
50132,0.0
50133,14.968463
50134,0.0
50135,0.0
50136,0.0
50137,0.0
50138,0.0
50139,0.0
50140,0.0
50141,0.0
50142,0.0
50143,0.0
50144,0.0
50145,0.0
50146,0.0
50147,0.0
50148,0.0
50149,0.0
50150,0.0
50151,0.0
50152,0.0
50153,0.0
50154,4.0064993
50155,0.0
50156,3.8026228
50157,0.0
50158,0.0
50159,0.0
50160,0.0
50161,0.0
50162,0.0
50163,0.0
50164,0.0
50165,0.0
50166,0.0
50167,0.0
50168,4.4660935
50169,4.4660935
50170,0.0
50171,0.0
50172,0.0
50173,0.0
50174,0.0
50175,0.0
50176,0.0
50177,0.0
50178,0.0
50179,0.0
50180,0.0
50181,0.0
50182,0.0
50183,0.0
50184,0.0
50185,0.0
50186,0.0
50187,0.0
50188,0.0
50189,0.0
50190,0.0
50191,0.0
50192,0.0
50193,0.0
50194,0.0
50195,0.0
50196,0.0
50197,0.0
50198,0.0
50199,0.0
50200,0.0
50201,0.0
50202,0.0
50203,0.0
50204,0.0
50205,0.0
50206,0.0
50207,0.0
50208,0.0
50209,0.0
50210,0.0
50211,0.0
50212,0.0
50213,0.0
50214,0.0
50215,0.0
50216,0.0
50217,0.0
50218,0.0
50219,0.0
50220,0.0
50221,0.0
50222,0.0
50223,0.0
50224,0.0
50225,0.0
50226,0.0
50227,0.0
50228,0.0
50229,0.0
50230,0.0
50231,0.0
50232,0.0
50233,0.0
50234,0.0
50235,10.606584
50236,10.606584
50237,10.606584
50238,10.606584
50239,10.606584
50240,10.606584
50241,10.606584
50242,10.827379
50243,14.717957
50244,14.717957
50245,14.717957
50246,14.717957
50247,19.39721
50248,19.39721
50249,19.39721
50250,19.39721
50251,4.6792526
50252,0.0
50253,0.0
50254,8.205186
50255,9.5232935
50256,0.0
50257,0.0
50258,3.8991494
50259,0.0
50260,0.0
50261,4.100634
50262,3.9514847
50263,0.0
50264,0.0
50265,0.116714664
50266,7.2329316
50267,5.2376347
50268,0.0
50269,0.0
50270,0.0
50271,0.0
50272,0.0
50273,0.0
50274,0.0
50275,9.539109
50276,3.1894953
50277,3.1894953
50278,3.1894953
50279,0.0
50280,0.0
50281,0.0
50282,12.833578
50283,10.486768
50284,0.0
50285,9.247476
50286,0.0
50287,14.21671
50288,0.0
50289,0.0
50290,0.0
50291,4.62831
50292,0.0
50293,0.0
50294,0.0
50295,0.0
50296,0.0
50297,3.1894953
50298,0.0
50299,0.0
50300,0.0
50301,0.0
50302,0.0
50303,4.509505
50304,4.509505
50305,0.0
50306,0.0
50307,0.0
50308,0.0
50309,9.905509
50310,0.0
50311,0.0
50312,0.0
50313,0.0
50314,4.509505
50315,4.509505
50316,4.509505
50317,0.0
50318,0.0
50319,0.0
50320,0.0
50321,0.0
50322,0.0
