index_oligo,RBP_SNRNP70_expr_aff_50
49292,729.5450918013969
49293,0.0
49294,43.04820730636538
49295,193.4019414228378
49296,1088.2137916948238
49297,419.65455916073654
49298,8.200393063324169
49299,173.22416490606787
49300,295.3459646677865
49301,720.8818618781848
49302,0.0
49303,417.88454076838
49304,2288.806638802956
49305,322.75355748633706
49306,442.28530008915806
49307,0.0
49308,439.79118105954717
49309,411.85112680096427
49310,643.4129568346756
49311,471.6518989843796
49312,1058.487121973573
49313,432.525294088077
49314,679.4864801368683
49315,670.4836969060002
49316,293.93452804875363
49317,461.1682865169628
49318,561.91636163541
49319,808.8596605474975
49320,594.4311257369695
49321,37.02592646791113
49322,602.3647668987674
49323,940.1087539554643
49324,150.7835691680056
49325,707.5160041164141
49326,471.204345123333
49327,617.4258870681733
49328,903.9744354110859
49329,361.2002482601691
49330,892.7287349616464
49331,151.9242890780061
49332,999.4464885192236
49333,1438.2422184669886
49334,753.8684664599123
49335,825.1903670515869
49336,46.3344787842267
49337,419.65455916073654
49338,509.3384308442356
49339,422.8575518285523
49340,186.00727560453362
49341,966.8270862247416
49342,387.4093317557631
49343,1140.241784643768
49344,567.803126372831
49345,1130.5554854073227
49346,922.3618561228459
49347,470.0372592761809
49348,978.2583197880147
49349,877.5960432862196
49350,767.3459331912712
49351,203.78783015821665
49352,641.9025044549952
49353,554.7281409526669
49354,104.83126762884346
49355,576.2012635577579
49356,954.5763565863135
49357,128.21009301239337
49358,720.6927368486098
49359,0.0
49360,1298.2339046185136
49361,220.32894054181716
49362,485.3000700241432
49363,440.38508099805625
49364,447.83098852564495
49365,167.1683685489213
49366,926.4753157438316
49367,212.0203165375621
49368,203.03296138307854
49369,935.1868798850027
49370,609.4570007091
49371,285.35619323577265
49372,114.82511652816193
49373,750.7279792032061
49374,1065.4983535857384
49375,1065.4983535857384
49376,960.9435202264984
49377,1511.034697439488
49378,589.3836817842027
49379,25.503594772406633
49380,0.0
49381,0.0
49382,161.85920156486512
49383,986.1978117233643
49384,785.3073688930446
49385,1065.4983535857384
49386,1065.4983535857384
49387,960.9435202264984
49388,677.3590253956032
49389,123.13735295644392
49390,123.13735295644392
49391,123.13735295644392
49392,0.0
49393,0.0
49394,120.3775675246602
49395,120.3775675246602
49396,120.3775675246602
49397,120.3775675246602
49398,25.503594772406633
49399,25.503594772406633
49400,0.0
49401,146.55731620441014
49402,128.21009301239337
49403,295.3784615613147
49404,295.3784615613147
49405,319.25830843250884
49406,589.3836817842027
49407,133.60956277951746
49408,133.60956277951746
49409,133.60956277951746
49410,444.6571324454989
49411,444.6571324454989
49412,0.0
49413,231.99633107914798
49414,603.935586087483
49415,603.935586087483
49416,402.54768315271247
49417,25.503594772406633
49418,41.15791805697976
49419,41.15791805697976
49420,41.15791805697976
49421,856.8299319693922
49422,1285.5446942256474
49423,699.8008095194153
49424,1119.7660131078524
49425,1240.1435806325128
49426,729.977433072104
49427,436.90434210520687
49428,714.0170842879234
49429,555.4621225095484
49430,474.0428305214161
49431,474.0428305214161
49432,474.0428305214161
49433,118.29861796917211
49434,118.29861796917211
49435,252.70340057133453
49436,457.6369791864129
49437,457.6369791864129
49438,457.6369791864129
49439,799.6511336460723
49440,878.0357325971611
49441,878.0357325971611
49442,878.0357325971611
49443,878.0357325971611
49444,878.0357325971611
49445,126.29359693369258
49446,126.29359693369258
49447,126.29359693369258
49448,126.29359693369258
49449,1264.7903705612646
49450,1264.7903705612646
49451,1656.0393328330788
49452,1784.9981277357524
49453,1784.9981277357524
49454,879.6160366079599
49455,520.2077571744876
49456,520.2077571744876
49457,520.2077571744876
49458,520.2077571744876
49459,520.2077571744876
49460,638.8566316590808
49461,247.6076693872666
49462,1015.0592719829821
49463,983.464584900965
49464,0.0
49465,283.80131506125156
49466,1060.9749924423495
49467,283.80131506125156
49468,283.80131506125156
49469,1097.8103365779657
49470,1097.8103365779657
49471,1097.8103365779657
49472,2206.6075993268305
49473,2206.6075993268305
49474,2206.6075993268305
49475,2206.6075993268305
49476,2286.1024359110597
49477,2286.1024359110597
49478,1335.5595092724154
49479,1370.6273963072053
49480,1370.6273963072053
49481,1370.6273963072053
49482,1329.5354566543488
49483,1329.5354566543488
49484,898.2239460504704
49485,898.2239460504704
49486,898.2239460504704
49487,898.2239460504704
49488,291.80000967981937
49489,424.76517431905637
49490,1593.0104069432434
49491,1593.0104069432434
49492,1593.0104069432434
49493,1593.0104069432434
49494,304.1941445602798
49495,304.1941445602798
49496,304.1941445602798
49497,842.0980905925578
49498,2001.8655860295073
49499,2001.8655860295073
49500,2001.8655860295073
49501,2149.132995968829
49502,2406.252593090452
49503,2406.252593090452
49504,2406.252593090452
49505,2262.977508033135
49506,2262.977508033135
49507,2769.086862661994
49508,934.0263042886737
49509,934.0263042886737
49510,506.10935462885885
49511,322.004388153529
49512,0.0
49513,0.0
49514,0.0
49515,893.3634042567122
49516,147.39776718542637
49517,289.8140271794193
49518,189.1827476296147
49519,426.59517596085556
49520,445.3501234742195
49521,1090.6237763992528
49522,1209.5999399771852
49523,1494.7864403778199
49524,878.4535636129835
49525,1667.3511225424759
49526,625.374752297624
49527,237.41242833124073
49528,0.0
49529,344.6367213133996
49530,610.3784142252445
49531,560.1121497100216
49532,260.03979130187
49533,717.8549175568103
49534,1048.909961170118
49535,2022.8352826978958
49536,424.18466471634025
49537,2323.2197091184694
49538,321.35805419088524
49539,442.4198527332727
49540,0.0
49541,0.0
49542,259.38522167621136
49543,173.56043737246046
49544,332.9138704880088
49545,0.0
49546,1659.6302972218118
49547,312.391962619646
49548,267.763208863162
49549,471.57371992176667
49550,209.97273939513082
49551,966.6550944590857
49552,152.88924166460413
49553,598.1530639575756
49554,1097.3930239924457
49555,943.526371887851
49556,0.0
49557,0.0
49558,891.5497279615221
49559,1099.815768858203
49560,1122.8802468539077
49561,0.0
49562,557.9033368447224
49563,1027.1881380343095
49564,357.7778700089764
49565,127.90644608597671
49566,11.702283809420447
49567,681.9538227453168
49568,853.4745223974011
49569,287.6144605273294
49570,72.97858535305839
49571,803.0806592137444
49572,338.51209522313076
49573,985.7730457839212
49574,730.0684085774074
49575,905.5339777550649
49576,318.1144312455911
49577,783.7239026199916
49578,450.28666289966685
49579,1168.6005389854197
49580,1657.5551961246106
49581,1209.128557260422
49582,887.6811654615518
49583,887.6811654615518
49584,406.9438789004115
49585,1021.1633018986726
49586,796.2806232655631
49587,1256.5748789477195
49588,267.763208863162
49589,9.662546089044291
49590,23.404567618840893
49591,1306.4286504842917
49592,1346.9837332752923
49593,334.8023231567709
49594,713.190200027606
49595,1118.5459472288153
49596,234.72193416121283
49597,1437.2172066440382
49598,281.0774657742927
49599,968.910066461578
49600,775.566272596593
49601,1708.0022530007745
49602,336.32783619666185
49603,38.5456063794718
49604,483.0930775841886
49605,501.0455786885599
49606,736.4638266892287
49607,187.83807912382463
49608,0.0
49609,8.17537707194881
49610,677.1042850171727
49611,1714.5678623832625
49612,36.60030612319073
49613,365.14470801879366
49614,430.26249632002276
49615,234.72193416121283
49616,182.11662747873592
49617,474.82229943005194
49618,411.2617364099129
49619,2164.0311615640626
49620,801.1452837951839
49621,571.8573758236716
49622,0.0
49623,1092.853537087687
49624,656.8454819454332
49625,760.5475659784954
49626,90.82254108454899
49627,443.54460290440454
49628,663.0364715095271
49629,1316.602464951247
49630,1130.066944968045
49631,38.5456063794718
49632,36.60030612319073
49633,1028.3816809056113
49634,920.2601056951719
49635,0.0
49636,1502.0996585172295
49637,376.98427313380967
49638,956.9166760129459
49639,251.48070311833456
49640,0.0
49641,1458.8758429403663
49642,440.13005380281606
49643,335.42628443994914
49644,1277.1488853017795
49645,50.00998909187061
49646,2388.9738471687133
49647,1305.0162201340736
49648,0.0
49649,0.0
49650,404.8621480029817
49651,1457.413271702902
49652,281.0774657742927
49653,1296.915025062962
49654,836.897170576077
49655,0.0
49656,1156.062354296807
49657,58.819058011274045
49658,1547.8861191954743
49659,338.0074877238691
49660,1495.8979503273054
49661,435.9234740182201
49662,0.0
49663,1041.9419962391037
49664,1394.7870013243278
49665,308.0375627718557
49666,291.6367675869855
49667,406.31471081399917
49668,194.10226160327795
49669,210.47362908283304
49670,0.0
49671,822.3249405029543
49672,65.99602974827427
49673,705.3865088510217
49674,300.90279115263024
49675,449.5299433548909
49676,1017.1273403758178
49677,210.8284928107725
49678,100.00133055551177
49679,1099.3684898088538
49680,659.8239660611698
49681,197.78470766020283
49682,82.96476971113604
49683,204.1948330717432
49684,209.0896726828845
49685,695.8022969928992
49686,365.67691748977336
49687,153.0733269773421
49688,808.3889689003818
49689,773.8301591626035
49690,857.4712163301975
49691,767.2420558124846
49692,1269.3769462958314
49693,59.500565370964104
49694,452.5626502496551
49695,586.8157293765593
49696,1573.0819700880234
49697,0.0
49698,830.2065718604343
49699,111.78925012855315
49700,153.31549693048515
49701,380.5460746487453
49702,300.3639230376102
49703,454.2951616363983
49704,368.13018602541814
49705,560.679094057167
49706,279.2100940770383
49707,379.66382228987135
49708,291.6367675869855
49709,573.8834788995189
49710,396.99804143262656
49711,800.9658896257934
49712,912.3871746933809
49713,84.21285707267363
49714,80.88984503757389
49715,518.9183469162149
49716,288.86858236245956
49717,194.10226160327795
49718,621.4340904457191
49719,881.9511852386543
49720,0.0
49721,820.2872127048679
49722,537.0609905627523
49723,913.5571495684856
49724,513.7081763751237
49725,1197.0639157765713
49726,494.94421138557215
49727,155.44011615551597
49728,768.1410723426087
49729,417.4408403936783
49730,180.06553131402384
49731,0.0
49732,73.53729566021823
49733,903.5280499479235
49734,778.4949207667222
49735,155.83072133127723
49736,467.61645366594325
49737,0.0
49738,366.4914934881193
49739,434.1076447356591
49740,0.0
49741,11.479120641001755
49742,342.0412748617371
49743,201.022559462263
49744,201.022559462263
49745,201.022559462263
49746,829.2641536806757
49747,829.2641536806757
49748,829.2641536806757
49749,829.2641536806757
49750,829.2641536806757
49751,829.2641536806757
49752,628.2415942184127
49753,628.2415942184127
49754,980.9803693166303
49755,980.9803693166303
49756,980.9803693166303
49757,980.9803693166303
49758,989.5563092179653
49759,989.5563092179653
49760,1554.0625241710438
49761,1554.0625241710438
49762,1554.0625241710438
49763,1722.723073899819
49764,1722.723073899819
49765,1722.723073899819
49766,2052.1225072186553
49767,2052.1225072186553
49768,1550.1372222286784
49769,1577.0296282702461
49770,1577.0296282702461
49771,1249.9332636730676
49772,1861.0777857743194
49773,1603.6718168565887
49774,1514.209143799979
49775,1514.209143799979
49776,405.00463865111516
49777,405.00463865111516
49778,405.00463865111516
49779,1035.301888226586
49780,1035.301888226586
49781,645.8986108449606
49782,957.7156032332093
49783,1094.8116697997993
49784,792.8872138656607
49785,792.8872138656607
49786,792.8872138656607
49787,792.8872138656607
49788,255.2200420457183
49789,733.3774322924472
49790,719.8099214433867
49791,719.8099214433867
49792,1216.621131392118
49793,1216.621131392118
49794,241.5589934829342
49795,0.0
49796,829.1143844381567
49797,439.79551405517566
49798,674.4313175598267
49799,1365.4611029898838
49800,1587.37897854423
49801,1587.37897854423
49802,1769.887079879539
49803,2025.1071219252572
49804,2039.3834585926047
49805,255.2200420457183
49806,1859.7592822621198
49807,439.79551405517566
49808,722.1031588623598
49809,2732.1976736556057
49810,59.304934362298965
49811,0.0
49812,2269.76823734646
49813,1342.1482225579186
49814,335.85516463412927
49815,2951.0839020375047
49816,1081.6782882760772
49817,3620.621376703668
49818,100.37483887789293
49819,3620.621376703668
49820,1096.4344859822518
49821,4027.5818488367718
49822,0.0
49823,0.0
49824,1342.1482225579186
49825,2384.7213977005545
49826,0.0
49827,0.0
49828,2384.7213977005545
49829,382.42583365154655
49830,382.42583365154655
49831,130.1501720183213
49832,0.0
49833,278.6427664597319
49834,0.0
49835,1096.4344859822518
49836,2965.2341646881855
49837,382.42583365154655
49838,382.42583365154655
49839,0.0
49840,2384.7213977005545
49841,2102.99384415555
49842,3620.621376703668
49843,278.6427664597319
49844,1531.2637976714427
49845,513.6504198013525
49846,1531.2637976714427
49847,0.0
49848,0.0
49849,415.0634046553539
49850,408.7929384780532
49851,3620.621376703668
49852,449.58550939536536
49853,1081.6782882760772
49854,382.42583365154655
49855,164.672276758333
49856,683.9367574358707
49857,130.15017201832111
49858,3620.621376703668
49859,1211.9980505395974
49860,1531.2637976714427
49861,0.0
49862,1044.650860609155
49863,130.1501720183213
49864,130.15017201832111
49865,382.42583365154655
49866,1096.4344859822518
49867,382.42583365154655
49868,0.0
49869,136.49682172015662
49870,880.2002742437669
49871,164.672276758333
49872,164.672276758333
49873,2965.2341646881855
49874,136.49682172015662
49875,136.49682172015662
49876,1777.7937378616818
49877,1111.518940031485
49878,0.0
49879,382.42583365154655
49880,3620.621376703668
49881,0.0
49882,1096.4344859822518
49883,1044.650860609155
49884,1081.6782882760772
49885,0.0
49886,0.0
49887,1096.4344859822518
49888,4786.841674373071
49889,3620.621376703668
49890,100.37483887789293
49891,
49892,
49893,
49894,
49895,
49896,
49897,
49898,
49899,
49900,
49901,
49902,
49903,
49904,
49905,
49906,
49907,
49908,
49909,
49910,
49911,
49912,
49913,
49914,
49915,
49916,
49917,
49918,
49919,
49920,
49921,
49922,
49923,
49924,
49925,
49926,
49927,
49928,
49929,
49930,
49931,
49932,
49933,
49934,
49935,
49936,
49937,
49938,
49939,
49940,
49941,
49942,
49943,
49944,
49945,
49946,
49947,
49948,
49949,
49950,
49951,
49952,
49953,
49954,
49955,
49956,
49957,
49958,
49959,
49960,
49961,
49962,
49963,
49964,
49965,
49966,
49967,
49968,
49969,
49970,
49971,
49972,
49973,
49974,
49975,
49976,
49977,
49978,
49979,
49980,
49981,
49982,
49983,
49984,
49985,
49986,
49987,
49988,
49989,
49990,
49991,
49992,
49993,
49994,
49995,
49996,
49997,
49998,
49999,
50000,
50001,
50002,
50003,
50004,
50005,
50006,
50007,
50008,
50009,
50010,
50011,
50012,
50013,
50014,
50015,
50016,
50017,
50018,
50019,
50020,
50021,
50022,
50023,
50024,
50025,
50026,
50027,
50028,
50029,534.0271962819063
50030,342.9905291312632
50031,84.06023592409677
50032,736.1729862401736
50033,534.0271962819063
50034,534.0271962819063
50035,534.0271962819063
50036,534.0271962819063
50037,534.0271962819063
50038,534.0271962819063
50039,534.0271962819063
50040,816.1444086841394
50041,342.9905291312632
50042,342.9905291312632
50043,546.5588579438082
50044,698.2917736055496
50045,698.2917736055496
50046,698.2917736055496
50047,698.2917736055496
50048,698.2917736055496
50049,698.2917736055496
50050,668.150363397276
50051,668.150363397276
50052,668.150363397276
50053,668.150363397276
50054,997.1090776984092
50055,997.1090776984092
50056,997.1090776984092
50057,997.1090776984092
50058,997.1090776984092
50059,736.1729862401736
50060,736.1729862401736
50061,736.1729862401736
50062,736.1729862401736
50063,736.1729862401736
50064,736.1729862401736
50065,736.1729862401736
50066,221.558505899937
50067,221.558505899937
50068,518.6809310678301
50069,364.98825861164954
50070,364.98825861164954
50071,364.98825861164954
50072,364.98825861164954
50073,364.98825861164954
50074,364.98825861164954
50075,364.98825861164954
50076,364.98825861164954
50077,364.98825861164954
50078,364.98825861164954
50079,736.1729862401736
50080,736.1729862401736
50081,736.1729862401736
50082,736.1729862401736
50083,736.1729862401736
50084,736.1729862401736
50085,736.1729862401736
50086,736.1729862401736
50087,736.1729862401736
50088,736.1729862401736
50089,736.1729862401736
50090,736.1729862401736
50091,736.1729862401736
50092,736.1729862401736
50093,736.1729862401736
50094,342.9905291312632
50095,342.9905291312632
50096,342.9905291312632
50097,342.9905291312632
50098,342.9905291312632
50099,342.9905291312632
50100,1141.0258654466825
50101,1141.0258654466825
50102,1141.0258654466825
50103,1141.0258654466825
50104,1141.0258654466825
50105,997.1090776984092
50106,736.1729862401736
50107,736.1729862401736
50108,
50109,
50110,
50111,
50112,
50113,
50114,
50115,
50116,
50117,
50118,
50119,
50120,
50121,
50122,
50123,
50124,
50125,
50126,
50127,
50128,
50129,
50130,
50131,
50132,
50133,
50134,
50135,
50136,
50137,
50138,
50139,
50140,
50141,
50142,
50143,
50144,
50145,
50146,
50147,
50148,
50149,
50150,
50151,
50152,
50153,
50154,
50155,
50156,
50157,
50158,
