index_oligo,RBP_diversity_global_50_expression
10179,3.6342158004796805
10180,3.605814856379701
10181,3.8040256452733097
10182,3.1340299808359235
10183,2.907479719251942
10184,3.549437034379941
10185,3.7948616760029523
10186,3.499858760970635
10187,3.6484498492859956
10188,3.6721813282387497
10189,3.63600006363508
10190,3.5127574829065518
10191,3.43546513122545
10192,3.5183052902371754
10193,3.6382625938074895
10194,3.6440783855840255
10195,3.608768859324715
10196,3.6548593610276936
10197,3.275691559669358
10198,3.5649905421811483
10199,2.8290252322284766
10200,2.8317417964306455
10201,2.8156174500405475
10202,2.794592060925312
10203,2.7638183383440134
10204,2.763183457572836
10205,2.769020692148708
10206,2.7851206551042558
10207,2.8098851896592265
10208,2.819563670850389
10209,2.8045399779278677
10210,2.8260868239750354
10211,2.8383945901543997
10212,3.0535209674098374
10213,3.0501765966468337
10214,3.0495137358680466
10215,3.0530181319549623
10216,3.3184321235354584
10217,3.3156380384342783
10218,3.376374318263625
10219,3.383690367577773
10220,3.383624401342182
10221,3.3874336416580113
10222,3.391974834050459
10223,3.3646762391244027
10224,3.3642586619968053
10225,3.4545212979076183
10226,3.4734075461057112
10227,3.4539587607430846
10228,3.389795170787712
10229,3.3257206895207148
10230,3.3256123429327276
10231,3.296108720769445
10232,3.2564465557200344
10233,3.2589900421315847
10234,3.2980112700225837
10235,3.2147059474599033
10236,3.216095763593553
10237,3.2154039778871204
10238,3.2069279428983095
10239,3.204836852364273
10240,3.175380414033254
10241,3.333167304617145
10242,3.3350345879325296
10243,3.3360529480701016
10244,3.044641566017988
10245,3.5234384736362334
10246,3.5417471899613338
10247,3.6416583748664473
10248,3.665202635775275
10249,3.654316053142308
10250,3.645405446973583
10251,2.9879779462967315
10252,2.9616047767894607
10253,2.9609552755600936
10254,2.886630890329757
10255,2.901057784040773
10256,3.0693581313891634
10257,3.1157278510681072
10258,3.122480065740092
10259,3.1674392651773684
10260,3.1735800995479444
10261,3.1875140939357745
10262,3.181922654678194
10263,3.1840382556145848
10264,3.489148367431064
10265,3.486526201305774
10266,3.4741831778939636
10267,3.4827345388505684
10268,3.4868480178794186
10269,3.616875499330725
10270,3.5740236103420697
10271,3.5594409886223
10272,3.5302714164221403
10273,3.522815877550209
10274,3.3998946540429276
10275,3.4131577953044427
10276,3.3705478871333083
10277,3.35768595585817
10278,3.3554416024967355
10279,3.3495687890561223
10280,3.337592246380679
10281,3.32891241627498
10282,3.331321018818716
10283,3.1859980672054955
10284,3.1905491984454493
10285,3.1667273001210994
10286,3.156673451103543
10287,3.158919892261426
10288,3.1624445912703614
10289,3.512993460237454
10290,3.5241599997247564
10291,3.6097262548879576
10292,3.6483655861996462
10293,3.627644087487882
10294,3.6337657033304955
10295,3.6322381144087434
10296,3.661782285019604
10297,3.6776793772284275
10298,3.578520475305133
10299,3.570274961398779
10300,3.5838697578400036
10301,3.5877598577750427
10302,3.605740905305802
10303,3.8786448689912083
10304,3.887396925230787
10305,3.891479661119965
10306,3.856909906250058
10307,3.845535582251472
10308,3.8455103099220906
10309,3.8445341467998104
10310,3.8532189663493734
10311,3.844648136895553
10312,3.845444181848316
10313,3.8425597281551696
10314,3.82755360435381
10315,3.805871192934692
10316,3.8130150039891135
10317,3.8210411616916344
10318,3.783279395961377
10319,3.78402589576338
10320,3.7923975433136845
10321,3.6535399377324724
10322,3.611966705132798
10323,3.2032372203395196
10324,3.1834145564640104
10325,3.1756208730018995
10326,3.120259250084955
10327,3.0554829554750285
10328,3.0434279729818003
10329,3.026407197810191
10330,3.0295111686400977
10331,3.0211619806327246
10332,3.0293632239270134
10333,3.0309651007950458
10334,2.976466332405634
10335,2.9395338144428518
10336,2.916185592306828
10337,2.923623086664312
10338,2.928075492637042
10339,2.9205827877504835
10340,2.9048329353406066
10341,2.90185818620121
10342,2.8842364703908494
10343,3.372538530790341
10344,3.3588901053509086
10345,3.343994358289028
10346,3.3612883798622923
10347,3.428728711943682
10348,3.4377892527872276
10349,3.401716385498774
10350,3.4019779533955177
10351,3.3583134156476477
10352,3.182830191206552
10353,3.1774732629457305
10354,3.154207564823643
10355,3.1410006441501293
10356,3.1505661703171515
10357,3.1377306760023376
10358,3.1587973369249025
10359,3.1418094972633055
10360,3.17440161862468
10361,3.1715954686382037
10362,3.1713399743378443
10363,3.147904108254123
10364,3.0786258576459757
10365,3.0842500873849827
10366,3.1133885465398485
10367,3.069543285918926
10368,3.070464533393048
10369,3.0736132294834957
10370,3.1241977694582843
10371,2.9682789933503524
10372,2.9642698570248784
10373,2.9633384494896986
10374,3.5210478518726442
10375,3.501442629168965
10376,3.486915972488667
10377,3.478442322327025
10378,3.2254650854738616
10379,3.2698450660001632
10380,3.2633765290971875
10381,3.274242576182776
10382,3.318850896462967
10383,3.3012220177753857
10384,3.3101552907883165
10385,3.4376735527370372
10386,3.588583573981285
10387,3.587772960938564
10388,3.8041988146484575
10389,3.512972403295289
10390,3.538136745953578
10391,3.5406233832644425
10392,3.5394496777148436
10393,3.551433009719511
10394,3.5558183574528552
10395,3.559724116603227
10396,3.565697528991379
10397,3.5675493398942875
10398,3.553695133264881
10399,3.687476484878475
10400,3.669735035133075
10401,3.6558562901505236
10402,3.6649412155086547
10403,3.721395792740369
10404,3.7263922806484793
10405,3.7409849939463826
10406,3.739849882342538
10407,3.7456759103359305
10408,3.737126664962164
10409,3.7300084214973306
10410,3.7283133795955816
10411,3.723742669674106
10412,3.639153608134824
10413,3.643509918634695
10414,3.6605451126680273
10415,3.6610290739343583
10416,3.6571263426546046
10417,3.652819670750483
10418,3.6301018686436435
10419,3.6929539560147053
10420,3.703549396366201
10421,3.69413253583793
10422,3.713561145109514
10423,3.71547816889767
10424,3.8323448167088205
10425,3.694796151356518
10426,3.3430911689195457
10427,3.3183701171938735
10428,3.314883925842633
10429,3.300957052765336
10430,3.2808032792982393
10431,3.373770355402813
10432,3.830791666150843
10433,3.798540071344837
10434,3.229617825603204
10435,3.2916719717784177
10436,3.3018220455133394
10437,3.257316639945088
10438,3.6283723593119084
10439,3.7574664983801838
10440,3.7297632123304814
10441,3.7105905548889617
10442,3.70655146570348
10443,3.63844817918576
10444,3.535173955623373
10445,3.5007907627422217
10446,3.827936421456207
10447,3.8053342820156533
10448,3.809410894453997
10449,3.7090951634638554
10450,3.709834391600356
10451,3.663191462319286
10452,3.644160708990698
10453,3.6430525003153558
10454,3.6374725731026416
10455,3.599059783962765
10456,3.5950578229764005
10457,3.6078831591001057
10458,3.672718086050312
10459,3.612746910097385
10460,3.6406490187547083
10461,3.6719638478239083
10462,3.6658230693572587
10463,3.647611910936029
10464,3.659699860628323
10465,3.635815843545355
10466,3.5725837568207894
10467,3.508850143505363
10468,3.3206746173319677
10469,3.3373780829788497
10470,3.3400832642504854
10471,3.340609253207065
10472,3.3341891592224773
10473,3.3328069567084113
10474,3.092280867603607
10475,3.2765984581236713
10476,3.384312668262965
10477,3.3786602904223937
10478,3.379830162442538
10479,3.4383458204464583
10480,3.6724256923914522
10481,3.674068771723242
10482,3.667982774685047
10483,3.665900365850302
10484,3.6655692818190135
10485,3.5334710581642916
10486,3.5323982641003107
10487,3.4950833864121376
10488,3.48764769136639
10489,3.4179455633081055
10490,3.4414571592931424
10491,3.3665445124003046
10492,3.2723630532091468
10493,3.269156074271183
10494,3.276652016990788
10495,3.720901167872065
10496,3.7164260743484543
10497,3.7215972271330053
10498,3.721277203717184
10499,3.718901395828204
10500,3.495408327142724
10501,3.5629328191172216
10502,3.6470013245418884
10503,3.6471889259942074
10504,3.6453457438353394
10505,3.448127264855567
10506,3.4613155453368893
10507,3.4363659447423545
10508,3.441901080503698
10509,3.438963285238153
10510,3.6259014851443707
10511,3.754520010288995
10512,3.7400955730720837
10513,3.747811768636835
10514,3.6517299286741842
10515,3.3271098080843116
10516,3.318711657136336
10517,3.5136461496631757
10518,3.527599380944303
10519,3.524745205623624
10520,3.5279764577144412
10521,3.527180072186793
10522,3.503280565667092
10523,3.479575129533591
10524,3.4461430390631036
10525,3.4394040725154986
10526,3.4348685526234815
10527,3.435943435203174
10528,3.468790751042736
10529,3.4769090717810203
10530,3.479474534656507
10531,3.5205818124403776
10532,3.526554903809788
10533,3.546266307628257
10534,3.5250445951652933
10535,3.6226902074771243
10536,3.6406418420507176
10537,3.515976634686176
10538,3.516395078700422
10539,3.48232873380977
10540,3.492791777415418
10541,3.497734829354178
10542,3.499742327046646
10543,3.499481403780345
10544,3.4873671996964046
10545,3.4864609252266243
10546,3.479946666905616
10547,3.4636148425561437
10548,3.4413806348647324
10549,3.6325299652437266
10550,3.6409268588934744
10551,3.652258401574009
10552,3.6539795496462153
10553,3.6596097608854783
10554,3.5158634319949136
10555,3.54181000540863
10556,3.6993459944274245
10557,3.494536205603801
10558,3.0677263978891736
10559,3.056218119827541
10560,3.0397930066401693
10561,3.0332189505118703
10562,2.9845323239202726
10563,3.0233863550373945
10564,3.046062388425818
10565,3.0532467627211166
10566,3.1874865329128834
10567,3.2222280040622415
10568,3.430698812538847
10569,3.581990623727334
10570,3.581526570461334
10571,3.5816618180046853
10572,3.574800832733989
10573,3.598033719799756
10574,3.61376879029193
10575,3.5957125160543977
10576,3.560633498636636
10577,3.6842294170177965
10578,3.713729988505629
10579,3.458037977215821
10580,3.6679545401856903
10581,3.4101462554314033
10582,3.4111051588277377
10583,3.603827584100351
10584,3.6091428332888658
10585,3.5262319820936696
10586,3.540526363071491
10587,3.552761827935842
10588,3.5637281451133713
10589,3.3189568650661836
10590,3.324574791469175
10591,3.8279692706316273
10592,3.818362806337404
10593,3.1148839709614875
10594,3.561038260595732
10595,3.6822487218764017
10596,3.4473267321042753
10597,3.556573865837707
10598,3.2537671676802926
10599,3.0051956895944256
10600,3.0048896704005115
10601,3.0373381938163995
10602,3.140636080824326
10603,3.758221283192823
10604,3.7907992918500284
10605,3.5983896458838927
10606,3.4906315057779245
10607,3.4883203095463275
10608,3.4863739437155803
10609,3.7274817703536502
10610,3.725419149040644
10611,3.7228542725945135
10612,3.6758202081195663
10613,3.668378842655452
10614,3.589319001554227
10615,3.584342783648913
10616,3.574345331130164
10617,3.556969752888893
10618,3.560341498728554
10619,3.6152247992003637
10620,3.6106356946352363
10621,3.704231427477239
10622,3.6968465337452114
10623,3.6377175866968243
10624,3.612503996081416
10625,3.413947386343716
10626,3.4188949332411753
10627,3.4283131998066763
10628,3.558925429052585
10629,2.968792257488622
10630,2.9758580010990796
10631,2.8385451396905186
10632,2.9696535692486625
10633,3.3303187350378787
10634,3.4565997888320323
10635,3.3394895805174665
10636,3.5542378909525443
10637,3.412154536836051
10638,3.522330969187946
10639,3.447676146572344
10640,3.2556243517436063
10641,3.2294612091584742
10642,3.6598273041660745
10643,3.443467479553994
10644,3.56844325570965
10645,3.068382285015736
10646,3.7477113307925056
10647,3.2633511655109158
10648,3.2923880552078493
10649,3.3657836117689026
10650,2.896818647352635
10651,3.6320309406219327
10652,3.7182805441499776
10653,3.627501219232035
10654,3.464907386946708
10655,3.492311578186736
10656,3.531443207033859
10657,3.56540645926297
10658,3.3495802716046774
10659,3.5299652900510847
10660,3.4915696869713098
10661,3.4796030389746058
10662,3.5937423392441006
10663,3.5627155287458208
10664,3.5688360990771493
10665,3.5588532813000757
10666,3.564583485887576
10667,2.9281126806749267
10668,3.020163353937128
10669,3.3016848264498044
10670,3.6329442545909867
10671,3.389829782306939
10672,3.4969928200361333
10673,3.2703610841404145
10674,3.4591291350257194
10675,3.029338817796388
10676,3.1485557804029476
10677,3.525826755322528
10678,3.5210242369929734
10679,3.4360969721013865
10680,3.2767589522610283
10681,3.465088247526697
10682,3.3835911477261336
10683,3.6275618382996333
10684,3.2565502336878462
10685,3.4025615939004856
10686,3.616810161743454
10687,3.4139283314313476
10688,2.9069136573270336
10689,3.6287145794235336
10690,3.0514476246401565
10691,3.833916854892361
10692,3.099846351868663
10693,3.310529162443996
10694,3.312984870999411
10695,3.335173399002577
10696,3.5445035890285777
10697,3.188308031870071
10698,3.2120506429478124
10699,3.6247813442693255
10700,3.295625707572338
10701,3.691024715314058
10702,3.6869386559217348
10703,3.5288907606489333
10704,2.994938125261231
10705,3.540154373956793
10706,3.2997573678377297
10707,3.154881712912388
10708,2.8251216158738424
10709,3.2035597785979513
10710,3.5889107867759726
10711,3.3971028592177217
10712,3.326029098229217
10713,3.4299269691790606
10714,3.180937258219688
10715,3.2872950771431677
10716,3.421035619632975
10717,3.50083569183483
10718,3.3820548593411055
10719,3.675338853646246
10720,3.698191442033945
10721,3.2201878386301037
10722,3.5618737223324066
10723,
10724,3.7654980079355385
10725,3.7546810762259035
10726,3.168750202757179
10727,2.8482616751422714
10728,3.3426044667305392
10729,3.129337321360588
10730,3.0659360006051624
10731,3.357530678790273
10732,3.4696290220896833
10733,3.4658645873572267
10734,3.4272454105393875
10735,3.4080418584740024
10736,3.464779789337152
10737,3.576569871796034
10738,3.813496590564146
10739,3.5045845557043522
10740,3.5414618143491596
10741,3.5614730079451555
10742,3.523752664150838
10743,3.477181917090952
10744,3.3363185208714228
10745,3.2756567007698085
10746,3.209515206670149
10747,3.045175309035427
10748,3.5968142798552356
10749,3.4735319275287218
10750,3.2674491458485964
10751,3.6873166360082266
10752,3.645627982275565
10753,3.260092211333565
10754,3.550371900823277
10755,3.3683679711203434
10756,2.9876611937430293
10757,3.543405891352891
10758,3.324151522098062
10759,3.334877723187353
10760,3.2343830601131645
10761,3.6374013317574763
10762,3.376226851380525
10763,3.561081518899378
10764,2.6815580054656127
10765,3.39183512079289
10766,3.3587247203034356
10767,3.504153694980873
10768,3.4226094166091374
10769,3.613914011533878
10770,3.5606100361204795
10771,3.7301092557210205
10772,
10773,3.636563968033247
10774,3.4027172608983207
10775,3.368976223179988
10776,3.468001148331752
10777,3.8500769044649124
10778,3.634340959292846
10779,3.39041491799745
10780,3.139967198304144
10781,3.4557395365459276
10782,3.3624622767034986
10783,3.608424344427456
10784,3.666366263453268
10785,3.5641994674960156
10786,3.493327607954687
10787,3.6290266773419946
10788,3.2079622559176033
10789,3.424228839346657
10790,3.5186791950283762
10791,3.337565675218787
10792,3.4088998244164586
10793,2.9426820002922494
10794,3.6589434830976897
10795,3.801978900142459
10796,3.6163870635624478
10797,3.4175689021593407
10798,3.4944560108303375
10799,3.323058614509785
10800,3.301630476462051
10801,3.6141807390280607
10802,3.5363123081489496
10803,3.357978595845321
10804,3.676469619504719
10805,3.5393929335171954
10806,3.3297133784591995
10807,3.2259807008118733
10808,3.6363861304549685
10809,3.2121382222746324
10810,3.432897686952783
10811,3.7141999597823325
10812,3.732460643214249
10813,3.5885523645661346
10814,3.46815844197787
10815,3.5323880007912387
10816,3.386686529172777
10817,3.1648819782033435
10818,3.7481261628840423
10819,3.727636835339537
10820,3.542659543798037
10821,3.4723992825610885
10822,3.6579582051521355
10823,3.3899864255326357
10824,3.573950205361429
10825,3.418637260675351
10826,3.60607312812613
10827,3.6182344370213055
10828,3.727967566419448
10829,3.4458559292088076
10830,3.6402077459027375
10831,3.4880930495377944
10832,3.4903116660757343
10833,3.72218787353522
10834,3.0740470479123916
10835,3.564616555884775
10836,3.5202410013845573
10837,3.6902698990216325
10838,3.440907042366759
10839,3.452871843979943
10840,3.6705704109332493
10841,3.714666239330695
10842,3.4073074936812104
10843,3.3637635605238003
10844,3.6217303717376343
10845,3.7039751444242337
10846,3.3725727831694905
10847,3.581722674721261
10848,3.7684111976966643
10849,3.1193545037150345
10850,3.2889036568032415
10851,3.186530238638095
10852,2.9597526594463948
10853,3.4867502282258367
10854,3.4963621028968883
10855,3.6065923350954865
