index_oligo,RBP_CPEB4_expr_aff_50
49771,27.882417684730004
49772,103.44851744824693
49773,103.44851744824693
49774,75.56609976351693
49775,75.56609976351693
49776,47.68368207878693
49777,47.68368207878693
49778,21.102536463670027
49779,23.705080602896224
49780,23.705080602896224
49781,23.705080602896224
49782,23.705080602896224
49783,0.0
49784,0.0
49785,0.0
49786,0.0
49787,0.0
49788,0.0
49789,0.0
49790,0.0
49791,0.0
49792,21.102536463670027
49793,21.102536463670027
49794,26.793534821358655
49795,103.3873857814942
49796,51.58749828762623
49797,145.804847915076
49798,106.75282272121052
49799,47.41016120579245
49800,47.41016120579245
49801,47.41016120579245
49802,23.705080602896224
49803,27.882417684730004
49804,75.77848896975868
49805,21.102536463670027
49806,93.79257121496629
49807,100.784841642268
49808,218.6111343524388
49809,98.39468670928355
49810,124.70231145140599
49811,78.16864390274313
49812,61.732816448402495
49813,58.12625007171344
49814,145.60413199350285
49815,55.15350246870117
49816,0.0
49817,55.15350246870117
49818,0.0
49819,55.15350246870117
49820,203.73038206521628
49821,0.0
49822,0.0
49823,47.929306384340286
49824,58.12625007171344
49825,0.0
49826,0.0
49827,0.0
49828,0.0
49829,0.0
49830,0.0
49831,49.0547042918086
49832,0.0
49833,0.0
49834,47.929306384340286
49835,145.60413199350285
49836,0.0
49837,0.0
49838,0.0
49839,0.0
49840,0.0
49841,55.15350246870117
49842,55.15350246870117
49843,0.0
49844,0.0
49845,0.0
49846,0.0
49847,0.0
49848,0.0
49849,55.15350246870117
49850,49.0547042918086
49851,55.15350246870117
49852,0.0
49853,0.0
49854,0.0
49855,0.0
49856,145.60413199350285
49857,106.05555645605374
49858,55.15350246870117
49859,191.68608868229916
49860,0.0
49861,0.0
49862,65.35044615607433
49863,49.0547042918086
49864,106.05555645605374
49865,0.0
49866,145.60413199350285
49867,0.0
49868,0.0
49869,0.0
49870,0.0
49871,0.0
49872,0.0
49873,0.0
49874,0.0
49875,49.0547042918086
49876,0.0
49877,0.0
49878,54.43155068062553
49879,0.0
49880,55.15350246870117
49881,0.0
49882,203.73038206521628
49883,65.35044615607433
49884,0.0
49885,54.43155068062553
49886,54.43155068062553
49887,203.73038206521628
49888,103.08280885304146
49889,55.15350246870117
49890,47.929306384340286
49891,
49892,
49893,
49894,
49895,
49896,
49897,
49898,
49899,
49900,
49901,
49902,
49903,
49904,
49905,
49906,
49907,
49908,
49909,
49910,
49911,
49912,
49913,
49914,
49915,
49916,
49917,
49918,
49919,
49920,
49921,
49922,
49923,
49924,
49925,
49926,
49927,
49928,
49929,
49930,
49931,
49932,
49933,
49934,
49935,
49936,
49937,
49938,
49939,
49940,
49941,
49942,
49943,
49944,
49945,
49946,
49947,
49948,
49949,
49950,
49951,
49952,
49953,
49954,
49955,
49956,
49957,
49958,
49959,
49960,
49961,
49962,
49963,
49964,
49965,
49966,
49967,
49968,
49969,
49970,
49971,
49972,
49973,
49974,
49975,
49976,
49977,
49978,
49979,
49980,
49981,
49982,
49983,
49984,
49985,
49986,
49987,
49988,
49989,
49990,
49991,
49992,
49993,
49994,
49995,
49996,
49997,
49998,
49999,
50000,
50001,
50002,
50003,
50004,
50005,
50006,
50007,
50008,
50009,
50010,
50011,
50012,
50013,
50014,
50015,
50016,
50017,
50018,
50019,
50020,
50021,
50022,
50023,
50024,
50025,
50026,
50027,
50028,
50029,20.14548855069516
50030,40.54540889003993
50031,39.91700036821031
50032,83.06957985427476
50033,9.07226433669289
50034,9.07226433669289
50035,9.07226433669289
50036,9.07226433669289
50037,9.07226433669289
50038,9.07226433669289
50039,9.07226433669289
50040,33.30080533517476
50041,40.54540889003993
50042,40.54540889003993
50043,62.29568278174998
50044,50.59882265027299
50045,50.59882265027299
50046,50.59882265027299
50047,50.59882265027299
50048,50.59882265027299
50049,50.59882265027299
50050,50.59882265027299
50051,50.59882265027299
50052,50.59882265027299
50053,30.453334099577827
50054,30.453334099577827
50055,30.453334099577827
50056,41.960431908458595
50057,41.960431908458595
50058,41.960431908458595
50059,83.06957985427476
50060,83.06957985427476
50061,83.06957985427476
50062,83.06957985427476
50063,83.06957985427476
50064,83.06957985427476
50065,83.06957985427476
50066,83.06957985427476
50067,83.06957985427476
50068,83.06957985427476
50069,30.86597186298688
50070,30.86597186298688
50071,44.37402954917704
50072,44.37402954917704
50073,44.37402954917704
50074,44.37402954917704
50075,36.08837970907321
50076,36.08837970907321
50077,36.08837970907321
50078,36.08837970907321
50079,83.06957985427476
50080,83.06957985427476
50081,83.06957985427476
50082,83.06957985427476
50083,83.06957985427476
50084,83.06957985427476
50085,83.06957985427476
50086,83.06957985427476
50087,83.06957985427476
50088,83.06957985427476
50089,83.06957985427476
50090,83.06957985427476
50091,83.06957985427476
50092,83.06957985427476
50093,83.06957985427476
50094,29.03831108115915
50095,29.03831108115915
50096,29.03831108115915
50097,29.03831108115915
50098,29.03831108115915
50099,21.79370752629399
50100,13.508057686190158
50101,13.508057686190158
50102,13.508057686190158
50103,13.508057686190158
50104,13.508057686190158
50105,30.453334099577827
50106,83.06957985427476
50107,83.06957985427476
50108,
50109,
50110,
50111,
50112,
50113,
50114,
50115,
50116,
50117,
50118,
50119,
50120,
50121,
50122,
50123,
50124,
50125,
50126,
50127,
50128,
50129,
50130,
50131,
50132,
50133,
50134,
50135,
50136,
50137,
50138,
50139,
50140,
50141,
50142,
50143,
50144,
50145,
50146,
50147,
50148,
50149,
50150,
50151,
50152,
50153,
50154,
50155,
50156,
50157,
50158,
50159,
50160,
50161,
50162,
50163,
50164,
50165,
50166,
50167,
50168,
50169,
50170,
50171,
50172,
50173,103.0151280361221
50174,38.51539570975265
50175,38.51539570975265
50176,38.51539570975265
50177,38.51539570975265
50178,38.51539570975265
50179,38.51539570975265
50180,38.51539570975265
50181,38.51539570975265
50182,38.51539570975265
50183,38.51539570975265
50184,38.51539570975265
50185,38.51539570975265
50186,38.51539570975265
50187,38.51539570975265
50188,38.51539570975265
50189,38.51539570975265
50190,38.51539570975265
50191,38.51539570975265
50192,38.51539570975265
50193,38.51539570975265
50194,38.51539570975265
50195,38.51539570975265
50196,38.51539570975265
50197,38.51539570975265
50198,38.51539570975265
50199,38.51539570975265
50200,38.51539570975265
50201,38.51539570975265
50202,38.51539570975265
50203,38.51539570975265
50204,38.51539570975265
50205,38.51539570975265
50206,38.51539570975265
50207,38.51539570975265
50208,38.51539570975265
50209,38.51539570975265
50210,47.448946140891906
50211,47.448946140891906
50212,142.4105404848272
50213,38.51539570975265
50214,38.51539570975265
50215,38.51539570975265
50216,38.51539570975265
50217,38.51539570975265
50218,38.51539570975265
50219,38.51539570975265
50220,38.51539570975265
50221,38.51539570975265
50222,38.51539570975265
50223,38.51539570975265
50224,38.51539570975265
50225,38.51539570975265
50226,38.51539570975265
50227,38.51539570975265
50228,38.51539570975265
50229,38.51539570975265
50230,38.51539570975265
50231,38.51539570975265
50232,38.51539570975265
50233,38.51539570975265
50234,38.51539570975265
50235,19.736728521560472
50236,19.736728521560472
50237,19.736728521560472
50238,19.736728521560472
50239,19.736728521560472
50240,19.736728521560472
50241,19.736728521560472
50242,19.736728521560472
50243,19.736728521560472
50244,19.736728521560472
50245,19.736728521560472
50246,0.0
50247,0.0
50248,0.0
50249,0.0
50250,28.132786972529903
50251,28.132786972529903
50252,
50253,
50254,
50255,
50256,
50257,
50258,
50259,
50260,
50261,
50262,
50263,
50264,
50265,
50266,
50267,
50268,
50269,
50270,
50271,
50272,
50273,
50274,
50275,
50276,
50277,
50278,
50279,
50280,
50281,
50282,
50283,
50284,
50285,
50286,
50287,
50288,
50289,
50290,
50291,
50292,
50293,
50294,
50295,
50296,
50297,
50298,0.0
50299,0.0
50300,0.0
50301,52.71487053291327
50302,52.71487053291327
50303,199.60197744084846
50304,146.8871069079352
50305,97.73003870231365
50306,97.73003870231365
50307,97.73003870231365
50308,97.73003870231365
50309,97.73003870231365
50310,144.28865170661544
50311,98.6893858282857
50312,0.0
50313,0.0
50314,0.0
50315,0.0
50316,0.0
50317,137.17304705203196
50318,52.04757226140591
50319,0.0
50320,52.71487053291327
50321,52.71487053291327
50322,52.71487053291327
50323,52.71487053291327
50324,100.91259161256274
50325,100.91259161256274
50326,143.9134022895728
50327,192.69522107815166
50328,101.12143990444943
50329,101.49668932149211
50330,101.49668932149211
50331,193.44571991223694
50332,164.5405415216055
50333,164.5405415216055
50334,48.865019351156825
50335,48.865019351156825
50336,100.91259161256274
50337,100.91259161256274
50338,150.4449092352269
50339,151.11220750673425
50340,52.04757226140591
50341,0.0
50342,0.0
50343,0.0
50344,101.12143990444943
50345,473.07768589536175
50346,97.73003870231365
50347,98.31413641124303
50348,150.36170867264897
50349,97.64683813973568
50350,207.3016798043613
50351,209.81693444310304
50352,209.81693444310304
50353,209.81693444310304
50354,209.81693444310304
50355,52.71487053291327
50356,147.17915576239983
50357,329.081083043211
50358,137.17304705203196
50359,137.17304705203196
50360,149.98645925560626
50361,52.04757226140591
50362,143.9134022895728
50363,29.70056148254318
50364,12.260965693359141
50365,30.1369587218003
50366,31.230081777572313
50367,50.13485587157936
50368,34.880348886153705
50369,24.740130006346835
50370,21.526260137022557
50371,0.0
50372,89.00083411558516
50373,32.69526008239531
50374,0.0
50375,0.0
50376,0.0
50377,70.90548515972982
50378,89.87460124394299
50379,47.79591043839852
50380,21.526260137022557
50381,24.9583286259754
50382,26.05145168174741
50383,78.8077935963423
50384,64.79910898832546
50385,43.92744471018857
50386,8.610698584777744
50387,0.0
50388,31.011883157943753
50389,56.998992849485035
50390,47.35951319914141
50391,0.0
50392,0.0
50393,0.0
50394,0.0
50395,38.74765730657805
50396,21.308061517394002
50397,21.526260137022557
50398,32.75960207260144
50399,28.826794354185353
50400,20.280437759613736
50401,124.25421090063345
50402,28.39039711492824
50403,51.664376166608484
50404,51.51051953718605
50405,20.871664278136883
50406,26.05145168174741
50407,41.0877600475445
50408,54.440691488890025
50409,66.76502652261169
50410,37.65569155859166
50411,12.260965693359138
50412,29.70056148254318
50413,29.700561482543183
50414,12.260965693359138
50415,29.919917409957364
50416,124.69060813989057
50417,48.670834874541974
50418,127.53145011032028
50419,140.34481936479304
50420,24.958328625975398
50421,76.30231387518329
50422,90.31099848320011
50423,10.140218879806868
50424,67.57560896854903
50425,0.0
50426,30.355157341428857
50427,91.18592291934357
50428,53.5669243605322
50429,77.61363555058385
50430,33.7872258303817
50431,38.967013233992226
50432,68.44937609690686
50433,54.221520219417876
50434,30.138116029585923
50435,26.269650301375965
50436,40.651362808287374
50437,26.487848921004524
50438,28.826794354185356
50439,65.67306077462531
50440,85.23456068514724
50441,76.25180685131852
50442,54.878246035932776
50443,0.0
50444,85.10230426661522
50445,85.10230426661522
50446,85.10230426661522
50447,85.10230426661522
50448,85.10230426661522
50449,85.10230426661522
50450,85.10230426661522
50451,85.10230426661522
50452,85.10230426661522
50453,85.10230426661522
50454,85.10230426661522
50455,85.10230426661522
50456,85.10230426661522
50457,85.10230426661522
50458,85.10230426661522
50459,167.31689260364357
50460,167.31689260364357
50461,167.31689260364357
50462,167.31689260364357
50463,167.31689260364357
50464,167.31689260364357
50465,167.31689260364357
50466,167.31689260364357
50467,167.31689260364357
50468,167.31689260364357
50469,167.31689260364357
50470,167.31689260364357
50471,167.31689260364357
50472,167.31689260364357
50473,167.31689260364357
50474,167.31689260364357
50475,167.31689260364357
50476,167.31689260364357
50477,167.31689260364357
50478,189.56180023227515
50479,278.20704646851686
50480,278.20704646851686
50481,278.20704646851686
50482,278.20704646851686
50483,306.17942650264
50484,306.17942650264
50485,306.17942650264
50486,306.17942650264
50487,306.17942650264
50488,207.98739559261944
50489,207.98739559261944
50490,207.98739559261944
50491,207.98739559261944
50492,207.98739559261944
50493,207.98739559261944
50494,185.7424879639879
50495,185.7424879639879
50496,185.7424879639879
50497,185.7424879639879
50498,185.7424879639879
50499,185.7424879639879
50500,212.86359211544047
50501,212.86359211544047
50502,212.86359211544047
50503,212.86359211544047
50504,212.86359211544047
50505,212.86359211544047
50506,212.86359211544047
50507,212.86359211544047
50508,96.2459658450756
50509,96.2459658450756
50510,96.2459658450756
50511,96.2459658450756
50512,96.2459658450756
50513,96.2459658450756
50514,96.2459658450756
50515,74.45067588462042
50516,74.45067588462042
50517,99.98495765733311
50518,99.98495765733311
50519,99.98495765733311
50520,99.98495765733311
50521,0.0
50522,36.189443405067685
50523,19.985398476594643
50524,45.13485708209974
50525,28.97363124007563
50526,0.0
50527,0.0
50528,0.0
50529,0.0
50530,0.0
50531,0.0
50532,10.87890953754179
50533,0.0
50534,0.0
50535,19.985398476594643
50536,19.55286537244564
50537,0.0
50538,45.13485708209974
50539,10.87890953754179
50540,18.094721702533842
50541,52.350669247091794
50542,39.10573074489128
50543,19.55286537244564
50544,0.0
50545,0.0
50546,63.22957878463359
50547,0.0
50548,0.0
50549,0.0
50550,0.0
50551,0.0
50552,19.55286537244564
50553,0.0
50554,19.55286537244564
50555,0.0
50556,145.44624984822374
50557,36.549969009849335
50558,0.0
50559,0.0
50560,0.0
50561,36.549969009849335
50562,36.549969009849335
50563,36.549969009849335
50564,36.549969009849335
50565,36.549969009849335
50566,0.0
50567,0.0
50568,0.0
50569,0.0
50570,37.33265848976267
50571,0.0
50572,37.33265848976267
50573,37.33265848976267
50574,0.0
50575,0.0
50576,0.0
50577,0.0
50578,0.0
50579,0.0
50580,0.0
50581,0.0
50582,74.66531697952534
50583,110.43259650946133
50584,0.0
50585,0.0
50586,36.549969009849335
50587,36.549969009849335
50588,36.549969009849335
50589,0.0
50590,0.0
50591,0.0
50592,0.0
50593,0.0
50594,0.0
50595,0.0
50596,0.0
50597,0.0
50598,0.0
50599,0.0
50600,0.0
50601,0.0
50602,0.0
50603,0.0
50604,0.0
50605,0.0
50606,0.0
50607,36.549969009849335
50608,36.549969009849335
50609,36.549969009849335
50610,36.549969009849335
50611,0.0
50612,0.0
50613,0.0
50614,0.0
50615,36.549969009849335
50616,36.549969009849335
50617,36.549969009849335
50618,36.549969009849335
50619,36.549969009849335
50620,70.64560711677359
50621,0.0
50622,0.0
50623,0.0
50624,0.0
50625,37.33265848976267
50626,37.33265848976267
50627,0.0
50628,0.0
50629,0.0
50630,0.0
50631,0.0
50632,0.0
50633,74.66531697952534
50634,110.43259650946133
50635,0.0
50636,0.0
50637,0.0
50638,0.0
50639,0.0
50640,36.549969009849335
50641,0.0
50642,0.0
50643,0.0
50644,0.0
50645,0.0
50646,0.0
50647,0.0
50648,0.0
50649,0.0
50650,0.0
50651,0.0
50652,0.0
50653,0.0
50654,0.0
50655,0.0
50656,0.0
50657,0.0
50658,0.0
50659,0.0
50660,0.0
50661,0.0
50662,0.0
50663,0.0
50664,0.0
50665,0.0
50666,0.0
50667,0.0
50668,37.33265848976267
50669,0.0
50670,0.0
50671,36.549969009849335
50672,36.549969009849335
50673,36.549969009849335
50674,36.549969009849335
50675,36.549969009849335
50676,36.549969009849335
