index_oligo,RBP_XPO5_aff_50
6223,3.364294713321046
6224,3.364294713321046
6225,3.364294713321046
6226,3.364294713321046
6227,3.364294713321046
6228,3.364294713321046
6229,3.364294713321046
6230,3.364294713321046
6231,3.364294713321046
6232,2.3629130277272345
6233,2.3629130277272345
6234,2.3629130277272345
6235,2.3629130277272345
6236,2.3629130277272345
6237,2.3629130277272345
6238,2.3629130277272345
6239,2.3629130277272345
6240,2.3629130277272345
6241,2.3629130277272345
6242,3.4567485866569996
6243,4.003666366121882
6244,6.561963996529504
6245,6.561963996529504
6246,6.561963996529504
6247,6.561963996529504
6248,6.561963996529504
6249,6.561963996529504
6250,6.561963996529504
6251,6.561963996529504
6252,6.561963996529504
6253,6.534424886022984
6254,5.75596691361608
6255,5.75596691361608
6256,5.75596691361608
6257,5.75596691361608
6258,5.75596691361608
6259,5.75596691361608
6260,5.75596691361608
6261,5.75596691361608
6262,5.75596691361608
6263,5.75596691361608
6264,2.5582976304076217
6265,2.5582976304076217
6266,3.105215409872504
6267,3.6521331893373867
6268,3.6521331893373867
6269,3.6521331893373867
6270,3.6521331893373867
6271,3.6521331893373867
6272,3.6521331893373867
6273,3.6521331893373867
6274,3.6521331893373867
6275,3.6521331893373867
6276,3.6521331893373867
6277,3.6521331893373867
6278,3.6521331893373867
6279,3.6521331893373867
6280,3.6521331893373867
6281,3.6521331893373867
6282,3.6521331893373867
6283,3.6521331893373867
6284,3.6521331893373867
6285,3.6521331893373867
6286,3.6521331893373867
6287,3.6521331893373867
6288,3.6521331893373867
6289,3.6521331893373867
6290,2.873675216930482
6291,2.873675216930482
6292,6.960025002683664
6293,8.15660489313522
6294,9.323066405280594
6295,9.323066405280594
6296,9.323066405280594
6297,9.323066405280594
6298,8.1783561128543
6299,8.1783561128543
6300,8.1783561128543
6301,3.522721879238394
6302,3.522721879238394
6303,3.522721879238394
6304,3.522721879238394
6305,3.522721879238394
6306,3.522721879238394
6307,3.522721879238394
6308,3.522721879238394
6309,3.522721879238394
6310,3.522721879238394
6311,2.3780115868121015
6312,9.468899927561923
6313,8.294071256829445
6314,8.294071256829445
6315,8.294071256829445
6316,8.294071256829445
6317,8.294071256829445
6318,8.294071256829445
6319,8.294071256829445
6320,9.462118892058013
6321,9.462118892058013
6322,9.462118892058013
6323,9.462118892058013
6324,9.462118892058013
6325,1.196579890451556
6326,1.196579890451556
6327,4.756201183500041
6328,9.380130915726568
6329,11.743172318323497
6330,11.743172318323497
6331,6.9853850117402585
6332,5.870793097620149
6333,13.808980411808497
6334,15.259113162057984
6335,15.289231540364167
6336,14.02739799075537
6337,7.008722354542535
6338,7.008722354542535
6339,38.4592357347784
6340,42.003708833735885
6341,6.988557257906652
6342,11.684521684794326
6343,16.375291199261287
6344,17.55011986999376
6345,14.014013929623394
6346,28.59685050700191
6347,26.260755236544775
6348,10.476143856293989
6349,10.6100014306507
6350,14.820011139753916
6351,13.675300847327625
6352,4.6825803657556975
6353,5.879160256207253
6354,13.727170445352888
6355,12.552341774620412
6356,19.562650252246144
6357,12.911219953552065
6358,14.087634747367735
6359,0.0
6360,1.1664615121453725
6361,1.1664615121453725
6362,1.1664615121453725
6363,4.7059177085579735
6364,7.048794014519019
6365,8.19350430694531
6366,8.108344084447472
6367,5.745302681850544
6368,5.745302681850544
6369,1.1664615121453725
6370,3.8561664334372074
6371,22.773863921399332
6372,22.773863921399332
6373,21.18548046389856
6374,20.270561470892314
6375,20.270561470892314
6376,20.270561470892314
6377,11.751972668141923
6378,8.593940676071623
6379,8.593940676071623
6380,8.593940676071623
6381,10.182324133572397
6382,10.182324133572397
6383,10.182324133572397
6384,10.182324133572397
6385,10.182324133572397
6386,10.182324133572397
6387,5.5453943888018244
6388,3.6397932056329787
6389,2.7248742126267294
6390,1.8802602349444208
6391,1.8802602349444208
6392,1.8802602349444208
6393,1.8802602349444208
6394,1.8802602349444208
6395,1.8802602349444208
6396,1.8802602349444208
6397,1.8802602349444208
6398,1.8802602349444208
6399,2.8456014768825924
6400,2.8456014768825924
6401,1.8802602349444208
6402,0.9653412419381715
6403,0.9653412419381715
6404,0.9653412419381715
6405,0.9653412419381715
6406,0.9653412419381715
6407,1.9306824838763428
6408,1.9306824838763428
6409,1.9306824838763428
6410,1.9306824838763428
6411,2.8456014768825924
6412,2.8456014768825924
6413,2.8456014768825924
6414,2.8456014768825924
6415,2.8456014768825924
6416,2.8456014768825924
6417,3.7605204698888417
6418,2.79517922795067
6419,2.79517922795067
6420,2.79517922795067
6421,2.79517922795067
6422,2.79517922795067
6423,2.825718710490574
6424,1.8603774685524024
6425,1.8603774685524024
6426,3.1178551354511503
6427,3.962469113133459
6428,4.877388106139708
6429,4.877388106139708
6430,5.043339085012015
6431,3.982351879525477
6432,2.2228189088369192
6433,2.2228189088369192
6434,2.2228189088369192
6435,2.026328447424709
6436,2.026328447424709
6437,2.026328447424709
6438,2.026328447424709
6439,2.026328447424709
6440,4.148302858397784
6441,5.2597123128162435
6442,6.371121767234703
6443,5.456202774228453
6444,6.421544016166624
6445,6.421544016166624
6446,7.336463009172874
6447,8.397450214659411
6448,2.2734432584718514
6449,0.0
6450,3.75660060118736
6451,1.7874111123985088
6452,0.0
6453,2.4038763502919123
6454,12.073958980658173
6455,0.0
6456,1.8130837546836496
6457,1.8526276583085393
6458,5.453122525390698
6459,5.5835556172107585
6460,7.214860995504066
6461,5.492666429015587
6462,14.662845651968755
6463,8.99687113857987
6464,3.6004948670821584
6465,2.4038763502919123
6466,1.7874111123985088
6467,0.0
6468,1.8130837546836496
6469,0.0
6470,3.6913840552773296
6471,0.0
6472,0.0
6473,5.362233337195526
6474,0.0
6475,1.7874111123985088
6476,7.266206280074347
6477,0.0
6478,3.640038770707048
6479,0.0
6480,11.048479523546849
6481,14.503507973235227
6482,13.705264358951478
6483,1.8130837546836496
6484,0.0
6485,1.7874111123985088
6486,1.8526276583085393
6487,1.8526276583085393
6488,8.013104609787812
6489,1.87830030059368
6490,0.0
6491,0.0
6492,3.6004948670821584
6493,0.0
6494,0.0
6495,0.0
6496,7.345294087324127
6497,5.427449883105557
6498,1.7874111123985088
6499,0.0
6500,6.004371217374071
6501,1.7874111123985088
6502,0.0
6503,0.0
6504,0.0
6505,1.7874111123985088
6506,1.8130837546836496
6507,6.04391512099896
6508,6.620836455267474
6509,8.99687113857987
6510,9.56532218083134
6511,1.87830030059368
6512,1.8526276583085393
6513,3.6004948670821584
6514,1.87830030059368
6515,19.836836723517283
6516,1.8130837546836496
6517,6.160476951479272
6518,1.8130837546836496
6519,4.151743559065531
6520,3.640038770707048
6521,9.67008263036626
6522,0.0
6523,3.7309279589022193
6524,11.194111908059412
6525,7.91102956071035
6526,15.940450662109683
6527,35.5885668367448
6528,2.469148383503652
6529,3.076408775217447
6530,4.680189095511187
6531,3.2891042491983318
6532,9.10748463859013
6533,11.570611120244513
6534,6.359491122566509
6535,10.392221747912542
6536,10.598895320044159
6537,12.861370131416196
6538,18.02707793157897
6539,7.804681823719909
6540,7.881011313266886
6541,6.972773416129574
6542,3.2951261510476018
6543,2.693887661183077
6544,7.91102956071035
6545,9.10146273674086
6546,25.041913398850546
6547,6.717924629203798
6548,19.70637995863429
6549,17.337557410271813
6550,12.002023970055552
6551,1.8799536973376672
6552,1.2847371093224123
6553,8.718941622706492
6554,4.579863260370014
6555,3.8722770335150467
6556,3.1707127085093494
6557,4.573841358520744
6558,2.5875399241926345
6559,9.90335289688773
6560,3.3834081824902342
6561,17.130883838140193
6562,7.209465235704654
6563,2.3688225483624796
6564,1.8739317954883972
6565,2.699909563032347
6566,9.784961356198748
6567,3.064364971518907
6568,3.1887784140571593
6569,2.7881915944749793
6570,0.6955424231564273
6571,7.91102956071035
6572,3.277060445499792
6573,1.2967809130209522
6574,2.3628006465132096
6575,15.132538600113543
6576,6.6202705495386684
6577,1.3910848463128547
6578,5.1690579465359985
6579,4.1030382130437415
6580,18.78609825779844
6581,0.0
6582,0.0
6583,2.5875399241926345
6584,12.484870919231096
6585,9.10748463859013
6586,6.4537950558584125
6587,3.283082347349062
6588,5.1690579465359985
6589,11.89567623306511
6590,11.564589218395245
6591,5.175079848385269
6592,1.2907590111716822
6593,5.275405683526441
6594,0.0
6595,2.186629330185326
6596,3.897590783742492
6597,9.125833842004642
6598,9.125833842004642
6599,8.072154143169955
6600,3.7893521630995393
6601,4.816203308986228
6602,4.335243359638378
6603,22.325039526075585
6604,13.61312590010422
6605,20.341560554212887
6606,21.38182597657357
6607,15.397909571023735
6608,15.91911234979358
6609,18.047820936201923
6610,19.16283298477592
6611,31.178615518196334
6612,28.506658574794443
6613,25.920479362956225
6614,26.76648539716564
6615,16.246055740412157
6616,24.167760573249097
6617,20.81270512453841
6618,20.293642480947565
6619,22.513608163128602
6620,22.140886834423707
6621,17.66264138892941
6622,14.061809581350468
6623,5.435829329376697
6624,9.57895343604281
6625,7.703713084823061
6626,12.441149165659617
6627,11.062666211385356
6628,9.684183257111094
6629,9.569193801475784
6630,8.738742178919361
6631,16.73067033166698
6632,9.370411107021878
6633,9.370411107021878
6634,3.7325431196628585
6635,3.430045110868639
6636,2.288204509346639
6637,2.141863194460694
6638,0.0
6639,0.8170373460824236
6640,1.8438884919691132
6641,3.0671391611860708
6642,0.8304516225564216
6643,6.043977284505825
6644,2.559350658890224
6645,0.8304516225564216
6646,3.619781192717267
6647,1.4577528867902174
6648,9.59149904812114
6649,12.189876810105327
6650,1.4264010275395833
6651,1.5324995130035344
6652,4.518228606494647
6653,11.938808378517379
6654,21.7847317197335
6655,16.86669356316431
6656,25.084232963313823
6657,44.60113667205627
6658,5.492638372813377
6659,21.358353285132605
6660,8.023280011998251
6661,7.619206824042719
6662,7.619206824042719
6663,10.841578270286092
6664,23.41571021881296
6665,5.874406314123552
6666,2.8585410877098356
6667,7.094349403365903
6668,13.73700632591089
6669,5.3188432336583595
6670,4.410811716513688
6671,0.0
6672,2.2398934494201423
6673,6.712994201162759
6674,6.712994201162759
6675,6.712994201162759
6676,6.712994201162759
6677,6.712994201162759
6678,2.205405858256844
6679,4.479786898840285
6680,2.236550375871308
6681,4.441956234128153
6682,9.79528705894981
6683,0.0
6684,11.972891473141024
6685,2.205405858256844
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,5.284355642495061
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,2.205405858256844
6699,11.507887319749257
6700,0.0
6701,2.2398934494201423
6702,2.2398934494201423
6703,2.2398934494201423
6704,2.2398934494201423
6705,2.236550375871308
6706,7.493104574300739
6707,26.148665752156546
6708,26.273243822614404
6709,2.2398934494201423
6710,2.236550375871308
6711,2.236550375871308
6712,2.236550375871308
6713,2.236550375871308
6714,2.236550375871308
6715,2.236550375871308
6716,2.2398934494201423
6717,8.956230724131736
6718,12.870893769639192
6719,2.236550375871308
6720,4.479786898840285
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,4.510931416454749
6728,0.0
6729,0.0
6730,4.5075883429059145
6731,8.990718315295034
6732,8.990718315295034
6733,11.230611764715176
6734,11.230611764715176
6735,6.7508248658748915
6736,2.205405858256844
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,4.4452993076769864
6743,7.621025718307429
6744,4.4452993076769864
6745,9.726311876623214
6746,4.882089118651014
6747,12.301103999859123
6748,4.654290692591738
6749,8.533730443992646
6750,90.9488829923393
6751,34.39761174974483
6752,7.015521729649175
6753,10.345552522300872
6754,9.197323504695333
6755,7.015521729649175
6756,27.25257805070374
6757,8.630468772088639
6758,21.028311100043755
6759,16.664707549951437
6760,2.700287343604856
6761,6.7877233035899
6762,6.448666997042481
6763,23.809741248992523
6764,22.724400947827135
6765,9.649185820302264
6766,0.0
6767,4.266865221996323
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,6.400297832994484
6773,2.1334326109981614
6774,5.12440709710244
6775,9.90975788765746
6776,7.306208872148598
6777,4.605921528543742
6778,6.7877233035899
6779,4.833719954603017
6780,2.700287343604856
6781,5.303836359113719
6782,20.19921845287174
6783,12.301103999859123
6784,16.097852817344744
6785,0.0
6786,0.0
6787,10.528380163988928
6788,0.0
6789,0.0
6790,2.181801775046158
6791,2.1334326109981614
6792,6.967152565601179
6793,4.882089118651014
6794,2.6519181795568594
6795,4.315234386044319
6796,2.700287343604856
6797,6.448666997042481
6798,5.691261829709134
6799,0.0
6800,2.700287343604856
6801,2.181801775046158
6802,2.181801775046158
6803,5.400574687209712
6804,0.0
6805,0.0
6806,0.0
6807,2.1334326109981614
6808,15.340447650011399
6809,7.824694440707296
6810,0.0
6811,2.6519181795568594
6812,2.1334326109981614
6813,4.605921528543742
6814,10.006496215753454
6815,13.17689996386901
6816,8.813296413776694
6817,16.734729182579983
6818,2.181801775046158
6819,6.967152565601179
6820,0.0
6821,2.181801775046158
6822,0.0
6823,6.836092467637896
6824,2.1334326109981614
6825,8.678837936136635
6826,6.226127930053303
6827,18.60796644679058
6828,31.492276926457198
6829,18.124472899024237
6830,26.11964583280215
6831,3.2296479133761427
6832,9.51792036582556
6833,3.090603248133048
6834,1.8003471934791
6835,10.472612471351418
6836,3.7770700946773648
6837,3.055056316795744
6838,1.9785070123370294
6839,31.31836184918207
6840,28.0851457135284
6841,27.505744823167408
6842,1.8003471934791002
6843,6.820967797884442
6844,6.143875453790026
6845,3.055056316795744
6846,7.922977389626612
6847,8.478702103842915
6848,4.922929150671922
6849,5.292191513115214
6850,1.0783334155974795
6851,3.6326730960179745
6852,4.133389732393224
6853,5.031779217994009
6854,7.077811870728116
6855,1.2547091233166439
6856,4.748337554091523
6857,0.0
6858,6.140307231512496
6859,15.761235762189104
6860,5.5626904522902665
6861,5.725411293678054
6862,9.76110957233786
6863,9.76110957233786
6864,11.099855283056543
6865,6.617994499106466
6866,3.2332161356536737
6867,3.812617026014668
6868,2.3330425389141234
6869,1.4795744871005454
6870,3.1261501794703515
6871,26.762975356698018
6872,10.216904774925903
6873,1.8003471934791002
6874,12.340485305227597
6875,7.883862236011777
6876,7.124517415654087
6877,17.30252960951435
6878,20.143879176114865
6879,3.2296479133761435
6880,4.711006511615453
6881,14.262689697639553
6882,16.19449116505061
6883,0.5794008903609953
6884,1.0765493044587144
6885,5.208154925713173
6886,19.478657587213068
6887,3.4451387747101414
6888,1.0783334155974795
6889,11.882229472195514
6890,11.725537483529298
6891,14.14261660984546
6892,7.010286230331038
6893,8.086835534789753
6894,5.209939036851938
6895,3.090603248133048
6896,3.6700041384940434
6897,12.385406739014805
6898,13.32112726709166
6899,6.047968111195373
6900,4.131605621254459
6901,4.392017916375664
6902,2.8786806090765795
6903,3.990776844872598
6904,5.421861675908406
6905,9.024258662843327
6906,9.125833842004642
6907,8.801030586565066
6908,3.7893521630995393
6909,9.049871489463294
6910,5.348680229051069
6911,4.362071912586373
6912,22.00023627063601
6913,21.31160265666289
6914,12.866311873932478
6915,20.66636380965246
6916,22.367509884187296
6917,15.945940902741574
6918,16.669337981927658
6919,23.79152774060324
6920,29.30789847327922
6921,24.1098231969951
6922,25.920479362956225
6923,26.441682141726062
6924,22.89085279813614
6925,24.998212195805515
6926,23.316015506409
6927,15.077629621886796
6928,22.188804907689025
6929,22.64653520154055
6930,17.337838133489832
6931,14.790686024745577
6932,8.2931546907585
6933,8.13461482572659
6934,14.088638134298463
6935,18.03226652454892
6936,11.062666211385356
6937,9.569193801475784
6938,9.569193801475784
6939,9.009888328462948
6940,9.370411107021878
6941,9.370411107021878
6942,2.915505773580435
6943,3.0036666762677497
6944,2.288204509346639
6945,2.572764935364222
6946,0.32480325543957633
6947,0.0
6948,1.8304742154951152
6949,1.5459137894775323
6950,0.0
6951,6.328537710523406
6952,0.0
6953,0.0
6954,2.4913548676692647
6955,3.2068170345903755
6956,1.6609032451128432
6957,6.868981191908636
6958,1.5324995130035344
6959,0.8170373460824236
6960,3.3763880049726476
6961,10.49446976820116
6962,21.7847317197335
6963,20.898482856102085
6964,24.693574051832293
6965,37.974277197108925
6966,12.523571035716262
6967,21.358353285132605
6968,4.571885712390639
6969,7.619206824042719
6970,7.619206824042719
6971,3.9512478896384833
6972,24.14458666220807
6973,16.929453026120882
6974,2.8585410877098356
6975,5.031756141421164
6976,6.363332824791792
6977,13.258186511742041
6978,3.8566424341292596
6979,8.427752958608572
6980,0.0
6981,0.0
6982,5.927373765518858
6983,15.658351635258928
6984,3.85664243412926
6985,1.8389494326477105
6986,3.85664243412926
