index_oligo,RBP_SF1_aff_50
10710,0.3998739
10711,14.111412
10712,0.0
10713,0.3380509
10714,0.0
10715,0.0
10716,0.0
10717,0.0
10718,0.759676
10719,0.3380509
10720,0.0
10721,1.6916951
10722,0.0
10723,0.0
10724,0.42003888
10725,0.8348829
10726,0.0
10727,0.7935812
10728,0.42681992
10729,0.34483194
10730,0.0
10731,0.0
10732,0.4583464
10733,1.6398256
10734,0.0
10735,1.1948631
10736,7.814767
10737,7.478124
10738,0.3982877
10739,7.3863606
10740,0.3380509
10741,7.0114107
10742,1.1346264
10743,1.1030998
10744,0.81154555
10745,0.0
10746,0.0
10747,7.8600335
10748,8.289847
10749,0.37495035
10750,0.37495035
10751,0.0
10752,14.10463
10753,1.1916908
10754,1.6998843
10755,1.2197866
10756,1.6344526
10757,0.0
10758,7.5216265
10759,7.5216265
10760,0.0
10761,7.5148454
10762,0.85143924
10763,0.0
10764,1.1318102
10765,1.1318102
10766,0.45015728
10767,0.4651274
10768,0.0
10769,0.43500903
10770,1.2166142
10771,0.40665492
10772,0.0
10773,7.4246683
10774,10.447656
10775,0.0
10776,0.0
10777,2.9646993
10778,0.0
10779,0.0
10780,0.0
10781,6.5180836
10782,0.61349374
10783,4.947796
10784,17.697655
10785,1.0552139
10786,0.0
10787,1.3671151
10788,0.7191193
10789,7.745071
10790,7.882711
10791,0.0
10792,0.0
10793,0.0
10794,4.2998
10795,1.7718455
10796,0.0
10797,0.0
10798,0.2991048
10799,2.5941026
10800,1.0552139
10801,0.0
10802,1.0527261
10803,0.5078682
10804,0.0
10805,0.0
10806,0.0
10807,0.0
10808,0.7191193
10809,0.0
10810,7.337853
10811,2.8423436
10812,1.1583518
10813,1.0527261
10814,0.61349374
10815,1.1583518
10816,2.0175986
10817,0.5078682
10818,0.0
10819,2.19186
10820,1.2244997
10821,7.234715
10822,0.27739906
10823,0.0
10824,0.0
10825,7.1660795
10826,0.61349374
10827,2.2427237
10828,0.0
10829,0.0
10830,2.4198413
10831,9.79966
10832,0.0
10833,0.0
10834,0.68212944
10835,0.06863571
10836,1.7693578
10837,2.3142157
10838,0.51035595
10839,0.78526723
10840,0.0
10841,2.0175986
10842,6.922814
10843,20.606977
10844,0.0
10845,0.0
10846,2.488477
10847,1.5236045
10848,1.1213619
10849,1.0157363
10850,2.5941026
10851,0.0
10852,0.0
10853,0.43302128
10854,2.3526142
10855,0.43302128
10856,0.43302128
10857,0.43302128
10858,0.43302128
10859,0.43302128
10860,0.43302128
10861,0.43302128
10862,0.43302128
10863,0.43302128
10864,0.43302128
10865,0.43302128
10866,0.43302128
10867,0.43302128
10868,0.43302128
10869,1.3928177
10870,2.3526142
10871,2.3526142
10872,2.3526142
10873,2.3526142
10874,2.3526142
10875,2.3526142
10876,2.3526142
10877,2.3526142
10878,2.3526142
10879,2.3526142
10880,1.9195929
10881,1.9195929
10882,1.9195929
10883,1.9195929
10884,0.0
10885,0.0
10886,0.0
10887,7.6541634
10888,7.6541634
10889,7.6541634
10890,7.6541634
10891,7.6541634
10892,7.6541634
10893,23.822435
10894,23.822435
10895,16.168272
10896,16.168272
10897,16.168272
10898,17.346783
10899,17.346783
10900,17.346783
10901,9.987855
10902,9.987855
10903,1.1785107
10904,1.1785107
10905,1.1785107
10906,0.44163784
10907,7.581852
10908,7.581852
10909,7.581852
10910,8.087185
10911,8.087185
10912,0.9745097
10913,0.9745097
10914,0.9745097
10915,0.9745097
10916,1.3713753
10917,0.90219826
10918,1.8344555
10919,1.8344555
10920,1.8344555
10921,1.8344555
10922,0.21009772
10923,0.0
10924,0.0
10925,0.0
10926,0.0
10927,0.0
10928,0.90219826
10929,0.0
10930,0.6065128
10931,0.78092045
10932,2.2497518
10933,3.4682364
10934,1.9092256
10935,0.0
10936,0.0
10937,0.0
10938,7.4995537
10939,0.0
10940,3.3693984
10941,0.0
10942,0.105696484
10943,1.0347579
10944,0.045274433
10945,0.0
10946,0.78092045
10947,7.4571095
10948,7.7533913
10949,0.9017646
10950,0.47351947
10951,8.776
10952,0.0
10953,0.8413425
10954,0.79889804
10955,0.0
10956,0.47351947
10957,1.25444
10958,0.51879394
10959,0.0
10960,6.703486
10961,0.0
10962,1.5977961
10963,7.9730735
10964,0.0
10965,0.0
10966,0.0
10967,8.428616
10968,0.9621866
10969,0.8413425
10970,0.9017646
10971,0.9017646
10972,0.51879394
10973,19.786879
10974,0.0
10975,2.3467898
10976,1.0347579
10977,0.47351947
10978,1.4781505
10979,1.7883815
10980,0.92906135
10981,0.0
10982,0.26495653
10983,0.0
10984,0.38580063
10985,8.507015
10986,2.5513244
10987,8.181636
10988,0.19341534
10989,0.0
10990,8.682452
10991,8.2380295
10992,0.0
10993,0.9621866
10994,2.6175747
10995,6.721463
10996,1.4177284
10997,0.56123835
10998,0.0
10999,0.45837188
11000,0.26495653
11001,0.26495653
11002,1.2008764
11003,0.0
11004,0.0
11005,0.0
11006,0.0
11007,0.56123835
11008,0.0
11009,0.8695385
11010,0.8695385
11011,0.8695385
11012,1.7883495
11013,1.0886831
11014,0.9188111
11015,0.0
11016,0.69966644
11017,0.69966644
11018,0.69966644
11019,0.69966644
11020,0.69966644
11021,0.69966644
11022,8.173331
11023,0.0
11024,0.0
11025,0.0
11026,0.0
11027,0.37235135
11028,0.44310185
11029,0.9188111
11030,0.9188111
11031,0.9188111
11032,0.9188111
11033,0.4264366
11034,0.4264366
11035,14.607585
11036,14.607585
11037,15.13738
11038,15.13738
11039,15.580482
11040,1.4069492
11041,1.4069492
11042,0.7447027
11043,1.3778551
11044,2.1225579
11045,0.0
11046,0.64558125
11047,0.0
11048,0.37235135
11049,0.6337286
11050,1.2370772
11051,0.0
11052,0.64558125
11053,3.0739763
11054,3.0739763
11055,7.457722
11056,0.3890166
11057,8.168518
11058,0.7163317
11059,0.0
11060,1.0720178
11061,0.4264366
11062,0.18653724
11063,7.5985003
11064,0.20729199
11065,0.0
11066,0.0
11067,1.0284148
11068,0.33570254
11069,0.9391951
11070,1.1487882
11071,0.6402516
11072,0.6402516
11073,1.9576443
11074,0.0
11075,0.7557074
11076,0.89669997
11077,1.663749
11078,2.561137
11079,0.897388
11080,0.2938954
11081,0.0
11082,0.8130857
11083,1.4951444
11084,0.12037331
11085,0.0
11086,0.46741748
11087,0.0
11088,1.0284148
11089,1.9427613
11090,0.0
11091,2.0737882
11092,7.5974064
11093,0.0
11094,8.615168
11095,0.2938954
11096,0.33570254
11097,8.9508705
11098,0.6402516
11099,8.956476
11100,0.0
11101,0.55103177
11102,0.0
11103,1.2324024
11104,7.167436
11105,0.59283894
11106,0.0
11107,0.16286846
11108,0.2938954
11109,0.2938954
11110,0.0
11111,0.9759541
11112,7.545634
11113,1.0284148
11114,0.89669997
11115,0.0
11116,7.4139185
11117,0.0
11118,0.0
11119,0.72386587
11120,1.0595684
11121,0.0
11122,0.0
11123,7.167436
11124,0.3781977
11125,0.7245539
11126,1.3167048
11127,1.1020635
11128,0.0
11129,0.6203203
11130,0.9285415
11131,7.5031385
11132,0.0
11133,1.7734686
11134,7.4613314
11135,0.8130857
11136,8.190246
11137,9.020159
11138,1.8777022
11139,8.064136
11140,7.848807
11141,7.933109
11142,7.401629
11143,0.0
11144,0.0
11145,0.0
11146,7.4384756
11147,7.0857167
11148,8.863863
11149,1.259084
11150,7.9206915
11151,7.9206915
11152,6.9975557
11153,0.47553864
11154,1.3473601
11155,0.87182146
11156,0.0
11157,1.1474909
11158,1.1474909
11159,0.0
11160,8.022266
11161,8.022266
11162,8.022266
11163,0.0
11164,1.7781466
11165,1.7781466
11166,0.0
11167,0.73000336
11168,1.1440945
11169,0.41409108
11170,8.0591135
11171,0.22435501
11172,0.22435501
11173,0.6518604
11174,0.4275054
11175,7.5266366
11176,19.010414
11177,11.911283
11178,2.728111
11179,1.4656307
11180,0.0
11181,0.9465681
11182,9.583849
11183,2.0940588
11184,1.7681286
11185,2.9156194
11186,2.9156194
11187,10.028165
11188,17.127296
11189,2.0561588
11190,0.7802642
11191,0.7802642
11192,7.7409735
11193,7.7409735
11194,0.75683194
11195,0.75683194
11196,2.6365538
11197,0.0
11198,0.85840714
11199,0.85840714
11200,0.85840714
11201,0.3259302
11202,0.0
11203,0.0
11204,0.3393445
11205,0.0
11206,0.95998234
11207,0.3259302
11208,0.0
11209,0.0
11210,0.0
11211,0.0
11212,0.0
11213,0.45433402
11214,0.45433402
11215,0.0
11216,0.73000336
11217,0.0
11218,0.0
11219,0.3393445
11220,0.3393445
11221,3.2688491
11222,0.3083012
11223,3.3851109
11224,7.3581247
11225,3.2688491
11226,0.0
11227,0.0
11228,0.0
11229,1.6426623
11230,1.6426623
11231,1.6426623
11232,1.6426623
11233,0.0
11234,0.0
11235,0.0
11236,0.0
11237,2.6535044
11238,2.6535044
11239,2.6535044
11240,0.9817768
11241,0.9817768
11242,0.96918666
11243,1.0108422
11244,1.5983793
11245,0.0
11246,0.587537
11247,1.921898
11248,0.96918666
11249,0.62919253
11250,0.0
11251,0.0
11252,7.233158
11253,7.233158
11254,0.27923578
11255,2.8557436
11256,1.9761436
11257,1.9761436
11258,1.9761436
11259,1.9761436
11260,1.9761436
11261,0.9817768
11262,0.9817768
11263,0.9817768
11264,0.9817768
11265,0.9817768
11266,0.9817768
11267,0.9817768
11268,0.9817768
11269,0.9817768
11270,0.9817768
11271,0.9817768
11272,0.9817768
11273,6.389847
11274,0.0
11275,0.0
11276,0.99911845
11277,0.99911845
11278,0.99911845
11279,0.99911845
11280,0.99911845
11281,0.99911845
11282,0.99911845
11283,0.99911845
11284,0.99911845
11285,0.0
11286,0.0
11287,1.3471066
11288,1.3471066
11289,1.3471066
11290,1.3471066
11291,0.0
11292,0.0
11293,0.0
11294,1.5907625
11295,0.34798813
11296,0.0
11297,0.34798813
11298,1.5907625
11299,0.0
11300,0.0
11301,0.0
11302,0.0
11303,0.0
11304,0.0
11305,0.34798813
11306,0.0
11307,1.5907625
11308,0.96434104
11309,0.0
11310,0.0
11311,7.6573296
11312,7.6573296
11313,0.0
11314,0.27843335
11315,0.0
11316,0.96434104
11317,1.9634595
11318,1.9634595
11319,1.9634595
11320,1.9634595
11321,1.9634595
11322,0.0
11323,1.9634595
11324,1.9634595
11325,1.9634595
11326,0.0
11327,8.552116
11328,0.96434104
11329,0.0
11330,7.6573296
11331,7.6573296
11332,0.96434104
11333,0.0
11334,0.0
11335,0.0
11336,0.0
11337,0.0
11338,0.0
11339,0.99911845
11340,0.99911845
11341,1.0157363
11342,0.806973
11343,0.40224263
11344,4.545553
11345,1.1875099
11346,0.71663153
11347,1.7718455
11348,1.4727407
11349,1.9806088
11350,14.125883
11351,0.0
11352,1.3671151
11353,0.0
11354,15.191406
11355,0.0
11356,0.71663153
11357,1.0157363
11358,0.40224263
11359,2.684444
11360,0.2991048
11361,0.2991048
11362,0.2991048
11363,1.1213619
11364,2.258008
11365,0.195967
11366,2.0837467
11367,2.2797136
11368,0.0
11369,14.982642
11370,1.2614895
11371,6.711563
11372,0.2991048
11373,0.0
11374,0.0
11375,7.234715
11376,0.0
11377,1.0527261
11378,0.0
11379,1.0552139
11380,0.0
11381,7.8851986
11382,1.7565614
11383,15.611421
11384,0.9495884
11385,7.377331
11386,0.51035595
11387,0.0
11388,0.0
11389,7.1660795
11390,0.0
11391,1.0527261
11392,1.1583518
11393,0.0
11394,1.66622
11395,0.71663153
11396,3.0013206
11397,0.0
11398,0.0
11399,0.0
11400,0.7063229
11401,0.9940306
11402,0.5982096
11403,6.6212215
11404,0.0
11405,1.0527261
11406,1.0527261
11407,0.0
11408,0.2991048
11409,0.0
11410,0.0
11411,0.0
11412,0.0
11413,1.2117033
11414,7.337853
11415,0.40224263
11416,0.0
11417,1.3745168
11418,0.0
11419,7.4419355
11420,0.297692
11421,0.5815127
11422,0.6862732
11423,0.0
11424,0.0
11425,0.0
11426,0.2068028
11427,0.0
11428,0.0
11429,0.7185076
11430,0.38858122
11431,0.25814804
11432,0.0
11433,1.851269
11434,0.0
11435,0.0
11436,0.0
11437,0.23247541
11438,0.25814804
11439,7.01184
11440,2.3439624
11441,0.87461334
11442,0.2068028
11443,0.25814804
11444,6.81826
11445,6.981576
11446,0.7883155
11447,0.7185076
11448,1.5674483
11449,7.507152
11450,0.2720194
11451,0.0
11452,0.32336462
11453,0.0
11454,0.0
11455,7.416263
11456,0.0
11457,0.5301674
11458,0.0
11459,0.0
11460,0.0
11461,0.0
11462,7.7000837
11463,0.0
11464,0.0
11465,0.0
11466,3.0980709
11467,0.0
11468,0.6210566
11469,0.0
11470,2.2346106
11471,1.0161996
11472,0.7185076
11473,0.87461334
11474,0.0
11475,0.0
11476,1.9581993
11477,0.0
11478,15.142019
11479,0.297692
11480,0.0
11481,0.297692
11482,0.0
11483,0.297692
11484,0.0
11485,14.923415
11486,0.0
11487,0.297692
11488,0.9766556
11489,0.0
11490,0.0
11491,0.0
11492,0.6071853
11493,0.0
11494,0.62252295
11495,0.7795811
11496,0.7795811
11497,0.7795811
11498,0.7795811
11499,0.7795811
11500,0.7795811
11501,0.7795811
11502,0.7795811
11503,0.7795811
11504,0.7795811
11505,0.7795811
11506,0.7795811
11507,0.7795811
11508,0.7795811
11509,0.7795811
11510,0.7795811
11511,0.7795811
11512,0.7795811
11513,0.7795811
11514,1.7947819
11515,1.7947819
11516,1.7947819
11517,1.7947819
11518,1.7947819
11519,1.7947819
11520,1.7947819
11521,1.7947819
11522,1.7947819
11523,1.7947819
11524,1.7947819
11525,1.7947819
11526,1.7947819
11527,1.7947819
11528,1.7947819
11529,1.0152007
11530,1.0152007
11531,1.0152007
11532,1.0152007
11533,1.0152007
11534,1.0152007
11535,8.4632845
11536,8.4632845
11537,8.4632845
11538,8.4632845
11539,8.4632845
11540,7.840762
11541,7.840762
11542,7.840762
11543,7.840762
11544,0.0
11545,0.0
11546,0.0
11547,0.0
11548,0.0
11549,0.0
11550,0.0
11551,0.0
11552,0.0
11553,0.0
11554,0.0
11555,0.0
11556,0.0
11557,0.36069784
11558,0.0
11559,7.8957963
11560,2.5029714
11561,15.819394
11562,8.349928
11563,2.4061947
11564,2.4061947
11565,0.0
11566,0.0
11567,0.3640409
11568,0.0
11569,0.0
11570,0.0
11571,7.115686
11572,7.115686
11573,7.115686
11574,7.115686
11575,7.115686
11576,7.115686
11577,7.115686
11578,7.115686
11579,7.115686
11580,7.115686
11581,7.115686
11582,7.115686
11583,7.115686
11584,7.115686
11585,7.115686
11586,7.115686
11587,7.115686
11588,7.115686
11589,7.115686
11590,7.115686
11591,7.115686
11592,7.115686
11593,0.42633
11594,0.0
11595,0.49196216
11596,0.49196216
11597,0.49196216
11598,0.49196216
11599,0.49196216
11600,0.49196216
11601,0.49196216
11602,0.49196216
11603,0.49196216
11604,0.49196216
11605,0.49196216
11606,0.49196216
11607,0.0
11608,7.0500536
11609,14.949193
11610,7.0533967
11611,0.36069784
11612,0.0
11613,8.648336
11614,0.45747453
11615,0.45747453
11616,0.0
11617,1.1686097
11618,1.1686097
11619,16.744371
11620,16.744371
11621,16.744371
11622,16.744371
11623,16.744371
11624,16.744371
11625,16.744371
11626,16.744371
11627,16.744371
11628,16.744371
11629,16.744371
11630,16.744371
11631,16.744371
11632,16.744371
11633,16.744371
11634,16.744371
11635,1.0157363
11636,1.0527261
11637,7.951347
11638,0.51035595
11639,0.0
11640,0.0
11641,0.0
11642,0.0
11643,1.7718455
11644,1.8034914
11645,1.7718455
11646,0.40224263
11647,0.0
11648,1.1213619
11649,2.5279546
11650,1.1213619
11651,1.6292301
11652,0.2991048
11653,9.186166
11654,0.0
11655,2.5941026
11656,0.0
11657,4.545553
11658,1.9119731
11659,0.9940306
11660,0.8222571
11661,1.8621869
11662,1.3301253
11663,7.337853
11664,0.8973144
11665,0.0
11666,2.9149132
11667,0.0
11668,1.3148412
11669,7.882711
11670,0.0
11671,0.0
11672,0.0
11673,2.9277096
11674,0.98123425
11675,0.0
11676,0.2991048
11677,7.1660795
11678,1.0527261
11679,0.0
11680,2.3828514
11681,0.0
11682,0.195967
11683,1.9461068
11684,0.0
11685,0.0
11686,1.8088354
11687,0.0
11688,0.0
11689,0.06863571
11690,0.51035595
11691,7.1660795
11692,0.0
11693,7.234715
11694,0.2991048
11695,0.0
11696,8.302726
11697,0.0
11698,1.2614895
11699,0.5078682
11700,2.6182961
11701,0.0
11702,0.0
11703,0.8908928
11704,7.1660795
11705,1.0157363
11706,7.9221888
11707,0.0
11708,1.0527261
11709,1.0007865
11710,1.0007865
11711,0.2966906
11712,0.2966906
11713,0.6735564
11714,0.7493197
11715,0.7493197
11716,0.7493197
11717,0.7493197
11718,8.18739
11719,8.8410635
11720,8.8410635
11721,8.8410635
11722,8.8410635
11723,8.8410635
11724,1.0710914
11725,0.41741776
11726,0.41741776
11727,0.41741776
11728,0.41741776
11729,0.41741776
11730,0.0
11731,0.0
11732,0.0
11733,0.8601766
11734,1.5642725
11735,2.2937095
11736,2.2937095
11737,2.2937095
11738,2.2937095
11739,1.7302234
11740,1.4335328
11741,1.0512087
11742,1.0512087
11743,1.0512087
11744,1.0512087
11745,1.0512087
11746,1.0512087
11747,1.342441
11748,1.342441
11749,1.342441
11750,1.342441
11751,0.39753506
11752,0.39753506
11753,0.39753506
11754,1.2476991
11755,2.1575115
11756,1.3073473
11757,1.3073473
11758,1.3073473
11759,1.9411383
11760,1.9411383
11761,1.9411383
11762,1.9411383
11763,0.6337909
11764,0.6337909
11765,0.6337909
11766,0.6337909
11767,0.6337909
11768,8.02144
11769,7.387648
11770,7.951134
11771,7.951134
11772,0.563486
11773,0.563486
11774,0.563486
11775,0.0
11776,0.0
11777,0.0
11778,0.0
11779,1.1462104
11780,1.1462104
11781,1.0001422
11782,0.61326396
11783,0.61326396
11784,0.61326396
11785,0.61326396
11786,0.50760543
11787,0.6065128
11788,0.92906135
11789,1.4781505
11790,0.0
11791,2.7325904
11792,0.0
11793,0.0
11794,0.0
11795,0.0
11796,0.7877789
11797,1.0790023
11798,0.0
11799,0.0
11800,1.0347579
11801,1.314862
11802,0.0
11803,0.78092045
11804,0.0
11805,9.17112
11806,0.0
11807,0.41309744
11808,0.56123835
11809,6.6006193
11810,0.0
11811,6.98359
11812,1.8308259
11813,7.5296807
11814,0.0
11815,0.53394157
11816,0.0
11817,7.708117
11818,0.045274433
11819,0.0
11820,0.19341534
11821,0.0
11822,7.7533913
11823,13.789942
11824,0.0
11825,1.0951799
11826,0.0
11827,1.2008764
11828,0.9017646
11829,13.406972
11830,13.171112
11831,6.98359
11832,0.92906135
11833,0.41309744
11834,0.0
11835,0.0
11836,0.0
11837,0.92906135
11838,0.6820825
11839,0.0
11840,0.56123835
11841,0.0
11842,16.112265
11843,1.622263
11844,6.763908
11845,0.47351947
11846,0.0
11847,0.47351947
11848,0.78092045
11849,0.0
11850,0.0
11851,3.0910943
11852,6.615767
11853,1.9789668
11854,2.2055075
11855,0.0
11856,0.045274433
11857,0.26495653
11858,0.26495653
11859,0.0
11860,0.0
11861,0.4421942
11862,0.0
11863,1.4177284
11864,0.73847604
11865,7.401629
11866,0.0
11867,0.35275882
11868,0.35275882
11869,0.0
11870,0.0
11871,0.0
11872,0.0
11873,0.0
11874,6.9975557
11875,11.911283
11876,2.0940588
11877,0.85840714
11878,0.8449929
11879,0.45433402
11880,19.010414
11881,19.010414
11882,19.010414
11883,19.010414
11884,11.911283
11885,11.911283
11886,11.911283
11887,11.911283
11888,9.583849
11889,9.583849
11890,2.0940588
11891,2.0940588
11892,2.0940588
11893,0.9465681
11894,0.9465681
11895,0.9465681
11896,0.85840714
11897,0.85840714
11898,0.85840714
11899,0.85840714
11900,0.85840714
11901,0.85840714
11902,0.85840714
11903,0.85840714
11904,0.8449929
11905,0.8449929
11906,0.8449929
11907,0.8449929
11908,0.8449929
11909,0.8449929
11910,0.8449929
11911,0.8449929
11912,0.45433402
11913,0.45433402
11914,0.45433402
11915,0.45433402
11916,0.45433402
11917,0.45433402
11918,0.45433402
11919,0.45433402
11920,0.45433402
11921,6.9975557
11922,7.401629
11923,0.35275882
11924,0.35275882
11925,0.35275882
11926,0.35275882
11927,0.35275882
11928,0.35275882
11929,6.9975557
11930,6.9975557
11931,6.9975557
11932,6.9975557
11933,19.010414
11934,11.911283
11935,9.583849
11936,0.9465681
11937,0.85840714
11938,0.85840714
11939,0.8449929
11940,0.45433402
11941,0.45433402
11942,1.072571
11943,1.072571
11944,1.072571
11945,1.072571
11946,1.072571
11947,1.072571
11948,1.072571
11949,1.072571
11950,1.072571
11951,1.072571
11952,1.072571
11953,1.072571
11954,1.072571
11955,1.072571
11956,1.072571
11957,1.072571
11958,1.072571
11959,1.072571
11960,1.072571
11961,1.072571
11962,1.072571
11963,1.072571
11964,1.072571
11965,1.072571
11966,1.072571
11967,1.072571
11968,1.072571
11969,1.072571
11970,1.072571
11971,1.072571
11972,1.072571
11973,1.072571
11974,1.072571
11975,1.072571
11976,1.072571
11977,1.072571
11978,1.072571
11979,1.072571
11980,0.0
11981,0.0
11982,0.0
11983,0.0
11984,0.0
11985,0.0
11986,0.0
11987,0.0
11988,0.0
11989,0.0
11990,0.0
11991,0.0
11992,0.0
11993,0.0
11994,0.0
11995,0.0
11996,0.0
11997,0.0
11998,0.85412896
11999,0.85412896
12000,0.85412896
12001,1.3441136
12002,1.3441136
12003,1.3441136
12004,1.3441136
12005,0.36148545
12006,1.608749
12007,0.40363416
12008,1.6904503
12009,1.6904503
12010,1.6904503
12011,1.6904503
12012,1.6904503
12013,1.6904503
12014,1.6904503
12015,0.0
12016,0.0
12017,0.0
12018,0.0
12019,0.0
12020,2.2806993
12021,7.6484137
12022,7.1838017
12023,0.0
12024,0.0
12025,0.0
12026,0.0
12027,0.0
12028,0.0
12029,1.4904736
12030,0.55756855
12031,0.8399487
12032,0.8399487
12033,1.5691963
12034,1.5691963
12035,1.2868162
12036,2.2806993
12037,2.2806993
12038,2.2806993
12039,0.65809923
12040,0.65809923
12041,0.65809923
12042,0.65809923
12043,0.9938831
12044,0.9938831
12045,0.4758672
12046,0.0
12047,1.0436062
12048,1.0436062
12049,9.221291
12050,0.4758672
12051,0.4758672
12052,0.4758672
12053,0.55756855
12054,0.0
12055,1.2943906
12056,14.936427
12057,0.9329051
12058,0.9329051
12059,7.4246683
12060,0.37495035
12061,0.80995935
12062,0.80995935
12063,0.80995935
12064,0.44337624
12065,1.2397735
12066,1.629694
12067,2.049733
12068,1.6063566
12069,0.43500903
12070,0.43500903
12071,7.5132594
12072,7.5132594
12073,0.41325784
12074,0.41325784
12075,7.8598557
12076,7.8598557
12077,7.9432516
12078,0.4365952
12079,0.8318887
12080,0.7784329
12081,0.7784329
12082,7.8012047
12083,7.8012047
12084,7.8012047
12085,7.8012047
12086,7.8012047
12087,7.8012047
12088,7.8012047
12089,7.8012047
12090,7.8012047
12091,7.8012047
12092,7.8012047
12093,7.8012047
12094,7.8012047
12095,7.8012047
12096,7.8012047
12097,7.8012047
12098,7.8012047
12099,7.8012047
12100,7.8012047
12101,7.8012047
12102,7.8012047
12103,7.8012047
12104,7.8012047
12105,7.8012047
12106,7.8012047
12107,7.8012047
12108,7.8012047
12109,7.8012047
12110,7.8012047
12111,7.8012047
12112,7.8012047
12113,7.8012047
12114,7.8012047
12115,7.8012047
12116,7.8012047
12117,7.8012047
12118,7.8012047
12119,7.8012047
12120,7.8012047
12121,7.8012047
12122,7.8012047
12123,7.8012047
12124,7.8012047
12125,7.8012047
12126,7.8012047
12127,7.8012047
12128,0.7897944
12129,0.7897944
12130,0.7897944
12131,0.7897944
12132,0.7897944
12133,0.7897944
12134,0.7897944
12135,0.7897944
12136,15.81455
12137,1.0941232
12138,1.2388238
12139,0.0
12140,7.577526
12141,0.4185392
12142,0.0
12143,0.2571048
12144,0.0
12145,0.27868092
12146,16.408932
12147,7.5929656
12148,0.0
12149,0.0
12150,0.6708017
12151,1.2388238
12152,0.9114342
12153,0.0
12154,0.0
12155,2.0113723
12156,0.74896705
12157,2.2742922
12158,0.17105897
12159,0.0
12160,0.0
12161,14.165132
12162,0.743152
12163,8.460152
12164,0.5954132
12165,0.0
12166,0.086045854
12167,1.1812018
12168,0.0
12169,14.81539
12170,1.0883082
12171,0.17105897
12172,0.0010327399
12173,0.0
12174,7.5148005
12175,0.66601944
12176,7.5998135
12177,1.1085272
12178,0.43120202
12179,0.0010327399
12180,0.0
12181,0.75581485
12182,0.8360457
12183,0.44870713
12184,0.0
12185,0.9251297
12186,0.0
12187,7.7465196
12188,0.0
12189,2.7836597
12190,0.5789408
12191,0.0
12192,0.0
12193,0.17312445
12194,7.075718
12195,0.0
12196,1.0883082
12197,1.3347557
12198,1.1020038
12199,0.0
12200,0.0
12201,0.0
12202,7.075718
12203,0.0
12204,2.013438
12205,1.0101428
12206,0.0
12207,0.0
12208,0.17105897
12209,0.42435426
12210,0.85555625
12211,0.2639526
12212,0.412431
12213,1.0037858
12214,0.5873052
12215,0.0
12216,0.0
12217,8.018702
12218,8.018702
12219,8.018702
12220,8.018702
12221,8.018702
12222,0.412431
12223,0.412431
12224,0.412431
12225,0.412431
12226,0.412431
