index_oligo,RBP_YBX2_aff_50
5177,1.0313962
5178,1.0313962
5179,1.0313962
5180,1.0313962
5181,2.9364128
5182,4.605172
5183,4.605172
5184,6.7767577
5185,5.745362
5186,5.745362
5187,5.745362
5188,8.437334
5189,8.437334
5190,8.437334
5191,8.437334
5192,10.439303
5193,10.439303
5194,10.439303
5195,10.439303
5196,9.141338
5197,8.77527
5198,2.7850776
5199,2.0019696
5200,4.003939
5201,5.4041195
5202,5.4041195
5203,5.4041195
5204,5.4041195
5205,5.4041195
5206,7.1276608
5207,7.1276608
5208,6.049676
5209,6.049676
5210,2.2310684
5211,7.7312074
5212,8.471158
5213,8.471158
5214,8.471158
5215,9.6487255
5216,11.144499
5217,8.210716
5218,8.210716
5219,8.210716
5220,3.0100834
5221,8.567079
5222,8.567079
5223,7.8041477
5224,7.8041477
5225,7.8041477
5226,7.8041477
5227,5.4306087
5228,1.2484794
5229,1.2484794
5230,0.63654447
5231,0.96597195
5232,1.6183938
5233,0.9818494
5234,1.9619565
5235,0.9787587
5236,2.1408489
5237,4.9924207
5238,5.0841584
5239,6.5708094
5240,0.0
5241,4.840558
5242,18.00403
5243,8.617115
5244,8.131851
5245,4.2816978
5246,4.2816978
5247,4.2816978
5248,8.448909
5249,6.3080597
5250,6.683144
5251,2.7408044
5252,2.6403024
5253,2.6403024
5254,2.6403024
5255,2.5739312
5256,2.5739312
5257,7.1907554
5258,7.1907554
5259,7.1907554
5260,7.1907554
5261,7.1907554
5262,5.529212
5263,5.529212
5264,5.529212
5265,5.529212
5266,5.529212
5267,0.0
5268,0.0
5269,2.1408489
5270,2.1408489
5271,5.0841584
5272,5.0841584
5273,9.519165
5274,9.519165
5275,9.519165
5276,4.899862
5277,4.065735
5278,4.065735
5279,2.5613058
5280,3.8183775
5281,3.8183775
5282,3.8183775
5283,3.8183775
5284,3.8183775
5285,9.470439
5286,11.466913
5287,7.648536
5288,7.648536
5289,14.538611
5290,19.199242
5291,19.199242
5292,17.202766
5293,17.202766
5294,18.081844
5295,18.081844
5296,2.702062
5297,2.702062
5298,3.0602143
5299,7.418791
5300,6.539713
5301,8.712288
5302,8.712288
5303,8.712288
5304,0.0
5305,5.566092
5306,11.605442
5307,1.4278663
5308,2.0627215
5309,2.0627215
5310,3.2513332
5311,17.11223
5312,9.83559
5313,8.923798
5314,2.6312654
5315,0.0
5316,0.0
5317,2.1817524
5318,0.21736775
5319,0.0
5320,22.594011
5321,21.538828
5322,0.5585627
5323,0.6094395
5324,8.346957
5325,8.346957
5326,9.148942
5327,4.5434327
5328,4.5434327
5329,14.938783
5330,12.5708065
5331,1.4278663
5332,1.4278663
5333,1.6452341
5334,6.7226386
5335,1.2689074
5336,0.0
5337,0.0
5338,12.307017
5339,15.2886095
5340,15.2886095
5341,4.163543
5342,0.0
5343,1.2317421
5344,6.0053406
5345,6.0053406
5346,1.5574708
5347,0.0
5348,13.204637
5349,11.203309
5350,0.0
5351,0.0
5352,4.7893476
5353,8.783183
5354,0.3086064
5355,0.0
5356,4.9553313
5357,1.231376
5358,12.385327
5359,14.410009
5360,1.1819515
5361,5.6009016
5362,3.1097918
5363,3.094548
5364,2.0069404
5365,4.5781946
5366,0.0
5367,0.050876774
5368,3.233762
5369,0.0
5370,2.304845
5371,3.3747952
5372,6.505271
5373,0.0
5374,0.0
5375,1.8306836
5376,0.8762466
5377,0.5585627
5378,6.3478446
5379,1.2689074
5380,1.1819515
5381,0.0
5382,0.0
5383,13.17072
5384,6.498452
5385,13.279981
5386,8.897508
5387,11.954702
5388,3.5492125
5389,4.2101398
5390,4.8226194
5391,14.017976
5392,11.566845
5393,8.018052
5394,7.916555
5395,8.713005
5396,15.242124
5397,4.2479773
5398,6.771873
5399,1.7805151
5400,22.452387
5401,15.29572
5402,7.4698167
5403,7.040732
5404,2.2815027
5405,1.6051608
5406,7.3045783
5407,8.30278
5408,6.371978
5409,14.041585
5410,5.654694
5411,7.628695
5412,8.119616
5413,7.6193633
5414,0.0
5415,6.5522275
5416,4.0076637
5417,5.6483707
5418,9.297334
5419,3.6745603
5420,5.822434
5421,2.3415697
5422,5.2103324
5423,0.54890007
5424,4.977251
5425,5.44618
5426,2.4684346
5427,9.946814
5428,1.8422304
5429,1.8427446
5430,5.175348
5431,9.534243
5432,8.472817
5433,15.29797
5434,18.584192
5435,10.458976
5436,5.694992
5437,4.9102707
5438,12.165166
5439,6.8530188
5440,2.6200068
5441,4.2224183
5442,6.6531262
5443,0.0
5444,0.077179834
5445,2.0058792
5446,0.5786109
5447,0.0
5448,1.81634
5449,14.597963
5450,12.218888
5451,4.9209003
5452,7.3748055
5453,7.350175
5454,6.1257386
5455,10.495462
5456,11.474507
5457,11.474507
5458,13.00286
5459,13.555428
5460,8.349005
5461,7.451366
5462,6.159373
5463,15.808561
5464,15.808561
5465,15.808561
5466,15.808561
5467,14.059246
5468,14.059246
5469,14.059246
5470,14.059246
5471,14.059246
5472,14.059246
5473,10.173283
5474,15.620801
5475,15.620801
5476,13.260159
5477,0.33520794
5478,0.33520794
5479,2.5739458
5480,5.585977
5481,16.845642
5482,17.563147
5483,12.841677
5484,8.664698
5485,6.361439
5486,5.0623746
5487,6.9585967
5488,8.5030985
5489,8.5030985
5490,4.9586835
5491,7.5463147
5492,13.417488
5493,7.024355
5494,3.6546617
5495,0.0
5496,0.0
5497,0.72232026
5498,0.72232026
5499,6.961582
5500,7.5410576
5501,7.5410576
5502,7.5410576
5503,7.5410576
5504,6.6099696
5505,6.5653315
5506,6.1634336
5507,3.2821226
5508,5.1501117
5509,8.594253
5510,4.275311
5511,11.225726
5512,10.005357
5513,4.9209003
5514,22.914131
5515,4.11528
5516,0.5014408
5517,8.543086
5518,12.7802925
5519,5.7737913
5520,12.052206
5521,6.374582
5522,14.71056
5523,3.8254051
5524,1.1908939
5525,17.115377
5526,14.513844
5527,33.419388
5528,8.253925
5529,5.7737913
5530,7.2272367
5531,10.996933
5532,15.435423
5533,9.186646
5534,5.783712
5535,18.262291
5536,15.377773
5537,4.6181445
5538,7.252621
5539,8.533473
5540,0.0
5541,2.3687205
5542,12.052206
5543,23.555918
5544,17.249895
5545,8.467718
5546,0.5014408
5547,10.14082
5548,15.015285
5549,9.26642
5550,9.397264
5551,2.7373524
5552,9.702271
5553,2.5818694
5554,4.277835
5555,17.20349
5556,15.670164
5557,3.9996905
5558,3.6675808
5559,10.568489
5560,3.5280006
5561,2.3819435
5562,15.670164
5563,0.50177586
5564,17.20349
5565,1.84508
5566,3.2827258
5567,10.568489
5568,5.5115643
5569,9.409999
5570,2.5781815
5571,0.7928914
5572,4.6690617
5573,2.6439736
5574,15.670164
5575,0.0
5576,3.0989459
5577,15.670164
5578,4.6690617
5579,7.562524
5580,3.2827258
5581,6.969339
5582,0.7928914
5583,7.604209
5584,0.4699218
5585,10.062061
5586,9.808201
5587,13.642366
5588,5.5115643
5589,13.642366
5590,12.377827
5591,15.670164
5592,7.562524
5593,13.975276
5594,7.4917874
5595,2.5864615
5596,0.50177586
5597,9.881078
5598,4.6633368
5599,3.9996905
5600,2.5864615
5601,0.0
5602,15.670164
5603,4.277835
5604,5.703303
5605,0.7928914
5606,13.642366
5607,15.670164
5608,15.744306
5609,7.326878
5610,0.7928914
5611,5.703303
5612,15.670164
5613,6.969339
5614,0.0
5615,0.0
5616,11.276741
5617,7.628695
5618,6.0033774
5619,9.38477
5620,7.309927
5621,3.631529
5622,4.558964
5623,11.002274
5624,10.81495
5625,7.30555
5626,8.668449
5627,2.067056
5628,17.059975
5629,2.3716147
5630,2.4748082
5631,10.014309
5632,7.317057
5633,11.135138
5634,7.4698167
5635,1.7081685
5636,10.049592
5637,2.1077673
5638,1.3049513
5639,1.8939798
5640,6.3320737
5641,1.8939798
5642,10.143117
5643,4.3941975
5644,2.0953388
5645,10.049365
5646,5.6896133
5647,2.544564
5648,4.0076637
5649,7.128625
5650,9.297334
5651,12.08924
5652,6.291363
5653,2.3415697
5654,3.3675878
5655,4.1311374
5656,5.5261507
5657,5.44618
5658,2.9373636
5659,9.946814
5660,5.814124
5661,3.5054471
5662,2.3093948
5663,14.433507
5664,9.534243
5665,2.427415
5666,13.953173
5667,9.859814
5668,4.8233414
5669,4.4462833
5670,12.165166
5671,10.885576
5672,6.8530188
5673,4.2224183
5674,3.9718935
5675,0.0
5676,0.077179834
5677,2.0058792
5678,15.591025
5679,0.0
5680,1.81634
5681,14.56968
5682,14.160962
5683,1.8594321
5684,0.0
5685,16.882626
5686,4.6006527
5687,4.6097016
5688,17.793303
5689,12.097509
5690,24.725279
5691,24.569218
5692,18.258137
5693,7.451206
5694,17.117964
5695,1.0163338
5696,19.014946
5697,19.014946
5698,4.908572
5699,6.024198
5700,0.14190477
5701,16.871841
5702,15.887519
5703,11.852955
5704,13.066332
5705,3.1792207
5706,4.2780704
5707,11.667968
5708,11.667968
5709,11.228058
5710,7.423704
5711,10.964788
5712,3.2760212
5713,6.6045194
5714,6.668315
5715,6.6617985
5716,6.15115
5717,4.7498837
5718,5.2598686
5719,0.0
5720,16.308561
5721,0.0
5722,1.3838223
5723,11.063541
5724,4.506256
5725,3.0191753
5726,2.4812112
5727,4.5056586
5728,10.712262
5729,11.393924
5730,3.9025967
5731,18.269876
5732,10.695675
5733,3.1654015
5734,2.4071953
5735,34.160564
5736,1.5901724
5737,5.993792
5738,13.099357
5739,0.0
5740,5.809151
5741,0.8197277
5742,6.249618
5743,8.033822
5744,7.3521886
5745,10.375257
5746,0.4326068
5747,0.0
5748,0.0
5749,17.221697
5750,5.613266
5751,5.351163
5752,9.811531
5753,10.838511
5754,0.0
5755,15.239317
5756,4.701232
5757,5.1507573
5758,8.764636
5759,15.8090315
5760,9.714656
5761,10.972967
5762,4.2928247
5763,13.771609
5764,2.9260733
5765,4.701232
5766,16.00882
5767,8.093557
5768,2.9260733
5769,15.009879
5770,12.194153
5771,20.871666
5772,20.871666
5773,6.6015024
5774,2.7532294
5775,7.369049
5776,8.2048645
5777,0.0
5778,9.490883
5779,12.242749
5780,8.093557
5781,1.1685845
5782,21.015299
5783,8.093557
5784,8.093557
5785,8.093557
5786,23.088848
5787,12.194153
5788,5.711213
5789,3.5849557
5790,1.1685845
5791,10.972967
5792,26.86928
5793,18.96291
5794,9.714656
5795,3.7620697
5796,16.14589
5797,18.379179
5798,11.523569
5799,9.663795
5800,6.0461617
5801,5.097598
5802,6.6015024
5803,28.965223
5804,21.015299
5805,3.5057535
5806,5.417858
5807,5.3503623
5808,13.174417
5809,4.7699904
5810,8.741625
5811,6.0032306
5812,9.714656
5813,2.5962381
5814,2.0317612
5815,0.0
5816,0.379203
5817,1.8258572
5818,15.319512
5819,26.399996
5820,1.9663728
5821,0.6093346
5822,9.222223
5823,27.123688
5824,13.217866
5825,3.8566616
5826,2.0317612
5827,4.677846
5828,7.2815094
5829,20.617294
5830,9.470993
5831,12.157795
5832,17.993519
5833,0.0
5834,0.34459323
5835,14.557115
5836,8.582214
5837,1.6665236
5838,9.008981
5839,21.875597
5840,0.18795882
5841,0.0
5842,3.2458506
5843,0.0
5844,6.9149137
5845,2.4529927
5846,0.0
5847,1.9801103
5848,1.9600177
5849,11.256542
5850,21.85435
5851,7.587648
5852,17.425928
5853,8.880953
5854,10.833032
5855,1.1141648
5856,1.2434108
5857,0.0
5858,6.4430203
5859,0.0
5860,5.012371
5861,13.588863
5862,10.333192
5863,1.8536699
5864,0.0
5865,12.091598
5866,7.519195
5867,0.42234924
5868,8.470315
5869,0.34459323
5870,13.066162
5871,0.0
5872,14.148664
5873,3.7837882
5874,0.0
5875,13.144898
5876,1.2424918
5877,27.906166
5878,5.728806
5879,11.148754
5880,16.103586
5881,1.6642698
5882,3.0105948
5883,6.400487
5884,0.0
5885,11.359422
5886,15.649545
5887,6.1447525
5888,5.3522863
5889,13.452868
5890,7.850146
5891,13.544877
5892,4.1087656
5893,3.2557685
5894,15.320254
5895,10.994994
5896,0.4583737
5897,12.328507
5898,2.420332
5899,2.85593
5900,6.8554306
5901,0.0
5902,4.084088
5903,4.3712006
5904,9.860486
5905,0.0
5906,3.811827
5907,2.9925375
5908,3.830533
5909,5.822187
5910,2.6206896
5911,6.196865
5912,8.463531
5913,5.556066
5914,2.3516467
5915,14.402537
5916,14.338702
5917,4.111448
5918,3.6897955
5919,4.817561
5920,4.1060405
5921,0.43744433
5922,0.8566282
5923,9.21186
5924,5.43523
5925,8.607589
5926,4.326451
5927,3.3570595
5928,4.2066956
5929,0.79064083
5930,18.54917
5931,4.916162
5932,2.414916
5933,1.7109883
5934,4.9057794
5935,4.084061
5936,10.994999
5937,5.238463
5938,10.172995
5939,0.0
5940,0.7322973
5941,5.602435
5942,0.8554892
5943,0.0
5944,2.8835025
5945,6.0794067
5946,21.831274
5947,0.6386033
5948,20.582819
5949,11.395119
5950,19.302263
5951,3.8474689
5952,8.85017
5953,4.3907704
5954,8.634271
5955,14.641876
5956,14.226845
5957,8.212116
5958,9.668779
5959,5.1263337
5960,3.49544
5961,3.1608071
5962,0.09778118
5963,2.8982275
5964,0.0
5965,1.0966905
5966,3.547858
5967,1.8804436
5968,1.8804436
5969,1.8804436
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,17.092245
5978,18.34376
5979,13.712943
5980,12.448916
5981,3.2505162
5982,11.291878
5983,10.297129
5984,17.225073
5985,2.1705208
5986,2.1705208
5987,2.1705208
5988,9.786855
5989,9.786855
5990,15.242072
5991,19.732706
5992,17.562185
5993,17.562185
5994,3.5958905
5995,3.5958905
5996,4.740125
5997,5.8763523
5998,10.985317
5999,1.8848605
6000,1.8848605
6001,16.422308
6002,1.2515147
6003,1.2983629
6004,10.173328
6005,6.7933083
6006,6.7933083
6007,6.384312
6008,6.384312
6009,6.384312
6010,3.7654836
6011,3.7654836
6012,3.7654836
6013,3.7654836
6014,3.7654836
6015,3.7654836
6016,3.7654836
6017,2.9295597
6018,2.9295597
6019,2.9295597
6020,2.9295597
6021,7.4388328
6022,1.560803
6023,5.385547
6024,5.385547
6025,5.385547
6026,7.054219
6027,0.0
6028,3.2846525
6029,3.2846525
6030,9.600349
6031,8.990377
6032,8.990377
6033,11.231546
6034,11.231546
6035,12.8722725
6036,2.7806716
6037,0.8502756
6038,0.8502756
6039,19.770863
6040,8.219157
6041,21.159767
6042,23.895391
6043,8.358407
6044,8.178928
6045,0.8502756
6046,0.8502756
6047,6.4502645
6048,2.5475712
6049,4.3275943
6050,0.0
6051,23.895391
6052,6.4502645
6053,4.3275943
6054,2.5475712
6055,6.584147
6056,9.837685
6057,13.010361
6058,9.837685
6059,13.010361
6060,3.2920275
6061,1.2562854
6062,26.67519
6063,16.599287
6064,16.599287
6065,0.4513392
6066,9.436543
6067,7.130627
6068,10.503538
6069,0.2541437
6070,72.77168
6071,8.4503765
6072,2.7014134
6073,1.6014751
6074,2.9291418
6075,11.398603
6076,0.0
6077,18.185509
6078,1.1292917
6079,13.795562
6080,6.2737308
6081,9.718652
6082,9.489808
6083,38.775173
6084,38.775173
6085,3.107397
6086,2.8498256
6087,10.565837
6088,2.8807592
6089,7.418715
6090,4.2989674
6091,0.685789
6092,11.061959
6093,11.061959
6094,12.028975
6095,0.0
6096,4.9531307
6097,3.8242958
6098,19.287994
6099,2.1041527
6100,9.935728
6101,21.548634
6102,5.1155105
6103,5.4926133
6104,1.3140519
6105,11.47142
6106,18.778439
6107,24.52428
6108,19.169495
6109,6.428995
6110,14.965078
6111,4.8240185
6112,3.5563142
6113,12.052439
6114,5.2027073
6115,1.0568045
6116,1.2969798
6117,15.701472
6118,22.406044
6119,2.9247355
6120,3.6587727
6121,0.0
6122,8.224802
6123,0.807568
6124,7.313441
6125,1.3513712
6126,1.9052594
6127,9.162232
6128,1.0222994
6129,15.745716
6130,5.36131
6131,15.61625
6132,11.816644
6133,0.5718276
6134,10.073466
6135,9.594867
6136,12.923028
6137,5.872963
6138,13.452868
6139,6.938081
6140,22.551521
6141,26.606157
6142,7.218085
6143,8.98352
6144,8.326862
6145,15.529929
6146,6.0781274
6147,0.0
6148,0.0
6149,32.55778
6150,0.4181881
6151,4.8444924
6152,6.582905
6153,0.040190548
6154,18.026937
6155,10.514968
6156,7.1355867
6157,23.77402
6158,11.179373
6159,3.7977788
6160,0.0
6161,5.3301015
6162,3.8608727
6163,7.3624673
6164,8.38137
6165,12.097336
6166,4.6985946
6167,15.322465
6168,5.8978477
6169,9.543354
6170,4.688418
6171,4.366664
6172,9.913471
6173,8.905972
6174,13.7618265
6175,4.084061
6176,3.506578
6177,29.36283
6178,9.105915
6179,13.252292
6180,6.90368
6181,10.959465
6182,13.670175
6183,15.6034565
6184,1.7624773
6185,6.0284653
6186,0.3350386
6187,1.7624773
6188,3.2687578
6189,4.3998704
6190,6.5701075
6191,7.785114
6192,9.763526
6193,0.9380759
6194,4.762712
6195,19.61294
6196,25.050966
6197,14.278078
6198,8.320707
6199,3.637324
6200,20.171518
6201,14.037321
6202,3.8784728
6203,4.640115
6204,5.6604567
6205,9.366002
6206,12.354129
6207,42.832867
6208,3.7731936
6209,22.516428
6210,21.957962
6211,15.9341345
6212,4.859267
6213,0.7980368
6214,1.5320921
6215,8.51103
6216,20.3495
6217,1.5004163
6218,8.301341
6219,8.301341
6220,8.51103
6221,8.51103
6222,8.51103
6223,8.51103
6224,8.51103
6225,8.51103
6226,13.280483
6227,13.280483
6228,13.280483
6229,19.234472
6230,19.234472
6231,20.3495
6232,20.3495
6233,20.3495
6234,20.3495
6235,20.3495
6236,20.3495
6237,20.3495
6238,20.3495
6239,20.3495
6240,11.83847
6241,11.83847
6242,11.83847
6243,11.83847
6244,11.83847
6245,11.83847
6246,11.83847
6247,11.83847
6248,11.83847
6249,11.83847
6250,11.83847
6251,11.83847
6252,11.83847
6253,11.83847
6254,7.0690174
6255,1.1150287
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,1.5004163
6265,1.5004163
6266,1.5004163
6267,1.5004163
6268,1.5004163
6269,1.5004163
6270,1.5004163
6271,1.5004163
6272,1.5004163
6273,1.5004163
6274,1.5004163
6275,1.5004163
6276,1.5004163
6277,1.5004163
6278,1.5004163
6279,8.301341
6280,8.301341
6281,8.301341
6282,8.301341
6283,8.301341
6284,8.301341
6285,8.301341
6286,8.301341
6287,8.301341
6288,8.301341
6289,8.301341
6290,8.301341
6291,8.301341
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,7.0891204
6302,7.0891204
6303,7.0891204
6304,7.0891204
6305,7.0891204
6306,7.0891204
6307,7.0891204
6308,7.0891204
6309,7.0891204
6310,7.0891204
6311,7.0891204
6312,0.9568875
6313,0.9568875
6314,0.9568875
6315,0.9568875
6316,0.9568875
6317,0.9568875
6318,0.9568875
6319,0.9568875
6320,0.9568875
6321,0.3109971
6322,0.3109971
6323,0.3109971
6324,0.3109971
6325,12.689519
6326,12.689519
6327,10.255757
6328,4.278356
6329,4.278356
6330,3.7044044
6331,3.7044044
6332,10.643014
6333,2.7886298
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,7.0891204
6340,0.0
6341,6.1567516
6342,0.87049955
6343,0.4386403
6344,0.4386403
6345,3.7247288
6346,4.6661625
6347,4.6661625
6348,0.0
6349,10.33735
6350,0.7409841
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,2.1991963
6357,2.1991963
6358,2.1991963
6359,1.9460554
6360,1.9460554
6361,1.9460554
6362,1.9460554
6363,1.5307524
6364,7.6511817
6365,7.6511817
6366,1.7662245
6367,0.0
6368,0.7606381
6369,2.2035067
6370,15.079187
6371,7.3746247
6372,7.3746247
6373,17.284924
6374,17.284924
6375,17.284924
6376,17.284924
6377,17.862513
6378,24.97487
6379,24.97487
6380,27.34511
6381,21.485994
6382,21.485994
6383,21.485994
6384,21.485994
6385,21.485994
6386,21.485994
6387,7.5939803
6388,1.1725566
6389,1.1725566
6390,1.1725566
6391,1.1725566
6392,1.1725566
6393,2.03898
6394,2.03898
6395,2.03898
6396,2.03898
6397,2.03898
6398,2.03898
6399,3.8665361
6400,3.8665361
6401,3.8665361
6402,3.8665361
6403,3.8665361
6404,3.8665361
6405,3.8665361
6406,3.8665361
6407,7.0512967
6408,7.0512967
6409,7.0512967
6410,7.0512967
6411,4.051184
6412,4.051184
6413,4.051184
6414,4.051184
6415,4.051184
6416,5.792897
6417,1.7417134
6418,1.7417134
6419,1.7417134
6420,1.7417134
6421,1.7417134
6422,1.7417134
6423,2.6280196
6424,6.340391
6425,6.340391
6426,14.10577
6427,16.857817
6428,16.857817
6429,16.857817
6430,14.144625
6431,8.6346
6432,8.544839
6433,8.544839
6434,8.544839
6435,8.544839
6436,8.544839
6437,7.678416
6438,6.020128
6439,3.029667
6440,6.8541813
6441,11.17561
6442,12.003161
6443,12.003161
6444,12.003161
6445,12.003161
6446,12.003161
6447,12.003161
6448,0.67435515
6449,4.0773115
6450,17.712498
6451,0.0
6452,0.0
6453,3.3555698
6454,13.5603895
6455,8.79149
6456,21.025919
6457,30.973272
6458,5.2401185
6459,0.3060862
6460,14.53342
6461,3.0577714
6462,1.2908205
6463,1.9924066
6464,6.4100657
6465,5.991636
6466,5.6557245
6467,9.716639
6468,2.8477135
6469,0.3052014
6470,9.777283
6471,8.006187
6472,10.426738
6473,11.6211195
6474,2.0246358
6475,17.187628
6476,8.462614
6477,13.787932
6478,1.1174678
6479,6.493067
6480,0.55599713
6481,3.7549605
6482,6.810748
6483,5.842056
6484,2.9514802
6485,5.5946164
6486,11.269846
6487,6.7559037
6488,3.7409637
6489,0.0
6490,9.653264
6491,10.433869
6492,7.8369393
6493,4.8181734
6494,0.0
6495,10.646215
6496,1.5767561
6497,2.091918
6498,8.396703
6499,10.666913
6500,9.035464
6501,11.143606
6502,12.383958
6503,0.29675967
6504,3.8004653
6505,15.738454
6506,0.43324858
6507,2.6140108
6508,14.651083
6509,1.1304877
6510,9.484216
6511,10.392357
6512,0.7897648
6513,18.549816
6514,13.935195
6515,4.04698
6516,4.147667
6517,5.3193183
6518,7.7664194
6519,4.415319
6520,0.4869114
6521,0.0
6522,11.464964
6523,6.38899
6524,5.0862656
6525,2.7453015
6526,3.1040275
6527,3.1040275
6528,12.99583
6529,10.442721
6530,20.028204
6531,2.0609088
6532,30.488005
6533,6.7897067
6534,12.322016
6535,12.121095
6536,8.513139
6537,12.068212
6538,23.817207
6539,34.424805
6540,19.53621
6541,5.1734157
6542,45.776093
6543,43.166683
6544,29.27909
6545,29.27909
6546,11.738758
6547,11.991397
6548,10.594469
6549,6.6363287
6550,16.799246
6551,2.0317612
6552,2.0317612
6553,4.483175
6554,2.9850993
6555,5.118521
6556,5.118521
6557,17.102179
6558,14.093365
6559,9.155347
6560,0.0
6561,10.479345
6562,10.866323
6563,8.045386
6564,0.0
6565,0.0
6566,9.728175
6567,5.405386
6568,1.8258572
6569,17.345135
6570,3.1755095
6571,8.651913
6572,1.6720662
6573,2.674538
6574,6.9890513
6575,6.1447525
6576,0.0
6577,0.0
6578,11.5466175
6579,19.108131
6580,6.097355
6581,8.593336
6582,15.961089
6583,4.671118
6584,9.376182
6585,0.051099125
6586,5.494723
6587,13.194658
6588,7.813111
6589,0.0
6590,0.0
6591,18.376862
6592,0.34459323
6593,24.547634
6594,0.0
6595,1.5574708
6596,11.605442
6597,2.0627215
6598,2.0627215
6599,2.0627215
6600,3.2513332
6601,17.11223
6602,9.83559
6603,2.6312654
6604,0.0
6605,2.2326293
6606,2.1817524
6607,0.21736775
6608,0.0
6609,22.594011
6610,18.661282
6611,0.5585627
6612,8.346957
6613,8.346957
6614,4.89404
6615,4.5434327
6616,4.5434327
6617,14.938783
6618,1.9643848
6619,1.4278663
6620,1.4278663
6621,1.6452341
6622,6.7226386
6623,1.2689074
6624,0.0
6625,0.0
6626,11.125066
6627,15.2886095
6628,15.2886095
6629,3.02356
6630,0.0
6631,1.2317421
6632,6.0053406
6633,6.0053406
6634,1.5574708
6635,6.009555
6636,13.204637
6637,14.639407
6638,0.0
6639,0.0
6640,6.865881
6641,3.7224593
6642,0.3086064
6643,0.85249573
6644,16.236399
6645,1.231376
6646,34.197124
6647,12.078184
6648,1.1819515
6649,0.29482597
