index_oligo,RBP_HNRNPD_expr_aff_50
52170,0.0
52171,0.0
52172,5540.046957076417
52173,5540.046957076417
52174,5510.316226547069
52175,89.19219158804071
52176,89.19219158804071
52177,89.19219158804071
52178,89.19219158804071
52179,89.19219158804071
52180,89.19219158804071
52181,20.88226538564313
52182,20.88226538564313
52183,20.88226538564313
52184,29.730730529346932
52185,29.730730529346932
52186,0.0
52187,0.0
52188,89.19219158804084
52189,89.19219158804084
52190,89.19219158804084
52191,118.9229221173876
52192,139.8051875030309
52193,50.612995914990066
52194,0.0
52195,0.0
52196,2611.779506838317
52197,2611.779506838317
52198,2611.779506838317
52199,2611.779506838317
52200,5232.407478820338
52201,2641.5102373676636
52202,2641.5102373676636
52203,0.0
52204,0.0
52205,0.0
52206,0.0
52207,0.0
52208,0.0
52209,29.730730529346843
52210,0.0
52211,0.0
52212,0.0
52213,0.0
52214,0.0
52215,0.0
52216,1479.867060902613
52217,0.0
52218,148.65365264673463
52219,0.0
52220,20.88226538564331
52221,127.7713872610914
52222,0.0
52223,7919.643749725426
52224,7919.643749725426
52225,21032.156009228263
52226,2458.9163261924787
52227,0.0
52228,567.8628699431852
52229,567.8628699431852
52230,567.8628699431852
52231,567.8628699431852
52232,567.8628699431852
52233,567.8628699431852
52234,567.8628699431852
52235,567.8628699431852
52236,567.8628699431852
52237,567.8628699431852
52238,567.8628699431852
52239,567.8628699431852
52240,567.8628699431852
52241,567.8628699431852
52242,567.8628699431852
52243,567.8628699431852
52244,567.8628699431852
52245,567.8628699431852
52246,567.8628699431852
52247,567.8628699431852
52248,567.8628699431852
52249,0.0
52250,0.0
52251,0.0
52252,0.0
52253,0.0
52254,0.0
52255,0.0
52256,0.0
52257,0.0
52258,0.0
52259,0.0
52260,0.0
52261,0.0
52262,0.0
52263,0.0
52264,0.0
52265,0.0
52266,0.0
52267,0.0
52268,0.0
52269,0.0
52270,0.0
52271,0.0
52272,0.0
52273,0.0
52274,0.0
52275,0.0
52276,0.0
52277,0.0
52278,0.0
52279,0.0
52280,0.0
52281,0.0
52282,0.0
52283,0.0
52284,0.0
52285,0.0
52286,0.0
52287,0.0
52288,0.0
52289,0.0
52290,8869.212977182307
52291,8869.212977182307
52292,8869.212977182307
52293,8869.212977182307
52294,8869.212977182307
52295,8869.212977182307
52296,8869.212977182307
52297,8869.212977182307
52298,8869.212977182307
52299,8869.212977182307
52300,8869.212977182307
52301,8869.212977182307
52302,8869.212977182307
52303,8869.212977182307
52304,8869.212977182307
52305,8869.212977182307
52306,8869.212977182307
52307,8869.212977182307
52308,8869.212977182307
52309,8869.212977182307
52310,8869.212977182307
52311,0.0
52312,0.0
52313,0.0
52314,0.0
52315,0.0
52316,0.0
52317,0.0
52318,0.0
52319,0.0
52320,0.0
52321,0.0
52322,0.0
52323,0.0
52324,0.0
52325,0.0
52326,0.0
52327,0.0
52328,0.0
52329,0.0
52330,0.0
52331,0.0
52332,0.0
52333,0.0
52334,0.0
52335,0.0
52336,0.0
52337,0.0
52338,0.0
52339,0.0
52340,0.0
52341,0.0
52342,0.0
52343,0.0
52344,0.0
52345,0.0
52346,0.0
52347,0.0
52348,0.0
52349,0.0
52350,0.0
52351,0.0
52352,0.0
52353,0.0
52354,0.0
52355,0.0
52356,0.0
52357,0.0
52358,0.0
52359,0.0
52360,0.0
52361,0.0
52362,0.0
52363,0.0
52364,0.0
52365,0.0
52366,0.0
52367,0.0
52368,0.0
52369,0.0
52370,0.0
52371,0.0
52372,0.0
52373,0.0
52374,0.0
52375,0.0
52376,0.0
52377,0.0
52378,0.0
52379,0.0
52380,0.0
52381,0.0
52382,0.0
52383,0.0
52384,0.0
52385,0.0
52386,0.0
52387,0.0
52388,0.0
52389,0.0
52390,0.0
52391,0.0
52392,0.0
52393,0.0
52394,0.0
52395,0.0
52396,0.0
52397,0.0
52398,0.0
52399,0.0
52400,0.0
52401,0.0
52402,0.0
52403,0.0
52404,0.0
52405,0.0
52406,0.0
52407,0.0
52408,0.0
52409,0.0
52410,0.0
52411,0.0
52412,0.0
52413,0.0
52414,0.0
52415,0.0
52416,0.0
52417,0.0
52418,0.0
52419,0.0
52420,0.0
52421,0.0
52422,0.0
52423,0.0
52424,0.0
52425,0.0
52426,0.0
52427,0.0
52428,0.0
52429,0.0
52430,0.0
52431,0.0
52432,0.0
52433,0.0
52434,0.0
52435,0.0
52436,0.0
52437,1673.7316923657247
52438,1673.7316923657247
52439,1673.7316923657247
52440,1673.7316923657247
52441,1673.7316923657247
52442,1673.7316923657247
52443,1673.7316923657247
52444,1673.7316923657247
52445,1673.7316923657247
52446,1673.7316923657247
52447,1673.7316923657247
52448,1673.7316923657247
52449,1673.7316923657247
52450,1673.7316923657247
52451,1673.7316923657247
52452,1673.7316923657247
52453,1673.7316923657247
52454,1673.7316923657247
52455,1673.7316923657247
52456,1673.7316923657247
52457,1673.7316923657247
52458,0.0
52459,0.0
52460,0.0
52461,0.0
52462,0.0
52463,0.0
52464,0.0
52465,0.0
52466,0.0
52467,0.0
52468,0.0
52469,0.0
52470,0.0
52471,0.0
52472,0.0
52473,0.0
52474,0.0
52475,0.0
52476,0.0
52477,0.0
52478,0.0
52479,0.0
52480,0.0
52481,0.0
52482,0.0
52483,0.0
52484,0.0
52485,0.0
52486,0.0
52487,0.0
52488,0.0
52489,0.0
52490,0.0
52491,0.0
52492,0.0
52493,0.0
52494,0.0
52495,0.0
52496,0.0
52497,0.0
52498,0.0
52499,0.0
52500,0.0
52501,0.0
52502,0.0
52503,0.0
52504,0.0
52505,0.0
52506,0.0
52507,0.0
52508,0.0
52509,0.0
52510,0.0
52511,0.0
52512,0.0
52513,0.0
52514,0.0
52515,0.0
52516,0.0
52517,0.0
52518,0.0
52519,0.0
52520,582.7913286751007
52521,582.7913286751007
52522,582.7913286751007
52523,582.7913286751007
52524,582.7913286751007
52525,582.7913286751007
52526,582.7913286751007
52527,582.7913286751007
52528,582.7913286751007
52529,582.7913286751007
52530,582.7913286751007
52531,582.7913286751007
52532,582.7913286751007
52533,582.7913286751007
52534,582.7913286751007
52535,582.7913286751007
52536,582.7913286751007
52537,582.7913286751007
52538,582.7913286751007
52539,582.7913286751007
52540,582.7913286751007
52541,582.7913286751007
52542,582.7913286751007
52543,582.7913286751007
52544,582.7913286751007
52545,582.7913286751007
52546,582.7913286751007
52547,582.7913286751007
52548,582.7913286751007
52549,582.7913286751007
52550,582.7913286751007
52551,582.7913286751007
52552,582.7913286751007
52553,582.7913286751007
52554,582.7913286751007
52555,26301.679219464917
52556,26301.679219464917
52557,26301.679219464917
52558,26301.679219464917
52559,26301.679219464917
52560,26301.679219464917
52561,26301.679219464917
52562,26301.679219464917
52563,26301.679219464917
52564,26301.679219464917
52565,26301.679219464917
52566,26301.679219464917
52567,26301.679219464917
52568,26301.679219464917
52569,26301.679219464917
52570,26301.679219464917
52571,26301.679219464917
52572,26301.679219464917
52573,26301.679219464917
52574,26301.679219464917
52575,26301.679219464917
52576,26301.679219464917
52577,26301.679219464917
52578,26301.679219464917
52579,26301.679219464917
52580,26301.679219464917
52581,26301.679219464917
52582,26301.679219464917
52583,26301.679219464917
52584,26301.679219464917
52585,26301.679219464917
52586,26301.679219464917
52587,26301.679219464917
52588,26301.679219464917
52589,26301.679219464917
52590,26301.679219464917
52591,26301.679219464917
52592,26301.679219464917
52593,26301.679219464917
52594,26301.679219464917
52595,26301.679219464917
52596,26301.679219464917
52597,819.638775397493
52598,819.638775397493
52599,819.638775397493
52600,819.638775397493
52601,819.638775397493
52602,819.638775397493
52603,819.638775397493
52604,819.638775397493
52605,819.638775397493
52606,819.638775397493
52607,819.638775397493
52608,819.638775397493
52609,819.638775397493
52610,819.638775397493
52611,819.638775397493
52612,819.638775397493
52613,819.638775397493
52614,819.638775397493
52615,819.638775397493
52616,819.638775397493
52617,819.638775397493
52618,819.638775397493
52619,819.638775397493
52620,819.638775397493
52621,819.638775397493
52622,819.638775397493
52623,819.638775397493
52624,819.638775397493
52625,819.638775397493
52626,819.638775397493
52627,819.638775397493
52628,819.638775397493
52629,819.638775397493
52630,819.638775397493
52631,819.638775397493
52632,819.638775397493
52633,819.638775397493
52634,819.638775397493
52635,819.638775397493
52636,819.638775397493
52637,819.638775397493
52638,819.638775397493
52639,0.0
52640,0.0
52641,0.0
52642,0.0
52643,0.0
52644,0.0
52645,0.0
52646,0.0
52647,0.0
52648,0.0
52649,0.0
52650,0.0
52651,0.0
52652,0.0
52653,0.0
52654,0.0
52655,0.0
52656,0.0
52657,0.0
52658,0.0
52659,0.0
52660,0.0
52661,0.0
52662,0.0
52663,0.0
52664,0.0
52665,0.0
52666,0.0
52667,0.0
52668,0.0
52669,0.0
52670,0.0
52671,0.0
52672,0.0
52673,0.0
52674,0.0
52675,0.0
52676,0.0
52677,0.0
52678,0.0
52679,0.0
52680,0.0
52681,0.0
52682,0.0
52683,0.0
52684,0.0
52685,0.0
52686,0.0
52687,0.0
52688,0.0
52689,0.0
52690,0.0
52691,0.0
52692,0.0
52693,0.0
52694,0.0
52695,0.0
52696,0.0
52697,0.0
52698,0.0
52699,0.0
52700,0.0
52701,0.0
52702,0.0
52703,0.0
52704,0.0
52705,0.0
52706,0.0
52707,0.0
52708,0.0
52709,0.0
52710,0.0
52711,0.0
52712,0.0
52713,0.0
52714,0.0
52715,0.0
52716,0.0
52717,0.0
52718,0.0
52719,0.0
52720,0.0
52721,0.0
52722,0.0
52723,0.0
52724,0.0
52725,0.0
52726,0.0
52727,0.0
52728,0.0
52729,0.0
52730,0.0
52731,0.0
52732,0.0
52733,0.0
52734,0.0
52735,0.0
52736,0.0
52737,0.0
52738,0.0
52739,0.0
52740,0.0
52741,0.0
52742,0.0
52743,0.0
52744,0.0
52745,0.0
52746,0.0
52747,0.0
52748,0.0
52749,0.0
52750,0.0
52751,0.0
52752,0.0
52753,0.0
52754,0.0
52755,0.0
52756,0.0
52757,0.0
52758,0.0
52759,0.0
52760,0.0
52761,0.0
52762,0.0
52763,0.0
52764,0.0
52765,0.0
52766,0.0
52767,0.0
52768,0.0
52769,0.0
52770,0.0
52771,0.0
52772,0.0
52773,0.0
52774,0.0
52775,0.0
52776,0.0
52777,0.0
52778,0.0
52779,0.0
52780,0.0
52781,0.0
52782,0.0
52783,0.0
52784,0.0
52785,0.0
52786,0.0
52787,0.0
52788,0.0
52789,0.0
52790,0.0
52791,0.0
52792,0.0
52793,0.0
52794,0.0
52795,0.0
52796,0.0
52797,0.0
52798,0.0
52799,0.0
52800,0.0
52801,0.0
52802,0.0
52803,0.0
52804,0.0
52805,0.0
52806,0.0
52807,0.0
52808,0.0
52809,0.0
52810,0.0
52811,0.0
52812,0.0
52813,0.0
52814,0.0
52815,0.0
52816,0.0
52817,0.0
52818,0.0
52819,0.0
52820,0.0
52821,0.0
52822,0.0
52823,0.0
52824,0.0
52825,0.0
52826,0.0
52827,0.0
52828,0.0
52829,0.0
52830,0.0
52831,0.0
52832,0.0
52833,0.0
52834,0.0
52835,0.0
52836,0.0
52837,0.0
52838,0.0
52839,0.0
52840,0.0
52841,0.0
52842,0.0
52843,0.0
52844,0.0
52845,0.0
52846,0.0
52847,0.0
52848,0.0
52849,0.0
52850,0.0
52851,0.0
52852,0.0
52853,0.0
52854,0.0
52855,0.0
52856,0.0
52857,0.0
52858,0.0
52859,0.0
52860,0.0
52861,0.0
52862,0.0
52863,0.0
52864,0.0
52865,0.0
52866,0.0
52867,0.0
52868,0.0
52869,0.0
52870,0.0
52871,0.0
52872,0.0
52873,0.0
52874,0.0
52875,0.0
52876,0.0
52877,0.0
52878,0.0
52879,0.0
52880,0.0
52881,0.0
52882,0.0
52883,0.0
52884,0.0
52885,0.0
52886,0.0
52887,0.0
52888,0.0
52889,0.0
52890,0.0
52891,0.0
52892,0.0
52893,0.0
52894,0.0
52895,0.0
52896,0.0
52897,1199.7065336522055
52898,2476.3731318248947
52899,0.0
52900,2476.3731318248947
52901,2476.3731318248947
52902,0.0
52903,0.0
52904,0.0
52905,0.0
52906,0.0
52907,0.0
52908,0.0
52909,0.0
52910,0.0
52911,0.0
52912,0.0
52913,0.0
52914,0.0
52915,0.0
52916,0.0
52917,0.0
52918,0.0
52919,0.0
52920,0.0
52921,0.0
52922,0.0
52923,0.0
52924,0.0
52925,0.0
52926,0.0
52927,0.0
52928,2348.0930539157644
52929,2348.0930539157644
52930,2348.0930539157644
52931,2348.0930539157644
52932,2348.0930539157644
52933,2348.0930539157644
52934,2348.0930539157644
52935,2604.653209734025
52936,9648.932371481318
52937,7300.839317565555
52938,7300.839317565555
52939,7300.839317565555
52940,9395.424666476578
52941,9395.424666476578
52942,9651.984822294839
52943,9395.424666476578
52944,2351.1455047292834
52945,2351.1455047292834
52946,2351.1455047292834
52947,21246.513228255953
52948,21246.513228255953
52949,19151.92787934493
52950,19151.92787934493
52951,19151.92787934493
52952,18895.36772352667
52953,18895.36772352667
52954,18895.36772352667
52955,18895.36772352667
52956,0.0
52957,0.0
52958,0.0
52959,0.0
52960,0.0
52961,0.0
52962,0.0
52963,0.0
52964,0.0
52965,0.0
52966,0.0
52967,0.0
52968,0.0
52969,0.0
52970,0.0
52971,0.0
52972,0.0
52973,176.06075193106625
52974,176.06075193106625
52975,176.06075193106625
52976,0.0
52977,0.0
52978,0.0
52979,0.0
52980,0.0
52981,0.0
52982,0.0
52983,0.0
52984,0.0
52985,0.0
52986,0.0
52987,0.0
52988,0.0
52989,0.0
52990,0.0
52991,0.0
52992,0.0
52993,0.0
52994,0.0
52995,0.0
52996,0.0
52997,0.0
52998,0.0
52999,0.0
53000,0.0
53001,0.0
53002,0.0
53003,0.0
53004,0.0
53005,0.0
53006,0.0
53007,0.0
53008,0.0
53009,0.0
53010,0.0
53011,0.0
53012,0.0
53013,0.0
53014,0.0
53015,0.0
53016,0.0
53017,0.0
53018,0.0
53019,0.0
53020,0.0
53021,0.0
53022,0.0
53023,0.0
53024,0.0
53025,0.0
53026,0.0
53027,0.0
53028,0.0
53029,0.0
53030,0.0
53031,0.0
53032,0.0
53033,0.0
53034,0.0
53035,0.0
53036,0.0
53037,0.0
53038,0.0
53039,0.0
53040,0.0
53041,0.0
53042,0.0
53043,0.0
53044,0.0
53045,0.0
53046,0.0
53047,0.0
53048,0.0
53049,0.0
53050,0.0
53051,0.0
53052,0.0
53053,0.0
53054,0.0
53055,0.0
53056,0.0
53057,24.117895581722482
53058,24.117895581722482
53059,24.117895581722482
53060,24.117895581722482
53061,24.117895581722482
53062,24.117895581722482
53063,24.117895581722482
53064,24.117895581722482
53065,24.117895581722482
53066,24.117895581722482
53067,24.117895581722482
53068,24.117895581722482
53069,24.117895581722482
53070,24.117895581722482
53071,24.117895581722482
53072,24.117895581722482
53073,24.117895581722482
53074,24.117895581722482
53075,24.117895581722482
53076,24.117895581722482
53077,24.117895581722482
53078,24.117895581722482
53079,24.117895581722482
53080,24.117895581722482
53081,24.117895581722482
53082,24.117895581722482
53083,24.117895581722482
53084,24.117895581722482
53085,24.117895581722482
53086,24.117895581722482
53087,24.117895581722482
53088,24.117895581722482
53089,24.117895581722482
53090,24.117895581722482
53091,24.117895581722482
53092,24.117895581722482
53093,24.117895581722482
53094,24.117895581722482
53095,24.117895581722482
53096,24.117895581722482
53097,24.117895581722482
53098,24.117895581722482
53099,24.117895581722482
53100,24.117895581722482
53101,24.117895581722482
53102,24.117895581722482
53103,24.117895581722482
53104,24.117895581722482
53105,0.0
53106,0.0
53107,0.0
53108,0.0
53109,0.0
53110,0.0
53111,0.0
53112,0.0
53113,0.0
53114,0.0
53115,0.0
53116,0.0
53117,0.0
53118,0.0
53119,0.0
53120,0.0
53121,0.0
53122,0.0
53123,0.0
53124,0.0
53125,0.0
53126,0.0
53127,0.0
53128,0.0
53129,0.0
53130,24.117895581722482
53131,24.117895581722482
53132,24.117895581722482
53133,24.117895581722482
53134,24.11789558172228
53135,24.11789558172228
53136,24.11789558172228
53137,64.61703119742313
53138,64.61703119742313
53139,64.61703119742313
53140,64.61703119742313
53141,64.61703119742313
53142,64.61703119742313
53143,64.61703119742313
53144,64.61703119742313
53145,64.61703119742313
53146,64.61703119742313
53147,64.61703119742313
53148,64.61703119742313
53149,64.61703119742313
53150,64.61703119742313
53151,64.61703119742313
53152,0.0
53153,0.0
53154,0.0
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,0.0
53160,0.0
53161,0.0
53162,0.0
53163,24.11789558172228
53164,24.11789558172228
53165,24.11789558172228
53166,24.11789558172228
53167,24.11789558172228
53168,24.11789558172228
53169,24.11789558172228
53170,24.11789558172228
53171,24.11789558172228
53172,24.11789558172228
53173,24.11789558172228
53174,24.11789558172228
53175,24.11789558172228
53176,24.11789558172228
53177,24.11789558172228
53178,24.11789558172228
53179,24.11789558172228
53180,24.11789558172228
53181,24.11789558172228
53182,24.11789558172228
53183,24.11789558172228
53184,24.11789558172228
53185,24.11789558172228
53186,24.11789558172228
53187,0.0
53188,0.0
53189,0.0
53190,0.0
53191,0.0
53192,0.0
53193,0.0
53194,0.0
53195,0.0
53196,0.0
53197,0.0
53198,0.0
53199,0.0
53200,0.0
53201,0.0
53202,0.0
53203,0.0
53204,0.0
53205,0.0
53206,0.0
53207,24.117895581722482
53208,24.117895581722482
53209,24.117895581722482
53210,24.117895581722482
53211,24.117895581722482
53212,24.117895581722482
53213,24.117895581722482
53214,24.117895581722482
53215,24.117895581722482
53216,24.117895581722482
53217,24.117895581722482
53218,24.117895581722482
53219,24.117895581722482
53220,24.117895581722482
53221,24.117895581722482
53222,24.117895581722482
53223,24.117895581722482
53224,24.117895581722482
53225,24.117895581722482
53226,24.117895581722482
53227,24.117895581722482
53228,24.117895581722482
53229,24.117895581722482
53230,24.117895581722482
53231,24.117895581722482
53232,24.117895581722482
53233,0.0
53234,0.0
53235,0.0
53236,0.0
53237,0.0
53238,0.0
53239,0.0
53240,0.0
53241,0.0
53242,0.0
53243,0.0
53244,0.0
53245,0.0
53246,0.0
53247,0.0
53248,0.0
53249,0.0
53250,0.0
53251,0.0
53252,0.0
53253,0.0
53254,0.0
53255,0.0
53256,0.0
53257,0.0
53258,0.0
53259,0.0
53260,0.0
53261,0.0
53262,0.0
53263,31.854551129466486
53264,31.854551129466486
53265,31.854551129466486
53266,31.854551129466486
53267,31.854551129466486
53268,31.854551129466486
53269,31.854551129466486
53270,31.854551129466486
53271,31.854551129466486
53272,31.854551129466486
53273,31.854551129466486
53274,31.854551129466486
53275,31.854551129466486
53276,55.972446711189065
53277,55.972446711189065
53278,55.972446711189065
53279,55.972446711189065
53280,55.972446711189065
53281,55.972446711189065
53282,55.972446711189065
53283,0.0
53284,0.0
53285,0.0
53286,745.6388392211486
53287,367.72435546311465
53288,371.1210648947544
53289,0.0
53290,0.0
53291,0.0
53292,0.0
53293,0.0
53294,0.0
53295,0.0
53296,0.0
53297,0.0
53298,0.0
53299,0.0
53300,0.0
53301,0.0
53302,0.0
53303,0.0
53304,0.0
53305,0.0
53306,0.0
53307,0.0
53308,0.0
53309,0.0
53310,0.0
53311,0.0
53312,0.0
53313,0.0
53314,0.0
53315,0.0
53316,0.0
53317,473.4388612561025
53318,950.2744319438448
53319,950.2744319438448
53320,0.0
53321,745.6388392211486
53322,0.0
53323,0.0
53324,0.0
53325,0.0
53326,0.0
53327,0.0
53328,0.0
53329,3979.959321117593
53330,2006.2633696806774
53331,0.0
53332,742.2421297895088
53333,0.0
53334,0.0
53335,0.0
53336,0.0
53337,0.0
53338,0.0
53339,0.0
53340,0.0
53341,0.0
53342,0.0
53343,0.0
53344,0.0
53345,0.0
53346,0.0
53347,0.0
53348,0.0
53349,0.0
53350,0.0
53351,0.0
53352,0.0
53353,0.0
53354,0.0
53355,47.39724801102503
53356,47.39724801102503
53357,47.39724801102503
53358,47.39724801102503
53359,47.39724801102503
53360,47.39724801102503
53361,47.39724801102503
53362,0.0
53363,94.79449602204987
53364,94.79449602204987
53365,1452.140613216294
53366,1357.3461171942442
53367,1357.3461171942442
53368,6551.864257196521
53369,55.81223091359366
53370,55.81223091359366
53371,55.81223091359366
53372,55.81223091359366
53373,111.62446182718722
53374,111.62446182718722
53375,0.0
53376,0.0
53377,0.0
53378,55.812230913593524
53379,55.812230913593524
53380,55.812230913593524
53381,231.66390655694295
53382,175.85167564334944
53383,175.85167564334944
53384,175.85167564334944
53385,0.0
53386,0.0
53387,0.0
53388,167.43669274078076
53389,279.0611545679677
53390,279.0611545679677
53391,279.0611545679677
53392,55.812230913593524
53393,55.812230913593524
53394,55.812230913593524
53395,2625.1651854579354
53396,2625.1651854579354
53397,2625.1651854579354
53398,0.0
53399,0.0
53400,0.0
53401,0.0
53402,0.0
53403,0.0
53404,55.81223091359357
53405,5855.849928062832
53406,4170.526526790744
53407,4028.3347827576686
53408,94.79449602204987
53409,94.79449602204987
53410,94.79449602204987
53411,348.61070188231196
53412,1760.195282084614
53413,47.397248011024935
53414,47.397248011024935
53415,47.397248011024935
53416,2862.1514255130605
53417,4170.526526790744
53418,0.0
53419,0.0
53420,0.0
53421,0.0
53422,214.83394075180573
53423,103.20947892461851
53424,103.20947892461851
53425,55.81223091359348
53426,0.0
53427,0.0
53428,0.0
53429,0.0
53430,
53431,
53432,
53433,
53434,
53435,
53436,
53437,
53438,
53439,
53440,
53441,
53442,
53443,
53444,
53445,
53446,
53447,
53448,
53449,
53450,
53451,
53452,
53453,
53454,
53455,
53456,
53457,
53458,
53459,
53460,
53461,
53462,
53463,
53464,
53465,
53466,0.0
53467,0.0
53468,0.0
53469,0.0
53470,121.84695467677044
53471,4716.917377650995
53472,2470.9818592598504
53473,121.84695467677044
53474,121.84695467677044
