index_oligo,Gymnosis
48928,False
48929,False
48930,False
48931,False
48932,False
48933,False
48934,False
48935,False
48936,False
48937,False
48938,False
48939,False
48940,False
48941,False
48942,False
48943,False
48944,False
48945,False
48946,False
48947,False
48948,False
48949,False
48950,False
48951,False
48952,False
48953,False
48954,False
48955,False
48956,False
48957,False
48958,False
48959,False
48960,False
48961,False
48962,False
48963,False
48964,False
48965,True
48966,True
48967,True
48968,True
48969,True
48970,True
48971,True
48972,True
48973,True
48974,True
48975,True
48976,True
48977,True
48978,True
48979,True
48980,True
48981,True
48982,True
48983,True
48984,True
48985,True
48986,True
48987,True
48988,True
48989,True
48990,True
48991,True
48992,True
48993,True
48994,True
48995,True
48996,True
48997,True
48998,True
48999,True
49000,True
49001,True
49002,False
49003,False
49004,False
49005,False
49006,False
49007,False
49008,False
49009,False
49010,False
49011,False
49012,False
49013,False
49014,False
49015,False
49016,False
49017,False
49018,False
49019,False
49020,False
49021,False
49022,False
49023,False
49024,False
49025,False
49026,False
49027,False
49028,False
49029,False
49030,False
49031,False
49032,False
49033,False
49034,False
49035,False
49036,False
49037,False
49038,False
49039,False
49040,False
49041,False
49042,False
49043,False
49044,False
49045,False
49046,False
49047,False
49048,False
49049,False
49050,False
49051,False
49052,False
49053,False
49054,False
49055,False
49056,False
49057,False
49058,False
49059,False
49060,False
49061,False
49062,False
49063,False
49064,False
49065,False
49066,False
49067,False
49068,False
49069,False
49070,False
49071,False
49072,False
49073,False
49074,False
49075,False
49076,False
49077,False
49078,False
49079,False
49080,False
49081,False
49082,False
49083,False
49084,False
49085,False
49086,False
49087,False
49088,False
49089,False
49090,False
49091,False
49092,False
49093,False
49094,False
49095,False
49096,False
49097,False
49098,False
49099,False
49100,False
49101,False
49102,False
49103,False
49104,False
49105,False
49106,False
49107,False
49108,False
49109,False
49110,False
49111,False
49112,False
49113,False
49114,False
49115,False
49116,False
49117,False
49118,False
49119,False
49120,False
49121,False
49122,False
49123,False
49124,False
49125,False
49126,False
49127,False
49128,False
49129,False
49130,False
49131,False
49132,False
49133,False
49134,False
49135,False
49136,False
49137,False
49138,False
49139,False
49140,False
49141,False
49142,False
49143,True
49144,True
49145,True
49146,True
49147,True
49148,True
49149,True
49150,True
49151,True
49152,True
49153,True
49154,True
49155,True
49156,True
49157,True
49158,True
49159,True
49160,True
49161,True
49162,True
49163,True
49164,True
49165,True
49166,True
49167,True
49168,True
49169,True
49170,True
49171,True
49172,True
49173,True
49174,True
49175,True
49176,True
49177,True
49178,True
49179,True
49180,True
49181,True
49182,True
49183,True
49184,True
49185,True
49186,True
49187,True
49188,True
49189,True
49190,True
49191,True
49192,True
49193,True
49194,True
49195,True
49196,True
49197,True
49198,True
49199,True
49200,True
49201,True
49202,True
49203,True
49204,True
49205,True
49206,True
49207,True
49208,True
49209,True
49210,True
49211,True
49212,True
49213,True
49214,True
49215,True
49216,True
49217,True
49218,True
49219,True
49220,True
49221,True
49222,True
49223,True
49224,True
49225,True
49226,True
49227,True
49228,True
49229,True
49230,True
49231,True
49232,True
49233,True
49234,True
49235,True
49236,True
49237,True
49238,True
49239,True
49240,True
49241,True
49242,True
49243,True
49244,True
49245,True
49246,True
49247,True
49248,True
49249,True
49250,True
49251,True
49252,True
49253,True
49254,True
49255,True
49256,True
49257,True
49258,True
49259,True
49260,True
49261,True
49262,True
49263,True
49264,True
49265,True
49266,True
49267,True
49268,True
49269,True
49270,True
49271,True
49272,True
49273,True
49274,True
49275,True
49276,True
49277,True
49278,True
49279,True
49280,True
49281,True
49282,True
49283,True
49284,True
49285,True
49286,True
49287,True
49288,True
49289,True
49290,True
49291,True
49292,True
49293,True
49294,True
49295,True
49296,True
49297,False
49298,False
49299,False
49300,False
49301,False
49302,False
49303,False
49304,False
49305,False
49306,False
49307,False
49308,False
49309,False
49310,False
49311,False
49312,False
49313,False
49314,False
49315,False
49316,False
49317,False
49318,False
49319,False
49320,False
49321,False
49322,False
49323,False
49324,False
49325,False
49326,False
49327,False
49328,False
49329,False
49330,False
49331,False
49332,False
49333,False
49334,False
49335,False
49336,False
49337,False
49338,False
49339,False
49340,False
49341,False
49342,False
49343,False
49344,False
49345,False
49346,False
49347,False
49348,False
49349,False
49350,False
49351,False
49352,False
49353,False
49354,False
49355,False
49356,False
49357,False
49358,False
49359,False
49360,False
49361,False
49362,False
49363,False
49364,False
49365,False
49366,False
49367,False
49368,False
49369,False
49370,False
49371,False
49372,False
49373,False
49374,False
49375,False
49376,False
49377,False
49378,False
49379,False
49380,False
49381,False
49382,False
49383,False
49384,False
49385,False
49386,False
49387,False
49388,False
49389,False
49390,False
49391,False
49392,False
49393,False
49394,False
49395,False
49396,False
49397,False
49398,False
49399,False
49400,False
49401,False
49402,False
49403,False
49404,False
49405,False
49406,False
49407,False
49408,False
49409,False
49410,False
49411,False
49412,False
49413,False
49414,False
49415,False
49416,False
49417,False
49418,False
49419,False
49420,False
49421,False
49422,False
49423,False
49424,False
49425,False
49426,False
49427,False
49428,False
49429,False
49430,False
49431,False
49432,False
49433,False
49434,False
49435,False
49436,False
49437,False
49438,False
49439,False
49440,False
49441,False
49442,False
49443,False
49444,False
49445,False
49446,False
49447,False
49448,False
49449,False
49450,False
49451,False
49452,False
49453,False
49454,False
49455,False
49456,False
49457,False
49458,False
49459,False
49460,False
49461,False
49462,False
49463,False
49464,False
49465,False
49466,False
49467,False
49468,False
49469,False
49470,False
49471,False
49472,False
49473,False
49474,False
49475,False
49476,False
49477,False
49478,False
49479,False
49480,False
49481,False
49482,False
49483,False
49484,False
49485,False
49486,False
49487,False
49488,False
49489,False
49490,False
49491,False
49492,False
49493,False
49494,False
49495,False
49496,False
49497,False
49498,False
49499,False
49500,False
49501,False
49502,False
49503,False
49504,False
49505,False
49506,False
49507,False
49508,False
49509,False
49510,False
49511,True
49512,True
49513,True
49514,True
49515,True
49516,True
49517,True
49518,True
49519,True
49520,True
49521,True
49522,True
49523,True
49524,True
49525,True
49526,True
49527,True
49528,True
49529,True
49530,True
49531,True
49532,True
49533,True
49534,True
49535,True
49536,True
49537,True
49538,True
49539,True
49540,True
49541,True
49542,True
49543,True
49544,True
49545,True
49546,True
49547,True
49548,True
49549,True
49550,True
49551,True
49552,True
49553,True
49554,True
49555,True
49556,True
49557,True
49558,True
49559,True
49560,True
49561,True
49562,True
49563,True
49564,True
49565,True
49566,True
49567,True
49568,True
49569,True
49570,True
49571,True
49572,True
49573,True
49574,True
49575,True
49576,True
49577,True
49578,True
49579,True
49580,True
49581,True
49582,True
49583,True
49584,True
49585,True
49586,True
49587,True
49588,True
49589,True
49590,True
49591,True
49592,True
49593,True
49594,True
49595,True
49596,True
49597,True
49598,True
49599,True
49600,True
49601,True
49602,True
49603,True
49604,True
49605,True
49606,True
49607,True
49608,True
49609,True
49610,True
49611,True
49612,True
49613,True
49614,True
49615,True
49616,True
49617,True
49618,True
49619,True
49620,True
49621,True
49622,True
49623,True
49624,True
49625,True
49626,True
49627,True
49628,True
49629,True
49630,True
49631,True
49632,True
49633,True
49634,True
49635,True
49636,True
49637,True
49638,True
49639,True
49640,True
49641,True
49642,True
49643,True
49644,True
49645,True
49646,True
49647,True
49648,True
49649,True
49650,True
49651,True
49652,True
49653,True
49654,True
49655,True
49656,True
49657,True
49658,True
49659,True
49660,True
49661,True
49662,True
49663,True
49664,True
49665,True
49666,False
49667,False
49668,False
49669,False
49670,False
49671,False
49672,False
49673,False
49674,False
49675,False
49676,False
49677,False
49678,False
49679,False
49680,False
49681,False
49682,False
49683,False
49684,False
49685,False
49686,False
49687,False
49688,False
49689,False
49690,False
49691,False
49692,False
49693,False
49694,False
49695,False
49696,False
49697,False
49698,False
49699,False
49700,False
49701,False
49702,False
49703,False
49704,False
49705,False
49706,False
49707,False
49708,False
49709,False
49710,False
49711,False
49712,False
49713,False
49714,False
49715,False
49716,False
49717,False
49718,False
49719,False
49720,False
49721,False
49722,False
49723,False
49724,False
49725,False
49726,False
49727,False
49728,False
49729,False
49730,False
49731,False
49732,False
49733,False
49734,False
49735,False
49736,False
49737,False
49738,False
49739,False
49740,False
49741,False
49742,False
49743,False
49744,False
49745,False
49746,False
49747,False
49748,False
49749,False
49750,False
49751,False
49752,False
49753,False
49754,False
49755,False
49756,False
49757,False
49758,False
49759,False
49760,False
49761,False
49762,False
49763,False
49764,False
49765,False
49766,False
49767,False
49768,False
49769,False
49770,False
49771,False
49772,False
49773,False
49774,False
49775,False
49776,False
49777,False
49778,False
49779,False
49780,False
49781,False
49782,False
49783,False
49784,False
49785,False
49786,False
49787,False
49788,False
49789,False
49790,False
49791,False
49792,False
49793,False
49794,False
49795,False
49796,False
49797,False
49798,False
49799,False
49800,False
49801,False
49802,False
49803,False
49804,False
49805,False
49806,False
49807,False
49808,False
49809,False
49810,False
49811,False
49812,False
49813,False
49814,False
49815,False
49816,False
49817,False
49818,False
49819,False
49820,False
49821,False
49822,False
49823,False
49824,False
49825,False
49826,False
49827,False
49828,False
49829,False
49830,False
49831,False
49832,False
49833,False
49834,False
49835,False
49836,False
49837,False
49838,False
49839,False
49840,False
49841,False
49842,False
49843,False
49844,False
49845,False
49846,False
49847,False
49848,False
49849,False
49850,False
49851,False
49852,False
49853,False
49854,False
49855,False
49856,False
49857,False
49858,False
49859,False
49860,False
49861,False
49862,False
49863,False
49864,False
49865,False
49866,False
49867,False
49868,False
49869,False
49870,False
49871,False
49872,False
49873,False
49874,False
49875,False
49876,False
49877,False
49878,False
49879,False
49880,False
49881,False
49882,False
49883,False
49884,False
49885,False
49886,False
49887,False
49888,False
49889,False
49890,False
49891,False
49892,False
49893,False
49894,False
49895,False
49896,False
49897,False
49898,False
49899,False
49900,False
49901,False
49902,False
49903,False
49904,False
49905,False
49906,False
49907,False
49908,False
49909,False
49910,False
49911,False
49912,False
49913,False
49914,False
49915,False
49916,False
49917,False
49918,False
49919,False
49920,False
49921,False
49922,False
49923,False
49924,False
49925,False
49926,False
49927,False
49928,False
49929,False
49930,False
49931,False
49932,False
49933,False
49934,False
49935,False
49936,False
49937,False
49938,False
49939,False
49940,False
49941,False
49942,False
49943,False
49944,False
49945,False
49946,False
49947,False
49948,False
49949,False
49950,False
49951,False
49952,False
49953,False
49954,False
49955,False
49956,False
49957,False
49958,False
49959,False
49960,False
49961,False
49962,False
49963,False
49964,False
49965,False
49966,False
49967,False
49968,False
49969,False
49970,False
49971,False
49972,False
49973,False
49974,False
49975,False
49976,False
49977,False
49978,False
49979,False
49980,False
49981,False
49982,False
49983,False
49984,False
49985,False
49986,False
49987,False
49988,False
49989,False
49990,False
49991,False
49992,False
49993,False
49994,False
49995,False
49996,False
49997,False
49998,False
49999,False
50000,False
50001,False
50002,False
50003,False
50004,False
50005,False
50006,False
50007,False
50008,False
50009,False
50010,False
50011,False
50012,False
50013,False
50014,False
50015,False
50016,False
50017,False
50018,False
50019,False
50020,False
50021,False
50022,False
50023,False
50024,False
50025,False
50026,False
50027,False
50028,False
50029,True
50030,True
50031,True
50032,True
50033,True
50034,True
50035,True
50036,True
50037,True
50038,True
50039,True
50040,True
50041,True
50042,True
50043,True
50044,True
50045,True
50046,True
50047,True
50048,True
50049,True
50050,True
50051,True
50052,True
50053,True
