index_oligo,RBP_ELAVL1_expr_aff_50
27274,138.03400829327924
27275,623.2075903591365
27276,560.2310655189658
27277,1458.1639534513527
27278,149.77928715289013
27279,360.13161206571505
27280,201.01053313344985
27281,200.67485338012284
27282,732.2409456601888
27283,142.53706430630325
27284,280.5710725995824
27285,205.51358914647392
27286,521.9918578315431
27287,
27288,
27289,
27290,
27291,
27292,
27293,
27294,
27295,
27296,
27297,
27298,
27299,
27300,
27301,
27302,
27303,
27304,
27305,
27306,
27307,
27308,
27309,
27310,
27311,
27312,
27313,
27314,
27315,
27316,
27317,
27318,
27319,
27320,
27321,
27322,
27323,
27324,
27325,
27326,
27327,
27328,
27329,
27330,
27331,
27332,
27333,
27334,
27335,
27336,
27337,
27338,
27339,
27340,
27341,
27342,
27343,
27344,
27345,
27346,
27347,
27348,
27349,
27350,
27351,
27352,
27353,
27354,
27355,
27356,
27357,
27358,
27359,
27360,
27361,
27362,
27363,
27364,
27365,508.34146923537514
27366,457.83562344382597
27367,51.36408906933586
27368,611.9535651145148
27369,70.98166137883265
27370,666.4582963734074
27371,946.7297362683471
27372,80.90047763538563
27373,91.38520624813533
27374,655.115324482871
27375,40.02111717879948
27376,852.2504840859547
27377,278.03563723846906
27378,77.04613360400378
27379,254.5637208975905
27380,211.54650296519586
27381,240.22464825345892
27382,869.5856574836814
27383,154.9505104857942
27384,434.36370710294733
27385,288.5926365691996
27386,256.77384909137976
27387,214.542603718791
27388,103.51415069847758
27389,451.7711512186548
27390,0.0
27391,51.36408906933585
27392,480.44929650691785
27393,84.39022002719675
27394,275.1118072028547
27395,89.17507805434602
27396,649.9090955354865
27397,25.682044534667924
27398,117.06725078280326
27399,46.08558940397059
27400,489.65441092164565
27401,783.4789509009112
27402,65.70316171346738
27403,74.83600541021448
27404,295.4430813541766
27405,114.85712258901395
27406,126.12782376156953
27407,648.9063108217383
27408,28.67814528826309
27409,248.49924867241933
27410,68.69926246706257
27411,275.03953648487396
27412,103.51415069847755
27413,803.8824957702141
27414,469.25086605234304
27415,283.3864076218151
27416,116.99498006482244
27417,257.63209236916646
27418,93.52306372394382
27419,217.610975190367
27420,77.83210616380963
27421,286.3825083754103
27422,457.8356234438259
27423,243.22074900705408
27424,48.29571759775989
27425,237.30081821784458
27426,102.72817813867171
27427,243.22074900705414
27428,614.9496658681101
27429,491.86453911543515
27430,275.03953648487396
27431,337.74659744474616
27432,288.5926365691997
27433,259.91449128093655
27434,68.69926246706255
27435,260.70046384074243
27436,271.11292173551135
27437,263.6965645943376
27438,243.22074900705414
27439,265.90669278812686
27440,203.27190254623542
27441,324.26576807840127
27442,258.786106228306
27443,0.0
27444,0.0
27445,82.28375066974772
27446,263.7439385293501
27447,0.0
27448,84.56249308345157
27449,428.4522345457526
27450,801.0970771296844
27451,801.0970771296844
27452,84.56249308345157
27453,181.46018785960237
27454,529.766619472404
27455,702.6356383352687
27456,702.6356383352687
27457,1102.8432084863857
27458,1087.547327552532
27459,253.6874792503547
27460,348.30643161280165
27461,637.7857163361715
27462,99.17643718985465
27463,709.7707964226605
27464,891.0901896053556
27465,1572.8585329376438
27466,84.56249308345157
27467,1196.8879571303007
27468,0.0
27469,84.56249308345157
27470,609.9124224053551
27471,507.9161006512531
27472,970.9370616920264
27473,82.28375066974772
27474,166.84624375319927
27475,82.28375066974772
27476,164.56750133949544
27477,166.84624375319927
27478,84.56249308345157
27479,99.17643718985465
27480,742.8742326354236
27481,1048.3220557471864
27482,668.5089935078746
27483,1524.1602849447465
27484,477.3926938429133
27485,809.0486502398713
27486,627.588462380269
27487,84.56249308345157
27488,99.17643718985465
27489,253.6874792503547
27490,528.4120251904143
27491,82.28375066974772
27492,0.0
27493,392.9709954363688
27494,619.4277395338069
27495,684.4184562098113
27496,798.8907743335197
27497,338.79111448434986
27498,1887.4213257042218
27499,1571.7762486365566
27500,1345.651496953387
27501,995.0663229268814
27502,350.5851740265055
27503,0.0
27504,164.56750133949544
27505,1424.6008417737212
27506,1087.5473275525317
27507,742.0607805039774
27508,615.7944028381132
27509,0.0
27510,84.56249308345157
27511,537.1439888640591
27512,89.66112006140284
27513,1162.5945035075315
27514,1064.2014197724836
27515,704.9143807489725
27516,84.56249308345157
27517,515.7017531159115
27518,1382.0276058277625
27519,195.79395338656826
27520,812.1928243055519
27521,135.73685853814246
27522,725.8349785963363
27523,98.79257510232001
27524,1367.103308301529
27525,200.074718337769
27526,756.7418497073521
27527,1096.2146166576215
27528,806.1554119807452
27529,1424.3109302733344
27530,213.20781904593085
27531,809.7032561724227
27532,143.5654676810208
27533,859.8151897608728
27534,1427.858774465012
27535,1172.9526564058867
27536,804.3642151626733
27537,84.56664889114363
27538,185.1158713670695
27539,460.28532796217803
27540,81.01880469946602
27541,781.2859531945359
27542,390.642976597268
27543,1764.8419732821521
27544,1210.629860601232
27545,1126.0632117100884
27546,1092.6667724659435
27547,1405.8387885554234
27548,462.07652478024977
27549,1108.6493460507259
27550,163.09588545748065
27551,1153.4222386294266
27552,425.09769189996143
27553,416.2108066985344
27554,773.4573440516576
27555,1123.573643576959
27556,95.24473091064239
27557,558.7179983210067
27558,230.94704000431892
27559,89.90568990089301
27560,777.7035595583923
27561,694.9281074853204
27562,901.0056887034301
27563,1879.2572172257626
27564,1396.9519033539962
27565,166.64372964915827
27566,220.30350742928607
27567,159.54804126580305
27568,1059.270333221799
27569,515.0033818008544
27570,105.88826348567524
27571,718.7392902129811
27572,185.1158713670695
27573,1667.840594997904
27574,813.9494716791575
27575,500.0790842746208
27576,494.7400432648715
27577,866.910878144228
27578,429.3784568511621
27579,1655.4058656047994
27580,549.4580971035479
27581,1422.5542828997284
27582,1062.8181774134762
27583,780.5530324350127
27584,206.07758121810969
27585,729.382822788014
27586,436.4741452345173
27587,1128.9126845867088
27588,468.0793876605903
27589,1176.5350500420302
27590,576.817124022886
27591,425.09769189996143
27592,156.00019707412542
27593,1080.232043072839
27594,796.2102507207695
27595,0.0
27596,121.16229576404851
27597,121.16229576404851
27598,121.16229576404851
27599,121.16229576404851
27600,121.16229576404851
27601,121.16229576404851
27602,121.16229576404851
27603,121.16229576404851
27604,121.16229576404851
27605,121.16229576404851
27606,89.90731567331656
27607,89.90731567331656
27608,89.90731567331656
27609,89.90731567331656
27610,123.97790976087923
27611,89.90731567331657
27612,89.90731567331657
27613,470.76482119182003
27614,470.76482119182003
27615,436.69422710425744
27616,436.69422710425744
27617,436.69422710425744
27618,436.69422710425744
27619,436.69422710425744
27620,436.69422710425744
27621,436.69422710425744
27622,436.69422710425744
27623,436.69422710425744
27624,436.69422710425744
27625,436.69422710425744
27626,436.69422710425744
27627,405.43924701352546
27628,405.43924701352546
27629,132.678726177667
27630,542.1761829317161
27631,1599.4259717041944
27632,97.7699565082129
27633,45.30565199143581
27634,0.0
27635,0.0
27636,327.1079680154434
27637,287.5560927743232
27638,293.30986952463877
27639,176.33574570056177
27640,1062.5321641335413
27641,510.3209215058289
27642,316.0636413602675
27643,852.2046028061503
27644,262.0601874182519
27645,1544.5474287332474
27646,266.81277603322076
27647,2401.900228970213
27648,1635.226350745728
27649,1635.226350745728
27650,88.66846691795429
27651,542.1761829317161
27652,565.5355340868454
27653,1340.2550888916894
27654,1385.5607408831254
27655,927.2207874787345
27656,304.01812656974477
27657,350.7286543362063
27658,169.2447112048294
27659,291.904993749613
27660,458.9455327238917
27661,93.42105553292309
27662,751.1664865136904
27663,624.4852937798543
27664,1034.2941252570276
27665,262.0601874182519
27666,185.63912697064202
27667,199.8888139917157
27668,277.0497274090388
27669,516.1543470318047
27670,1296.4209682958833
27671,542.1761829317161
27672,1272.9355180343384
27673,210.59707103682163
27674,139.7278956597057
27675,88.66846691795429
27676,612.4397789893316
27677,927.2207874787345
27678,125.2763169588104
27679,45.30565199143581
27680,350.7286543362063
27681,1407.8311763034148
27682,176.33574570056177
27683,1874.3774206992491
27684,542.1761829317161
27685,176.33574570056177
27686,1874.3774206992491
27687,237.49785216791852
27688,220.3041399465808
27689,186.43842342616722
27690,266.81277603322076
27691,2401.900228970213
27692,1635.226350745728
27693,1439.0808584098017
27694,222.64258582734436
27695,932.0530248693638
27696,1562.6162299835166
27697,542.1761829317161
27698,125.2763169588104
27699,45.30565199143581
27700,219.6985606270803
27701,1407.8311763034148
27702,287.5560927743232
27703,542.1761829317161
27704,372.4812380364882
27705,45.30565199143581
27706,293.30986952463877
27707,1034.2941252570276
27708,1729.8504860938197
27709,1294.1583149885255
27710,262.0601874182519
27711,199.8888139917157
27712,373.81849578190497
27713,1439.0808584098017
27714,1389.2446190531027
27715,1151.2006310514957
27716,542.1761829317161
27717,1340.2550888916894
27718,819.2259103407549
27719,172.98803286061874
27720,139.7278956597057
27721,97.7699565082129
27722,0.0
27723,327.1079680154434
27724,181.2902259953522
27725,398.49499511256687
27726,1062.5321641335413
27727,45.30565199143581
27728,624.4852937798543
27729,681.9040785914218
27730,262.0601874182519
27731,185.63912697064202
27732,199.8888139917157
27733,186.43842342616722
27734,1544.5474287332474
27735,373.81849578190497
27736,266.81277603322076
27737,88.66846691795429
27738,1151.2006310514957
27739,312.4545933546908
27740,542.1761829317161
27741,247.40681275749935
27742,139.7278956597057
27743,97.7699565082129
27744,927.2207874787345
27745,350.7286543362063
27746,1475.8824255866823
27747,1475.8824255866823
27748,372.4812380364882
27749,1142.502829100916
27750,93.42105553292309
27751,270.75798936883166
27752,751.1664865136904
27753,1874.3774206992491
27754,1034.2941252570276
27755,1729.8504860938197
27756,199.8888139917157
27757,237.49785216791852
27758,220.3041399465808
27759,323.76025517550033
27760,2755.089572091343
27761,222.64258582734436
27762,542.1761829317161
27763,139.7278956597057
27764,837.6307812010938
27765,612.4397789893316
27766,125.2763169588104
27767,125.2763169588104
27768,129.62521793410025
27769,45.30565199143581
27770,169.2447112048294
27771,181.2902259953522
27772,1407.8311763034148
27773,458.9455327238917
27774,176.33574570056177
27775,704.4559587472289
27776,1693.040744373142
27777,454.79852342842344
27778,1001.0339880561146
27779,185.63912697064202
27780,516.1543470318047
27781,2401.900228970213
27782,1196.5739010725404
27783,1635.226350745728
27784,88.66846691795429
27785,542.1761829317161
27786,622.1468478990907
27787,612.4397789893316
27788,0.0
27789,350.7286543362063
27790,284.8139592538807
27791,287.5560927743232
27792,1077.3874304741155
27793,317.4685171352932
27794,1729.8504860938197
27795,262.0601874182519
27796,681.9040785914218
27797,1196.5739010725404
27798,843.3845579514093
27799,1151.2006310514957
27800,458.9455327238917
27801,542.1761829317161
27802,121.92860411886733
27803,856.0356520614326
27804,973.9313152451961
27805,1371.0214345827371
27806,350.7286543362063
27807,169.2447112048294
27808,1475.8824255866823
27809,1874.3774206992491
27810,372.4812380364882
27811,1142.502829100916
27812,111.82592639326195
27813,367.12307010201886
27814,624.4852937798543
27815,751.1664865136904
27816,1034.2941252570276
27817,981.7075778360895
27818,199.8888139917157
27819,220.3041399465808
27820,553.7633852080077
27821,313.52330379968225
27822,1635.226350745728
27823,1465.9816395408986
27824,222.64258582734436
27825,542.1761829317161
27826,797.2796095044483
27827,97.7699565082129
27828,129.62521793410025
27829,0.0
27830,219.6985606270803
27831,214.5503631962652
27832,1142.502829100916
27833,624.4852937798543
27834,852.2046028061503
27835,1001.0339880561146
27836,1247.447787222064
27837,262.0601874182519
27838,186.43842342616722
27839,516.1543470318047
27840,373.81849578190497
27841,2401.900228970213
27842,1094.3874255594285
27843,88.66846691795429
27844,797.2796095044483
27845,139.7278956597057
27846,125.2763169588104
27847,92.01617975789735
27848,45.30565199143581
27849,131.03009370912596
27850,350.7286543362063
27851,1407.8311763034148
27852,458.9455327238917
27853,0.0
27854,372.4812380364882
27855,176.33574570056177
27856,293.30986952463877
27857,185.63912697064202
27858,237.49785216791852
27859,220.3041399465808
27860,1196.5739010725404
27861,222.64258582734436
27862,88.66846691795429
27863,312.4545933546908
27864,1385.5607408831254
27865,247.40681275749935
27866,180.6846466758516
27867,350.7286543362063
27868,220.3041399465808
27869,284.8139592538807
27870,287.5560927743232
27871,741.4757666915251
27872,1475.8824255866823
27873,372.4812380364882
27874,45.30565199143581
27875,317.4685171352932
27876,1034.2941252570276
27877,1247.447787222064
27878,1729.8504860938197
27879,1001.0339880561146
27880,262.0601874182519
27881,199.8888139917157
27882,186.43842342616722
27883,373.81849578190497
27884,2356.594576978777
27885,1151.2006310514957
27886,542.1761829317161
27887,139.7278956597057
27888,612.4397789893316
27889,129.62521793410025
27890,972.5264394701702
27891,350.7286543362063
27892,169.2447112048294
27893,284.8139592538807
27894,741.4757666915251
27895,458.9455327238917
27896,0.0
27897,1032.0817784826797
27898,1874.3774206992491
27899,93.42105553292309
27900,853.2935185409902
27901,681.9040785914218
27902,185.63912697064202
27903,516.1543470318047
27904,516.1543470318047
27905,186.43842342616722
27906,373.81849578190497
27907,2401.900228970213
27908,1635.226350745728
27909,222.64258582734436
27910,222.64258582734436
27911,542.1761829317161
27912,1385.5607408831254
27913,121.92860411886733
27914,125.2763169588104
27915,131.03009370912596
27916,1407.8311763034148
27917,510.3209215058289
27918,317.4685171352932
27919,751.1664865136904
27920,199.8888139917157
27921,172.98803286061874
27922,220.3041399465808
27923,373.81849578190497
27924,2401.900228970213
27925,940.671178044283
27926,542.1761829317161
27927,874.4405229217715
27928,247.40681275749935
27929,645.6999161902446
27930,92.01617975789735
27931,45.30565199143581
27932,0.0
27933,242.25044078288738
27934,1475.8824255866823
27935,1874.3774206992491
