index_oligo,RBP_CPEB2_aff_50
38881,51.082954
38882,51.230583
38883,39.85126
38884,53.63164
38885,53.63164
38886,50.296795
38887,49.965126
38888,48.762215
38889,33.038494
38890,33.038494
38891,33.5466
38892,16.379
38893,16.379
38894,16.379
38895,15.931675
38896,21.964722
38897,21.964722
38898,21.964722
38899,10.378514
38900,10.378514
38901,10.378514
38902,9.915709
38903,9.915709
38904,5.4054594
38905,9.507869
38906,11.3837385
38907,0.0
38908,0.1417547
38909,12.70659
38910,8.216259
38911,7.7374434
38912,21.936157
38913,0.0
38914,31.560772
38915,18.664326
38916,13.798853
38917,0.0
38918,11.94428
38919,7.805768
38920,22.050682
38921,12.393066
38922,22.684967
38923,0.0
38924,0.76654863
38925,0.71653235
38926,10.521229
38927,12.57788
38928,2.303903
38929,6.5970006
38930,7.19284
38931,2.7100503
38932,0.0
38933,5.947189
38934,8.675196
38935,22.011135
38936,22.539703
38937,17.233797
38938,12.396348
38939,19.375315
38940,1.5951
38941,63.17797
38942,2.5621417
38943,11.836484
38944,24.710958
38945,20.203218
38946,10.40294
38947,28.801537
38948,2.845935
38949,11.200081
38950,61.887383
38951,2.3809962
38952,7.2872853
38953,0.0
38954,0.0
38955,0.0
38956,2.168856
38957,1.1511645
38958,0.0
38959,0.0
38960,1.6705387
38961,1.6705387
38962,4.1390896
38963,0.63774145
38964,5.196518
38965,8.315436
38966,2.1820383
38967,2.1177828
38968,0.0
38969,0.0
38970,20.76413
38971,0.0
38972,8.943034
38973,0.0
38974,3.2800362
38975,0.0
38976,3.9961462
38977,12.932961
38978,10.23434
38979,19.563427
38980,11.630228
38981,2.106017
38982,2.106017
38983,1.8658926
38984,1.1429933
38985,1.1429933
38986,2.9459753
38987,1.802982
38988,1.802982
38989,0.0
38990,0.0
38991,27.394217
38992,9.163629
38993,0.0
38994,14.060572
38995,14.060572
38996,4.4824443
38997,0.0
38998,0.11299139
38999,8.440457
39000,15.6322
39001,0.0
39002,11.024476
39003,103.4557
39004,5.743535
39005,17.740744
39006,43.69765
39007,13.907377
39008,7.7322674
39009,3.580247
39010,8.263708
39011,19.814623
39012,1.607628
39013,0.0
39014,0.0
39015,0.80319154
39016,49.31162
39017,27.891743
39018,10.264656
39019,0.0
39020,0.0
39021,0.0
39022,3.2261956
39023,7.7845387
39024,0.0
39025,3.843593
39026,0.55880135
39027,4.783258
39028,4.783258
39029,9.815731
39030,5.032473
39031,0.0
39032,0.17505659
39033,0.17505659
39034,0.17505659
39035,0.21826555
39036,22.661377
39037,3.0053744
39038,3.0053744
39039,9.498122
39040,6.9215612
39041,14.7010145
39042,31.865255
39043,24.524687
39044,0.70726746
39045,0.70726746
39046,2.062093
39047,4.124186
39048,12.011675
39049,63.5744
39050,21.633348
39051,24.539204
39052,25.615858
39053,18.718782
39054,8.714779
39055,19.154945
39056,11.89055
39057,43.891155
39058,30.013235
39059,7.9249125
39060,11.326028
39061,7.3109317
39062,26.490906
39063,22.984177
39064,0.42421877
39065,13.211694
39066,15.9805975
39067,13.5186
39068,88.231476
39069,39.40362
39070,38.86001
39071,12.3974905
39072,0.0
39073,1.765192
39074,10.908592
39075,0.0
39076,7.730562
39077,26.342625
39078,19.072777
39079,0.0
39080,0.0
39081,13.94684
39082,19.107906
39083,0.47669327
39084,1.765192
39085,1.765192
39086,0.0
39087,0.0
39088,12.1548195
39089,0.0
39090,3.1852858
39091,1.7726809
39092,0.0
39093,0.0
39094,2.7756686
39095,9.932594
39096,0.6542236
39097,0.6542236
39098,0.428814
39099,1.8116919
39100,46.053493
39101,26.054424
39102,1.2469548
39103,0.14000821
39104,0.0
39105,0.0
39106,23.162636
39107,23.162636
39108,23.162636
39109,23.162636
39110,5.705592
39111,5.705592
39112,5.705592
39113,5.705592
39114,13.269362
39115,13.269362
39116,13.269362
39117,12.289713
39118,12.289713
39119,12.289713
39120,12.289713
39121,12.289713
39122,12.289713
39123,12.289713
39124,12.289713
39125,35.21615
39126,35.21615
39127,35.21615
39128,35.21615
39129,49.137196
39130,49.137196
39131,53.989567
39132,58.112213
39133,1.2469548
39134,0.14000821
39135,0.0
39136,0.0
39137,23.162636
39138,23.162636
39139,23.162636
39140,23.162636
39141,5.705592
39142,5.705592
39143,5.705592
39144,5.705592
39145,13.269362
39146,13.269362
39147,13.269362
39148,12.289713
39149,12.289713
39150,12.289713
39151,12.289713
39152,12.289713
39153,12.289713
39154,12.289713
39155,12.289713
39156,35.21615
39157,56.495113
39158,56.495113
39159,53.63164
39160,50.296795
39161,47.734653
39162,33.038494
39163,16.379
39164,9.915709
39165,106.32951
39166,52.080124
39167,33.038494
39168,33.038494
39169,31.431602
39170,16.379
39171,35.506863
39172,51.230583
39173,51.230583
39174,51.230583
39175,51.230583
39176,44.09983
39177,52.126404
39178,41.297634
39179,53.63164
39180,50.296795
39181,50.296795
39182,41.9267
39183,33.038494
39184,33.038494
39185,33.038494
39186,33.038494
39187,24.493067
39188,27.437426
39189,18.51681
39190,16.379
39191,16.379
39192,16.379
39193,16.379
39194,15.931675
39195,11.586206
39196,21.964722
39197,21.964722
39198,21.964722
39199,21.964722
39200,21.964722
39201,10.378514
39202,10.378514
39203,10.378514
39204,10.378514
39205,10.378514
39206,10.378514
39207,10.378514
39208,10.378514
39209,9.915709
39210,9.915709
39211,9.915709
39212,0.0
39213,0.0
39214,0.0
39215,0.0
39216,5.4054594
39217,9.755152
39218,11.525512
39219,0.0
39220,17.58859
39221,8.613069
39222,10.692687
39223,31.205624
39224,13.73885
39225,0.0
39226,0.0
39227,6.7354307
39228,6.7354307
39229,15.095857
39230,5.364987
39231,4.891184
39232,22.00648
39233,2.6029325
39234,2.6029325
39235,32.67161
39236,3.2782464
39237,24.223598
39238,15.7615
39239,5.3974404
39240,0.0
39241,1.9140296
39242,1.9140296
39243,7.84626
39244,7.84626
39245,30.999529
39246,17.47375
39247,30.999529
39248,0.0
39249,0.0
39250,0.0
39251,0.0
39252,0.0
39253,0.0
39254,0.0
39255,0.0
39256,0.0
39257,0.0
39258,6.333597
39259,9.42501
39260,19.191782
39261,30.1651
39262,27.215143
39263,0.66195565
39264,11.197214
39265,4.2433643
39266,1.7297226
39267,4.7864017
39268,7.934023
39269,2.642511
39270,2.642511
39271,29.474909
39272,32.45453
39273,26.608807
39274,43.06038
39275,24.254644
39276,11.266464
39277,13.289514
39278,13.289514
39279,10.349408
39280,14.34341
39281,18.80635
39282,18.80635
39283,18.80635
39284,18.80635
39285,11.872397
39286,10.0241785
39287,11.775406
39288,18.636967
39289,18.636967
39290,18.636967
39291,15.721887
39292,27.089937
39293,29.66719
39294,20.806866
39295,0.0
39296,0.29146734
39297,0.0
39298,0.0
39299,0.0
39300,0.0
39301,0.0
39302,0.0
39303,1.883907
39304,0.0
39305,0.0
39306,3.2909122
39307,1.2096312
39308,36.391624
39309,0.0
39310,0.0
39311,0.0
39312,0.0
39313,0.0
39314,2.1256635
39315,14.629854
39316,23.368765
39317,0.0
39318,0.0
39319,1.0410007
39320,2.4102967
39321,67.39503
39322,2.0784564
39323,1.2657789
39324,1.2657789
39325,32.163532
39326,0.0
39327,0.0
39328,0.8789842
39329,71.88299
39330,2.081281
39331,2.1256635
39332,7.1113377
39333,3.4622288
39334,0.0
39335,7.4500623
39336,0.0
39337,0.0
39338,0.22584017
39339,0.0
39340,0.0
39341,0.0
39342,0.0
39343,8.874728
39344,8.874728
39345,19.147003
39346,7.874116
39347,10.72051
39348,4.323413
39349,4.323413
39350,0.9560621
39351,7.439068
39352,0.0
39353,0.0
39354,27.275953
39355,2.4432027
39356,0.0
39357,32.163532
39358,8.864222
39359,0.62704635
39360,33.504562
39361,35.38089
39362,0.0
39363,5.9077587
39364,0.2702228
39365,0.0
39366,0.0
39367,0.0
39368,3.6739495
39369,4.0475774
39370,0.0
39371,9.15677
39372,9.15677
39373,7.7351885
39374,0.0
39375,9.15677
39376,14.638841
39377,14.638841
39378,6.973229
39379,49.364754
39380,42.688847
39381,28.384056
39382,9.15677
39383,28.384056
39384,28.384056
39385,28.384056
39386,28.384056
39387,28.384056
39388,9.15677
39389,28.384056
39390,28.384056
39391,28.384056
39392,28.384056
39393,28.384056
39394,9.15677
39395,28.384056
39396,28.384056
39397,28.384056
39398,28.384056
39399,28.384056
39400,28.384056
39401,28.384056
39402,79.769554
39403,28.384056
39404,28.384056
39405,28.384056
39406,28.384056
39407,28.384056
39408,28.384056
39409,28.384056
39410,28.384056
39411,28.384056
39412,19.705662
39413,15.076996
39414,0.0
39415,0.0
39416,42.688847
39417,42.688847
39418,42.688847
39419,42.688847
39420,42.688847
39421,42.688847
39422,42.688847
39423,42.688847
39424,42.688847
39425,42.688847
39426,42.688847
39427,42.688847
39428,42.688847
39429,42.688847
39430,0.15059802
39431,0.0
39432,0.0
39433,0.20783564
39434,0.20783564
39435,0.20783564
39436,0.20783564
39437,0.20783564
39438,0.20783564
39439,0.0
39440,0.0
39441,0.0
39442,0.0
39443,0.0
39444,38.74316
39445,31.134205
39446,28.763659
39447,0.0
39448,0.0
39449,0.0
39450,0.0
39451,0.0
39452,0.0
39453,0.5558329
39454,48.368214
39455,48.368214
39456,40.463566
39457,40.463566
39458,2.281525
39459,6.398627
39460,3.5712094
39461,43.504955
39462,46.714046
39463,39.971054
39464,15.299398
39465,1.3276151
39466,3.0909135
39467,3.9176514
39468,3.9176514
39469,2.5900364
39470,0.28396434
39471,0.28396434
39472,0.28396434
39473,0.28396434
39474,0.47996008
39475,0.47996008
39476,0.47996008
39477,1.3920537
39478,6.457493
39479,6.457493
39480,6.457493
39481,21.304432
39482,21.304432
39483,19.73798
39484,0.0
39485,2.5750885
39486,21.682554
39487,18.02695
39488,0.0
39489,30.657156
39490,1.5959021
39491,42.814148
39492,5.5408587
39493,36.450863
39494,13.264275
39495,13.971784
39496,1.910268
39497,1.910268
39498,1.910268
39499,0.32918337
39500,0.32918337
39501,8.931897
39502,12.90965
39503,12.90965
39504,0.0
39505,0.0
39506,0.0
39507,0.0
39508,0.0
39509,0.0
39510,0.0
39511,0.0
39512,0.0
39513,0.0
39514,0.0
39515,0.0
39516,4.2990704
39517,4.2990704
39518,4.2990704
39519,4.7591496
39520,6.4707565
39521,1.7116072
39522,1.7116072
39523,1.7116072
39524,1.7116072
39525,1.7116072
39526,4.6683035
39527,4.6683035
39528,5.935852
39529,5.935852
39530,5.5624127
39531,4.805602
39532,2.9631307
39533,2.9631307
39534,0.0
39535,3.581529
39536,3.581529
39537,0.0
39538,0.0
39539,0.0
39540,0.0
39541,0.45742965
39542,0.45742965
39543,6.7590194
39544,6.7590194
39545,6.7590194
39546,8.53047
39547,2.2288804
39548,2.2288804
39549,2.2288804
39550,2.2288804
39551,2.2288804
39552,11.689307
39553,37.92469
39554,37.92469
39555,37.92469
39556,34.687
39557,9.707291
39558,29.389235
39559,30.381283
39560,0.44343784
39561,18.357513
39562,0.0
39563,7.057688
39564,8.716388
39565,3.7235167
39566,5.3307915
39567,2.7047656
39568,11.993858
39569,7.4748406
39570,9.623468
39571,0.0
39572,1.6179267
39573,19.623373
39574,0.0
39575,36.479816
39576,25.717745
39577,1.4682965
39578,21.272335
39579,1.5560889
39580,2.1717217
39581,6.2883434
39582,5.4032817
39583,0.491576
39584,12.90197
39585,26.374853
39586,4.6557484
39587,23.906033
39588,0.44343784
39589,0.0
39590,0.9215091
39591,8.00648
39592,4.9811773
39593,23.36951
39594,0.0
39595,3.727764
39596,34.687
39597,0.61923647
39598,6.241133
39599,7.5611606
39600,0.0
39601,3.1874518
39602,5.9816976
39603,0.0
39604,5.62938
39605,12.4658785
39606,5.400513
39607,4.665824
39608,5.4605474
39609,12.674838
39610,0.0
39611,5.490276
39612,1.154961
39613,26.639711
39614,28.478184
39615,3.2203918
39616,8.729212
39617,11.944914
39618,12.437565
39619,9.476472
39620,9.807589
39621,9.8854685
39622,18.933321
39623,7.673633
39624,23.992786
39625,0.6647774
39626,21.201405
39627,4.66927
39628,8.522669
39629,19.376024
39630,0.0
39631,5.44299
39632,9.503148
39633,4.4040923
39634,4.4040923
39635,4.4040923
39636,25.141472
39637,5.746334
39638,1.1276958
39639,41.70516
39640,5.7469335
39641,31.357754
39642,8.170526
39643,12.26303
39644,3.6971047
39645,2.3324344
39646,5.162052
39647,2.8296177
39648,7.530259
39649,0.8089223
39650,2.5872931
39651,19.558634
39652,0.0
39653,0.0
39654,0.0
39655,0.0
39656,14.125288
39657,0.0
39658,0.65250826
39659,0.0
39660,0.0
39661,0.0
39662,18.707884
39663,18.707884
39664,18.863062
39665,3.4554067
39666,20.98445
39667,4.2953615
39668,4.2953615
39669,1.9398856
39670,18.908497
39671,20.457968
39672,0.0
39673,3.5258298
39674,0.0
39675,7.303693
39676,4.294855
39677,7.233895
39678,15.959923
39679,1.4607848
39680,1.4607848
39681,2.8284626
39682,2.8284626
39683,34.109142
39684,7.6669264
39685,1.2933084
39686,5.699585
39687,4.406276
39688,13.630344
39689,12.37704
39690,20.148893
39691,8.617915
39692,17.887703
39693,2.8296177
39694,14.490171
39695,0.0
39696,3.687296
39697,7.8352695
39698,7.8352695
39699,42.93473
39700,3.2560742
39701,10.551034
39702,17.212395
39703,75.64762
39704,87.575455
39705,5.8743024
39706,30.840254
39707,39.047974
39708,31.277706
39709,12.8438225
39710,15.495044
39711,15.70668
39712,19.467718
39713,1.0390108
39714,5.095986
39715,1.4630136
39716,20.570217
39717,22.69426
39718,48.208694
39719,10.646247
39720,24.551212
39721,12.939329
39722,12.656851
39723,24.439817
39724,9.905203
39725,15.106132
39726,23.307959
39727,14.009484
39728,117.39119
39729,105.383224
39730,21.530636
39731,4.941776
39732,11.9752
39733,9.938538
39734,9.938538
39735,49.96735
39736,6.211632
39737,2.3055139
39738,2.3055139
39739,4.7706046
39740,10.963181
39741,9.633628
39742,13.569951
39743,29.184547
39744,9.194502
39745,4.9348865
39746,0.0
39747,14.292634
39748,14.292634
39749,1.0384997
39750,0.7915943
39751,0.8089223
39752,0.12797053
39753,0.12797053
39754,0.0
39755,11.179132
39756,37.69627
39757,8.599597
39758,11.584034
39759,25.870201
39760,10.61695
39761,0.5114271
39762,0.5114271
39763,1.8947262
39764,0.0
39765,1.0230765
39766,3.2887444
39767,4.56953
39768,0.0
39769,1.5687214
39770,8.670005
39771,90.18683
39772,17.461527
39773,10.530519
39774,1.8947262
39775,11.557403
39776,0.0
39777,21.414686
39778,13.778132
39779,4.177734
39780,15.604869
39781,0.5656788
39782,0.5656788
39783,24.028418
39784,17.107735
39785,36.419468
39786,45.307224
39787,4.7921495
39788,23.377546
39789,23.377546
39790,30.351736
39791,22.806349
39792,8.476131
39793,4.036547
39794,12.361806
39795,12.361806
39796,0.0
39797,0.0
39798,26.221943
39799,88.96645
39800,69.55067
39801,0.0
39802,0.0
39803,0.0
39804,0.0
39805,0.0
39806,0.0
39807,0.0
39808,0.0
39809,0.0
39810,0.0
39811,10.140046
39812,10.140046
39813,0.0
39814,0.0
39815,0.0
39816,6.9766307
39817,6.9766307
39818,0.0
39819,0.0
39820,0.0
39821,0.0
39822,0.0
39823,0.0
39824,0.0
39825,0.0
39826,0.0
39827,0.0
39828,0.0
39829,0.0
39830,0.0
39831,0.0
39832,0.0
39833,0.0
39834,0.0
39835,0.0
39836,0.0
39837,0.0
39838,0.0
39839,0.0
39840,0.0
39841,3.7624085
39842,0.0
39843,0.0
39844,6.36823
39845,0.0
39846,14.133227
39847,4.8036566
39848,0.7233486
39849,6.7992
39850,11.054371
39851,0.0
39852,9.164151
39853,0.90876085
39854,0.0
39855,0.0
39856,7.8448863
39857,0.0
39858,24.178587
39859,0.0
39860,0.20823829
39861,0.0
39862,4.6083813
39863,0.0
39864,1.3511202
39865,1.045196
39866,11.805238
39867,0.0
39868,6.2486134
39869,1.6976602
39870,0.0
39871,0.0
39872,71.834175
39873,0.0
39874,7.3841786
39875,0.0
39876,16.041155
39877,10.330181
39878,21.829744
39879,3.178165
39880,20.045927
39881,40.30023
39882,16.890274
39883,47.95137
39884,8.001018
39885,11.874393
39886,3.356011
39887,17.184996
39888,2.1929567
39889,0.0
39890,8.359536
39891,7.3797464
39892,1.721071
39893,47.160408
39894,2.5944426
39895,19.072332
39896,2.604798
39897,7.0550456
39898,13.130505
39899,7.4481096
39900,35.774303
39901,29.830969
39902,7.8406963
39903,14.346975
39904,23.454782
39905,29.606907
39906,9.525434
39907,0.0
39908,8.823143
39909,28.1357
39910,11.218471
39911,0.18056835
39912,11.501775
39913,3.1580722
39914,0.342066
39915,21.241993
39916,0.64156556
39917,9.49286
39918,7.9165053
39919,20.902857
39920,13.162323
39921,27.865644
39922,1.8210763
39923,48.64192
39924,12.92659
39925,41.909424
39926,16.238539
39927,8.174897
39928,57.574463
39929,3.862261
39930,8.919101
39931,6.9155765
39932,25.941715
39933,8.019194
39934,23.065025
39935,13.900593
39936,2.5150104
39937,1.8210763
39938,2.2086456
39939,15.501352
39940,0.0
39941,10.55175
39942,3.4553432
39943,26.347525
39944,7.2623425
39945,5.3838143
39946,35.550716
39947,25.581036
39948,45.098686
39949,23.697222
39950,1.8116919
39951,1.8116919
39952,0.0
39953,13.069246
39954,0.0
39955,0.0
39956,162.02652
39957,9.512866
39958,13.969399
39959,1.9421978
39960,36.328648
39961,35.681427
39962,7.416592
39963,24.388058
39964,25.106651
39965,12.457024
39966,46.053493
39967,12.746995
39968,0.0
39969,20.63889
39970,51.68882
39971,0.8908604
39972,2.918244
39973,32.354813
39974,26.787172
39975,31.431433
39976,0.0
39977,16.248823
39978,10.256681
39979,16.997076
39980,0.0014739617
39981,4.1096597
39982,0.09639323
39983,3.6000483
39984,1.5444393
39985,22.009424
39986,5.5829625
39987,10.595523
39988,26.007563
39989,14.34945
39990,10.236517
39991,6.4628396
39992,18.775587
39993,9.353479
39994,0.074739486
39995,23.9724
39996,6.7523785
39997,1.2469548
39998,0.0
39999,3.0960717
40000,5.705592
40001,14.830654
40002,9.36628
40003,50.666637
40004,8.850892
40005,15.317105
40006,58.94375
40007,3.854721
40008,6.561549
40009,32.447346
40010,27.710188
40011,0.14000821
40012,0.0
40013,15.048424
40014,24.880308
40015,22.383913
40016,18.194979
40017,2.9909818
40018,7.0096216
40019,73.90719
40020,2.037117
40021,3.7417405
40022,5.90797
40023,10.256681
40024,34.261677
40025,21.527578
40026,17.4514
40027,7.538635
40028,0.0
40029,0.0
40030,0.0
40031,10.744931
40032,10.278855
40033,0.8020413
40034,0.0
40035,0.11868183
40036,18.451807
40037,1.9386357
40038,12.1958275
40039,8.043064
40040,0.0
40041,0.0
40042,0.0
40043,97.42444
40044,0.0
40045,11.4584
40046,0.94225365
40047,31.983435
40048,34.690376
40049,76.420654
40050,2.528899
40051,0.24628146
40052,6.350175
40053,73.67705
40054,55.475407
40055,17.826078
40056,48.162262
40057,11.454484
40058,22.492384
40059,18.102634
40060,24.262753
40061,36.43459
40062,3.2738426
40063,107.02687
40064,19.291111
40065,6.6197968
40066,8.844842
40067,56.535595
40068,9.942666
40069,20.87915
40070,6.5144143
40071,26.127974
40072,4.054982
40073,13.602513
40074,10.043516
40075,0.11364078
40076,14.987849
40077,7.8449035
40078,11.019466
40079,38.97486
40080,18.82868
40081,36.62432
40082,5.832884
40083,87.74229
40084,42.322422
40085,49.815567
40086,13.07564
40087,45.669243
40088,34.266872
40089,49.53639
40090,32.39815
40091,23.768785
40092,17.532753
40093,2.9218218
40094,12.721881
40095,33.70002
40096,5.0692196
40097,7.032862
40098,22.100035
40099,1.5020711
40100,7.355184
40101,0.0
40102,0.0
40103,3.2261956
40104,0.0
40105,7.7845387
40106,3.843593
40107,0.55880135
40108,4.783258
40109,9.566516
40110,9.815731
40111,5.032473
40112,0.0
40113,0.17505659
40114,0.17505659
40115,0.17505659
40116,0.21826555
40117,12.545952
40118,3.0053744
40119,7.272214
40120,9.926936
40121,6.9215612
40122,14.7010145
40123,31.865255
40124,22.376312
40125,0.70726746
40126,0.0
40127,2.062093
40128,4.124186
40129,114.23085
40130,63.5744
40131,21.633348
40132,18.412327
40133,25.615858
40134,18.718782
40135,8.714779
40136,19.154945
40137,11.89055
40138,32.60255
40139,30.013235
40140,7.9249125
40141,11.326028
40142,7.3109317
40143,26.490906
40144,19.604193
40145,0.42421877
40146,13.211694
40147,26.306076
40148,13.5186
40149,106.95181
40150,51.160305
40151,37.61227
40152,0.0
40153,0.0
40154,1.765192
40155,10.908592
40156,0.4607158
40157,26.803339
40158,26.342625
40159,19.072777
40160,0.0
40161,0.0
40162,13.94684
40163,19.107906
40164,0.47669327
40165,0.0
40166,0.0
40167,0.0
40168,0.0
40169,11.694104
40170,0.0
40171,3.1852858
40172,1.7726809
40173,0.0
40174,0.0
40175,2.7756686
40176,9.932594
40177,0.6542236
40178,0.6542236
40179,0.428814
40180,17.218746
40181,0.0
40182,0.0
40183,1.0982244
40184,1.969874
40185,8.23827
40186,30.845312
40187,5.1883693
40188,0.0
40189,6.5001874
40190,3.7834578
40191,0.0
40192,12.668999
40193,4.2156663
40194,9.446949
40195,0.0
40196,0.0
40197,0.0
40198,11.057908
40199,7.9826384
40200,4.379931
40201,4.0798225
40202,26.53337
40203,0.11443327
40204,9.446949
40205,1.0982244
40206,10.195811
40207,0.67004377
40208,15.283534
