index_oligo,RBP_SRP68_expr_aff_50
54237,93.77124761513359
54238,531.0785880668012
54239,363.7534728115548
54240,250.98767288286942
54241,425.9983715545126
54242,1005.3793492342247
54243,239.4711896556769
54244,167.32511525524626
54245,1687.2099225250743
54246,428.42147812562615
54247,167.3251152552463
54248,311.82477838614506
54249,869.5805828511544
54250,1754.0738906601377
54251,1274.1612955210014
54252,167.3251152552463
54253,0.0
54254,418.31278813811565
54255,145.6999420405433
54256,636.3663189091271
54257,1129.454118060065
54258,540.17196472288
54259,83.66255762762314
54260,1349.9307554021902
54261,823.9088141393945
54262,816.4290607642755
54263,342.33581392688944
54264,1567.7091255876903
54265,854.4198496801388
54266,177.4338052427567
54267,447.416030439178
54268,261.09636287037983
54269,905.9335154454733
54270,394.2645083522992
54271,884.9308852208832
54272,468.8336893238434
54273,83.66255762762313
54274,93.77124761513359
54275,817.6518884257446
54276,415.8896815670021
54277,0.0
54278,613.5408667847798
54279,177.4338052427567
54280,906.1635785273355
54281,519.7696191696461
54282,167.32511525524626
54283,301.7160883986346
54284,848.1629239664891
54285,572.921141256525
54286,572.8985925047003
54287,640.2180831829879
54288,83.66255762762313
54289,167.32511525524626
54290,754.3916763513554
54291,613.5408667847797
54292,584.23011015368
54293,562.8124512690146
54294,332.227123939379
54295,418.31278813811565
54296,0.0
54297,1092.8936711357085
54298,1305.6425468895281
54299,239.47118965567694
54300,375.26995603874735
54301,305.95244657886315
54302,305.95244657886315
54303,279.484545150126
54304,1394.4884944980208
54305,1394.4884944980208
54306,1126.961997953885
54307,312.5022114405274
54308,93.161515050042
54309,1160.8886259710937
54310,2253.015034180962
54311,266.37593477891016
54312,1041.5189708265075
54313,1041.5189708265075
54314,591.0868755117331
54315,591.0868755117331
54316,630.4036259774931
54317,493.4260384441729
54318,493.4260384441729
54319,493.4260384441729
54320,493.4260384441729
54321,493.4260384441729
54322,0.0
54323,0.0
54324,0.0
54325,0.0
54326,0.0
54327,358.63756875003196
54328,93.161515050042
54329,0.0
54330,93.161515050042
54331,0.0
54332,0.0
54333,358.63756875003196
54334,651.4814049576794
54335,305.95244657886315
54336,305.95244657886315
54337,305.95244657886315
54338,320.2116187153047
54339,173.2144197288682
54340,677.6895450522236
54341,637.2131521733503
54342,504.47512532335537
54343,186.323030100084
54344,266.37593477891016
54345,245.55791713291703
54346,431.880947233001
54347,531.8519884789002
54348,319.061056950079
54349,132.73802684999498
54350,464.8986135234024
54351,883.4636043130012
54352,240.15871403647853
54353,572.3283813577733
54354,479.16686630773137
54355,710.249184584133
54356,989.7337297342589
54357,989.7337297342589
54358,730.3746672233923
54359,346.4288394577364
54360,266.37593477891016
54361,557.1602474945241
54362,173.2144197288682
54363,0.0
54364,936.1487264841701
54365,93.161515050042
54366,305.95244657886315
54367,643.3048902765227
54368,908.7718633286253
54369,1154.3297804615424
54370,671.130699542672
54371,710.249184584133
54372,630.1962799053067
54373,710.249184584133
54374,93.161515050042
54375,722.6561793007278
54376,319.061056950079
54377,511.03397083290696
54378,533.0025502441259
54379,1009.7150918545105
54380,1009.7150918545105
54381,896.0291560982557
54382,907.9552366853287
54383,934.89908882768
54384,270.9599681143893
54385,1169.8087776583347
54386,1413.9225289208077
54387,678.6932057387485
54388,749.8213361401766
54389,790.317741773851
54390,830.2179657503284
54391,728.4581105811466
54392,637.9305190514058
54393,1116.02528235996
54394,325.17757300262036
54395,119.16892704914103
54396,131.09500763621386
54397,127.40713501081134
54398,1450.833493618605
54399,976.4266029354529
54400,1137.3174974461915
54401,714.73691132659
54402,411.4211102497617
54403,501.2548848318707
54404,445.74070764291787
54405,326.474145303342
54406,1005.263209035723
54407,959.0175310554938
54408,695.4333081919095
54409,217.33854488335518
54410,1089.9438929284745
54411,326.47414530334214
54412,381.9883224922948
54413,322.7862726779395
54414,3.6878726254025223
54415,0.0
54416,98.0719825437793
54417,153.58615973273209
54418,255.34601490191395
54419,267.27209548898685
54420,647.2948762537618
54421,839.4846876622497
54422,804.5689086118965
54423,1011.9477318627438
54424,659.560025664104
54425,659.560025664104
54426,330.1620179287446
54427,283.9163399485156
54428,818.3877431568878
54429,174.7807395285286
54430,822.0756157822905
54431,680.585959696667
54432,1573.023101163153
54433,623.1790285497957
54434,240.32824334663553
54435,212.7882095470874
54436,1042.9316102310122
54437,1190.172315959993
54438,727.8619289239496
54439,672.3477517349968
54440,668.6598791095942
54441,1534.3218141969626
54442,1538.009686822365
54443,936.960488548832
54444,798.9882820285753
54445,245.95244282547839
54446,1174.4395900234351
54447,760.4711264694216
54448,428.6088165519742
54449,85.50344736982687
54450,298.58642803323073
54451,85.50344736982687
54452,81.98414760849279
54453,1075.2306351280045
54454,67.30906640812256
54455,81.98414760849279
54456,167.48759497831966
54457,1006.9519950451153
54458,0.0
54459,473.6410482844338
54460,260.5927958234393
54461,744.8264715942846
54462,1682.8892478194766
54463,398.7302284010185
54464,1201.2052981351987
54465,369.41479420268735
54466,0.0
54467,955.3597261711211
54468,742.2767455077172
54469,0.0
54470,1059.5859802528676
54471,876.8948783239623
54472,0.0
54473,720.5630647846789
54474,237.80267056423335
54475,611.7410664054308
54476,85.50344736982687
54477,462.51999504780696
54478,216.6022804247379
54479,313.2615092336009
54480,81.98414760849279
54481,365.89549444135326
54482,302.1057277945648
54483,398.76495660342783
54484,662.8770521882013
54485,589.4642317297679
54486,252.99104234814655
54487,884.5313600016646
54488,67.30906640812256
54489,756.9518267080877
54490,338.4944897179734
54491,149.29321401661537
54492,271.7138490600661
54493,81.98414760849279
54494,149.29321401661537
54495,858.7004973622579
54496,875.8531619902043
54497,1036.2674292434463
54498,216.6022804247379
54499,167.48759497831966
54500,238.3159611477763
54501,369.41479420268735
54502,316.780808994935
54503,775.6746334200071
54504,67.30906640812256
54505,379.52885930796526
54506,238.3159611477763
54507,1410.734250834859
54508,67.30906640812256
54509,298.58642803323073
54510,351.220413240983
54511,67.30906640812256
54512,0.0
54513,149.29321401661537
54514,167.48759497831966
54515,1462.8398102923961
54516,238.3159611477763
54517,1161.8356725284984
54518,81.98414760849279
54519,107.78028204548986
54520,969.242831973003
54521,855.6571678049904
54522,762.75031007552
54523,1330.7006053195369
54524,1330.7006053195369
54525,1330.7006053195369
54526,1330.7006053195369
54527,283.9327505016792
54528,283.9327505016792
54529,283.9327505016792
54530,283.9327505016792
54531,227.04189405578882
54532,227.04189405578882
54533,227.04189405578882
54534,227.04189405578882
54535,1288.568033308743
54536,1288.568033308743
54537,1288.568033308743
54538,1288.568033308743
54539,370.0019314282941
54540,370.0019314282941
54541,370.0019314282941
54542,2738.372834473478
54543,2738.372834473478
54544,2738.372834473478
54545,2738.372834473478
54546,1340.8756780660087
54547,1268.8988283189235
54548,1268.8988283189235
54549,1268.8988283189235
54550,608.7924228416615
54551,608.7924228416615
54552,608.7924228416615
54553,608.7924228416615
54554,61.14858513051012
54555,61.14858513051012
54556,61.14858513051012
54557,61.14858513051012
54558,633.7955724083552
54559,633.7955724083552
54560,633.7955724083552
54561,633.7955724083552
54562,633.7955724083552
54563,633.7955724083552
54564,633.7955724083552
54565,633.7955724083552
54566,633.7955724083552
54567,633.7955724083552
54568,741.9178577192571
54569,741.9178577192571
54570,741.9178577192571
54571,741.9178577192571
54572,741.9178577192571
54573,741.9178577192571
54574,741.9178577192571
54575,1330.7006053195369
54576,1330.7006053195369
54577,1330.7006053195369
54578,1330.7006053195369
54579,283.9327505016792
54580,283.9327505016792
54581,283.9327505016792
54582,283.9327505016792
54583,227.04189405578882
54584,227.04189405578882
54585,227.04189405578882
54586,227.04189405578882
54587,1288.568033308743
54588,1288.568033308743
54589,1288.568033308743
54590,1288.568033308743
54591,370.0019314282941
54592,370.0019314282941
54593,370.0019314282941
54594,2738.372834473478
54595,2738.372834473478
54596,2738.372834473478
54597,2738.372834473478
54598,1340.8756780660087
54599,0.0
54600,281.2633823807916
54601,508.3179186327227
54602,308.0864306688164
54603,196.2071966520544
54604,277.2390910689397
54605,359.1269338608124
54606,111.87923401676201
54607,774.0068086874857
54608,638.6383428601973
54609,425.57412746586255
54610,193.76707680863473
54611,1014.756138602496
54612,971.7981768079723
54613,195.351248277067
54614,277.2390910689397
54615,608.8147535482825
54616,0.0
54617,444.1831195895496
54618,948.4767469104204
54619,640.390316241604
54620,785.4292844201199
54621,387.53415361726945
54622,750.5175768769594
54623,1444.388516153979
54624,693.7031373640452
54625,692.2867678085875
54626,260.2142704136849
54627,226.1985878769437
54628,248.8318713124827
54629,1034.2210791011705
54630,419.109716310591
54631,526.0709623814223
54632,695.455110745452
54633,81.8878427918727
54634,0.0
54635,250.41604278091495
54636,195.351248277067
54637,0.0
54638,81.8878427918727
54639,564.1109362300155
54640,986.5167207590135
54641,0.0
54642,309.6706021372487
54643,81.88784279187271
54644,166.94402852060995
54645,0.0
54646,277.2390910689397
54647,360.7111053292447
54648,638.6383428601973
54649,558.5024734497313
54650,671.2376558414807
54651,330.7197141043553
54652,1505.915393440758
54653,0.0
54654,445.7672910579819
54655,279.67921091235934
54656,1001.7895680328616
54657,423.9899559974303
54658,590.9339845180403
54659,196.2071966520544
54660,663.023599677143
54661,675.0941452403582
54662,620.1971526494848
54663,417.5255448421588
54664,223.75846803352403
54665,503.4376789458834
54666,197.79136812048665
54667,144.310745085071
54668,81.88784279187271
54669,616.9010844310777
54670,583.7413502693238
54671,636.366024929752
54672,278.82326253737193
54673,1248.8694659639377
54674,610.2311231037403
54675,0.0
54676,4161.267715297486
54677,4087.009394263064
54678,3600.0095482413776
54679,3600.0095482413776
54680,3527.108775207674
54681,3454.3069960809007
54682,3454.3069960809007
54683,3452.8504541732545
54684,3378.592133138834
54685,3305.6913601051306
54686,2818.6915140834426
54687,2891.4932932102156
54688,2404.4934471885276
54689,1917.4936011668397
54690,1847.5059119484306
54691,72.80177912677311
54692,72.80177912677311
54693,72.80177912677311
54694,72.80177912677311
54695,144.66923163121675
54696,144.66923163121675
54697,144.66923163121675
54698,144.66923163121675
54699,144.66923163121675
54700,144.66923163121675
54701,144.66923163121675
54702,144.66923163121675
54703,71.86745250444362
54704,71.86745250444362
54705,558.8672985261314
54706,558.8672985261314
54707,558.8672985261314
54708,558.8672985261314
54709,558.8672985261314
54710,558.8672985261314
54711,558.8672985261314
54712,558.8672985261314
54713,558.8672985261314
54714,630.7347510305751
54715,630.7347510305751
54716,630.7347510305751
54717,630.7347510305751
54718,630.7347510305751
54719,630.7347510305751
54720,630.7347510305751
54721,2887.321655301135
54722,2887.321655301135
54723,2887.321655301135
54724,2741.520109233729
54725,2254.5202632120404
54726,2254.5202632120404
54727,2254.5202632120404
54728,1767.5204171903524
54729,1837.5081064087615
54730,1764.7063272819883
54731,1837.5081064087613
54732,1837.5081064087613
54733,1837.5081064087613
54734,1907.49579562717
54735,1907.49579562717
54736,1907.49579562717
54737,1907.49579562717
54738,1420.4959496054826
54739,997.0082755368194
54740,997.0082755368194
54741,997.0082755368194
54742,997.0082755368194
54743,0.0
54744,697.3459080057312
54745,526.8564961321863
54746,625.9387711484
54747,1487.1756528734084
54748,188.26537800666387
54749,188.2653780066639
54750,73.49194654153867
54751,188.26537800666387
54752,84.64777953138062
54753,0.0
54754,817.7082916540297
54755,1695.5059680998593
54756,73.49194654153867
54757,372.0270248246532
54758,0.0
54759,344.32029439537564
54760,721.9046791328071
54761,428.96807392675623
54762,513.6158534581368
54763,158.13972607291925
54764,316.27945214583855
54765,73.49194654153867
54766,358.78638215060374
54767,73.49194654153865
54768,922.4210084051973
54769,465.7142353912732
54770,84.64777953138062
54771,303.0388094717891
54772,1152.9575627437712
54773,338.5911181255224
54774,1588.7404103223744
54775,847.8339435877745
54776,73.49194654153867
54777,491.30418747845295
54778,545.8263150760889
54779,721.9046791328071
54780,609.4198423668547
54781,84.64777953138062
54782,759.7136138278229
54783,220.47583962461601
54784,73.49194654153867
54785,809.8627134295739
54786,129.23951922035334
54787,432.2783286921424
54788,199.4212109965058
54789,838.7629202821399
54790,188.26537800666387
54791,691.7790271990625
54792,607.1312476676819
54793,485.57501120859973
54794,73.49194654153867
54795,533.6393011261433
54796,618.2870806575239
54797,276.2234123034306
54798,851.1441983531604
54799,84.6477795313806
54800,402.1526767583978
54801,73.49194654153867
54802,851.1441983531605
54803,372.0270248246532
54804,220.47583962461596
54805,317.5048972270172
54806,213.88729875173394
54807,373.2524699058319
54808,272.91315753804446
54809,452.10751223907386
54810,1429.3752391682765
54811,287.3792452932726
54812,188.26537800666387
54813,880.0444052057265
54814,188.2653780066639
54815,1337.9446546429388
54816,1687.8223089510927
54817,644.9401823626976
54818,357.5609370694251
54819,1041.494386044032
54820,188.2653780066639
54821,800.2776596905204
54822,264.74453441156413
54823,357.23668304394414
54824,1737.9291954544287
54825,1737.9291954544287
54826,1737.9291954544287
54827,1737.9291954544287
54828,460.90437403740026
54829,357.23668304394414
54830,357.23668304394414
54831,357.23668304394414
54832,357.23668304394414
54833,357.23668304394414
54834,357.23668304394414
54835,357.23668304394414
54836,357.23668304394414
54837,264.74453441156413
54838,264.74453441156413
54839,264.74453441156413
54840,264.74453441156413
54841,264.74453441156413
54842,264.74453441156413
54843,264.74453441156413
54844,264.74453441156413
54845,264.74453441156413
54846,1899.006038872537
54847,1899.006038872537
54848,1899.006038872537
54849,1737.9291954544287
54850,2342.0470155191133
54851,566.1284341553563
54852,473.63628552297627
54853,473.63628552297627
54854,473.63628552297627
54855,473.63628552297627
54856,473.63628552297627
54857,473.63628552297627
54858,473.63628552297627
54859,473.63628552297627
