index_oligo,RBP_PABPN1_expr_aff_50
29981,3152.3534245214414
29982,3152.3534245214414
29983,3152.3534245214414
29984,3152.3534245214414
29985,3152.3534245214414
29986,3152.3534245214414
29987,3152.3534245214414
29988,3152.3534245214414
29989,3152.3534245214414
29990,3152.3534245214414
29991,3152.3534245214414
29992,3152.3534245214414
29993,3152.3534245214414
29994,3152.3534245214414
29995,3152.3534245214414
29996,3152.3534245214414
29997,3152.3534245214414
29998,3152.3534245214414
29999,3152.3534245214414
30000,3152.3534245214414
30001,3152.3534245214414
30002,3152.3534245214414
30003,3152.3534245214414
30004,3152.3534245214414
30005,3152.3534245214414
30006,3152.3534245214414
30007,3152.3534245214414
30008,3152.3534245214414
30009,3152.3534245214414
30010,3152.3534245214414
30011,3152.3534245214414
30012,3152.3534245214414
30013,3152.3534245214414
30014,3152.3534245214414
30015,3152.3534245214414
30016,3152.3534245214414
30017,3152.3534245214414
30018,3152.3534245214414
30019,3152.3534245214414
30020,3152.3534245214414
30021,3152.3534245214414
30022,3152.3534245214414
30023,3152.3534245214414
30024,3152.3534245214414
30025,138.44960985192694
30026,43.860219183170805
30027,358.9152529314917
30028,358.9152529314917
30029,672.0493863001336
30030,3249.6899248658715
30031,0.0
30032,0.0
30033,298.5335141507578
30034,422.3262023572886
30035,0.0
30036,0.0
30037,1339.5417823538908
30038,0.0
30039,195.52282593694872
30040,358.9152529314917
30041,217.00920889968302
30042,0.0
30043,1118.899520120369
30044,670.6701343447678
30045,615.2857747572284
30046,137.90157944785193
30047,1093.39129447365
30048,521.6001949097166
30049,107.81919901304268
30050,0.0
30051,531.9852713982887
30052,424.5271211167771
30053,159.93599281466132
30054,0.0
30055,4107.868533097138
30056,0.0
30057,0.0
30058,0.0
30059,1150.0664507407723
30060,1758.4241823524208
30061,583.6382743599094
30062,0.0
30063,523.2596376254811
30064,1048.048497792504
30065,886.1762530946237
30066,0.0
30067,0.0
30068,107.81919901304259
30069,0.0
30070,1639.6857979141942
30071,0.0
30072,2024.8062246578818
30073,515.8248005322566
30074,415.9884690165134
30075,1172.1747413751896
30076,0.0
30077,195.52282593694866
30078,0.0
30079,683.8915723283869
30080,424.5271211167771
30081,0.0
30082,0.0
30083,2084.58387764815
30084,0.0
30085,0.0
30086,1125.8361073821973
30087,350.6586783130439
30088,0.0
30089,358.3672225274167
30090,298.53351415075775
30091,1937.866113604752
30092,782.8893548764711
30093,0.0
30094,0.0
30095,96.52504338886443
30096,0.0
30097,1480.3990317943371
30098,3938.3899138671695
30099,159.38796241058637
30100,9791.57682834677
30101,0.0
30102,400.29178899047923
30103,0.0
30104,662.613096398026
30105,2038.7543747610787
30106,747.1837116657192
30107,2098.1527081142967
30108,1172.3967069287387
30109,1653.68294168529
30110,569.0188051173557
30111,1046.5455354355008
30112,691.747369377163
30113,748.3340469878349
30114,4491.077103205129
30115,980.084842340949
30116,498.2177613747282
30117,2407.427573223081
30118,698.237759525281
30119,90.04633758078198
30120,2130.239301185083
30121,91.78197434917092
30122,340.17655684656154
30123,214.13621729911438
30124,1446.0872507628242
30125,1141.2780971110694
30126,2526.0333608349924
30127,3224.3715885493016
30128,0.0
30129,267.5738191109369
30130,674.7693509017157
30131,730.4382437617113
30132,1862.210471036575
30133,268.64765004729156
30134,504.2998430015977
30135,1078.3131331217494
30136,1080.8723204280882
30137,940.4852794735597
30138,91.78197434917084
30139,41.59246290699305
30140,3082.3126713553806
30141,629.7172481558132
30142,0.0
30143,621.7084084390699
30144,2252.4094043826753
30145,4476.337265907538
30146,115.7388013346567
30147,946.2819442035645
30148,376.4565833654483
30149,556.3573959917537
30150,0.0
30151,871.9157464558833
30152,1936.7991542833079
30153,0.0
30154,52.92381366316318
30155,1658.7029938025883
30156,1846.723646717089
30157,0.0
30158,2740.7053929889357
30159,0.0
30160,543.9788970985071
30161,412.22441776173525
30162,853.6750252557846
30163,530.0973792600478
30164,388.24653290874215
30165,2195.0106528181673
30166,2317.3746137079675
30167,1248.7492336975188
30168,2052.627926788084
30169,896.2732493735165
30170,767.7795692767734
30171,253.83996404330998
30172,3184.6730886847904
30173,1272.4766601697695
30174,0.0
30175,1417.477265735152
30176,2108.9543813025944
30177,1213.8892916268019
30178,1501.2028355002944
30179,353.25585967395284
30180,0.0
30181,0.0
30182,0.0
30183,728.1840201892866
30184,388.3950777403511
30185,0.0
30186,0.0
30187,0.0
30188,693.153396921841
30189,947.5802178832026
30190,249.8716457581729
30191,1769.9209336566646
30192,1179.483467621314
30193,315.23607286829656
30194,392.9442031163951
30195,166.58768738836284
30196,3305.2934352159104
30197,968.97083130755
30198,556.9136681310688
30199,846.2103381585594
30200,325.87275016336326
30201,0.0
30202,152.73223714942594
30203,23.286722138045572
30204,675.0917529064308
30205,2455.114553044836
30206,830.6974850800405
30207,301.62571429020585
30208,236.9931930230989
30209,452.37648738028975
30210,738.5372311598679
30211,2035.0847282024488
30212,355.3805201246163
30213,0.0
30214,1033.5942299241226
30215,601.8542758811699
30216,5052.264611031345
30217,7548.234492027601
30218,724.1439599183129
30219,919.911943070438
30220,1035.7892481272816
30221,622.9924064547112
30222,199.0118754235648
30223,3218.3629233187153
30224,801.9682128371866
30225,2984.6621815378735
30226,0.0
30227,524.8927631983848
30228,923.8380085583166
30229,1100.0004091988615
30230,168.50572538430237
30231,265.6451339930492
30232,175.3670687341256
30233,287.8914325638291
30234,4918.502776627612
30235,1144.517037463577
30236,0.0
30237,0.0
30238,252.2803750733271
30239,76.06453046859305
30240,1285.764792043616
30241,171.14391733393666
30242,390.022493971384
30243,901.2988030309525
30244,0.0
30245,2825.2584303177828
30246,807.8533859473213
30247,214.445551867334
30248,1516.96251394471
30249,1437.7869280569419
30250,544.0213141210114
30251,0.0
30252,227.4031104198449
30253,1820.3858597560225
30254,5254.65276121271
30255,455.1979668166435
30256,1027.7989206149794
30257,325.334990389581
30258,1901.4945031866118
30259,1722.9267956302897
30260,1944.4029408454999
30261,0.0
30262,4473.198243432839
30263,379.4993036832592
30264,534.7950452657522
30265,902.4993800107808
30266,992.7124440919777
30267,218.09845171919818
30268,362.52859632047233
30269,0.0
30270,967.6901002533212
30271,2541.7080405556517
30272,2600.198783441239
30273,2227.361782667421
30274,1407.9555473061723
30275,1794.923096221315
30276,1463.0327845162053
30277,802.1116013187886
30278,0.0
30279,597.625280875889
30280,1962.567859764528
30281,273.89633208087696
30282,888.2067730139765
30283,817.7130769019469
30284,5810.789100756057
30285,2028.5526721267352
30286,974.8966507734831
30287,3078.266799581658
30288,1492.8410292719043
30289,2017.8859742148595
30290,1423.3590661094472
30291,729.8484548968461
30292,0.0
30293,9204.968661789417
30294,1144.3875250296235
30295,1837.7286523921316
30296,675.8999681890824
30297,385.1262231449778
30298,1064.5421042323323
30299,2502.8734309758256
30300,898.3227367867787
30301,2479.9870685325577
30302,443.5261166007958
30303,1598.5034312035245
30304,2855.1813973199723
30305,4034.6790039091525
30306,3455.3675864089373
30307,361.1332922208
30308,35.751469051368794
30309,637.372207740614
30310,0.0
30311,799.1876984122357
30312,689.5398629946293
30313,168.5604010009955
30314,503.6435824941669
30315,2319.392449489147
30316,126.7913960428142
30317,3292.0727425549553
30318,3292.0727425549553
30319,3292.0727425549553
30320,1582.5934537075552
30321,1582.5934537075552
30322,1582.5934537075552
30323,1582.5934537075552
30324,1582.5934537075552
30325,1582.5934537075552
30326,328.31644781253596
30327,328.31644781253596
30328,328.31644781253596
30329,328.31644781253596
30330,328.31644781253596
30331,328.31644781253596
30332,328.31644781253596
30333,328.31644781253596
30334,328.31644781253596
30335,328.31644781253596
30336,328.31644781253596
30337,328.31644781253596
30338,328.31644781253596
30339,328.31644781253596
30340,328.31644781253596
30341,328.31644781253596
30342,328.31644781253596
30343,328.31644781253596
30344,328.31644781253596
30345,328.31644781253596
30346,328.31644781253596
30347,328.31644781253596
30348,328.31644781253596
30349,328.31644781253596
30350,328.31644781253596
30351,328.31644781253596
30352,328.31644781253596
30353,328.31644781253596
30354,328.31644781253596
30355,328.31644781253596
30356,328.31644781253596
30357,328.31644781253596
30358,1612.5744841757905
30359,3318.018134992047
30360,2937.7004962738442
30361,1132.3221281861083
30362,1256.6356997665296
30363,1256.6356997665296
30364,1363.3053220414713
30365,334.47487140729896
30366,230.98319385536308
30367,230.98319385536308
30368,419.47618386629006
30369,337.76855709939326
30370,337.76855709939326
30371,960.4411210906122
30372,960.4411210906122
30373,960.4411210906122
30374,1248.1970616474143
30375,1248.1970616474143
30376,1248.1970616474143
30377,1248.1970616474143
30378,2856.6303862262175
30379,2527.2591440757774
30380,2242.4696563426733
30381,2242.4696563426733
30382,2242.4696563426733
30383,2242.4696563426733
30384,1530.5349114261187
30385,324.0028057058567
30386,189.025173856739
30387,513.0279795625958
30388,513.0279795625958
30389,513.0279795625958
30390,851.6508728705371
30391,1029.4798026127678
30392,1029.4798026127678
30393,1353.4826083186244
30394,1585.6991539399867
30395,1817.915699561349
30396,1493.9128938554923
30397,1493.9128938554923
30398,1155.2900005475508
30399,952.4990752972751
30400,952.4990752972751
30401,628.4962695914185
30402,628.4962695914185
30403,164.0631783486941
30404,164.0631783486941
30405,164.0631783486941
30406,1524.518342698983
30407,1524.518342698983
30408,1524.518342698983
30409,1360.455164350289
30410,1360.455164350289
30411,1360.455164350289
30412,1685.3123062646937
30413,1688.4902509876993
30414,1830.2625341743358
30415,1830.2625341743358
30416,2644.7856359296647
30417,2644.7856359296647
30418,2644.7856359296647
30419,1937.2872467825994
30420,0.0
30421,1527.8308881181956
30422,0.0
30423,0.0
30424,0.0
30425,632.7119540584165
30426,632.7119540584165
30427,305.27264823880506
30428,170.9907624996884
30429,1736.8534032534953
30430,363.04383615122515
30431,0.0
30432,126.49384823397996
30433,377.79226341502505
30434,377.79226341502505
30435,377.79226341502505
30436,297.4846107336684
30437,297.4846107336684
30438,251.96663597602182
30439,251.96663597602182
30440,1103.8524291505473
30441,470.2692083393019
30442,0.0
30443,0.0
30444,0.0
30445,309.8066526673555
30446,754.410716647345
30447,1191.956458417307
30448,875.5419819783781
30449,1186.638940358054
30450,1186.638940358054
30451,0.0
30452,0.0
30453,1897.9362282098853
30454,2188.3693592142217
30455,400.7340410769602
30456,435.3391149171582
30457,682.2646144406858
30458,1225.332647498961
30459,961.2830358341819
30460,1387.17289647133
30461,472.07984607047507
30462,0.0
30463,325.4224600044037
30464,961.1386061808948
30465,1040.0862831873976
30466,878.2888830310208
30467,498.1025582603144
30468,1056.5964615844432
30469,624.4245977493521
30470,1229.111035502545
30471,915.9278650918209
30472,797.6335381796334
30473,873.604550109791
30474,959.4341061163126
30475,1229.111035502545
30476,1229.111035502545
30477,1229.111035502545
30478,1229.111035502545
30479,1229.111035502545
30480,1475.4456618109912
30481,578.566870220304
30482,725.1757149367957
30483,1780.4843902735488
30484,1055.3086753367534
30485,1055.3086753367534
30486,19.54889136542946
30487,19.54889136542946
30488,0.0
30489,0.0
30490,0.0
30491,0.0
30492,966.9029751975406
30493,966.9029751975406
30494,512.8035386758263
30495,0.0
30496,423.1631088273485
30497,793.7530977056
30498,793.7530977056
30499,1228.693402850831
30500,805.5302940234825
30501,805.5302940234825
30502,1203.3830365328097
30503,251.21466782399736
30504,251.21466782399736
30505,251.21466782399736
30506,0.0
30507,95.2559199777464
30508,95.2559199777464
30509,484.10841606484666
30510,388.85249608710023
30511,0.0
30512,0.0
30513,0.0
30514,0.0
30515,0.0
30516,243.4526879472943
30517,1753.7580129864064
30518,1753.7580129864064
30519,1917.202072783903
30520,895.9899820305054
30521,895.9899820305054
30522,1376.4189939119112
30523,480.42901188140587
30524,556.4000238115635
30525,495.71738396563705
30526,955.2735645463981
30527,1064.8486042317118
30528,1064.8486042317118
30529,1064.8486042317118
30530,1613.6940654306634
30531,548.101656420906
30532,489.74697759250125
30533,427.6459588368796
30534,567.0952545164366
30535,229.13356823972697
30536,369.73932250505663
30537,369.73932250505663
30538,1236.0347499930247
30539,1236.0347499930247
30540,915.9278650918209
30541,915.9278650918209
30542,149.07158137173204
30543,149.07158137173204
30544,14610.666477698165
30545,4002.293853249957
30546,1764.411357421939
30547,1764.411357421939
30548,1764.411357421939
30549,4630.430488397732
30550,7393.86878050527
30551,1956.3164505082332
30552,90.72484423754086
30553,2775.9735976275315
30554,2289.362151457102
30555,0.0
30556,492.47463947259354
30557,302.876567500597
30558,630.0174680448305
30559,486.6114461704299
30560,3079.757928073816
30561,3079.757928073816
30562,3597.348299980528
30563,755.140046371728
30564,4002.293853249957
30565,1742.5342365225226
30566,2256.5161173489264
30567,276.6276199986174
30568,276.6276199986174
30569,0.0
30570,0.0
30571,569.2372706106514
30572,1536.0233455544842
30573,966.7860749438328
30574,550.9418012049728
30575,2080.499155685533
30576,1616.5864994167187
30577,977.2167076801807
30578,1636.5764126580232
30579,2311.7788585162816
30580,674.2791577949466
30581,447.2764075645984
30582,1495.0568281646422
30583,1794.408218516752
30584,1794.408218516752
30585,1301.9335790441585
30586,2014.6275539645446
30587,6498.117283017721
30588,2410.7458508167056
30589,1299.9044932604047
30590,250.23313079561922
30591,250.23313079561922
30592,553.1474392280983
30593,553.1474392280983
30594,542.7996268090097
30595,1959.6911659035025
30596,1643.5850317760373
30597,1643.5850317760373
30598,571.0133943906566
30599,571.0133943906566
30600,571.0133943906566
30601,0.0
30602,0.0
30603,0.0
30604,486.61144617042993
30605,831.1112739624633
30606,1093.6573623121635
30607,827.9607914243666
30608,827.9607914243666
30609,600.9712952885856
30610,64.33035503454283
30611,300.2264565107901
30612,500.6942431431103
30613,1697.7674586077187
30614,9245.39748975355
30615,2297.8954620786067
30616,336.9521165523722
30617,336.9521165523722
30618,336.9521165523722
30619,4885.423578885284
30620,1196.93729501106
30621,336.9521165523722
30622,336.9521165523722
30623,336.9521165523722
30624,336.9521165523722
30625,1196.93729501106
30626,336.9521165523722
30627,336.9521165523722
30628,2297.8954620786067
30629,1196.93729501106
30630,336.9521165523722
30631,336.9521165523722
30632,2766.492266032709
30633,2297.8954620786067
30634,1196.93729501106
30635,336.9521165523722
30636,336.9521165523722
30637,336.9521165523722
30638,2766.492266032709
30639,336.9521165523722
30640,336.9521165523722
30641,4885.423578885284
30642,2766.492266032709
30643,2297.8954620786067
30644,1196.93729501106
30645,1196.93729501106
30646,336.9521165523722
30647,336.9521165523722
30648,336.9521165523722
30649,2766.492266032709
30650,336.9521165523722
30651,2766.492266032709
30652,336.9521165523722
30653,336.9521165523722
30654,2766.492266032709
30655,2297.8954620786067
30656,1196.93729501106
30657,336.9521165523722
30658,336.9521165523722
30659,336.9521165523722
30660,1196.93729501106
30661,336.9521165523722
30662,336.9521165523722
30663,2766.492266032709
30664,1196.93729501106
30665,336.9521165523722
30666,336.9521165523722
30667,1196.93729501106
30668,336.9521165523722
30669,336.9521165523722
30670,2766.492266032709
30671,2297.8954620786067
30672,1196.93729501106
30673,336.9521165523722
30674,336.9521165523722
30675,336.9521165523722
30676,0.0
30677,2297.8954620786067
30678,4885.423578885284
30679,1196.93729501106
30680,1196.93729501106
30681,967.1131597932299
30682,2141.8839886489586
30683,0.0
30684,0.0
30685,142.67721773867314
30686,1605.2224602924873
30687,529.7678255595512
30688,131.30185532460195
30689,1434.327629039165
30690,348.74818003389566
30691,1329.6518892135143
30692,509.80536680982186
