index_oligo,CET_DIFF_37_HYBR
28273,-6.456
28274,-6.987
28275,-6.695
28276,-7.811
28277,-6.997
28278,-6.412
28279,-5.475
28280,-6.207
28281,-6.162
28282,-6.688
28283,-5.629
28284,-6.688
28285,-6.201
28286,-5.419
28287,-5.728
28288,-6.183
28289,-5.77
28290,-7.033
28291,-6.443
28292,-7.448
28293,-5.646
28294,-5.368
28295,-5.105
28296,-6.904
28297,-5.141
28298,-6.182
28299,-6.694
28300,-5.159
28301,-6.296
28302,-6.588
28303,-6.334
28304,-5.636
28305,-6.982
28306,-7.221
28307,-7.179
28308,-4.767
28309,-6.401
28310,-5.745
28311,-6.263
28312,-7.673
28313,-5.165
28314,-7.23
28315,-6.313
28316,-5.551
28317,-6.087
28318,-6.755
28319,-6.164
28320,-6.081
28321,-5.54
28322,-6.361
28323,-4.812
28324,-6.169
28325,-6.593
28326,-7.285
28327,-6.836
28328,-6.4
28329,0.0
28330,0.0
28331,0.0
28332,0.0
28333,0.0
28334,0.0
28335,0.0
28336,0.0
28337,0.0
28338,0.0
28339,0.0
28340,0.0
28341,0.0
28342,0.0
28343,0.0
28344,0.0
28345,0.0
28346,0.0
28347,0.0
28348,0.0
28349,0.0
28350,0.0
28351,0.0
28352,0.0
28353,0.0
28354,0.0
28355,0.0
28356,0.0
28357,0.0
28358,0.0
28359,0.0
28360,0.0
28361,0.0
28362,0.0
28363,0.0
28364,0.0
28365,0.0
28366,0.0
28367,0.0
28368,0.0
28369,0.0
28370,0.0
28371,0.0
28372,0.0
28373,0.0
28374,0.0
28375,0.0
28376,0.0
28377,0.0
28378,0.0
28379,0.0
28380,0.0
28381,0.0
28382,0.0
28383,0.0
28384,0.0
28385,0.0
28386,0.0
28387,0.0
28388,0.0
28389,0.0
28390,0.0
28391,0.0
28392,0.0
28393,0.0
28394,0.0
28395,0.0
28396,0.0
28397,0.0
28398,0.0
28399,0.0
28400,0.0
28401,0.0
28402,0.0
28403,0.0
28404,0.0
28405,0.0
28406,0.0
28407,0.0
28408,0.0
28409,0.0
28410,0.0
28411,0.0
28412,0.0
28413,0.0
28414,0.0
28415,0.0
28416,0.0
28417,0.0
28418,0.0
28419,0.0
28420,0.0
28421,0.0
28422,0.0
28423,0.0
28424,0.0
28425,0.0
28426,0.0
28427,0.0
28428,0.0
28429,0.0
28430,0.0
28431,0.0
28432,0.0
28433,0.0
28434,0.0
28435,0.0
28436,0.0
28437,0.0
28438,0.0
28439,0.0
28440,0.0
28441,0.0
28442,0.0
28443,0.0
28444,0.0
28445,0.0
28446,0.0
28447,0.0
28448,0.0
28449,0.0
28450,0.0
28451,0.0
28452,0.0
28453,0.0
28454,0.0
28455,0.0
28456,0.0
28457,0.0
28458,0.0
28459,0.0
28460,0.0
28461,0.0
28462,0.0
28463,0.0
28464,0.0
28465,0.0
28466,0.0
28467,0.0
28468,-6.844
28469,-6.651
28470,-6.008
28471,-6.175
28472,-3.92
28473,-6.168
28474,-5.459
28475,-6.836
28476,-6.057
28477,-4.887
28478,-3.991
28479,-3.352
28480,-5.105
28481,-6.883
28482,-5.244
28483,-6.099
28484,-5.826
28485,-4.138
28486,-6.164
28487,-3.541
28488,-5.851
28489,-3.888
28490,-5.326
28491,-6.635
28492,-5.635
28493,-7.015
28494,-8.576
28495,-4.005
28496,-3.808
28497,-7.426
28498,-5.257
28499,-4.214
28500,-5.992
28501,-4.34
28502,-5.568
28503,-5.494
28504,-5.038
28505,-6.561
28506,-3.106
28507,-7.632
28508,-5.757
28509,-5.784
28510,-6.582
28511,-5.468
28512,-4.69
28513,-5.787
28514,-6.104
28515,-7.411
28516,-5.525
28517,-5.418
28518,-5.094
28519,-6.169
28520,-5.131
28521,-5.955
28522,-5.453
28523,-5.531
28524,-6.463
28525,-5.738
28526,-4.912
28527,-6.114
28528,-6.658
28529,0.0
28530,0.0
28531,0.0
28532,0.0
28533,0.0
28534,0.0
28535,0.0
28536,0.0
28537,0.0
28538,0.0
28539,0.0
28540,0.0
28541,0.0
28542,0.0
28543,0.0
28544,0.0
28545,0.0
28546,0.0
28547,0.0
28548,0.0
28549,0.0
28550,0.0
28551,0.0
28552,0.0
28553,0.0
28554,0.0
28555,0.0
28556,0.0
28557,0.0
28558,0.0
28559,0.0
28560,0.0
28561,0.0
28562,0.0
28563,0.0
28564,0.0
28565,0.0
28566,0.0
28567,0.0
28568,0.0
28569,0.0
28570,0.0
28571,0.0
28572,0.0
28573,0.0
28574,0.0
28575,0.0
28576,0.0
28577,0.0
28578,0.0
28579,0.0
28580,0.0
28581,0.0
28582,0.0
28583,0.0
28584,0.0
28585,0.0
28586,0.0
28587,0.0
28588,0.0
28589,0.0
28590,0.0
28591,0.0
28592,0.0
28593,0.0
28594,0.0
28595,0.0
28596,0.0
28597,0.0
28598,0.0
28599,0.0
28600,0.0
28601,0.0
28602,0.0
28603,0.0
28604,0.0
28605,0.0
28606,0.0
28607,0.0
28608,0.0
28609,0.0
28610,0.0
28611,0.0
28612,0.0
28613,0.0
28614,0.0
28615,0.0
28616,0.0
28617,0.0
28618,0.0
28619,0.0
28620,0.0
28621,0.0
28622,0.0
28623,0.0
28624,0.0
28625,0.0
28626,0.0
28627,0.0
28628,0.0
28629,0.0
28630,0.0
28631,0.0
28632,0.0
28633,0.0
28634,0.0
28635,0.0
28636,0.0
28637,0.0
28638,0.0
28639,0.0
28640,0.0
28641,0.0
28642,0.0
28643,0.0
28644,0.0
28645,0.0
28646,0.0
28647,0.0
28648,0.0
28649,0.0
28650,0.0
28651,0.0
28652,0.0
28653,0.0
28654,0.0
28655,0.0
28656,0.0
28657,0.0
28658,0.0
28659,0.0
28660,0.0
28661,0.0
28662,0.0
28663,0.0
28664,0.0
28665,0.0
28666,0.0
28667,0.0
28668,0.0
28669,0.0
28670,0.0
28671,0.0
28672,0.0
28673,0.0
28674,0.0
28675,0.0
28676,0.0
28677,0.0
28678,0.0
28679,0.0
28680,0.0
28681,0.0
28682,0.0
28683,0.0
28684,0.0
28685,0.0
28686,0.0
28687,0.0
28688,0.0
28689,0.0
28690,0.0
28691,0.0
28692,0.0
28693,0.0
28694,0.0
28695,0.0
28696,0.0
28697,0.0
28698,0.0
28699,0.0
28700,0.0
28701,0.0
28702,0.0
28703,0.0
28704,0.0
28705,0.0
28706,0.0
28707,0.0
28708,0.0
28709,0.0
28710,0.0
28711,0.0
28712,0.0
28713,0.0
28714,0.0
28715,0.0
28716,0.0
28717,0.0
28718,0.0
28719,0.0
28720,0.0
28721,0.0
28722,0.0
28723,0.0
28724,0.0
28725,0.0
28726,0.0
28727,0.0
28728,0.0
28729,0.0
28730,0.0
28731,0.0
28732,0.0
28733,0.0
28734,0.0
28735,0.0
28736,0.0
28737,0.0
28738,0.0
28739,0.0
28740,0.0
28741,0.0
28742,0.0
28743,0.0
28744,0.0
28745,0.0
28746,0.0
28747,0.0
28748,0.0
28749,0.0
28750,0.0
28751,0.0
28752,0.0
28753,0.0
28754,0.0
28755,0.0
28756,0.0
28757,0.0
28758,0.0
28759,0.0
28760,0.0
28761,0.0
28762,0.0
28763,0.0
28764,0.0
28765,0.0
28766,0.0
28767,0.0
28768,0.0
28769,0.0
28770,0.0
28771,0.0
28772,0.0
28773,0.0
28774,0.0
28775,0.0
28776,0.0
28777,0.0
28778,0.0
28779,0.0
28780,0.0
28781,0.0
28782,0.0
28783,0.0
28784,0.0
28785,0.0
28786,0.0
28787,0.0
28788,0.0
28789,0.0
28790,0.0
28791,0.0
28792,0.0
28793,0.0
28794,0.0
28795,0.0
28796,0.0
28797,0.0
28798,0.0
28799,0.0
28800,0.0
28801,0.0
28802,0.0
28803,0.0
28804,0.0
28805,0.0
28806,0.0
28807,0.0
28808,0.0
28809,0.0
28810,0.0
28811,0.0
28812,0.0
28813,0.0
28814,0.0
28815,0.0
28816,0.0
28817,0.0
28818,0.0
28819,0.0
28820,0.0
28821,0.0
28822,0.0
28823,0.0
28824,0.0
28825,0.0
28826,0.0
28827,0.0
28828,0.0
28829,0.0
28830,0.0
28831,0.0
28832,0.0
28833,0.0
28834,0.0
28835,0.0
28836,0.0
28837,0.0
28838,0.0
28839,0.0
28840,0.0
28841,0.0
28842,0.0
28843,0.0
28844,0.0
28845,0.0
28846,0.0
28847,0.0
28848,0.0
28849,0.0
28850,0.0
28851,0.0
28852,0.0
28853,0.0
28854,0.0
28855,0.0
28856,0.0
28857,0.0
28858,0.0
28859,0.0
28860,0.0
28861,0.0
28862,0.0
28863,0.0
28864,0.0
28865,0.0
28866,0.0
28867,0.0
28868,0.0
28869,0.0
28870,0.0
28871,0.0
28872,0.0
28873,0.0
28874,0.0
28875,0.0
28876,0.0
28877,0.0
28878,0.0
28879,0.0
28880,0.0
28881,0.0
28882,0.0
28883,0.0
28884,0.0
28885,0.0
28886,0.0
28887,0.0
28888,0.0
28889,0.0
28890,0.0
28891,0.0
28892,0.0
28893,0.0
28894,0.0
28895,0.0
28896,0.0
28897,0.0
28898,0.0
28899,0.0
28900,0.0
28901,0.0
28902,0.0
28903,0.0
28904,0.0
28905,0.0
28906,0.0
28907,0.0
28908,0.0
28909,0.0
28910,0.0
28911,0.0
28912,0.0
28913,0.0
28914,0.0
28915,0.0
28916,0.0
28917,0.0
28918,0.0
28919,0.0
28920,0.0
28921,0.0
28922,0.0
28923,0.0
28924,0.0
28925,0.0
28926,0.0
28927,0.0
28928,0.0
28929,0.0
28930,0.0
28931,0.0
28932,0.0
28933,0.0
28934,0.0
28935,0.0
28936,0.0
28937,0.0
28938,0.0
28939,0.0
28940,0.0
28941,0.0
28942,0.0
28943,0.0
28944,0.0
28945,0.0
28946,0.0
28947,0.0
28948,0.0
28949,0.0
28950,0.0
28951,0.0
28952,0.0
28953,0.0
28954,0.0
28955,0.0
28956,0.0
28957,0.0
28958,0.0
28959,0.0
28960,0.0
28961,0.0
28962,0.0
28963,-4.455
28964,-4.863
28965,-6.005
28966,-1.708
28967,-1.686
28968,-1.172
28969,-0.953
28970,-0.548
28971,-1.703
28972,-1.991
28973,-1.686
28974,-1.627
28975,-1.627
28976,-1.191
28977,-1.991
28978,-1.759
28979,-1.703
28980,-0.548
28981,-0.818
28982,-0.818
28983,-1.172
28984,-1.708
28985,-0.953
28986,-1.465
28987,0.0
28988,-0.548
28989,-0.818
28990,-1.991
28991,-0.818
28992,-0.818
28993,-1.172
28994,-1.465
28995,-1.686
28996,-1.58
28997,-1.759
28998,-1.627
28999,-1.759
29000,-0.818
29001,-0.818
29002,-1.627
29003,-1.703
29004,-1.759
29005,-0.953
29006,-1.666
29007,-1.627
29008,-1.627
29009,-0.818
29010,-1.172
29011,-1.666
29012,-1.172
29013,-1.708
29014,-0.548
29015,-0.953
29016,-1.703
29017,-1.627
29018,-1.627
29019,-0.548
29020,-2.818
29021,-1.58
29022,-1.686
29023,-1.627
29024,-1.191
29025,-0.818
29026,-1.686
29027,-1.759
29028,-0.548
29029,-0.548
29030,-1.191
29031,-0.818
29032,-0.818
29033,-1.172
29034,-1.191
29035,-1.759
29036,-0.548
29037,-1.191
29038,-1.172
29039,-1.708
29040,-1.703
29041,-1.759
29042,-0.818
29043,0.0
29044,0.0
29045,0.0
29046,0.0
29047,0.0
29048,0.0
29049,0.0
29050,0.0
29051,0.0
29052,0.0
29053,0.0
29054,0.0
29055,0.0
29056,0.0
29057,0.0
29058,0.0
29059,0.0
29060,0.0
29061,0.0
29062,0.0
29063,0.0
29064,0.0
29065,0.0
29066,0.0
29067,0.0
29068,0.0
29069,0.0
29070,0.0
29071,0.0
29072,0.0
29073,0.0
29074,0.0
29075,0.0
29076,0.0
29077,0.0
29078,0.0
29079,0.0
29080,0.0
29081,0.0
29082,0.0
29083,0.0
29084,0.0
29085,0.0
29086,0.0
29087,0.0
29088,0.0
29089,0.0
29090,0.0
29091,0.0
29092,0.0
29093,0.0
29094,0.0
29095,0.0
29096,0.0
29097,0.0
29098,0.0
29099,0.0
29100,0.0
29101,0.0
29102,0.0
29103,0.0
29104,0.0
29105,0.0
29106,0.0
29107,0.0
29108,0.0
29109,0.0
29110,0.0
29111,0.0
29112,0.0
29113,0.0
29114,0.0
29115,0.0
29116,-5.667
29117,-6.451
29118,-6.774
29119,-5.055
29120,-4.902
29121,-4.652
29122,-5.099
29123,-7.247
29124,-6.123
29125,-7.087
29126,-6.254
29127,-7.487
29128,-6.794
29129,-5.275
29130,-5.052
29131,-6.338
29132,-4.968
29133,-6.374
29134,-6.3
29135,-5.768
29136,-5.991
29137,-5.822
29138,-6.263
29139,-5.434
29140,-4.339
29141,-6.708
29142,-5.069
29143,-4.962
29144,-6.987
29145,-6.512
29146,-5.825
29147,-5.657
29148,-6.512
29149,-5.362
29150,-6.182
29151,-6.139
29152,-5.048
29153,-7.658
29154,-5.038
29155,-7.371
29156,-5.966
29157,-4.573
29158,-7.156
29159,-6.91
29160,-5.644
29161,-5.824
29162,-6.28
29163,-6.075
29164,-5.438
29165,-7.291
29166,-4.185
29167,-5.136
29168,-5.709
29169,-6.694
29170,-7.953
29171,-5.453
29172,-5.457
29173,-6.467
29174,-6.688
29175,-6.042
29176,-7.891
29177,-6.117
29178,-5.541
29179,-5.904
29180,-5.497
29181,-4.912
29182,-6.284
29183,-6.112
29184,-6.393
29185,-5.453
29186,-6.7
29187,-6.257
29188,-5.314
29189,-3.893
29190,-6.215
29191,-5.728
29192,-5.494
29193,-4.597
29194,-6.481
29195,-7.891
29196,-5.57
29197,-5.564
29198,-4.046
29199,-5.66
29200,-7.026
29201,-6.314
29202,-6.777
29203,-7.24
29204,-5.568
29205,-5.859
29206,-7.106
29207,-4.343
29208,-6.482
29209,-4.887
29210,-4.323
29211,-7.019
29212,-5.769
29213,-6.851
29214,-7.891
29215,-5.018
29216,-7.891
29217,-6.864
29218,-6.728
29219,-4.185
29220,-6.301
29221,-6.284
29222,-5.811
29223,-7.083
29224,-4.63
29225,-6.568
29226,-5.646
29227,-6.148
29228,-4.941
29229,-4.89
29230,-7.891
29231,-5.013
29232,-5.275
29233,-6.536
29234,-5.885
29235,-6.462
29236,-5.991
29237,-6.211
29238,-6.595
29239,-5.93
29240,-6.918
29241,-6.595
29242,-5.644
29243,-4.652
29244,-7.989
29245,-5.59
29246,-6.749
29247,-6.7
29248,-6.301
29249,-6.794
29250,-7.967
29251,-6.91
29252,-7.294
29253,-7.872
29254,-4.273
29255,-6.284
29256,-7.891
29257,-6.576
29258,-5.46
29259,-5.084
29260,-5.205
29261,-6.701
29262,-6.864
29263,-4.832
29264,-4.744
29265,-4.722
29266,-5.099
29267,-4.927
29268,-5.612
29269,-7.417
29270,-4.812
29271,-6.151
29272,-3.995
29273,-5.934
29274,-7.156
29275,-7.891
29276,-5.131
29277,-6.21
29278,-4.846
29279,-6.576
29280,-7.0
29281,-6.294
29282,-6.164
29283,-5.5
29284,-6.296
29285,-6.334
29286,-6.82
29287,-4.452
29288,-6.031
29289,-6.569
29290,-5.737
29291,-6.959
29292,-6.91
29293,-7.917
29294,-5.106
29295,-4.959
29296,-5.125
29297,-7.891
29298,-6.006
29299,-7.024
29300,-6.123
29301,-5.747
29302,-5.165
29303,-6.262
29304,-6.123
29305,-6.406
29306,-5.551
29307,-4.887
29308,-6.064
29309,-7.24
29310,-7.033
29311,-6.593
29312,-6.612
29313,-4.968
29314,-6.28
29315,-5.078
29316,-6.338
29317,-6.996
29318,-6.92
29319,-6.148
29320,-6.489
29321,-4.993
29322,-7.891
29323,-6.151
29324,-4.811
29325,-6.215
29326,-5.284
29327,-5.495
29328,-6.794
29329,-5.713
29330,-4.832
29331,-6.8
29332,-5.972
29333,-7.262
29334,-5.468
29335,-5.711
29336,-6.301
29337,-6.151
29338,-5.572
29339,-5.745
29340,-7.083
29341,-5.12
29342,-6.37
29343,-6.101
29344,-6.037
29345,-6.081
29346,-5.205
29347,-5.843
29348,-6.728
29349,-4.979
29350,-7.891
29351,-5.676
29352,-7.459
29353,-5.826
29354,-5.784
29355,-6.081
29356,-6.977
29357,-5.721
29358,-5.306
29359,-7.65
29360,-5.46
29361,-5.069
29362,-6.654
29363,-6.654
29364,-6.361
29365,-6.801
29366,-7.891
29367,-6.058
29368,-5.545
29369,-4.611
29370,-4.703
29371,-5.189
29372,-4.652
29373,-6.084
29374,-7.179
29375,-5.976
29376,-5.544
29377,-5.438
29378,-6.227
29379,-6.235
29380,-6.589
29381,-6.148
29382,-7.221
29383,-6.66
29384,-5.662
29385,-7.247
29386,-5.565
29387,-5.349
29388,-6.101
29389,-6.058
29390,-6.9
29391,-4.883
29392,-6.051
29393,-6.462
29394,-5.278
29395,-5.885
29396,-6.621
29397,-6.291
29398,-5.976
29399,-5.329
29400,-6.174
29401,-6.576
29402,-6.919
29403,-5.586
29404,-7.691
29405,-7.691
29406,-6.489
29407,-7.161
29408,-3.865
29409,-5.027
29410,-6.588
29411,-5.257
29412,-6.768
29413,-5.568
29414,-5.883
29415,-7.5
29416,-5.256
29417,-5.677
29418,-6.593
29419,-5.907
29420,-7.024
29421,-5.303
29422,-5.995
29423,-5.074
29424,-5.363
29425,-6.113
29426,-3.947
29427,-7.891
29428,-6.794
29429,-5.321
29430,-7.312
29431,-6.794
29432,-6.051
29433,-6.8
29434,-5.453
29435,-5.757
29436,-6.654
29437,-4.88
29438,-5.949
29439,-6.227
29440,-4.832
29441,-6.338
29442,-7.418
29443,-7.891
29444,-6.993
29445,-5.419
29446,-4.795
29447,-5.966
29448,-5.926
29449,-5.663
29450,-5.365
29451,-6.989
29452,-7.285
29453,-5.12
29454,-5.399
29455,-6.229
29456,-6.192
29457,-4.001
29458,-4.217
29459,-6.851
29460,-5.074
29461,-5.676
29462,-6.92
29463,-6.169
29464,-5.363
29465,-6.728
29466,-6.016
29467,-7.891
29468,-6.699
29469,-5.612
29470,-6.17
29471,-7.147
29472,-4.829
29473,-7.24
29474,-5.85
29475,-6.728
29476,-7.844
29477,-6.727
29478,-5.587
29479,-5.525
29480,-5.885
29481,-6.582
29482,-5.344
29483,-6.331
29484,-6.164
29485,-4.035
29486,-5.379
29487,-6.668
29488,-6.864
29489,-7.265
29490,-6.997
29491,-6.131
29492,-6.775
29493,-5.46
29494,-5.61
29495,-6.319
29496,-5.223
29497,-6.152
29498,-5.878
29499,-7.043
29500,-7.989
29501,-6.356
29502,-7.216
29503,-5.934
29504,-5.165
29505,-8.041
29506,-5.816
29507,-7.198
29508,-6.244
29509,-6.016
29510,-6.188
29511,-5.686
29512,-6.896
29513,-5.2
29514,-6.084
29515,-6.442
29516,-4.93
29517,-6.701
29518,-5.683
29519,-4.158
29520,-3.9
29521,-5.991
29522,-6.05
29523,-7.917
29524,-7.891
29525,-6.654
29526,-5.189
29527,-5.885
29528,-6.045
29529,-7.198
29530,-7.353
29531,-6.997
29532,-5.323
29533,-6.801
29534,-6.844
29535,-6.777
29536,-6.9
29537,-5.158
29538,-6.132
29539,-5.846
29540,-6.36
29541,-5.521
29542,-5.531
29543,-5.131
29544,-6.198
29545,-4.446
29546,-5.569
29547,-5.217
29548,-6.061
29549,-7.243
29550,-6.104
29551,-6.104
29552,-5.275
29553,-4.964
29554,-6.412
29555,-5.789
29556,-6.719
29557,-5.303
29558,-4.89
29559,-5.691
29560,-5.059
29561,-6.043
29562,-6.728
29563,-6.28
29564,0.0
29565,0.0
29566,0.0
29567,0.0
29568,0.0
29569,0.0
29570,0.0
29571,0.0
29572,0.0
29573,0.0
29574,0.0
29575,0.0
29576,0.0
29577,0.0
29578,0.0
29579,0.0
29580,0.0
29581,0.0
29582,0.0
29583,0.0
29584,0.0
29585,0.0
29586,0.0
29587,0.0
29588,0.0
29589,0.0
29590,0.0
29591,0.0
29592,0.0
29593,0.0
29594,0.0
29595,0.0
29596,0.0
29597,0.0
29598,0.0
29599,0.0
29600,0.0
29601,0.0
29602,0.0
29603,0.0
29604,0.0
29605,0.0
29606,0.0
29607,0.0
29608,0.0
29609,0.0
29610,0.0
29611,0.0
29612,0.0
29613,0.0
29614,0.0
29615,0.0
29616,0.0
29617,0.0
29618,0.0
29619,0.0
29620,0.0
29621,0.0
29622,0.0
29623,0.0
29624,0.0
29625,0.0
29626,0.0
29627,0.0
29628,0.0
29629,0.0
29630,0.0
29631,0.0
29632,0.0
29633,0.0
29634,0.0
29635,0.0
29636,0.0
29637,0.0
29638,0.0
29639,0.0
29640,0.0
29641,-6.517
29642,-5.688
29643,-5.688
29644,-5.09
29645,-6.708
29646,-4.571
29647,-4.455
29648,-5.24
29649,-6.082
29650,-5.738
29651,-7.448
29652,-4.922
29653,-5.959
29654,-6.139
29655,-5.419
29656,-4.32
29657,-5.683
29658,-5.955
29659,-6.355
29660,-6.169
29661,-6.174
29662,-6.361
29663,-6.924
29664,-7.156
29665,-6.254
29666,-7.047
29667,-6.456
29668,-6.101
29669,-8.149
29670,-8.273
29671,-5.466
29672,-6.101
29673,-5.284
29674,-4.274
29675,-5.904
29676,-6.877
29677,-8.333
29678,-6.148
29679,-4.163
29680,-5.863
29681,-4.912
29682,-6.169
29683,-5.565
29684,-6.319
29685,-4.964
29686,-5.834
29687,-5.851
29688,-6.235
29689,-5.678
29690,-4.887
29691,-6.37
29692,-4.401
29693,-5.696
29694,-6.924
29695,-6.728
29696,-5.263
29697,-6.635
29698,-5.399
29699,-4.426
29700,-6.801
29701,-5.543
29702,-7.729
29703,-5.978
29704,-5.973
29705,-7.139
29706,-5.824
29707,-5.471
29708,-5.479
29709,-6.263
29710,-6.28
29711,-6.101
29712,-6.37
29713,-5.824
29714,-7.371
29715,-3.352
29716,-4.917
29717,-6.081
29718,-4.62
29719,-7.087
29720,0.0
29721,0.0
29722,0.0
29723,0.0
29724,0.0
29725,0.0
29726,0.0
29727,0.0
29728,0.0
29729,0.0
29730,0.0
29731,0.0
29732,0.0
29733,0.0
29734,0.0
29735,0.0
29736,0.0
29737,0.0
29738,0.0
29739,0.0
29740,0.0
29741,0.0
29742,0.0
29743,0.0
29744,0.0
29745,0.0
29746,0.0
29747,0.0
29748,0.0
29749,0.0
29750,0.0
29751,0.0
29752,0.0
29753,0.0
29754,0.0
29755,0.0
29756,0.0
29757,0.0
29758,0.0
29759,0.0
29760,0.0
29761,0.0
29762,0.0
29763,0.0
29764,0.0
29765,0.0
29766,0.0
29767,0.0
29768,0.0
29769,0.0
29770,0.0
29771,0.0
29772,0.0
29773,0.0
29774,0.0
29775,0.0
29776,0.0
29777,0.0
29778,0.0
29779,0.0
29780,0.0
29781,0.0
29782,0.0
29783,0.0
29784,0.0
29785,0.0
29786,0.0
29787,0.0
29788,0.0
29789,0.0
29790,0.0
29791,0.0
29792,0.0
29793,0.0
29794,0.0
29795,0.0
29796,-6.827
29797,-5.545
29798,-7.821
29799,-6.28
29800,-6.604
29801,-7.437
29802,-6.911
29803,-6.16
29804,-6.694
29805,-6.827
29806,-6.815
29807,-4.968
29808,-6.708
29809,-5.679
29810,-6.401
29811,-6.042
29812,-6.3
29813,-6.688
29814,-7.026
29815,-6.008
29816,-7.459
29817,-7.411
29818,-6.593
29819,-6.062
29820,-4.917
29821,-5.551
29822,-5.343
29823,-7.65
29824,-6.698
29825,-6.336
29826,-6.46
29827,-7.821
29828,-7.214
29829,-6.47
29830,-5.834
29831,-5.545
29832,-8.034
29833,-8.56
29834,-6.005
29835,-6.075
29836,-5.568
29837,-6.728
29838,-5.642
29839,-5.125
29840,-6.774
29841,-7.821
29842,-6.8
29843,-7.353
29844,-6.512
29845,-7.21
29846,-6.489
29847,-8.149
29848,-7.706
29849,-7.989
29850,-6.698
29851,-7.321
29852,-6.777
29853,-6.827
29854,-6.794
29855,-5.94
29856,-6.698
29857,-7.937
29858,-6.794
29859,-5.885
29860,-6.28
29861,-6.036
29862,-4.968
29863,-7.138
29864,-5.885
29865,-6.38
29866,-7.285
29867,-5.303
29868,-2.289
29869,-2.289
29870,-2.289
29871,-1.686
29872,-1.172
29873,-0.953
29874,-1.191
29875,-1.666
29876,-1.708
29877,-1.703
29878,-1.708
29879,-1.627
29880,-2.289
29881,-1.686
29882,-0.953
29883,-1.465
29884,-1.991
29885,-1.991
29886,-1.627
29887,-1.759
29888,-1.686
29889,-1.759
29890,-2.289
29891,-1.58
29892,-1.666
29893,-1.172
29894,-1.703
29895,-0.818
29896,-2.289
29897,-1.627
29898,-1.58
29899,-0.953
29900,-0.548
29901,-1.759
29902,-1.759
29903,-2.289
29904,-2.289
29905,-1.703
29906,-2.289
29907,-1.627
29908,-1.172
29909,-1.686
29910,-1.191
29911,-0.818
29912,-1.708
29913,-1.686
29914,-1.58
29915,-1.686
29916,-1.991
29917,-2.289
29918,-1.465
29919,-2.289
29920,-1.686
29921,-1.708
29922,-1.172
29923,-0.953
29924,-1.191
29925,-0.953
29926,-0.953
29927,-1.666
29928,-1.686
29929,-1.991
29930,-1.465
29931,-1.686
29932,-1.191
29933,-0.818
29934,-1.172
29935,-1.172
29936,-1.172
29937,-2.289
29938,-1.627
29939,-1.172
29940,-0.953
29941,-1.58
29942,-2.289
29943,-1.708
29944,-1.191
29945,-1.991
29946,0.0
29947,-3.172
29948,-2.706
29949,-1.366
29950,-2.577
29951,-1.72
29952,-1.72
29953,-2.639
29954,-2.657
29955,-3.334
29956,-3.393
29957,-1.501
29958,-2.58
29959,-3.37
29960,-2.214
29961,-2.504
29962,-2.522
29963,-2.445
29964,-3.312
29965,-2.364
29966,-2.01
29967,-2.283
29968,-1.991
29969,-1.772
29970,-2.577
29971,-2.577
29972,-3.425
29973,-2.58
29974,-1.772
29975,-2.445
29976,-2.445
29977,-1.772
29978,-1.772
29979,-3.108
29980,-3.108
29981,-3.045
29982,-2.283
29983,-3.676
29984,-3.265
29985,-3.571
29986,-3.571
29987,-3.518
29988,-3.75
29989,-1.501
29990,-2.307
29991,-2.899
29992,-2.145
29993,-2.818
29994,-3.334
29995,-2.175
29996,-1.739
29997,-2.145
29998,-2.818
29999,-3.916
30000,-2.58
30001,-2.418
30002,-3.243
30003,-3.352
30004,-3.131
30005,-2.752
30006,-2.858
30007,-4.048
30008,-3.869
30009,-2.013
30010,-3.224
30011,-2.95
30012,-2.307
30013,-2.818
30014,-2.383
30015,-2.485
30016,-1.772
30017,-1.991
30018,-2.485
30019,-2.818
30020,-3.386
30021,-2.539
30022,-3.618
30023,-3.444
30024,-3.75
30025,0.0
30026,0.0
30027,0.0
30028,0.0
30029,0.0
30030,0.0
30031,0.0
30032,0.0
30033,0.0
30034,0.0
30035,0.0
30036,0.0
30037,0.0
30038,0.0
30039,0.0
30040,0.0
30041,0.0
30042,0.0
30043,0.0
30044,0.0
30045,0.0
30046,0.0
30047,0.0
30048,0.0
30049,0.0
30050,0.0
30051,0.0
30052,0.0
30053,0.0
30054,0.0
30055,0.0
30056,0.0
30057,0.0
30058,0.0
30059,0.0
30060,0.0
30061,0.0
30062,0.0
30063,0.0
30064,0.0
30065,0.0
30066,0.0
30067,0.0
30068,0.0
30069,0.0
30070,0.0
30071,0.0
30072,0.0
30073,0.0
30074,0.0
30075,0.0
30076,0.0
30077,0.0
30078,0.0
30079,0.0
30080,0.0
30081,0.0
30082,0.0
30083,0.0
30084,0.0
30085,0.0
30086,0.0
30087,0.0
30088,0.0
30089,0.0
30090,0.0
30091,0.0
30092,0.0
30093,0.0
30094,0.0
30095,0.0
30096,0.0
30097,0.0
30098,0.0
30099,0.0
30100,0.0
30101,0.0
30102,0.0
30103,0.0
30104,0.0
30105,0.0
30106,0.0
30107,0.0
30108,0.0
30109,0.0
30110,0.0
30111,0.0
30112,0.0
30113,0.0
30114,0.0
30115,0.0
30116,0.0
30117,0.0
30118,0.0
30119,0.0
30120,0.0
30121,0.0
30122,0.0
30123,0.0
30124,0.0
30125,0.0
30126,0.0
30127,0.0
30128,0.0
30129,0.0
30130,0.0
30131,0.0
30132,0.0
30133,0.0
