index_oligo,RBP_ENOX1_expr_aff_50
12660,0.0
12661,0.0
12662,0.0
12663,0.0
12664,0.0
12665,0.0
12666,0.0
12667,0.0
12668,0.0
12669,0.0
12670,0.0
12671,0.0
12672,0.0
12673,0.0
12674,0.0
12675,0.0
12676,0.0
12677,0.0
12678,0.0
12679,0.0
12680,0.0
12681,0.0
12682,0.0
12683,0.0
12684,0.0
12685,0.0
12686,0.0
12687,0.0
12688,0.0
12689,0.0
12690,0.0
12691,0.0
12692,0.0
12693,0.0
12694,0.0
12695,0.0
12696,0.0
12697,0.0
12698,0.0
12699,0.0
12700,0.0
12701,0.0
12702,0.0
12703,0.0
12704,0.0
12705,0.0
12706,0.0
12707,0.0
12708,0.0
12709,0.0
12710,0.0
12711,0.0
12712,0.0
12713,0.0
12714,0.0
12715,0.0
12716,0.0
12717,0.0
12718,0.0
12719,0.0
12720,0.0
12721,0.0
12722,0.0
12723,0.0
12724,0.0
12725,0.0
12726,0.0
12727,0.0
12728,0.0
12729,0.0
12730,0.0
12731,0.0
12732,0.0
12733,0.0
12734,0.0
12735,0.0
12736,0.0
12737,0.0
12738,0.0
12739,0.0
12740,0.0
12741,0.0
12742,0.0
12743,0.0
12744,0.0
12745,0.0
12746,0.0
12747,0.0
12748,0.0
12749,0.0
12750,0.0
12751,0.0
12752,0.0
12753,0.0
12754,0.0
12755,0.0
12756,0.0
12757,0.0
12758,0.0
12759,0.0
12760,0.0
12761,0.0
12762,0.0
12763,0.0
12764,0.0
12765,0.0
12766,0.0
12767,0.0
12768,0.0
12769,0.0
12770,0.0
12771,0.0
12772,0.0
12773,0.0
12774,0.0
12775,0.0
12776,0.0
12777,0.0
12778,0.0
12779,0.0
12780,0.0
12781,0.0
12782,0.0
12783,0.0
12784,0.0
12785,0.0
12786,0.0
12787,0.0
12788,0.0
12789,0.0
12790,0.0
12791,0.0
12792,0.0
12793,0.0
12794,0.0
12795,0.0
12796,0.0
12797,0.0
12798,0.0
12799,0.0
12800,0.0
12801,0.0
12802,0.0
12803,0.0
12804,0.0
12805,0.0
12806,0.0
12807,0.0
12808,0.0
12809,0.0
12810,0.0
12811,0.0
12812,0.0
12813,0.0
12814,0.0
12815,0.0
12816,0.0
12817,0.0
12818,0.0
12819,0.0
12820,0.0
12821,0.0
12822,0.0
12823,2.398055934960515
12824,7.134498533725725
12825,6.549967722873727
12826,1.4357218970789
12827,5.868380478603495
12828,2.649635971283411
12829,1.4215887124369229
12830,2.7382407268806297
12831,1.7168261352843224
12832,1.5076096654374334
12833,0.7781137629899526
12834,1.510559195709057
12835,9.53523469509024
12836,0.5871239706755593
12837,3.6212655097776514
12838,6.038473492987038
12839,5.563586967450769
12840,0.9620409075477847
12841,3.03397697734446
12842,1.4446048267606402
12843,2.4351794641373483
12844,2.444986468652867
12845,4.8591025409352495
12846,5.056918616203669
12847,4.263454209250212
12848,5.920952536896382
12849,3.4967435411829473
12850,5.677674654822734
12851,0.0
12852,1.9318647104242612
12853,1.9336105090392932
12854,1.593786199691009
12855,1.9294986742684586
12856,1.3762057098759484
12857,3.565260863711253
12858,5.280460014751066
12859,3.8789164347645317
12860,1.3368430409543355
12861,4.272540855580094
12862,1.6884538709148906
12863,1.8081570438824133
12864,6.291252293066562
12865,3.7775437005069326
12866,2.351487343284404
12867,3.3032840676278177
12868,1.4873636704151572
12869,4.702851846810928
12870,1.8047350108342128
12871,2.3783045285804687
12872,3.2536669625403527
12873,3.1430170129324875
12874,3.32350470088696
12875,3.4607244796838295
12876,2.4240097638508877
12877,3.747752593238087
12878,0.0
12879,3.636856328452857
12880,2.0371777723757702
12881,4.8724649560058415
12882,1.5174605523201081
12883,1.8347495795211113
12884,2.134504501230984
12885,8.54608196388299
12886,1.700985684051932
12887,5.313747976999956
12888,2.227124904924468
12889,3.0428506895907037
12890,2.7954293830187127
12891,1.0485954593743012
12892,2.6488533225700546
12893,1.7005936709026366
12894,0.2840941328510874
12895,2.8532821629549026
12896,2.8489175952042785
12897,2.2586224398898582
12898,2.933605409450089
12899,1.5449312273821432
12900,0.0
12901,0.0
12902,0.07278849557156195
12903,0.07278849557156195
12904,0.07800852083322196
12905,0.05918547054188505
12906,0.05918547054188505
12907,0.07234283804254352
12908,0.11115641572139204
12909,0.06985162167035684
12910,0.06985162167035684
12911,0.06978172227768231
12912,0.050820471299452996
12913,0.050820471299452996
12914,0.08662256652636856
12915,0.08662256652636856
12916,0.07927645951234524
12917,0.07927645951234524
12918,0.05652680918972253
12919,0.16217508496992852
12920,0.0219870115848271
12921,0.0219870115848271
12922,0.23469844765090223
12923,0.09261020244686556
12924,0.04777413046482762
12925,0.04777413046482762
12926,0.11966937587477607
12927,0.07800852083322196
12928,0.07258183972421806
12929,0.09668166480516692
12930,0.07561059357156642
12931,0.06121584531416303
12932,0.07585471400039205
12933,0.07097318602160214
12934,0.07097318602160214
12935,0.07097318602160214
12936,0.07097318602160214
12937,0.09367402540301492
12938,0.09350003694567476
12939,0.0
12940,0.0
12941,0.0
12942,0.0
12943,0.0
12944,0.0
12945,0.0
12946,0.0
12947,0.0
12948,0.0
12949,0.0
12950,0.0
12951,0.0
12952,0.0
12953,0.0
12954,0.0
12955,0.0
12956,0.0
12957,0.0
12958,0.0
12959,0.0
12960,0.0
12961,0.0
12962,0.0
12963,0.0
12964,0.0
12965,0.0
12966,0.0
12967,0.0
12968,0.0
12969,0.0
12970,0.0
12971,0.0
12972,0.0
12973,0.0
12974,0.0
12975,0.0
12976,0.0
12977,0.0
12978,0.0
12979,0.0
12980,0.0
12981,0.0
12982,0.0
12983,0.0
12984,0.0
12985,0.0
12986,0.0
12987,0.0
12988,0.0
12989,0.0
12990,0.0
12991,0.0
12992,0.0
12993,0.0
12994,0.0
12995,0.0
12996,0.0
12997,0.0
12998,0.0
12999,0.0
13000,0.0
13001,0.0
13002,0.0
13003,0.0
13004,0.0
13005,0.0
13006,0.0
13007,0.0
13008,0.0
13009,0.0
13010,0.0
13011,0.0
13012,0.0
13013,0.21501594215232087
13014,0.12546541912770312
13015,0.2006533168108133
13016,0.5874016181098969
13017,0.28171865593269435
13018,0.07927974540454097
13019,0.5093958881671852
13020,0.1384898529355872
13021,0.27876732999164483
13022,0.3543769528968805
13023,0.07720555292926924
13024,0.6577408259645449
13025,0.7288372105518297
13026,0.6097852063594085
13027,0.6097852063594085
13028,0.46687882132865227
13029,0.46687882132865227
13030,0.46687882132865227
13031,0.46687882132865227
13032,0.46687882132865227
13033,0.5203467851178042
13034,0.5203467851178042
13035,0.5203467851178042
13036,0.40949125950464127
13037,0.2655662273511304
13038,0.2655662273511304
13039,0.22214682791309512
13040,0.5220227052576373
13041,0.5659051809045064
13042,0.5659051809045064
13043,0.5659051809045064
13044,0.5659051809045064
13045,0.5659051809045064
13046,0.5659051809045064
13047,0.31417575897985023
13048,0.31417575897985023
13049,0.14544319347963436
13050,0.30222718775722157
13051,0.07870552266179655
13052,0.07870552266179655
13053,0.07870552266179655
13054,0.6165630768131779
13055,0.5348076146466337
13056,0.4017723085102274
13057,0.4017723085102274
13058,0.4192739551658859
13059,0.2846607374476087
13060,0.2846607374476087
13061,1.1358856960004695
13062,0.9180805881424591
13063,0.868965772845482
13064,0.09081503366629816
13065,0.09081503366629816
13066,0.06009572685701439
13067,0.0460299798130881
13068,0.13705160809062308
13069,0.13705160809062308
13070,0.4750717853455808
13071,0.2785324620606699
13072,0.1711277077622266
13073,0.28683705612123706
13074,0.0
13075,0.0
13076,0.0
13077,0.0
13078,0.0
13079,0.0
13080,0.0
13081,0.0
13082,0.0
13083,0.0
13084,0.0
13085,0.0
13086,0.0
13087,0.0
13088,0.0
13089,0.0
13090,0.0
13091,0.0
13092,0.0
13093,0.0
13094,0.0
13095,0.0
13096,0.0
13097,0.0
13098,0.0
13099,0.0
13100,0.0
13101,0.0
13102,0.0
13103,0.0
13104,0.0
13105,0.0
13106,0.0
13107,0.0
13108,0.0
13109,0.0
13110,0.0
13111,0.0
13112,0.0
13113,0.0
13114,0.0
13115,0.0
13116,0.0
13117,0.0
13118,0.0
13119,0.0
13120,0.0
13121,0.0
13122,0.0
13123,0.0
13124,0.0
13125,0.0
13126,0.0
13127,0.0
13128,0.0
13129,0.0
13130,0.0
13131,0.0
13132,0.0
13133,0.0
13134,0.0
13135,0.0
13136,0.0
13137,0.0
13138,0.0
13139,0.0
13140,0.0
13141,0.0
13142,0.0
13143,0.0
13144,0.0
13145,0.0
13146,0.0
13147,0.0
13148,0.0
13149,0.0
13150,0.0
13151,0.0
13152,0.0
13153,0.0
13154,0.0
13155,26.24861921779067
13156,0.0
13157,0.0
13158,0.0
13159,0.0
13160,0.0
13161,0.0
13162,0.0
13163,0.0
13164,0.0
13165,0.0
13166,26.24861921779067
13167,0.0
13168,0.0
13169,0.0
13170,0.0
13171,0.0
13172,0.0
13173,0.0
13174,42.318234686178876
13175,0.0
13176,0.0
13177,0.0
13178,0.0
13179,0.0
13180,0.0
13181,0.0
13182,0.0
13183,0.0
13184,0.0
13185,0.0
13186,0.0
13187,0.0
13188,0.0
13189,42.318234686178876
13190,0.0
13191,0.0
13192,0.0
13193,0.0
13194,0.0
13195,0.0
13196,0.0
13197,0.0
13198,42.318234686178876
13199,0.0
13200,42.318234686178876
13201,42.318234686178876
13202,42.318234686178876
13203,46.668586225414494
13204,26.418733076696434
13205,26.418733076696434
13206,26.418733076696434
13207,26.418733076696434
13208,26.418733076696434
13209,26.418733076696434
13210,26.418733076696434
13211,26.418733076696434
13212,26.418733076696434
13213,23.960558150557166
13214,23.960558150557166
13215,23.960558150557166
13216,16.685634519205106
13217,15.687427473463204
13218,13.852104530659307
13219,13.852104530659307
13220,10.273511205755762
13221,16.079856768985017
13222,16.079856768985017
13223,16.079856768985017
13224,16.079856768985017
13225,16.079856768985017
13226,0.0
13227,21.371808644206777
13228,1.13968833324909
13229,1.13968833324909
13230,1.13968833324909
13231,1.13968833324909
13232,1.13968833324909
13233,1.13968833324909
13234,0.0
13235,1.13968833324909
13236,13.88523466692761
13237,13.88523466692761
13238,13.88523466692761
13239,13.88523466692761
13240,10.98123009842838
13241,10.98123009842838
13242,10.98123009842838
13243,10.98123009842838
13244,26.529125842949703
13245,10.98123009842838
13246,26.708603209374825
13247,28.881187806774793
13248,28.881187806774793
13249,28.881187806774793
13250,28.881187806774793
13251,28.881187806774793
13252,28.881187806774793
13253,44.353277651746545
13254,44.353277651746545
13255,44.353277651746545
13256,36.42069460635539
13257,36.42069460635539
13258,36.42069460635539
13259,36.42069460635539
13260,36.42069460635539
13261,29.421423142634982
13262,36.42069460635539
13263,11.18087045412695
13264,11.18087045412695
13265,11.18087045412695
13266,11.18087045412695
13267,11.18087045412695
13268,11.18087045412695
13269,29.421423142634982
13270,11.18087045412695
13271,0.0
13272,0.0
13273,0.0
13274,0.0
13275,0.0
13276,0.0
13277,0.0
13278,26.24861921779067
13279,0.0
13280,0.0
13281,0.0
13282,0.0
13283,0.0
13284,0.0
13285,0.0
13286,0.0
13287,0.0
13288,0.0
13289,0.0
13290,0.0
13291,0.0
13292,0.0
13293,26.24861921779067
13294,0.0
13295,0.0
13296,0.0
13297,0.0
13298,0.0
13299,0.0
13300,0.0
13301,0.0
13302,0.0
13303,0.0
13304,0.0
13305,0.0
13306,0.0
13307,0.0
13308,0.0
13309,0.0
13310,0.0
13311,0.0
13312,0.0
13313,0.0
13314,0.0
13315,0.0
13316,0.0
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,15.217020143483316
13337,15.217020143483316
13338,15.217020143483316
13339,15.217020143483316
13340,15.217020143483316
13341,15.217020143483316
13342,0.0
13343,15.217020143483316
13344,26.81905682004991
13345,26.81905682004991
13346,26.81905682004991
13347,24.03796876069173
13348,24.03796876069173
13349,22.054561340560888
13350,0.0
13351,22.054561340560888
13352,30.04548546591631
13353,30.04548546591631
13354,30.04548546591631
13355,30.04548546591631
13356,30.04548546591631
13357,34.14567801752553
13358,0.0
13359,34.14528947708965
13360,37.57485559984737
13361,37.11575978459248
13362,37.11575978459248
13363,37.11575978459248
13364,37.11575978459248
13365,37.05685875270279
13366,0.0
13367,37.05685875270279
13368,17.132371135023536
13369,21.371808644206777
13370,21.371808644206777
13371,21.371808644206777
13372,21.371808644206777
13373,21.371808644206777
13374,21.371808644206777
13375,38.446187979811306
13376,38.446187979811306
13377,38.446187979811306
13378,0.0
13379,38.446187979811306
13380,9.64458840256883
13381,9.64458840256883
13382,9.64458840256883
13383,9.64458840256883
13384,9.64458840256883
13385,9.64458840256883
13386,0.0
13387,9.64458840256883
13388,69.05972202763022
13389,69.71469885313776
13390,70.04218726589153
13391,70.3696756786453
13392,71.02465250415284
13393,71.35214091690662
13394,68.1793369920623
13395,0.0
13396,68.1793369920623
13397,24.4844907769177
13398,24.4844907769177
13399,24.4844907769177
13400,24.4844907769177
13401,24.4844907769177
13402,24.42073094355562
13403,0.0
13404,24.42073094355562
13405,26.671333364874062
13406,26.671333364874062
13407,41.615567975861936
13408,41.615567975861936
13409,41.615567975861936
13410,57.087252288497865
13411,0.0
13412,57.087252288497865
13413,24.339715175708236
13414,24.339715175708236
13415,24.339715175708236
13416,24.339715175708236
13417,18.643422849136613
13418,18.643422849136613
13419,0.0
13420,18.643422849136613
13421,24.8556279289736
13422,24.8556279289736
13423,24.8556279289736
13424,24.8556279289736
13425,25.059374704607652
13426,32.531378509776516
13427,32.531378509776516
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,22.580754177522746
13452,22.580754177522746
13453,22.580754177522746
13454,0.0
13455,22.580754177522746
13456,10.647673301133626
13457,6.8193816718375855
13458,6.8193816718375855
13459,6.8193816718375855
13460,5.507631067996456
13461,5.507631067996456
13462,0.0
13463,5.507631067996456
13464,48.28352563022144
13465,48.28352563022144
13466,48.28352563022144
13467,48.28352563022144
13468,48.28352563022144
13469,48.28352563022144
13470,48.28352563022144
13471,18.547772101276422
13472,18.547772101276422
13473,18.547772101276422
13474,18.547772101276422
13475,18.547772101276422
13476,18.547772101276422
13477,0.0
13478,17.2438342924921
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,0.0
13488,0.0
13489,0.0
13490,0.0
13491,0.0
13492,0.0
13493,0.0
13494,0.0
13495,5.750585084363339
13496,5.750585084363339
13497,5.750585084363339
13498,3.2348691611120475
13499,3.2348691611120475
13500,3.2348691611120475
13501,3.2348691611120475
13502,31.691782465121815
13503,31.691782465121815
13504,31.691782465121815
13505,31.691782465121815
13506,31.691782465121815
13507,31.691782465121815
13508,31.691782465121815
13509,0.0
13510,31.691782465121815
13511,16.805041410209693
13512,16.805041410209693
13513,16.805041410209693
13514,16.805041410209693
13515,16.805041410209693
13516,16.805041410209693
13517,16.805041410209693
13518,13.572086573788173
13519,13.572086573788173
13520,2.1982919476350444
13521,2.1982919476350444
13522,2.1982919476350444
13523,2.1982919476350444
13524,0.0
13525,2.1982919476350444
13526,38.446187979811306
13527,38.446187979811306
13528,38.446187979811306
13529,16.079856768985017
13530,13.85564990463141
13531,13.85564990463141
13532,13.85564990463141
13533,13.85564990463141
13534,13.85564990463141
13535,13.85564990463141
13536,0.0
13537,13.85564990463141
13538,13.85564990463141
13539,30.91352379576132
13540,30.91352379576132
13541,30.91352379576132
13542,30.91352379576132
13543,30.91352379576132
13544,21.45992041102048
13545,21.45992041102048
13546,29.300206536098834
13547,29.300206536098834
13548,29.300206536098834
13549,29.300206536098834
13550,29.300206536098834
13551,29.300206536098834
13552,0.0
13553,29.300206536098834
13554,14.157934887773603
13555,14.157934887773603
13556,14.157934887773603
13557,14.157934887773603
13558,14.157934887773603
13559,14.157934887773603
13560,0.0
13561,14.157934887773603
13562,6.872114423678359
13563,6.872114423678359
13564,6.872114423678359
13565,6.872114423678359
13566,6.872114423678359
13567,6.872114423678359
13568,6.872114423678359
13569,0.0
13570,6.872114423678359
13571,39.24051627406485
13572,34.21416397259963
13573,34.21416397259963
13574,34.21416397259963
13575,37.793361769824145
13576,37.793361769824145
13577,37.793361769824145
13578,10.768636331595994
13579,8.45564397764383
13580,8.45564397764383
13581,8.45564397764383
13582,8.45564397764383
13583,21.934359603787616
13584,21.934359603787616
13585,0.0
13586,33.2257195393392
13587,48.58258318046614
13588,48.58258318046614
13589,48.58258318046614
13590,48.58258318046614
13591,48.58258318046614
13592,46.586235624175586
13593,46.586235624175586
13594,13.621282231558537
13595,13.621282231558537
13596,13.621282231558537
13597,13.621282231558537
13598,13.621282231558537
13599,13.621282231558537
13600,0.0
13601,13.621282231558537
13602,22.580754177522746
13603,22.580754177522746
13604,22.580754177522746
13605,0.0
13606,0.0
13607,0.0
13608,0.0
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,0.0
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,0.0
13652,0.0
13653,0.0
13654,0.0
13655,0.0
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,0.0
13661,0.0
13662,0.0
13663,0.0
13664,0.0
13665,0.0
13666,0.0
13667,0.0
13668,0.0
13669,0.0
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,0.0
13681,0.0
13682,0.0
13683,0.0
13684,0.0
13685,0.0
13686,0.0
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,0.0
13694,0.0
13695,0.0
13696,0.0
13697,0.0
13698,0.0
13699,0.0
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,0.0
13705,0.0
13706,0.0
13707,0.0
13708,0.0
13709,0.0
13710,0.0
13711,0.0
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,0.0
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,0.0
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.0
13742,0.0
13743,0.0
13744,0.0
13745,0.0
13746,0.0
13747,0.0
13748,0.0
13749,0.0
13750,0.0
13751,0.0
13752,0.0
13753,0.0
13754,0.0
13755,0.0
13756,0.0
13757,0.0
13758,17.848307205782955
13759,11.500402586924283
13760,54.13519862206524
13761,8.471592843737806
13762,52.01248481791306
13763,18.120921891154186
13764,9.363843120412987
13765,45.66880109195877
13766,18.899677267411175
13767,20.32997580907079
13768,50.80728241389001
13769,32.521370944703705
13770,1.3292860315816863
13771,9.502472339350081
13772,17.56906628493589
13773,19.696122452917113
13774,19.075645857633642
13775,2.6719490901775997
13776,24.38127216246618
13777,36.5476803930615
13778,27.723844627655346
13779,70.56618639769923
13780,27.239683723771194
13781,48.32063244752233
13782,9.01661790185695
13783,0.7469767166105931
13784,19.97162320673274
13785,10.43021446005712
13786,0.0
13787,18.49444365565252
13788,66.00777134791414
13789,24.2658641630743
13790,18.531764611094435
13791,27.774085562175344
13792,24.86864082019358
13793,16.924097731102194
13794,16.843007182915446
13795,19.498114655854465
13796,42.41594479984524
13797,15.339528546719208
13798,13.449123569490956
13799,17.196665293741255
13800,27.36923193935389
13801,19.15237642015985
13802,33.0086827702315
13803,30.808741660907238
13804,29.539699482617035
13805,72.11856668500229
13806,22.007491807336923
13807,40.066937933357664
13808,12.552728491183947
13809,24.944571487998545
13810,36.95655930920146
13811,18.500772375976318
13812,18.52892812556886
13813,33.87993707195144
13814,15.179959812608185
13815,17.91490519582102
13816,35.16339419902438
13817,6.612345887369539
13818,16.14632672342639
13819,50.42220289323017
13820,16.462150576512396
13821,15.712575497779715
13822,10.467380641197927
13823,14.284637978257994
13824,25.608194613507372
13825,14.198263641287719
13826,22.011567757518065
13827,42.879055481039636
13828,36.73942790916625
13829,10.198433950737945
13830,17.2733528597072
13831,29.26784394502018
13832,18.44048905910429
13833,4.775395689443483
13834,23.91314974183994
13835,18.73921533463733
13836,36.332114931838184
13837,27.226114415412226
13838,14.164433865967172
13839,19.519579724071104
13840,18.48247442648684
13841,40.8294604871122
13842,28.29055002393271
13843,20.547573812699284
13844,24.441531025215898
13845,41.24868969679883
13846,48.32058118129053
13847,73.82749916143486
13848,91.36186577129541
