index_oligo,RBP_CELF4_aff_50
41619,38.694134
41620,63.62282
41621,39.96617
41622,95.163246
41623,11.253367
41624,22.374357
41625,1.2219516
41626,2.2734332
41627,0.83145
41628,5.911941
41629,18.203712
41630,10.771345
41631,2.4903576
41632,18.138258
41633,24.671398
41634,24.664537
41635,3.594823
41636,4.4957533
41637,0.5852312
41638,4.869275
41639,4.654946
41640,18.322104
41641,0.0
41642,5.46917
41643,5.012516
41644,5.3069816
41645,21.341082
41646,11.169377
41647,52.02534
41648,23.031376
41649,23.608131
41650,3.7676568
41651,0.04996942
41652,24.269545
41653,39.554665
41654,30.81645
41655,9.2341
41656,0.87982523
41657,12.620437
41658,6.9585934
41659,6.640987
41660,8.84025
41661,19.478569
41662,9.852682
41663,8.333019
41664,23.871016
41665,10.699944
41666,13.326166
41667,6.7220554
41668,0.0
41669,4.1579375
41670,11.068541
41671,35.05058
41672,3.3096216
41673,61.88143
41674,4.150506
41675,3.6716194
41676,0.0
41677,7.5374684
41678,0.0
41679,22.019396
41680,10.238751
41681,0.7116221
41682,4.235145
41683,3.697212
41684,69.14696
41685,12.707746
41686,16.157827
41687,5.4354568
41688,9.954098
41689,8.823326
41690,23.547722
41691,1.1339772
41692,7.1543603
41693,11.3135605
41694,9.170209
41695,39.908707
41696,23.084238
41697,60.77755
41698,13.641395
41699,8.712369
41700,25.095108
41701,1.2025789
41702,12.7695875
41703,10.945317
41704,11.468077
41705,24.042845
41706,1.6604899
41707,22.189085
41708,16.050901
41709,40.033974
41710,20.304193
41711,3.3390548
41712,0.82893896
41713,0.0
41714,16.872494
41715,0.059830464
41716,18.946365
41717,34.559475
41718,6.129245
41719,31.608852
41720,24.149242
41721,5.483306
41722,64.14877
41723,3.9600408
41724,18.63089
41725,6.2080803
41726,0.7634521
41727,19.304173
41728,16.8511
41729,4.7706947
41730,18.361097
41731,21.457336
41732,26.090494
41733,17.942646
41734,0.0
41735,19.652468
41736,23.728523
41737,12.883129
41738,6.708263
41739,14.29182
41740,37.211178
41741,4.7691436
41742,8.138706
41743,2.797544
41744,9.895247
41745,1.5115898
41746,5.7780523
41747,19.737974
41748,7.2737117
41749,13.176844
41750,54.410496
41751,10.342272
41752,4.8135386
41753,21.770844
41754,20.733906
41755,13.393065
41756,0.092821956
41757,57.47956
41758,3.7437737
41759,22.05292
41760,41.505547
41761,5.9523993
41762,14.339241
41763,27.421156
41764,0.6727455
41765,14.468703
41766,6.0355887
41767,4.545546
41768,2.5148885
41769,40.337383
41770,1.4130962
41771,3.8584278
41772,34.455154
41773,26.14734
41774,25.993797
41775,5.053032
41776,0.84231055
41777,14.466314
41778,7.381726
41779,1.5837196
41780,2.9256527
41781,2.7063856
41782,16.332853
41783,31.168585
41784,6.7725863
41785,1.3506687
41786,17.600595
41787,2.0220015
41788,12.0152645
41789,19.535412
41790,30.453413
41791,9.713179
41792,4.980659
41793,33.62212
41794,13.432482
41795,22.904789
41796,10.405569
41797,10.002191
41798,19.149166
41799,1.9337151
41800,20.363781
41801,0.5689
41802,0.0
41803,30.624577
41804,0.0
41805,5.6366405
41806,6.4119315
41807,31.429867
41808,13.886363
41809,21.485277
41810,35.290966
41811,4.6267004
41812,12.989137
41813,20.711071
41814,13.589885
41815,14.680247
41816,70.68923
41817,5.640146
41818,43.841602
41819,21.841352
41820,42.92216
41821,29.537678
41822,14.959415
41823,38.314186
41824,0.0
41825,33.008656
41826,0.0
41827,0.16140586
41828,1.9369211
41829,7.8595285
41830,5.5693936
41831,14.503015
41832,10.472431
41833,21.383686
41834,13.988296
41835,19.253414
41836,31.352446
41837,29.853765
41838,10.750956
41839,30.447733
41840,29.19973
41841,0.0
41842,6.9551973
41843,10.087146
41844,26.377266
41845,5.5845485
41846,9.347046
41847,18.371477
41848,3.4066288
41849,20.057571
41850,45.620556
41851,31.480867
41852,50.607525
41853,9.111688
41854,6.885248
41855,1.4906818
41856,64.13823
41857,2.826487
41858,0.0
41859,22.39129
41860,2.4062383
41861,11.331625
41862,23.960594
41863,22.417488
41864,22.208475
41865,24.51875
41866,15.534004
41867,10.580181
41868,47.757683
41869,16.254793
41870,14.155566
41871,25.258833
41872,30.360647
41873,7.4167266
41874,9.87229
41875,30.567177
41876,39.26476
41877,8.081424
41878,21.53764
41879,25.39987
41880,57.76652
41881,53.590805
41882,32.80749
41883,22.15634
41884,26.48873
41885,3.1535585
41886,24.320656
41887,15.576621
41888,4.3281817
41889,15.167356
41890,23.467678
41891,2.2830658
41892,26.314638
41893,36.249523
41894,0.95004845
41895,15.239157
41896,12.030364
41897,5.7947254
41898,1.8497578
41899,47.85254
41900,20.306917
41901,12.996867
41902,10.59552
41903,18.360147
41904,41.360703
41905,28.210342
41906,25.017881
41907,12.169457
41908,11.878177
41909,39.100616
41910,1.4650819
41911,25.828815
41912,22.533695
41913,7.926209
41914,7.726638
41915,29.215008
41916,77.67366
41917,3.2189245
41918,24.388376
41919,11.663569
41920,28.267002
41921,23.93871
41922,14.138448
41923,54.716034
41924,15.069859
41925,10.684823
41926,4.5818496
41927,2.9378786
41928,32.471363
41929,44.162796
41930,17.832432
41931,3.0984912
41932,0.0
41933,28.538883
41934,0.3068195
41935,309.90765
41936,31.915771
41937,6.889966
41938,44.74625
41939,9.979515
41940,0.0
41941,19.824919
41942,30.674812
41943,5.6861734
41944,32.51526
41945,41.88898
41946,1.3346028
41947,0.122664645
41948,26.564346
41949,27.496622
41950,55.071842
41951,0.34603164
41952,2.4666872
41953,0.22029781
41954,16.50168
41955,11.299185
41956,0.0
41957,30.816885
41958,21.037945
41959,19.940092
41960,43.808678
41961,12.266372
41962,20.922014
41963,2.3446708
41964,3.779364
41965,33.145206
41966,28.630524
41967,42.964256
41968,38.535152
41969,19.97126
41970,6.3564925
41971,9.659655
41972,4.268669
41973,5.5526676
41974,0.0
41975,17.361006
41976,24.030119
41977,6.691861
41978,0.0
41979,0.0
41980,5.6812077
41981,15.986837
41982,23.822899
41983,17.075527
41984,14.541605
41985,3.8472216
41986,15.016237
41987,15.016237
41988,15.016237
41989,15.016237
41990,26.35093
41991,26.35093
41992,26.35093
41993,26.35093
41994,3.5651054
41995,19.187254
41996,1.6911701
41997,1.6911701
41998,1.6911701
41999,1.6911701
42000,1.2466855
42001,6.226213
42002,8.859516
42003,6.691861
42004,6.691861
42005,5.3917537
42006,14.468873
42007,14.468873
42008,14.468873
42009,20.912846
42010,20.912846
42011,4.7700458
42012,0.0
42013,0.0
42014,0.0
42015,0.0
42016,0.0
42017,0.0
42018,0.0
42019,13.169909
42020,17.01713
42021,15.569894
42022,12.165738
42023,12.165738
42024,9.306588
42025,8.090523
42026,2.1928244
42027,0.0
42028,0.0
42029,7.173287
42030,8.389352
42031,8.389352
42032,25.174639
42033,19.865551
42034,2.3070245
42035,5.5735664
42036,3.2665422
42037,3.2665422
42038,5.312881
42039,15.986837
42040,19.480705
42041,19.480705
42042,18.080484
42043,3.8518746
42044,3.8518746
42045,5.0985603
42046,5.0985603
42047,12.236435
42048,9.679707
42049,18.669245
42050,0.0
42051,4.2443337
42052,1.1870897
42053,1.2009842
42054,0.0
42055,0.0
42056,0.0
42057,0.0
42058,0.0
42059,0.0
42060,0.0
42061,0.0
42062,8.069304
42063,15.138761
42064,15.138761
42065,4.434265
42066,0.0
42067,0.0
42068,0.0
42069,0.0
42070,0.0
42071,0.0
42072,0.0
42073,0.0
42074,0.0
42075,0.0
42076,0.0
42077,0.0
42078,0.0
42079,0.0
42080,0.0
42081,0.0
42082,4.9651065
42083,4.9651065
42084,4.9651065
42085,4.9651065
42086,4.9651065
42087,4.9651065
42088,4.9651065
42089,4.9651065
42090,4.9651065
42091,4.9651065
42092,4.9651065
42093,4.9651065
42094,4.9651065
42095,4.9651065
42096,4.9651065
42097,4.9651065
42098,4.9651065
42099,4.9651065
42100,4.9651065
42101,4.9651065
42102,4.9651065
42103,4.9651065
42104,4.9651065
42105,4.9651065
42106,4.9651065
42107,4.9651065
42108,4.9651065
42109,4.9651065
42110,4.9651065
42111,4.9651065
42112,4.9651065
42113,4.9651065
42114,4.9651065
42115,7.966396
42116,7.966396
42117,7.966396
42118,7.966396
42119,7.966396
42120,7.966396
42121,7.966396
42122,7.966396
42123,7.966396
42124,7.966396
42125,7.966396
42126,7.966396
42127,3.468189
42128,3.468189
42129,3.468189
42130,3.468189
42131,13.139398
42132,0.0914504
42133,0.0
42134,0.0
42135,17.368765
42136,10.370602
42137,16.927834
42138,10.033955
42139,6.595905
42140,4.670132
42141,18.707054
42142,0.0
42143,1.1448314
42144,3.973671
42145,12.080264
42146,0.0
42147,3.7922971
42148,3.7922971
42149,3.1829522
42150,5.458856
42151,8.68948
42152,5.665351
42153,12.520097
42154,27.947212
42155,8.874564
42156,9.81407
42157,6.0958915
42158,14.235417
42159,12.778668
42160,2.3049839
42161,26.240364
42162,11.390361
42163,22.157845
42164,5.0815673
42165,39.79802
42166,23.1253
42167,7.882725
42168,7.418481
42169,15.698844
42170,2.2770703
42171,18.864956
42172,1.7042766
42173,12.402358
42174,7.3333554
42175,5.7852917
42176,46.604336
42177,14.139054
42178,8.1728735
42179,0.8161799
42180,16.80906
42181,49.708794
42182,28.055096
42183,23.119629
42184,6.1187687
42185,10.898093
42186,9.683418
42187,11.432584
42188,4.5308
42189,6.595905
42190,13.43136
42191,9.628568
42192,13.667929
42193,0.0
42194,7.165808
42195,5.199539
42196,28.78782
42197,14.330253
42198,22.462914
42199,14.427087
42200,50.70369
42201,8.72743
42202,10.095177
42203,31.293324
42204,31.293324
42205,7.5455174
42206,3.7897532
42207,21.041082
42208,21.041082
42209,16.061228
42210,5.023024
42211,10.861813
42212,14.508019
42213,5.1304407
42214,13.588174
42215,3.6107295
42216,17.023674
42217,3.0720925
42218,15.785158
42219,0.0045362064
42220,0.0045362064
42221,7.0081215
42222,4.201702
42223,0.0
42224,4.826413
42225,2.3245218
42226,5.2805552
42227,12.790615
42228,0.0
42229,4.149926
42230,0.7483664
42231,9.626774
42232,11.8269825
42233,14.4341
42234,0.0
42235,22.628443
42236,23.961363
42237,16.172436
42238,0.8302344
42239,0.15090276
42240,12.071406
42241,11.006692
42242,4.5364437
42243,0.0
42244,8.785782
42245,5.404178
42246,4.329248
42247,3.842218
42248,31.682312
42249,20.813002
42250,34.686466
42251,12.723729
42252,15.882277
42253,6.7414684
42254,0.2257381
42255,16.058031
42256,36.213367
42257,7.36124
42258,10.118634
42259,0.0
42260,28.7714
42261,28.7714
42262,11.906694
42263,6.9511776
42264,0.0
42265,5.4560633
42266,17.13162
42267,8.460622
42268,0.90564054
42269,15.003146
42270,15.003146
42271,15.003146
42272,4.58976
42273,5.821865
42274,1.7736264
42275,5.3883424
42276,5.8173103
42277,0.01192184
42278,14.331756
42279,13.151633
42280,5.748687
42281,8.802639
42282,6.5774827
42283,18.826807
42284,30.741327
42285,17.927683
42286,6.5774827
42287,9.241831
42288,17.576227
42289,6.5774827
42290,6.5774827
42291,17.314074
42292,31.68775
42293,11.308326
42294,5.8173103
42295,0.0
42296,6.1540785
42297,9.241831
42298,9.241831
42299,6.5774827
42300,12.645319
42301,12.062725
42302,2.0539863
42303,16.153618
42304,0.01192184
42305,4.7361507
42306,18.459867
42307,9.241831
42308,9.563122
42309,3.2321777
42310,4.7361507
42311,6.9946823
42312,11.308326
42313,10.555145
42314,17.927683
42315,14.305502
42316,13.151633
42317,26.898647
42318,5.9360557
42319,6.753431
42320,8.220044
42321,8.220044
42322,7.514092
42323,12.307093
42324,12.307093
42325,78.3722
42326,11.296404
42327,14.331756
42328,39.52956
42329,6.745971
42330,1.3081349
42331,18.562174
42332,10.786636
42333,7.187461
42334,0.0
42335,2.527169
42336,6.0423727
42337,3.9944968
42338,0.0
42339,1.1346765
42340,0.4612098
42341,0.0
42342,7.9022045
42343,2.442726
42344,2.5166407
42345,6.0423727
42346,24.537817
42347,73.7524
42348,14.332061
42349,1.1346765
42350,1.994804
42351,1.994804
42352,10.171688
42353,0.0
42354,33.41264
42355,33.41264
42356,17.955633
42357,2.527169
42358,10.003928
42359,0.0
42360,17.955633
42361,2.0687187
42362,1.994804
42363,1.994804
42364,9.845927
42365,77.46207
42366,7.04324
42367,80.13551
42368,4.5125246
42369,2.0774503
42370,2.0774503
42371,2.0774503
42372,0.0
42373,0.0
42374,0.0
42375,0.0
42376,0.0
42377,0.0
42378,0.0
42379,0.0
42380,0.0
42381,0.9950138
42382,0.9950138
42383,7.135478
42384,7.135478
42385,7.5154805
42386,7.5154805
42387,7.5154805
42388,7.5154805
42389,3.6317267
42390,3.6317267
42391,3.6317267
42392,3.6317267
42393,3.4443967
42394,3.4443967
42395,1.4537008
42396,0.19267225
42397,0.19267225
42398,0.19267225
42399,11.067211
42400,11.067211
42401,11.067211
42402,11.067211
42403,11.067211
42404,11.067211
42405,11.067211
42406,11.067211
42407,3.0076752
42408,3.0076752
42409,3.0076752
42410,3.0076752
42411,3.0076752
42412,3.0076752
42413,3.0076752
42414,3.0076752
42415,3.0076752
42416,3.0076752
42417,3.0076752
42418,3.0076752
42419,3.8044436
42420,1.6666815
42421,1.6666815
42422,1.6666815
42423,1.6666815
42424,1.6666815
42425,1.6666815
42426,1.6666815
42427,1.6666815
42428,1.6666815
42429,1.6666815
42430,1.6666815
42431,1.6666815
42432,1.6666815
42433,1.6666815
42434,1.6666815
42435,1.6666815
42436,1.6666815
42437,1.6666815
42438,1.6666815
42439,4.434265
42440,48.87756
42441,48.87756
42442,48.87756
42443,48.87756
42444,48.87756
42445,48.87756
42446,48.87756
42447,23.836416
42448,6.616414
42449,9.511361
42450,30.529968
42451,15.197302
42452,2.5989556
42453,2.989689
42454,14.670924
42455,16.225323
42456,5.650125
42457,5.650125
42458,32.397285
42459,2.2485175
42460,0.0
42461,1.821167
42462,10.16968
42463,0.0
42464,5.5578303
42465,14.396482
42466,20.356047
42467,0.0
42468,5.778745
42469,17.347317
42470,9.756737
42471,6.171648
42472,18.420454
42473,9.90548
42474,15.354975
42475,4.151333
42476,6.648317
42477,23.001684
42478,13.791736
42479,4.1199546
42480,21.052721
42481,14.669436
42482,22.20626
42483,6.5710144
42484,0.8631535
42485,2.7304327
42486,8.964295
42487,38.694725
42488,42.6831
42489,32.16065
42490,31.638138
42491,55.066864
42492,65.97155
42493,35.307808
42494,37.704475
42495,37.008648
42496,7.029239
42497,42.216225
42498,14.331487
42499,0.9646507
42500,3.0318317
42501,10.60304
42502,2.803182
42503,10.309214
42504,22.965122
42505,26.829742
42506,17.142239
42507,37.932587
42508,45.053204
42509,0.4150408
42510,23.836416
42511,30.235653
42512,11.037544
42513,5.0422153
42514,29.968992
42515,14.091
42516,10.502953
42517,0.7581536
42518,0.0
42519,0.0
42520,0.04643008
42521,0.04643008
42522,0.04643008
42523,0.04643008
42524,0.04643008
42525,4.3042536
42526,4.3042536
42527,4.257824
42528,7.560408
42529,5.769707
42530,3.5857935
42531,3.3025844
42532,3.3025844
42533,3.3025844
42534,0.0
42535,0.0
42536,1.1213931
42537,2.8007295
42538,2.8007295
42539,0.0
42540,0.0
42541,0.0
42542,0.0
42543,0.0
42544,0.0
42545,0.0
42546,0.0
42547,17.618515
42548,51.87299
42549,51.87299
42550,51.03917
42551,58.344543
42552,62.19526
42553,62.19526
42554,49.341743
42555,51.64399
42556,65.012695
42557,65.012695
42558,12.896242
42559,12.896242
42560,12.896242
42561,12.896242
42562,12.896242
42563,12.896242
42564,12.896242
42565,12.896242
42566,11.52148
42567,13.547844
42568,0.0
42569,2.9019825
42570,5.049803
42571,5.049803
42572,5.049803
42573,5.9280844
42574,10.594325
42575,41.707077
42576,46.60722
42577,48.74769
42578,5.4254503
42579,5.4254503
42580,5.4254503
42581,4.5861125
42582,0.3977815
42583,19.577747
42584,19.577747
42585,26.827044
42586,13.547844
42587,82.6208
42588,0.86377007
42589,33.45952
42590,0.0
42591,2.540725
42592,0.0
42593,0.0
42594,2.540725
42595,21.197866
42596,2.540725
42597,2.540725
42598,2.540725
42599,2.540725
42600,2.540725
42601,2.540725
42602,2.540725
42603,1.1075681
42604,2.540725
42605,1.1075681
42606,1.1075681
42607,0.0
42608,0.010368084
42609,2.991836
42610,0.0
42611,2.991836
42612,5.868441
42613,5.868441
42614,5.868441
42615,2.8766053
42616,2.8766053
42617,15.208976
42618,16.667854
42619,25.860556
42620,85.83797
42621,10.282217
42622,70.3581
42623,70.3581
42624,21.669607
42625,5.258395
42626,20.421349
42627,20.421349
42628,14.183368
42629,0.0
42630,34.572254
42631,11.987338
42632,16.231676
42633,0.70778096
42634,5.2949853
42635,5.5011864
42636,5.5011864
42637,22.233927
42638,5.5011864
42639,21.87393
42640,0.24343492
42641,0.24343492
42642,11.4049225
42643,7.26123
42644,16.545233
42645,16.545233
42646,18.090816
42647,1.5838166
42648,40.596306
42649,14.502048
42650,11.020643
42651,28.260708
42652,40.080006
42653,40.080006
42654,40.596306
42655,42.422993
42656,47.357765
42657,47.357765
42658,30.397097
42659,30.397097
42660,17.100685
42661,23.797112
42662,0.37235132
42663,4.822708
42664,4.822708
42665,35.553574
42666,47.20017
42667,47.20017
42668,44.57783
42669,60.875824
42670,41.410007
42671,10.674929
42672,41.82799
42673,0.0
42674,0.0
42675,31.102453
42676,54.71767
42677,62.662247
42678,27.552359
42679,26.035545
42680,8.563208
42681,33.11425
42682,41.88263
42683,0.0
42684,11.447725
42685,10.334844
42686,4.9203897
42687,8.587674
42688,14.490913
42689,15.161112
42690,0.7697791
42691,18.498089
42692,18.987408
42693,4.5999365
42694,1.494382
42695,1.1761726
42696,37.00434
42697,54.899807
42698,20.84724
42699,13.469365
42700,26.937248
42701,17.674253
42702,14.767319
42703,3.4989278
42704,5.4693875
42705,19.23157
42706,15.088038
42707,5.9304013
42708,20.922699
42709,3.0187578
42710,20.338457
42711,0.0
42712,33.07005
42713,18.478643
42714,3.7606397
42715,24.42634
42716,7.530112
42717,15.8006315
42718,12.156391
42719,5.166959
42720,20.775307
42721,8.041686
42722,0.0
42723,33.130383
42724,11.041225
42725,7.1935267
42726,1.7376564
42727,8.978946
42728,8.978946
42729,11.284436
42730,10.956734
42731,29.18973
42732,0.0
42733,10.129674
42734,29.197613
42735,25.83006
42736,8.928546
42737,0.0
42738,0.0
42739,0.0
42740,0.0
42741,0.0
42742,0.0
42743,1.7850461
42744,0.0
42745,0.0
42746,0.0
42747,5.971497
42748,5.971497
42749,32.3354
42750,38.63035
42751,82.97104
42752,24.910376
42753,15.059453
42754,16.998713
42755,5.166959
42756,5.166959
42757,7.8501687
42758,7.8501687
42759,7.8501687
42760,9.227773
42761,10.97805
42762,10.97805
42763,10.97805
42764,20.107847
42765,4.623083
42766,4.623083
42767,99.9827
42768,14.517786
42769,13.839874
42770,12.957715
42771,7.7907567
42772,6.321761
42773,0.0
42774,1.9648011
42775,1.9648011
42776,7.506852
42777,7.506852
42778,7.506852
42779,5.5420513
42780,1.5582283
42781,7.6673775
42782,4.540541
42783,18.850948
42784,18.850948
42785,5.43013
42786,10.621997
42787,10.621997
42788,5.7442746
42789,13.860805
42790,8.11653
42791,10.866765
42792,9.776021
42793,9.776021
42794,12.931882
42795,12.931882
42796,19.674107
42797,32.000465
42798,43.53285
42799,44.62536
42800,22.33248
42801,13.06547
42802,13.06547
42803,12.358842
42804,16.03917
42805,22.922598
42806,4.2355843
42807,44.557835
42808,9.412197
42809,5.7124057
42810,0.0
42811,0.0
42812,0.0
42813,6.898826
42814,6.898826
42815,6.898826
42816,6.537734
42817,2.416866
42818,5.7568936
42819,8.041686
42820,6.6188083
42821,6.6188083
42822,9.122552
42823,8.128563
42824,8.128563
42825,8.128563
42826,8.128563
42827,1.3187606
42828,0.73525155
42829,0.73525155
42830,0.73525155
42831,0.73525155
42832,0.0
42833,0.0
42834,33.130383
42835,33.130383
42836,33.130383
42837,11.041225
42838,49.17643
42839,42.740936
42840,42.740936
42841,10.33201
42842,0.0
42843,5.039793
42844,5.039793
42845,5.039793
42846,10.649422
42847,10.649422
42848,1.1194814
42849,8.879732
42850,15.2395315
42851,17.972109
42852,2.9131663
42853,1.955555
42854,30.620356
42855,13.824052
42856,11.624571
