index_oligo,RBP_XPO5_expr_aff_50
32551,430.7363547955892
32552,0.0
32553,0.0
32554,452.0722498895229
32555,0.0
32556,0.0
32557,0.0
32558,430.7363547955892
32559,0.0
32560,0.0
32561,190.49007339154863
32562,486.0367547933093
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,150.81589851169355
32568,0.0
32569,0.0
32570,150.81589851169355
32571,0.0
32572,0.0
32573,251.2822866135651
32574,441.5504780498099
32575,306.28576083199425
32576,0.0
32577,312.15356886310025
32578,0.0
32579,0.0
32580,0.0
32581,0.0
32582,0.0
32583,0.0
32584,0.0
32585,0.0
32586,441.5504780498099
32587,0.0
32588,430.7363547955892
32589,0.0
32590,0.0
32591,136.83465675508845
32592,1162.1192699063074
32593,190.49007339154863
32594,33.96450490378639
32595,67.92900980757278
32596,1135.2915615880772
32597,0.0
32598,0.0
32599,0.0
32600,0.0
32601,0.0
32602,0.0
32603,0.0
32604,0.0
32605,0.0
32606,0.0
32607,33.96450490378639
32608,0.0
32609,0.0
32610,452.0722498895229
32611,0.0
32612,0.0
32613,67.92900980757278
32614,0.0
32615,0.0
32616,1135.2915615880772
32617,0.0
32618,190.49007339154863
32619,150.81589851169355
32620,0.0
32621,0.0
32622,0.0
32623,0.0
32624,0.0
32625,0.0
32626,353.85148748204466
32627,0.0
32628,0.0
32629,0.0
32630,0.0
32631,0.0
32632,0.0
32633,0.0
32634,0.0
32635,0.0
32636,190.49007339154863
32637,353.85148748204466
32638,33.96450490378639
32639,1170.3117726593255
32640,0.0
32641,486.0367547933093
32642,0.0
32643,0.0
32644,0.0
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,0.0
32650,0.0
32651,0.0
32652,0.0
32653,110.00694843685835
32654,0.0
32655,441.5504780498099
32656,0.0
32657,0.0
32658,312.15356886310025
32659,0.0
32660,0.0
32661,150.81589851169355
32662,0.0
32663,0.0
32664,136.83465675508845
32665,0.0
32666,0.0
32667,441.5504780498099
32668,306.28576083199425
32669,0.0
32670,0.0
32671,251.2822866135651
32672,0.0
32673,0.0
32674,375.7166644396821
32675,385.45821408965804
32676,241.45747625265207
32677,74.39259376470326
32678,927.9412612096027
32679,0.0
32680,0.0
32681,0.0
32682,194.12578260935683
32683,417.3035639034667
32684,74.39259376470328
32685,477.8277423939918
32686,132.07268809495417
32687,245.8304764368038
32688,65.23514388815099
32689,0.0
32690,0.0
32691,0.0
32692,122.9152382184019
32693,67.42164398022686
32694,0.0
32695,0.0
32696,0.0
32697,214.02033141755751
32698,157.53118789771003
32699,57.68009433025091
32700,57.68009433025091
32701,303.5105707670547
32702,0.0
32703,57.68009433025091
32704,0.0
32705,0.0
32706,0.0
32707,55.49359423817504
32708,57.68009433025091
32709,132.07268809495417
32710,0.0
32711,312.668020643607
32712,301.3240706749788
32713,55.49359423817504
32714,65.23514388815099
32715,57.68009433025091
32716,55.49359423817504
32717,130.47028777630197
32718,195.70543166445296
32719,130.47028777630197
32720,0.0
32721,0.0
32722,0.0
32723,0.0
32724,0.0
32725,178.40883245657693
32726,0.0
32727,115.36018866050182
32728,324.59607038565883
32729,65.23514388815099
32730,134.25918818703005
32731,141.81423774493013
32732,443.7451594568887
32733,262.54297587125615
32734,55.49359423817504
32735,65.23514388815099
32736,195.70543166445296
32737,178.40883245657693
32738,0.0
32739,65.23514388815099
32740,0.0
32741,113.17368856842594
32742,122.91523821840188
32743,57.68009433025091
32744,146.18723792908187
32745,130.47028777630197
32746,195.12133189102926
32747,141.81423774493013
32748,375.7166644396821
32749,341.30856982011113
32750,50.378194872011605
32751,80.51907658635314
32752,80.51907658635314
32753,52.82095555414825
32754,0.0
32755,86.8098328489623
32756,40.25953829317657
32757,50.378194872011605
32758,140.87226400842553
32759,318.27963949408263
32760,605.1538292252145
32761,80.51907658635314
32762,129.51213182427549
32763,80.51907658635314
32764,88.03121319003061
32765,129.51213182427549
32766,0.0
32767,0.0
32768,100.5926304510023
32769,41.48091863424487
32770,0.0
32771,81.74045692742143
32772,247.84798602166853
32773,80.51907658635314
32774,0.0
32775,529.7160828030472
32776,193.83688359134803
32777,881.148354902292
32778,972.6487163576104
32779,90.63773316518817
32780,862.2961813787113
32781,577.5189911647973
32782,264.2373035988661
32783,145.90144940147306
32784,0.0
32785,253.95488772701015
32786,147.12282974254137
32787,129.51213182427549
32788,223.83410127691528
32789,383.6821075734493
32790,248.06307404383216
32791,555.5190145777029
32792,194.89450463939542
32793,88.03121319003061
32794,50.378194872011605
32795,308.2011734437409
32796,94.32196945263979
32797,88.03121319003061
32798,133.3400321405014
32799,338.3933838872252
32800,475.3774617866848
32801,81.74045692742143
32802,0.0
32803,130.89727145836474
32804,169.77167011745206
32805,94.30187418839313
32806,386.98882006556596
32807,133.36012740474806
32808,86.8098328489623
32809,86.8098328489623
32810,128.29075148320717
32811,0.0
32812,129.51213182427549
32813,46.55029455578574
32814,40.25953829317657
32815,41.48091863424487
32816,81.74045692742143
32817,134.58150774581634
32818,0.0
32819,46.55029455578574
32820,88.03121319003061
32821,46.55029455578574
32822,539.5072207958402
32823,93.10058911157148
32824,139.63078840311056
32825,0.0
32826,247.84798602166853
32827,41.48091863424487
32828,262.87225922902354
32829,143.31502469056215
32830,
32831,
32832,
32833,
32834,
32835,
32836,
32837,
32838,
32839,
32840,0.0
32841,2306.25501281478
32842,2412.8389079092235
32843,3399.3115352306904
32844,1376.5565314738792
32845,735.7752224088703
32846,94.227008715464
32847,302.76601086943646
32848,171.70549542944164
32849,171.70549542944164
32850,302.76601086943646
32851,0.0
32852,77.47848671397766
32853,83.25471483367019
32854,83.25471483367019
32855,154.27111949456452
32856,165.2434133763583
32857,308.54223898912903
32858,0.0
32859,0.0
32860,0.0
32861,0.0
32862,0.0
32863,0.0
32864,0.0
32865,154.27111949456452
32866,546.741042620351
32867,76.79263278058684
32868,160.04734761425706
32869,160.04734761425706
32870,160.04734761425706
32871,486.70981647165405
32872,77.47848671397766
32873,71.0164046608943
32874,0.0
32875,231.7496062085422
32876,782.2093151484132
32877,238.2116882616255
32878,224.60167022206798
32879,864.0777693433178
32880,165.2434133763583
32881,2227.3902654620374
32882,0.0
32883,71.0164046608943
32884,0.0
32885,0.0
32886,0.0
32887,238.2116882616255
32888,224.60167022206798
32889,77.47848671397766
32890,76.79263278058684
32891,76.79263278058684
32892,761.1748491002191
32893,0.0
32894,0.0
32895,225.2875241554588
32896,154.27111949456452
32897,77.47848671397766
32898,502.7724845397495
32899,154.27111949456452
32900,0.0
32901,77.47848671397766
32902,0.0
32903,580.9368251871181
32904,94.227008715464
32905,76.79263278058684
32906,0.0
32907,154.27111949456452
32908,76.79263278058684
32909,71.0164046608943
32910,0.0
32911,0.0
32912,301.3943030026548
32913,231.7496062085422
32914,574.4747431340346
32915,224.60167022206798
32916,0.0
32917,71.0164046608943
32918,726.4056241626139
32919,2279.5814195031644
32920,1419.2706250118238
32921,1312.0814417563054
32922,132.45123010539592
32923,222.46591212448763
32924,358.0541328469269
32925,446.06421963657874
32926,446.06421963657874
32927,315.15377997518357
32928,227.79342168566433
32929,264.0391031314447
32930,363.35393754358273
32931,95.34219158026842
32932,359.5949232909276
32933,308.2577751054851
32934,472.51823903935264
32935,122.68727292691052
32936,206.69701202017185
32937,544.3528027929589
32938,547.4620885454814
32939,364.0313709082363
32940,605.4816130214077
32941,136.9153825872255
32942,96.01962494492201
32943,460.34306369969755
32944,550.3577457187891
32945,318.5132419339305
32946,228.49855991483886
32947,228.49855991483886
32948,93.80140113626769
32949,46.90070056813384
32950,46.90070056813384
32951,46.90070056813384
32952,97.56041538892275
32953,178.67449730887617
32954,130.2330062967416
32955,0.0
32956,90.90574396295976
32957,698.577875928501
32958,883.9347495278611
32959,650.1363849163662
32960,644.2666313024257
32961,242.2074550606729
32962,40.89575764230351
32963,96.01962494492201
32964,0.0
32965,362.51828532875646
32966,136.23794922257196
32967,134.0197254139176
32968,90.01468201909168
32969,212.70195494600225
32970,368.46781852554494
32971,46.90070056813384
32972,87.79645821043735
32973,176.24264492100735
32974,183.78837829083844
32975,791.9939115466543
32976,222.46591212448763
32977,93.8014011362677
32978,46.90070056813384
32979,0.0
32980,0.0
32981,130.91043966139517
32982,505.38320111277045
32983,177.13370686487548
32984,91.55547246309241
32985,81.88664446024424
32986,118.66454958880108
32987,282.5212567856851
32988,341.75152638246345
32989,329.5880342301578
32990,141.90669128548203
32991,312.6159763948372
32992,207.65658263097822
32993,200.30165616168765
32994,220.74462640263135
32995,163.35435864006456
32996,836.0459402040993
32997,509.1234882579373
32998,800.7237246315083
32999,588.7967280956592
33000,712.3597131325554
33001,728.7838949189431
33002,1190.9240240088031
33003,1188.2140994518409
33004,963.9184151492954
33005,1002.3727583413765
33006,923.989556725976
33007,885.3202936487148
33008,759.9725585405091
33009,860.2490596077575
33010,553.8934428034921
33011,234.66470211275293
33012,358.72031143567995
33013,497.00552359774474
33014,414.2835744169279
33015,362.66104195890193
33016,358.3548248327063
33017,349.5729981872488
33018,638.7070192688359
33019,350.9106514646409
33020,140.2816093364499
33021,155.7466215013122
33022,101.65787375130219
33023,54.59109630682949
33024,80.21020639671964
33025,0.0
33026,128.45107334789748
33027,99.64847952402438
33028,95.84461095464822
33029,57.892616319386214
33030,96.34695951146767
33031,115.78523263877243
33032,207.40377196151644
33033,0.0
33034,126.94402767743914
33035,57.892616319386214
33036,93.29825016837276
33037,166.65587865262128
33038,88.99203304217713
33039,85.6905130296204
33040,31.09941672279092
33041,62.19883344558184
33042,85.18816447280096
33043,143.5831293490066
33044,95.17287000476253
33045,455.99391012945296
33046,53.41700680012435
33047,300.954832799351
33048,68.54906280123348
33049,43.26290887509653
33050,753.826339580102
33051,395.8044709111488
33052,757.9194449065698
33053,1670.2590470045009
33054,799.8447005042739
33055,285.33015251221093
33056,65.24754278867675
33057,876.8902488422827
33058,437.7297265088533
33059,188.43322938885288
33060,0.0
33061,159.30237567337178
33062,57.24322681094554
33063,121.14310727203798
33064,503.04384130848445
33065,57.24322681094554
33066,0.0
33067,0.0
33068,106.40288303937774
33069,61.586960987897044
33070,53.20144151968887
33071,106.10093415368291
33072,67.94166575234911
33073,53.20144151968887
33074,57.24322681094554
33075,118.50839479689228
33076,110.44466833063443
33077,346.0742292245635
33078,0.0
33079,269.44509511831143
33080,61.586960987897044
33081,0.0
33082,309.9259314107303
33083,0.0
33084,97.71541468547476
33085,121.14310727203798
33086,203.81634883915765
33087,0.0
33088,0.0
33089,48.85770734273737
33090,114.78840250758591
33091,57.24322681094554
33092,347.2235047408226
33093,0.0
33094,53.20144151968887
33095,48.85770734273737
33096,184.74103884743562
33097,121.14310727203798
33098,0.0
33099,116.49742420939168
33100,110.44466833063441
33101,110.44466833063441
33102,102.05914886242624
33103,167.98984402727478
33104,106.10093415368293
33105,0.0
33106,0.0
33107,67.94166575234911
33108,233.59874619017296
33109,212.20186830736583
33110,0.0
33111,67.94166575234911
33112,381.90073403644647
33113,0.0
33114,57.24322681094554
33115,59.25419739844613
33116,0.0
33117,0.0
33118,0.0
33119,0.0
33120,102.05914886242626
33121,57.24322681094554
33122,0.0
33123,0.0
33124,0.0
33125,235.30776789197876
33126,0.0
33127,163.3441609646285
33128,307.91496082322965
33129,0.0
33130,57.243226810945565
33131,167.68789514157996
33132,61.586960987897044
33133,0.0
33134,337.6887097563553
33135,0.0
33136,82.41246342633663
33137,90.55114755796656
33138,90.55114755796656
33139,90.55114755796656
33140,0.0
33141,90.55114755796656
33142,0.0
33143,0.0
33144,82.41246342633663
33145,86.47898656158715
33146,0.0
33147,0.0
33148,300.2860193363639
33149,300.2860193363639
33150,0.0
33151,0.0
33152,0.0
33153,164.82492685267326
33154,82.41246342633663
33155,82.41246342633663
33156,0.0
33157,0.0
33158,0.0
33159,90.55114755796656
33160,90.55114755796656
33161,304.35254247161436
33162,427.60842768842457
33163,592.4333545410977
33164,345.92158410747743
33165,82.41246342633663
33166,82.41246342633663
33167,0.0
33168,0.0
33169,332.99639485633634
33170,115.12283894630912
33171,82.41246342633663
33172,0.0
33173,86.47898656158715
33174,168.8914499879238
33175,255.37043654951094
33176,255.37043654951094
33177,90.55114755796656
33178,0.0
33179,82.41246342633663
33180,82.41246342633663
33181,82.41246342633663
33182,82.41246342633663
33183,0.0
33184,0.0
33185,181.10229511593312
33186,90.55114755796656
33187,82.41246342633663
33188,1073.0960491480055
33189,744.1718152880483
33190,94.61767069321708
33191,94.61767069321708
33192,0.0
33193,115.12283894630913
33194,115.12283894630913
33195,82.41246342633663
33196,90.55114755796656
33197,0.0
33198,0.0
33199,0.0
33200,82.41246342633663
33201,82.41246342633663
33202,90.55114755796656
33203,181.1022951159331
33204,0.0
33205,633.2264938109622
33206,633.2264938109622
33207,633.2264938109622
33208,633.2264938109622
33209,633.2264938109622
33210,633.2264938109622
33211,633.2264938109622
33212,277.87999161467127
33213,331.1631183091638
33214,331.1631183091638
33215,331.1631183091638
33216,331.1631183091638
33217,331.1631183091638
33218,331.1631183091638
33219,331.1631183091638
33220,331.1631183091638
33221,331.1631183091638
33222,331.1631183091638
33223,331.1631183091638
33224,331.1631183091638
33225,277.42412313078273
33226,277.42412313078273
33227,224.14099643629018
33228,224.14099643629018
33229,161.61779710104426
33230,161.61779710104426
33231,161.61779710104426
33232,221.51589936893416
33233,221.51589936893416
33234,275.2548945473153
33235,328.9938897256964
33236,382.7328849040776
33237,329.449758209585
33238,274.3982144975259
33239,327.6813411920184
33240,382.7328849040776
33241,382.7328849040776
33242,382.7328849040776
33243,437.7844286161368
33244,437.7844286161368
33245,437.7844286161368
33246,437.7844286161368
33247,437.7844286161368
33248,437.7844286161368
33249,384.5013019216442
33250,437.7844286161368
33251,437.7844286161368
33252,437.7844286161368
33253,437.7844286161368
33254,492.83597232819596
33255,492.83597232819596
33256,492.83597232819596
33257,492.83597232819596
33258,492.83597232819596
33259,492.83597232819596
33260,492.83597232819596
33261,492.83597232819596
33262,555.3591716634419
33263,615.2572739313318
33264,615.2572739313318
33265,615.2572739313318
33266,610.410715375501
33267,670.308817643391
33268,616.5698224650098
33269,562.8308272866286
33270,571.6150314434934
33271,571.6150314434934
33272,571.6150314434934
33273,518.331904749001
33274,463.28036103694177
33275,517.8760362651122
33276,517.8760362651122
33277,462.8244925530531
33278,462.8244925530531
33279,449.6495983242462
33280,449.6495983242462
33281,767.042704982975
33282,820.7817001613562
33283,820.7817001613562
33284,874.0648268558488
33285,874.0648268558488
33286,874.0648268558488
33287,874.0648268558488
33288,927.8038220342299
33289,927.8038220342299
33290,865.280622698984
33291,865.280622698984
33292,865.280622698984
33293,865.280622698984
33294,810.6849474708134
33295,1129.3906026632203
33296,1129.3906026632203
33297,1066.8674033279742
33298,1066.8674033279742
33299,1066.8674033279742
33300,1066.8674033279742
33301,1013.1284081495932
33302,1013.1284081495932
33303,1013.1284081495932
33304,1013.1284081495932
33305,1013.1284081495932
33306,1013.1284081495932
33307,959.389412971212
33308,959.389412971212
33309,959.389412971212
33310,905.6504177928308
33311,851.9114226144497
33312,851.9114226144497
33313,851.9114226144497
33314,851.9114226144497
33315,851.9114226144497
33316,383.58956495386707
33317,383.58956495386707
33318,383.58956495386707
33319,383.58956495386707
33320,383.58956495386707
33321,323.69146268597706
33322,268.63991897391793
33323,268.63991897391793
33324,268.63991897391793
33325,268.63991897391793
33326,268.63991897391793
33327,268.63991897391793
33328,587.3455741663248
33329,533.6065789879436
33330,479.86758380956246
33331,479.86758380956246
33332,479.86758380956246
33333,479.86758380956246
33334,479.86758380956246
33335,426.58445711506994
33336,426.58445711506994
33337,486.48255938295983
33338,541.0782346111304
33339,594.8172297895115
33340,594.8172297895115
33341,648.5562249678927
33342,648.5562249678927
33343,648.5562249678927
33344,967.2618801602995
33345,912.6662049321288
33346,912.6662049321288
33347,912.6662049321288
33348,1231.3718601245357
33349,1231.3718601245357
33350,1231.3718601245357
33351,1231.3718601245357
33352,1293.8950594597816
33353,1293.8950594597816
