index_oligo,RBP_RBFOX1_aff_50
14593,0.0
14594,0.0
14595,0.0
14596,4.174526
14597,0.0
14598,0.0
14599,0.0
14600,4.983699
14601,5.080437
14602,14.805517
14603,4.6930118
14604,0.0
14605,0.0
14606,0.0
14607,10.4031925
14608,10.630991
14609,0.0
14610,4.741381
14611,4.174526
14612,0.0
14613,4.6930118
14614,5.080437
14615,5.080437
14616,0.0
14617,8.867538
14618,8.397422
14619,0.0
14620,0.0
14621,0.0
14622,0.0
14623,5.3711243
14624,5.550554
14625,10.534252
14626,10.873309
14627,10.451562
14628,10.451562
14629,0.0
14630,9.3860235
14631,5.550554
14632,5.550554
14633,0.0
14634,5.080437
14635,5.88961
14636,14.689131
14637,9.414127
14638,0.0
14639,0.0
14640,0.0
14641,10.141589
14642,0.0
14643,5.2810254
14644,6.0145082
14645,6.1268783
14646,0.0
14647,0.0
14648,19.86983
14649,4.647868
14650,0.0
14651,4.74367
14652,5.381351
14653,0.0
14654,0.0
14655,0.0
14656,0.0
14657,0.0
14658,6.22268
14659,6.0145082
14660,0.0
14661,9.928893
14662,0.0
14663,5.381351
14664,6.1208563
14665,0.0
14666,0.0
14667,4.6538897
14668,0.0
14669,5.2810254
14670,10.047284
14671,0.0
14672,9.301758
14673,4.6538897
14674,5.381351
14675,0.0
14676,0.0
14677,4.7602377
14678,9.408106
14679,11.413925
14680,4.647868
14681,0.20215002
14682,0.0
14683,10.78679
14684,10.774746
14685,0.0
14686,0.0
14687,16.805822
14688,0.0
14689,14.689131
14690,0.0
14691,5.493721
14692,0.0
14693,0.0
14694,5.381351
14695,5.381351
14696,0.0
14697,4.7602377
14698,4.6538897
14699,5.393395
14700,4.647868
14701,10.668398
14702,9.408106
14703,0.0
14704,5.471132
14705,4.6538897
14706,12.045585
14707,0.0
14708,0.0
14709,4.7602377
14710,4.6538897
14711,4.7602377
14712,5.5906987
14713,22.341759
14714,22.341759
14715,22.341759
14716,16.75106
14717,16.75106
14718,16.75106
14719,11.972631
14720,11.972631
14721,11.972631
14722,11.972631
14723,11.972631
14724,11.972631
14725,11.972631
14726,0.0
14727,0.0
14728,0.0
14729,0.0
14730,0.0
14731,0.0
14732,5.636144
14733,5.636144
14734,5.636144
14735,5.636144
14736,5.636144
14737,5.636144
14738,5.636144
14739,5.636144
14740,5.636144
14741,5.636144
14742,5.636144
14743,5.636144
14744,5.636144
14745,5.636144
14746,5.636144
14747,5.636144
14748,5.850412
14749,5.850412
14750,5.850412
14751,5.850412
14752,10.888554
14753,5.3764315
14754,5.3764315
14755,5.3764315
14756,5.3764315
14757,5.3764315
14758,5.3764315
14759,5.3764315
14760,5.3764315
14761,5.3764315
14762,11.972631
14763,11.972631
14764,11.972631
14765,11.972631
14766,11.972631
14767,10.369128
14768,16.005272
14769,16.005272
14770,16.005272
14771,16.005272
14772,16.005272
14773,16.005272
14774,16.264984
14775,16.264984
14776,16.264984
14777,9.356403
14778,9.356403
14779,4.482895
14780,0.13484903
14781,9.356403
14782,9.356403
14783,0.0
14784,4.801215
14785,9.356403
14786,9.356403
14787,0.13484903
14788,4.9567304
14789,5.137518
14790,10.807146
14791,0.0
14792,5.251583
14793,10.978807
14794,4.9567304
14795,4.8996973
14796,5.014326
14797,0.0
14798,4.7765055
14799,0.0
14800,5.3177423
14801,23.705524
14802,0.0
14803,0.0
14804,0.0
14805,10.569325
14806,0.0
14807,0.0
14808,0.0
14809,0.0
14810,11.852762
14811,0.0
14812,4.7765055
14813,0.0
14814,0.0
14815,5.3747754
14816,5.4323707
14817,4.8996973
14818,0.0
14819,0.0
14820,0.0
14821,0.0
14822,0.0
14823,21.766785
14824,0.0
14825,0.0
14826,16.809492
14827,0.0
14828,0.0
14829,0.0
14830,5.3747754
14831,4.9567304
14832,0.0
14833,10.332068
14834,0.0
14835,4.7765055
14836,11.852762
14837,0.0
14838,4.8996973
14839,0.0
14840,0.0
14841,0.0
14842,5.014326
14843,16.629267
14844,15.099447
14845,9.914023
14846,0.0
14847,5.137518
14848,0.0
14849,9.676203
14850,0.0
14851,0.0
14852,10.265909
14853,0.0
14854,0.0
14855,0.0
14856,0.0
14857,0.0
14858,5.137518
14859,0.0
14860,0.0
14861,10.094248
14862,5.137518
14863,9.676203
14864,10.094248
14865,0.0
14866,0.0
14867,5.2719235
14868,5.1569343
14869,5.1569343
14870,5.764158
14871,0.0
14872,4.854436
14873,0.0
14874,5.764158
14875,15.890517
14876,11.137656
14877,11.137656
14878,4.7394466
14879,0.0
14880,0.0
14881,5.3600845
14882,0.0
14883,0.0
14884,0.0
14885,0.0
14886,0.0
14887,0.0
14888,0.0
14889,4.841022
14890,5.2719235
14891,0.0
14892,4.752861
14893,0.0
14894,0.0
14895,0.0
14896,4.752861
14897,10.024784
14898,5.1569343
14899,0.0
14900,4.7394466
14901,0.0
14902,5.764158
14903,0.0
14904,9.593883
14905,5.1569343
14906,0.0
14907,5.1569343
14908,4.752861
14909,16.771156
14910,0.0
14911,0.0
14912,5.6625824
14913,5.764158
14914,0.0
14915,4.854436
14916,9.909795
14917,11.137656
14918,0.0
14919,4.854436
14920,0.0
14921,4.854436
14922,4.854436
14923,0.0
14924,10.517018
14925,5.245095
14926,4.752861
14927,0.0
14928,4.7394466
14929,0.0
14930,0.0
14931,0.0
14932,10.428858
14933,5.777572
14934,5.777572
14935,0.0
14936,0.0
14937,0.0
14938,0.0
14939,0.0
14940,0.0
14941,0.0
14942,0.0
14943,0.0
14944,0.0
14945,0.0
14946,0.0
14947,0.0
14948,0.0
14949,0.0
14950,0.0
14951,0.0
14952,0.0
14953,0.0
14954,0.0
14955,0.0
14956,0.0
14957,0.0
14958,0.0
14959,0.0
14960,0.0
14961,0.0
14962,0.0
14963,0.0
14964,0.0
14965,0.0
14966,0.0
14967,0.0
14968,0.0
14969,0.0
14970,0.0
14971,0.0
14972,0.0
14973,0.0
14974,0.0
14975,0.0
14976,0.0
14977,0.0
14978,0.0
14979,0.0
14980,0.0
14981,0.0
14982,0.0
14983,0.0
14984,0.0
14985,0.0
14986,0.0
14987,0.0
14988,0.0
14989,0.0
14990,0.0
14991,0.0
14992,0.0
14993,0.0
14994,0.0
14995,0.0
14996,0.0
14997,0.0
14998,0.0
14999,0.0
15000,0.0
15001,0.0
15002,0.0
15003,0.0
15004,0.0
15005,0.0
15006,0.0
15007,0.0
15008,0.0
15009,0.0
15010,0.0
15011,0.0
15012,0.0
15013,0.0
15014,0.0
15015,10.7986355
15016,5.0129733
15017,0.0
15018,0.0
15019,5.4707174
15020,5.4707174
15021,10.371158
15022,5.155313
15023,0.0
15024,0.0
15025,10.62603
15026,10.62603
15027,0.0
15028,0.0
15029,0.0
15030,4.9307055
15031,4.9307055
15032,10.371158
15033,10.198552
15034,20.539444
15035,0.0
15036,0.0
15037,10.371158
15038,10.371158
15039,5.155313
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,10.828901
15045,10.828901
15046,15.587002
15047,5.267846
15048,4.9307055
15049,0.0
15050,5.298112
15051,0.0
15052,0.0
15053,0.0
15054,0.0
15055,5.267846
15056,5.267846
15057,5.267846
15058,5.267846
15059,15.587002
15060,15.219595
15061,15.219595
15062,15.219595
15063,0.0
15064,10.738564
15065,5.4707174
15066,11.84379
15067,5.4404516
15068,0.0
15069,10.7986355
15070,0.0
15071,10.738564
15072,0.0
15073,5.156728
15074,0.0
15075,6.2958612
15076,10.9904995
15077,9.240298
15078,0.0
15079,0.0
15080,0.0
15081,0.0
15082,4.6122065
15083,9.32273
15084,9.32273
15085,5.4873066
15086,5.4873066
15087,5.4873066
15088,0.0
15089,5.4207606
15090,5.4207606
15091,5.4207606
15092,5.5856237
15093,5.5856237
15094,0.0
15095,0.0
15096,4.694638
15097,4.694638
15098,0.0
15099,4.694638
15100,0.54452145
15101,0.54452145
15102,6.3117466
15103,6.3117466
15104,5.4207606
15105,5.4207606
15106,5.4207606
15107,0.0
15108,0.0
15109,5.4873066
15110,0.0
15111,0.0
15112,12.161404
15113,9.338615
15114,0.0
15115,0.0
15116,0.0
15117,4.694638
15118,9.389276
15119,4.694638
15120,4.694638
15121,0.0
15122,0.0
15123,0.0
15124,0.0
15125,0.0
15126,0.0
15127,0.0
15128,0.52863586
15129,0.0
15130,5.4207606
15131,0.0
15132,9.240298
15133,5.4207606
15134,0.0
15135,5.1569343
15136,0.0
15137,0.0
15138,4.854436
15139,0.0
15140,11.009253
15141,5.764158
15142,11.137656
15143,11.137656
15144,5.3600845
15145,4.7394466
15146,4.7394466
15147,0.0
15148,0.0
15149,5.3600845
15150,0.0
15151,0.0
15152,0.0
15153,0.0
15154,0.0
15155,0.0
15156,0.0
15157,0.0
15158,5.2719235
15159,0.0
15160,0.0
15161,0.0
15162,0.0
15163,0.0
15164,0.0
15165,4.752861
15166,10.024784
15167,5.2719235
15168,5.1569343
15169,0.0
15170,4.7394466
15171,0.0
15172,5.764158
15173,0.0
15174,9.593883
15175,5.1569343
15176,0.0
15177,5.1569343
15178,10.21452
15179,11.91672
15180,5.245095
15181,10.517018
15182,0.0
15183,5.764158
15184,4.854436
15185,4.752861
15186,10.517018
15187,5.777572
15188,4.854436
15189,0.0
15190,0.0
15191,4.854436
15192,0.0
15193,0.0
15194,10.517018
15195,0.0
15196,4.752861
15197,0.0
15198,0.0
15199,5.3600845
15200,0.0
15201,4.854436
15202,0.0
15203,11.555144
15204,0.0
15205,0.0
15206,4.752861
15207,4.6930118
15208,0.0
15209,0.0
15210,0.0
15211,5.9301815
15212,0.0
15213,0.0
15214,0.0
15215,5.88961
15216,5.88961
15217,0.0
15218,5.02427
15219,4.983699
15220,0.0
15221,0.0
15222,5.080437
15223,0.0
15224,0.0
15225,5.080437
15226,0.0
15227,0.0
15228,0.0
15229,4.5135827
15230,0.0
15231,0.0
15232,0.0
15233,4.741381
15234,9.967398
15235,0.0
15236,22.33579
15237,11.690279
15238,0.0
15239,0.0
15240,0.0
15241,0.0
15242,0.0
15243,0.0
15244,4.741381
15245,0.0
15246,5.080437
15247,0.0
15248,4.174526
15249,0.0
15250,0.0
15251,0.0
15252,10.112506
15253,4.6930118
15254,0.0
15255,0.0
15256,0.0
15257,5.3227553
15258,10.4031925
15259,5.550554
15260,0.0
15261,16.43166
15262,0.0
15263,0.0
15264,0.0
15265,5.080437
15266,5.080437
15267,4.6930118
15268,4.174526
15269,8.397422
15270,0.0
15271,0.0
15272,0.0
15273,5.3711243
15274,5.550554
15275,5.550554
15276,4.983699
15277,10.873309
15278,10.451562
15279,5.3711243
15280,4.6930118
15281,9.3860235
15282,5.550554
15283,0.0
15284,0.0
15285,5.080437
15286,0.0
15417,0.0
15418,0.0
15419,5.1569343
15420,5.764158
15421,0.0
15422,4.854436
15423,0.0
15424,5.764158
15425,15.890517
15426,11.137656
15427,11.137656
15428,4.7394466
15429,0.0
15430,0.0
15431,5.3600845
15432,0.0
15433,0.0
15434,0.0
15435,0.0
15436,0.0
15437,0.0
15438,0.0
15439,4.841022
15440,5.2719235
15441,0.0
15442,0.0
15443,4.752861
15444,0.0
15445,0.0
15446,0.0
15447,4.752861
15448,10.024784
15449,5.2719235
15450,5.1569343
15451,0.0
15452,4.7394466
15453,0.0
15454,5.764158
15455,0.0
15456,9.593883
15457,5.1569343
15458,0.0
15459,5.1569343
15460,4.752861
15461,16.771156
15462,0.0
15463,4.854436
15464,5.6625824
15465,5.764158
15466,0.0
15467,4.752861
15468,5.1569343
15469,11.137656
15470,0.0
15471,4.854436
15472,0.0
15473,4.854436
15474,4.854436
15475,0.0
15476,10.517018
15477,11.009253
15478,4.752861
15479,0.0
15480,4.7394466
15481,0.0
15482,0.0
15483,0.0
15484,10.428858
15485,5.777572
15486,5.777572
15487,0.0
15488,4.752861
15489,0.0
15490,0.0
15491,0.0
15492,10.973197
15493,10.821566
15494,5.101492
15495,4.743666
15496,0.0
15497,0.0
15498,4.7174015
15499,0.0
15500,0.0
15501,0.0
15502,0.0
15503,4.9235954
15504,10.205017
15505,10.205017
15506,5.281421
15507,0.0
15508,0.0
15509,0.0
15510,0.0
15511,0.0
15512,0.0
15513,0.0
15514,0.0
15515,0.0
15516,10.202984
15517,5.3339505
15518,0.0
15519,0.0
15520,0.0
15521,0.0
15522,11.153127
15523,5.281421
15524,11.965898
15525,11.965898
15526,4.9235954
15527,4.9235954
15528,10.5891075
15529,10.435442
15530,10.435442
15531,10.435442
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,4.94986
15537,9.693526
15538,4.743666
15539,0.0
15540,4.9235954
15541,5.691776
15542,4.7174015
15543,0.0
15544,0.0
15545,4.94986
15546,0.0
15547,5.6655116
15548,0.0
15549,0.0
15550,9.89972
15551,5.101492
15552,0.0
15553,4.94986
15554,10.641636
15555,5.8717055
15556,4.743666
15557,5.6655116
15558,0.0
15559,0.0
15560,0.0
15561,5.8717055
15562,5.8717055
15563,0.0
15564,0.0
15565,0.0
15566,4.6930118
15567,0.0
15568,0.0
15569,10.112506
15570,0.0
15571,0.0
15572,0.0
15573,0.0
15574,5.88961
15575,5.88961
15576,0.040571358
15577,4.983699
15578,0.0
15579,0.0
15580,0.0
15581,5.080437
15582,0.0
15583,0.0
15584,5.080437
15585,16.383291
15586,0.0
15587,0.0
15588,0.0
15589,5.080437
15590,0.0
15591,0.0
15592,4.741381
15593,9.967398
15594,5.3227553
15595,17.013035
15596,0.0
15597,0.0
15598,0.0
15599,0.0
15600,0.0
15601,0.0
15602,0.0
15603,0.0
15604,0.0
15605,5.080437
15606,0.0
15607,4.174526
15608,0.0
15609,0.0
15610,4.983699
15611,5.080437
15612,4.6930118
15613,0.0
15614,0.0
15615,0.0
15616,10.4031925
15617,0.0
15618,4.741381
15619,11.690279
15620,0.0
15621,4.6930118
15622,0.0
15623,5.080437
15624,0.0
15625,8.867538
15626,8.397422
15627,0.0
15628,0.0
15629,0.0
15630,0.0
15631,5.3711243
15632,5.550554
15633,10.534252
15634,10.873309
15635,10.451562
15636,10.451562
15637,0.0
15638,9.3860235
15639,5.550554
15640,5.080437
15641,5.88961
15642,10.414976
15643,10.414976
15644,10.414976
15645,5.1903553
15646,5.1903553
15647,0.0
15648,0.0
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,0.0
15656,5.125918
15657,5.125918
15658,0.0
15659,0.0
15660,0.0
15661,0.0
15662,0.0
15663,0.0
15664,10.1933565
15665,10.1933565
15666,0.0
15667,0.0
15668,0.0
15669,0.0
15670,0.0
15671,0.0
15672,0.0
15673,0.0
15674,0.0
15675,5.1460295
15676,5.1460295
15677,10.286101
15678,5.160183
15679,5.160183
15680,5.160183
15681,5.160183
15682,0.0
15683,0.0
15684,0.0
15685,0.0
15686,0.0
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,0.0
15692,0.0
15693,0.0
15694,0.0
15695,0.0
15696,0.0
15697,5.160183
15698,0.0
15699,0.0
15700,0.0
15701,0.0
15702,0.0
15703,0.0
15704,0.0
15705,4.938564
15706,4.938564
15707,4.938564
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,0.0
15717,0.0
15718,0.0
15719,0.0
15720,0.0
15721,0.0
15722,0.0
15723,0.0
15724,5.094894
15725,9.973014
15726,5.094894
15727,10.166213
15728,10.166213
15729,10.166213
15730,10.166213
15731,4.8781195
15732,4.8781195
15733,4.8781195
15734,9.973014
15735,9.973014
15736,9.973014
15737,9.973014
15738,9.973014
15739,9.973014
15740,9.973014
15741,9.973014
15742,9.973014
15743,9.973014
15744,9.973014
15745,9.973014
15746,9.973014
15747,9.973014
15748,9.973014
15749,9.973014
15750,9.973014
15751,9.973014
15752,9.973014
15753,9.973014
15754,9.973014
15755,9.973014
15756,9.973014
15757,9.973014
15758,9.973014
15759,9.973014
15760,9.973014
15761,9.973014
15762,5.094894
15763,5.094894
15764,5.094894
15765,5.094894
15766,5.094894
15767,5.094894
15768,5.094894
15769,5.094894
15770,5.094894
15771,5.094894
15772,5.094894
15773,5.094894
15774,5.094894
15775,5.094894
15776,5.094894
15777,5.094894
15778,5.094894
15779,5.094894
15780,5.094894
15781,5.094894
15782,5.094894
15783,5.094894
15784,5.094894
15785,5.094894
15786,5.094894
15787,5.094894
15788,5.094894
15789,5.094894
15790,5.094894
15791,5.094894
15792,5.094894
15793,4.912059
15794,4.912059
15795,4.912059
15796,4.912059
15797,4.912059
15798,5.2880936
15799,5.2880936
15800,0.0
15801,0.0
15802,0.0
15803,0.0
15804,5.049167
15805,5.049167
15806,5.049167
15807,5.254154
15808,0.0
15809,5.2880936
15810,15.306834
15811,15.306834
15812,11.741318
15813,11.741318
15814,11.741318
15815,11.741318
15816,0.0
15817,0.0
15818,0.0
15819,0.0
15820,0.0
15821,0.0
15822,0.0
15823,0.0
15824,0.0
15825,0.0
15826,0.0
15827,0.0
15828,0.0
15829,0.0
15830,0.0
15831,5.094894
15832,5.094894
15833,5.094894
15834,5.094894
15835,5.094894
15836,5.094894
15837,5.094894
15838,10.382988
15839,10.382988
15840,15.261107
15841,15.261107
15842,15.261107
15843,4.8781195
15844,9.973014
15845,9.973014
15846,9.973014
15847,5.094894
15848,5.094894
15849,5.094894
15850,5.094894
15851,5.094894
15852,5.094894
15853,5.094894
15854,5.094894
15855,5.094894
15856,0.0
15857,0.0
15858,0.0
15859,0.0
15860,0.0
15861,0.0
15862,0.0
15863,0.0
15864,0.0
15865,0.0
15866,9.973014
15867,9.973014
15868,9.973014
15869,5.094894
15870,5.094894
15871,5.094894
15872,5.094894
15873,5.094894
15874,0.0
15875,0.0
15876,0.0
15877,10.138267
15878,5.0459867
15879,5.0922804
15880,10.041711
15881,5.1435156
15882,5.1435156
15883,0.0
15884,5.097222
15885,10.240737
15886,5.1435156
15887,0.0
15888,0.0
15889,4.899169
15890,14.941854
15891,0.0
15892,0.0
15893,5.1435156
15894,5.0459867
15895,9.843658
15896,16.746216
15897,0.0
15898,0.0
15899,0.0
15900,0.0
15901,9.889952
15902,4.847934
15903,4.8942275
15904,0.0
15905,0.0
15906,0.0
15907,5.1435156
15908,0.0
15909,0.0
15910,0.0
15911,0.0
15912,0.0
15913,0.0
15914,0.0
15915,5.0420184
15916,5.0420184
15917,0.0
15918,0.0
15919,0.0
15920,16.699923
15921,5.0459867
15922,0.0
15923,5.0922804
15924,0.0
15925,0.0
15926,10.13924
15927,9.945155
15928,9.788455
15929,4.8942275
15930,14.931971
15931,0.0
15932,5.0420184
15933,5.0420184
15934,0.0
15935,4.949431
15936,4.949431
15937,5.1435156
15938,0.0
15939,0.0
15940,5.0420184
15941,5.0420184
15942,5.0420184
15943,0.0
15944,0.0
15945,0.0
15946,0.0
15947,0.0
15948,0.0
15949,0.0
15950,0.0
15951,5.1063347
15952,5.1063347
15953,4.8910203
15954,4.8910203
15955,0.0
15956,0.0
15957,5.1063347
15958,5.1063347
15959,5.1063347
15960,10.212669
15961,5.0282288
15962,5.0282288
15963,5.0282288
15964,4.8893075
15965,4.8893075
15966,4.8893075
15967,4.8893075
15968,4.8893075
15969,4.8893075
15970,4.8893075
15971,9.778615
15972,9.778615
15973,4.8893075
15974,4.8893075
15975,4.8893075
15976,4.8893075
15977,16.614801
15978,16.614801
15979,16.614801
15980,16.614801
15981,16.614801
15982,16.614801
15983,11.725493
15984,11.725493
15985,11.725493
15986,11.725493
15987,0.0
15988,0.0
15989,0.0
15990,0.0
15991,0.0
15992,0.0
15993,0.0
15994,0.0
15995,0.0
15996,0.0
15997,0.0
15998,0.0
15999,4.8910203
16000,4.9283605
16001,0.0
16002,5.1063347
16003,10.05817
16004,0.0
16005,5.416296
16006,5.416296
16007,5.416296
16008,5.416296
16009,5.416296
16010,5.416296
16011,5.416296
16012,5.416296
16013,5.416296
16014,5.416296
16015,5.416296
16016,5.416296
16017,5.416296
16018,5.416296
16019,5.416296
16020,5.416296
16021,5.416296
16022,5.416296
16023,5.416296
16024,5.416296
16025,5.416296
16026,5.416296
16027,5.416296
16028,5.416296
16029,5.416296
16030,5.416296
16031,5.416296
16032,5.416296
16033,5.416296
16034,5.416296
16035,10.596335
16036,10.596335
16037,10.596335
16038,10.596335
16039,10.596335
16040,10.596335
16041,10.596335
16042,10.596335
16043,10.596335
16044,10.596335
16045,10.596335
16046,10.596335
16047,10.596335
16048,10.596335
16049,10.596335
16050,10.596335
16051,10.596335
16052,10.596335
16053,10.596335
16054,10.596335
16055,10.596335
16056,10.596335
16057,10.596335
16058,10.596335
16059,10.596335
16060,10.596335
16061,10.596335
16062,10.596335
16063,10.596335
16064,10.596335
16065,10.596335
16066,10.596335
16067,10.596335
16068,10.596335
16069,10.596335
16070,5.18004
16071,5.18004
16072,5.18004
16073,5.18004
16074,5.18004
16075,5.18004
16076,5.18004
16077,0.0
16078,0.0
16079,0.0
16080,0.0
16081,5.416296
16082,5.2702274
16083,0.0
16084,5.1210675
16085,0.0
16086,0.0
16087,0.0
16088,4.818211
16089,0.0
16090,5.1210675
16091,21.627241
16092,0.0
16093,5.0906644
16094,0.0
16095,4.818211
16096,0.0
16097,5.0906644
16098,11.694364
16099,11.694364
16100,0.0
16101,4.896725
16102,21.627241
16103,0.0
16104,0.0
16105,0.0
16106,11.694364
16107,0.0
16108,4.951237
16109,0.0
16110,0.0
16111,0.0
16112,11.694364
16113,0.0
16114,5.1210675
16115,0.0
16116,0.0
16117,0.0
16118,0.0
16119,0.0
16120,0.0
16121,0.0
16122,0.0
16123,5.0906644
16124,4.9816403
16125,5.0906644
16126,21.627241
16127,0.0
16128,11.694364
16129,0.0
16130,0.0
16131,5.1210675
16132,11.694364
16133,4.896725
16134,0.0
16135,4.951237
16136,10.072305
16137,4.896725
16138,0.0
16139,11.694364
16140,5.0906644
16141,0.0
16142,4.9816403
16143,5.0906644
16144,4.9816403
16145,0.0
16146,11.694364
16147,5.2540936
16148,4.818211
16149,10.072305
16150,0.0
16151,11.694364
16152,4.896725
16153,0.0
16154,21.627241
16155,11.694364
16156,0.0
16157,11.694364
16158,4.818211
16159,4.9816403
16160,0.0
16161,0.0
16162,0.0
16163,0.56897086
16164,0.0
16165,0.40156662
16166,4.783011
16167,22.357685
16168,4.7161794
16169,5.3745294
16170,0.0
16171,4.615607
16172,9.432359
16173,4.7161794
16174,12.200145
16175,0.0
16176,0.0
16177,0.0
16178,0.0
16179,5.3745294
16180,16.391565
16181,0.0
16182,4.7161794
16183,0.0
16184,5.3745294
16185,5.3745294
16186,9.566022
16187,0.0
16188,0.0
16189,5.3745294
16190,0.0
16191,0.0
16192,0.0
16193,0.0
16194,0.0
16195,9.231214
16196,4.615607
16197,4.615607
16198,4.783011
16199,0.0
16200,5.3745294
16201,0.0
16202,0.0
16203,4.615607
16204,10.090709
16205,0.0
16206,12.200145
16207,0.0
16208,0.0
16209,4.783011
16210,0.0
16211,4.783011
16212,5.5906987
16213,0.0
16214,0.0
16215,0.0
16216,0.0
16217,5.636144
16218,0.0
16219,22.341759
16220,11.972631
16221,0.0
16222,0.0
16223,0.0
16224,0.0
16225,0.0
16226,0.0
16227,0.0
16228,0.0
16229,0.0
16230,0.0
16231,0.0
16232,5.850412
16233,0.0
16234,4.7164183
16235,4.778429
16236,0.0
16237,0.0
16238,10.414573
16239,5.3764315
16240,0.0
16241,0.0
16242,4.992697
16243,5.636144
16244,0.0
16245,0.0
16246,0.0
16247,0.0
16248,0.0
16249,5.636144
16250,5.0381417
16251,0.0
16252,0.0
16253,0.0
16254,0.0
16255,5.0381417
16256,4.778429
16257,5.850412
16258,0.0
16259,0.0
16260,5.636144
16261,0.0
16262,0.0
16263,4.778429
16264,14.887844
16265,0.0
16266,0.0
16267,0.0
16268,4.778429
16269,0.0
16270,4.992697
16271,0.0
16272,0.0
16273,5.0381417
16274,0.0
16275,10.690851
16276,4.778429
16277,0.0
16278,0.0
16279,0.0
16280,0.0
16281,4.778429
16282,0.0
16283,0.0
16284,0.0
16285,0.0
16286,0.0
16287,0.0
16288,5.3764315
16289,0.0
16290,0.0
16291,0.0
16292,5.293757
16293,0.0
16294,16.637335
16295,0.0
16296,11.890745
16297,0.0
16298,5.88252
16299,5.3998337
16300,0.0
16301,0.0
16302,9.853417
16303,5.525539
16304,10.693591
16305,0.0
16306,10.997534
16307,4.6323276
16308,0.0
16309,12.005007
16310,10.210905
16311,0.0
16312,9.979123
16313,5.1680517
16314,5.1680517
16315,12.005007
16316,11.408059
16317,0.0
16318,4.8641095
16319,0.0
16320,5.8294816
16321,6.0082254
16322,0.0
16323,5.293757
16324,4.811071
16325,4.8641095
16326,0.0
16327,0.0
16328,5.1680517
16329,5.8294816
16330,5.88252
16331,5.8294816
16332,0.0
16333,0.0
16334,5.1680517
16335,0.0
16336,15.861643
16337,0.0
16338,15.253252
16339,12.005007
16340,0.0
16341,0.0
16342,15.378957
16343,4.8641095
16344,11.3550205
16345,10.925373
16346,5.293757
16347,5.8294816
16348,4.8641095
16349,0.0
16350,5.88252
16351,4.8641095
16352,0.0
16353,12.005007
16354,5.293757
16355,4.6853657
16356,0.0
16357,0.0
16358,4.8641095
16359,5.293757
16360,17.310207
16361,4.811071
16362,5.1680517
16363,0.0
16364,0.0
16365,5.3216834
16366,5.3216834
16367,5.3216834
16368,5.3216834
16369,5.3216834
16370,5.3216834
16371,5.063196
16372,5.063196
16373,5.063196
16374,5.063196
16375,5.063196
16376,5.063196
16377,5.063196
16378,0.0
16379,0.0
16380,0.0
16381,0.0
16382,0.0
16383,0.0
16384,5.23956
16385,5.23956
16386,5.132166
16387,5.132166
16388,5.132166
16389,0.0
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,11.809589
16399,11.809589
16400,11.809589
16401,11.809589
16402,11.809589
16403,11.809589
16404,11.809589
16405,11.809589
16406,23.619179
16407,23.619179
16408,11.809589
16409,11.809589
16410,16.98018
16411,16.98018
16412,16.98018
16413,16.98018
16414,16.98018
16415,16.98018
16416,16.98018
16417,16.98018
16418,16.98018
16419,16.98018
16420,16.98018
16421,11.809589
