index_oligo,RBP_ELAVL2_expr_aff_50
48759,0.0
48760,0.0
48761,0.0
48762,0.0
48763,0.0
48764,0.0
48765,0.0
48766,0.0
48767,0.0
48768,0.0
48769,0.0
48770,0.0
48771,0.0
48772,0.0
48773,0.0
48774,0.0
48775,0.0
48776,0.0
48777,0.0
48778,0.0
48779,0.0
48780,0.0
48781,0.0
48782,0.0
48783,0.0
48784,0.0
48785,0.0
48786,0.0
48787,0.0
48788,0.0
48789,0.0
48790,0.0
48791,0.0
48792,0.0
48793,0.0
48794,0.0
48795,0.0
48796,0.0
48797,0.0
48798,0.0
48799,0.0
48800,0.0
48801,0.0
48802,0.0
48803,0.0
48804,0.0
48805,0.0
48806,0.0
48807,0.0
48808,0.0
48809,0.0
48810,0.0
48811,0.0
48812,0.0
48813,0.0
48814,0.0
48815,0.0
48816,0.0
48817,0.0
48818,0.0
48819,0.0
48820,0.0
48821,0.0
48822,0.0
48823,0.0
48824,0.0
48825,0.0
48826,0.0
48827,0.0
48828,0.0
48829,0.0
48830,0.0
48831,0.0
48832,0.0
48833,0.0
48834,0.0
48835,0.0
48836,0.0
48837,0.0
48838,0.0
48839,0.0
48840,0.0
48841,0.0
48842,0.0
48843,0.0
48844,0.0
48845,0.0
48846,0.0
48847,0.0
48848,0.0
48849,0.0
48850,0.0
48851,0.0
48852,2.682242603181919
48853,2.682242603181919
48854,2.778204878391425
48855,5.460447481573344
48856,9.81099671205084
48857,7.628416147031184
48858,7.628416147031184
48859,2.1272934776339953
48860,2.1272934776339953
48861,2.1272934776339953
48862,2.1272934776339953
48863,2.1272934776339953
48864,2.1272934776339953
48865,4.254586955267991
48866,4.213911767444146
48867,4.213911767444146
48868,4.213911767444146
48869,9.882483550770417
48870,4.872923043868532
48871,4.946173543849266
48872,4.946173543849266
48873,7.073467021483261
48874,7.073467021483261
48875,4.254586955267991
48876,2.81888006621527
48877,2.81888006621527
48878,2.81888006621527
48879,0.0
48880,0.0
48881,0.0
48882,0.0
48883,0.0
48884,0.0
48885,2.1272934776339953
48886,2.1272934776339953
48887,6.590004734654913
48888,7.136853984535879
48889,2.7863047540583823
48890,2.7863047540583823
48891,5.701147095483158
48892,8.624089312574892
48893,4.872923043868532
48894,0.0
48895,0.0
48896,8.391489574332034
48897,2.1272934776339953
48898,4.213911767444146
48899,2.1272934776339953
48900,0.0
48901,2.682242603181919
48902,0.0
48903,2.0866182898101506
48904,0.0
48905,0.0
48906,0.0
48907,9.892347087698532
48908,2.0866182898101506
48909,7.177529172359724
48910,0.0
48911,0.0
48912,7.177529172359725
48913,5.050235694725728
48914,6.341205245078141
48915,5.009560506901884
48916,2.778204878391425
48917,4.213911767444146
48918,0.0
48919,2.2313556285104585
48920,5.050235694725728
48921,0.0
48922,5.154297845602192
48923,5.009560506901884
48924,10.269983562389259
48925,5.709246971150115
48926,0.0
48927,2.922942217091733
48928,0.0
48929,0.0
48930,0.0
48931,0.0
48932,0.0
48933,0.0
48934,0.0
48935,0.0
48936,0.0
48937,0.0
48938,0.0
48939,0.0
48940,0.0
48941,0.0
48942,0.0
48943,0.0
48944,0.0
48945,0.0
48946,0.0
48947,0.0
48948,0.0
48949,0.0
48950,0.0
48951,0.0
48952,0.0
48953,0.0
48954,0.0
48955,0.0
48956,0.0
48957,0.0
48958,0.0
48959,0.0
48960,0.0
48961,0.0
48962,202.5101577487156
48963,177.5322897175164
48964,380.04244746623203
48965,0.0
48966,76.62384375663014
48967,0.0
48968,58.75523635952436
48969,168.54006963565612
48970,168.54006963565612
48971,0.0
48972,0.0
48973,0.0
48974,76.62384375663014
48975,133.67557858838074
48976,126.44199816549562
48977,94.45444038921518
48978,0.0
48979,0.0
48980,24.1249234852824
48981,128.0789698700178
48982,128.0789698700178
48983,0.0
48984,0.0
48985,69.39026333374501
48986,126.44199816549562
48987,64.24730449011501
48988,156.16353036914097
48989,91.91622587902597
48990,0.0
48991,148.96796071077657
48992,0.0
48993,0.0
48994,86.77326703539595
48995,74.92034222885638
48996,0.0
48997,76.62384375663014
48998,128.0789698700178
48999,128.0789698700178
49000,0.0
49001,0.0
49002,0.0
49003,0.0
49004,0.0
49005,0.0
49006,0.0
49007,0.0
49008,0.0
49009,0.0
49010,0.0
49011,0.0
49012,0.0
49013,0.0
49014,0.0
49015,0.0
49016,0.0
49017,0.0
49018,0.0
49019,0.0
49020,0.0
49021,0.0
49022,0.0
49023,0.0
49024,0.0
49025,0.0
49026,0.0
49027,0.0
49028,0.0
49029,0.0
49030,0.0
49031,0.0
49032,0.0
49033,0.0
49034,0.0
49035,0.0
49036,0.0
49037,0.0
49038,0.0
49039,0.0
49040,0.0
49041,0.0
49042,0.0
49043,0.0
49044,0.0
49045,0.0
49046,0.0
49047,0.0
49048,0.0
49049,0.0
49050,0.0
49051,0.0
49052,0.0
49053,0.0
49054,0.0
49055,0.0
49056,0.0
49057,0.0
49058,0.0
49059,0.0
49060,0.0
49061,0.0
49062,0.0
49063,0.0
49064,0.0
49065,0.0
49066,0.0
49067,0.0
49068,0.0
49069,0.0
49070,0.0
49071,0.0
49072,0.0
49073,0.0
49074,0.0
49075,0.0
49076,2.9806926317095286
49077,0.0
49078,0.0
49079,2.741976685905566
49080,2.741976685905566
49081,2.741976685905566
49082,2.741976685905566
49083,2.741976685905566
49084,0.0
49085,0.0
49086,0.0
49087,0.0
49088,0.0
49089,0.0
49090,0.0
49091,0.0
49092,0.0
49093,0.0
49094,0.0
49095,0.0
49096,0.0
49097,0.0
49098,5.490916401627293
49099,5.490916401627293
49100,5.490916401627293
49101,7.581981686775429
49102,7.581981686775429
49103,6.915160558279825
49104,4.182130570296271
49105,4.182130570296271
49106,4.182130570296271
49107,4.182130570296271
49108,4.182130570296271
49109,2.0910652851481357
49110,2.322818201135937
49111,2.989639329631541
49112,2.989639329631541
49113,2.989639329631541
49114,2.989639329631541
49115,0.0
49116,0.0
49117,0.0
49118,2.7489397157217272
49119,2.7489397157217272
49120,2.7489397157217272
49121,2.7489397157217272
49122,2.075155557409962
49123,2.075155557409962
49124,2.075155557409962
49125,2.075155557409962
49126,2.075155557409962
49127,2.075155557409962
49128,2.322818201135937
49129,2.322818201135937
49130,2.322818201135937
49131,2.322818201135937
49132,2.322818201135937
49133,2.322818201135937
49134,2.075155557409962
49135,0.0
49136,0.0
49137,0.0
49138,0.0
49139,0.0
49140,0.0
49141,0.0
49142,0.0
49143,240.0817467771665
49144,176.12640004396596
49145,126.9550937087353
49146,65.33641220456269
49147,67.15691550307147
49148,120.97742188268982
49149,280.4365262402548
49150,120.97742188268982
49151,280.4365262402548
49152,121.41685970983643
49153,120.97742188268982
49154,280.4365262402548
49155,121.41685970983643
49156,120.97742188268982
49157,280.4365262402548
49158,121.41685970983643
49159,120.97742188268982
49160,280.4365262402548
49161,121.41685970983643
49162,120.97742188268982
49163,280.4365262402548
49164,120.97742188268982
49165,280.4365262402548
49166,120.97742188268982
49167,280.4365262402548
49168,120.97742188268982
49169,280.4365262402548
49170,120.97742188268982
49171,280.4365262402548
49172,120.97742188268982
49173,280.4365262402548
49174,120.97742188268982
49175,280.4365262402548
49176,120.97742188268982
49177,280.4365262402548
49178,120.97742188268982
49179,280.4365262402548
49180,120.97742188268982
49181,280.4365262402548
49182,120.97742188268982
49183,280.4365262402548
49184,126.9550937087353
49185,67.15691550307147
49186,126.9550937087353
49187,67.15691550307147
49188,126.9550937087353
49189,67.15691550307147
49190,126.9550937087353
49191,67.15691550307147
49192,126.9550937087353
49193,67.15691550307147
49194,126.9550937087353
49195,67.15691550307147
49196,126.9550937087353
49197,67.15691550307147
49198,126.9550937087353
49199,67.15691550307147
49200,126.9550937087353
49201,67.15691550307147
49202,126.9550937087353
49203,67.15691550307147
49204,126.9550937087353
49205,67.15691550307147
49206,126.9550937087353
49207,67.15691550307147
49208,120.97742188268982
49209,280.4365262402548
49210,126.9550937087353
49211,67.15691550307147
49212,126.9550937087353
49213,67.15691550307147
49214,120.97742188268982
49215,280.4365262402548
49216,126.9550937087353
49217,67.15691550307147
49218,126.9550937087353
49219,67.15691550307147
49220,126.9550937087353
49221,67.15691550307147
49222,243.36504013953035
49223,50.620611274422814
49224,69.09177627224535
49225,134.11042862960377
49226,50.620611274422814
49227,203.3342189481341
49228,119.4428903756211
49229,0.0
49230,0.0
49231,50.35111410337575
49232,113.19572137852859
49233,243.63453731057743
49234,178.88538212426602
49235,115.77127767806616
49236,69.09177627224535
49237,201.2976569906906
49238,268.0833741344454
49239,135.8774934160002
49240,119.4428903756211
49241,52.657173231866274
49242,103.00828733524203
49243,103.00828733524203
49244,100.97172537779858
49245,62.844607275152825
49246,66.78571714375484
49247,279.8571075020646
49248,249.07321479452875
49249,186.22860751937594
49250,0.0
49251,52.657173231866274
49252,52.657173231866274
49253,117.80783963550961
49254,182.95850603915295
49255,115.5017805070191
49256,115.5017805070191
49257,119.71238754666817
49258,136.14699058704724
49259,0.0
49260,0.0
49261,0.0
49262,0.0
49263,113.46521854957564
49264,119.4428903756211
49265,0.0
49266,69.09177627224535
49267,66.78571714375484
49268,0.0
49269,63.11410444619988
49270,168.15895373888537
49271,180.92194408170948
49272,0.0
49273,117.40632841817764
49274,52.657173231866274
49275,182.82649199286806
49276,170.4650128673759
49277,65.15066640364334
49278,125.68921455030565
49279,0.0
49280,50.620611274422814
49281,132.20588071844526
49282,67.05521431480189
49283,0.0
49284,359.53782903492845
49285,0.0
49286,0.0
49287,105.31434646373255
49288,251.9182682651134
49289,298.4602865461721
49290,186.22860751937594
49291,133.57143428750967
49292,105.31434646373255
49293,168.15895373888537
49294,168.42845090993242
49295,269.13067911668395
49296,100.7022282067515
49297,197.74771319639027
49298,376.5740620368954
49299,146.2971077499847
49300,472.9994623835072
49301,146.2971077499847
49302,477.55174150140897
49303,197.74771319639027
49304,0.0
49305,197.74771319639027
49306,0.0
49307,363.5994598307482
49308,544.0047067142859
49309,347.01820202124395
49310,478.9462245332452
49311,197.74771319639027
49312,0.0
49313,378.1529600799281
49314,331.0702187402278
49315,0.0
49316,196.353230164554
49317,360.62607875587923
49318,0.0
49319,0.0
49320,523.0555847980764
49321,181.7997299153741
49322,379.5474431117643
49323,521.4766867550437
49324,147.8760057930174
49325,194.7743321215213
49326,736.751281275483
49327,329.6757357083915
49328,525.8445508617491
49329,197.74771319639027
49330,297.1464946178711
49331,146.2971077499847
49332,733.5934851894175
49333,329.6757357083915
49334,197.74771319639027
49335,0.0
49336,490.3419286963597
49337,197.74771319639027
49338,539.4524275963844
49339,149.2704888248537
49340,0.0
49341,149.2704888248537
49342,717.8299169195977
49343,181.7997299153741
49344,146.2971077499847
49345,359.2315957240429
49346,552.4270298025316
49347,376.5740620368954
49348,149.2704888248537
49349,146.2971077499847
49350,181.7997299153741
49351,710.6176618519921
49352,344.04482094637495
49353,0.0
49354,360.62607875587923
49355,181.7997299153741
49356,0.0
49357,378.1529600799281
49358,376.5740620368954
49359,577.2951563081546
49360,392.706460329108
49361,0.0
49362,0.0
49363,147.8760057930174
49364,524.4500678299128
49365,194.7743321215213
49366,197.74771319639027
49367,297.1464946178711
49368,329.6757357083915
49369,197.74771319639027
49370,488.94744566452334
49371,325.1234565904898
49372,147.8760057930174
49373,0.0
49374,147.8760057930174
49375,147.8760057930174
49376,147.8760057930174
49377,376.5740620368954
49378,197.74771319639027
49379,147.8760057930174
49380,146.2971077499847
49381,146.2971077499847
49382,196.353230164554
49383,0.0
49384,0.0
49385,0.0
49386,0.0
49387,147.8760057930174
49388,147.8760057930174
49389,685.3006758290774
49390,146.2971077499847
49391,342.6503379145387
49392,147.8760057930174
49393,294.1731135430021
49394,146.2971077499847
49395,146.2971077499847
49396,146.2971077499847
49397,0.0
49398,147.8760057930174
49399,147.8760057930174
49400,0.0
49401,180.4052468835378
49402,378.1529600799281
49403,197.74771319639027
49404,197.74771319639027
49405,0.0
49406,197.74771319639027
49407,197.74771319639027
49408,197.74771319639027
49409,197.74771319639027
49410,345.62371898940773
49411,345.62371898940773
49412,329.6757357083915
49413,329.6757357083915
49414,326.7023546335225
49415,147.8760057930174
49416,147.8760057930174
49417,0.0
49418,491.92082673939245
49419,0.0
49420,0.0
49421,180.4052468835378
49422,181.7997299153741
49423,524.4500678299128
49424,297.1464946178711
49425,147.8760057930174
49426,147.8760057930174
49427,0.0
49428,147.8760057930174
49429,147.8760057930174
49430,147.8760057930174
49431,147.8760057930174
49432,147.8760057930174
49433,295.7520115860348
49434,147.8760057930174
49435,344.2292359575714
49436,373.6006809620264
49437,178.8263488405051
49438,178.8263488405051
49439,178.8263488405051
49440,0.0
49441,0.0
49442,0.0
49443,0.0
49444,0.0
49445,0.0
49446,0.0
49447,0.0
49448,0.0
49449,0.0
49450,0.0
49451,0.0
49452,0.0
49453,0.0
49454,0.0
49455,0.0
49456,0.0
49457,0.0
49458,0.0
49459,0.0
49460,0.0
49461,0.0
49462,0.0
49463,0.0
49464,0.0
49465,0.0
49466,0.0
49467,0.0
49468,0.0
49469,0.0
49470,0.0
49471,0.0
49472,0.0
49473,0.0
49474,0.0
49475,0.0
49476,0.0
49477,0.0
49478,0.0
49479,0.0
49480,0.0
49481,0.0
49482,0.0
49483,0.0
49484,0.0
49485,0.0
49486,0.0
49487,0.0
49488,0.0
49489,0.0
49490,0.0
49491,0.0
49492,0.0
49493,0.0
49494,0.0
49495,0.0
49496,0.0
49497,0.0
49498,0.0
49499,0.0
49500,0.0
49501,0.0
49502,0.0
49503,0.0
49504,0.0
49505,0.0
49506,0.0
49507,0.0
49508,0.0
49509,0.0
49510,0.0
49511,64.72597981710001
49512,0.0
49513,135.7524620902833
49514,0.0
49515,135.7524620902833
49516,99.08249566685465
49517,0.0
49518,272.2805779081658
49519,201.91163889060402
49520,73.52513124337636
49521,218.07674475993605
49522,0.0
49523,67.5474594173309
49524,252.84116934104154
49525,520.4591619344048
49526,0.0
49527,0.0
49528,54.861376403851274
49529,54.861376403851274
49530,126.95331066400695
49531,116.76587662072039
49532,166.30712445414775
49533,71.0264822731833
49534,129.45195963420002
49535,232.78913188450625
49536,54.861376403851274
49537,49.54124783342733
49538,104.07979360724079
49539,52.039896803620394
49540,0.0
49541,200.4784419073833
49542,280.30407560684296
49543,153.6210414406681
49544,234.83495775713794
49545,0.0
49546,124.45466169381388
49547,67.5474594173309
49548,0.0
49549,54.861376403851274
49550,186.68199254072084
49551,114.26722765052733
49552,153.6210414406681
49553,49.54124783342733
49554,202.9770908775764
49555,173.9959095272412
49556,0.0
49557,0.0
49558,64.72597981710001
49559,0.0
49560,120.56773010661063
49561,194.092861349987
49562,62.22733084690694
49563,149.87174208698363
49564,193.11248746432767
49565,178.99320746762734
49566,313.02267431531675
49567,318.3428028857407
49568,73.52513124337636
49569,264.138969737511
49570,122.40883582118217
49571,114.26722765052733
49572,0.0
49573,0.0
49574,125.56502804699674
49575,263.02860338432805
49576,76.34661084360725
49577,205.79857047780726
49578,0.0
49579,76.34661084360725
49580,64.72597981710001
49581,0.0
49582,125.88785867703457
49583,177.92775548065498
49584,52.039896803620394
49585,52.039896803620394
49586,0.0
49587,180.74923508088585
49588,204.7331184908349
49589,171.62725302457164
49590,0.0
49591,67.16619160153475
49592,161.71993881704446
49593,277.642586747268
49594,127.96777288669219
49595,127.27089744450562
49596,117.3934003530738
49597,0.0
49598,60.4916443333027
49599,60.4916443333027
49600,0.0
49601,116.6965249108872
49602,239.4605029521976
49603,167.31067215275812
49604,0.0
49605,60.10470584297086
49606,0.0
49607,49.9172717996843
49608,182.86868388428127
49609,117.08346340121906
49610,0.0
49611,0.0
49612,67.16619160153475
49613,187.37560328747645
49614,66.77925311120292
49615,60.10470584297086
49616,170.82355892781263
49617,0.0
49618,134.64232015492425
49619,67.16619160153475
49620,170.9005604662897
49621,171.21049741814443
49622,60.4916443333027
49623,0.0
49624,50.61414724187088
49625,67.16619160153475
49626,0.0
49627,0.0
49628,116.30958642055539
49629,49.9172717996843
49630,135.02925864525608
49631,120.20941168594172
49632,167.69761064308992
49633,117.3934003530738
49634,161.3330003267126
49635,60.4916443333027
49636,254.54179488901124
49637,100.5314190415552
49638,177.18816924418994
49639,0.0
49640,248.9510615532976
49641,127.27089744450562
49642,117.3934003530738
49643,316.1172531548323
49644,110.71885308484174
49645,161.71993881704446
49646,0.0
49647,49.530333309352464
49648,67.16619160153475
49649,50.61414724187088
49650,66.77925311120292
49651,311.1336139569276
49652,49.9172717996843
49653,0.0
49654,67.16619160153475
49655,161.02306337485788
49656,0.0
49657,0.0
49658,184.94653044494038
49659,365.26064797385294
49660,0.0
49661,110.71885308484174
49662,66.77925311120292
49663,117.08346340121906
49664,109.63503915232332
49665,0.0
49666,154.86260440292136
49667,551.4394528592424
49668,354.0488619690309
49669,689.5184683860647
49670,201.76093073142522
49671,324.49300195337946
49672,328.8633417945932
49673,146.4606731045828
49674,307.7094130772803
49675,176.01653312023421
49676,176.01653312023421
49677,0.0
49678,856.574192771207
49679,833.963345762085
49680,0.0
49681,201.76093073142522
49682,530.6242725260184
49683,379.79325958022184
49684,1046.1217297998332
49685,381.8090553087843
49686,146.4606731045828
49687,670.1399326240718
49688,0.0
49689,674.7304015179499
49690,683.1323328162885
49691,178.03232884879662
49692,560.3799878737562
49693,672.1557283526342
49694,292.9213462091656
49695,0.0
49696,365.0051927121072
49697,201.76093073142522
49698,339.2607951009162
49699,774.9131897447338
49700,176.01653312023421
49701,810.7733475956318
49702,891.2591253969119
49703,373.40712401044567
49704,195.37479516164908
49705,517.8520013864661
49706,560.4002615943342
49707,0.0
49708,154.86260440292136
49709,365.0051927121072
49710,670.698810060825
49711,617.414348162545
49712,169.6303975504581
49713,407.55345291997526
49714,0.0
49715,899.6610566952504
49716,350.2373995645704
49717,536.6716597117056
49718,324.49300195337946
49719,541.0217258323414
49720,668.1241368955093
49721,347.6627263992547
49722,146.4606731045828
49723,152.84680867435898
49724,0.0
49725,169.6303975504581
49726,778.6428144146646
49727,1062.9053186759322
49728,736.3965209939905
49729,371.3913282818833
49730,740.9869898878686
49731,519.8677971150285
49732,339.2607951009162
49733,201.76093073142522
49734,681.0962633671481
49735,866.0736052224743
49736,316.0910706550409
49737,617.414348162545
49738,203.77672645998763
49739,316.0910706550409
49740,178.03232884879662
49741,0.0
49742,0.0
49743,0.0
49744,0.0
49745,0.0
49746,0.0
49747,0.0
49748,0.0
49749,0.0
49750,0.0
49751,0.0
49752,0.0
49753,0.0
49754,0.0
49755,0.0
49756,0.0
49757,0.0
49758,0.0
49759,0.0
49760,0.0
49761,0.0
49762,0.0
49763,0.0
49764,0.0
49765,0.0
49766,0.0
49767,0.0
49768,0.0
49769,0.0
49770,0.0
49771,0.0
49772,0.0
49773,0.0
49774,0.0
49775,0.0
49776,0.0
49777,0.0
49778,0.0
49779,0.0
49780,0.0
49781,0.0
49782,0.0
49783,0.0
49784,0.0
49785,0.0
49786,0.0
49787,0.0
49788,0.0
49789,0.0
49790,0.0
49791,0.0
49792,0.0
49793,0.0
49794,0.0
49795,0.0
49796,0.0
49797,0.0
49798,0.0
49799,0.0
49800,0.0
49801,0.0
49802,0.0
49803,0.0
49804,0.0
49805,0.0
49806,0.0
49807,0.0
49808,0.0
49809,0.0
49810,0.0
49811,0.0
49812,0.0
49813,0.0
49814,0.0
49815,0.0
49816,0.0
49817,0.0
49818,0.0
49819,0.0
49820,0.0
49821,0.0
49822,0.0
49823,0.0
49824,0.0
49825,0.0
49826,0.0
49827,0.0
49828,0.0
49829,0.0
49830,0.0
49831,0.0
49832,0.0
49833,0.0
49834,0.0
49835,0.0
49836,0.0
49837,0.0
49838,0.0
49839,0.0
49840,0.0
49841,0.0
49842,0.0
49843,0.0
49844,0.0
49845,0.0
49846,0.0
49847,0.0
49848,0.0
49849,0.0
49850,0.0
49851,0.0
49852,0.0
49853,0.0
49854,0.0
49855,0.0
49856,0.0
49857,0.0
49858,0.0
49859,0.0
49860,0.0
49861,0.0
49862,0.0
49863,0.0
49864,0.0
49865,0.0
49866,0.0
49867,0.0
49868,0.0
49869,0.0
49870,0.0
49871,0.0
49872,0.0
49873,0.0
49874,0.0
49875,0.0
49876,0.0
49877,0.0
49878,0.0
49879,0.0
49880,0.0
49881,0.0
49882,0.0
49883,0.0
49884,0.0
49885,0.0
49886,0.0
49887,0.0
49888,0.0
49889,0.0
49890,0.0
49891,
49892,
49893,
49894,
49895,
49896,
49897,
49898,
49899,
49900,
49901,
49902,
49903,
49904,
49905,
49906,
49907,
49908,
49909,
49910,
49911,
49912,
49913,
49914,
49915,
49916,
49917,
49918,
49919,
