index_oligo,RBP_RALY_aff_50
52827,19.962748
52828,19.962748
52829,19.962748
52830,19.962748
52831,19.962748
52832,19.962748
52833,19.962748
52834,20.086481
52835,20.086481
52836,20.086481
52837,20.086481
52838,20.086481
52839,20.086481
52840,20.086481
52841,20.086481
52842,20.086481
52843,20.086481
52844,20.086481
52845,20.086481
52846,20.086481
52847,20.086481
52848,20.086481
52849,20.086481
52850,20.086481
52851,20.086481
52852,20.086481
52853,20.086481
52854,20.086481
52855,21.128027
52856,21.128027
52857,21.128027
52858,21.128027
52859,21.128027
52860,21.128027
52861,21.128027
52862,21.128027
52863,21.128027
52864,21.128027
52865,21.128027
52866,21.128027
52867,21.128027
52868,21.128027
52869,21.128027
52870,21.128027
52871,21.128027
52872,21.128027
52873,21.128027
52874,21.128027
52875,21.128027
52876,21.128027
52877,21.128027
52878,21.128027
52879,21.128027
52880,21.128027
52881,21.128027
52882,21.128027
52883,21.128027
52884,21.128027
52885,21.128027
52886,21.128027
52887,21.128027
52888,21.128027
52889,21.128027
52890,21.128027
52891,21.128027
52892,21.128027
52893,21.128027
52894,21.128027
52895,21.128027
52896,21.128027
52897,16.454168
52898,1.6937401
52899,6.3450537
52900,1.6937401
52901,12.819917
52902,12.819917
52903,12.819917
52904,6.3915124
52905,6.3915124
52906,6.3915124
52907,6.3915124
52908,6.8282447
52909,6.8282447
52910,0.43673217
52911,0.43673217
52912,0.43673217
52913,0.43673217
52914,0.43673217
52915,0.43673217
52916,0.43673217
52917,2.7855062
52918,2.348774
52919,2.348774
52920,2.348774
52921,2.348774
52922,2.348774
52923,2.348774
52924,2.348774
52925,14.194055
52926,16.078255
52927,13.729481
52928,13.729481
52929,29.061367
52930,29.061367
52931,29.061367
52932,29.061367
52933,29.061367
52934,17.216087
52935,18.99336
52936,21.119404
52937,22.30476
52938,6.9728737
52939,7.409606
52940,7.409606
52941,7.409606
52942,7.409606
52943,3.7481315
52944,1.6220889
52945,1.1853567
52946,0.43673217
52947,0.0
52948,12.012352
52949,12.012352
52950,12.012352
52951,12.012352
52952,12.012352
52953,24.839495
52954,24.839495
52955,24.839495
52956,24.839495
52957,12.827142
52958,12.827142
52959,12.827142
52960,12.827142
52961,0.0
52962,2.4553773
52963,2.4553773
52964,2.4553773
52965,2.7575145
52966,2.7575145
52967,2.7575145
52968,0.3021372
52969,0.3021372
52970,0.3021372
52971,0.0
52972,0.0
52973,7.2345157
52974,7.2345157
52975,7.2345157
52976,9.64447
52977,9.64447
52978,9.64447
52979,9.64447
52980,6.1057243
52981,6.1057243
52982,6.1057243
52983,9.64447
52984,9.64447
52985,9.64447
52986,9.64447
52987,0.26579258
52988,0.26579258
52989,0.26579258
52990,0.26579258
52991,0.26579258
52992,0.26579258
52993,0.26579258
52994,0.26579258
52995,0.26579258
52996,0.26579258
52997,0.26579258
52998,0.26579258
52999,0.26579258
53000,0.26579258
53001,0.26579258
53002,0.25675723
53003,0.25675723
53004,0.25675723
53005,0.25675723
53006,0.25675723
53007,0.25675723
53008,0.25675723
53009,0.25675723
53010,0.25675723
53011,0.0
53012,0.0
53013,0.0
53014,0.0
53015,0.0
53016,0.0
53017,0.0
53018,0.0
53019,0.0
53020,0.0
53021,0.0
53022,0.0
53023,0.0
53024,0.0
53025,0.0
53026,0.0
53027,0.0
53028,0.0
53029,0.0
53030,0.0
53031,0.0
53032,0.0
53033,0.0
53034,0.0
53035,0.0
53036,0.0
53037,0.0
53038,0.0
53039,0.0
53040,0.0
53041,0.0
53042,0.0
53043,0.0
53044,0.0
53045,0.0
53046,0.0
53047,0.0
53048,0.0
53049,0.0
53050,0.0
53051,0.0
53052,0.0
53053,0.0
53054,0.0
53055,0.0
53056,0.0
53057,0.0
53058,0.0
53059,0.0
53060,0.0
53061,0.0
53062,0.0
53063,0.0
53064,0.0
53065,0.0
53066,0.0
53067,0.0
53068,0.0
53069,0.0
53070,0.0
53071,0.0
53072,0.0
53073,0.0
53074,0.0
53075,0.0
53076,0.0
53077,0.0
53078,0.0
53079,0.0
53080,0.0
53081,0.0
53082,2.25648
53083,2.25648
53084,2.25648
53085,2.25648
53086,2.25648
53087,2.25648
53088,2.25648
53089,2.25648
53090,2.25648
53091,2.25648
53092,2.25648
53093,2.25648
53094,2.25648
53095,2.25648
53096,2.25648
53097,2.25648
53098,2.25648
53099,2.25648
53100,2.25648
53101,2.25648
53102,2.25648
53103,2.25648
53104,2.25648
53105,2.25648
53106,2.25648
53107,2.25648
53108,2.25648
53109,4.4790206
53110,4.4790206
53111,4.4790206
53112,4.4790206
53113,4.4790206
53114,4.4790206
53115,4.4790206
53116,4.4790206
53117,2.2225406
53118,2.2225406
53119,2.2225406
53120,2.2225406
53121,2.2225406
53122,2.2225406
53123,2.2225406
53124,2.2225406
53125,2.2225406
53126,2.2225406
53127,2.2225406
53128,2.2225406
53129,2.2225406
53130,2.2225406
53131,2.2225406
53132,2.2225406
53133,2.2225406
53134,0.0
53135,0.0
53136,0.0
53137,0.0
53138,0.0
53139,0.0
53140,0.0
53141,0.0
53142,0.0
53143,0.0
53144,0.0
53145,0.0
53146,0.0
53147,0.0
53148,0.0
53149,0.0
53150,0.0
53151,0.0
53152,0.0
53153,0.0
53154,0.0
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,0.0
53160,0.0
53161,0.0
53162,0.0
53163,0.0
53164,0.0
53165,0.0
53166,0.0
53167,0.0
53168,0.0
53169,0.0
53170,0.0
53171,0.0
53172,0.0
53173,0.0
53174,0.0
53175,0.0
53176,0.0
53177,0.0
53178,0.0
53179,0.0
53180,0.0
53181,0.0
53182,0.0
53183,0.0
53184,0.0
53185,0.0
53186,0.0
53187,46.4522
53188,46.4522
53189,46.4522
53190,46.4522
53191,46.4522
53192,46.4522
53193,46.4522
53194,46.4522
53195,46.4522
53196,46.4522
53197,46.4522
53198,46.4522
53199,46.4522
53200,46.727604
53201,47.010513
53202,47.010513
53203,47.010513
53204,29.055872
53205,0.5583106
53206,0.5583106
53207,56.101845
53208,56.101845
53209,56.101845
53210,56.101845
53211,56.101845
53212,56.101845
53213,46.859806
53214,39.392952
53215,39.392952
53216,39.392952
53217,39.392952
53218,39.392952
53219,39.392952
53220,39.392952
53221,39.392952
53222,39.392952
53223,39.392952
53224,39.392952
53225,39.392952
53226,39.392952
53227,39.392952
53228,42.054173
53229,42.054173
53230,42.054173
53231,42.054173
53232,42.054173
53233,42.054173
53234,42.054173
53235,45.967484
53236,45.967484
53237,45.967484
53238,45.967484
53239,45.967484
53240,45.967484
53241,45.967484
53242,45.967484
53243,45.967484
53244,45.967484
53245,45.562744
53246,21.928871
53247,21.928871
53248,21.928871
53249,21.928871
53250,21.928871
53251,21.928871
53252,21.928871
53253,21.928871
53254,21.928871
53255,21.928871
53256,21.928871
53257,21.928871
53258,21.928871
53259,21.928871
53260,12.6868305
53261,6.5745325
53262,6.5745325
53263,6.5745325
53264,6.5745325
53265,6.5745325
53266,6.5745325
53267,10.684436
53268,10.684436
53269,10.684436
53270,10.684436
53271,10.684436
53272,10.684436
53273,10.684436
53274,10.684436
53275,10.684436
53276,8.023214
53277,8.023214
53278,8.023214
53279,8.023214
53280,8.023214
53281,8.023214
53282,8.023214
53283,0.0
53284,0.0
53285,0.0
53286,3.7407124
53287,0.0
53288,16.856249
53289,0.0
53290,0.0
53291,0.0
53292,0.0
53293,0.4577706
53294,0.0
53295,0.0
53296,0.0
53297,0.0
53298,0.0
53299,0.0
53300,0.0
53301,0.0
53302,1.0042605
53303,1.0042605
53304,0.0
53305,0.0
53306,0.0
53307,0.0
53308,0.0
53309,0.0
53310,0.0
53311,0.0
53312,0.0
53313,0.0
53314,1.3207686
53315,1.7785392
53316,1.7785392
53317,0.0
53318,0.0
53319,0.0
53320,2.3929908
53321,5.1752334
53322,6.220627
53323,0.0
53324,0.0
53325,0.0
53326,0.51849836
53327,1.7785392
53328,0.0
53329,1.3984655
53330,4.4943085
53331,2.0362396
53332,19.601955
53333,128.47871
53334,4.093207
53335,6.6066947
53336,0.0
53337,2.049654
53338,0.0
53339,0.0
53340,0.0
53341,0.0
53342,0.0
53343,4.4424458
53344,0.0
53345,0.0
53346,0.0
53347,0.0
53348,0.0
53349,1.5918834
53350,10.728573
53351,0.47118488
53352,0.0
53353,0.0
53354,0.47118488
53355,11.506307
53356,0.0
53357,0.0
53358,0.0
53359,0.0
53360,0.0
53361,0.0
53362,0.0
53363,0.0
53364,0.0
53365,3.131955
53366,9.54473
53367,9.54473
53368,11.154752
53369,16.38332
53370,16.38332
53371,8.230832
53372,0.0
53373,0.0
53374,0.0
53375,17.307627
53376,12.009495
53377,1.517909
53378,1.517909
53379,1.517909
53380,18.527042
53381,18.527042
53382,18.527042
53383,18.527042
53384,12.532611
53385,0.0
53386,0.0
53387,2.4437218
53388,3.841485
53389,3.841485
53390,6.6278296
53391,6.6278296
53392,17.57503
53393,17.57503
53394,17.57503
53395,2.346625
53396,2.346625
53397,0.0
53398,0.7609666
53399,0.7609666
53400,30.918802
53401,30.157837
53402,30.157837
53403,30.157837
53404,5.582643
53405,0.0
53406,0.0
53407,8.80486
53408,8.80486
53409,8.80486
53410,8.80486
53411,0.0
53412,0.0
53413,0.0
53414,5.0405893
53415,5.0405893
53416,4.037114
53417,4.0108547
53418,1.8427861
53419,1.8427861
53420,5.146779
53421,10.011622
53422,1.9523369
53423,1.9523369
53424,1.9523369
53425,86.88075
53426,0.733357
53427,17.307627
53428,17.307627
53429,17.307627
53430,0.0
53431,0.0
53432,1.4738215
53433,1.4738215
53434,1.4738215
53435,2.913577
53436,2.913577
53437,14.0097275
53438,31.74104
53439,15.3441105
53440,15.3441105
53441,7.991194
53442,0.0
53443,2.9796212
53444,6.4738197
53445,15.986175
53446,15.986175
53447,12.491976
53448,51.571236
53449,51.571236
53450,58.330276
53451,28.477919
53452,6.7590413
53453,6.7590413
53454,0.0
53455,0.0
53456,158.9408
53457,23.455803
53458,23.455803
53459,0.0
53460,8.988611
53461,0.0
53462,8.795738
53463,8.795738
53464,0.0
53465,0.0
53466,7.067501
53467,0.0
53468,0.0
53469,0.0
53470,2.3788638
53471,19.612057
53472,8.324619
53473,1.7350551
53474,1.7350551
53475,2.9044356
53476,4.263581
53477,7.067501
53478,2.80392
53479,2.521432
53480,2.521432
53481,10.352292
53482,7.83086
53483,8.748702
53484,0.91784173
53485,0.91784173
53486,0.0
53487,3.9905646
53488,12.225803
53489,8.235238
53490,16.350973
53491,18.22614
53492,12.59815
53493,20.497463
53494,7.3193054
53495,7.3193054
53496,0.0
53497,0.0
53498,0.46111476
53499,0.46111476
53500,2.9044356
53501,5.4241405
53502,5.4992843
53503,7.501666
53504,0.0
53505,5.693056
53506,5.693056
53507,4.943214
53508,33.71982
53509,0.0
53510,18.102642
53511,8.957271
53512,2.9108884
53513,57.903904
53514,0.46111476
53515,7.755797
53516,0.0
53517,0.0
53518,23.670507
53519,8.318403
53520,3.632739
53521,29.124407
53522,39.15736
53523,0.91784173
53524,2.5309927
53525,0.84520495
53526,36.28717
53527,1.4575415
53528,2.0357397
53529,15.613188
53530,0.0
53531,2.5197048
53532,0.0
53533,21.204172
53534,13.435691
53535,13.435691
53536,25.443964
53537,1.1136061
53538,13.291182
53539,14.722459
53540,20.488777
53541,0.0
53542,20.249594
53543,0.0
53544,0.0
53545,16.184826
53546,84.22491
53547,1.0326653
53548,19.138235
53549,19.757479
53550,6.674902
53551,0.0
53552,0.0
53553,3.0109043
53554,0.0
53555,11.050195
53556,40.049217
53557,11.800835
53558,10.292529
53559,22.998846
53560,12.062482
53561,21.650316
53562,15.560946
53563,0.5678451
53564,22.3978
53565,1.4795126
53566,0.0
53567,4.1052957
53568,19.12365
53569,4.157275
53570,6.0187564
53571,2.4930456
53572,0.0
53573,1.499949
53574,41.757263
53575,47.57899
53576,43.73929
53577,0.0
53578,29.9201
53579,0.9152317
53580,11.930765
53581,25.835743
53582,8.224615
53583,0.0
53584,0.0
53585,94.874115
53586,0.0
53587,1.5918138
53588,4.7177105
53589,0.0
53590,5.9582343
53591,0.0
53592,10.146527
53593,2.573904
53594,3.0109043
53595,11.966672
53596,1.4795126
53597,0.0
53598,19.219118
53599,0.0
53600,0.0
53601,0.0
53602,35.414104
53603,0.0
53604,4.3540587
53605,8.555081
53606,2.5534675
53607,0.0
53608,25.797634
53609,10.402539
53610,4.011139
53611,6.436295
53612,0.0
53613,10.4643545
53614,32.8736
53615,100.57215
53616,54.788166
53617,8.330543
53618,2.7553825
53619,10.1486845
53620,9.097404
53621,25.870598
53622,61.51704
53623,12.867548
53624,0.0
53625,0.0
53626,0.0
53627,0.0
53628,0.7114512
53629,0.0
53630,19.564604
53631,19.564604
53632,1.7012455
53633,8.836986
53634,55.27421
53635,55.27421
53636,0.22143258
53637,13.6715355
53638,7.749399
53639,0.0
53640,2.2448103
53641,5.024597
53642,12.920738
53643,0.0
53644,0.0
53645,4.927126
53646,3.04164
53647,0.0
53648,0.06085873
53649,0.75755537
53650,0.75755537
53651,0.0
53652,6.5029078
53653,0.0
53654,2.1964622
53655,2.1964622
53656,0.0
53657,18.81744
53658,20.947975
53659,0.0
53660,0.0
53661,1.0836885
53662,7.347903
53663,8.910886
53664,90.546074
53665,7.70722
53666,15.190549
53667,13.69059
53668,73.60986
53669,3.2836337
53670,4.6009974
53671,7.640751
53672,4.5958695
53673,14.289597
53674,19.121508
53675,11.785462
53676,11.814175
53677,24.103556
53678,0.0
53679,0.0
53680,34.003292
53681,25.711905
53682,0.0
53683,3.541012
53684,0.84461963
53685,9.335032
53686,4.8667436
53687,11.396952
53688,6.0043173
53689,6.0043173
53690,0.13258226
53691,22.778698
53692,7.862183
53693,20.348135
53694,46.912956
53695,0.0
53696,13.300285
53697,3.6325104
53698,0.0
53699,0.0
53700,0.0
53701,1.6712929
53702,0.0
53703,0.0
53704,0.0
53705,10.758183
53706,36.702602
53707,97.57165
53708,7.957605
53709,7.957605
53710,0.0
53711,0.0
53712,0.16172986
53713,3.4707806
53714,17.276308
53715,0.0
53716,0.0
53717,0.0
53718,0.0
53719,0.0
53720,2.3809948
53721,9.014882
53722,0.0
53723,1.3273574
53724,20.818476
53725,0.0
53726,14.590813
53727,0.0
53728,9.271147
53729,6.558046
53730,13.938273
53731,19.568066
53732,0.0
53733,3.3119464
53734,6.7546005
53735,0.0
53736,10.669388
53737,2.6060855
53738,5.505128
53739,0.0
53740,20.107832
53741,8.148312
53742,0.0
53743,6.9950504
53744,18.994854
53745,38.577503
53746,2.4330673
53747,6.591827
53748,0.0
53749,4.048611
53750,73.643295
53751,43.458958
53752,24.19313
53753,23.526003
53754,213.90594
53755,0.0
53756,1.1315931
53757,0.0
53758,0.0
53759,0.0
53760,0.0
53761,1.1037856
53762,0.0
53763,0.0
53764,0.0
53765,18.801302
53766,9.536588
53767,0.0
53768,0.0
53769,0.0
53770,7.5625577
53771,5.7078214
53772,18.364481
53773,0.0
53774,0.93996924
53775,47.13441
53776,0.0
53777,0.08828101
53778,0.0
53779,0.0
53780,0.0
53781,0.0
53782,1.2108284
53783,3.5368173
53784,0.0
53785,0.0
53786,0.0
53787,0.0
53788,14.369343
53789,0.0
53790,3.3679533
53791,0.0
53792,0.0
53793,5.927511
53794,16.542389
53795,7.6742673
53796,0.0
53797,41.057278
53798,63.793144
53799,22.116476
53800,209.74614
53801,58.973858
53802,14.398796
53803,5.91691
53804,5.4110994
53805,28.931284
53806,5.8241324
53807,0.0
53808,0.0
53809,2.6783237
53810,0.3347285
53811,0.6935218
53812,0.0
53813,0.0
53814,3.3679533
53815,4.611931
53816,0.8363246
53817,0.0
53818,0.0
53819,0.0
53820,5.9315376
53821,0.0
53822,8.853459
53823,0.0
53824,0.0
53825,2.8750584
53826,0.6016609
53827,0.0
53828,0.0
53829,0.0
53830,4.8354487
53831,14.48494
53832,0.4265894
53833,0.0
53834,0.0
53835,0.0
53836,0.0
53837,0.0
53838,1.2108284
53839,0.0
53840,0.0
53841,0.0
53842,9.426977
53843,13.576741
53844,0.0
53845,0.0
53846,1.3945502
53847,0.0
53848,0.0
53849,0.0
53850,5.897818
53851,1.9152919
53852,1.9152919
53853,0.0
53854,0.0
53855,2.7673597
53856,2.7673597
53857,2.7673597
53858,2.7673597
53859,7.89728
53860,7.89728
53861,7.89728
53862,7.89728
53863,5.1299205
53864,5.1299205
53865,5.1299205
53866,5.1299205
53867,5.1299205
53868,5.1299205
53869,5.1299205
53870,5.1299205
53871,2.488559
53872,0.0
53873,0.0
53874,0.0
53875,0.0
53876,0.0
53877,8.523603
53878,8.523603
53879,8.523603
53880,8.523603
53881,8.523603
53882,8.523603
53883,18.16013
53884,23.296535
53885,23.296535
53886,23.296535
53887,23.296535
53888,14.772932
53889,14.772932
53890,14.772932
53891,14.772932
53892,14.772932
53893,14.772932
53894,0.0
53895,0.0
53896,0.0
53897,0.0
53898,0.0
53899,0.0
53900,0.0
53901,9.455305
53902,9.455305
53903,9.455305
53904,9.455305
53905,30.697462
53906,6.2268357
53907,6.2268357
53908,6.2268357
53909,6.2268357
53910,0.07608166
53911,0.07608166
53912,0.07608166
53913,0.07608166
53914,0.0
53915,6.1764135
53916,6.1764135
53917,6.1764135
53918,8.091705
53919,8.6020565
53920,10.637155
53921,10.637155
53922,7.7926264
53923,7.7926264
53924,7.9396152
53925,7.9396152
53926,9.442755
53927,62.585064
53928,0.0
53929,8.107542
53930,0.05669432
53931,0.0
53932,0.0
53933,5.1806126
53934,0.0
53935,36.164207
53936,36.164207
53937,73.8963
53938,17.082783
53939,17.082783
53940,7.451759
53941,5.7901554
53942,5.7901554
53943,24.236742
53944,0.0
53945,0.0
53946,9.090222
53947,9.090222
53948,9.090222
53949,8.107542
53950,9.417757
53951,0.05669432
53952,0.05669432
53953,5.1806126
53954,5.1806126
53955,5.1806126
53956,40.509552
53957,0.0
53958,0.0
53959,0.0
53960,6.8704185
53961,0.0
53962,19.971424
53963,19.971424
53964,33.34083
53965,33.34083
53966,64.239784
53967,44.268356
53968,44.937206
53969,31.5678
53970,73.8963
53971,65.27577
53972,58.835815
53973,58.835815
53974,59.378174
53975,63.504845
53976,36.205727
53977,21.176346
53978,35.926018
53979,20.087551
53980,20.087551
53981,20.759058
53982,19.750797
53983,17.082783
53984,2.3331099
53985,2.3331099
53986,6.8704495
53987,6.8704495
53988,6.8704495
53989,7.451759
53990,5.7901554
53991,5.7901554
53992,5.7901554
53993,5.7901554
53994,1.2528157
53995,5.025472
53996,5.025472
53997,3.7726564
53998,3.7726564
53999,3.7726564
54000,23.927652
54001,0.0
54002,0.0
54003,0.0
54004,1.3331224
54005,1.3331224
54006,1.3331224
54007,1.3331224
54008,1.3331224
54009,1.3331224
54010,1.3331224
54011,17.076275
54012,17.076275
54013,17.076275
54014,17.076275
54015,17.076275
54016,17.076275
54017,17.076275
54018,17.076275
54019,17.076275
54020,17.076275
54021,17.076275
54022,17.076275
54023,17.076275
54024,17.076275
54025,17.076275
54026,17.076275
54027,17.076275
54028,17.076275
54029,17.076275
54030,17.076275
54031,17.076275
54032,17.076275
54033,17.076275
54034,17.076275
54035,17.076275
54036,17.076275
54037,17.076275
54038,17.076275
54039,17.076275
54040,17.076275
54041,17.076275
54042,0.0
54043,0.0
54044,0.0
54045,0.0
54046,0.0
54047,0.0
54048,0.0
54049,0.0
54050,0.0
54051,0.0
54052,0.0
54053,0.0
54054,0.0
54055,0.0
54056,0.0
54057,0.0
54058,0.0
54059,0.0
54060,0.0
54061,0.0
54062,0.0
54063,0.0
54064,34.15697
54065,6.760432
54066,6.760432
54067,13.500873
54068,13.500873
54069,14.214153
54070,11.2770405
54071,11.2770405
54072,11.2770405
54073,11.2770405
54074,11.2770405
54075,11.2770405
54076,11.2770405
54077,0.0
54078,0.0
54079,0.0
54080,0.0
54081,0.0
54082,0.0
54083,0.0
54084,0.0
54085,0.0
54086,0.1880443
54087,0.1880443
54088,0.1880443
54089,0.1880443
54090,12.120464
54091,26.153399
54092,26.153399
54093,26.153399
54094,26.242504
54095,33.797523
54096,33.797523
54097,33.797523
54098,33.797523
54099,33.797523
54100,9.593011
54101,7.8321695
54102,7.8321695
54103,4.9369864
54104,0.0
54105,13.081297
54106,13.081297
54107,13.081297
54108,13.081297
54109,13.081297
54110,24.50169
54111,24.50169
54112,24.50169
54113,24.50169
54114,26.72146
54115,26.72146
54116,13.640164
54117,13.640164
54118,13.640164
54119,8.520711
54120,2.219772
54121,2.219772
54122,2.219772
54123,2.219772
54124,2.219772
54125,0.0
54126,0.0
54127,0.0
54128,0.0
54129,0.0
54130,0.0
54131,0.0
54132,0.0
54133,0.0
54134,0.0
54135,0.0
54136,0.08910457
54137,0.18571582
54138,0.18571582
54139,0.18571582
54140,0.18571582
54141,0.18571582
54142,0.18571582
54143,0.18571582
54144,0.18571582
54145,0.18571582
54146,0.0
54147,0.0
54148,0.0
54149,0.0
54150,0.0
54151,18.291193
54152,36.72161
54153,40.05678
54154,21.765589
54155,21.765589
54156,3.3351705
54157,3.3351705
54158,3.3351705
54159,0.0
54160,7.3191843
54161,21.30297
54162,40.603558
54163,43.162872
54164,43.162872
54165,38.51054
54166,21.859901
54167,2.5593152
54168,2.5593152
54169,0.0
54170,0.0
54171,0.0
54172,0.0
54173,0.0
54174,0.0
54175,0.0
54176,0.0
54177,0.0
54178,0.0
54179,0.0
54180,0.0
54181,0.0
54182,26.656633
54183,34.15697
54184,34.15697
54185,59.732643
54186,61.735188
54187,68.78674
54188,68.78674
54189,44.984024
54190,19.40835
54191,19.40835
54192,10.354252
54193,7.4171395
54194,7.4171395
54195,7.4171395
54196,3.2665508
54197,0.0
54198,0.0
54199,0.0
54200,0.0
54201,0.46416566
54202,0.46416566
54203,0.46416566
54204,0.46416566
54205,0.46416566
54206,0.46416566
54207,5.2131076
54208,5.2131076
54209,5.2131076
54210,5.2131076
54211,5.2131076
54212,4.748942
54213,4.748942
54214,4.748942
54215,4.748942
54216,4.748942
54217,4.748942
54218,0.0
54219,0.0
54220,0.0
54221,0.0
54222,0.0
54223,0.0
54224,0.0
54225,0.0
54226,0.0
54227,29.695017
54228,0.0
54229,0.0
54230,0.0
54231,0.0
54232,0.0
54233,3.9507189
54234,0.0
54235,1.4915882
54236,0.79774547
54237,110.472244
54238,39.47493
54239,1.1821667
54240,15.059365
54241,0.642467
54242,5.711977
54243,1.3606763
54244,0.0
54245,0.0
54246,7.030839
54247,15.545397
54248,4.6041656
54249,12.139059
54250,2.6250377
54251,3.9507189
54252,41.53296
54253,11.054093
54254,21.672098
54255,50.436024
54256,14.874714
54257,4.621834
54258,2.0266817
54259,15.566709
54260,2.135694
54261,7.8943677
54262,6.84945
54263,24.069168
54264,4.4263864
54265,3.9629862
54266,10.430244
54267,13.651297
54268,6.257411
54269,22.567833
54270,17.1673
54271,0.0629865
54272,12.875549
54273,9.968819
54274,9.932816
54275,28.981867
54276,0.0
54277,24.451553
54278,13.598285
54279,0.0
54280,16.912544
54281,0.0
54282,0.0
54283,52.99864
54284,0.0
54285,29.628044
