index_oligo,RBP_ZCRB1_aff_50
19537,0.0
19538,8.86515
19539,2.0290928
19540,9.9939165
19541,9.603874
19542,14.484876
19543,0.13221735
19544,20.502777
19545,8.284417
19546,3.78909
19547,12.026036
19548,4.667849
19549,8.142106
19550,4.280825
19551,2.953854
19552,19.6474
19553,16.417913
19554,8.279953
19555,5.2744393
19556,2.6532068
19557,1.7768375
19558,0.7729298
19559,0.55561906
19560,3.8491175
19561,0.0
19562,0.0
19563,0.0
19564,7.7378345
19565,45.094154
19566,14.931298
19567,10.110085
19568,9.01734
19569,7.8985815
19570,17.620737
19571,4.8252196
19572,6.2385693
19573,6.2385693
19574,28.859308
19575,10.178476
19576,11.086441
19577,20.20793
19578,15.095507
19579,10.981427
19580,7.3566885
19581,6.3011184
19582,12.977065
19583,4.5591755
19584,4.5591755
19585,0.0
19586,0.0
19587,0.0
19588,2.1902494
19589,2.2299154
19590,2.2299154
19591,0.0
19592,0.0
19593,5.660094
19594,2.8544955
19595,0.0
19596,9.077779
19597,0.7492159
19598,0.7492159
19599,1.7420617
19600,1.7246226
19601,0.0
19602,0.0
19603,5.0005546
19604,0.0
19605,6.0418234
19606,5.2744393
19607,0.0
19608,3.497633
19609,9.26368
19610,9.26368
19611,2.1915743
19612,6.313695
19613,0.043356124
19614,1.3085117
19615,2.6532068
19616,5.1571493
19617,0.8802319
19618,3.7557244
19619,10.988662
19620,10.988662
19621,4.49343
19622,0.0
19623,3.3996053
19624,2.0337942
19625,6.9910984
19626,1.3576857
19627,1.1403749
19628,6.3409805
19629,2.3187609
19630,3.2958245
19631,4.7173133
19632,3.196653
19633,2.1121936
19634,6.6983767
19635,2.8579934
19636,2.2259638
19637,1.8954519
19638,0.37342972
19639,13.231495
19640,2.4385064
19641,0.45108995
19642,3.9347513
19643,3.7696276
19644,2.739958
19645,15.017706
19646,7.613587
19647,12.44285
19648,0.5958538
19649,11.324156
19650,8.653824
19651,4.2057333
19652,5.5133348
19653,0.0
19654,6.430891
19655,7.641545
19656,18.836163
19657,3.7809782
19658,4.3590455
19659,4.7037177
19660,16.948706
19661,13.371491
19662,0.0
19663,9.734946
19664,19.623825
19665,8.003839
19666,12.028684
19667,19.324282
19668,5.692277
19669,1.4048977
19670,14.822641
19671,10.875437
19672,2.6092317
19673,10.280381
19674,18.658459
19675,1.9900109
19676,15.95798
19677,3.2792902
19678,21.141222
19679,9.916162
19680,4.957235
19681,5.133335
19682,11.586687
19683,2.94245
19684,5.846806
19685,14.678928
19686,4.86852
19687,5.3363323
19688,12.205371
19689,5.919319
19690,11.7187805
19691,10.3011265
19692,16.06896
19693,6.453463
19694,0.11261508
19695,1.9074
19696,20.010937
19697,14.245878
19698,12.62778
19699,5.3932924
19700,13.841383
19701,0.3813166
19702,10.2979355
19703,5.227122
19704,21.554487
19705,4.6873984
19706,13.097356
19707,4.851561
19708,5.5687704
19709,5.27468
19710,0.0
19711,3.5553005
19712,3.5553005
19713,4.6873984
19714,4.196752
19715,15.619403
19716,7.048951
19717,5.0430827
19718,9.313478
19719,3.5553005
19720,8.609929
19721,14.144211
19722,4.42868
19723,1.2500536
19724,0.48253322
19725,10.217561
19726,9.82814
19727,1.2500536
19728,10.834647
19729,4.110681
19730,4.42868
19731,6.311612
19732,2.2629373
19733,6.311612
19734,4.110681
19735,6.809029
19736,5.0869737
19737,1.0320857
19738,5.329326
19899,4.225008
19900,5.89873
19901,7.259327
19902,13.223573
19903,1.0038936
19904,9.6076355
19905,15.497569
19906,17.493792
19907,14.745521
19908,8.919932
19909,5.7639885
19910,21.214914
19911,4.2520356
19912,0.9351396
19913,16.421175
19914,10.916528
19915,5.662564
19916,13.162553
19917,25.052267
19918,15.61028
19919,0.104817234
19920,20.184893
19921,0.81827796
19922,11.874575
19923,8.443052
19924,14.218841
19925,8.136743
19926,5.773653
19927,9.047581
19928,0.0
19929,0.0
19930,20.781956
19931,13.204861
19932,1.5354139
19933,15.255016
19934,30.80618
19935,9.282541
19936,17.367828
19937,3.0418708
19938,1.9702883
19939,24.445309
19940,5.4929123
19941,0.0
19942,16.022064
19943,1.3252343
19944,10.158834
19945,17.142105
19946,0.0
19947,0.0
19948,16.297972
19949,3.0657363
19950,6.141212
19951,0.0
19952,5.0289116
19953,23.664576
19954,8.374034
19955,3.2099729
19956,23.195139
19957,9.451884
19958,21.546696
19959,0.39967024
19960,9.084296
19961,17.017982
19962,2.0618427
19963,9.491631
19964,1.2405609
19965,8.786684
19966,2.9622662
19967,6.1257977
19968,3.6532297
19969,8.054966
19970,10.233563
19971,2.4407403
19972,8.448245
19973,1.7113988
19974,10.38885
19975,0.0
19976,0.0
19977,0.0
19978,0.0
19979,0.0
19980,12.80132
19981,3.4961987
19982,1.8047044
19983,0.0
19984,2.7708285
19985,0.0
19986,0.0
19987,1.5111464
19988,0.0
19989,0.0
19990,3.3032246
19991,3.3032246
19992,1.3677412
19993,1.3677412
19994,0.0
19995,10.612787
19996,3.0981026
19997,3.0102448
19998,3.8527448
19999,3.8527448
20000,3.8527448
20001,3.8527448
20002,3.5119004
20003,3.5119004
20004,3.5119004
20005,3.5119004
20006,4.428885
20007,4.428885
20008,4.428885
20009,4.428885
20010,6.1878233
20011,6.1878233
20012,6.1878233
20013,5.732648
20014,5.732648
20015,5.732648
20016,5.732648
20017,5.732648
20018,5.732648
20019,5.732648
20020,7.860815
20021,1.0910048
20022,5.0731363
20023,5.0731363
20024,5.0731363
20025,28.457281
20026,28.457281
20027,28.457281
20028,28.457281
20029,3.8527448
20030,3.8527448
20031,3.8527448
20032,3.8527448
20033,3.5119004
20034,3.5119004
20035,3.5119004
20036,3.5119004
20037,4.428885
20038,4.428885
20039,4.428885
20040,4.428885
20041,6.1878233
20042,6.1878233
20043,6.1878233
20044,5.732648
20045,5.732648
20046,5.732648
20047,5.732648
20048,5.732648
20049,0.0
20050,11.046642
20051,11.046642
20052,11.046642
20053,11.046642
20054,11.046642
20055,11.046642
20056,11.046642
20057,11.046642
20058,11.782252
20059,11.782252
20060,12.394671
20061,12.394671
20062,12.394671
20063,12.394671
20064,12.394671
20065,12.394671
20066,12.394671
20067,13.550839
20068,13.550839
20069,13.550839
20070,15.102314
20071,20.416634
20072,20.416634
20073,20.416634
20074,23.110859
20075,23.110859
20076,23.110859
20077,23.110859
20078,15.585966
20079,17.244572
20080,17.244572
20081,18.243074
20082,18.243074
20083,18.243074
20084,15.125568
20085,15.125568
20086,15.125568
20087,15.125568
20088,15.125568
20089,14.389958
20090,15.199478
20091,15.199478
20092,15.199478
20093,17.475658
20094,17.475658
20095,16.31949
20096,18.454777
20097,23.129295
20098,23.129295
20099,20.43507
20100,20.444233
20101,20.444233
20102,20.444233
20103,20.444233
20104,22.545197
20105,21.546696
20106,21.546696
20107,21.546696
20108,21.546696
20109,26.805077
20110,26.805077
20111,26.805077
20112,26.805077
20113,26.805077
20114,25.383139
20115,25.383139
20116,25.383139
20117,26.84697
20118,26.84697
20119,24.57079
20120,24.57079
20121,27.691631
20122,20.58371
20123,19.579815
20124,19.579815
20125,18.69055
20126,18.69055
20127,2.9598262
20128,1.7313784
20129,1.456452
20130,1.456452
20131,1.456452
20132,1.456452
20133,1.456452
20134,8.53014
20135,0.0
20136,0.0
20137,0.45564607
20138,4.869626
20139,4.869626
20140,6.3111267
20141,6.3111267
20142,8.9685
20143,4.827086
20144,1.8750839
20145,1.8750839
20146,3.9247136
20147,2.0496297
20148,2.0496297
20149,0.0
20150,0.0
20151,0.0
20152,0.0
20153,5.20374
20154,1.7313784
20155,5.0610704
20156,5.3056483
20157,4.8938875
20158,5.4246225
20159,2.8567233
20160,1.5599037
20161,10.612787
20162,3.0981026
20163,3.0102448
20164,5.732648
20165,5.732648
20166,7.860815
20167,1.0910048
20168,5.0731363
20169,5.0731363
20170,5.0731363
20171,28.457281
20172,28.457281
20173,28.457281
20174,28.457281
20175,3.8527448
20176,3.8527448
20177,3.8527448
20178,3.8527448
20179,3.5119004
20180,3.5119004
20181,3.5119004
20182,3.5119004
20183,4.428885
20184,4.428885
20185,4.428885
20186,4.428885
20187,6.1878233
20188,6.1878233
20189,6.1878233
20190,5.732648
20191,5.732648
20192,5.732648
20193,5.732648
20194,5.732648
20195,5.732648
20196,5.732648
20197,7.860815
20198,1.0910048
20199,5.0731363
20200,5.0731363
20201,5.0731363
20202,28.457281
20203,28.457281
20204,28.457281
20205,28.457281
20206,3.1091385
20207,20.48786
20208,21.437012
20209,21.437012
20210,21.437012
20211,2.9495409
20212,11.769106
20213,11.769106
20214,11.769106
20215,11.769106
20216,6.613492
20217,6.613492
20218,6.613492
20219,6.613492
20220,10.28447
20221,10.28447
20222,10.28447
20223,10.28447
20224,10.28447
20225,1.2533764
20226,1.2533764
20227,1.2533764
20228,12.740463
20229,20.241154
20230,20.241154
20231,20.241154
20232,16.827463
20233,22.05823
20234,21.437012
20235,21.00924
20236,17.712967
20237,13.602775
20238,13.602775
20239,9.175205
20240,9.175205
20241,8.715942
20242,6.562392
20243,6.562392
20244,6.562392
20245,6.562392
20246,6.562392
20247,1.5916048
20248,1.5916048
20249,1.5916048
20250,2.932313
20251,1.972369
20252,4.2902493
20253,4.2902493
20254,4.2902493
20255,4.2902493
20256,4.2902493
20257,2.3178802
20258,3.0663846
20259,0.7485045
20260,0.7485045
20261,4.4751697
20262,10.26232
20263,10.26232
20264,11.769106
20265,11.769106
20266,11.769106
20267,8.04244
20268,4.3582015
20269,10.28447
20270,10.28447
20271,10.28447
20272,10.28447
20273,10.28447
20274,5.926268
20275,7.179644
20276,8.512853
20277,9.812603
20278,9.812603
20279,9.812603
20280,9.812603
20281,9.812603
20282,8.559226
20283,8.559226
20284,4.4480834
20285,0.0
20286,0.0
20287,0.0
20288,0.0
20289,0.0
20290,0.0
20291,0.0
20292,0.0
20293,0.0
20294,0.0
20295,0.0
20296,0.0
20297,0.0
20298,0.0
20299,0.0
20300,0.0
20301,0.0
20302,0.0
20303,0.0
20304,0.0
20305,0.0
20306,0.0
20307,0.0
20308,0.0
20309,0.0
20310,0.0
20311,0.0
20312,0.0
20313,0.0
20314,0.0
20315,0.0
20316,0.0
20317,0.0
20318,0.0
20319,0.0
20320,0.0
20321,0.0
20322,0.0
20323,0.0
20324,0.0
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,0.0
20330,0.0
20331,0.0
20332,0.0
20333,0.0
20334,0.0
20335,0.0
20336,0.0
20337,0.6506468
20338,0.6506468
20339,0.6506468
20340,0.6506468
20341,2.8261538
20342,2.8261538
20343,2.8261538
20344,2.8261538
20345,2.8261538
20346,2.8261538
20347,2.8261538
20348,2.8261538
20349,2.8261538
20350,2.8261538
20351,2.8261538
20352,2.8261538
20353,2.8261538
20354,2.8261538
20355,2.8261538
20356,2.8261538
20357,2.8261538
20358,2.8261538
20359,2.1755068
20360,2.1755068
20361,2.1755068
20362,15.118065
20363,1.8336242
20364,5.100706
20365,0.0
20366,0.0
20367,17.759756
20368,2.5919423
20369,9.959081
20370,8.951866
20371,1.1327248
20372,4.0267096
20373,0.0
20374,0.72190213
20375,13.031273
20376,1.6069173
20377,0.93248403
20378,9.943144
20379,2.4165864
20380,8.633869
20381,8.422709
20382,16.696726
20383,9.909766
20384,5.955501
20385,17.334507
20386,14.367186
20387,9.621051
20388,12.257
20389,10.930695
20390,5.2969136
20391,0.0
20392,3.574808
20393,7.861866
20394,11.614943
20395,2.119628
20396,0.0
20397,11.191327
20398,7.186176
20399,1.6262891
20400,8.503852
20401,13.433209
20402,4.0178995
20403,2.5514002
20404,1.3858633
20405,10.838845
20406,8.610773
20407,10.500324
20408,0.35789597
20409,0.0
20410,17.308662
20411,8.695585
20412,3.8403711
20413,0.0
20414,2.3121762
20415,14.815938
20416,4.30742
20417,3.7545412
20418,5.23158
20419,14.641519
20420,2.1969044
20421,21.421183
20422,2.853327
20423,1.5237422
20424,5.7878985
20425,4.123375
20426,8.393909
20427,1.2274603
20428,6.9259253
20429,13.004964
20430,2.1305873
20431,6.851987
20432,1.5255401
20433,0.6362022
20434,2.0640032
20435,0.0
20436,12.536917
20437,10.460734
20438,8.8984585
20439,0.0
20440,5.2208676
20441,5.7234015
20442,6.042941
20443,0.0
20444,2.299423
20445,2.7630208
20446,13.393131
20447,0.0
20448,1.359459
20449,0.0
20450,0.0
20451,0.0
20452,14.481537
20453,6.9592443
20454,3.4843235
20455,2.00516
20456,5.7234015
20457,7.181432
20458,0.0
20459,0.46359774
20460,2.0571969
20461,2.0571969
20462,2.0571969
20463,6.631525
20464,13.393131
20465,6.7616057
20466,0.0
20467,3.726484
20468,7.791849
20469,13.181334
20470,0.0
20471,0.0
20472,3.4843235
20473,3.4843235
20474,0.0
20475,2.00516
20476,4.9789696
20477,20.92802
20478,13.094612
20479,0.0
20480,0.0
20481,3.0226681
20482,7.971689
20483,14.194871
20484,9.581073
20485,7.916881
20486,4.4676795
20487,17.35988
20488,8.309362
20489,2.7145708
20490,6.5726132
20491,7.82406
20492,4.79695
20493,15.910358
20494,0.0
20495,5.1639423
20496,12.23059
20497,7.442315
20498,4.001672
20499,12.06539
20500,10.111127
20501,6.18859
20502,6.8346205
20503,7.4332747
20504,1.4664742
20505,6.6088443
20506,14.449886
20507,6.509731
20508,10.622036
20509,1.0452744
20510,9.483555
20511,16.820885
20512,10.610256
20513,20.206005
20514,3.9639568
20515,0.0
20516,5.9257145
20517,2.8092356
20518,3.040615
20519,0.0
20520,4.5286417
20521,0.9416998
20522,25.15989
20523,12.758552
20524,0.24159272
20525,2.8928828
20526,3.3391743
20527,1.0146378
20528,6.7672305
20529,6.4207478
20530,3.794117
20531,14.754759
20532,2.0303705
20533,16.753258
20534,0.0
20535,3.8112123
20536,3.065407
20537,0.11098203
20538,13.836367
20539,3.9502547
20540,8.782566
20541,1.8030387
20542,12.693415
20543,3.6561103
20544,1.7373778
20545,7.336784
20546,13.635251
20547,5.5203705
20548,12.507681
20549,2.2248788
20550,1.6887084
20551,8.788199
20552,3.1000085
20553,0.0
20554,1.7050785
20555,0.0
20556,0.0
20557,0.0
20558,0.0
20559,4.0650167
20560,5.76545
20561,5.751421
20562,5.751421
20563,5.751421
20564,5.751421
20565,0.0
20566,1.7266412
20567,1.7266412
20568,1.7266412
20569,1.7266412
20570,1.7266412
20571,1.7266412
20572,1.7266412
20573,1.7266412
20574,1.7266412
20575,1.7266412
20576,1.7266412
20577,1.7266412
20578,4.93983
20579,4.93983
20580,9.230361
20581,5.7381926
20582,10.368431
20583,1.6609638
20584,0.47376767
20585,0.47376767
20586,0.47376767
20587,0.68783885
20588,11.077276
20589,19.16418
20590,8.600215
20591,8.600215
20592,3.528635
20593,8.867825
20594,10.135388
20595,1.9680446
20596,3.559316
20597,3.559316
20598,4.1936464
20599,4.1936464
20600,4.1542425
20601,4.1542425
20602,7.25719
20603,5.994224
20604,14.989154
20605,11.184317
20606,4.5372324
20607,10.998225
20608,9.684978
20609,5.6768208
20610,4.696711
20611,8.43346
20612,3.9281425
20613,0.30575565
20614,0.66896075
20615,9.679775
20616,7.687482
20617,1.2455924
20618,2.4704022
20619,0.0
20620,11.375937
20621,11.999689
20622,7.7499795
20623,5.504618
20624,7.5887523
20625,1.1948215
20626,0.13013603
20627,16.081238
20628,4.586908
20629,0.79381436
20630,6.1618533
20631,2.3953457
20632,3.412216
20633,1.0648685
20634,20.327164
20635,13.73157
20636,0.0
20637,4.7570167
20638,14.732092
20639,8.247238
20640,8.122246
20641,8.639813
20642,5.2234125
20643,0.0
20644,21.423409
20645,2.0442438
20646,7.8219213
20647,1.3116341
20648,6.0716643
20649,9.443679
20650,22.883282
20651,5.729716
20652,5.0884953
20653,4.0078053
20654,0.8456306
20655,1.3012336
20656,6.5292954
20657,4.9444704
20658,1.365341
20659,1.9501405
20660,3.6203449
20661,16.570053
20662,4.655283
20663,0.5084163
20664,2.867304
20665,7.820746
20666,10.987764
20667,5.1831536
20668,6.977174
20669,3.4716356
20670,3.5114427
20671,5.9552975
20672,0.4681404
20673,2.683503
20674,7.336008
20675,11.345108
20676,8.509702
20677,3.2171795
20678,9.440691
20679,0.0
20680,10.842086
20681,12.378069
20682,3.4765522
20683,12.38205
20684,4.8310375
20685,12.292675
20686,0.0
20687,0.9951843
20688,13.083037
20689,4.1187673
20690,4.1187673
20691,4.1187673
20692,4.1187673
20693,8.419425
20694,0.0
20695,0.0
20696,0.0
20697,2.7298605
20698,1.2588273
20699,3.2934768
20700,2.7273443
20701,0.0
20702,2.1395457
20703,2.1395457
20704,2.6640248
20705,0.90252376
20706,5.4633007
20707,5.4633007
20708,4.4588723
20709,1.3548456
20710,7.6121597
20711,7.6591644
20712,1.2852037
20713,7.0231657
20714,0.0
20715,4.4476657
20716,3.3988087
20717,2.3327472
20718,8.150128
20719,0.0
20720,0.0
20721,3.219443
20722,2.0180252
20723,4.573651
20724,0.0
20725,7.4154263
20726,4.6864343
20727,15.394452
20728,2.8960328
20729,4.613977
20730,1.5701534
20731,1.2607154
20732,22.81163
20733,0.552276
20734,3.1062832
20735,2.0472329
20736,3.1719522
20737,8.166095
20738,0.12071404
20739,8.22262
20740,4.771401
20741,0.0
20742,0.0
20743,9.226718
20744,2.0290928
20745,9.9939165
20746,14.797615
20747,0.13221735
20748,7.742237
20749,20.502777
20750,8.284417
20751,8.419425
20752,3.3075657
20753,5.4469666
20754,2.953854
20755,12.279797
20756,19.6474
20757,16.417913
20758,8.279953
20759,0.0
20760,0.0
20761,8.291336
20762,0.0
20763,0.0
20764,6.1008
20765,5.3370633
20766,5.3370633
20767,8.440215
20768,3.9359813
20769,2.2437434
20770,2.368719
20771,8.063552
20772,3.832377
20773,3.0032685
20774,8.776882
20775,9.749296
20776,10.318888
20777,13.97797
20778,14.56008
20779,9.210934
20780,10.072314
20781,6.6601624
20782,9.61471
20783,4.1642847
20784,0.96470875
20785,7.0660324
20786,9.226621
20787,9.226621
20788,7.48198
20789,3.8756297
20790,5.4115157
20791,14.406052
20792,2.0409386
20793,8.713116
20794,11.297897
20795,6.8693757
20796,10.946843
20797,0.7404757
20798,2.3597724
20799,6.726998
20800,4.4914894
20801,12.632053
20802,14.59983
20803,4.99098
20804,12.846744
20805,3.8593295
20806,6.482286
20807,8.202093
20808,10.749065
20809,4.1349387
20810,3.9359813
20811,9.748383
20812,14.503278
20813,5.6709538
20814,7.014943
20815,19.698969
20816,4.310583
20817,7.819763
20818,5.159275
20819,7.9596004
20820,2.2656858
20821,2.3596911
20822,0.2752924
20823,7.6259413
20824,10.363814
20825,6.0957794
20826,11.544356
20827,0.8870056
20828,6.7675223
20829,3.0260699
20830,1.2425504
20831,0.0
20832,13.414741
20833,7.861899
20834,3.7723734
20835,3.2958245
20836,0.49528113
20837,6.584234
20838,9.489581
20839,9.517604
20840,14.135514
20841,0.0
20842,19.17715
20843,3.6717474
20844,8.94248
20845,15.797654
20846,3.7277617
20847,3.4479198
20848,3.1781094
20849,6.3712373
20850,5.5505424
20851,17.09038
20852,10.583535
20853,8.981654
20854,7.1953487
20855,10.083372
20856,8.721273
20857,2.013169
20858,23.59149
20859,17.172398
20860,3.2852557
20861,7.404998
20862,9.193859
20863,0.9802609
20864,2.9432013
20865,13.278257
20866,0.272857
20867,23.614063
20868,3.0090833
20869,20.192175
20870,5.429664
20871,4.2800417
20872,5.1215315
20873,3.1234238
20874,19.953703
20875,7.5586314
20876,17.209866
20877,6.9610205
20878,9.064222
20879,13.130921
20880,18.175402
20881,9.644718
20882,5.8995543
20883,4.551354
20884,5.042306
20885,9.385285
20886,3.267322
20887,7.719123
20888,18.949045
20889,7.8508534
20890,7.800734
20891,0.0
20892,11.2677765
20893,0.0
20894,0.0
20895,18.01978
20896,3.4579666
20897,9.419192
20898,1.9276354
20899,14.63977
20900,2.990094
20901,6.9815307
20902,8.266773
20903,6.5491486
20904,0.10923095
20905,3.0541358
20906,0.5937117
20907,0.9056576
20908,0.9056576
20909,0.9056576
20910,0.9056576
20911,0.9056576
20912,0.9056576
20913,0.9056576
20914,0.9056576
20915,0.9056576
20916,1.040403
20917,1.040403
20918,1.040403
20919,1.040403
20920,1.040403
20921,1.040403
20922,1.040403
20923,1.040403
20924,1.040403
20925,1.040403
20926,1.040403
20927,1.040403
20928,1.040403
20929,1.040403
20930,1.040403
20931,1.040403
20932,1.040403
20933,1.040403
20934,1.040403
20935,1.040403
20936,1.040403
20937,8.382364
20938,4.1161423
20939,4.1161423
20940,4.1161423
20941,4.1161423
20942,5.6591
20943,5.6591
20944,5.6591
20945,5.6591
20946,5.6591
20947,5.6591
20948,5.6591
20949,9.453463
20950,9.453463
20951,10.315203
20952,13.456453
20953,11.913496
20954,11.913496
20955,11.913496
20956,11.913496
20957,11.913496
20958,11.913496
20959,11.913496
20960,11.913496
20961,16.370651
20962,16.370651
20963,12.576288
20964,12.576288
20965,12.576288
20966,12.576288
20967,12.576288
20968,12.576288
20969,12.576288
20970,15.575498
20971,15.575498
20972,15.575498
20973,15.575498
20974,15.575498
20975,15.575498
20976,15.575498
20977,15.575498
20978,0.0
20979,0.0
20980,0.0
20981,0.0
20982,9.4272175
20983,9.4272175
20984,9.4272175
20985,9.4272175
20986,9.4272175
20987,2.301494
20988,2.301494
20989,19.129034
20990,2.713302
20991,1.7659429
20992,0.0
20993,8.50277
20994,0.0
20995,3.8526902
20996,4.369995
20997,10.115798
20998,8.127219
20999,8.43725
21000,6.1260986
21001,15.227257
21002,0.0
21003,0.29381633
21004,0.21981576
21005,3.5046065
21006,7.6111135
21007,5.2450237
21008,6.0654893
21009,3.3684883
21010,2.119448
21011,5.920376
21012,11.439768
21013,13.7402315
