index_oligo,RBP_FXR1_expr_aff_50
24247,379.28915766886746
24248,379.28915766886746
24249,379.28915766886746
24250,379.28915766886746
24251,379.28915766886746
24252,379.28915766886746
24253,379.28915766886746
24254,379.28915766886746
24255,379.28915766886746
24256,379.28915766886746
24257,379.28915766886746
24258,379.28915766886746
24259,379.28915766886746
24260,379.28915766886746
24261,379.28915766886746
24262,379.28915766886746
24263,271.2249136782892
24264,271.2249136782892
24265,271.2249136782892
24266,271.2249136782892
24267,271.2249136782892
24268,271.2249136782892
24269,271.2249136782892
24270,271.2249136782892
24271,271.2249136782892
24272,271.2249136782892
24273,271.2249136782892
24274,271.2249136782892
24275,271.2249136782892
24276,271.2249136782892
24277,271.2249136782892
24278,271.2249136782892
24279,271.2249136782892
24280,271.2249136782892
24281,271.2249136782892
24282,271.2249136782892
24283,271.2249136782892
24284,271.2249136782892
24285,271.2249136782892
24286,268.87039575068377
24287,268.87039575068377
24288,268.87039575068377
24289,268.87039575068377
24290,268.87039575068377
24291,165.5235943214529
24292,165.5235943214529
24293,165.5235943214529
24294,165.5235943214529
24295,165.5235943214529
24296,165.5235943214529
24297,165.5235943214529
24298,165.5235943214529
24299,165.5235943214529
24300,165.5235943214529
24301,165.5235943214529
24302,165.5235943214529
24303,165.5235943214529
24304,165.5235943214529
24305,0.0
24306,0.0
24307,0.0
24308,0.0
24309,0.0
24310,0.0
24311,0.0
24312,0.0
24313,0.0
24314,0.0
24315,0.0
24316,0.0
24317,0.0
24318,0.0
24319,0.0
24320,0.0
24321,220.73016851047726
24322,220.73016851047726
24323,220.73016851047726
24324,764.8115853546697
24325,764.8115853546697
24326,764.8115853546697
24327,764.8115853546697
24328,764.8115853546697
24329,764.8115853546697
24330,764.8115853546697
24331,764.8115853546697
24332,764.8115853546697
24333,764.8115853546697
24334,764.8115853546697
24335,764.8115853546697
24336,922.7496178840856
24337,922.7496178840856
24338,922.7496178840856
24339,922.7496178840856
24340,922.7496178840856
24341,922.7496178840856
24342,922.7496178840856
24343,2450.365932032271
24344,1172.453126547142
24345,1182.0167623762854
24346,1319.9608199835952
24347,475.71273492439684
24348,1219.538088656303
24349,46.13477547069861
24350,1168.7444911567773
24351,428.82691779894407
24352,252.92168016020602
24353,1221.469421797531
24354,2243.317237996678
24355,1766.167785123416
24356,231.79744552954622
24357,937.6470968644292
24358,1211.7857655761607
24359,633.6106898766365
24360,633.6106898766365
24361,1141.2915994206044
24362,501.89891712081726
24363,260.26879414069225
24364,0.0
24365,2373.4761378734484
24366,1927.198469433081
24367,3456.792391853853
24368,3114.3333231904576
24369,782.7308126230076
24370,806.975184693137
24371,863.4607910084958
24372,1497.9017434121154
24373,536.3374336145115
24374,2117.684142852936
24375,1029.4409201952367
24376,475.71273492439684
24377,68.21518507889668
24378,1776.5845059772278
24379,1579.990432732135
24380,246.2083751754532
24381,2004.698524413288
24382,287.9018661775124
24383,1653.1612625316977
24384,853.3230033000611
24385,794.5646531199025
24386,1752.109288356493
24387,112.37076149150752
24388,2086.859895725788
24389,238.6396395190428
24390,436.6954162524502
24391,733.6999074181178
24392,1217.608953857148
24393,2450.365932032271
24394,3128.4211303333113
24395,2275.241703326517
24396,207.90814977969146
24397,119.13369479385237
24398,0.0
24399,1632.9662778795978
24400,0.0
24401,1848.7863844156145
24402,1456.0523408101194
24403,62.572848237124774
24404,320.2956519063431
24405,447.9571623477348
24406,334.92337696047264
24407,944.1932392600555
24408,1101.5821078868
24409,504.90558907796554
24410,2661.608986703744
24411,1184.7942027011422
24412,38.36376514197358
24413,330.02056348058034
24414,459.46211403815886
24415,459.46211403815886
24416,1099.706002565787
24417,699.0815523615091
24418,1417.658072405567
24419,699.6470499200238
24420,204.46656815281148
24421,856.9307080279398
24422,1500.6554310258357
24423,1054.879938216594
24424,1550.0763953607448
24425,413.8949920222342
24426,413.8949920222342
24427,316.76108424622805
24428,767.0194112120549
24429,1054.3463158199481
24430,1785.9114116075405
24431,554.3267028711043
24432,436.1658632702008
24433,557.9724410433699
24434,0.0
24435,0.0
24436,0.0
24437,266.096519354273
24438,577.5176406190557
24439,636.2185060383368
24440,412.51794262605705
24441,190.3750847621153
24442,874.3441872113818
24443,1550.0764290925101
24444,2236.482103121162
24445,1359.2619049294058
24446,225.58843735040793
24447,1053.9820487501236
24448,468.26570276147976
24449,0.0
24450,0.0
24451,403.5742886432787
24452,650.0292597339491
24453,1198.6578150856571
24454,1198.6578150856571
24455,1799.275427447976
24456,3840.108942759398
24457,2856.1077119126444
24458,1154.3532420590689
24459,1123.6978066805273
24460,1703.993610530758
24461,981.8206484030583
24462,958.2175040465457
24463,1969.9244206825429
24464,835.6889917463194
24465,2468.7299434794636
24466,2950.3927168391765
24467,3229.148570799052
24468,1754.9811611314124
24469,849.6115716862689
24470,583.1045209217942
24471,176.62292894456246
24472,45.76003620718418
24473,45.76003620718418
24474,25.782856888926535
24475,208.4473235439352
24476,0.0
24477,63.907407446794274
24478,0.0
24479,0.0
24480,335.8325732956877
24481,335.8325732956877
24482,1049.7109405695173
24483,58.70086541928119
24484,58.70086541928119
24485,561.6393886847655
24486,0.0
24487,134.7913418474621
24488,124.43240970405103
24489,151.31445574173497
24490,0.0
24491,292.5423073581722
24492,0.0
24493,68.04603893776127
24494,68.04603893776127
24495,68.04603893776127
24496,425.5815708838787
24497,0.0
24498,1980.0261789022404
24499,828.149050792389
24500,0.0
24501,0.0
24502,779.7958898526432
24503,53.3079060370097
24504,365.1376791606907
24505,166.44124293034224
24506,1680.6775156640874
24507,38.20122574419364
24508,0.0
24509,356.4565084034612
24510,263.3048487647288
24511,263.3048487647288
24512,263.3048487647288
24513,289.4855772720974
24514,390.313753791245
24515,390.313753791245
24516,390.313753791245
24517,298.64228205022744
24518,53.3079060370097
24519,53.3079060370097
24520,53.3079060370097
24521,53.3079060370097
24522,53.3079060370097
24523,53.3079060370097
24524,676.1566358275157
24525,678.6921153119263
24526,678.6921153119263
24527,678.6921153119263
24528,678.6921153119263
24529,218.7203641378827
24530,340.44502047353456
24531,340.44502047353456
24532,340.44502047353456
24533,340.44502047353456
24534,355.68400564501115
24535,321.0596572186357
24536,390.1230170729526
24537,390.1230170729526
24538,262.52751736878133
24539,262.52751736878133
24540,356.4565084034612
24541,510.3058742435357
24542,835.0552537742262
24543,835.0552537742262
24544,510.7883209528013
24545,1220.4989273872006
24546,1220.4989273872006
24547,1220.4989273872006
24548,1220.4989273872006
24549,1220.4989273872006
24550,1220.4989273872006
24551,1220.4989273872006
24552,1353.5810607415913
24553,1353.5810607415913
24554,1353.5810607415913
24555,1215.3811562481533
24556,1208.4322160227487
24557,1199.731694901517
24558,1199.731694901517
24559,1051.192632140957
24560,1051.192632140957
24561,1051.192632140957
24562,488.1840017832779
24563,477.92041757204163
24564,477.92041757204163
24565,477.92041757204163
24566,344.83828421765094
24567,344.83828421765094
24568,344.83828421765094
24569,344.83828421765094
24570,344.83828421765094
24571,344.83828421765094
24572,344.83828421765094
24573,535.185829543722
24574,202.94377920549994
24575,0.0
24576,2072.0276567902915
24577,283.06215284942635
24578,3328.010536145071
24579,960.495984650851
24580,1227.4849321120453
24581,1500.5422332308267
24582,260.69229194878454
24583,836.903304292943
24584,1408.8778986567866
24585,1238.086143262647
24586,353.91531070387805
24587,0.0
24588,1392.6526102181028
24589,517.7426625496079
24590,2240.4368992999794
24591,498.3625022686624
24592,613.5920701068171
24593,861.8043028425744
24594,330.04412704786927
24595,964.2072154827109
24596,618.8839638732428
24597,0.0
24598,71.24948175557155
24599,687.547656932684
24600,2566.834576368207
24601,569.6336251115182
24602,664.6655914187553
24603,1146.5488581526363
24604,1384.5549768171195
24605,1857.5403588972501
24606,6.0704455999011
24607,466.79316132366904
24608,310.5528182087392
24609,594.0060862457531
24610,0.0
24611,1181.9442510043004
24612,626.4192296841879
24613,747.7819365044004
24614,0.0
24615,0.0
24616,708.8830043660928
24617,714.4761808588496
24618,140.5006648103349
24619,1047.7698944438196
24620,0.0
24621,890.91194458089
24622,323.69733263062085
24623,412.54139515667197
24624,4023.931037510597
24625,0.0
24626,1582.5343480993608
24627,737.9840020256382
24628,4514.6941556280835
24629,2270.7439899788465
24630,801.805397019347
24631,305.95198334303075
24632,134.7629048198044
24633,653.4243612052801
24634,141.30980755729198
24635,774.733326067445
24636,1595.811509583926
24637,1779.6701318778773
24638,1261.4373191484515
24639,88.55577639844695
24640,0.0
24641,1553.5977550870389
24642,942.4240294021855
24643,1804.044317085024
24644,1002.7586886792303
24645,1054.3429542741492
24646,884.0686650664293
24647,1920.573942418967
24648,120.09424761423429
24649,0.0
24650,355.79496532133345
24651,879.6710847296179
24652,628.3698771030101
24653,202.00130577115814
24654,0.0
24655,480.70115298738915
24656,1016.2316003972556
24657,167.17926066050006
24658,162.47296652201155
24659,340.7840741710236
24660,605.5494142639403
24661,65.7448478527249
24662,1093.4776194541143
24663,0.0
24664,464.8949008562461
24665,264.1586679276535
24666,306.7355681711173
24667,575.9823619124562
24668,299.03143007384034
24669,476.12861762817056
24670,1227.8095222906236
24671,81.94963061199822
24672,884.9218407794186
24673,168.02826742731511
24674,466.17157977082263
24675,840.1308906002245
24676,877.0712842207113
24677,631.0136182866647
24678,1581.5800727472906
24679,81.87204608416599
24680,950.2357876256606
24681,137.95614522606112
24682,581.0628071343299
24683,550.142582591508
24684,236.66920869242273
24685,348.17184337641476
24686,701.5753582596899
24687,993.3203295142616
24688,359.82449720320625
24689,112.87470623381071
24690,0.0
24691,78.6111715216218
24692,0.0
24693,562.4296079853602
24694,696.938756462218
24695,205.45796618861687
24696,388.13654062715096
24697,317.30493894234644
24698,732.3968580401239
24699,283.77740415957356
24700,1065.9967910200837
24701,188.72079993366654
24702,254.4663740600231
24703,578.1458186087013
24704,59.62311168605037
24705,198.7311713018225
24706,466.17157977082263
24707,1517.8648279582026
24708,1378.8869411653
24709,688.7146300497132
24710,25.524165175883507
24711,142.24021415861546
24712,731.2555291762068
24713,232.2153984276913
24714,495.86533106956676
24715,330.913531897783
24716,374.04085909020574
24717,520.2959507854023
24718,789.0243531071509
24719,25.63940918119511
24720,109.95072250275618
24721,524.637188581187
24722,703.94623968367
24723,333.95232100100435
24724,264.1430833897091
24725,168.6141883275307
24726,934.6293150422836
24727,289.1033449430296
24728,1045.579160066458
24729,
24730,
24731,
24732,
24733,
24734,
24735,
24736,
24737,
24738,
24739,
24740,
24741,
24742,
24743,
24744,
24745,
24746,
24747,
24748,
24749,
24750,
24751,
24752,
24753,
24754,
24755,
24756,
24757,
24758,
24759,
24760,
24761,
24762,
24763,
24764,
24765,
24766,
24767,
24768,
24769,
24770,
24771,
24772,
24773,
24774,
24775,
24776,
24777,
24778,
24779,
24780,
24781,
24782,
24783,
24784,
24785,
24786,
24787,
24788,
24789,
24790,
24791,
24792,
24793,
24794,
24795,
24796,
24797,
24798,
24799,
24800,
24801,
24802,
24803,
24804,
24805,
24806,
24807,
24808,879.6710847296179
24809,879.6710847296179
24810,131.0195672767293
24811,426.68196632087944
24812,267.13424275224764
24813,267.13424275224764
24814,267.13424275224764
24815,951.7110843417826
24816,142.78636597399722
24817,142.78636597399722
24818,561.0740980838502
24819,550.5779223982719
24820,613.3067570561402
24821,1912.4195604331264
24822,1620.308377564753
24823,879.6710847296179
24824,107.38510835788895
24825,607.3490569111624
24826,607.3490569111624
24827,20.94369743965128
24828,0.0
24829,0.0
24830,162.5179754045781
24831,313.2528498791344
24832,541.6569713240453
24833,670.8312243100419
24834,986.8811998540369
24835,1135.6576315743637
24836,29.07212819802754
24837,337.2361111488796
24838,443.7851508517773
24839,234.6708420612071
24840,167.17926066050006
24841,560.2073125577987
24842,411.20983837327356
24843,595.0881632937432
24844,624.7447913286695
24845,239.99854450046925
24846,28.983061529470785
24847,0.0
24848,603.6177808909459
24849,391.9254968083441
24850,73.22050063754155
24851,0.0
24852,209.33389618246517
24853,1115.0131883031947
24854,1483.7931149409205
24855,21.91782782752018
24856,81.94963061199822
24857,835.7041498701336
24858,2276.074791077915
24859,304.33164067659027
24860,840.1308906002245
24861,0.0
24862,1134.4840586744556
24863,52.61605999275889
24864,446.0860589241161
24865,1802.1647751360986
24866,607.1657439130898
24867,0.0
24868,462.35718030735967
24869,1889.3831863938847
24870,352.17454856506544
24871,480.15125338652274
24872,581.0628071343299
24873,524.637188581187
24874,785.2829151157558
24875,703.94623968367
24876,1037.5523055969472
24877,403.8034708600363
24878,912.5698459293469
24879,1383.6978524792473
24880,886.0225573285388
24881,232.0984817888888
24882,760.7231883607471
24883,39.20783377478732
24884,
24885,
24886,
24887,
24888,
24889,
24890,
24891,
24892,
24893,
24894,
24895,
24896,
24897,
24898,
24899,
24900,
24901,
24902,
24903,
24904,
24905,
24906,
24907,
24908,
24909,
24910,
24911,
24912,
24913,
24914,
24915,
24916,
24917,
24918,
24919,
24920,
24921,
24922,
24923,
24924,
24925,
24926,
24927,
24928,
24929,
24930,
24931,
24932,
24933,
24934,
24935,
24936,
24937,
24938,
24939,
24940,
24941,
24942,
24943,
24944,
24945,
24946,
24947,
24948,
24949,
24950,
24951,
24952,
24953,
24954,
24955,
24956,
24957,
24958,
24959,
24960,
24961,
24962,
24963,
24964,
24965,
24966,
24967,
24968,
24969,
24970,
24971,
24972,
24973,
24974,
24975,
24976,
24977,
24978,
24979,
24980,
24981,
24982,
24983,
24984,
24985,
24986,
24987,
24988,
24989,
24990,
24991,
24992,
24993,
24994,
24995,
24996,
24997,
24998,
24999,
25000,
25001,
25002,
25003,
25004,
25005,
25006,
25007,
25008,
25009,
25010,
25011,
25012,
25013,
25014,
25015,
25016,
25017,
25018,
25019,
25020,
25021,
25022,
25023,
25024,
25025,
25026,
25027,
25028,
25029,
25030,
25031,
25032,
25033,
25034,
25035,
25036,
25037,
25038,
25039,
25040,
25041,
25042,
25043,
25044,
25045,
25046,
25047,
25048,
25049,
25050,
25051,
25052,
25053,
25054,
25055,
25056,
25057,
25058,
25059,
25060,
25061,
25062,
25063,
25064,
25065,
25066,
25067,
25068,
25069,
25070,
25071,
25072,
25073,
25074,
25075,
25076,
25077,
25078,
25079,
25080,
25081,
25082,
25083,
25084,
25085,
25086,
25087,
25088,
25089,
25090,
25091,
25092,
25093,
25094,
25095,
25096,
25097,
25098,
25099,
25100,
25101,
25102,
25103,
25104,
25105,
25106,
25107,
25108,
25109,
25110,
25111,
25112,
25113,
25114,
25115,
25116,
25117,
25118,
25119,
25120,
25121,
25122,
25123,
25124,
25125,
25126,
25127,
25128,
25129,
25130,
25131,
25132,
25133,
25134,
25135,
25136,
25137,
25138,
25139,
25140,
25141,
25142,
25143,
25144,
25145,
25146,
25147,
25148,
25149,
25150,
25151,
25152,
25153,
25154,
25155,
25156,
25157,
25158,
25159,
25160,
25161,
25162,
25163,
25164,
25165,
25166,
25167,
25168,
25169,
25170,
25171,
25172,
25173,
25174,
25175,
25176,
25177,
25178,
25179,
25180,
25181,
25182,
25183,
25184,
25185,
25186,
25187,
25188,
25189,
25190,
25191,
25192,
25193,
25194,
25195,
25196,
25197,
25198,
25199,
25200,
25201,
25202,
25203,
25204,
25205,
25206,
25207,
25208,
25209,
25210,
25211,
25212,
25213,
25214,
25215,
25216,
25217,
25218,
25219,
25220,
25221,
25222,
25223,
25224,
25225,
