index_oligo,RBP_LIN28A_aff_50
44617,7.1125455
44618,7.1125455
44619,0.87182146
44620,0.73234624
44621,0.26459792
44622,2.046141
44623,0.6921033
44624,0.0
44625,0.63077104
44626,0.26459792
44627,0.0
44628,0.3201447
44629,0.15274051
44630,0.5543805
44631,0.0
44632,0.0
44633,0.0
44634,1.1278384
44635,8.693298
44636,1.3133028
44637,0.3201447
44638,13.803971
44639,1.3133028
44640,1.1425021
44641,0.38697624
44642,9.93977
44643,6.219434
44644,1.0419294
44645,6.386838
44646,0.0
44647,1.079067
44648,0.0
44649,1.7671105
44650,0.0
44651,0.8745252
44652,2.2512631
44653,0.0
44654,0.0
44655,0.0
44656,4.8331447
44657,11.052578
44658,0.0
44659,0.48754895
44660,0.0
44661,6.978356
44662,6.386838
44663,0.5543805
44664,2.1727977
44665,0.6402894
44666,0.0
44667,0.0
44668,7.78605
44669,0.0
44670,1.079067
44671,0.0
44672,1.8008517
44673,0.0
44674,8.779208
44675,13.803971
44676,0.80769366
44677,0.38697624
44678,8.120858
44679,0.48754895
44680,0.38697624
44681,1.1425021
44682,7.9046826
44683,0.0
44684,0.48754895
44685,13.803971
44686,0.0
44687,6.3288817
44688,0.38697624
44689,0.3201447
44690,1.9535922
44691,2.2024918
44692,0.6549532
44693,0.0
44694,0.0
44695,4.4274573
44696,0.0
44697,9.284817
44698,0.0
44699,0.0
44700,0.0
44701,0.0
44702,0.0
44703,7.2476683
44704,8.220508
44705,0.9728393
44706,0.0
44707,1.7062955
44708,1.4733422
44709,0.0
44710,7.3295918
44711,7.6240196
44712,8.082895
44713,7.3295918
44714,7.3295918
44715,0.22594385
44716,0.0
44717,1.7683713
44718,0.0
44719,0.5273813
44720,0.5273813
44721,0.0
44722,1.6307805
44723,0.96580833
44724,0.51394206
44725,0.59586537
44726,1.0477316
44727,0.9171717
44728,1.3626298
44729,9.28871
44730,11.139004
44731,9.323907
44732,7.2272196
44733,7.2137804
44734,7.4262853
44735,0.0
44736,0.0
44737,0.0
44738,7.2476683
44739,8.220508
44740,0.9728393
44741,0.0
44742,1.7062955
44743,1.4733422
44744,0.0
44745,7.3295918
44746,7.6240196
44747,8.082895
44748,7.3295918
44749,7.3295918
44750,0.22594385
44751,0.0
44752,1.7683713
44753,0.0
44754,0.5273813
44755,0.5273813
44756,0.0
44757,1.6307805
44758,0.96580833
44759,0.51394206
44760,0.59586537
44761,1.0477316
44762,0.9171717
44763,1.3626298
44764,9.28871
44765,11.139004
44766,9.323907
44767,7.2272196
44768,7.2137804
44769,7.4262853
44770,0.0
44771,0.10660195
44772,0.10660195
44773,0.6879762
44774,0.0
44775,0.0
44776,0.0
44777,0.38735047
44778,0.0
44779,0.0
44780,0.10660195
44781,0.0
44782,0.8674054
44783,1.65212
44784,6.9343038
44785,7.4044204
44786,2.2288384
44787,0.10660195
44788,0.0
44789,0.0
44790,0.0
44791,0.0
44792,6.691986
44793,1.1820036
44794,2.180469
44795,0.7363454
44796,25.407059
44797,6.246328
44798,0.019727096
44799,5.858902
44800,0.2132039
44801,0.10660195
44802,1.3130637
44803,1.6619836
44804,2.5095868
44805,1.8216107
44806,0.0
44807,0.0
44808,5.9072714
44809,0.10660195
44810,0.0
44811,0.0
44812,5.965504
44813,0.0
44814,0.44565827
44815,6.3773127
44816,0.10660195
44817,0.0
44818,0.0
44819,6.246328
44820,6.1495895
44821,0.0
44822,0.0
44823,0.10660195
44824,0.0
44825,0.009863548
44826,0.6879762
44827,0.009863548
44828,6.5952477
44829,6.6436167
44830,5.858902
44831,0.0
44832,0.79457814
44833,6.537015
44834,6.537015
44835,0.2760926
44836,0.05823275
44837,0.0
44838,5.858902
44839,0.6879762
44840,7.0555005
44841,0.0
44842,6.605111
44843,1.0223765
44844,0.16949064
44845,0.10660195
44846,1.0223765
44847,1.0223765
44848,5.858902
44849,5.858902
44850,0.10660195
44851,0.0
44852,7.49122
44853,0.009863548
44854,0.0
44855,8.884726
44856,1.2105174
44857,0.7835383
44858,0.8789563
44859,1.4167113
44860,8.652267
44861,8.032034
44862,7.1530776
44863,0.0
44864,0.0
44865,0.0
44866,8.159434
44867,8.159434
44868,8.159434
44869,0.46860155
44870,1.4167113
44871,8.33733
44872,8.33733
44873,6.920619
44874,7.1530776
44875,7.1530776
44876,8.268177
44877,0.28867215
44878,0.0
44879,0.5773443
44880,0.28867215
44881,0.46860155
44882,1.1025413
44883,2.161427
44884,1.7636304
44885,1.6119987
44886,0.31696984
44887,0.0
44888,1.1842529
44889,6.825201
44890,1.2521398
44891,0.28867215
44892,0.0
44893,0.0
44894,0.6464978
44895,8.476404
44896,0.6747955
44897,0.0
44898,0.0
44899,0.0
44900,2.0632093
44901,2.6971488
44902,0.0
44903,8.90135
44904,0.31696984
44905,0.55107975
44906,6.768987
44907,0.4257126
44908,0.70106006
44909,0.46860155
44910,0.0
44911,0.0
44912,0.13704044
44913,0.0
44914,6.5627933
44915,0.0
44916,9.106277
44917,10.966592
44918,1.679119
44919,0.0
44920,14.047432
44921,15.025491
44922,0.0
44923,0.9897322
44924,1.4991896
44925,13.978278
44926,13.33178
44927,0.31696984
44928,0.0
44929,0.0
44930,0.0
44931,0.0
44932,0.90691745
44933,1.3568966
44934,0.44997916
44935,0.8566341
44936,15.698946
44937,2.1652699
44938,2.1652699
44939,0.42003888
44940,14.20837
44941,14.20837
44942,0.8167404
44943,0.883402
44944,0.883402
44945,1.3100438
44946,1.3100438
44947,1.3100438
44948,0.8532836
44949,0.8532836
44950,0.8532836
44951,0.8532836
44952,0.8532836
44953,0.80995935
44954,1.2367793
44955,1.2367793
44956,0.86860996
44957,0.38992047
44958,0.38992047
44959,0.97357905
44960,1.408588
44961,1.408588
44962,1.408588
44963,1.408588
44964,1.408588
44965,0.8849882
44966,0.0
44967,0.0
44968,0.0
44969,0.0
44970,0.43500903
44971,0.43500903
44972,0.43500903
44973,8.88354
44974,8.456898
44975,0.9438169
44976,0.9438169
44977,0.43500903
44978,0.43500903
44979,0.43500903
44980,0.43500903
44981,0.43500903
44982,0.43500903
44983,0.43500903
44984,0.89176923
44985,0.89176923
44986,8.0368595
44987,8.0368595
44988,8.0368595
44989,8.0368595
44990,8.478649
44991,8.04364
44992,8.04364
44993,8.04364
44994,8.04364
44995,8.04364
44996,0.44179004
44997,0.0
44998,0.0
44999,0.82510763
45000,15.023524
45001,0.0
45002,0.0
45003,0.12106131
45004,0.0
45005,0.0
45006,0.0
45007,0.0
45008,0.0
45009,0.0
45010,0.0
45011,0.0
45012,0.0
45013,0.0
45014,0.0
45015,0.0
45016,0.0
45017,0.0
45018,0.0
45019,0.0
45020,0.0
45021,0.0
45022,0.0
45023,0.0
45024,0.0
45025,0.0
45026,0.0
45027,0.0
45028,0.0
45029,0.0
45030,0.0
45031,0.0
45032,0.0
45033,0.0
45034,1.8421886
45035,1.8421886
45036,0.0
45037,0.0
45038,0.0
45039,0.0
45040,0.0
45041,0.0
45042,0.0
45043,1.6268593
45044,1.6268593
45045,1.6268593
45046,1.6268593
45047,0.0
45048,0.0
45049,0.0
45050,0.0
45051,0.0
45052,0.0
45053,0.0
45054,0.0
45055,0.41072723
45056,1.1395106
45057,1.1395106
45058,1.1395106
45059,1.1395106
45060,1.1395106
45061,1.1395106
45062,0.2938954
45063,7.419524
45064,7.419524
45065,0.0
45066,0.0
45067,0.0
45068,0.0
45069,0.0
45070,0.0
45071,0.0
45072,0.0
45073,0.0
45074,0.0
45075,0.0
45076,0.5041765
45077,0.7613129
45078,0.7613129
45079,2.0743456
45080,0.0
45081,7.419524
45082,1.0084836
45083,0.42492235
45084,8.3176
45085,0.6402516
45086,0.98660773
45087,0.0
45088,0.0
45089,0.0
45090,0.12106131
45091,0.50922465
45092,0.28392977
45093,0.7613129
45094,13.9049015
45095,1.5750866
45096,1.2805032
45097,1.8322229
45098,0.0
45099,1.9632499
45100,0.0
45101,1.5743985
45102,1.6268593
45103,3.8159614
45104,8.495352
45105,0.2938954
45106,1.7996935
45107,1.6268593
45108,0.0
45109,0.41495672
45110,0.42492235
45111,0.6302859
45112,0.0
45113,1.4440596
45114,0.0
45115,0.0
45116,0.0
45117,0.0
45118,2.079263
45119,8.957851
45120,0.6820587
45121,0.0
45122,9.654794
45123,1.3455622
45124,1.4540253
45125,7.5087442
45126,9.251747
45127,9.471993
45128,0.16286846
45129,8.621461
45130,0.0
45131,0.41495672
45132,1.4957018
45133,0.0
45134,0.03675901
45135,0.0
45136,0.12106131
45137,0.0
45138,0.3781977
45139,0.5884788
45140,0.46741748
45141,1.1919714
45142,0.0
45143,0.49925902
45144,1.5651209
45145,1.2805032
45146,0.7294714
45147,0.0
45148,0.46741748
45149,7.7508664
45150,0.41495672
45151,0.2938954
45152,7.167436
45153,0.0
45154,0.42492235
45155,8.154044
45156,15.128386
45157,23.364698
45158,22.083939
45159,6.7132864
45160,6.7132864
45161,0.0
45162,6.99447
45163,13.9182825
45164,14.215624
45165,8.27523
45166,8.822015
45167,8.822015
45168,7.7220626
45169,7.7220626
45170,0.05507529
45171,0.5467847
45172,0.5467847
45173,0.0
45174,0.0
45175,0.0
45176,1.28076
45177,1.3747528
45178,1.3747528
45179,0.5467847
45180,0.0
45181,1.9305179
45182,3.2573729
45183,3.2573729
45184,2.468322
45185,1.2490201
45186,1.2490201
45187,1.2490201
45188,0.26560134
45189,1.054652
45190,0.0
45191,0.0
45192,0.0
45193,0.0
45194,0.0
45195,0.0
45196,8.524673
45197,8.524673
45198,0.0
45199,0.0
45200,0.0
45201,0.0
45202,1.0384941
45203,8.330305
45204,8.330305
45205,7.5574126
45206,7.2600713
45207,0.26560134
45208,0.33625865
45209,0.33625865
45210,0.33625865
45211,0.0
45212,0.0
45213,0.26560134
45214,0.5629426
45215,0.5629426
45216,0.5629426
45217,1.929942
45218,1.929942
45219,1.929942
45220,0.82796806
45221,0.0
45222,0.0
45223,0.0
45224,0.0
45225,0.0
45226,0.0
45227,0.0
45228,2.286338
45229,1.5936416
45230,0.0
45231,1.0955362
45232,0.33056074
45233,0.0
45234,0.0
45235,0.3982753
45236,0.0
45237,0.0
45238,0.0
45239,0.0
45240,0.0
45241,0.0
45242,0.0
45243,0.0
45244,0.0
45245,0.29442126
45246,0.3667002
45247,1.8519235
45248,3.0518541
45249,1.1953664
45250,2.0285969
45251,6.9526324
45252,0.0
45253,0.0
45254,0.0
45255,0.3982753
45256,8.913515
45257,7.454762
45258,6.4499626
45259,1.1953664
45260,0.0
45261,13.646983
45262,0.0
45263,7.4186225
45264,0.0
45265,0.3621358
45266,4.3877544
45267,19.19853
45268,0.3667002
45269,0.0
45270,0.7242716
45271,0.0
45272,0.0
45273,0.29442126
45274,2.4268723
45275,0.0
45276,0.33056074
45277,0.0
45278,0.3621358
45279,0.0
45280,0.7649755
45281,0.33056074
45282,0.3621358
45283,6.9159527
45284,0.6611215
45285,0.33056074
45286,1.263081
45287,0.0
45288,0.0
45289,6.191681
45290,0.3982753
45291,6.191681
45292,0.0
45293,0.33056074
45294,6.5222416
45295,0.0
45296,7.283193
45297,0.43441474
45298,0.0
45299,0.3982753
45300,0.0
45301,0.43441474
45302,0.0
45303,0.0
45304,8.527234
45305,1.2984495
45306,0.0
45307,1.5107368
45308,1.5107368
45309,0.0
45310,0.0
45311,0.0
45312,1.5107368
45313,8.527234
45314,8.527234
45315,8.527234
45316,8.527234
45317,8.527234
45318,8.527234
45319,8.527234
45320,8.527234
45321,8.527234
45322,8.527234
45323,8.527234
45324,7.976441
45325,7.976441
45326,0.23221469
45327,0.0
45328,0.0
45329,1.2984495
45330,1.2984495
45331,1.2984495
45332,1.2984495
45333,1.2984495
45334,1.2984495
45335,1.2984495
45336,1.2984495
45337,1.2984495
45338,1.2984495
45339,1.2984495
45340,1.2984495
45341,1.2984495
45342,1.5107368
45343,1.5107368
45344,1.5107368
45345,1.5107368
45346,1.5107368
45347,1.5107368
45348,1.5107368
45349,1.5107368
45350,1.5107368
45351,1.5107368
45352,1.5107368
45353,1.5107368
45354,1.5107368
45355,1.5107368
45356,1.5107368
45357,1.5107368
45358,0.0
45359,0.0
45360,0.0
45361,0.0
45362,0.0
45363,0.0
45364,0.0
45365,0.0
45366,0.0
45367,0.0
45368,0.0
45369,0.0
45370,0.0
45371,0.0
45372,0.0
45373,0.0
45374,0.0
45375,0.0
45376,0.0
45377,0.0
45378,0.0
45379,0.0
45380,0.0
45381,0.99911845
45382,7.040977
45383,15.593093
45384,0.31321073
45385,0.38276553
45386,7.7369533
45387,2.2418928
45388,8.63174
45389,14.360387
45390,1.3123292
45391,0.0
45392,0.96434104
45393,0.0
45394,0.0
45395,0.34798813
45396,0.34798813
45397,0.0
45398,0.0
45399,0.0
45400,0.0
45401,6.7030573
45402,6.7030573
45403,0.0
45404,0.0
45405,0.96434104
45406,0.34798813
45407,0.69597626
45408,0.69597626
45409,0.0
45410,0.0
45411,0.31321073
45412,1.9634595
45413,0.0
45414,0.34798813
45415,1.9634595
45416,0.5916441
45417,0.34798813
45418,7.935763
45419,0.0
45420,0.73075366
45421,0.0
45422,1.9286821
45423,0.34798813
45424,0.31321073
45425,0.0
45426,1.3123292
45427,9.0044365
45428,0.96434104
45429,1.6154714
45430,7.6225524
45431,1.9286821
45432,0.34798813
45433,0.34798813
45434,8.040095
45435,0.0
45436,0.31321073
45437,7.040977
45438,0.34798813
45439,0.0
45440,2.2418928
45441,0.34798813
45442,0.34798813
45443,0.0
45444,1.3571751
45445,0.0
45446,0.0
45447,0.0
45448,0.38276553
45449,0.0
45450,6.389847
45451,7.3194103
45452,0.31321073
45453,8.005318
45454,0.38276553
45455,0.69597626
45456,0.34798813
45457,0.73075366
45458,0.0
45459,0.0
45460,0.0
45461,0.47516048
45462,0.0
45463,0.0
45464,0.0
45465,0.47516048
45466,0.0
45467,0.0
45468,0.47516048
45469,1.8802425
45470,4.18379
45471,4.18379
45472,4.18379
45473,1.8802425
45474,4.18379
45475,1.8802425
45476,1.8802425
45477,4.18379
45478,1.8802425
45479,4.18379
45480,1.6426623
45481,4.084004
45482,0.0
45483,0.0
45484,0.0
45485,0.0
45486,0.0
45487,0.0
45488,1.4608226
45489,1.6426623
45490,0.0
45491,0.0
45492,0.0
45493,0.0
45494,1.4608226
45495,4.084004
45496,4.084004
45497,0.0
45498,0.0
45499,0.0
45500,0.0
45501,0.0
45502,0.0
45503,1.206767
45504,4.084004
45505,0.0
45506,0.0
45507,0.0
45508,0.0
45509,0.0
45510,0.61349374
45511,0.0
45512,1.9781212
45513,8.343649
45514,9.636785
45515,0.0
45516,0.40224263
45517,0.7383373
45518,0.0
45519,0.5078682
45520,0.7383373
45521,0.0
45522,1.1583518
45523,0.06614796
45524,0.5078682
45525,8.010042
45526,2.2085903
45527,0.7383373
45528,0.0
45529,15.708173
45530,1.8063476
45531,0.40224263
45532,1.5975842
45533,6.851691
45534,6.851691
45535,6.851691
45536,0.0
45537,0.0
45538,0.0
45539,0.0
45540,0.06614796
45541,8.618561
45542,6.306833
45543,7.8140755
45544,3.136473
45545,8.530707
45546,0.40224263
45547,0.19347925
45548,0.2991048
45549,1.4549688
45550,1.6637322
45551,8.866801
45552,0.0
45553,0.5078682
45554,0.0
45555,9.075565
45556,0.0
45557,2.1029646
45558,6.8147006
45559,10.412112
45560,0.0
45561,14.226534
45562,0.0
45563,0.0
45564,0.0
45565,0.5078682
45566,7.023464
45567,2.277226
45568,0.0
45569,12.822429
45570,1.4549688
45571,0.40224263
45572,0.06614796
45573,0.0
45574,15.578364
45575,0.0
45576,0.49258405
45577,1.3671151
45578,6.515596
45579,0.0
45580,0.19347925
45581,20.23426
45582,0.0
45583,7.1113176
45584,2.9518921
45585,7.04517
45586,0.0
45587,7.977191
45588,7.977191
45589,6.723386
45590,6.723386
45591,6.723386
45592,6.723386
45593,6.723386
45594,6.723386
45595,6.723386
45596,6.723386
45597,6.723386
45598,0.0
45599,0.0
45600,0.59553313
45601,0.59553313
45602,0.59553313
45603,0.59553313
45604,0.59553313
45605,0.59553313
45606,0.59553313
45607,0.59553313
45608,0.59553313
45609,7.5454764
45610,7.5454764
45611,7.5454764
45612,7.5454764
45613,7.5454764
45614,7.5454764
45615,7.5454764
45616,7.5454764
45617,7.5454764
45618,1.2178998
45619,1.2178998
45620,1.2178998
45621,1.2178998
45622,1.2178998
45623,1.2178998
45624,1.2178998
45625,1.2178998
45626,1.2178998
45627,0.2484445
45628,0.2484445
45629,0.2484445
45630,0.2484445
45631,0.2484445
45632,0.2484445
45633,0.2484445
45634,0.2484445
45635,0.2484445
45636,0.0
45637,0.0
45638,0.0
45639,0.0
45640,0.0
45641,0.0
45642,0.0
45643,0.0
45644,0.0
45645,0.22899307
45646,0.22899307
45647,0.22899307
45648,0.22899307
45649,0.22899307
45650,0.22899307
45651,0.22899307
45652,0.22899307
45653,0.22899307
45654,7.977191
45655,7.977191
45656,7.977191
45657,7.977191
45658,7.977191
45659,7.977191
45660,7.977191
45661,7.977191
45662,7.977191
45663,7.977191
45664,0.4122631
45665,0.4122631
45666,7.308143
45667,7.308143
45668,1.2317332
45669,1.347569
45670,1.3259152
45671,7.928767
45672,0.4879359
45673,1.1591184
45674,0.13268849
45675,14.838039
45676,0.5047886
45677,2.2004523
45678,0.0
45679,0.0
45680,0.5216413
45681,14.970728
45682,0.33799177
45683,0.6374771
45684,0.8596331
45685,0.94901407
45686,0.32113907
45687,0.0
45688,0.0
45689,0.0
45690,0.48313487
45691,0.13268849
45692,1.5095648
45693,1.3042614
45694,7.090385
45695,1.4710584
45696,0.8475814
45697,9.112795
45698,0.6884381
45699,7.1244936
45700,0.0
45701,0.0
45702,0.5168402
45703,0.4879359
45704,0.0
45705,0.5047886
45706,0.7052908
45707,0.0
45708,7.4408317
45709,9.518198
45710,21.445692
45711,2.5528474
45712,0.31633803
45713,1.4706553
45714,0.7052908
45715,7.479338
45716,0.8596331
45717,6.9576964
45718,1.5579897
45719,0.6884381
45720,7.6509356
45721,0.0
45722,0.8331783
45723,1.1302141
45724,0.0
45725,15.304321
45726,0.0
45727,0.5216413
45728,0.64993167
45729,0.0
45730,0.5216413
45731,7.423979
45732,7.423979
45733,0.67158544
45734,0.0
45735,1.8167037
45736,1.0043732
45737,0.0
45738,0.7653645
45739,7.090385
45740,7.2740345
45741,0.67598355
45742,0.68001044
45743,0.15603182
45744,0.74621207
45745,0.74621207
45746,0.74621207
45747,0.74621207
45748,0.7935514
45749,0.7935514
45750,0.7935514
45751,0.0
45752,0.0
45753,0.0
45754,0.0
45755,0.0
45756,0.0
45757,6.8615823
45758,6.8615823
45759,0.20337112
45760,0.20337112
45761,0.68001044
45762,0.68001044
45763,0.68001044
45764,0.68001044
45765,0.68001044
45766,0.0
45767,2.5688584
45768,2.5688584
45769,2.5688584
45770,1.1718166
45771,1.0157849
45772,0.9969225
45773,0.9969225
45774,0.20337112
45775,0.20337112
45776,7.055339
45777,0.8124137
45778,0.8124137
45779,0.8124137
45780,0.74621207
45781,0.74621207
45782,13.472454
45783,13.232062
45784,14.483391
45785,14.483391
45786,8.448686
45787,0.40674224
45788,2.6161976
45789,1.3648694
45790,1.190679
45791,1.190679
45792,1.965368
45793,1.965368
45794,7.541593
45795,6.766904
45796,6.766904
45797,1.2513283
45798,1.2513283
45799,8.112911
45800,0.859753
45801,0.0
45802,0.0
45803,0.74621207
45804,0.74621207
45805,0.7935514
45806,0.7935514
45807,0.7935514
45808,0.7935514
45809,0.7935514
45810,0.0
45811,0.0
45812,6.8615823
45813,6.8615823
45814,0.20337112
45815,0.68001044
45816,0.68001044
45817,0.68001044
45818,0.0
45819,0.0
45820,2.5688584
45821,0.37826526
45822,1.0157849
45823,0.9969225
45824,0.9969225
45825,7.055339
45826,0.8124137
45827,0.74621207
45828,13.232062
45829,14.483391
45830,6.766904
45831,6.766904
45832,1.2513283
45833,0.5041765
45834,0.7613129
45835,0.7613129
45836,2.0743456
45837,0.7613129
45838,0.9759541
45839,1.7946453
45840,0.0
45841,0.0
45842,0.12106131
45843,0.0
45844,1.4958324
45845,0.80312
45846,0.0
45847,0.50922465
45848,0.7613129
45849,0.20536362
45850,13.9049015
45851,0.0
45852,1.0509788
45853,0.0
45854,0.0
45855,0.98660773
45856,1.0084836
45857,1.8421886
45858,1.6268593
45859,1.3279158
45860,8.495352
45861,0.2938954
45862,2.4824402
45863,1.4958324
45864,0.0
45865,0.80312
45866,0.0
45867,1.4907843
45868,0.0
45869,2.2203863
45870,0.0
45871,0.0
45872,0.0
45873,0.0
45874,1.3965163
45875,1.9157066
45876,0.6820587
45877,0.0
45878,8.027934
45879,0.42492235
45880,0.0
45881,7.5087442
45882,1.4015645
45883,9.467076
45884,0.46741748
45885,9.650564
45886,0.0
45887,0.0
45888,0.7662304
45889,2.005057
45890,0.0
45891,1.2712256
45892,0.12106131
45893,0.0
45894,7.4620194
45895,0.2938954
45896,0.5884788
45897,0.0
45898,13.9049015
45899,1.5750866
45900,0.5459837
45901,0.25208825
45902,1.2805032
45903,0.0
45904,0.7712785
45905,0.46741748
45906,7.7658806
45907,7.109927
45908,0.2938954
45909,7.167436
45910,0.0
45911,0.42492235
45912,0.98660773
45913,0.0
45914,0.0
45915,0.0
45916,0.0
45917,0.0
45918,0.0
45919,0.0
45920,0.0
45921,0.0
45922,0.0
45923,0.0
45924,0.0
45925,0.31329212
45926,0.31329212
45927,0.31329212
45928,0.31329212
45929,0.0
45930,0.74415463
45931,0.9144591
45932,0.9144591
45933,0.9144591
45934,0.9144591
45935,0.9144591
45936,0.9144591
45937,0.9144591
45938,0.0
45939,0.0
45940,0.0
45941,0.0
45942,0.17030443
45943,0.17030443
45944,0.17030443
45945,0.17030443
45946,0.17030443
45947,0.17030443
45948,0.17030443
45949,0.0
45950,0.0
45951,0.0
45952,0.0
45953,0.0
45954,0.0
45955,0.0
45956,0.0
45957,0.0
45958,0.0
45959,0.0
45960,0.0
45961,0.0
45962,0.0
45963,0.0
45964,0.0
45965,1.2210791
45966,7.8835764
45967,7.8835764
45968,7.8835764
45969,7.8835764
45970,7.8835764
45971,7.8835764
45972,7.8835764
45973,7.8835764
45974,7.8835764
45975,7.8835764
45976,1.6773589
45977,1.6773589
45978,1.6773589
45979,1.6773589
45980,1.6773589
45981,1.6773589
45982,2.4445443
45983,2.4445443
45984,2.4445443
45985,2.4445443
45986,1.5113403
45987,1.5113403
45988,1.5113403
45989,0.76718557
45990,1.652974
45991,7.7599297
45992,7.7599297
45993,7.7599297
45994,7.7599297
45995,7.7599297
45996,7.7599297
45997,7.7599297
45998,7.7599297
45999,7.7599297
46000,7.7599297
46001,7.7599297
46002,7.7599297
46003,7.7599297
46004,7.7599297
46005,7.7599297
46006,1.9197633
46007,1.9197633
46008,1.9197633
46009,1.9197633
46010,1.9197633
46011,1.9197633
46012,1.9197633
46013,1.9197633
46014,1.9197633
46015,1.9197633
46016,1.9197633
46017,1.9197633
46018,1.9197633
46019,1.9197633
46020,1.9197633
46021,1.9197633
46022,1.9197633
46023,1.9197633
46024,1.9197633
46025,1.9197633
46026,1.9197633
46027,1.9197633
46028,1.9197633
46029,1.9197633
46030,1.9197633
46031,1.9197633
46032,1.9197633
46033,1.9197633
46034,1.9197633
46035,1.9197633
46036,1.9197633
46037,1.9197633
46038,1.9197633
46039,3.0774324
46040,3.0774324
46041,3.0774324
46042,3.0774324
46043,3.0774324
46044,3.0774324
46045,3.0774324
46046,3.0774324
46047,3.0774324
46048,3.0774324
46049,3.0774324
46050,3.0774324
46051,3.0774324
46052,3.0774324
46053,3.0774324
46054,3.0774324
46055,3.0774324
46056,3.0774324
46057,3.0774324
46058,3.0774324
46059,3.0774324
46060,3.0774324
46061,3.0774324
46062,3.0774324
46063,3.0774324
46064,3.0774324
46065,3.0774324
46066,3.0774324
46067,3.0774324
46068,3.0774324
46069,3.0774324
46070,3.0774324
46071,3.0774324
46072,3.0774324
46073,3.0774324
46074,3.0774324
46075,3.0774324
46076,3.0774324
46077,3.0774324
46078,3.0774324
46079,3.0774324
46080,3.0774324
