index_oligo,RBP_HNRNPC_expr_aff_50
31303,
31304,
31305,
31306,
31307,0.0
31308,3161.7812472124165
31309,3161.7812472124165
31310,6323.562494424833
31311,0.0
31312,0.0
31313,0.0
31314,3069.1169943887016
31315,0.0
31316,0.0
31317,0.0
31318,0.0
31319,0.0
31320,0.0
31321,0.0
31322,0.0
31323,0.0
31324,0.0
31325,0.0
31326,0.0
31327,0.0
31328,0.0
31329,0.0
31330,0.0
31331,0.0
31332,0.0
31333,0.0
31334,0.0
31335,0.0
31336,0.0
31337,0.0
31338,0.0
31339,0.0
31340,0.0
31341,0.0
31342,0.0
31343,0.0
31344,0.0
31345,0.0
31346,0.0
31347,0.0
31348,6220.088346904548
31349,3150.971352515846
31350,0.0
31351,0.0
31352,12369.132230378522
31353,12949.33252397588
31354,0.0
31355,0.0
31356,3161.781247212417
31357,18814.99311710415
31358,3150.971352515846
31359,6720.2293363693725
31360,3405.5492675992377
31361,0.0
31362,3405.5492675992386
31363,0.0
31364,0.0
31365,3069.1169943887016
31366,0.0
31367,0.0
31368,0.0
31369,0.0
31370,0.0
31371,0.0
31372,0.0
31373,0.0
31374,3150.971352515846
31375,0.0
31376,3150.971352515846
31377,13380.224104004743
31378,3079.9268890852727
31379,0.0
31380,0.0
31381,
31382,
31383,
31384,
31385,
31386,
31387,
31388,
31389,
31390,
31391,
31392,
31393,
31394,
31395,
31396,
31397,
31398,
31399,
31400,
31401,
31402,
31403,
31404,
31405,
31406,
31407,
31408,
31409,
31410,
31411,
31412,
31413,
31414,
31415,
31416,
31417,
31418,
31419,
31420,
31421,
31422,
31423,
31424,
31425,
31426,
31427,
31428,
31429,
31430,
31431,
31432,
31433,
31434,
31435,
31436,
31437,
31438,
31439,
31440,
31441,
31442,
31443,
31444,
31445,
31446,
31447,
31448,
31449,
31450,
31451,
31452,
31453,
31454,
31455,
31456,0.0
31457,0.0
31458,0.0
31459,0.0
31460,0.0
31461,0.0
31462,0.0
31463,0.0
31464,0.0
31465,0.0
31466,0.0
31467,0.0
31468,0.0
31469,0.0
31470,0.0
31471,0.0
31472,0.0
31473,0.0
31474,0.0
31475,0.0
31476,0.0
31477,0.0
31478,0.0
31479,0.0
31480,0.0
31481,0.0
31482,0.0
31483,0.0
31484,0.0
31485,0.0
31486,0.0
31487,0.0
31488,0.0
31489,0.0
31490,0.0
31491,0.0
31492,0.0
31493,0.0
31494,0.0
31495,0.0
31496,0.0
31497,0.0
31498,0.0
31499,0.0
31500,0.0
31501,0.0
31502,0.0
31503,0.0
31504,0.0
31505,0.0
31506,0.0
31507,0.0
31508,0.0
31509,0.0
31510,0.0
31511,0.0
31512,0.0
31513,0.0
31514,0.0
31515,0.0
31516,0.0
31517,0.0
31518,0.0
31519,0.0
31520,0.0
31521,0.0
31522,0.0
31523,0.0
31524,0.0
31525,0.0
31526,0.0
31527,0.0
31528,0.0
31529,0.0
31530,11619.428829184342
31531,7701.147412565083
31532,9775.348016220647
31533,7874.837926604488
31534,6156.8750827768545
31535,15336.6946212781
31536,2695.9337175867504
31537,9775.348016220647
31538,8553.000317188138
31539,12768.70442633656
31540,19378.27083477388
31541,13264.879808268839
31542,7660.049146939576
31543,8087.801152760251
31544,8000.955895740549
31545,10993.046989484468
31546,1304.5442302835243
31547,13603.961003560666
31548,20726.736502942455
31549,5135.9803898830805
31550,14499.175108931611
31551,8085.975599251104
31552,8172.820856270805
31553,27720.570860928638
31554,18414.633353291334
31555,29238.078317367927
31556,5263.923912528291
31557,13860.28543046432
31558,18443.784017286576
31559,7745.0688504501295
31560,7959.8576301150415
31561,9518.463352179837
31562,5218.176921134097
31563,12679.596234194474
31564,27208.359388734563
31565,13138.761839132778
31566,2695.9337175867504
31567,10355.982864526326
31568,5390.041881664353
31569,20172.42914637248
31570,33792.42624019494
31571,7887.345765371906
31572,25521.372762411327
31573,19051.697478249473
31574,9177.556603378864
31575,14623.030142945288
31576,1304.5442302835243
31577,0.0
31578,16769.182374206834
31579,26132.937330392517
31580,14371.791823423557
31581,18967.238011876074
31582,50532.45795040652
31583,11914.58858659112
31584,6909.374891612789
31585,19719.177583574856
31586,10909.852839483065
31587,7292.377524789661
31588,26331.56716427172
31589,25109.219465239206
31590,23463.768486154713
31591,4765.485595473628
31592,19323.399414008964
31593,6994.394595123343
31594,1304.5442302835238
31595,8511.90205156263
31596,19962.289092476258
31597,11718.221687834308
31598,24273.962888015103
31599,20810.758587702618
31600,20297.986878371383
31601,8129.897037136149
31602,15205.927926373353
31603,15505.736409548816
31604,5644.103373445625
31605,18371.70953415668
31606,13390.9977774049
31607,0.0
31608,0.0
31609,3161.7812472124165
31610,3161.7812472124165
31611,3161.7812472124165
31612,0.0
31613,0.0
31614,0.0
31615,3069.1169943887016
31616,0.0
31617,0.0
31618,0.0
31619,0.0
31620,0.0
31621,0.0
31622,0.0
31623,0.0
31624,0.0
31625,0.0
31626,0.0
31627,0.0
31628,0.0
31629,0.0
31630,0.0
31631,0.0
31632,0.0
31633,0.0
31634,0.0
31635,0.0
31636,0.0
31637,0.0
31638,0.0
31639,0.0
31640,0.0
31641,0.0
31642,0.0
31643,0.0
31644,0.0
31645,0.0
31646,0.0
31647,6220.088346904548
31648,0.0
31649,0.0
31650,0.0
31651,6149.043883473975
31652,12949.33252397588
31653,0.0
31654,10216.647802797715
31655,3161.781247212417
31656,3150.971352515846
31657,3150.971352515846
31658,6220.0883469045475
31659,3405.5492675992377
31660,0.0
31661,0.0
31662,0.0
31663,0.0
31664,0.0
31665,0.0
31666,0.0
31667,0.0
31668,0.0
31669,0.0
31670,0.0
31671,0.0
31672,0.0
31673,3150.971352515846
31674,0.0
31675,3150.971352515846
31676,13380.224104004743
31677,3079.9268890852727
31678,0.0
31679,0.0
31680,9710.719355290552
31681,1809.9976586968405
31682,1773.8612650911098
31683,2815.6549050739027
31684,0.0
31685,15211.823893232951
31686,1683.0517997880556
31687,1005.6572463770622
31688,0.0
31689,1809.9976586968405
31690,1005.6572463770622
31691,0.0
31692,1809.9976586968405
31693,3710.8047826967354
31694,6653.405546679423
31695,4826.9693978280275
31696,9710.719355290552
31697,3710.8047826967354
31698,1809.9976586968405
31699,3710.8047826967354
31700,1809.9976586968405
31701,9142.895946724295
31702,0.0
31703,5611.61190669663
31704,1683.0517997880556
31705,3710.8047826967354
31706,0.0
31707,1683.0517997880556
31708,5595.173416542075
31709,9142.895946724295
31710,2815.6549050739027
31711,4826.9693978280275
31712,4977.192507719731
31713,3806.0958489003624
31714,1596.2485439938835
31715,1596.2485439938835
31716,2488.5962538598656
31717,2488.5962538598656
31718,0.0
31719,5228.5735690530855
31720,5228.5735690530855
31721,5228.5735690530855
31722,5228.5735690530855
31723,5228.5735690530855
31724,5228.5735690530855
31725,5228.5735690530855
31726,5228.5735690530855
31727,5228.5735690530855
31728,3752.296940162847
31729,3752.296940162847
31730,3752.296940162847
31731,7770.968731650467
31732,7770.968731650467
31733,7770.968731650467
31734,6878.621021784485
31735,6878.621021784485
31736,6878.621021784485
31737,6878.621021784485
31738,6878.621021784485
31739,6878.621021784485
31740,5494.948420377858
31741,5494.948420377858
31742,5494.948420377858
31743,3806.0958489003624
31744,3806.0958489003624
31745,3806.0958489003624
31746,3806.0958489003624
31747,3806.0958489003624
31748,2913.74813903438
31749,2913.74813903438
31750,2913.74813903438
31751,2913.74813903438
31752,2913.74813903438
31753,2913.74813903438
31754,1596.2485439938835
31755,1596.2485439938835
31756,1596.2485439938835
31757,1596.2485439938835
31758,1596.2485439938835
31759,1596.2485439938835
31760,1596.2485439938835
31761,1596.2485439938835
31762,1596.2485439938835
31763,1596.2485439938835
31764,1596.2485439938835
31765,1596.2485439938835
31766,1596.2485439938835
31767,2488.5962538598656
31768,2488.5962538598656
31769,2488.5962538598656
31770,2488.5962538598656
31771,2488.5962538598656
31772,2488.5962538598656
31773,2488.5962538598656
31774,2488.5962538598656
31775,2488.5962538598656
31776,2488.5962538598656
31777,2488.5962538598656
31778,2488.5962538598656
31779,2488.5962538598656
31780,2488.5962538598656
31781,2488.5962538598656
31782,892.347709865982
31783,892.347709865982
31784,892.347709865982
31785,892.347709865982
31786,892.347709865982
31787,2209.8473049064787
31788,2209.8473049064787
31789,2855.7099924939416
31790,2952.644367807739
31791,2855.7099924939416
31792,15411.518665789423
31793,0.0
31794,5804.583732619759
31795,0.0
31796,5859.835106576366
31797,2897.392993851132
31798,2897.392993851132
31799,5808.354360301681
31800,5859.835106576366
31801,0.0
31802,5490.414489161454
31803,0.0
31804,2962.4421127252344
31805,5818.152105219176
31806,2952.644367807739
31807,8692.178981553396
31808,8387.807483012586
31809,0.0
31810,5818.152105219176
31811,2952.644367807739
31812,2855.7099924939416
31813,2897.392993851132
31814,5859.835106576366
31815,0.0
31816,0.0
31817,11285.200476863718
31818,5869.632851493861
31819,2897.392993851132
31820,2855.7099924939416
31821,2855.7099924939416
31822,13441.831101563546
31823,13441.831101563546
31824,13441.831101563546
31825,14815.036667147084
31826,14815.036667147084
31827,14815.036667147084
31828,4752.807304532673
31829,2427.190567573904
31830,2427.190567573904
31831,2427.190567573904
31832,2427.190567573904
31833,2427.190567573904
31834,9507.157277822558
31835,9507.157277822558
31836,9507.157277822558
31837,11784.949585920518
31838,11784.949585920518
31839,11784.949585920518
31840,8635.274395276545
31841,8635.274395276545
31842,8635.274395276545
31843,8635.274395276545
31844,8635.274395276545
31845,8635.274395276545
31846,8581.524993522218
31847,8581.524993522218
31848,8581.524993522218
31849,8581.524993522218
31850,8581.524993522218
31851,8581.524993522218
31852,22553.813458704564
31853,20228.196721745797
31854,20228.196721745797
31855,20228.196721745797
31856,20228.196721745797
31857,20228.196721745797
31858,11110.289391711258
31859,11110.289391711258
31860,11110.289391711258
31861,11110.289391711258
31862,11110.289391711258
31863,11110.289391711258
31864,6506.880346654526
31865,6506.880346654526
31866,6506.880346654526
31867,6506.880346654526
31868,6506.880346654526
31869,6506.880346654526
31870,4806.5567062869995
31871,4806.5567062869995
31872,4806.5567062869995
31873,8635.274395276545
31874,4806.5567062869995
31875,4806.5567062869995
31876,4806.5567062869995
31877,4806.5567062869995
31878,4806.5567062869995
31879,4806.5567062869995
31880,9607.18843968048
31881,9607.18843968048
31882,9607.18843968048
31883,11932.805176639251
31884,11932.805176639251
31885,11932.805176639251
31886,5630.615159972206
31887,5630.615159972206
31888,3304.998423013437
31889,3304.998423013437
31890,3304.998423013437
31891,2325.616736958769
31892,2391.166661596654
31893,2391.166661596654
31894,2391.166661596654
31895,2391.166661596654
31896,2391.166661596654
31897,2391.166661596654
31898,0.0
31899,0.0
31900,0.0
31901,0.0
31902,0.0
31903,0.0
31904,0.0
31905,0.0
31906,0.0
31907,0.0
31908,2337.1473988728744
31909,0.0
31910,0.0
31911,0.0
31912,0.0
31913,0.0
31914,7044.4699161886365
31915,2337.1473988728744
31916,6973.936793679851
31917,4636.789394806976
31918,7156.9125363973235
31919,0.0
31920,0.0
31921,0.0
31922,0.0
31923,7048.874010949766
31924,4695.212752291884
31925,4695.212752291884
31926,2503.609281805341
31927,0.0
31928,0.0
31929,0.0
31930,0.0
31931,0.0
31932,0.0
31933,4786.737417954436
31934,9793.955981565117
31935,4744.8279202545355
31936,4744.8279202545355
31937,4744.8279202545355
31938,4744.8279202545355
31939,2353.6612586578813
31940,0.0
31941,0.0
31942,0.0
31943,0.0
31944,0.0
31945,0.0
31946,0.0
31947,2337.1473988728744
31948,0.0
31949,0.0
31950,0.0
31951,0.0
31952,2353.6612586578813
31953,9444.444767307546
31954,9444.444767307546
31955,10284.977256118389
31956,17609.172753442097
31957,0.0
31958,3057.1156323873815
31959,2800.781030258543
31960,8658.677692904468
31961,25373.67442316357
31962,17661.21001278812
31963,20996.808554427684
31964,6897.341455132804
31965,13834.318648423685
31966,8624.12786459318
31967,21966.220753098944
31968,15267.465155641446
31969,0.0
31970,12120.499060359416
31971,10635.315293795627
31972,14604.09438040074
31973,5601.562060517086
31974,2746.413332868217
31975,19037.65838457126
31976,14131.686489561866
31977,12046.313493890053
31978,11715.79332529185
31979,10381.311129711092
31980,16601.947351222207
31981,14388.021091690702
31982,18600.733259236706
31983,9009.015730581708
31984,16952.285388899447
31985,14597.61096970269
31986,14219.206514412212
31987,17683.358319911462
31988,25261.557981319707
31989,4170.745991343625
31990,11755.429063449927
31991,2085.3729956718125
31992,13692.430926183008
31993,10818.236255045644
31994,0.0
31995,29344.78394781298
31996,8199.604260446577
31997,7888.901960927412
31998,23316.367845104993
31999,14057.5009230925
32000,13512.612328567837
32001,3057.1156323873815
32002,21469.21644526656
32003,22110.438913383925
32004,19085.54267126353
32005,11681.243496980562
32006,8017.4552247871015
32007,7632.567358798573
32008,24883.153526029233
32009,21285.362546823508
32010,15926.175054793552
32011,12849.24155332713
32012,7632.567358798573
32013,17902.81265568471
32014,2800.781030258543
32015,0.0
32016,43518.43661357723
32017,11681.243496980562
32018,12464.353687338604
32019,12059.647952271038
32020,17626.660184476834
32021,0.0
32022,20335.768217231278
32023,17971.91231230729
32024,22806.029078891617
32025,24985.40551011183
32026,13173.278311227281
32027,19438.21114698507
32028,20407.62334565634
32029,24256.66301714412
32030,4886.154025930356
32031,0.0
32032,6531.523331370004
32033,6949.236682638881
32034,5815.968333975881
32035,5815.968333975881
32036,8638.020020698694
32037,6070.029825757153
32038,6070.029825757153
32039,8638.020020698694
32040,8638.020020698694
32041,11418.973441795999
32042,12469.45618029825
32043,25492.222098416078
32044,29579.545303306055
32045,27011.55510836452
32046,27011.55510836452
32047,27011.55510836452
32048,24230.601687267215
32049,24230.601687267215
32050,24230.601687267215
32051,24230.601687267215
32052,24230.601687267215
32053,24230.601687267215
32054,24230.601687267215
32055,21534.66796968046
32056,18073.72660449036
32057,18073.72660449036
32058,17195.10882651836
32059,14499.175108931611
32060,14499.175108931611
32061,4511.424103692357
32062,4213.441174026038
32063,4213.441174026038
32064,10570.771644191238
32065,10570.771644191238
32066,10570.771644191238
32067,10570.771644191238
32068,9605.30860919954
32069,10909.852839483063
32070,10909.852839483063
32071,8213.919121896313
32072,8213.919121896313
32073,8213.919121896313
32074,8213.919121896313
32075,8213.919121896313
32076,8213.919121896313
32077,8213.919121896313
32078,8213.919121896313
32079,5815.968333975881
32080,7120.512564259405
32081,7120.512564259405
32082,12596.839465806303
32083,13901.383696089826
32084,13901.383696089826
32085,3787.5147217145104
32086,3787.5147217145104
32087,3787.5147217145104
32088,6270.485213145497
32089,6270.485213145497
32090,16384.354187520814
32091,6396.603182281559
32092,5092.058951998035
32093,7873.012373095339
32094,2695.9337175867504
32095,2695.9337175867504
32096,2695.9337175867504
32097,2695.9337175867504
32098,2695.9337175867504
32099,0.0
32100,5603.005107820117
32101,1730.4706825950518
32102,0.0
32103,10219.045958179076
32104,2578.779394197714
32105,0.0
32106,0.0
32107,0.0
32108,2578.7793941977134
32109,2407.0534134986506
32110,0.0
32111,0.0
32112,0.0
32113,0.0
32114,2407.0534134986506
32115,9995.470530126775
32116,0.0
32117,0.0
32118,4985.8328076963635
32119,14846.70303277383
32120,2639.709984581514
32121,10260.34485295823
32122,4809.198903096139
32123,4985.832807696364
32124,5162.466712296589
32125,7858.199363360743
32126,12434.741695374016
32127,20731.679077824818
32128,12696.111105092092
32129,12672.306190358046
32130,10088.618872259169
32131,12444.557543176341
32132,7383.07037339269
32133,2583.687318098875
32134,2583.6873180988755
32135,0.0
32136,0.0
32137,0.0
32138,2578.779394197714
32139,0.0
32140,0.0
32141,4990.740731597525
32142,2578.779394197714
32143,2407.0534134986506
32144,2578.7793941977134
32145,0.0
32146,0.0
32147,12230.797962926363
32148,5056.579245882488
32149,0.0
32150,0.0
32151,0.0
32152,2407.0534134986506
32153,12621.191447776566
32154,4809.198903096139
32155,0.0
32156,4804.290979194976
32157,0.0
32158,20336.377669073456
32159,0.0
32160,0.0
32161,0.0
32162,2407.0534134986506
32163,7635.358640080203
32164,7569.520125795239
32165,0.0
32166,0.0
32167,0.0
32168,0.0
32169,12640.088438609453
32170,5046.763398080165
32171,2407.0534134986506
32172,0.0
32173,2402.145489597488
32174,0.0
32175,0.0
32176,2402.145489597488
32177,2407.05341349865
32178,11743.835734268308
32179,5968.715796068359
32180,2189.869459058532
32181,8303.154640372864
32182,29161.34748981664
32183,11550.324911244583
32184,20398.80147592865
32185,5863.775133311976
32186,14449.095791820593
32187,10262.867696727255
32188,14642.606614844319
32189,2189.869459058532
32190,0.0
32191,10332.512779878978
32192,10933.061827648304
32193,8743.192368589773
32194,0.0
32195,2879.4172352777964
32196,5423.737405095068
32197,8408.095303129248
32198,5968.715796068359
32199,8158.585255126892
32200,16376.152878041587
32201,16376.152878041587
32202,2189.869459058532
32203,8303.154640372864
32204,29161.34748981664
32205,29161.34748981664
32206,29161.34748981664
32207,9449.025612453393
32208,9113.928546992867
32209,6924.059087934336
