index_oligo,MOE_DIFF_37_MD_PB_HYBR
34438,-14.23144645
34439,-18.023866850000015
34440,-15.747904000000013
34441,-20.584153700000005
34442,-17.063190200000015
34443,-13.50839215000001
34444,-16.796870800000022
34445,-16.581048750000022
34446,-17.715750000000025
34447,-19.538366250000013
34448,-16.590197450000005
34449,-18.849940800000002
34450,-15.998268099999999
34451,-15.20393365000001
34452,-15.079719650000003
34453,-15.62262975000001
34454,-17.702038100000014
34455,-14.41661100000002
34456,-16.187238200000017
34457,-12.903474250000011
34458,-12.056319450000016
34459,-17.300814500000016
34460,-16.202596200000013
34461,-15.103362800000014
34462,-16.435671200000023
34463,-18.506302750000007
34464,-13.332824850000021
34465,-18.573721900000006
34466,-14.572072850000014
34467,-16.243138000000002
34468,-13.48663585000002
34469,-14.08909000000001
34470,-18.577646900000012
34471,-17.72983455000002
34472,-16.309243550000023
34473,-17.864561750000036
34474,-15.825044750000023
34475,-15.31678835000002
34476,-18.763326550000013
34477,-18.587185400000017
34478,-19.308808850000005
34479,-19.7620105
34480,-16.502273850000005
34481,-18.957465150000008
34482,0.0
34483,0.0
34484,0.0
34485,0.0
34486,0.0
34487,0.0
34488,0.0
34489,0.0
34490,0.0
34491,0.0
34492,0.0
34493,0.0
34494,0.0
34495,0.0
34496,0.0
34497,0.0
34498,0.0
34499,0.0
34500,0.0
34501,0.0
34502,0.0
34503,0.0
34504,0.0
34505,0.0
34506,0.0
34507,0.0
34508,0.0
34509,0.0
34510,0.0
34511,0.0
34512,0.0
34513,0.0
34514,0.0
34515,0.0
34516,0.0
34517,0.0
34518,0.0
34519,0.0
34520,0.0
34521,0.0
34522,0.0
34523,0.0
34524,0.0
34525,0.0
34526,0.0
34527,0.0
34528,0.0
34529,0.0
34530,0.0
34531,0.0
34532,0.0
34533,0.0
34534,0.0
34535,0.0
34536,0.0
34537,0.0
34538,0.0
34539,0.0
34540,0.0
34541,0.0
34542,0.0
34543,0.0
34544,0.0
34545,0.0
34546,0.0
34547,0.0
34548,0.0
34549,0.0
34550,0.0
34551,0.0
34552,0.0
34553,0.0
34554,0.0
34555,0.0
34556,0.0
34557,0.0
34558,0.0
34559,0.0
34560,0.0
34561,0.0
34562,0.0
34563,0.0
34564,0.0
34565,0.0
34566,0.0
34567,0.0
34568,0.0
34569,0.0
34570,0.0
34571,0.0
34572,0.0
34573,0.0
34574,0.0
34575,0.0
34576,0.0
34577,0.0
34578,0.0
34579,0.0
34580,0.0
34581,0.0
34582,0.0
34583,0.0
34584,0.0
34585,0.0
34586,0.0
34587,0.0
34588,0.0
34589,0.0
34590,0.0
34591,0.0
34592,0.0
34593,0.0
34594,0.0
34595,-14.617696400000018
34596,-14.022849650000017
34597,-13.695947349999997
34598,-16.314483550000006
34599,-14.900800850000005
34600,-15.26636300000001
34601,-16.197941700000012
34602,-16.982127100000014
34603,-17.776865800000007
34604,-17.584045599999996
34605,-18.61791470000001
34606,-13.869972700000007
34607,-16.851868800000005
34608,-18.720779550000007
34609,-15.178258850000002
34610,-17.61912285000003
34611,-17.677354100000013
34612,-15.063561450000007
34613,-16.296080500000006
34614,-17.040670300000006
34615,-18.800522050000026
34616,-16.9033775
34617,-16.154212050000005
34618,-14.954126050000006
34619,-15.54137745000001
34620,-14.289202150000015
34621,-15.353758650000009
34622,-14.490377900000011
34623,-16.692870100000004
34624,-19.696893850000006
34625,-15.228637600000017
34626,-15.305584300000003
34627,-18.8653942
34628,-15.608541400000014
34629,-15.977222350000007
34630,-13.56908545000001
34631,-15.418628750000012
34632,-15.741665450000013
34633,-15.490178650000006
34634,-17.918180100000008
34635,-16.786703900000003
34636,-17.783293949999997
34637,-13.643569700000008
34638,-14.436476900000011
34639,-14.712176250000008
34640,-14.869818450000002
34641,-14.465602800000005
34642,-17.28264365000002
34643,-16.457135550000004
34644,-17.83131900000001
34645,-17.3205622
34646,-17.670133400000005
34647,-16.84074750000001
34648,-13.023146950000005
34649,-17.74822615000001
34650,-12.940669049999997
34651,-15.810964350000015
34652,-18.553605100000002
34653,-15.177521800000006
34654,-16.523771700000008
34655,-15.963813150000007
34656,-13.301765350000014
34657,-15.249184600000005
34658,-14.510938300000007
34659,-15.74001485000001
34660,-18.143829900000014
34661,-13.291703450000004
34662,-17.966845750000022
34663,-15.751325800000002
34664,-14.470116450000004
34665,-16.18152215000001
34666,-14.108708800000013
34667,-16.599370300000015
34668,-16.15662715000002
34669,-15.785345950000009
34670,-16.536729350000005
34671,-15.03064670000002
34672,-18.378755450000014
34673,-13.619937150000016
34674,-15.532784500000023
34675,-18.096623650000005
34676,-16.996535450000007
34677,-18.805756000000006
34678,-18.393854500000003
34679,-17.57385900000001
34680,-16.313179850000004
34681,-13.599360550000023
34682,-14.363488900000007
34683,-18.205171350000004
34684,-17.48863485
34685,-16.23451745
34686,-17.004070050000013
34687,-17.718266000000003
34688,-15.900493200000003
34689,-13.596227100000002
34690,-16.310579250000014
34691,-17.437206450000012
34692,-16.47681535000001
34693,-15.769351400000005
34694,-14.606469600000013
34695,-16.20033935000001
34696,-16.727983350000006
34697,-15.526019050000018
34698,-13.97328105000002
34699,-16.396701450000005
34700,-15.23973350000001
34701,-19.33985435000001
34702,-18.032173950000004
34703,-15.282936000000008
34704,-17.903535450000007
34705,-15.986589000000015
34706,-15.607591750000012
34707,-17.163660650000004
34708,-18.33552240000002
34709,-14.955361750000007
34710,-15.762494500000004
34711,-16.887657450000013
34712,-15.62073620000002
34713,-17.16580105
34714,-15.897957400000012
34715,-18.605156850000018
34716,-16.838663500000017
34717,-18.875197050000008
34718,-14.689572550000015
34719,-14.165402900000004
34720,-14.367479700000006
34721,-16.35536235000001
34722,-17.707361100000018
34723,-16.105694650000007
34724,-18.02929320000001
34725,-14.598260750000005
34726,-15.480279800000018
34727,-13.713036700000016
34728,-13.83127145000001
34729,-14.935215500000018
34730,-16.04426915
34731,-16.356255600000026
34732,-17.030441100000026
34733,-16.395019950000023
34734,-17.25580865000001
34735,-17.79171900000001
34736,-15.389053800000012
34737,-15.242385400000007
34738,-17.914590250000025
34739,-14.015376350000011
34740,-14.49838575000001
34741,-11.036971900000012
34742,-14.913324100000015
34743,-18.159019200000024
34744,-16.524923800000014
34745,-16.851117900000006
34746,-17.67266950000002
34747,-15.879859050000018
34748,-11.980585650000021
34749,-16.601909850000016
34750,-13.89935025000001
34751,-14.964870050000009
34752,-15.486007650000014
34753,-17.54681735000002
34754,-14.683043200000013
34755,-12.95750715000001
34756,-15.268239300000019
34757,-15.058967200000016
34758,-17.663609150000006
34759,-14.488670850000014
34760,-19.224321000000028
34761,-17.492211500000014
34762,-15.79268740000002
34763,-14.574724400000006
34764,-16.877969150000016
34765,-18.045648450000016
34766,-14.583603400000019
34767,-16.719527150000015
34768,-17.795383550000025
34769,-14.195418900000014
34770,-17.060988650000017
34771,-14.566804550000011
34772,-12.177931250000011
34773,-13.866538400000023
34774,-14.589496650000015
34775,-12.581596050000016
34776,-10.790453050000021
34777,-13.394529000000013
34778,-14.945553900000013
34779,-15.053352600000016
34780,-13.23013735000001
34781,-12.814907700000008
34782,-13.06557355000001
34783,-14.333115800000009
34784,-15.604969250000009
34785,-13.035820300000019
34786,-15.824318800000029
34787,-13.278421250000019
34788,-11.175470700000009
34789,-15.92244320000001
34790,-16.33734675000002
34791,0.0
34792,0.0
34793,0.0
34794,0.0
34795,0.0
34796,0.0
34797,0.0
34798,0.0
34799,0.0
34800,0.0
34801,0.0
34802,0.0
34803,0.0
34804,0.0
34805,0.0
34806,0.0
34807,0.0
34808,0.0
34809,0.0
34810,0.0
34811,0.0
34812,0.0
34813,0.0
34814,0.0
34815,0.0
34816,0.0
34817,0.0
34818,0.0
34819,0.0
34820,0.0
34821,0.0
34822,0.0
34823,0.0
34824,0.0
34825,0.0
34826,0.0
34827,0.0
34828,0.0
34829,0.0
34830,0.0
34831,0.0
34832,0.0
34833,0.0
34834,0.0
34835,0.0
34836,0.0
34837,0.0
34838,0.0
34839,0.0
34840,0.0
34841,0.0
34842,0.0
34843,0.0
34844,0.0
34845,0.0
34846,0.0
34847,0.0
34848,0.0
34849,0.0
34850,0.0
34851,0.0
34852,0.0
34853,0.0
34854,0.0
34855,0.0
34856,0.0
34857,0.0
34858,0.0
34859,0.0
34860,0.0
34861,0.0
34862,0.0
34863,0.0
34864,0.0
34865,0.0
34866,0.0
34867,0.0
34868,0.0
34869,0.0
34870,0.0
34871,0.0
34872,0.0
34873,0.0
34874,0.0
34875,0.0
34876,0.0
34877,0.0
34878,0.0
34879,0.0
34880,0.0
34881,0.0
34882,0.0
34883,0.0
34884,0.0
34885,0.0
34886,0.0
34887,0.0
34888,0.0
34889,0.0
34890,0.0
34891,0.0
34892,0.0
34893,0.0
34894,0.0
34895,0.0
34896,0.0
34897,0.0
34898,0.0
34899,0.0
34900,0.0
34901,0.0
34902,0.0
34903,0.0
34904,0.0
34905,0.0
34906,0.0
34907,0.0
34908,0.0
34909,0.0
34910,0.0
34911,0.0
34912,0.0
34913,0.0
34914,0.0
34915,0.0
34916,0.0
34917,0.0
34918,0.0
34919,0.0
34920,0.0
34921,0.0
34922,0.0
34923,0.0
34924,0.0
34925,0.0
34926,0.0
34927,0.0
34928,0.0
34929,0.0
34930,0.0
34931,0.0
34932,0.0
34933,0.0
34934,0.0
34935,0.0
34936,0.0
34937,0.0
34938,0.0
34939,0.0
34940,0.0
34941,0.0
34942,0.0
34943,0.0
34944,0.0
34945,0.0
34946,0.0
34947,0.0
34948,0.0
34949,-14.4131433
34950,-12.90865780000001
34951,-18.356001750000015
34952,-15.749073150000022
34953,-15.493208900000006
34954,-11.493141000000017
34955,-14.704533250000011
34956,-15.58844870000001
34957,-15.686674450000014
34958,-16.070165500000023
34959,-12.726444050000007
34960,-13.394388150000001
34961,-11.032171100000006
34962,-15.297501450000022
34963,-15.303770050000008
34964,-14.49685800000002
34965,-14.806716850000004
34966,-13.69287075
34967,-13.703251200000018
34968,-16.04939520000002
34969,-15.528212500000018
34970,-12.418716650000022
34971,-14.00889445000001
34972,-11.751062750000013
34973,-12.370366850000012
34974,-10.11849290000001
34975,-15.043824850000021
34976,-12.768794050000011
34977,-13.836915700000022
34978,-10.724884150000017
34979,-13.674854600000007
34980,-13.122051450000008
34981,-16.52914540000002
34982,-10.731504100000013
34983,-15.844127000000011
34984,-14.01136045000002
34985,-16.300599600000016
34986,-15.679068350000009
34987,-12.29718750000001
34988,-18.658399950000014
34989,-16.905759300000017
34990,-14.130209000000024
34991,-14.484564650000005
34992,-13.647537500000011
34993,-12.668759900000008
34994,-9.858456200000012
34995,-11.718262850000002
34996,-10.569109850000013
34997,-12.561388450000008
34998,-13.457031750000022
34999,-13.108290900000021
35000,-13.85308170000002
35001,-15.170797700000005
35002,-14.258825450000012
35003,-11.412625600000005
35004,-12.970918000000005
35005,-16.67411635000002
35006,-12.41595795000001
35007,-12.179200950000011
35008,-13.55712625000002
35009,-12.594679300000013
35010,-16.27062015000001
35011,-13.695655400000003
35012,-12.151182300000011
35013,-10.488256800000004
35014,-13.724787450000008
35015,-13.097874950000005
35016,-12.298748850000013
35017,-17.466760300000015
35018,-14.199122450000017
35019,-14.717710200000024
35020,-14.790075300000018
35021,-11.454044650000018
35022,-15.543271350000008
35023,-13.387728000000005
35024,0.0
35025,0.0
35026,0.0
35027,0.0
35028,0.0
35029,0.0
35030,0.0
35031,0.0
35032,0.0
35033,0.0
35034,0.0
35035,0.0
35036,0.0
35037,0.0
35038,0.0
35039,0.0
35040,0.0
35041,0.0
35042,0.0
35043,0.0
35044,0.0
35045,0.0
35046,0.0
35047,0.0
35048,0.0
35049,0.0
35050,0.0
35051,0.0
35052,0.0
35053,0.0
35054,0.0
35055,0.0
35056,0.0
35057,0.0
35058,0.0
35059,0.0
35060,0.0
35061,0.0
35062,0.0
35063,0.0
35064,0.0
35065,0.0
35066,0.0
35067,0.0
35068,0.0
35069,0.0
35070,0.0
35071,0.0
35072,0.0
35073,0.0
35074,0.0
35075,0.0
35076,0.0
35077,0.0
35078,0.0
35079,0.0
35080,0.0
35081,0.0
35082,0.0
35083,0.0
35084,0.0
35085,0.0
35086,0.0
35087,0.0
35088,0.0
35089,0.0
35090,0.0
35091,0.0
35092,0.0
35093,0.0
35094,0.0
35095,0.0
35096,0.0
35097,0.0
35098,0.0
35099,0.0
35100,0.0
35101,0.0
35102,0.0
35103,0.0
35104,0.0
35105,0.0
35106,0.0
35107,0.0
35108,0.0
35109,0.0
35110,0.0
35111,0.0
35112,0.0
35113,0.0
35114,0.0
35115,0.0
35116,0.0
35117,0.0
35118,0.0
35119,0.0
35120,0.0
35121,0.0
35122,0.0
35123,0.0
35124,0.0
35125,0.0
35126,0.0
35127,0.0
35128,0.0
35129,0.0
35130,0.0
35131,0.0
35132,0.0
35133,0.0
35134,0.0
35135,0.0
35136,0.0
35137,0.0
35138,0.0
35139,0.0
35140,0.0
35141,0.0
35142,0.0
35143,0.0
35144,0.0
35145,0.0
35146,0.0
35147,0.0
35148,0.0
35149,0.0
35150,0.0
35151,0.0
35152,0.0
35153,0.0
35154,0.0
35155,0.0
35156,0.0
35157,0.0
35158,0.0
35159,0.0
35160,0.0
35161,0.0
35162,0.0
35163,0.0
35164,0.0
35165,0.0
35166,0.0
35167,0.0
35168,0.0
35169,0.0
35170,0.0
35171,0.0
35172,0.0
35173,0.0
35174,0.0
35175,0.0
35176,0.0
35177,0.0
35178,0.0
35179,0.0
35180,0.0
35181,0.0
35182,0.0
35183,0.0
35184,0.0
35185,0.0
35186,0.0
35187,0.0
35188,0.0
35189,0.0
35190,0.0
35191,0.0
35192,0.0
35193,0.0
35194,0.0
35195,0.0
35196,0.0
35197,0.0
35198,0.0
35199,0.0
35200,0.0
35201,0.0
35202,0.0
35203,0.0
35204,0.0
35205,0.0
35206,0.0
35207,0.0
35208,0.0
35209,0.0
35210,0.0
35211,0.0
35212,0.0
35213,0.0
35214,0.0
35215,0.0
35216,0.0
35217,0.0
35218,0.0
35219,0.0
35220,0.0
35221,0.0
35222,0.0
35223,0.0
35224,0.0
35225,0.0
35226,0.0
35227,0.0
35228,0.0
35229,0.0
35230,0.0
35231,0.0
35232,0.0
35233,0.0
35234,0.0
35235,0.0
35236,0.0
35237,0.0
35238,0.0
35239,0.0
35240,0.0
35241,0.0
35242,0.0
35243,0.0
35244,0.0
35245,0.0
35246,0.0
35247,0.0
35248,0.0
35249,0.0
35250,0.0
35251,0.0
35252,0.0
35253,0.0
35254,0.0
35255,0.0
35256,0.0
35257,0.0
35258,0.0
35259,0.0
35260,0.0
35261,0.0
35262,0.0
35263,0.0
35264,0.0
35265,0.0
35266,0.0
35267,0.0
35268,0.0
35269,0.0
35270,0.0
35271,0.0
35272,0.0
35273,0.0
35274,0.0
35275,0.0
35276,0.0
35277,0.0
35278,0.0
35279,0.0
35280,0.0
35281,0.0
35282,0.0
35283,0.0
35284,0.0
35285,0.0
35286,0.0
35287,0.0
35288,0.0
35289,0.0
35290,-17.999465950000012
35291,-18.648526250000018
35292,-14.960923950000005
35293,-17.65782860000001
35294,-15.738483950000012
35295,-13.937226400000013
35296,-15.518399750000002
35297,-14.779515350000015
35298,-18.23492075000001
35299,-13.803547250000015
35300,-15.714953800000007
35301,-17.61026500000001
35302,-15.485944200000013
35303,-15.480744150000001
35304,-17.13949985000002
35305,-15.068850100000004
35306,-14.98319150000001
35307,-15.916212400000026
35308,-16.08400875000001
35309,-16.823987400000007
35310,-16.897145800000008
35311,-15.49733630000001
35312,-16.551315650000003
35313,-17.971551250000008
35314,-15.709010750000012
35315,-14.69150565000001
35316,-13.817150200000006
35317,-16.423726750000007
35318,-13.025911250000004
35319,-12.905855650000003
35320,-16.238441000000016
35321,-14.621727350000024
35322,-19.479572200000018
35323,-16.483355950000007
35324,-17.116087600000025
35325,-15.57329660000001
35326,-14.983597600000005
35327,-15.05709000000001
35328,-17.48642305
35329,-17.167292300000017
35330,-13.852425400000005
35331,-14.48498280000001
35332,-13.549043050000003
35333,-17.65878365000001
35334,-14.280324150000016
35335,-15.845953250000013
35336,-14.386330000000006
35337,-16.08575575000001
35338,-14.113296600000016
35339,-15.121898100000006
35340,-16.299033400000013
35341,-17.479379600000012
35342,-15.068487350000009
35343,-15.812808100000016
35344,-18.197364
35345,-16.153429000000017
35346,-15.54061995000001
35347,-17.129252750000013
35348,-16.06878770000002
35349,-15.761259950000007
35350,-14.634017300000007
35351,-15.337468950000014
35352,-16.47714670000001
35353,-16.534034600000016
35354,-14.582497100000017
35355,-16.59924595
35356,-14.987229850000002
35357,-16.079624000000003
35358,-14.367451100000011
35359,-14.591462950000013
35360,-15.776960400000007
35361,-13.062409200000008
35362,-16.042046050000003
35363,-14.738925550000012
35364,-13.09591405000001
35365,-13.255387650000015
35366,-15.812988000000011
35367,-14.125492050000009
35368,-16.902885400000006
35369,-13.137849600000006
35370,-16.017025650000008
35371,-14.24984710000001
35372,-15.568954900000005
35373,-13.160123900000002
35374,-16.184247850000016
35375,-11.504633200000015
35376,-12.807240800000015
35377,-13.180202800000009
35378,-17.139996100000005
35379,-15.300943300000004
35380,-14.944027450000004
35381,-14.015708450000009
35382,-17.054267050000018
35383,-12.493236450000015
35384,-17.76068825000001
35385,-15.313511800000015
35386,-14.721628250000016
35387,-15.229946450000016
35388,-15.785774600000021
35389,-18.793996150000012
35390,-13.765328250000007
35391,-16.074889400000004
35392,-15.17918855000001
35393,-13.151338200000001
35394,-18.6194999
35395,-15.578898100000007
35396,-15.576641550000016
35397,-12.513793750000005
35398,-14.249620350000002
35399,-17.23155310000001
35400,-11.614933350000012
35401,-12.071962750000012
35402,-14.482386300000018
35403,-12.942633050000008
35404,-11.672133500000015
35405,-17.292486500000013
35406,-15.40923005000001
35407,-14.681444500000016
35408,-14.891600400000007
35409,-17.649812550000007
35410,-14.728668800000017
35411,-14.73356060000001
35412,-16.425638800000005
35413,-13.401560050000013
35414,-16.751986650000013
35415,-17.518776700000004
35416,-18.02715105000003
35417,-15.730592600000005
35418,-13.374521500000016
35419,-14.918975500000005
35420,-18.341975500000004
35421,-11.129321700000004
35422,-16.21623330000001
35423,-13.323594450000012
35424,-16.071776100000008
35425,-12.124046450000007
35426,-15.759698950000018
35427,-16.634788150000013
35428,-14.795774600000012
35429,-14.35779925000001
35430,-14.852444800000017
35431,-16.437962400000025
35432,-12.846160600000012
