index_oligo,RBP_OAS1_expr_aff_50
49481,17.834200673821854
49482,17.834200673821854
49483,17.834200673821854
49484,6.2786830897677826
49485,12.394016503179405
49486,12.394016503179405
49487,12.394016503179405
49488,6.115333413411621
49489,11.811417367260576
49490,5.800947756536752
49491,5.800947756536752
49492,5.800947756536752
49493,0.0
49494,36.77032151362943
49495,36.77032151362943
49496,36.77032151362943
49497,36.77032151362943
49498,36.77032151362943
49499,36.77032151362943
49500,36.77032151362943
49501,36.77032151362943
49502,18.772565412262896
49503,0.0
49504,0.0
49505,0.0
49506,0.0
49507,6.232510911936872
49508,12.033458668473624
49509,12.033458668473624
49510,12.033458668473624
49511,243.50189139256287
49512,0.0
49513,168.2235086494253
49514,74.61620888732048
49515,83.50848906200638
49516,212.72906686277838
49517,392.0301499265894
49518,300.6081444041843
49519,126.21983453424212
49520,0.0
49521,272.09293379908564
49522,156.33048520820952
49523,239.72115708399429
49524,29.448476818150322
49525,65.99502106986921
49526,180.47510733390862
49527,78.59571586813756
49528,76.4104216284378
49529,69.97452805068632
49530,230.28452023971292
49531,348.03644212751686
49532,169.20227236371252
49533,261.01535938470005
49534,373.039059051805
49535,45.16773206917016
49536,88.81234375445763
49537,230.75143353971959
49538,152.549750899641
49539,0.0
49540,213.39124071859547
49541,33.42798379896741
49542,78.59571586813757
49543,128.67622113117653
49544,41.18822508835307
49545,78.59571586813756
49546,196.19436258492843
49547,74.61620888732048
49548,0.0
49549,172.04974045922938
49550,62.87646061711773
49551,87.68325659863389
49552,74.61620888732048
49553,174.7013876119742
49554,114.48008626403939
49555,35.88437039590182
49556,88.15016989864056
49557,236.72041381746445
49558,284.02794262509883
49559,315.6197282981516
49560,73.95403503150341
49561,88.15016989864056
49562,133.3179019678107
49563,0.0
49564,161.1254412158567
49565,119.78394095649062
49566,0.0
49567,73.95403503150341
49568,62.87646061711773
49569,133.5131625236211
49570,69.97452805068632
49571,0.0
49572,123.5646752650592
49573,148.37147124657534
49574,206.13989811401387
49575,0.0
49576,35.88437039590182
49577,81.71427632088906
49578,326.0771142415175
49579,86.35595715752324
49580,520.2365060282829
49581,229.11049596961533
49582,0.0
49583,114.48008626403937
49584,266.90689629285606
49585,41.188225088353065
49586,138.62175666026195
49587,197.00981161175855
49588,52.26579950273874
49589,52.26579950273874
49590,117.59864671679087
49591,259.6212895869342
49592,87.98177045743377
49593,46.86588541209943
49594,96.88689107083968
49595,76.21867897490472
49596,0.0
49597,193.73972351316056
49598,76.21867897490472
49599,124.4965205073063
49600,90.8397413265569
49601,90.8397413265569
49602,217.09344842129775
49603,76.21867897490472
49604,52.87897652786339
49605,43.97385591445748
49606,80.48860596433002
49607,189.4497603563123
49608,42.561899794155316
49609,105.75795305572677
49610,74.47551484856606
49611,107.20396780454776
49612,43.97385591445748
49613,76.21867897490472
49614,46.86588541209943
49615,52.87897652786339
49616,86.5357557086128
49617,96.85283244232087
49618,85.12379958831063
49619,296.13603963680674
49620,87.94771182891496
49621,86.5357557086128
49622,33.6567791807494
49623,80.52266459284884
49624,249.30421285322618
49625,252.1621837223493
49626,105.27432316019232
49627,255.05421321999123
49628,162.97497383005307
49629,286.336651427152
49630,180.5446397429064
49631,0.0
49632,37.96076479869352
49633,70.17152923062196
49634,146.61074735206225
49635,71.61754397944293
49636,138.93110234094175
49637,201.19882937774548
49638,0.0
49639,52.87897652786339
49640,136.5707838284489
49641,308.2443615864682
49642,71.61754397944293
49643,365.42732373227574
49644,46.86588541209943
49645,117.03741464272139
49646,209.62032009561693
49647,266.50613286390677
49648,101.19087668878379
49649,43.97385591445748
49650,0.0
49651,33.6567791807494
49652,173.08553387832143
49653,43.97385591445748
49654,0.0
49655,46.86588541209943
49656,219.9714554578438
49657,183.43666924054833
49658,46.86588541209943
49659,52.87897652786339
49660,209.5862614670981
49661,86.5357557086128
49662,136.25961198983538
49663,198.04370913110466
49664,201.19882937774548
49665,68.75957311031978
49666,24.32829946758889
49667,6.591912804485808
49668,21.702192511174385
49669,0.0
49670,41.13700879532455
49671,25.81051439719756
49672,0.0
49673,20.75464987566157
49674,0.0
49675,5.348377092965369
49676,44.7722736755009
49677,10.465856902750387
49678,7.393760336850752
49679,11.87867460920215
49680,16.880705777396994
49681,7.393760336850752
49682,0.0
49683,32.7487731264539
49684,17.92123252785016
49685,16.584712701389368
49686,3.758495456674402
49687,12.68830407647497
49688,24.91332461044765
49689,17.913450592942286
49690,3.812328810015551
49691,3.758495456674402
49692,10.350408261160212
49693,13.034650001245497
49694,17.859617239601135
49695,5.117479809785018
49696,30.809065060814156
49697,12.565073499976918
49698,12.74213742981612
49699,8.929808619800568
49700,10.404241614501359
49701,10.40424161450136
49702,5.171313163126166
49703,37.685708501821466
49704,11.763225967611975
49705,12.680522141567094
49706,29.45356121228179
49707,7.393760336850752
49708,24.32829946758889
49709,25.460687967848788
49710,3.696880168425376
49711,3.812328810015551
49712,5.171313163126166
49713,20.78253819777465
49714,30.624219196067074
49715,19.511114164141134
49716,7.570824266689954
49717,15.637170065876552
49718,10.465856902750385
49719,11.26770443511533
49720,5.171313163126166
49721,18.028899234532464
49722,9.16070590298092
49723,34.498163294331654
49724,16.584712701389368
49725,0.0
49726,30.916731767496454
49727,15.087815180038758
49728,7.516990913348804
49729,24.5053633974281
49730,12.91920135965532
49731,3.812328810015551
49732,7.455375625099778
49733,16.5084148213984
49734,10.40424161450136
49735,6.591912804485808
49736,10.350408261160212
49737,3.873944098264577
49738,19.395665522550956
49739,0.0
49740,3.873944098264577
49741,0.0
49742,5.3105620383020264
49743,5.3105620383020264
49744,13.967126498951382
49745,19.853612882667637
49746,25.958145154656666
49747,25.958145154656666
49748,25.958145154656666
49749,32.14773817044536
49750,32.14773817044536
49751,32.14773817044536
49752,39.13130141992105
49753,39.13130141992105
49754,53.183488662672076
49755,53.183488662672076
49756,46.19992541319639
49757,39.216362163720696
49758,39.216362163720696
49759,33.32987578000444
49760,12.033549027605114
49761,12.033549027605114
49762,12.033549027605114
49763,12.033549027605114
49764,12.033549027605114
49765,12.033549027605114
49766,12.033549027605114
49767,6.983563249475691
49768,6.983563249475691
49769,6.983563249475691
49770,6.983563249475691
49771,6.983563249475691
49772,13.967126498951382
49773,6.983563249475691
49774,14.00965687085121
49775,32.96498749411005
49776,25.98142424463436
49777,25.98142424463436
49778,25.98142424463436
49779,31.291986282936385
49780,24.26589266156087
49781,10.360547816431449
49782,29.595705981785027
49783,48.55103660504387
49784,55.57713022641939
49785,62.560693475895086
49786,64.49427094724135
49787,64.49427094724135
49788,38.337331186234046
49789,18.97458190518098
49790,13.967126498951382
49791,6.983563249475691
49792,23.406112965996343
49793,23.406112965996343
49794,11.37256393839123
49795,19.362749281053063
49796,12.336655659677545
49797,37.910661246517684
49798,44.100254262306365
49799,18.2231420433938
49800,25.206705292869493
49801,25.206705292869493
49802,31.353767936758345
49803,31.353767936758345
49804,12.033549027605114
49805,0.0
49806,22.612142732309337
49807,37.910661246517684
49808,18.955330623258842
49809,37.585891324446855
49810,51.08381751178206
49811,11.37256393839123
49812,43.283004938641675
49813,0.0
49814,1.4398918895408246
49815,0.8045583126494616
49816,1.7581057265928781
49817,0.8045583126494616
49818,2.0529275332980372
49819,0.8045583126494616
49820,0.6598213773286877
49821,1.3441305550947
49822,0.0
49823,0.5640600428825632
49824,0.0
49825,0.0
49826,0.5491421746320952
49827,0.780070512212137
49828,0.0
49829,1.1132022175146585
49830,1.1132022175146585
49831,1.9028426619136523
49832,1.2089635519607829
49833,0.0
49834,0.5640600428825632
49835,0.0
49836,0.5491421746320952
49837,1.1132022175146585
49838,1.1132022175146585
49839,0.6598213773286877
49840,0.0
49841,0.8045583126494616
49842,0.8045583126494616
49843,0.5491421746320952
49844,1.7581057265928781
49845,0.0
49846,1.2089635519607829
49847,0.0
49848,0.6598213773286877
49849,0.5491421746320952
49850,1.9028426619136523
49851,0.8045583126494616
49852,0.0
49853,1.7581057265928781
49854,1.1132022175146585
49855,1.7730235948433462
49856,1.223881420211251
49857,0.0
49858,0.8045583126494616
49859,0.0
49860,1.7581057265928781
49861,1.1132022175146585
49862,1.8687849292894705
49863,2.4519848365457477
49864,0.0
49865,1.1132022175146585
49866,0.0
49867,1.1132022175146585
49868,0.780070512212137
49869,1.1132022175146585
49870,0.5491421746320952
49871,1.7730235948433462
49872,2.322165769475441
49873,1.1132022175146585
49874,1.6623443921467536
49875,2.4669027047962158
49876,0.0
49877,0.0
49878,0.5491421746320952
49879,1.1132022175146585
49880,0.8045583126494616
49881,0.0
49882,0.0
49883,1.8687849292894705
49884,1.7581057265928781
49885,1.0982843492641905
49886,0.5491421746320952
49887,0.0
49888,0.5491421746320952
49889,0.8045583126494616
49890,1.353700487281557
49891,
49892,
49893,
49894,
49895,
49896,
49897,
49898,
49899,
49900,
49901,
49902,
49903,
49904,
49905,
49906,
49907,
49908,
49909,
49910,
49911,
49912,
49913,
49914,
49915,
49916,
49917,
49918,
49919,
49920,
49921,
49922,
49923,
49924,
49925,
49926,
49927,
49928,
49929,
49930,
49931,
49932,
49933,
49934,
49935,
49936,
49937,
49938,
49939,
49940,
49941,
49942,
49943,
49944,
49945,
49946,
49947,
49948,
49949,
49950,
49951,
49952,
49953,
49954,
49955,
49956,
49957,
49958,
49959,
49960,
49961,
49962,
49963,
49964,
49965,
49966,
49967,
49968,
49969,
49970,
49971,
49972,
49973,
49974,
49975,
49976,
49977,
49978,
49979,
49980,
49981,
49982,
49983,
49984,
49985,
49986,
49987,
49988,
49989,
49990,
49991,
49992,
49993,
49994,
49995,
49996,
49997,
49998,
49999,
50000,
50001,
50002,
50003,
50004,
50005,
50006,
50007,
50008,
50009,
50010,
50011,
50012,
50013,
50014,
50015,
50016,
50017,
50018,
50019,
50020,
50021,
50022,
50023,
50024,
50025,
50026,
50027,
50028,
50029,43.38046781884003
50030,147.83260529907156
50031,188.05377892093628
50032,35.991406094729534
50033,83.60164144070474
50034,83.60164144070474
50035,222.3627899518504
50036,222.3627899518504
50037,222.3627899518504
50038,222.3627899518504
50039,222.3627899518504
50040,273.1323194948009
50041,147.83260529907156
50042,147.83260529907156
50043,43.38046781884003
50044,114.04659087549437
50045,114.04659087549437
50046,114.04659087549437
50047,114.04659087549437
50048,114.04659087549437
50049,114.04659087549437
50050,114.04659087549437
50051,114.04659087549437
50052,114.04659087549437
50053,117.20588507246967
50054,117.20588507246967
50055,117.20588507246967
50056,117.20588507246967
50057,117.20588507246967
50058,117.20588507246967
50059,35.991406094729534
50060,35.991406094729534
50061,35.991406094729534
50062,35.991406094729534
50063,35.991406094729534
50064,35.991406094729534
50065,35.991406094729534
50066,35.991406094729534
50067,35.991406094729534
50068,35.991406094729534
50069,0.0
50070,0.0
50071,0.0
50072,0.0
50073,0.0
50074,0.0
50075,0.0
50076,0.0
50077,0.0
50078,0.0
50079,35.991406094729534
50080,35.991406094729534
50081,35.991406094729534
50082,35.991406094729534
50083,35.991406094729534
50084,35.991406094729534
50085,35.991406094729534
50086,35.991406094729534
50087,35.991406094729534
50088,35.991406094729534
50089,35.991406094729534
50090,35.991406094729534
50091,35.991406094729534
50092,35.991406094729534
50093,35.991406094729534
50094,147.83260529907156
50095,147.83260529907156
50096,147.83260529907156
50097,147.83260529907156
50098,147.83260529907156
50099,147.83260529907156
50100,135.44164431381515
50101,135.44164431381515
50102,135.44164431381515
50103,135.44164431381515
50104,135.44164431381515
50105,117.20588507246967
50106,35.991406094729534
50107,35.991406094729534
50108,
50109,
50110,
50111,
50112,
50113,
50114,
50115,
50116,
50117,
50118,
50119,
50120,
50121,
50122,
50123,
50124,
50125,
50126,
50127,
50128,
50129,
50130,
50131,
50132,
50133,
50134,
50135,
50136,
50137,
50138,
50139,
50140,
50141,
50142,
50143,
50144,
50145,
50146,
50147,
50148,
50149,
50150,
50151,
50152,
50153,
50154,
50155,
50156,
50157,
50158,
50159,
50160,
50161,
50162,
50163,
50164,
50165,
50166,
50167,
50168,
50169,
50170,
50171,
50172,
50173,17.01614166192441
50174,12.357321975800556
50175,12.357321975800556
50176,12.357321975800556
50177,12.357321975800556
50178,12.357321975800556
50179,12.357321975800556
50180,12.357321975800556
50181,12.357321975800556
50182,12.357321975800556
50183,12.357321975800556
50184,12.357321975800556
50185,12.357321975800556
50186,12.357321975800556
50187,12.357321975800556
50188,7.506653063757855
50189,7.506653063757855
50190,7.506653063757855
50191,7.506653063757855
50192,7.506653063757855
50193,7.506653063757855
50194,7.506653063757855
50195,7.506653063757855
50196,7.506653063757855
50197,7.506653063757855
50198,7.506653063757855
50199,7.506653063757855
50200,7.506653063757855
50201,7.506653063757855
50202,7.506653063757855
50203,7.506653063757855
50204,7.506653063757855
50205,7.506653063757855
50206,7.506653063757855
50207,7.506653063757855
50208,7.506653063757855
50209,7.506653063757855
50210,12.357321975800556
50211,17.016141661924408
50212,19.372645252709386
50213,7.506653063757855
50214,7.506653063757855
50215,7.506653063757855
50216,7.506653063757855
50217,7.506653063757855
50218,7.506653063757855
50219,7.506653063757855
50220,7.506653063757855
50221,7.506653063757855
50222,7.506653063757855
50223,7.506653063757855
50224,7.506653063757855
50225,7.506653063757855
50226,7.506653063757855
50227,7.506653063757855
50228,7.506653063757855
50229,7.506653063757855
50230,7.506653063757855
50231,7.506653063757855
50232,7.506653063757855
50233,7.506653063757855
50234,7.506653063757855
50235,9.7013378240854
50236,9.7013378240854
50237,9.7013378240854
50238,9.7013378240854
50239,14.659638071139431
50240,14.659638071139431
50241,14.659638071139431
50242,14.659638071139431
50243,14.659638071139431
50244,14.659638071139431
50245,14.659638071139431
50246,14.659638071139431
50247,14.659638071139431
50248,14.659638071139431
50249,14.659638071139431
50250,22.273922469908623
50251,7.614284398769189
50252,
50253,
50254,
50255,
50256,
50257,
50258,
50259,
50260,
50261,
50262,
50263,
50264,
50265,
50266,
50267,
50268,
50269,
50270,
50271,
50272,
50273,
50274,
50275,
50276,
50277,
50278,
50279,
50280,
50281,
50282,
50283,
50284,
50285,
50286,
50287,
50288,
50289,
50290,
50291,
50292,
50293,
50294,
50295,
50296,
50297,
50298,102.97154831061884
50299,102.97154831061884
50300,102.97154831061884
50301,154.16344861218235
50302,154.16344861218235
50303,202.14840054767558
50304,253.34030084923907
50305,151.28701509085496
50306,99.50736708179963
50307,99.50736708179963
50308,99.50736708179963
50309,150.3687525386202
50310,103.55929601811067
50311,103.55929601811067
50312,100.09511478929143
50313,151.2870150908549
50314,151.2870150908549
50315,151.2870150908549
50316,102.38380060312701
50317,151.61752993559787
50318,48.90321448772792
50319,102.89826632862481
50320,154.01688464819432
50321,205.2087849497578
50322,205.2087849497578
50323,102.310518621133
50324,154.75119631967416
50325,154.75119631967416
50326,151.47096597160984
50327,151.47096597160984
50328,51.70636602706131
50329,51.70636602706131
50330,51.70636602706131
50331,0.0
50332,153.07740768497686
50333,153.07740768497686
50334,151.54424795360387
50335,151.54424795360387
50336,151.54424795360387
50337,51.19190030156351
50338,51.19190030156351
50339,102.89826632862481
