index_oligo,RBP_ZNF638_aff_50
31978,0.99152267
31979,0.35144186
31980,0.58731693
31981,0.0
31982,9.855776
31983,3.525729
31984,16.906464
31985,6.591269
31986,7.6292205
31987,8.40867
31988,20.44483
31989,13.317495
31990,22.604511
31991,36.88686
31992,2.8953896
31993,3.947008
31994,9.883366
31995,5.487948
31996,4.12698
31997,12.11123
31998,1.0426732
31999,10.075077
32000,23.602451
32001,2.8022077
32002,14.396203
32003,9.661156
32004,16.259674
32005,2.2037752
32006,8.293378
32007,13.578616
32008,6.7146416
32009,6.2355886
32010,4.8968306
32011,5.877811
32012,21.806656
32013,15.311979
32014,15.03294
32015,9.316311
32016,5.0310745
32017,15.674804
32018,13.392052
32019,6.5555973
32020,0.0
32021,11.048445
32022,7.4795485
32023,9.9507475
32024,13.8006735
32025,24.29417
32026,12.575889
32027,22.071413
32028,0.0
32029,21.630707
32030,15.554997
32031,0.0
32032,1.8628559
32033,0.5192236
32034,13.191601
32035,13.191601
32036,8.470259
32037,5.753528
32038,5.753528
32039,5.753528
32040,5.753528
32041,5.753528
32042,5.753528
32043,5.753528
32044,3.4541495
32045,3.4541495
32046,3.9382877
32047,3.9382877
32048,3.9382877
32049,3.9382877
32050,4.4485974
32051,4.4485974
32052,4.4485974
32053,5.3352103
32054,5.3352103
32055,5.3352103
32056,5.3352103
32057,5.3352103
32058,11.803251
32059,14.116462
32060,13.045449
32061,13.045449
32062,10.760715
32063,10.760715
32064,27.518906
32065,28.638323
32066,30.05483
32067,28.910915
32068,25.391893
32069,19.391447
32070,19.776749
32071,19.776749
32072,19.776749
32073,19.776749
32074,19.776749
32075,19.776749
32076,19.776749
32077,17.105429
32078,10.645702
32079,6.073577
32080,5.4475536
32081,5.4475536
32082,10.109693
32083,13.4191065
32084,3.309414
32085,7.928119
32086,7.928119
32087,9.127167
32088,13.388126
32089,13.388126
32090,14.770574
32091,12.692941
32092,8.347669
32093,8.347669
32094,28.697002
32095,28.697002
32096,28.537916
32097,24.558723
32098,13.298078
32099,14.312473
32100,11.662934
32101,5.854966
32102,6.542607
32103,5.9778295
32104,32.93545
32105,0.0
32106,10.201064
32107,1.6879494
32108,5.437589
32109,3.194225
32110,17.707418
32111,16.946709
32112,1.2634302
32113,0.0
32114,5.9814053
32115,4.242198
32116,5.4187284
32117,40.160732
32118,4.6357107
32119,1.9282275
32120,8.563207
32121,8.241608
32122,14.434299
32123,8.769389
32124,28.049847
32125,12.205278
32126,53.23504
32127,21.117016
32128,27.26318
32129,5.399312
32130,24.139713
32131,17.688877
32132,17.265306
32133,26.175184
32134,1.4179062
32135,17.805496
32136,10.949184
32137,20.537842
32138,2.4583504
32139,18.052313
32140,0.0
32141,19.043222
32142,20.853643
32143,9.073813
32144,4.7036366
32145,11.986562
32146,2.548575
32147,0.3049927
32148,0.0
32149,1.1269481
32150,5.8283486
32151,6.639427
32152,13.333926
32153,5.9778295
32154,8.717354
32155,5.9088697
32156,6.005269
32157,10.448714
32158,26.490358
32159,5.739766
32160,10.858153
32161,5.369995
32162,11.490945
32163,5.6247873
32164,19.973543
32165,13.058624
32166,16.894337
32167,4.035218
32168,7.8430243
32169,15.338261
32170,11.570206
32171,7.180488
32172,1.4420795
32173,1.4112698
32174,0.0
32175,0.0
32176,4.24463
32177,4.5363317
32178,18.211657
32179,6.9399204
32180,4.439029
32181,5.0555205
32182,21.212276
32183,14.750448
32184,3.213183
32185,14.365677
32186,3.5463238
32187,7.9304085
32188,18.211657
32189,1.4676269
32190,2.2749093
32191,2.2749093
32192,18.357477
32193,14.259788
32194,10.989653
32195,10.989653
32196,10.232466
32197,7.6020694
32198,6.9399204
32199,10.971141
32200,6.4994445
32201,6.068253
32202,5.819441
32203,4.3393435
32204,23.591686
32205,21.212276
32206,22.140898
32207,8.332976
32208,8.332976
32209,8.332976
32210,11.017856
32211,1.7886529
32212,29.784601
32213,21.81897
32214,2.1808512
32215,2.6291192
32216,2.6291192
32217,24.685602
32218,26.21788
32219,26.21788
32220,16.441048
32221,14.4061575
32222,7.9562783
32223,9.766716
32224,9.766716
32225,0.0
32226,0.0
32227,0.0
32228,0.053225946
32229,3.213183
32230,59.322933
32231,16.287819
32232,16.287819
32233,2.329296
32234,5.668598
32235,5.668598
32236,15.500494
32237,12.822013
32238,5.587184
32239,5.587184
32240,12.575569
32241,12.575569
32242,12.215141
32243,7.4017696
32244,7.4017696
32245,3.5463238
32246,12.353463
32247,7.9304085
32248,2.487701
32249,3.5427039
32250,5.624447
32251,19.08822
32252,6.87177
32253,2.20195
32254,1.3809597
32255,1.3809597
32256,4.1441436
32257,1.3809597
32258,13.328243
32259,23.76903
32260,7.980785
32261,3.512762
32262,3.512762
32263,11.512928
32264,23.76903
32265,23.76903
32266,23.76903
32267,23.76903
32268,23.76903
32269,23.76903
32270,4.1441436
32271,1.3809597
32272,23.76903
32273,4.1441436
32274,1.3809597
32275,23.76903
32276,4.1441436
32277,1.3809597
32278,23.76903
32279,4.1441436
32280,1.3809597
32281,23.76903
32282,4.1441436
32283,1.3809597
32284,23.76903
32285,4.1441436
32286,1.3809597
32287,4.1441436
32288,1.3809597
32289,4.1441436
32290,1.3809597
32291,4.1441436
32292,1.3809597
32293,23.76903
32294,4.1441436
32295,1.3809597
32296,23.76903
32297,4.1441436
32298,1.3809597
32299,4.1441436
32300,1.3809597
32301,23.76903
32302,4.1441436
32303,1.3809597
32304,23.76903
32305,4.1441436
32306,1.3809597
32307,4.1441436
32308,1.3809597
32309,23.76903
32310,4.1441436
32311,1.3809597
32312,23.76903
32313,4.1441436
32314,1.3809597
32315,23.76903
32316,4.1441436
32317,1.3809597
32318,13.328243
32319,13.328243
32320,13.328243
32321,13.328243
32322,13.328243
32323,13.328243
32324,13.328243
32325,13.328243
32326,13.328243
32327,13.328243
32328,13.328243
32329,13.328243
32330,13.328243
32331,13.328243
32332,13.328243
32333,8.35087
32334,9.660792
32335,0.0
32336,0.0
32337,0.0
32338,0.0
32339,0.0
32340,0.0
32341,0.0
32342,10.071613
32343,0.0
32344,0.0
32345,0.0
32346,17.248564
32347,0.0
32348,0.0
32349,0.0
32350,8.614493
32351,12.520867
32352,4.6126227
32353,7.495658
32354,0.0
32355,10.931092
32356,0.0
32357,0.0
32358,6.3516808
32359,0.0
32360,0.0
32361,0.0
32362,0.0
32363,4.6126227
32364,0.0
32365,0.0
32366,0.0
32367,0.0
32368,0.0
32369,0.0
32370,0.0
32371,0.0
32372,0.0
32373,0.0
32374,0.0
32375,0.0
32376,1.8590978
32377,10.931092
32378,0.0
32379,17.248564
32380,0.0
32381,0.0
32382,0.0
32383,10.071613
32384,0.0
32385,0.0
32386,0.0
32387,0.0
32388,0.0
32389,3.51861
32390,0.0
32391,14.431362
32392,0.0
32393,0.0
32394,0.0
32395,0.0
32396,0.0
32397,0.0
32398,0.0
32399,6.6808224
32400,8.480361
32401,0.0
32402,10.931092
32403,10.931092
32404,0.0
32405,0.0
32406,0.0
32407,0.0
32408,0.0
32409,0.0
32410,12.520867
32411,0.0
32412,17.248564
32413,0.0
32414,0.0
32415,0.0
32416,0.0
32417,0.0
32418,0.0
32419,0.0
32420,0.0
32421,0.0
32422,0.0
32423,0.0
32424,8.35087
32425,4.6126227
32426,0.0
32427,0.0
32428,0.0
32429,0.0
32430,0.0
32431,17.248564
32432,0.0
32433,0.0
32434,0.0
32435,0.0
32436,0.0
32437,3.51861
32438,0.0
32439,0.0
32440,9.660792
32441,8.480361
32442,0.0
32443,0.0
32444,0.0
32445,0.0
32446,12.520867
32447,7.1057744
32448,0.0
32449,0.0
32450,0.0
32451,0.0
32452,0.0
32453,0.0
32454,6.6808224
32455,0.0
32456,0.0
32457,0.0
32458,17.012672
32459,8.35087
32460,0.0
32461,11.41371
32462,0.0
32463,0.0
32464,0.0
32465,0.0
32466,0.0
32467,0.0
32468,0.0
32469,17.378168
32470,0.0
32471,0.0
32472,9.125223
32473,0.0
32474,0.0
32475,12.520867
32476,0.0
32477,0.0
32478,0.0
32479,0.0
32480,17.248564
32481,8.35087
32482,0.0
32483,3.51861
32484,12.520867
32485,0.0
32486,0.0
32487,0.0
32488,0.0
32489,0.0
32490,0.0
32491,14.157601
32492,0.0
32493,0.0
32494,6.6808224
32495,0.0
32496,0.0
32497,0.0
32498,0.0
32499,0.0
32500,0.0
32501,0.0
32502,0.0
32503,0.0
32504,0.0
32505,8.614493
32506,0.0
32507,0.0
32508,0.0
32509,0.0
32510,17.012672
32511,10.071613
32512,0.0
32513,0.0
32514,0.0
32515,8.337493
32516,10.071613
32517,8.480361
32518,0.0
32519,0.0
32520,0.0
32521,10.931092
32522,0.0
32523,0.0
32524,0.0
32525,8.35087
32526,0.0
32527,0.0
32528,0.0
32529,0.0
32530,10.931092
32531,0.0
32532,0.0
32533,0.0
32534,4.6126227
32535,0.0
32536,0.0
32537,9.660792
32538,11.41371
32539,0.0
32540,0.0
32541,0.0
32542,0.0
32543,0.0
32544,17.378168
32545,0.0
32546,0.0
32547,11.41371
32548,0.0
32549,17.248564
32550,0.0
32551,8.614493
32552,0.0
32553,0.0
32554,10.931092
32555,0.0
32556,0.0
32557,0.0
32558,10.071613
32559,0.0
32560,0.0
32561,14.157601
32562,10.931092
32563,0.0
32564,0.0
32565,0.0
32566,0.0
32567,12.520867
32568,0.0
32569,0.0
32570,14.837526
32571,0.0
32572,0.0
32573,8.35087
32574,6.0515695
32575,8.35087
32576,0.0
32577,9.125223
32578,0.0
32579,0.0
32580,0.0
32581,0.0
32582,0.0
32583,0.0
32584,0.0
32585,0.0
32586,3.712274
32587,0.0
32588,10.071613
32589,0.0
32590,0.0
32591,2.3468444
32592,0.0
32593,7.495658
32594,17.012672
32595,4.6126227
32596,0.0
32597,0.0
32598,0.0
32599,0.0
32600,0.0
32601,0.0
32602,0.0
32603,0.0
32604,0.0
32605,0.0
32606,0.0
32607,4.6126227
32608,0.0
32609,0.0
32610,10.931092
32611,0.0
32612,0.0
32613,4.6126227
32614,0.0
32615,0.0
32616,0.0
32617,0.0
32618,14.157601
32619,12.520867
32620,0.0
32621,0.0
32622,0.0
32623,0.0
32624,0.0
32625,0.0
32626,17.248564
32627,0.0
32628,0.0
32629,0.0
32630,0.0
32631,0.0
32632,0.0
32633,0.0
32634,0.0
32635,0.0
32636,7.495658
32637,17.248564
32638,4.6126227
32639,0.0
32640,0.0
32641,10.931092
32642,0.0
32643,0.0
32644,0.0
32645,0.0
32646,0.0
32647,0.0
32648,0.0
32649,0.0
32650,0.0
32651,0.0
32652,0.0
32653,6.6808224
32654,0.0
32655,6.0515695
32656,0.0
32657,0.0
32658,9.125223
32659,0.0
32660,0.0
32661,14.837526
32662,0.0
32663,0.0
32664,2.3468444
32665,0.0
32666,0.0
32667,3.712274
32668,8.35087
32669,0.0
32670,0.0
32671,7.198275
32672,0.0
32673,0.0
32674,4.5979137
32675,3.2925322
32676,2.4440641
32677,17.801659
32678,5.6472063
32679,4.65717
32680,29.694504
32681,13.379199
32682,5.578565
32683,14.5638275
32684,8.505888
32685,11.830485
32686,13.553811
32687,33.479595
32688,1.8515291
32689,6.483238
32690,5.5685983
32691,9.483057
32692,12.828441
32693,6.0255647
32694,2.4005616
32695,2.4005616
32696,22.208176
32697,0.35144186
32698,0.58731693
32699,8.082793
32700,9.386296
32701,8.196193
32702,9.900402
32703,27.851126
32704,7.6292205
32705,22.539255
32706,22.584534
32707,6.662545
32708,13.080063
32709,12.933425
32710,2.8953896
32711,3.8466625
32712,11.06546
32713,5.487948
32714,9.029559
32715,10.1271305
32716,18.288666
32717,13.892077
32718,4.160724
32719,8.712197
32720,9.134412
32721,5.866387
32722,8.892553
32723,1.6414485
32724,8.293378
32725,13.578616
32726,3.6839142
32727,6.183312
32728,9.83366
32729,5.877811
32730,28.539267
32731,11.315243
32732,21.76539
32733,0.0
32734,4.762959
32735,15.293725
32736,3.6316378
32737,14.58747
32738,0.0
32739,8.564971
32740,7.4795485
32741,9.9507475
32742,4.986302
32743,0.62687844
32744,3.9008532
32745,15.198997
32746,24.486938
32747,9.425256
32748,21.309723
32749,9.767113
32750,16.570406
32751,1.8066756
32752,1.8066756
32753,23.143297
32754,32.641163
32755,8.620277
32756,2.7752273
32757,6.4104824
32758,8.554614
32759,15.173093
32760,12.695897
32761,3.2638614
32762,5.37914
32763,4.182065
32764,5.8365574
32765,15.158079
32766,9.453661
32767,15.053544
32768,12.262903
32769,5.4960938
32770,23.030064
32771,15.5132
32772,11.350705
32773,1.8066756
32774,10.146005
32775,6.8660135
32776,12.979127
32777,9.675663
32778,9.139607
32779,15.053599
32780,3.007569
32781,9.530853
32782,13.832408
32783,13.579048
32784,11.551576
32785,6.718531
32786,11.797354
32787,13.78546
32788,12.055874
32789,7.2958374
32790,11.334674
32791,2.1969087
32792,19.330364
32793,7.8542104
32794,8.552291
32795,6.951205
32796,12.829574
32797,16.275192
32798,22.388575
32799,12.695897
32800,0.7417192
32801,20.004524
32802,5.4980063
32803,7.7517123
32804,8.490262
32805,7.1229577
32806,9.7489195
32807,7.4162564
32808,12.893568
32809,7.5071173
32810,10.323655
32811,20.072668
32812,18.710493
32813,2.9641953
32814,2.6642818
32815,10.847511
32816,15.720416
32817,6.8662944
32818,23.030064
32819,20.968708
32820,6.8948755
32821,6.880743
32822,9.294117
32823,5.5282793
32824,4.8362656
32825,2.8614535
32826,11.350705
32827,26.135471
32828,17.760748
32829,1.0031332
32830,4.39116
32831,4.39116
32832,4.39116
32833,4.39116
32834,4.39116
32835,4.39116
32836,5.3393054
32837,4.4350476
32838,50.134556
32839,42.147587
32840,0.0
32841,5.1863127
32842,19.769848
32843,4.8971157
32844,5.349911
32845,0.36474767
32846,10.925151
32847,12.733903
32848,0.0
32849,0.0
32850,7.9270096
32851,20.52285
32852,7.101013
32853,31.981632
32854,28.14359
32855,8.6529875
32856,0.9703471
32857,19.09325
32858,10.645669
32859,9.834368
32860,10.028373
32861,10.028373
32862,5.8341665
32863,0.0
32864,0.0
32865,16.423662
32866,5.9428
32867,10.936688
32868,9.808277
32869,4.9941463
32870,20.651114
32871,10.417355
32872,14.477508
32873,33.175396
32874,6.607195
32875,24.253569
32876,4.438914
32877,11.468846
32878,5.9674525
32879,2.4614036
32880,4.521211
32881,13.25513
32882,27.807034
32883,10.047162
32884,9.4886875
32885,26.899448
32886,17.518908
32887,2.8983138
32888,15.369254
32889,23.335613
32890,15.354132
32891,4.077505
32892,6.0383463
32893,5.2105966
32894,9.697701
32895,13.529905
32896,14.759499
32897,22.002827
32898,19.634724
32899,8.42511
32900,9.025025
32901,15.559995
32902,3.2169917
32903,5.8940735
32904,14.850547
32905,2.9081824
32906,13.206577
32907,27.93106
32908,8.202943
32909,2.46731
32910,5.8008547
32911,5.82938
32912,5.9674525
32913,8.605602
32914,6.4833355
32915,9.976285
32916,8.447592
32917,11.710976
32918,0.9780173
32919,1.8048298
32920,14.326133
32921,25.467539
32922,13.3974905
32923,10.634099
32924,2.8731108
32925,2.8731108
32926,8.74411
32927,13.638314
32928,2.5367951
32929,5.238416
32930,25.197775
32931,19.154766
32932,2.203115
32933,2.9221401
32934,1.6346331
32935,0.5639321
32936,2.0941453
32937,17.635387
32938,31.984285
32939,2.4757047
32940,14.223867
32941,18.74457
32942,10.738456
32943,11.088132
32944,14.467128
32945,14.1659775
32946,12.91214
32947,11.692882
32948,24.370886
32949,21.90266
32950,27.956488
32951,31.885294
32952,26.531233
32953,16.942858
32954,12.241559
32955,2.858963
32956,25.001198
32957,0.584761
32958,3.834067
32959,5.9678316
32960,14.777131
32961,5.336931
32962,23.133924
32963,13.490919
32964,32.878525
32965,8.8164215
32966,20.286768
32967,8.120944
32968,25.639988
32969,3.2738504
32970,0.0
32971,1.5658294
32972,3.7738938
32973,12.090481
32974,8.375396
32975,2.487897
32976,24.98922
32977,17.362616
32978,11.087678
32979,5.0988684
32980,29.175554
32981,15.786853
32982,9.9185915
32983,13.588199
32984,36.58779
32985,33.748062
32986,7.863783
32987,10.296238
32988,0.0
32989,4.4427834
32990,14.818692
32991,4.9705772
32992,0.018927684
32993,10.232731
32994,8.194767
32995,7.9284797
32996,3.2057033
32997,9.60069
32998,5.748933
32999,3.1613572
33000,14.682344
33001,12.545421
33002,0.0
33003,0.0
33004,10.918461
33005,13.121518
33006,9.528209
33007,13.708701
33008,14.483859
33009,8.415293
33010,8.006462
33011,14.401334
33012,9.778963
33013,7.524824
33014,7.5768557
33015,5.673993
33016,4.6152554
33017,4.6152554
33018,6.092537
33019,7.138383
33020,33.748062
33021,14.988816
33022,2.994052
33023,16.31705
33024,6.1002526
33025,13.268778
33026,10.337707
33027,3.0473201
33028,8.295388
33029,16.330416
33030,11.549065
33031,12.192006
33032,29.285957
33033,23.547676
33034,15.433281
33035,15.422595
33036,15.416536
33037,4.511704
33038,9.222089
33039,2.7095306
33040,12.673502
33041,38.23201
33042,17.822811
33043,10.379067
33044,14.457731
33045,2.833716
33046,13.694672
33047,4.9705772
33048,10.2213955
33049,15.368257
33050,4.111326
33051,5.191815
33052,3.8874803
33053,2.6542323
33054,4.277985
33055,19.241446
33056,22.713053
33057,21.814968
33058,9.069399
33059,15.254422
33060,18.140032
33061,8.289294
33062,9.826871
33063,33.895462
33064,13.151471
33065,4.614339
33066,11.263154
33067,13.72206
33068,12.43162
33069,0.0
33070,19.553452
33071,26.637365
33072,18.480597
33073,2.4575388
33074,6.0825844
33075,4.046412
33076,27.241999
33077,5.5994196
33078,8.241634
33079,11.115011
33080,24.650288
33081,8.129073
33082,1.1455193
33083,6.867364
33084,35.49009
33085,12.444262
33086,0.0
33087,26.914804
33088,10.427716
33089,11.4378195
33090,6.7866535
33091,7.654554
33092,18.56265
33093,16.749153
33094,7.115007
33095,18.95821
33096,14.404235
33097,7.226945
33098,10.635684
33099,19.678663
33100,10.809113
33101,3.8141782
33102,7.4683633
33103,4.1294913
33104,18.064848
33105,29.918447
33106,5.8476014
33107,20.108877
33108,40.08986
33109,0.0
33110,6.209966
33111,3.1593924
33112,2.8250496
33113,9.336532
33114,30.572464
33115,18.254469
33116,17.816946
33117,6.1298256
33118,11.620568
33119,6.0203247
33120,0.9665095
33121,11.234454
33122,12.557815
33123,11.193077
33124,9.0364895
33125,13.314811
33126,9.563933
33127,18.769335
33128,9.968084
33129,24.138641
33130,16.262043
33131,3.8505185
33132,12.410833
33133,19.433699
33134,13.163236
33135,12.262785
33136,5.874282
33137,1.9232045
33138,1.9232045
33139,1.9232045
33140,13.3096895
33141,0.8017098
33142,12.262785
33143,9.945319
33144,4.821219
33145,10.555243
33146,26.694202
33147,7.7141294
33148,6.496487
33149,4.6230702
33150,8.090355
33151,8.090355
33152,6.709395
33153,9.1341915
33154,6.034971
33155,23.76903
33156,7.980785
33157,4.8357053
33158,6.2138886
33159,3.512762
33160,5.2289433
33161,5.3117113
33162,4.6219654
33163,4.4797587
33164,3.5810702
33165,11.512928
33166,11.512928
33167,2.6256254
33168,1.5615169
33169,14.582865
33170,16.82765
33171,4.84131
33172,5.6057887
33173,7.937903
33174,11.3593445
33175,10.0667095
33176,5.7225156
33177,6.9055343
33178,8.686127
33179,8.686127
33180,7.8505745
33181,7.8505745
33182,7.8505745
33183,14.819971
33184,16.934948
33185,4.380191
33186,4.380191
33187,4.1731987
33188,4.536985
33189,4.072293
33190,7.9974017
33191,7.9974017
33192,6.276314
33193,41.197056
33194,41.197056
33195,8.276357
33196,11.727644
33197,17.833687
33198,4.5745215
33199,13.338234
33200,26.08317
33201,41.78944
33202,4.318004
33203,0.7993376
33204,10.481199
33205,6.640808
33206,6.640808
33207,6.640808
33208,6.640808
33209,6.640808
33210,6.640808
33211,6.640808
33212,11.553313
33213,11.553313
33214,11.553313
33215,11.553313
33216,11.553313
33217,11.553313
33218,11.553313
33219,11.553313
33220,11.553313
33221,11.553313
33222,11.553313
33223,11.553313
33224,11.553313
33225,10.163229
33226,10.163229
33227,10.163229
33228,10.163229
33229,10.163229
33230,10.163229
33231,5.5229545
33232,3.4331446
33233,3.4331446
33234,3.4331446
33235,3.4331446
33236,3.4331446
33237,3.4331446
33238,3.4331446
33239,3.4331446
33240,3.061814
33241,3.061814
33242,0.7160037
33243,0.7160037
33244,0.0
33245,0.0
33246,0.0
33247,0.0
33248,0.0
33249,0.43709177
33250,0.43709177
33251,0.43709177
33252,0.43709177
33253,0.43709177
33254,0.43709177
33255,0.43709177
33256,0.43709177
33257,0.43709177
33258,0.43709177
33259,0.43709177
33260,0.43709177
33261,0.43709177
33262,0.43709177
33263,0.43709177
33264,0.43709177
33265,0.43709177
33266,0.43709177
33267,0.43709177
33268,0.43709177
33269,0.43709177
