index_oligo,SeqChem_wing_gap_gc_delta
36803,-0.09999999999999998
36804,-0.09999999999999998
36805,-0.19999999999999996
36806,-0.29999999999999993
36807,-0.09999999999999998
36808,0.09999999999999998
36809,-0.29999999999999993
36810,0.0
36811,0.19999999999999996
36812,0.0
36813,-0.09999999999999998
36814,0.0
36815,-0.10000000000000003
36816,-0.09999999999999998
36817,0.4
36818,-0.09999999999999998
36819,-0.19999999999999996
36820,0.0
36821,0.09999999999999998
36822,0.0
36823,-0.19999999999999996
36824,0.0
36825,0.19999999999999996
36826,0.49999999999999994
36827,0.09999999999999998
36828,-0.3
36829,-0.19999999999999996
36830,0.10000000000000003
36831,0.30000000000000004
36832,-0.3
36833,-0.3
36834,0.0
36835,-0.10000000000000003
36836,-0.7
36837,0.0
36838,0.2
36839,-0.2
36840,-0.3
36841,0.3
36842,-0.10000000000000003
36843,0.0
36844,-0.19999999999999998
36845,-0.10000000000000003
36846,0.3
36847,-0.09999999999999998
36848,-0.3
36849,0.0
36850,0.10000000000000003
36851,0.0
36852,-0.19999999999999996
36853,0.0
36854,0.2
36855,0.0
36856,-0.2
36857,-0.19999999999999996
36858,0.0
36859,0.10000000000000003
36860,-0.19999999999999996
36861,-0.3
36862,0.0
36863,-0.4
36864,-0.10000000000000003
36865,-0.30000000000000004
36866,0.0
36867,0.3
36868,-0.09999999999999998
36869,0.0
36870,-0.2
36871,0.0
36872,-0.3
36873,-0.30000000000000004
36874,0.0
36875,0.09999999999999998
36876,0.19999999999999998
36877,0.10000000000000003
36878,-0.19999999999999998
36879,-0.2
36880,0.1
36881,-0.3
36882,-0.09999999999999998
36883,0.0
36884,0.0
36885,0.0
36886,0.1
36887,0.0
36888,-0.19999999999999996
36889,0.0
36890,-0.19999999999999996
36891,0.39999999999999997
36892,-0.2
36893,0.10000000000000003
36894,-0.5
36895,0.30000000000000004
36896,0.0
36897,0.0
36898,-0.29999999999999993
36899,0.0
36900,0.2
36901,0.2
36902,-0.30000000000000004
36903,0.09999999999999998
36904,0.2333333333333334
36905,0.16666666666666663
36906,-0.06666666666666671
36907,0.033333333333333326
36908,0.033333333333333326
36909,-0.23333333333333336
36910,-0.33333333333333337
36911,-0.06666666666666671
36912,-0.06666666666666671
36913,-0.06666666666666671
36914,0.2
36915,0.033333333333333326
36916,0.033333333333333326
36917,-0.06666666666666671
36918,-0.5333333333333333
36919,0.033333333333333326
36920,-0.5333333333333333
36921,0.5333333333333334
36922,0.2666666666666666
36923,0.5333333333333334
36924,0.09999999999999998
36925,0.6333333333333333
36926,0.0
36927,-0.33333333333333337
36928,-0.23333333333333336
36929,0.3
36930,-0.5
36931,0.2
36932,-0.09999999999999998
36933,-0.09999999999999998
36934,-0.36666666666666664
36935,0.43333333333333335
36936,-0.16666666666666669
36937,0.09999999999999998
36938,0.43333333333333335
36939,-0.19999999999999996
36940,-0.36666666666666664
36941,0.0
36942,0.36666666666666664
36943,0.33333333333333337
36944,0.2333333333333334
36945,0.13333333333333341
36946,0.09999999999999998
36947,-0.033333333333333326
36948,0.16666666666666663
36949,0.09999999999999998
36950,-0.36666666666666664
36951,-0.19999999999999996
36952,0.33333333333333337
36953,0.13333333333333341
36954,-0.033333333333333326
36955,0.16666666666666663
36956,0.43333333333333335
36957,0.0
36958,-0.5333333333333333
36959,0.6
36960,-0.36666666666666664
36961,0.16666666666666663
36962,-0.30000000000000004
36963,0.06666666666666665
36964,-0.2333333333333334
36965,0.06666666666666665
36966,0.06666666666666665
36967,-0.033333333333333326
36968,-0.26666666666666666
36969,0.5333333333333334
36970,-0.36666666666666664
36971,-0.033333333333333326
36972,0.09999999999999998
36973,-0.26666666666666666
36974,0.16666666666666663
36975,-0.36666666666666664
36976,0.2666666666666666
36977,-0.30000000000000004
36978,-0.19999999999999996
36979,-0.26666666666666666
36980,0.2666666666666666
36981,-0.06666666666666671
36982,-0.09999999999999998
36983,0.2
36984,0.2666666666666666
36985,-0.26666666666666666
36986,0.06666666666666665
36987,0.0
36988,-0.06666666666666671
36989,-0.26666666666666666
36990,-0.16666666666666669
36991,0.09999999999999998
36992,-0.19999999999999996
36993,0.033333333333333326
36994,0.2666666666666666
36995,0.16666666666666663
36996,0.0
36997,-0.26666666666666666
36998,-0.06666666666666671
36999,-0.06666666666666671
37000,0.2333333333333334
37001,0.2666666666666666
37002,0.16666666666666663
37003,0.43333333333333335
37004,0.2
37005,0.0
37006,0.09999999999999998
37007,0.16666666666666663
37008,0.0
37009,-0.16666666666666669
37010,0.06666666666666665
37011,-0.16666666666666669
37012,-0.06666666666666671
37013,0.033333333333333326
37014,-0.09999999999999998
37015,0.30000000000000004
37016,0.06666666666666665
37017,-0.30000000000000004
37018,-0.46666666666666673
37019,0.33333333333333337
37020,-0.06666666666666671
37021,0.2666666666666666
37022,-0.06666666666666671
37023,0.033333333333333326
37024,-0.033333333333333326
37025,0.09999999999999998
37026,-0.09999999999999998
37027,0.2666666666666666
37028,-0.06666666666666671
37029,-0.06666666666666671
37030,0.3
37031,0.2666666666666666
37032,0.2666666666666666
37033,0.5333333333333334
37034,-0.06666666666666671
37035,-0.16666666666666669
37036,-0.16666666666666669
37037,0.2
37038,-0.13333333333333333
37039,0.06666666666666665
37040,0.33333333333333337
37041,-0.09999999999999998
37042,0.06666666666666665
37043,0.4666666666666666
37044,0.43333333333333335
37045,0.2
37046,0.2
37047,0.4666666666666666
37048,-0.16666666666666669
37049,0.36666666666666664
37050,0.2666666666666666
37051,0.2
37052,-0.33333333333333337
37053,0.033333333333333326
37054,-0.06666666666666671
37055,-0.06666666666666671
37056,0.033333333333333326
37057,0.2
37058,0.0
37059,-0.33333333333333337
37060,0.06666666666666665
37061,-0.033333333333333326
37062,0.36666666666666664
37063,-0.19999999999999996
37064,-0.36666666666666664
37065,0.16666666666666663
37066,-0.09999999999999998
37067,-0.26666666666666666
37068,-0.16666666666666669
37069,0.16666666666666663
37070,0.16666666666666663
37071,-0.26666666666666666
37072,-0.09999999999999998
37073,0.2666666666666666
37074,0.2
37075,0.33333333333333337
37076,-0.6666666666666667
37077,-0.5
37078,-0.19999999999999996
37079,-0.09999999999999998
37080,-0.06666666666666671
37081,0.09999999999999998
37082,0.0
37083,-0.26666666666666666
37084,0.09999999999999998
37085,-0.33333333333333337
37086,-0.36666666666666664
37087,-0.36666666666666664
37088,0.0
37089,-0.033333333333333326
37090,-0.26666666666666666
37091,0.5333333333333334
37092,0.2333333333333334
37093,0.3
37094,0.2
37095,-0.16666666666666669
37096,0.0
37097,0.0
37098,-0.06666666666666671
37099,0.36666666666666664
37100,0.43333333333333335
37101,0.36666666666666664
37102,0.2666666666666666
37103,-0.09999999999999998
37104,-0.16666666666666669
37105,-0.30000000000000004
37106,0.33333333333333337
37107,-0.06666666666666671
37108,0.16666666666666663
37109,-0.16666666666666669
37110,0.033333333333333326
37111,-0.09999999999999998
37112,0.3
37113,0.0
37114,-0.06666666666666671
37115,0.36666666666666664
37116,0.5666666666666667
37117,0.3
37118,0.43333333333333335
37119,0.2
37120,0.2666666666666666
37121,0.0
37122,-0.33333333333333337
37123,0.16666666666666663
37124,0.0
37125,0.0
37126,-0.23333333333333336
37127,0.3
37128,0.3
37129,0.2
37130,0.10000000000000003
37131,0.3
37132,0.0
37133,0.09999999999999998
37134,0.3
37135,0.09999999999999998
37136,0.10000000000000003
37137,0.3
37138,0.09999999999999998
37139,0.3
37140,0.0
37141,0.09999999999999998
37142,0.2
37143,0.2
37144,0.2
37145,0.2
37146,0.09999999999999998
37147,0.4
37148,0.0
37149,0.09999999999999998
37150,-0.09999999999999998
37151,0.0
37152,-0.09999999999999998
37153,0.6
37154,0.0
37155,0.19999999999999996
37156,0.0
37157,-0.09999999999999998
37158,0.10000000000000003
37159,0.2
37160,-0.09999999999999998
37161,0.2
37162,0.4
37163,0.10000000000000003
37164,0.4
37165,0.3
37166,0.19999999999999996
37167,0.0
37168,0.0
37169,0.29999999999999993
37170,-0.19999999999999996
37171,0.29999999999999993
37172,0.2
37173,0.0
37174,0.2
37175,0.09999999999999998
37176,0.10000000000000003
37177,0.19999999999999996
37178,0.29999999999999993
37179,0.19999999999999996
37180,0.3
37181,0.49999999999999994
37182,0.4
37183,0.0
37184,0.29999999999999993
37185,0.3
37186,-0.09999999999999998
37187,0.0
37188,0.09999999999999998
37189,-0.10000000000000003
37190,0.6000000000000001
37191,0.0
37192,0.19999999999999998
37193,0.09999999999999998
37194,0.3
37195,0.09999999999999998
37196,0.0
37197,0.0
37198,0.3
37199,0.5
37200,0.39999999999999997
37201,0.3
37202,0.3
37203,0.19999999999999996
37204,-0.09999999999999998
37205,-0.09999999999999998
37206,-0.10000000000000003
37207,-0.30000000000000004
37208,0.19999999999999996
37209,0.19999999999999996
37210,0.0
37211,0.49999999999999994
37212,0.0
37213,-0.30000000000000004
37214,0.10000000000000009
37215,0.0
37216,0.0
37217,0.0
37218,0.09999999999999998
37219,-0.09999999999999998
37220,-0.10000000000000003
37221,0.3
37222,-0.09999999999999998
37223,0.19999999999999996
37224,0.09999999999999998
37225,0.39999999999999997
37226,0.0
37227,0.20000000000000007
37228,0.0
37229,0.09999999999999998
37230,0.0
37231,-0.19999999999999996
37232,0.09999999999999998
37233,-0.09999999999999998
37234,0.30000000000000004
37235,-0.09999999999999998
37236,-0.09999999999999998
37237,0.19999999999999996
37238,-0.20000000000000007
37239,-0.10000000000000009
37240,0.09999999999999998
37241,0.29999999999999993
37242,0.09999999999999998
37243,-0.09999999999999998
37244,0.09999999999999998
37245,-0.29999999999999993
37246,0.0
37247,0.09999999999999998
37248,-0.30000000000000004
37249,0.0
37250,0.19999999999999996
37251,0.3
37252,0.09999999999999998
37253,0.0
37254,-0.19999999999999996
37255,0.19999999999999996
37256,0.29999999999999993
37257,-0.39999999999999997
37258,0.0
37259,0.3
37260,0.49999999999999994
37261,0.39999999999999997
37262,-0.10000000000000003
37263,0.19999999999999996
37264,0.09999999999999998
37265,0.19999999999999996
37266,0.09999999999999998
37267,0.0
37268,0.0
37269,-0.20000000000000007
37270,0.09999999999999998
37271,0.3
37272,-0.09999999999999998
37273,0.0
37274,0.09999999999999998
37275,0.10000000000000003
37276,0.30000000000000004
37277,0.09999999999999998
37278,0.0
37279,-0.09999999999999998
37280,-0.19999999999999996
37281,-0.09999999999999998
37282,0.09999999999999998
37283,0.0
37284,-0.2
37285,0.10000000000000003
37286,0.10000000000000003
37287,0.39999999999999997
37288,0.39999999999999997
37289,0.2
37290,-0.09999999999999998
37291,-0.19999999999999996
37292,0.09999999999999998
37293,0.19999999999999996
37294,0.0
37295,-0.09999999999999998
37296,-0.39999999999999997
37297,-0.19999999999999996
37298,0.0
37299,0.0
37300,0.19999999999999996
37301,0.0
37302,0.19999999999999996
37303,0.19999999999999996
37304,0.29999999999999993
37305,0.0
37306,0.0
37307,-0.3
37308,-0.19999999999999996
37309,-0.3
37310,-0.19999999999999996
37311,0.0
37312,0.19999999999999996
37313,0.0
37314,0.19999999999999996
37315,0.0
37316,0.19999999999999996
37317,0.0
37318,0.0
37319,-0.09999999999999998
37320,-0.19999999999999996
37321,-0.19999999999999996
37322,-0.19999999999999996
37323,0.09999999999999998
37324,0.09999999999999998
37325,0.09999999999999998
37326,0.09999999999999998
37327,0.09999999999999998
37328,0.09999999999999998
37329,0.0
37330,0.19999999999999996
37331,0.30000000000000004
37332,0.09999999999999998
37333,0.0
37334,0.0
37335,0.09999999999999998
37336,-0.09999999999999998
37337,-0.09999999999999998
37338,0.0
37339,-0.2
37340,-0.09999999999999998
37341,0.09999999999999998
37342,0.09999999999999998
37343,0.19999999999999996
37344,0.0
37345,0.0
37346,0.09999999999999998
37347,0.2
37348,0.0
37349,0.20000000000000007
37350,-0.09999999999999998
37351,0.09999999999999998
37352,-0.19999999999999996
37353,-0.19999999999999996
37354,-0.09999999999999998
37355,0.0
37356,0.0
37357,-0.09999999999999998
37358,0.0
37359,0.0
37360,0.10000000000000003
37361,0.2
37362,0.0
37363,-0.09999999999999998
37364,0.09999999999999998
37365,-0.09999999999999998
37366,-0.09999999999999998
37367,-0.09999999999999998
37368,0.0
37369,-0.09999999999999998
37370,0.0
37371,0.19999999999999996
37372,0.09999999999999998
37373,-0.19999999999999996
37374,0.09999999999999998
37375,0.09999999999999998
37376,-0.09999999999999998
37377,-0.10000000000000003
37378,0.39999999999999997
37379,0.0
37380,0.09999999999999998
37381,0.09999999999999998
37382,-0.09999999999999998
37383,-0.09999999999999998
37384,0.09999999999999998
37385,-0.2
37386,0.49999999999999994
37387,-0.2
37388,0.0
37389,0.09999999999999998
37390,0.3
37391,-0.3
37392,-0.10000000000000003
37393,0.49999999999999994
37394,-0.2
37395,-0.09999999999999998
37396,0.09999999999999998
37397,-0.19999999999999996
37398,0.09999999999999998
37399,0.09999999999999998
37400,0.09999999999999998
37401,0.09999999999999998
37402,0.0
37403,0.2
37404,-0.3
37405,0.2
37406,0.0
37407,0.09999999999999998
37408,0.0
37409,0.09999999999999998
37410,0.0
37411,0.0
37412,-0.09999999999999998
37413,-0.19999999999999996
37414,-0.09999999999999998
37415,0.0
37416,0.39999999999999997
37417,-0.2
37418,0.0
37419,0.09999999999999998
37420,-0.09999999999999998
37421,0.0
37422,-0.09999999999999998
37423,0.19999999999999996
37424,0.09999999999999998
37425,-0.30000000000000004
37426,0.0
37427,-0.3
37428,-0.09999999999999998
37429,0.09999999999999998
37430,0.30000000000000004
37431,-0.19999999999999996
37432,-0.39999999999999997
37433,-0.09999999999999998
37434,0.19999999999999996
37435,-0.29999999999999993
37436,0.0
37437,-0.19999999999999996
37438,0.29999999999999993
37439,0.29999999999999993
37440,-0.30000000000000004
37441,-0.3
37442,-0.10000000000000009
37443,-0.09999999999999998
37444,0.0
37445,0.0
37446,0.0
37447,-0.39999999999999997
37448,0.0
37449,-0.09999999999999998
37450,0.39999999999999997
37451,0.19999999999999996
37452,-0.19999999999999996
37453,0.19999999999999996
37454,0.0
37455,0.3
37456,-0.19999999999999996
37457,0.19999999999999996
37458,0.0
37459,-0.3
37460,-0.09999999999999998
37461,-0.19999999999999996
37462,-0.09999999999999998
37463,0.10000000000000003
37464,0.09999999999999998
37465,0.19999999999999996
37466,-0.30000000000000004
37467,0.0
37468,0.30000000000000004
37469,0.20000000000000007
37470,0.09999999999999998
37471,0.29999999999999993
37472,0.0
37473,-0.19999999999999996
37474,0.2
37475,0.3
37476,0.09999999999999998
37477,0.19999999999999996
37478,0.30000000000000004
37479,0.19999999999999996
37480,0.0
37481,-0.10000000000000009
37482,0.29999999999999993
37483,0.19999999999999996
37484,0.0
37485,-0.10000000000000009
37486,-0.19999999999999996
37487,-0.30000000000000004
37488,0.0
37489,-0.19999999999999996
37490,0.09999999999999998
37491,-0.30000000000000004
37492,0.20000000000000007
37493,0.0
37494,-0.19999999999999996
37495,-0.10000000000000009
37496,-0.09999999999999998
37497,0.3
37498,0.0
37499,0.09999999999999998
37500,0.0
37501,0.0
37502,0.09999999999999998
37503,-0.39999999999999997
37504,0.2
37505,-0.26666666666666666
37506,-0.06666666666666671
37507,-0.43333333333333335
37508,0.2666666666666666
37509,0.09999999999999998
37510,0.36666666666666664
37511,0.2
37512,-0.16666666666666669
37513,-0.19999999999999996
37514,0.1333333333333333
37515,-0.26666666666666666
37516,-0.5333333333333333
37517,-0.26666666666666666
37518,0.2666666666666666
37519,-0.06666666666666671
37520,0.0
37521,-0.19999999999999996
37522,-0.33333333333333337
37523,0.5666666666666667
37524,-0.23333333333333336
37525,0.09999999999999998
37526,0.2666666666666666
37527,0.3
37528,0.0
37529,-0.33333333333333337
37530,0.09999999999999998
37531,0.43333333333333335
37532,-0.16666666666666669
37533,-0.4
37534,0.6333333333333333
37535,0.30000000000000004
37536,0.19999999999999996
37537,0.033333333333333326
37538,0.13333333333333341
37539,0.16666666666666663
37540,0.09999999999999998
37541,0.43333333333333335
37542,0.09999999999999998
37543,0.06666666666666665
37544,-0.06666666666666671
37545,-0.16666666666666669
37546,-0.36666666666666664
37547,-0.33333333333333337
37548,0.0
37549,-0.06666666666666671
37550,0.0
37551,-0.16666666666666669
37552,-0.19999999999999996
37553,-0.16666666666666669
37554,-0.36666666666666664
37555,0.09999999999999998
37556,0.7333333333333334
37557,-0.5
37558,0.033333333333333326
37559,0.8333333333333334
37560,-0.033333333333333326
37561,0.0
37562,0.16666666666666663
37563,-0.13333333333333341
37564,0.2
37565,-0.16666666666666669
37566,0.6333333333333333
37567,-0.23333333333333336
37568,0.36666666666666664
37569,-0.06666666666666671
37570,-0.26666666666666666
37571,0.09999999999999998
37572,0.36666666666666664
37573,-0.23333333333333336
37574,-0.06666666666666671
37575,0.3
37576,-0.16666666666666669
37577,0.2
37578,0.2
37579,0.09999999999999998
37580,0.0
37581,0.2
37582,0.09999999999999998
37583,0.09999999999999998
37584,-0.10000000000000003
37585,0.2
37586,-0.09999999999999998
37587,-0.10000000000000003
37588,0.09999999999999998
37589,0.09999999999999998
37590,0.0
37591,0.10000000000000003
37592,-0.10000000000000003
37593,-0.2
37594,-0.09999999999999998
37595,0.2
37596,0.0
37597,0.3
37598,0.09999999999999998
37599,0.0
37600,-0.3
37601,-0.19999999999999996
37602,0.09999999999999998
37603,0.2
37604,0.19999999999999996
37605,0.39999999999999997
37606,0.0
37607,0.30000000000000004
37608,0.0
37609,-0.09999999999999998
37610,-0.3
37611,0.19999999999999998
37612,0.2
37613,0.09999999999999998
