index_oligo,RBP_NONO_expr_aff_50
20315,7308.738402883044
20316,7308.738402883044
20317,7308.738402883044
20318,7308.738402883044
20319,7308.738402883044
20320,7308.738402883044
20321,7308.738402883044
20322,7308.738402883044
20323,8718.518924887596
20324,8718.518924887596
20325,0.0
20326,0.0
20327,0.0
20328,0.0
20329,7301.797742721648
20330,7301.797742721648
20331,7301.797742721648
20332,7301.797742721648
20333,7301.797742721648
20334,7301.797742721648
20335,7301.797742721648
20336,4337.6208217954945
20337,2840.2199019393925
20338,2840.2199019393925
20339,2840.2199019393925
20340,2840.2199019393925
20341,2840.2199019393925
20342,1430.4393799348386
20343,1430.4393799348386
20344,1430.4393799348386
20345,1430.4393799348386
20346,1430.4393799348386
20347,1430.4393799348386
20348,2860.878759869677
20349,2860.878759869677
20350,2860.878759869677
20351,2860.878759869677
20352,2860.878759869677
20353,2860.878759869677
20354,2860.878759869677
20355,2860.878759869677
20356,1430.4393799348386
20357,1430.4393799348386
20358,1430.4393799348386
20359,1430.4393799348386
20360,1430.4393799348386
20361,1430.4393799348386
20362,2804.4261492612995
20363,2161.219464409984
20364,2884.060451612098
20365,3706.3430434538013
20366,743.8447986265337
20367,2917.1382539406304
20368,0.0
20369,2117.4124968487668
20370,2138.2131514406205
20371,0.0
20372,1453.2020005730326
20373,653.8953482925513
20374,1297.1020331438667
20375,2030.2581683291644
20376,2071.2700140760016
20377,2804.4261492612995
20378,3650.294389125928
20379,0.0
20380,4244.936984848152
20381,612.0908822762788
20382,612.0908822762788
20383,1255.297567127594
20384,1409.814137823198
20385,612.0908822762786
20386,1430.8584510390658
20387,1608.1376760800188
20388,1286.4133697026307
20389,666.5865132787317
20390,1952.9998829813624
20391,6560.673019953739
20392,1255.297567127594
20393,689.3491676240807
20394,2806.7616644728478
20395,4149.673166722875
20396,10.688663441236052
20397,2967.052209562576
20398,2906.404001146065
20399,0.0
20400,1530.4602859208346
20401,1224.1817645525575
20402,612.0908822762786
20403,4048.8680044230427
20404,1704.0186682873625
20405,1378.6983352481614
20406,958.1713681158842
20407,733.1561351852976
20408,612.0908822762788
20409,2839.8799685928284
20410,2434.5551278456483
20411,643.2066848513153
20412,2042.9493333153448
20413,10.688663441236052
20414,733.1561351852976
20415,1286.4133697026307
20416,5065.247448553051
20417,772.9580996566259
20418,4771.835538358323
20419,1929.6200545539455
20420,3014.778089068904
20421,1332.555852475396
20422,4249.694106416026
20423,5949.131099322882
20424,2618.9692221780265
20425,697.7023158537683
20426,3439.8968599649943
20427,2850.32497341005
20428,54.495631002452896
20429,4864.596792747437
20430,2683.36089635228
20431,841.1111182967538
20432,689.3491676240807
20433,2773.3103466862626
20434,1559.5735869509272
20435,643.2066848513153
20436,643.2066848513153
20437,2106.723833407531
20438,2071.2700140760016
20439,4159.744656082044
20440,3672.1513887223673
20441,2742.315835292019
20442,4644.334590189186
20443,3710.4318300666305
20444,2825.270360967805
20445,1859.6711068606965
20446,898.4929754235991
20447,906.2401409308354
20448,3609.466232708869
20449,2007.0515589471356
20450,1902.018754897167
20451,898.4929754235991
20452,898.4929754235991
20453,898.4929754235991
20454,4539.301786139217
20455,5750.617552358074
20456,2742.315835292019
20457,3740.6111899258544
20458,1895.4348075374567
20459,3883.1992799901423
20460,10693.861677210576
20461,9795.368701786978
20462,8670.33350408113
20463,4555.150033131494
20464,0.0
20465,906.2401409308354
20466,3609.466232708869
20467,929.8355534303482
20468,4758.631693871721
20469,906.2401409308354
20470,898.4929754235991
20471,1997.6275637999445
20472,3640.808810715618
20473,3640.808810715618
20474,5469.1373395695655
20475,5750.617552358074
20476,2984.706304566543
20477,0.0
20478,0.0
20479,4336.27582008187
20480,9512.388841754579
20481,9450.031362643813
20482,7936.044933628634
20483,4197.014173408639
20484,0.0
20485,71.1190541402519
20486,2909.971947831469
20487,11146.105706550736
20488,177.31781163340588
20489,4431.696188372712
20490,2852.607744500802
20491,3635.8066969896195
20492,5762.579692332271
20493,1565.5655189236322
20494,5680.682248989708
20495,7442.147663688591
20496,4197.014173408639
20497,4603.294769997373
20498,2770.710301158238
20499,0.0
20500,0.0
20501,1344.406428907837
20502,9148.768470936518
20503,4648.697764169519
20504,1426.303872250401
20505,2770.710301158238
20506,8963.871904229833
20507,1671.764276416786
20508,14074.311071966335
20509,5612.539656456727
20510,0.0
20511,2909.971947831469
20512,7335.83216549903
20513,1521.7242405412428
20514,4197.014173408639
20515,8128.7451952748515
20516,4350.030670891454
20517,4278.911616751202
20518,5882.301374773702
20519,3375.410389401935
20520,3176.990897746972
20521,2991.869391174033
20522,6382.215683997268
20523,0.0
20524,4442.474577575024
20525,3434.1875712056235
20526,1344.406428907837
20527,1939.7411064222433
20528,0.0
20529,6727.932443126302
20530,1426.303872250401
20531,10352.119611520058
20532,0.0
20533,1344.406428907837
20534,10464.269524883266
20535,2991.869391174033
20536,4524.372020917588
20537,12102.80663701663
20538,1426.303872250401
20539,16095.108482337595
20540,0.0
20541,6885.827031224312
20542,11399.369805656655
20543,9231.84873423529
20544,10434.017054862623
20545,10537.241118093
20546,4456.229428384608
20547,0.0
20548,1671.764276416786
20549,3144.885888656849
20550,4671.437362530352
20551,1344.406428907837
20552,2759.931911955926
20553,6894.695038079156
20554,1426.303872250401
20555,999.8747732786248
20556,999.8747732786248
20557,0.0
20558,0.0
20559,824.3827837560015
20560,0.0
20561,94.90856264252862
20562,824.1537114829036
20563,824.1537114829036
20564,824.1537114829036
20565,2378.010716352378
20566,2378.010716352378
20567,2378.010716352378
20568,3202.3935001083796
20569,3202.3935001083796
20570,3202.3935001083796
20571,3202.3935001083796
20572,3931.6386489487545
20573,4026.547211591283
20574,4026.547211591283
20575,4026.547211591283
20576,3297.3020627509077
20577,3297.3020627509077
20578,5259.131732511376
20579,5163.994097595751
20580,2438.2300696369166
20581,729.245148840375
20582,1775.0734058574171
20583,1648.5364952389052
20584,2282.644009163654
20585,2282.644009163654
20586,2282.644009163654
20587,2187.735446521125
20588,0.0
20589,0.0
20590,904.5080660899005
20591,904.5080660899005
20592,904.5080660899005
20593,0.0
20594,1775.0734058574171
20595,3484.0583266539593
20596,5103.257333548704
20597,5103.257333548704
20598,4410.771144876331
20599,4410.771144876331
20600,950.6906221014156
20601,950.6906221014156
20602,950.6906221014156
20603,950.6906221014156
20604,729.2451488403751
20605,729.2451488403751
20606,1458.4902976807502
20607,0.0
20608,3247.829573084289
20609,1458.4902976807502
20610,3294.0121290958045
20611,2564.766980255429
20612,0.0
20613,0.0
20614,0.0
20615,729.245148840375
20616,1619.1990068947443
20617,4867.028579979034
20618,2426.9657952564894
20619,1792.6292090586428
20620,2679.8105442204155
20621,1708.9849207965417
20622,729.245148840375
20623,936.317769894239
20624,4513.898699208737
20625,2778.351024260323
20626,0.0
20627,1872.635539788478
20628,4705.532720178889
20629,3566.4172954955066
20630,16379.034352317633
20631,5244.970927172206
20632,1373.1781691021968
20633,2044.830909155227
20634,1872.635539788478
20635,2075.4331945776207
20636,1224.725747766844
20637,2075.4331945776207
20638,6137.871133709862
20639,14542.942921786645
20640,7222.597120842185
20641,1139.1154246833817
20642,4123.642509977029
20643,2423.260660360665
20644,5496.820679079226
20645,5506.155025866598
20646,936.317769894239
20647,4560.5029091849865
20648,1872.635539788478
20649,1413.114801311964
20650,0.0
20651,2249.4136468787174
20652,2717.1464534155357
20653,2388.246924688901
20654,5996.278049765507
20655,1373.1781691021968
20656,6568.456637452148
20657,7459.939873731518
20658,936.317769894239
20659,1473.1970934296821
20660,2075.4331945776207
20661,0.0
20662,4650.986564048801
20663,2778.351024260323
20664,8519.499313648292
20665,936.317769894239
20666,1999.8200224888103
20667,905.7154844718453
20668,3129.556896287549
20669,2293.258050720796
20670,3550.415370941651
20671,936.317769894239
20672,2278.893653574042
20673,4238.070035548538
20674,4971.590150653633
20675,100.0189243274855
20676,905.7154844718453
20677,3829.0963197260703
20678,2878.3699485878087
20679,1811.4309689436907
20680,290.05962198780406
20681,936.317769894239
20682,1842.0332543660843
20683,0.0
20684,3138.935447172192
20685,4758.947434530123
20686,1811.4309689436907
20687,2421.609016245466
20688,2193.2391263933105
20689,5816.101064280691
20690,5816.101064280691
20691,5816.101064280691
20692,5816.101064280691
20693,0.0
20694,571.8382939920291
20695,2338.3306338825555
20696,3031.428701406215
20697,3126.637600793704
20698,1203.8897059854032
20699,1214.4468548252657
20700,612.6041893715302
20701,2580.424957882895
20702,6183.833164508132
20703,3603.408206625237
20704,3773.553139950503
20705,1796.0087601282164
20706,1330.8332157434195
20707,1943.4374051149498
20708,1806.4246977410862
20709,1858.4400682623982
20710,6870.533109279524
20711,5519.072393388297
20712,3579.5889212807565
20713,0.0
20714,612.6041893715302
20715,1964.4104915676821
20716,1183.4045707566866
20717,3699.1682210876816
20718,1902.6715097354484
20719,3837.8558982204986
20720,4335.322236326685
20721,592.1190541428136
20722,2513.404248971165
20723,4272.044427686584
20724,0.0
20725,592.1190541428136
20726,3182.9599496385786
20727,1183.4045707566863
20728,1183.4045707566863
20729,591.2855166138727
20730,1967.8207685113646
20731,3150.3918017391106
20732,1183.4045707566863
20733,3582.7818601695276
20734,3738.408252636293
20735,2534.7229217288223
20736,0.0
20737,0.0
20738,1795.6631738232918
20739,2429.2404496475547
20740,1182.5710332277456
20741,1816.1483090520085
20742,5572.472416513505
20743,1805.7323714391382
20744,1922.1187323572924
20745,3160.9489505789734
20746,0.0
20747,591.2855166138728
20748,0.0
20749,0.0
20750,3151.2253392680514
20751,0.0
20752,2408.408574421815
20753,2387.089901664157
20754,3117.1183645607143
20755,0.0
20756,0.0
20757,591.2855166138729
20758,591.2855166138729
20759,
20760,
20761,
20762,
20763,
20764,
20765,
20766,
20767,
20768,
20769,
20770,
20771,
20772,
20773,
20774,
20775,
20776,
20777,
20778,
20779,
20780,
20781,
20782,
20783,
20784,
20785,
20786,
20787,
20788,
20789,
20790,
20791,
20792,
20793,
20794,
20795,
20796,
20797,
20798,
20799,
20800,
20801,
20802,
20803,
20804,
20805,
20806,
20807,
20808,
20809,
20810,
20811,
20812,
20813,
20814,
20815,
20816,
20817,
20818,
20819,
20820,
20821,
20822,
20823,
20824,
20825,
20826,
20827,
20828,
20829,
20830,
20831,
20832,
20833,
20834,
20835,0.0
20836,6391.719852235002
20837,3019.48795899189
20838,2855.8636900986044
20839,4207.093618854267
20840,3126.887840090102
20841,2855.8636900986044
20842,2123.383977619575
20843,1351.2299287556634
20844,1698.9559950408
20845,4130.39170256063
20846,4661.611302619804
20847,4478.117768845766
20848,1427.9318450493022
20849,3648.898490470722
20850,3234.2108842643206
20851,4554.819685139405
20852,1427.9318450493022
20853,1351.2299287556634
20854,8567.591070295814
20855,4799.632311598596
20856,3065.5687474049496
20857,0.0
20858,4053.6897862669903
20859,6150.8622403542595
20860,11027.196468246493
20861,1668.258030236227
20862,3627.409475344704
20863,11068.713978463293
20864,7062.957308952872
20865,6227.564156647898
20866,2779.161773804966
20867,1351.2299287556634
20868,1427.9318450493022
20869,1427.9318450493022
20870,3310.3813738641406
20871,1427.9318450493022
20872,6498.588306639395
20873,634.0562029611266
20874,3572.1965741770828
20875,1351.2299287556634
20876,4313.729495160415
20877,2779.161773804966
20878,0.0
20879,1806.2790392150184
20880,2855.8636900986044
20881,0.0
20882,6150.8622403542595
20883,9293.132904052847
20884,1806.2790392150184
20885,1806.2790392150184
20886,4416.798676160613
20887,14748.38727066258
20888,8274.246217973834
20889,0.0
20890,6227.564156647898
20891,0.0
20892,3050.1859237964636
20893,5055.341320394006
20894,0.0
20895,4283.795535147907
20896,3157.5089679706816
20897,5635.025463903569
20898,0.0
20899,6468.421768528641
20900,1744.9599465298656
20901,11299.98488781965
20902,1351.2299287556634
20903,7624.110869024557
20904,7221.095064647804
20905,526.7331587869083
20906,3805.9580400342343
20907,627.020698888746
20908,627.020698888746
20909,627.020698888746
20910,627.020698888746
20911,0.0
20912,0.0
20913,0.0
20914,0.0
20915,0.0
20916,0.0
20917,0.0
20918,0.0
20919,0.0
20920,571.7732004798838
20921,571.7732004798838
20922,571.7732004798838
20923,571.7732004798838
20924,571.7732004798838
20925,571.7732004798838
20926,571.7732004798838
20927,571.7732004798838
20928,571.7732004798838
20929,571.7732004798838
20930,571.7732004798838
20931,571.7732004798838
20932,571.7732004798838
20933,571.7732004798838
20934,571.7732004798838
20935,571.7732004798838
20936,571.7732004798838
20937,1113.1874705863356
20938,1113.1874705863356
20939,1113.1874705863356
20940,1113.1874705863356
20941,1113.1874705863356
20942,1113.1874705863356
20943,1113.1874705863356
20944,1113.1874705863356
20945,1113.1874705863356
20946,1113.1874705863356
20947,1113.1874705863356
20948,1113.1874705863356
20949,1113.1874705863356
20950,1113.1874705863356
20951,541.4142701064518
20952,541.4142701064518
20953,0.0
20954,0.0
20955,0.0
20956,0.0
20957,0.0
20958,0.0
20959,0.0
20960,0.0
20961,0.0
20962,0.0
20963,525.1277432734345
20964,525.1277432734345
20965,525.1277432734345
20966,525.1277432734345
20967,525.1277432734345
20968,525.1277432734345
20969,525.1277432734345
20970,525.1277432734345
20971,525.1277432734345
20972,525.1277432734345
20973,525.1277432734345
20974,525.1277432734345
20975,525.1277432734345
20976,525.1277432734345
20977,525.1277432734345
20978,3070.930216964283
20979,5918.385735243907
20980,5918.385735243907
20981,2174.3529016404764
20982,938.8055930498845
20983,938.8055930498845
20984,938.8055930498845
20985,938.8055930498845
20986,938.8055930498845
20987,2908.0739256978054
20988,2908.0739256978054
20989,0.0
20990,3055.9445022588907
20991,4378.538292150893
20992,0.0
20993,3024.7713170783936
20994,1904.9700815994129
20995,3810.2388727703105
20996,4345.4601486921765
20997,475.8267469695629
20998,3016.6790684277867
20999,1441.1421589080512
21000,78.5308676622092
21001,475.8267469695629
21002,2084.8175564145904
21003,2131.2642126978767
21004,1441.1421589080512
21005,965.3154119384882
21006,475.8267469695629
21007,3167.2583163406857
21008,501.4874892471266
21009,2504.7986221777983
21010,0.0
21011,547.0174335039002
21012,939.6546696609245
21013,977.3142362166893
21014,3016.679068427786
21015,39.2654338311046
21016,4558.6848579689495
21017,3128.051900819741
21018,0.0
21019,939.6546696609246
21020,39.2654338311046
21021,1125.9885258513698
21022,3630.7871480291683
21023,0.0
21024,1481.1024338160696
21025,463.82792269136166
21026,977.3142362166893
21027,3119.2057927820597
21028,939.6546696609246
21029,2523.2838278312674
21030,1481.1024338160696
21031,951.6534939391256
21032,463.82792269136166
21033,39.2654338311046
21034,2197.7372377717247
21035,515.0921808006674
21036,475.8267469695629
21037,939.6546696609246
21038,3920.2800388082856
21039,2939.0592269640024
21040,951.6534939391257
21041,977.3142362166893
21042,515.0921808006674
21043,1481.1024338160696
21044,614.1080796013817
21045,39.2654338311046
21046,4112.482655350365
21047,965.3154119384882
21048,529.448939876944
21049,1721.969509112322
21050,501.4874892471266
21051,3706.047262830538
21052,529.448939876944
21053,463.82792269136166
21054,1056.239062088595
21055,463.82792269136166
21056,951.6534939391257
21057,1427.4802409086888
21058,1934.53739950457
21059,1427.4802409086888
21060,4167.710715533086
21061,951.6534939391258
21062,1583.6291581703429
21063,4223.497378429281
21064,965.3154119384882
21065,2929.978732061689
21066,927.6558453827231
21067,2552.8511457364248
