index_oligo,RBP_HNRNPA1L2_aff_50
28147,14.504493
28148,5.2813854
28149,7.2914896
28150,0.0
28151,3.7438169
28152,1.4430999
28153,4.601246
28154,5.550807
28155,4.601246
28156,0.09566706
28157,7.091724
28158,13.09396
28159,5.550807
28160,3.3962488
28161,1.4430999
28162,14.504493
28163,5.2813854
28164,0.0
28165,0.0
28166,4.601246
28167,14.504493
28168,5.2813854
28169,7.2914896
28170,0.0
28171,3.7438169
28172,1.4430999
28173,5.2044826
28174,5.2813854
28175,5.571331
28176,7.091724
28177,3.7438169
28178,0.0
28179,11.855067
28180,0.84733874
28181,0.14044657
28182,0.14044657
28183,12.362919
28184,3.016475
28185,5.406511
28186,15.369073
28187,8.238172
28188,2.2764251
28189,2.5080643
28190,2.5080643
28191,8.238172
28192,2.1070065
28193,4.0300117
28194,0.6787251
28195,1.6763655
28196,13.415919
28197,6.421308
28198,15.369073
28199,3.8269026
28200,0.6787251
28201,4.117841
28202,8.236002
28203,19.1134
28204,6.885304
28205,11.34274
28206,3.8269026
28207,11.34274
28208,0.6791369
28209,6.421308
28210,9.174401
28211,5.406511
28212,17.861506
28213,14.477131
28214,6.421308
28215,2.266121
28216,0.0
28217,17.861506
28218,0.29136527
28219,17.861506
28220,7.599938
28221,6.421308
28222,5.406511
28223,0.0
28224,2.2764251
28225,2.1070065
28226,5.406511
28227,11.34274
28228,2.2764251
28229,12.036475
28230,8.238172
28231,7.350088
28232,13.415919
28233,0.0
28234,14.227091
28235,6.421308
28236,8.238172
28237,2.2764251
28238,4.117841
28239,3.4083772
28240,0.0
28241,6.6352205
28242,6.6352205
28243,0.14044657
28244,0.0
28245,2.2764251
28246,0.54569894
28247,7.350088
28248,7.109235
28249,0.84733874
28250,13.164043
28251,4.0300117
28252,7.109235
28253,4.0300117
28254,11.301799
28255,6.421308
28256,11.463975
28257,15.019929
28258,0.7243365
28259,0.0
28260,0.0
28261,4.1541586
28262,8.206219
28263,5.6761484
28264,1.5228547
28265,6.1641283
28266,3.7809298
28267,1.6649234
28268,3.692769
28269,2.7315767
28270,0.0
28271,0.0
28272,3.9136093
28273,0.0
28274,0.0
28275,0.0
28276,0.0
28277,0.0
28278,0.0
28279,0.7171454
28280,2.9660807
28281,2.9660807
28282,4.573791
28283,2.3303277
28284,3.413568
28285,3.413568
28286,4.4036913
28287,2.6371925
28288,7.6145597
28289,4.977367
28290,4.977367
28291,0.0
28292,0.0
28293,0.0
28294,0.0
28295,1.8244102
28296,3.076849
28297,17.156408
28298,14.471292
28299,9.749667
28300,2.1294208
28301,9.2823105
28302,4.117299
28303,8.018809
28304,12.21515
28305,13.591551
28306,4.191598
28307,3.6074326
28308,12.561375
28309,1.6783377
28310,10.756651
28311,8.432859
28312,9.932456
28313,12.113284
28314,2.7315767
28315,10.725531
28316,0.0
28317,5.579947
28318,2.0902247
28319,21.686907
28320,27.128927
28321,15.647602
28322,8.604358
28323,8.0811615
28324,1.5358659
28325,4.3029156
28326,5.1370964
28327,3.924067
28328,2.2769976
28329,4.843004
28330,17.373287
28331,17.373287
28332,17.373287
28333,9.743655
28334,9.743655
28335,9.743655
28336,7.218857
28337,2.9060874
28338,2.9060874
28339,2.9060874
28340,2.9060874
28341,7.8524675
28342,7.8524675
28343,18.06805
28344,18.06805
28345,18.06805
28346,18.06805
28347,18.656624
28348,18.656624
28349,19.734163
28350,19.734163
28351,19.734163
28352,19.734163
28353,19.734163
28354,19.734163
28355,21.328016
28356,7.0964165
28357,6.507844
28358,6.507844
28359,9.932187
28360,8.121961
28361,8.121961
28362,8.121961
28363,12.262789
28364,16.449663
28365,11.947781
28366,13.496409
28367,13.496409
28368,13.496409
28369,13.496409
28370,13.496409
28371,10.918139
28372,11.006527
28373,11.006527
28374,11.006527
28375,8.306515
28376,10.116741
28377,9.353967
28378,9.353967
28379,5.0611157
28380,5.0611157
28381,5.0611157
28382,5.0611157
28383,6.7730603
28384,6.7730603
28385,6.7730603
28386,6.7730603
28387,11.375861
28388,7.1810718
28389,7.1810718
28390,7.1810718
28391,7.1810718
28392,7.1810718
28393,7.1810718
28394,7.1810718
28395,7.1810718
28396,7.1810718
28397,7.1810718
28398,10.529143
28399,14.275178
28400,14.275178
28401,14.275178
28402,14.275178
28403,21.367409
28404,21.367409
28405,21.367409
28406,10.838265
28407,0.5461049
28408,0.5461049
28409,0.5461049
28410,0.5461049
28411,0.5461049
28412,0.5461049
28413,0.5461049
28414,0.5461049
28415,0.5461049
28416,0.5461049
28417,0.5461049
28418,0.5461049
28419,0.5461049
28420,0.5461049
28421,0.5461049
28422,0.5461049
28423,6.7643476
28424,6.7643476
28425,6.7643476
28426,6.7643476
28427,6.7643476
28428,6.7643476
28429,6.7643476
28430,6.7643476
28431,7.5022073
28432,7.5022073
28433,7.5022073
28434,0.73786
28435,0.73786
28436,0.73786
28437,0.73786
28438,0.73786
28439,0.73786
28440,0.73786
28441,0.73786
28442,0.73786
28443,0.73786
28444,0.73786
28445,2.6445205
28446,4.523608
28447,4.523608
28448,4.098891
28449,4.098891
28450,3.7857482
28451,3.7857482
28452,3.7857482
28453,3.7857482
28454,3.7857482
28455,3.7857482
28456,3.7857482
28457,3.7857482
28458,3.7857482
28459,11.1929
28460,11.1929
28461,11.1929
28462,11.1929
28463,11.1929
28464,11.1929
28465,11.1929
28466,11.1929
28467,11.1929
28468,3.6031306
28469,4.021474
28470,9.094333
28471,3.8363464
28472,8.794726
28473,4.4691167
28474,5.16685
28475,6.8026943
28476,4.101567
28477,6.984339
28478,4.9826317
28479,4.9826317
28480,9.101332
28481,4.3420863
28482,2.7220087
28483,0.0
28484,2.9710996
28485,7.120947
28486,7.120947
28487,1.1060373
28488,0.0
28489,2.7011278
28490,2.3710718
28491,2.1186435
28492,0.0
28493,5.427416
28494,13.380779
28495,3.4854326
28496,3.5194674
28497,5.686199
28498,9.099627
28499,8.666775
28500,12.221817
28501,21.422075
28502,8.830557
28503,8.830557
28504,0.0
28505,9.380337
28506,2.4999402
28507,5.116345
28508,13.809404
28509,24.000067
28510,18.679026
28511,18.325674
28512,3.4583068
28513,6.562899
28514,6.562899
28515,1.6750562
28516,4.1076255
28517,13.751786
28518,6.0563254
28519,17.265339
28520,12.903978
28521,3.629941
28522,4.360054
28523,10.604181
28524,17.593273
28525,13.115498
28526,2.1186435
28527,1.5904199
28528,4.3408413
28529,2.8950784
28530,0.0
28531,5.5785456
28532,6.551739
28533,0.6516638
28534,0.36703062
28535,0.49882358
28536,11.7283745
28537,7.895434
28538,2.3619955
28539,3.9030485
28540,9.535791
28541,6.807872
28542,5.0468903
28543,6.8765545
28544,8.443064
28545,7.3669033
28546,12.089838
28547,10.751994
28548,26.764214
28549,8.785276
28550,8.785276
28551,10.467506
28552,5.4726653
28553,9.190617
28554,2.7353938
28555,3.2786
28556,0.5432062
28557,0.872222
28558,5.1788945
28559,5.455385
28560,2.5224342
28561,15.970698
28562,13.995683
28563,1.427277
28564,0.5432062
28565,7.304863
28566,2.0475955
28567,8.179214
28568,12.955316
28569,12.955316
28570,0.0
28571,6.997625
28572,4.8682065
28573,4.8682065
28574,10.671707
28575,7.0415463
28576,8.942999
28577,8.741985
28578,3.9870636
28579,5.831109
28580,6.0849576
28581,7.539714
28582,5.694747
28583,19.897057
28584,5.536373
28585,9.632253
28586,1.5041443
28587,12.192251
28588,6.704443
28589,6.378629
28590,6.582377
28591,6.742374
28592,9.659478
28593,8.103278
28594,10.966573
28595,10.01118
28596,4.408381
28597,4.908751
28598,25.89951
28599,15.057295
28600,13.721048
28601,5.4894905
28602,7.933164
28603,11.100466
28604,0.0
28605,7.432406
28606,2.438729
28607,0.0
28608,2.2275472
28609,9.156078
28610,0.015889496
28611,1.4807755
28612,6.896702
28613,8.273016
28614,0.0
28615,18.45456
28616,9.364463
28617,0.0
28618,7.3081765
28619,7.94663
28620,0.0
28621,9.424026
28622,0.0
28623,0.0
28624,2.4855657
28625,5.623173
28626,10.921755
28627,2.000563
28628,1.3250033
28629,1.2444749
28630,0.0
28631,3.8866022
28632,13.17188
28633,5.937911
28634,13.813075
28635,4.911366
28636,10.651753
28637,2.7889946
28638,0.21792957
28639,14.072508
28640,8.52825
28641,3.6030896
28642,5.268648
28643,0.8607436
28644,13.43124
28645,0.0
28646,15.694216
28647,0.0
28648,4.4887986
28649,3.0878997
28650,4.6022477
28651,9.326443
28652,0.35278422
28653,5.261593
28654,7.6047893
28655,0.0
28656,3.921238
28657,0.21369869
28658,4.18996
28659,0.0
28660,14.628803
28661,13.419957
28662,6.4543824
28663,0.617377
28664,8.185913
28665,1.5938749
28666,0.62496245
28667,15.213103
28668,19.072594
28669,7.1155553
28670,5.028036
28671,5.9280214
28672,18.144485
28673,0.0
28674,7.1574535
28675,5.235035
28676,10.198857
28677,8.488332
28678,13.612169
28679,17.069471
28680,18.885115
28681,10.081576
28682,2.9382584
28683,0.0
28684,8.179224
28685,1.9738832
28686,3.339291
28687,0.0
28688,7.1667614
28689,0.0
28690,0.06459765
28691,6.7552733
28692,0.19846475
28693,12.946334
28694,8.600097
28695,5.7170615
28696,2.2150474
28697,2.9382584
28698,3.9018211
28699,0.2448223
28700,9.535432
28701,2.7633383
28702,0.0
28703,0.3786894
28704,15.19601
28705,10.40109
28706,4.8277535
28707,3.9404075
28708,12.331801
28709,9.248767
28710,14.805855
28711,7.449699
28712,15.181951
28713,5.423143
28714,3.597215
28715,11.722248
28716,4.471131
28717,12.391487
28718,20.44903
28719,0.0
28720,2.194026
28721,0.0
28722,0.0
28723,4.1688304
28724,15.309718
28725,1.2462999
28726,11.746642
28727,13.93774
28728,6.4992685
28729,10.587347
28730,1.7712492
28731,2.2269347
28732,13.7890215
28733,1.6481646
28734,7.372273
28735,7.2344933
28736,4.6482453
28737,6.5305796
28738,4.287796
28739,3.5415351
28740,2.2342198
28741,12.746878
28742,5.800026
28743,30.627104
28744,2.8263621
28745,11.031251
28746,10.671454
28747,10.091528
28748,40.07443
28749,5.3523192
28750,13.048875
28751,12.440191
28752,11.516648
28753,13.7766485
28754,11.966416
28755,14.311253
28756,11.948538
28757,12.878604
28758,4.096635
28759,3.2786
28760,1.5041443
28761,11.128695
28762,0.36703062
28763,0.49882358
28764,5.900469
28765,7.637945
28766,3.10224
28767,7.0706573
28768,10.629172
28769,7.0201964
28770,3.6368678
28771,10.666777
28772,18.887226
28773,8.785276
28774,2.271159
28775,12.153348
28776,8.383777
28777,2.8845387
28778,0.5432062
28779,3.5782049
28780,5.1788945
28781,2.5456915
28782,3.4887118
28783,8.903052
28784,11.617947
28785,7.7495947
28786,11.49409
28787,7.304863
28788,3.891641
28789,12.955316
28790,0.0
28791,0.0
28792,0.85573083
28793,10.671707
28794,7.211585
28795,10.768156
28796,8.741985
28797,0.43053028
28798,5.2329807
28799,1.8440454
28800,5.1674314
28801,6.0849576
28802,13.36282
28803,13.875705
28804,19.897057
28805,5.536373
28806,7.788207
28807,1.5041443
28808,8.394317
28809,0.44249764
28810,6.704443
28811,8.426225
28812,4.2550883
28813,2.3272884
28814,0.0
28815,6.742374
28816,6.389169
28817,12.017452
28818,11.752847
28819,8.103278
28820,3.5635571
28821,9.937513
28822,13.546489
28823,16.599316
28824,10.01118
28825,0.26278555
28826,0.49882358
28827,24.868849
28828,7.514957
28829,11.429981
28830,7.933164
28831,13.980038
28832,12.748298
28833,0.0
28834,0.90011346
28835,7.7994366
28836,8.428844
28837,0.0
28838,14.435628
28839,1.0972791
28840,3.013422
28841,4.9900084
28842,6.4593234
28843,12.666975
28844,8.428844
28845,0.53969187
28846,0.54412013
28847,0.6559593
28848,9.79428
28849,0.53969187
28850,8.038538
28851,6.9123664
28852,2.423923
28853,13.992686
28854,6.6877255
28855,0.6559593
28856,1.7584405
28857,7.5485277
28858,0.0
28859,6.143605
28860,0.0
28861,0.732884
28862,0.53969187
28863,4.46789
28864,0.0
28865,1.032459
28866,6.8993597
28867,2.423923
28868,8.427298
28869,4.9900084
28870,0.0
28871,4.9900084
28872,2.087726
28873,7.6926956
28874,0.0
28875,4.143235
28876,6.633217
28877,20.891594
28878,0.0
28879,0.5018954
28880,0.0
28881,2.087726
28882,2.8650477
28883,2.0060463
28884,12.660876
28885,13.590633
28886,13.590633
28887,17.199356
28888,4.8894067
28889,1.8849093
28890,0.0
28891,0.0
28892,2.5231462
28893,3.4971654
28894,0.26805383
28895,0.0
28896,0.0
28897,6.908587
28898,6.57708
28899,13.376454
28900,0.26805383
28901,7.6332846
28902,4.5156236
28903,12.813312
28904,4.2861204
28905,4.8541546
28906,9.123497
28907,4.9048276
28908,11.736796
28909,15.760015
28910,21.867914
28911,6.7643476
28912,7.189065
28913,7.5022073
28914,7.5022073
28915,7.5022073
28916,8.807954
28917,12.595122
28918,10.409673
28919,19.64437
28920,5.8589315
28921,2.6307142
28922,2.6307142
28923,5.6002774
28924,4.299063
28925,4.299063
28926,8.404298
28927,11.539134
28928,15.244031
28929,12.01071
28930,15.615675
28931,1.8489695
28932,1.8489695
28933,1.8489695
28934,0.0
28935,0.0
28936,0.0
28937,0.23793544
28938,3.862409
28939,0.74938375
28940,0.17181206
28941,9.647041
28942,13.3131
28943,3.6996806
28944,3.6996806
28945,12.6673765
28946,5.5752316
28947,10.596536
28948,15.522761
28949,7.607332
28950,7.427153
28951,7.427153
28952,15.315973
28953,17.753124
28954,17.129524
28955,12.246158
28956,12.246158
28957,2.6224663
28958,2.0291486
28959,5.450778
28960,3.8841603
28961,0.53773767
28962,0.0
28963,0.6618674
28964,5.752031
28965,5.752031
28966,2.7984931
28967,2.7984931
28968,2.7984931
28969,2.7984931
28970,5.752031
28971,5.752031
28972,5.752031
28973,5.752031
28974,5.752031
28975,5.752031
28976,2.7984931
28977,2.7984931
28978,2.7984931
28979,2.7984931
28980,2.7984931
28981,8.057979
28982,8.057979
28983,8.057979
28984,8.057979
28985,8.057979
28986,8.057979
28987,8.057979
28988,8.057979
28989,8.339484
28990,9.4818535
28991,9.4818535
28992,9.4818535
28993,5.7249265
28994,5.7249265
28995,5.7249265
28996,5.7249265
28997,5.7249265
28998,5.7249265
28999,0.0
29000,0.0
29001,0.0
29002,0.0
29003,0.0
29004,0.0
29005,0.0
29006,0.0
29007,0.0
29008,15.608209
29009,15.608209
29010,15.608209
29011,15.608209
29012,15.608209
29013,15.608209
29014,15.608209
29015,15.608209
29016,15.608209
29017,14.917785
29018,14.917785
29019,14.917785
29020,14.917785
29021,14.917785
29022,14.917785
29023,14.917785
29024,14.917785
29025,14.917785
29026,1.4726834
29027,0.48317888
29028,0.48317888
29029,0.48317888
29030,0.48317888
29031,0.48317888
29032,0.48317888
29033,0.48317888
29034,12.44255
29035,12.44255
29036,12.44255
29037,12.44255
29038,12.44255
29039,12.44255
29040,12.44255
29041,12.44255
29042,12.44255
29043,0.0
29044,2.8601518
29045,6.942443
29046,6.441085
29047,6.441085
29048,6.441085
29049,6.441085
29050,6.441085
29051,6.441085
29052,6.441085
29053,6.441085
29054,6.441085
29055,6.441085
29056,6.441085
29057,6.441085
29058,6.441085
29059,6.441085
29060,6.441085
29061,6.441085
29062,6.441085
29063,6.441085
29064,6.441085
29065,6.441085
29066,6.441085
29067,6.441085
29068,6.441085
29069,6.441085
29070,14.3641
29071,11.132043
29072,11.132043
29073,11.132043
29074,10.507711
29075,10.507711
29076,10.507711
29077,10.507711
29078,8.641845
29079,8.641845
29080,8.641845
29081,8.641845
29082,6.941996
29083,6.941996
29084,6.941996
29085,6.941996
29086,6.941996
29087,6.941996
29088,6.941996
29089,6.941996
29090,6.941996
29091,6.941996
29092,6.941996
29093,6.941996
29094,6.941996
29095,6.941996
29096,6.941996
29097,6.941996
29098,6.941996
29099,6.941996
29100,6.6905127
29101,6.6905127
29102,6.6905127
29103,6.6905127
29104,6.6905127
29105,6.6905127
29106,6.6905127
29107,6.6905127
29108,6.6905127
29109,6.6905127
29110,6.6905127
29111,6.6905127
29112,6.6905127
29113,6.6905127
29114,6.6905127
29115,6.6905127
29116,11.085872
29117,0.0
29118,2.5478017
29119,2.5478017
29120,2.7071774
29121,0.7036638
29122,14.839002
29123,4.447469
29124,4.3468995
29125,4.5416465
29126,2.349219
29127,0.0
29128,4.8803263
29129,2.6219165
29130,2.560879
29131,4.757297
29132,5.4115863
29133,4.0327396
29134,9.209006
29135,10.005937
29136,9.844402
29137,4.940141
29138,0.32069573
29139,0.32069573
29140,2.0211358
29141,6.6413865
29142,10.553035
29143,0.0
29144,0.0
29145,2.7240303
29146,1.7893465
29147,3.617765
29148,0.23820359
29149,4.757297
29150,4.297525
29151,6.292873
29152,1.5102546
29153,12.917503
29154,12.59262
29155,0.0
29156,0.0
29157,0.23820359
29158,3.5708175
29159,23.596428
29160,11.381799
29161,1.5167905
29162,10.411743
29163,8.173174
29164,14.977988
29165,5.0123153
29166,0.32069573
29167,11.085872
29168,9.236849
29169,2.5738091
29170,0.6542894
29171,8.5336075
29172,3.262472
29173,8.549619
29174,15.098276
29175,3.2032747
29176,4.573032
29177,48.522053
29178,15.515688
29179,4.573032
29180,0.14141856
29181,14.459752
29182,5.769859
29183,0.63361156
29184,4.573032
29185,7.5766277
29186,4.6250796
29187,0.0
29188,7.481896
29189,1.9994575
29190,2.6153998
29191,4.0325866
29192,0.3465854
29193,23.62672
29194,0.63488513
29195,4.573032
29196,9.886721
29197,7.551421
29198,3.6152384
29199,0.0
29200,3.9600022
29201,0.3465854
29202,16.144485
29203,2.390684
29204,0.0
29205,2.6153998
29206,11.628999
29207,9.92437
29208,5.6766925
29209,0.3465854
29210,5.544175
29211,3.0499015
29212,3.0499015
29213,2.390684
29214,4.573032
29215,0.0
29216,0.3465854
29217,0.14141856
29218,3.443016
29219,3.0964305
29220,7.5766277
29221,2.6153998
29222,5.742094
29223,2.6153998
29224,4.0325866
29225,2.012419
29226,10.989919
29227,5.5776443
29228,5.6779113
29229,7.128858
29230,4.573032
29231,15.515688
29232,6.6479754
29233,8.477291
29234,6.6479754
29235,0.3465854
29236,0.3465854
29237,0.14141856
29238,5.769859
29239,1.738083
29240,8.698122
29241,3.443016
29242,8.072243
29243,0.0
29244,5.3652887
29245,4.6250796
29246,0.0
29247,7.481896
29248,4.709531
29249,4.0325866
29250,5.4480495
29251,9.92437
29252,10.498851
29253,6.468309
29254,0.5085557
29255,0.63488513
29256,4.573032
29257,7.551421
29258,4.573032
29259,0.8540065
29260,4.573032
29261,5.6766925
29262,4.961484
29263,0.63361156
29264,2.390684
29265,6.50847
29266,7.5766277
29267,10.233452
29268,4.0325866
29269,5.6766925
29270,2.012419
29271,23.428167
29272,0.5085557
29273,2.390684
29274,9.886721
29275,4.573032
29276,6.6479754
29277,7.551421
29278,3.6152384
29279,3.9600022
29280,3.9600022
29281,0.9814705
29282,14.459752
29283,3.443016
29284,3.443016
29285,4.573032
29286,0.0
29287,1.9994575
29288,4.709531
29289,4.0325866
29290,9.92437
29291,10.498851
29292,3.0499015
29293,2.4696603
29294,5.693209
29295,7.128858
29296,0.3383259
29297,4.573032
29298,0.0
29299,8.477291
29300,8.477291
29301,7.551421
29302,0.0
29303,0.3465854
29304,0.14141856
29305,3.5403938
29306,3.443016
29307,2.390684
29308,11.554109
29309,5.3652887
29310,7.481896
29311,0.0
29312,2.6153998
29313,1.9994575
29314,0.3465854
29315,5.544175
29316,8.022083
29317,10.989919
29318,3.0499015
29319,6.468309
29320,2.4696603
29321,5.239319
29322,4.573032
29323,15.515688
29324,7.551421
29325,8.477291
29326,4.573032
29327,0.9814705
29328,0.3465854
29329,0.8540065
29330,4.573032
29331,5.6766925
29332,0.14141856
29333,5.769859
29334,0.63361156
29335,6.50847
29336,7.5766277
29337,4.6250796
29338,5.3652887
29339,2.6153998
29340,4.0325866
29341,2.6153998
29342,5.6766925
29343,10.498851
29344,3.0499015
29345,6.468309
29346,0.5085557
29347,5.6779113
29348,0.63488513
29349,0.3383259
29350,4.573032
29351,29.345844
29352,8.477291
29353,3.6152384
29354,3.9600022
29355,3.9600022
29356,5.769859
29357,14.459752
29358,4.961484
29359,0.0
29360,11.628999
29361,2.6153998
29362,9.92437
29363,5.4480495
29364,0.3465854
29365,3.0499015
29366,4.573032
29367,15.515688
29368,7.551421
29369,4.573032
29370,3.9600022
29371,0.14141856
29372,0.14141856
29373,0.0
29374,3.443016
29375,3.443016
29376,0.63361156
29377,0.63361156
29378,2.390684
29379,7.5766277
29380,7.5766277
29381,5.742094
29382,1.9994575
29383,5.163007
29384,5.4480495
29385,9.92437
29386,5.6766925
29387,10.498851
29388,6.468309
29389,23.428167
29390,0.63488513
29391,5.6779113
29392,7.128858
29393,6.6479754
29394,0.0
29395,0.9814705
29396,0.3465854
29397,5.6766925
29398,4.0775023
29399,8.168702
29400,5.3652887
29401,11.520874
29402,4.6250796
29403,2.117574
29404,5.544175
29405,5.544175
29406,10.498851
29407,3.0499015
29408,6.468309
29409,29.345844
29410,8.477291
29411,7.551421
29412,3.6152384
29413,4.573032
29414,0.3465854
29415,0.8540065
29416,3.443016
29417,8.072243
29418,5.3652887
29419,4.6250796
29420,10.233452
29421,10.498851
29422,3.0499015
29423,6.468309
29424,23.428167
29425,0.5085557
29426,2.4696603
29427,4.573032
29428,6.6479754
29429,3.9600022
29430,0.3465854
29431,0.3465854
29432,14.459752
29433,2.390684
29434,2.390684
29435,7.5766277
29436,0.0
29437,2.6153998
29438,1.9994575
29439,9.92437
29440,5.6766925
29441,4.573032
29442,5.6779113
29443,4.573032
29444,8.477291
