index_oligo,Sequence_hairpin_tm
54918,41.365933652152364
54919,45.7593825255625
54920,37.28761013862737
54921,0.0
54922,0.0
54923,0.0
54924,34.234243087247194
54925,48.829326492087375
54926,0.0
54927,38.05146003608024
54928,0.0
54929,0.0
54930,0.0
54931,42.89761776354419
54932,47.517117752068145
54933,0.0
54934,0.0
54935,0.0
54936,57.334209591240324
54937,53.77769206647372
54938,0.0
54939,0.0
54940,0.0
54941,0.0
54942,0.0
54943,0.0
54944,0.0
54945,0.0
54946,32.04990974902273
54947,43.66641451353172
54948,33.80919533671795
54949,0.0
54950,59.261080544522486
54951,0.0
54952,36.90091519293787
54953,67.29829668739819
54954,0.0
54955,41.40524686517131
54956,62.42350389710833
54957,52.77428181434948
54958,0.0
54959,0.0
54960,36.998590280426754
54961,32.369902255369254
54962,36.24873722665234
54963,59.00155240018694
54964,35.67761297129357
54965,31.13273817771028
54966,0.0
54967,0.0
54968,0.0
54969,0.0
54970,0.0
54971,0.0
54972,0.0
54973,41.05159026620106
54974,0.0
54975,0.0
54976,51.23078152172053
54977,45.53519119958139
54978,0.0
54979,30.816308245502
54980,30.816308245502
54981,38.896699471305055
54982,0.0
54983,35.745726974670276
54984,0.0
54985,0.0
54986,0.0
54987,0.0
54988,0.0
54989,0.0
54990,0.0
54991,47.6243611754162
54992,0.0
54993,0.0
54994,0.0
54995,0.0
54996,0.0
54997,31.02260100872917
54998,0.0
54999,31.96929295071675
55000,0.0
55001,0.0
55002,0.0
55003,0.0
55004,0.0
55005,0.0
55006,0.0
55007,0.0
55008,0.0
55009,0.0
55010,0.0
55011,36.17173511772012
55012,0.0
55013,32.34554038162827
55014,0.0
55015,35.672856961640264
55016,0.0
55017,0.0
55018,0.0
55019,0.0
55020,0.0
55021,0.0
55022,0.0
55023,43.65434684378221
55024,38.611482104258926
55025,0.0
55026,43.272782472191636
55027,38.238204556978474
55028,35.65210401290727
55029,0.0
55030,0.0
55031,49.46960161985834
55032,44.75766141239353
55033,44.75766141239353
55034,0.0
55035,0.0
55036,0.0
55037,44.11249214846083
55038,44.11249214846083
55039,49.10003258173987
55040,53.901940650993936
55041,53.901940650993936
55042,49.22892945541332
55043,49.22892945541332
55044,49.22892945541332
55045,31.691883271484187
55046,32.3704140880335
55047,41.330256635830324
55048,46.12226130055319
55049,43.3151544021747
55050,54.174429639523794
55051,54.174429639523794
55052,54.174429639523794
55053,66.89218646714028
55054,58.515770500107976
55055,65.31709002698432
55056,64.44397737749836
55057,58.1194471289561
55058,48.42730281390783
55059,39.25833088886952
55060,42.14630639656701
55061,58.18474024472448
55062,57.15378443861448
55063,43.86857783646451
55064,38.404575864050855
55065,60.928432376740204
55066,60.928432376740204
55067,60.928432376740204
55068,60.928432376740204
55069,56.06781427572463
55070,56.06781427572463
55071,56.06781427572463
55072,0.0
55073,53.05253105993114
55074,0.0
55075,39.10248670099867
55076,67.48603274658115
55077,67.48603274658115
55078,67.48603274658115
55079,66.66621798091694
55080,47.36875348705206
55081,51.673910626136546
55082,55.57587902222764
55083,72.66487744298433
55084,72.66487744298433
55085,72.62080568998664
55086,41.85564582477696
55087,40.89727852151174
55088,41.727756467522966
55089,36.13290246281656
55090,44.95208476038647
55091,44.95208476038647
55092,37.08788296290737
55093,39.637120537481394
55094,38.30717463854495
55095,58.162581807602976
55096,46.76153678135341
55097,44.83704243116347
55098,35.1469940185051
55099,55.75655938146832
55100,57.16174343515496
55101,59.64984841592934
55102,61.665389931383345
55103,58.8504812929346
55104,68.13603693678755
55105,71.07937307427665
55106,69.67138949809049
55107,62.354656172864225
55108,48.018070078295466
55109,49.46960161985834
55110,34.61235400268157
55111,43.017869754976346
55112,0.0
55113,35.76011812126313
55114,0.0
55115,40.5796834253037
55116,0.0
55117,0.0
55118,0.0
55119,0.0
55120,0.0
55121,43.30865036156831
55122,0.0
55123,45.17255231810674
55124,0.0
55125,0.0
55126,0.0
55127,43.016883963597195
55128,38.175216361825676
55129,0.0
55130,0.0
55131,40.577812329090875
55132,40.72260193366418
55133,60.92578143964437
55134,0.0
55135,0.0
55136,0.0
55137,0.0
55138,0.0
55139,0.0
55140,0.0
55141,0.0
55142,41.67735274209798
55143,44.136652078832526
55144,0.0
55145,0.0
55146,47.6243611754162
55147,0.0
55148,45.93771265572656
55149,0.0
55150,0.0
55151,48.27817424902736
55152,0.0
55153,43.016883963597195
55154,29.38660537456599
55155,0.0
55156,40.27487093083255
55157,0.0
55158,0.0
55159,0.0
55160,0.0
55161,47.91797422430113
55162,46.00757150635934
55163,0.0
55164,0.0
55165,0.0
55166,38.14443845571185
55167,0.0
55168,0.0
55169,0.0
55170,39.730566511905124
55171,44.47220077991227
55172,0.0
55173,48.81528739060798
55174,45.245210086055295
55175,41.93037565414255
55176,43.413302034249284
55177,0.0
55178,0.0
55179,39.3090778839794
55180,47.23600511904675
55181,0.0
55182,50.889199836423586
55183,49.94414697819832
55184,0.0
55185,0.0
55186,0.0
55187,0.0
55188,0.0
55189,0.0
55190,0.0
55191,34.57085857136195
55192,0.0
55193,41.973627702845306
55194,0.0
55195,0.0
55196,0.0
55197,0.0
55198,34.35422909719648
55199,0.0
55200,0.0
55201,0.0
55202,54.040361387977384
55203,0.0
55204,0.0
55205,0.0
55206,0.0
55207,39.98557538398069
55208,0.0
55209,55.88374667118228
55210,0.0
55211,35.038355532967614
55212,0.0
55213,0.0
55214,34.36609246322263
55215,0.0
55216,0.0
55217,0.0
55218,39.28793132834238
55219,0.0
55220,0.0
55221,0.0
55222,0.0
55223,0.0
55224,34.668085018908414
55225,36.30168569519026
55226,40.53449300623987
55227,0.0
55228,0.0
55229,33.840745118462905
55230,44.225500825656695
55231,36.25288522599948
55232,0.0
55233,39.84880052352992
55234,33.552579949583276
55235,39.08080779374313
55236,0.0
55237,0.0
55238,52.661946946044
55239,41.178765620757304
55240,38.14107455489335
55241,34.98511256725277
55242,0.0
55243,33.324573661673696
55244,32.50468037840318
55245,0.0
55246,43.24793124434382
55247,0.0
55248,37.28761013862737
55249,0.0
55250,0.0
55251,45.59413842512828
55252,0.0
55253,0.0
55254,53.54577732438497
55255,0.0
55256,0.0
55257,47.63101171359307
55258,36.08599025322991
55259,0.0
55260,41.11010325534784
55261,52.29947196414952
55262,0.0
55263,54.82595382661242
55264,0.0
55265,48.572128012174915
55266,38.711854809785905
55267,69.3687626709937
55268,34.98511256725277
55269,32.41264158209799
55270,45.149107811263946
55271,0.0
55272,0.0
55273,0.0
55274,0.0
55275,0.0
55276,0.0
55277,0.0
55278,39.38262198823253
55279,0.0
55280,53.90606409581903
55281,48.71791592142284
55282,0.0
55283,0.0
55284,0.0
55285,48.39017741500078
55286,52.67786060037082
55287,31.681309514518546
55288,54.19194543528084
55289,0.0
55290,0.0
55291,0.0
55292,0.0
55293,48.52827779561744
55294,0.0
55295,45.74642051683992
55296,44.571514222474434
55297,0.0
55298,0.0
55299,44.73590925509296
55300,0.0
55301,0.0
55302,0.0
55303,37.67388005937181
55304,0.0
55305,35.83286407489953
55306,0.0
55307,0.0
55308,29.986063332572144
55309,0.0
55310,38.893562679039235
55311,0.0
55312,52.30613700686405
55313,0.0
55314,48.72924308838543
55315,36.883655593352614
55316,40.93178988155188
55317,47.067875765898634
55318,0.0
55319,0.0
55320,0.0
55321,0.0
55322,41.0090859633342
55323,40.12167107139646
55324,41.77633906330385
55325,43.413302034249284
55326,43.3452324827353
55327,54.515367922231405
55328,50.84474170680528
55329,39.3090778839794
55330,0.0
55331,0.0
55332,0.0
55333,0.0
55334,0.0
55335,31.146202357454
55336,45.535624807871386
55337,0.0
55338,0.0
55339,0.0
55340,0.0
55341,0.0
55342,0.0
55343,42.46409040656363
55344,0.0
55345,0.0
55346,59.74061018557774
55347,0.0
55348,0.0
55349,0.0
55350,0.0
55351,0.0
55352,0.0
55353,0.0
55354,0.0
55355,0.0
55356,57.6885528921477
55357,0.0
55358,0.0
55359,34.25519812787303
55360,0.0
55361,0.0
55362,0.0
55363,0.0
55364,0.0
55365,0.0
55366,0.0
55367,0.0
55368,0.0
55369,0.0
55370,41.351195561390796
55371,0.0
55372,50.804082978945814
55373,0.0
55374,43.81163045814941
55375,0.0
55376,33.5942699232769
55377,0.0
55378,0.0
55379,33.879018043233316
55380,43.1709169018809
55381,0.0
55382,32.03131236882251
55383,39.171763928108476
55384,0.0
55385,49.716185488483234
55386,32.43510017680802
55387,0.0
55388,0.0
55389,0.0
55390,39.073878446200524
55391,0.0
55392,41.874100925670234
55393,0.0
55394,42.557724684112884
55395,0.0
55396,0.0
55397,0.0
55398,0.0
55399,39.446019069540284
55400,50.99776046898893
55401,57.776450347759294
55402,41.293676572272716
55403,0.0
55404,62.54057546177586
55405,67.90477206962368
55406,63.75472433868521
55407,0.0
55408,41.78430810473151
55409,43.05528965951697
55410,42.80885294624454
55411,0.0
55412,42.788527929807856
55413,0.0
55414,0.0
55415,45.662468383155556
55416,0.0
55417,34.08559463204176
55418,0.0
55419,45.456330617592585
55420,55.675713556986636
55421,0.0
55422,42.267745088811864
55423,36.819034757298084
55424,0.0
55425,0.0
55426,54.51917821038484
55427,0.0
55428,36.55916782785346
55429,61.63319884045859
55430,0.0
55431,0.0
55432,0.0
55433,0.0
55434,39.321955769834176
55435,38.79067090657253
55436,0.0
55437,0.0
55438,0.0
55439,0.0
55440,0.0
55441,0.0
55442,39.029388403470136
55443,36.97059379477804
55444,40.54883054695432
55445,63.47357004838892
55446,37.069983159783135
55447,0.0
55448,42.97090305931067
55449,0.0
55450,37.19858824651186
55451,0.0
55452,0.0
55453,0.0
55454,51.94057707407126
55455,42.68111530508389
55456,0.0
55457,46.85539029750993
55458,59.301290922373994
55459,33.18782856549302
55460,0.0
55461,0.0
55462,34.297698196641306
55463,0.0
55464,34.7386701487884
55465,0.0
55466,0.0
55467,0.0
55468,0.0
55469,43.92630716325556
55470,0.0
55471,38.716445879902494
55472,37.190701893287724
55473,0.0
55474,38.7088432496256
55475,0.0
55476,0.0
55477,0.0
55478,0.0
55479,39.58603833194718
55480,0.0
55481,0.0
55482,0.0
55483,0.0
55484,0.0
55485,0.0
55486,0.0
55487,0.0
55488,38.542435801294744
55489,0.0
55490,0.0
55491,0.0
55492,0.0
55493,0.0
55494,0.0
55495,0.0
55496,0.0
55497,0.0
55498,0.0
55499,0.0
55500,0.0
55501,0.0
55502,0.0
55503,34.07317262425454
55504,0.0
55505,0.0
55506,0.0
55507,33.48181514381298
55508,0.0
55509,0.0
55510,0.0
55511,42.02736101878594
55512,0.0
55513,0.0
55514,0.0
55515,36.43658988991183
55516,47.156765907095576
55517,0.0
55518,0.0
55519,0.0
55520,0.0
55521,0.0
55522,0.0
55523,0.0
55524,0.0
55525,40.0450972826244
55526,0.0
55527,0.0
55528,0.0
55529,0.0
55530,33.7525838869538
55531,37.67388005937181
55532,0.0
55533,44.00946204204348
55534,0.0
55535,0.0
55536,39.90952594946589
55537,0.0
55538,0.0
55539,31.60136447053179
55540,0.0
55541,0.0
55542,0.0
55543,0.0
55544,0.0
55545,0.0
55546,0.0
55547,39.39440856964791
55548,39.39440856964791
55549,0.0
55550,0.0
55551,53.9651215677726
55552,54.20890314461951
55553,0.0
55554,0.0
55555,0.0
55556,43.40606167827838
55557,0.0
55558,0.0
55559,0.0
55560,0.0
55561,0.0
55562,0.0
55563,0.0
55564,0.0
55565,0.0
55566,0.0
55567,0.0
55568,0.0
55569,0.0
55570,0.0
55571,0.0
55572,0.0
55573,0.0
55574,0.0
55575,0.0
55576,0.0
55577,0.0
55578,0.0
55579,39.39440856964791
55580,39.39440856964791
55581,39.39440856964791
55582,39.39440856964791
55583,0.0
55584,0.0
55585,0.0
55586,0.0
55587,53.9651215677726
55588,53.9651215677726
55589,54.20890314461951
55590,0.0
55591,0.0
55592,0.0
55593,0.0
55594,0.0
55595,0.0
55596,0.0
55597,0.0
55598,0.0
55599,0.0
55600,0.0
55601,0.0
55602,0.0
55603,0.0
55604,0.0
55605,40.10414500803245
55606,40.10414500803245
55607,40.10414500803245
55608,43.40606167827838
55609,0.0
55610,0.0
55611,0.0
55612,0.0
55613,0.0
55614,0.0
55615,0.0
55616,0.0
55617,0.0
55618,0.0
55619,0.0
55620,0.0
55621,0.0
55622,0.0
55623,0.0
55624,0.0
55625,0.0
55626,0.0
55627,0.0
55628,42.17125585914323
55629,50.94476031041734
55630,0.0
55631,0.0
55632,0.0
55633,0.0
55634,0.0
55635,0.0
55636,0.0
55637,0.0
55638,0.0
55639,0.0
55640,49.713630893768254
55641,0.0
55642,0.0
55643,0.0
55644,0.0
55645,0.0
55646,50.801903985751835
55647,34.539146391396116
55648,0.0
55649,0.0
55650,64.65458856072195
55651,0.0
55652,36.11235538613681
55653,0.0
55654,38.25320239904886
55655,54.038760338278905
55656,40.02411545360974
55657,0.0
55658,0.0
55659,0.0
55660,0.0
55661,49.21283064237548
55662,0.0
55663,0.0
55664,0.0
55665,0.0
55666,43.40834757136139
55667,44.81341220966664
55668,0.0
55669,0.0
55670,32.29318850843066
55671,35.35493471993874
55672,0.0
55673,0.0
55674,37.410913896772
55675,45.246433712864075
55676,0.0
55677,0.0
55678,32.44513205728947
55679,0.0
55680,32.40388349209519
55681,0.0
55682,0.0
55683,0.0
55684,0.0
55685,0.0
55686,0.0
55687,0.0
55688,0.0
55689,38.9384726538525
55690,0.0
55691,0.0
55692,0.0
55693,0.0
55694,42.87752188174858
55695,0.0
55696,40.98097382652668
55697,41.12599123309417
55698,0.0
55699,0.0
55700,57.75536544275627
55701,0.0
55702,35.58949530449195
55703,38.9384726538525
55704,0.0
55705,0.0
55706,0.0
55707,0.0
55708,0.0
55709,0.0
55710,0.0
55711,0.0
55712,43.4113553914529
55713,0.0
55714,0.0
55715,0.0
55716,0.0
55717,55.6553711564178
55718,0.0
55719,0.0
55720,29.784699991174364
55721,37.67849045222209
55722,0.0
55723,0.0
55724,0.0
55725,0.0
55726,0.0
55727,36.476638678194774
55728,0.0
55729,0.0
55730,0.0
55731,0.0
55732,45.56859085367995
55733,0.0
55734,36.24872685637905
55735,0.0
55736,0.0
55737,38.10282685299035
55738,0.0
55739,0.0
55740,30.39314268585946
55741,0.0
55742,39.31787999255704
55743,28.476529752949318
55744,0.0
55745,0.0
55746,0.0
55747,0.0
55748,0.0
55749,46.00705951687661
55750,45.908759669172184
55751,38.03861536538392
55752,0.0
55753,0.0
55754,34.88495403258315
55755,0.0
55756,0.0
55757,0.0
55758,37.036305466841156
55759,37.77028618640861
55760,35.73963672020858
55761,0.0
55762,0.0
55763,0.0
55764,34.43886261985887
55765,31.731272434458845
55766,0.0
55767,0.0
55768,0.0
55769,0.0
55770,0.0
55771,0.0
55772,0.0
55773,0.0
55774,0.0
55775,0.0
55776,0.0
55777,0.0
55778,33.73157626749173
55779,0.0
55780,56.904997442917534
55781,0.0
55782,0.0
55783,55.83093271451969
55784,0.0
55785,0.0
55786,0.0
55787,44.17431897025307
55788,0.0
55789,0.0
55790,0.0
55791,0.0
55792,0.0
55793,0.0
55794,0.0
55795,33.73157626749173
55796,33.73157626749173
55797,0.0
55798,0.0
55799,0.0
55800,0.0
55801,0.0
55802,0.0
55803,63.276914153132225
55804,0.0
55805,0.0
55806,0.0
55807,0.0
55808,0.0
55809,0.0
55810,44.111790021457864
55811,0.0
55812,34.921069123908524
55813,37.39689372640396
55814,0.0
55815,0.0
55816,36.99762200884703
55817,36.99762200884703
55818,0.0
55819,37.7119045811516
55820,37.7119045811516
55821,39.9664167367946
55822,0.0
55823,40.38079423089579
55824,40.38079423089579
55825,27.252837375947877
55826,34.60104669115162
55827,34.60104669115162
55828,43.87898550739004
55829,35.38817806311869
55830,0.0
55831,0.0
55832,0.0
55833,0.0
55834,0.0
55835,34.35949582907426
55836,40.09005138014959
55837,40.852645902826
55838,0.0
55839,0.0
55840,53.265192292059
55841,55.90467274109017
55842,0.0
55843,0.0
55844,0.0
55845,0.0
55846,0.0
55847,0.0
55848,0.0
55849,0.0
55850,43.72034041237339
55851,39.04749238637129
55852,39.04749238637129
55853,34.276719204415315
55854,65.35265290670782
55855,33.904166444459406
55856,36.31114592940247
55857,42.71453325895362
55858,49.473143582617695
55859,31.210682327409472
55860,0.0
55861,0.0
55862,32.56153914435322
55863,0.0
55864,0.0
55865,32.10878768413403
55866,48.7200746460623
55867,0.0
55868,0.0
55869,39.88226114867041
55870,33.894209925697055
55871,0.0
55872,0.0
55873,39.66628137963227
55874,0.0
55875,40.5925962900896
55876,0.0
55877,39.99379934649687
55878,0.0
55879,0.0
55880,0.0
55881,43.04120314198434
55882,0.0
55883,0.0
55884,41.69348158190769
55885,51.5940150008347
55886,48.56739739052267
55887,0.0
55888,0.0
55889,0.0
55890,38.57191554224653
55891,0.0
55892,0.0
55893,0.0
55894,63.87843633401252
55895,0.0
55896,0.0
55897,0.0
55898,0.0
55899,0.0
55900,0.0
55901,0.0
55902,0.0
55903,0.0
55904,0.0
55905,0.0
55906,0.0
55907,0.0
55908,38.48592341390423
55909,33.92604427978688
55910,46.00678046371968
55911,0.0
55912,42.17972070843484
55913,0.0
55914,0.0
55915,0.0
55916,47.82284064458469
55917,0.0
55918,0.0
55919,0.0
55920,0.0
55921,0.0
55922,0.0
55923,0.0
55924,0.0
55925,47.01862038475326
55926,34.881235192527356
55927,0.0
55928,0.0
55929,0.0
55930,32.09214942767318
55931,0.0
55932,0.0
55933,33.6445554651084
55934,0.0
55935,0.0
55936,38.61002757402741
55937,43.37742246336154
55938,0.0
55939,0.0
55940,47.42607328509848
55941,52.023029781840705
55942,45.256557415408906
55943,0.0
55944,0.0
55945,0.0
55946,46.286195096261736
55947,41.529129393327366
55948,51.25852208175718
55949,37.42586507786734
55950,0.0
55951,0.0
55952,0.0
55953,0.0
55954,36.57173389388407
55955,0.0
55956,0.0
55957,0.0
55958,47.60235464849484
55959,47.7810718974265
55960,39.875766920993726
55961,29.17536925430494
55962,0.0
55963,0.0
55964,0.0
55965,31.319754613365944
55966,37.44634673216092
55967,40.681047628333715
55968,34.60551881239695
55969,0.0
55970,0.0
55971,42.07982446555792
55972,0.0
55973,50.253663224654304
55974,0.0
55975,34.7135443241595
55976,0.0
55977,39.605818556485474
55978,43.628136861440964
55979,0.0
55980,34.921069123908524
55981,0.0
55982,0.0
55983,45.706632286837475
55984,35.39927235025101
55985,0.0
55986,0.0
55987,0.0
55988,37.304497440405044
55989,66.52119912905562
55990,0.0
55991,31.472968700432148
55992,0.0
55993,34.921069123908524
55994,47.156765907095576
55995,0.0
55996,0.0
55997,31.60136447053179
55998,0.0
55999,31.60136447053179
56000,0.0
56001,0.0
56002,29.644839843914838
56003,55.59803614617874
56004,0.0
56005,0.0
56006,0.0
56007,0.0
56008,31.60136447053179
56009,0.0
56010,0.0
56011,33.602210238486975
56012,0.0
56013,0.0
56014,0.0
56015,34.81809119697783
56016,0.0
56017,0.0
56018,46.40107680932954
56019,0.0
56020,0.0
56021,33.602210238486975
56022,0.0
56023,0.0
56024,0.0
56025,37.986734886653096
56026,0.0
56027,0.0
56028,31.60136447053179
56029,0.0
56030,0.0
56031,33.602210238486975
56032,41.05327027898596
56033,0.0
56034,0.0
56035,0.0
56036,0.0
56037,0.0
56038,31.60136447053179
56039,0.0
56040,0.0
56041,29.644839843914838
56042,55.59803614617874
56043,0.0
56044,0.0
56045,0.0
56046,0.0
56047,0.0
56048,31.60136447053179
56049,0.0
56050,0.0
56051,33.602210238486975
56052,0.0
56053,0.0
56054,0.0
56055,34.81809119697783
56056,0.0
56057,0.0
56058,46.40107680932954
56059,0.0
56060,0.0
56061,33.602210238486975
56062,0.0
56063,0.0
56064,0.0
56065,37.986734886653096
56066,0.0
56067,0.0
56068,31.60136447053179
56069,0.0
56070,0.0
56071,33.602210238486975
56072,41.05327027898596
56073,0.0
56074,35.86417477749785
56075,70.79498161053107
56076,0.0
56077,0.0
56078,43.53275911436515
56079,50.92458980217299
56080,59.46021374263995
56081,44.84620083474101
56082,0.0
56083,0.0
56084,0.0
56085,0.0
56086,41.08981913085972
56087,0.0
56088,36.41536107659539
56089,34.04783730762102
56090,56.8853040254171
56091,58.76386039429269
56092,34.43886261985887
56093,0.0
56094,0.0
56095,36.782830331660705
56096,0.0
56097,38.907702630113874
56098,57.03920322749798
56099,0.0
56100,46.03353275246849
56101,0.0
56102,0.0
56103,43.62390813048199
56104,0.0
56105,0.0
56106,49.64012042343114
56107,0.0
56108,63.39846901780783
56109,33.86801492154376
56110,59.676160111847366
56111,0.0
56112,0.0
56113,0.0
56114,0.0
56115,0.0
56116,0.0
56117,0.0
56118,0.0
56119,0.0
56120,0.0
56121,0.0
56122,0.0
56123,0.0
56124,53.92797181284493
56125,55.587497315044686
56126,61.99737933964252
56127,43.40834757136139
56128,0.0
56129,0.0
56130,0.0
56131,36.24873722665234
56132,34.28852116478032
56133,40.72260193366412
56134,56.88318522966608
56135,61.61555650917717
56136,0.0
56137,43.43936071330171
56138,39.890709353507475
56139,43.95141904449031
56140,0.0
56141,41.803688021124856
56142,0.0
56143,45.46686822671069
56144,45.46686822671069
56145,47.24371639874062
56146,0.0
56147,39.69837343649101
56148,0.0
56149,0.0
56150,0.0
56151,0.0
56152,48.40292489599386
56153,41.75482899621312
56154,46.3585386045815
56155,38.242656890580975
56156,0.0
56157,60.00542516370621
56158,44.28656088514566
56159,32.98176360050064
56160,0.0
56161,29.667966824966925
56162,0.0
56163,0.0
56164,48.467729946743646
56165,0.0
56166,0.0
56167,0.0
56168,0.0
56169,0.0
56170,0.0
56171,34.98113311440693
56172,0.0
56173,49.23649556222631
56174,0.0
56175,0.0
56176,0.0
56177,0.0
56178,32.109324694795305
56179,44.22550082565675
56180,49.83627899123684
56181,53.54577732438497
56182,0.0
56183,0.0
