index_oligo,RBP_MATR3_expr_aff_50
39916,1181.9572672654026
39917,1247.940339615858
39918,2707.279372487478
39919,3894.6963135290366
39920,5094.989324551034
39921,1090.3414661757106
39922,5703.9106784849755
39923,3965.3715023466298
39924,5686.951286208329
39925,2912.753333984584
39926,5054.542219421066
39927,5345.338297598342
39928,9738.858058993026
39929,6034.417354700289
39930,4296.367971178356
39931,3195.701276339555
39932,1672.494165690474
39933,317.4857681458345
39934,3268.39711156456
39935,2883.2173991319933
39936,8177.176052371131
39937,2663.1050446175323
39938,9073.314929761735
39939,1877.6215232755512
39940,3832.4807905553707
39941,1760.4513906812829
39942,0.0
39943,2402.603650651294
39944,4418.751593179664
39945,265.75153609099164
39946,3919.902912389226
39947,6145.170324331721
39948,5789.519085906178
39949,6789.599916430412
39950,415.8325042485355
39951,415.8325042485355
39952,0.0
39953,477.2605760107403
39954,88.1818870984774
39955,0.0
39956,1571.8171302462176
39957,1979.2334142884129
39958,2275.773236950255
39959,2767.498453674356
39960,4302.322773739407
39961,6526.12480328403
39962,169.6628108438869
39963,1350.324861934407
39964,1080.3581150038433
39965,229.7805894919964
39966,937.9998738058059
39967,1839.8421168823695
39968,1907.3499086691515
39969,1872.225548542136
39970,4644.402403881156
39971,1687.2727849347445
39972,792.1737223763096
39973,2236.514719039283
39974,1318.6236275277192
39975,2659.181752986159
39976,160.41260670251808
39977,1528.4192436449634
39978,1102.3848736361897
39979,1423.2044336999913
39980,803.7592048272713
39981,42.836071060308406
39982,110.13991025234746
39983,800.9148349133098
39984,53.02043992084259
39985,20.410708100848392
39986,0.0
39987,2805.4578362233024
39988,1741.9498409776966
39989,2977.6544570759247
39990,2406.312804834662
39991,192.36533926323995
39992,522.6360626936745
39993,431.0252278460539
39994,1890.9322436105474
39995,369.5768374662459
39996,1076.3593243828686
39997,914.259331219478
39998,682.8195154448279
39999,803.5582516397084
40000,2647.5854286129643
40001,1379.6540096157928
40002,1193.5327947270432
40003,502.7452052399813
40004,29.48219404672531
40005,4056.7588109337817
40006,3246.317793507239
40007,856.9852170183107
40008,997.7437377833584
40009,913.3239425453888
40010,773.3623332010849
40011,591.2328909103669
40012,1515.0930293304373
40013,774.5572349434809
40014,1556.8440595397874
40015,1452.5654929204777
40016,2017.5275560518824
40017,3066.9064188886314
40018,784.1255026350211
40019,3080.6158379959106
40020,1806.1602758713593
40021,2324.3422042221778
40022,1441.211154460431
40023,347.25773007118244
40024,2243.568178001105
40025,2088.7285507297042
40026,2745.695022637611
40027,273.2537488136444
40028,0.0
40029,0.0
40030,312.26487367317014
40031,529.2607149969386
40032,832.903767812647
40033,1716.6841405723217
40034,395.7197626011027
40035,2287.6796638185488
40036,1487.3005762348457
40037,2014.216396211519
40038,3609.3841491133244
40039,2331.5332822817786
40040,488.297059011812
40041,891.089012223949
40042,788.6291649047344
40043,2615.0824120215034
40044,559.9221242995138
40045,903.1606883507671
40046,910.8090131607197
40047,2512.1309491429024
40048,2071.552922510433
40049,1103.6785638387882
40050,1704.2815609396978
40051,719.5563880145864
40052,877.0330676841222
40053,1014.6330193936698
40054,856.2641466529984
40055,1937.8025989981102
40056,1984.7529382304836
40057,2507.0055766017445
40058,581.1122055669131
40059,804.9843681772417
40060,1261.741346027145
40061,1088.5983657013228
40062,1242.9641822995795
40063,2909.4754481035757
40064,1071.8080942870101
40065,899.903228717468
40066,1898.1655302477611
40067,1144.497866328616
40068,368.47757440630187
40069,2439.156421993705
40070,233.197779659267
40071,3930.0596270581623
40072,1355.8836068404923
40073,1854.7654866161668
40074,553.644704637965
40075,2351.909881707511
40076,1052.0062938510791
40077,3015.2458873227074
40078,2524.3934310274435
40079,1981.192065126544
40080,610.9466772336314
40081,1511.8450777789576
40082,720.6280942169897
40083,4536.230851293671
40084,2530.596515684752
40085,2203.0704362026504
40086,1585.459879925016
40087,3476.192884607913
40088,1861.7668433025037
40089,1285.6278634106618
40090,273.5157367201619
40091,2378.5720458152955
40092,3715.7717374559747
40093,1297.5078030674042
40094,953.292153250654
40095,3555.1233693895383
40096,1046.4613472376084
40097,3298.387505001293
40098,682.5528627332417
40099,1617.4394322516102
40100,2431.374747782801
40101,0.0
40102,257.94730485760414
40103,25.526766552230114
40104,25.526766552230114
40105,25.526766552230114
40106,840.9426787383467
40107,0.0
40108,85.5310860608236
40109,1421.6868303396595
40110,1714.2283939419776
40111,1944.6462512726514
40112,23.132331615898032
40113,1146.1730910955691
40114,1816.9080735424436
40115,1627.9933545610957
40116,37.12599596382698
40117,2543.374498304586
40118,2476.8383403024736
40119,2516.2273849582593
40120,1958.5229542709262
40121,1509.1615993986761
40122,2234.8361616809557
40123,1763.3781782419019
40124,1541.9604353152602
40125,2103.029163411156
40126,604.426069461265
40127,766.7214787153233
40128,3444.777744819909
40129,3139.7075400332137
40130,4676.820786170755
40131,2751.8035466338724
40132,4181.731902975622
40133,1798.8495277637953
40134,2338.871714951296
40135,1465.5914596651405
40136,1666.8989463924063
40137,2305.907677022285
40138,2333.5033357426373
40139,1140.990481226293
40140,1769.977531139408
40141,1558.656025092279
40142,1557.5215476324436
40143,3057.974101933394
40144,2559.9255104962685
40145,1177.5051979493053
40146,1413.959696896521
40147,1479.4125572711846
40148,1808.3190998737105
40149,1543.614649090335
40150,1801.8950602531518
40151,776.2760763592433
40152,0.0
40153,0.0
40154,404.93415777017844
40155,649.684602379632
40156,530.9826665447346
40157,1644.792409001994
40158,3913.660916825126
40159,3913.660916825126
40160,2872.4270975350096
40161,17.59282611004137
40162,1105.7719618180881
40163,1549.1397199918938
40164,169.47871406305464
40165,0.0
40166,381.2125878903005
40167,25.526766552230114
40168,460.9605842838472
40169,1091.9911122940184
40170,988.4891225107241
40171,381.3576899420692
40172,216.07860748769895
40173,584.6146581220713
40174,2836.9549518010585
40175,1611.1605014167285
40176,1718.6079606850778
40177,972.720693601023
40178,1812.4994308388384
40179,1203.6031467251555
40180,4025.9576084410583
40181,1412.1758972911468
40182,0.0
40183,679.7531572723723
40184,3141.559345971391
40185,2290.8430415514363
40186,3995.946403703355
40187,1391.0411904660186
40188,0.0
40189,4376.176858844857
40190,57.068547652087275
40191,1973.994077979524
40192,2204.087563753276
40193,283.979423035663
40194,0.0
40195,2325.3081331081644
40196,199.79372805179509
40197,2178.6887902142607
40198,2996.5135677296
40199,3297.507074768693
40200,1586.1087747948097
40201,4487.5162629759125
40202,0.0
40203,6925.437545271202
40204,0.0
40205,243.41802988156402
40206,1038.789746973839
40207,39.27940269308435
40208,3413.480299795812
40209,0.0
40210,0.0
40211,0.0
40212,548.4590586887698
40213,1391.2345614588278
40214,113.87959161122875
40215,567.9665249481955
40216,2325.3081331081644
40217,3614.181325294454
40218,2291.9629681098736
40219,874.4922493826314
40220,2147.4757274296735
40221,4463.430439168109
40222,865.1620849815976
40223,719.1722938412488
40224,2330.555810849728
40225,538.5498481968061
40226,948.8089501217395
40227,1832.903972466051
40228,3271.180691022471
40229,0.0
40230,3540.843370375087
40231,2158.2387960945634
40232,2359.0351130858885
40233,2359.0351130858885
40234,1213.167197309237
40235,1213.167197309237
40236,3885.172172984955
40237,1221.6014858977014
40238,2608.094934182249
40239,2423.7749899196237
40240,905.3817347397675
40241,905.3817347397675
40242,0.0
40243,1679.9982622834466
40244,1679.9982622834466
40245,1679.9982622834466
40246,1679.9982622834466
40247,0.0
40248,0.0
40249,0.0
40250,0.0
40251,295.4793234606921
40252,523.8642087731404
40253,446.6636208795391
40254,959.3270878543786
40255,1071.4551478961555
40256,1071.4551478961555
40257,3904.5392243990827
40258,4075.4939306854503
40259,3648.514376650703
40260,5370.491571925139
40261,5370.491571925139
40262,3259.8870169646107
40263,2908.2458316950797
40264,3347.9030409072675
40265,2392.6868706585537
40266,644.2749733281227
40267,340.4653053725106
40268,340.4653053725106
40269,4747.810168457617
40270,3716.628192814283
40271,2860.786554300541
40272,3421.3866600864053
40273,3421.3866600864053
40274,2612.8879957370714
40275,4179.712395750168
40276,2629.860069438237
40277,3554.4641700982547
40278,3554.4641700982547
40279,3554.4641700982547
40280,3236.1966673534253
40281,3650.1901065264888
40282,3876.2383315711763
40283,2478.1276673061607
40284,2070.993784448726
40285,1001.5940074962564
40286,1001.5940074962564
40287,1001.5940074962564
40288,1001.5940074962564
40289,1001.5940074962564
40290,1001.5940074962564
40291,1523.3080209152154
40292,623.7183968493024
40293,2190.304768272308
40294,2190.304768272308
40295,2798.938647418612
40296,2798.938647418612
40297,2386.4515311111345
40298,1868.0259893838183
40299,1183.0251552960297
40300,0.0
40301,179.4179468503925
40302,0.0
40303,2998.275894883028
40304,1881.54473667035
40305,7281.690274031403
40306,2673.0623032450935
40307,3787.4414956736305
40308,1508.6736188993555
40309,646.6052002338473
40310,
40311,
40312,
40313,
40314,
40315,
40316,
40317,
40318,
40319,
40320,
40321,
40322,
40323,
40324,
40325,
40326,
40327,
40328,
40329,
40330,
40331,
40332,
40333,
40334,
40335,
40336,
40337,
40338,
40339,
40340,
40341,
40342,
40343,
40344,
40345,
40346,
40347,
40348,
40349,
40350,
40351,
40352,
40353,
40354,
40355,
40356,
40357,
40358,
40359,
40360,
40361,
40362,
40363,
40364,
40365,
40366,
40367,
40368,
40369,
40370,
40371,
40372,
40373,
40374,
40375,
40376,
40377,
40378,
40379,
40380,
40381,
40382,
40383,
40384,
40385,
40386,
40387,
40388,
40389,
40390,
40391,
40392,
40393,
40394,
40395,
40396,
40397,
40398,
40399,
40400,
40401,
40402,
40403,
40404,
40405,
40406,
40407,
40408,
40409,
40410,
40411,
40412,
40413,
40414,
40415,
40416,
40417,
40418,
40419,
40420,
40421,
40422,
40423,
40424,
40425,
40426,
40427,
40428,
40429,
40430,
40431,
40432,
40433,
40434,
40435,
40436,
40437,
40438,
40439,
40440,
40441,
40442,
40443,
40444,
40445,
40446,0.0
40447,0.0
40448,0.0
40449,627.3903017126274
40450,2278.1926049847248
40451,5329.970603356885
40452,3218.9751396967126
40453,743.5125937100485
40454,743.5125937100485
40455,2901.4929100925624
40456,3314.918304129237
40457,1346.1463119820942
40458,1375.1464135110348
40459,1977.8774435307164
40460,1977.8774435307164
40461,1977.8774435307164
40462,2026.9388822556791
40463,1645.921219512289
40464,3157.439773550741
40465,2610.1819276639485
40466,777.1364408589213
40467,2221.447722662622
40468,3956.4746141493006
40469,3503.697499447155
40470,1106.357585712806
40471,5543.013506508021
40472,3174.9667297356386
40473,4298.296428781314
40474,115.56129814738955
40475,2723.6358004985796
40476,2102.445429268955
40477,1993.6940938555115
40478,1993.6940938555115
40479,2779.337253913509
40480,584.6311400123232
40481,4232.8352675561055
40482,4232.8352675561055
40483,1624.0741061663787
40484,2779.9456142227
40485,3337.502575044994
40486,3069.924254251558
40487,714.8951326666553
40488,714.8951326666553
40489,4233.7914753356
40490,2366.296895984555
40491,3012.7506504237526
40492,4448.33457138178
40493,7129.355924067647
40494,5442.77638324435
40495,2411.477705108876
40496,2987.8145128761316
40497,1978.0270696694406
40498,2058.427750944434
40499,2443.6268666355795
40500,2443.6268666355795
40501,2028.4204009516004
40502,3473.8809849643435
40503,2083.7376713394106
40504,2152.1620466744325
40505,1960.3001517411012
40506,347.36946455348857
40507,2460.4182889957942
40508,562.6574541629534
40509,213.792447861711
40510,3778.178941154146
40511,3421.7744072033065
40512,3357.7108313114745
40513,772.2060035940594
40514,772.2060035940594
40515,555.8178598299058
40516,1315.8104724255847
40517,174.34727296698955
40518,2159.9909113606336
40519,646.7530411392654
40520,2327.212753308676
40521,2327.5431209789454
40522,501.5873217320583
40523,2360.5506602931705
40524,2360.5506602931705
40525,0.0
40526,211.0999884609656
40527,583.5801906370704
40528,540.0355626825886
40529,151.1169364365504
40530,151.1169364365504
40531,745.3616320057876
40532,2304.721654899628
40533,1689.8283768995125
40534,1161.8268633078333
40535,738.305252411063
40536,665.3337721013139
40537,60.00863484337386
40538,664.232821419147
40539,664.232821419147
40540,664.232821419147
40541,88.56747192552861
40542,88.56747192552861
40543,722.8027537489854
40544,1955.8595730746306
40545,1955.8595730746306
40546,1955.8595730746306
40547,1955.8595730746306
40548,1233.0568193256454
40549,0.0
40550,0.0
40551,0.0
40552,0.0
40553,0.0
40554,1848.7101002697334
40555,580.6654454479738
40556,580.6654454479738
40557,72.97148030974917
40558,0.0
40559,0.0
40560,4249.055310180986
40561,546.0641863532377
40562,501.5873217320583
40563,1828.9727218950552
40564,780.5876619781263
40565,0.0
40566,657.7135218978
40567,657.7135218978
40568,0.0
40569,100.03321175488902
40570,100.03321175488902
40571,1691.9867763890577
40572,3536.288124109869
40573,659.6637733802339
40574,42.01018347540048
40575,2479.340683463969
40576,1037.0879482398796
40577,1037.0879482398796
40578,2589.6856380693125
40579,1918.7518986780674
40580,1978.4648390160435
40581,7554.209635629541
40582,4048.3647899142393
40583,2834.1995628420664
40584,2095.72066267828
40585,2077.7182152181663
40586,1088.2543213866438
40587,2587.4088923639474
40588,5601.321788220264
40589,3936.3254657355365
40590,1409.5239199831785
40591,3144.7554754463513
40592,3288.0202421352737
40593,679.7249275548339
40594,2015.0076218603658
40595,2301.34463885403
40596,2297.3694930453044
40597,451.88196673422993
40598,2219.0102069222717
40599,2033.5162161243682
40600,5113.777610167187
40601,2433.936942812433
40602,4212.906851811993
40603,133.02243755744323
40604,130.9738398460433
40605,130.9738398460433
40606,1338.7660977674007
40607,1338.7660977674007
40608,1338.7660977674007
40609,1338.7660977674007
40610,1338.7660977674007
40611,1207.7922579213573
40612,1207.7922579213573
40613,0.0
40614,0.0
40615,0.0
40616,0.0
40617,0.0
40618,0.0
40619,0.0
40620,0.0
40621,0.0
40622,0.0
40623,0.0
40624,0.0
40625,0.0
40626,0.0
40627,0.0
40628,0.0
40629,0.0
40630,0.0
40631,0.0
40632,627.3903017126274
40633,627.3903017126274
40634,627.3903017126274
40635,0.0
40636,0.0
40637,124.02497425512107
40638,191.66795401315466
40639,191.66795401315466
40640,191.66795401315466
40641,191.66795401315466
40642,191.66795401315466
40643,236.43250040920714
40644,694.9419959471135
40645,694.9419959471135
40646,694.9419959471135
40647,651.9383182748307
40648,651.9383182748307
40649,694.9419959471135
40650,694.9419959471135
40651,1097.72936908229
40652,1097.72936908229
40653,1097.72936908229
40654,0.0
40655,0.0
40656,0.0
40657,931.4728581457584
40658,931.4728581457584
40659,935.7767202156947
40660,868.5887482171058
40661,591.6805752354779
40662,619.6090969032922
40663,152.76399148771108
40664,712.8079011500964
40665,685.8110881426283
40666,1372.3185823638698
40667,1372.3185823638698
40668,1546.4866355523973
40669,1441.518472667649
40670,1441.518472667649
40671,3367.866834541779
40672,3367.866834541779
40673,2215.664528148836
40674,2215.664528148836
40675,1271.9056394542476
40676,1307.4234533360266
40677,1307.4234533360266
40678,2174.319217315733
