index_oligo,RBP_FXR1_aff_50
8459,19.770023
8460,19.770023
8461,19.770023
8462,19.770023
8463,19.770023
8464,19.770023
8465,19.770023
8466,19.770023
8467,19.770023
8468,13.580844
8469,13.580844
8470,13.580844
8471,13.580844
8472,13.580844
8473,13.580844
8474,13.580844
8475,13.580844
8476,13.580844
8477,13.580844
8478,13.580844
8479,13.580844
8480,13.580844
8481,13.580844
8482,13.580844
8483,13.580844
8484,13.580844
8485,13.580844
8486,13.580844
8487,13.580844
8488,13.580844
8489,13.580844
8490,13.580844
8491,13.580844
8492,13.580844
8493,13.580844
8494,13.580844
8495,13.580844
8496,13.580844
8497,13.580844
8498,13.580844
8499,13.580844
8500,8.34692
8501,1.6448802
8502,20.854845
8503,16.313553
8504,13.116895
8505,7.051265
8506,16.195866
8507,17.489542
8508,24.785112
8509,0.33056813
8510,3.2460117
8511,17.478065
8512,5.310228
8513,3.0420117
8514,0.0
8515,12.188467
8516,4.4029107
8517,2.684814
8518,0.0
8519,11.001322
8520,19.712978
8521,6.6034064
8522,0.0
8523,7.5120125
8524,16.433147
8525,5.5614314
8526,7.86162
8527,17.46929
8528,5.5454493
8529,0.0
8530,14.24151
8531,6.4933
8532,2.927823
8533,1.9658107
8534,2.2930915
8535,5.0005026
8536,10.98973
8537,8.456654
8538,3.043332
8539,9.503968
8540,7.2462397
8541,12.671257
8542,6.6928034
8543,11.898591
8544,5.181296
8545,3.880856
8546,9.829122
8547,12.234708
8548,3.3539035
8549,6.969646
8550,0.0
8551,9.297098
8552,13.136827
8553,0.0
8554,1.9823763
8555,5.999609
8556,0.0
8557,1.0692867
8558,8.201327
8559,8.398065
8560,7.76997
8561,2.3043323
8562,2.5799813
8563,8.165296
8564,7.8784614
8565,3.752965
8566,2.2577646
8567,14.2896
8568,1.8466758
8569,4.4136906
8570,1.6266754
8571,0.0340609
8572,7.7114644
8573,18.17685
8574,6.8800125
8575,5.683461
8576,6.5321736
8577,12.43324
8578,24.067911
8579,24.067911
8580,22.871544
8581,7.9539237
8582,7.9539237
8583,3.1547678
8584,4.2255874
8585,2.952761
8586,0.0
8587,12.079909
8588,0.5939193
8589,5.095663
8590,0.0
8591,4.9474096
8592,2.532398
8593,6.131793
8594,9.230565
8595,16.84179
8596,9.360417
8597,9.067338
8598,0.17717922
8599,5.3460274
8600,7.101993
8601,2.8834255
8602,0.4169559
8603,0.0
8604,20.173107
8605,0.0
8606,6.0820837
8607,7.1218553
8608,2.7002993
8609,1.4137163
8610,0.0
8611,0.0
8612,7.8150725
8613,0.8361282
8614,4.152646
8615,0.0
8616,8.8762045
8617,0.0
8618,6.1863904
8619,11.482465
8620,0.4771912
8621,0.0
8622,21.089514
8623,25.687075
8624,9.018039
8625,7.9539237
8626,1.9052016
8627,1.1948878
8628,6.5321736
8629,4.4621177
8630,0.4771912
8631,7.290604
8632,7.9539237
8633,6.0820837
8634,3.1547678
8635,2.952761
8636,0.0
8637,1.430364
8638,5.095663
8639,0.0
8640,7.8150725
8641,0.8361282
8642,4.152646
8643,0.0
8644,4.9474096
8645,0.4771912
8646,21.089514
8647,9.067338
8648,0.0
8649,7.101993
8650,2.8834255
8651,0.4169559
8652,3.7146933
8653,4.2255874
8654,7.1218553
8655,2.7002993
8656,1.4137163
8657,5.1959953
8658,0.0
8659,0.0
8660,6.999809
8661,0.0
8662,2.532398
8663,6.710467
8664,6.1863904
8665,11.482465
8666,9.230565
8667,0.0
8668,6.8158007
8669,21.055405
8670,9.360417
8671,5.3460274
8672,9.018039
8673,7.9539237
8674,1.9052016
8675,1.1948878
8676,0.0
8677,20.139137
8678,6.5321736
8679,9.230565
8680,24.067911
8681,4.2646947
8682,7.290604
8683,22.106712
8684,0.65238434
8685,8.034939
8686,0.0
8687,0.0
8688,1.430364
8689,5.095663
8690,0.0
8691,7.8150725
8692,0.8361282
8693,1.7976649
8694,0.0
8695,0.0
8696,3.9616914
8697,0.4771912
8698,9.067338
8699,9.018039
8700,8.505648
8701,7.101993
8702,2.5040863
8703,1.1948878
8704,0.0
8705,8.006294
8706,4.2255874
8707,7.1218553
8708,2.7002993
8709,5.1959953
8710,6.999809
8711,0.0
8712,4.9474096
8713,2.532398
8714,6.220362
8715,0.0
8716,9.230565
8717,0.31360283
8718,12.43324
8719,21.055405
8720,9.360417
8721,0.0
8722,5.3460274
8723,0.4169559
8724,1.9052016
8725,20.139137
8726,3.9900963
8727,6.5321736
8728,6.256829
8729,6.8158007
8730,0.0
8731,0.0
8732,22.106712
8733,7.1218553
8734,2.7002993
8735,0.0
8736,2.6601903
8737,1.430364
8738,5.095663
8739,0.0
8740,7.8150725
8741,0.0
8742,0.0
8743,4.9474096
8744,0.0
8745,0.4771912
8746,0.31360283
8747,21.055405
8748,9.067338
8749,0.0
8750,7.101993
8751,1.9052016
8752,1.2028866
8753,0.0
8754,6.664493
8755,6.5321736
8756,0.57267195
8757,0.65238434
8758,8.216221
8759,5.1959953
8760,0.8361282
8761,0.0
8762,1.1869627
8763,2.6740506
8764,2.532398
8765,6.06465
8766,3.3483584
8767,6.5321736
8768,15.664937
8769,19.646542
8770,9.360417
8771,5.3460274
8772,9.018039
8773,8.505648
8774,2.5040863
8775,0.4169559
8776,20.139137
8777,8.505648
8778,0.0
8779,8.911474
8780,6.5321736
8781,7.8165674
8782,1.4137163
8783,5.1959953
8784,2.6601903
8785,1.430364
8786,7.2941055
8787,0.31731212
8788,0.0
8789,6.06465
8790,6.5321736
8791,0.4771912
8792,0.31360283
8793,15.664937
8794,9.360417
8795,1.7838439
8796,1.2028866
8797,22.106712
8798,0.57267195
8799,0.65238434
8800,0.0
8801,7.8150725
8802,0.8361282
8803,9.795953
8804,2.6740506
8805,14.704863
8806,4.9474096
8807,2.532398
8808,4.035003
8809,4.5457172
8810,19.646542
8811,21.055405
8812,9.067338
8813,5.3460274
8814,9.018039
8815,8.505648
8816,7.789369
8817,0.4169559
8818,0.0
8819,1.2648852
8820,0.0
8821,20.139137
8822,6.5321736
8823,0.0
8824,2.915449
8825,4.4296274
8826,2.624948
8827,24.216328
8828,8.911474
8829,0.0
8830,0.65238434
8831,0.0
8832,5.095663
8833,10.876746
8834,0.0
8835,2.6740506
8836,3.1547678
8837,6.06465
8838,4.5457172
8839,0.09211807
8840,0.4771912
8841,5.73818
8842,15.664937
8843,24.067911
8844,9.360417
8845,3.3153281
8846,1.7838439
8847,9.018039
8848,5.8010526
8849,2.3594818
8850,1.8602872
8851,1.2028866
8852,0.0
8853,7.8165674
8854,1.4137163
8855,7.157448
8856,2.6601903
8857,0.31731212
8858,7.8150725
8859,3.1911097
8860,13.804578
8861,6.6384673
8862,4.9474096
8863,2.532398
8864,4.035003
8865,11.457246
8866,0.0
8867,0.4169559
8868,2.027139
8869,20.139137
8870,1.1948878
8871,17.851395
8872,6.8158007
8873,24.216328
8874,8.911474
8875,1.4137163
8876,2.7605226
8877,5.095663
8878,10.876746
8879,0.0
8880,3.1911097
8881,8.8762045
8882,2.6740506
8883,11.10255
8884,4.035003
8885,0.4771912
8886,15.664937
8887,22.871544
8888,9.360417
8889,0.17717922
8890,0.0
8891,2.3594818
8892,0.4169559
8893,1.2028866
8894,0.0
8895,4.854412
8896,7.571743
8897,0.65238434
8898,0.0
8899,2.6601903
8900,12.49085
8901,6.256829
8902,13.804578
8903,3.1547678
8904,4.9474096
8905,2.532398
8906,10.1338005
8907,0.09211807
8908,7.338596
8909,11.457246
8910,1.7838439
8911,9.018039
8912,5.8010526
8913,1.8602872
8914,7.751656
8915,7.689242
8916,6.5321736
8917,2.915449
8918,2.915449
8919,4.4296274
8920,8.911474
8921,1.4137163
8922,0.0
8923,2.7605226
8924,0.0
8925,5.095663
8926,10.876746
8927,3.1911097
8928,8.8762045
8929,0.0
8930,2.1024337
8931,2.532398
8932,11.10255
8933,4.035003
8934,4.554236
8935,14.064521
8936,19.695091
8937,11.457246
8938,9.360417
8939,0.17717922
8940,0.0
8941,3.2729592
8942,2.3594818
8943,0.4169559
8944,24.216328
8945,5.5969768
8946,7.571743
8947,0.65238434
8948,0.0
8949,1.6572919
8950,12.49085
8951,6.256829
8952,13.804578
8953,6.4198856
8954,10.1338005
8955,0.0
8956,7.338596
8957,1.9047058
8958,8.613978
8959,1.9052016
8960,1.2028866
8961,15.908348
8962,8.465928
8963,6.5321736
8964,0.0
8965,4.554236
8966,0.4169559
8967,24.216328
8968,16.745396
8969,3.333967
8970,2.915449
8971,0.65238434
8972,0.0
8973,0.0
8974,10.563143
8975,7.5746913
8976,4.152646
8977,8.8762045
8978,6.4198856
8979,11.10255
8980,17.851395
8981,25.687075
8982,9.360417
8983,10.654165
8984,4.4466124
8985,0.4169559
8986,1.9052016
8987,0.0
8988,5.1126766
8989,1.4137163
8990,0.0
8991,2.7605226
8992,5.095663
8993,1.6572919
8994,6.256829
8995,13.804578
8996,0.0
8997,2.1024337
8998,2.532398
8999,4.035003
9000,4.4621177
9001,0.0
9002,12.165426
9003,1.906984
9004,11.750326
9005,0.17717922
9006,5.3460274
9007,0.6670682
9008,3.2729592
9009,15.908348
9010,16.745396
9011,6.5321736
9012,1.4137163
9013,24.216328
9014,14.704863
9015,0.74256504
9016,2.7002993
9017,1.4137163
9018,0.0
9019,0.0
9020,2.5510688
9021,0.0
9022,4.152646
9023,0.0
9024,8.8762045
9025,0.0
9026,4.035003
9027,4.4621177
9028,0.0
9029,25.687075
9030,6.2222686
9031,9.360417
9032,0.17717922
9033,4.4466124
9034,0.4169559
9035,0.0
9036,0.0
9037,5.095663
9038,0.03829476
9039,0.0
9040,7.5746913
9041,13.804578
9042,5.9350266
9043,6.4198856
9044,2.532398
9045,11.10255
9046,20.54458
9047,20.201036
9048,10.079571
9049,5.3460274
9050,0.6670682
9051,11.011127
9052,2.7096457
9053,1.9052016
9054,15.908348
9055,0.7142719
9056,1.4137163
9057,8.216221
9058,5.095663
9059,10.563143
9060,9.392622
9061,7.1218553
9062,2.7002993
9063,2.952761
9064,0.0
9065,9.097979
9066,5.095663
9067,0.03829476
9068,2.5002196
9069,4.152646
9070,0.0
9071,13.804578
9072,8.8762045
9073,0.0
9074,4.9474096
9075,6.9897027
9076,2.532398
9077,6.1863904
9078,20.54458
9079,4.4621177
9080,0.0
9081,16.378529
9082,25.687075
9083,9.360417
9084,9.067338
9085,0.17717922
9086,5.3460274
9087,11.011127
9088,2.8834255
9089,0.4169559
9090,0.7142719
9091,3.1547678
9092,1.4137163
9093,2.5510688
9094,0.5939193
9095,5.2603865
9096,11.482465
9097,20.201036
9098,0.6670682
9099,7.101993
9100,1.9052016
9101,0.0
9102,15.908348
9103,6.5321736
9104,8.216221
9105,0.18128243
9106,0.18128243
9107,6.0820837
9108,3.1547678
9109,7.1218553
9110,2.7002993
9111,1.4137163
9112,0.0
9113,12.079909
9114,0.5939193
9115,0.03829476
9116,4.152646
9117,0.0
9118,1.9242104
9119,8.8762045
9120,0.0
9121,4.9474096
9122,2.532398
9123,6.1863904
9124,9.230565
9125,0.0
9126,20.201036
9127,16.84179
9128,25.687075
9129,9.067338
9130,0.17717922
9131,0.0
9132,0.4169559
9133,0.0
9134,4.2255874
9135,2.952761
9136,0.0
9137,5.095663
9138,7.8150725
9139,3.4363246
9140,6.131793
9141,11.482465
9142,0.4771912
9143,9.360417
9144,5.3460274
9145,7.9539237
9146,7.101993
9147,2.8834255
9148,1.9052016
9149,23.660004
9150,10.8295355
9151,10.8295355
9152,9.301112
9153,5.022781
9154,14.615905
9155,0.496269
9156,0.0
9157,3.484988
9158,19.572979
9159,12.931298
9160,3.6229713
9161,2.052307
9162,16.026583
9163,10.065501
9164,20.644825
9165,2.0857418
9166,8.0496645
9167,14.9731865
9168,10.694748
9169,2.0913317
9170,20.76192
9171,24.647753
9172,0.05701841
9173,12.809416
9174,16.379475
9175,3.9817727
9176,14.235032
9177,13.302839
9178,1.0884367
9179,0.55527097
9180,8.101789
9181,8.302944
9182,12.8327875
9183,6.190661
9184,7.9854965
9185,9.105778
9186,15.058115
9187,11.547777
9188,10.290043
9189,10.68426
9190,3.4517853
9191,10.910208
9192,14.160345
9193,6.4515023
9194,20.171291
9195,1.9107869
9196,9.2856865
9197,12.912139
9198,3.8983357
9199,3.2189617
9200,3.7019155
9201,5.675533
9202,13.537609
9203,26.766165
9204,1.8572369
9205,4.4597955
9206,5.61279
9207,18.431341
9208,0.8159567
9209,0.90112716
9210,6.980067
9211,4.122739
9212,2.9922335
9213,10.187067
9214,4.695589
9215,6.4060926
9216,12.7841835
9217,5.9450564
9218,13.398519
9219,4.3834023
9220,3.8519754
9221,13.062148
9222,9.1278515
9223,17.936737
9224,3.6896758
9225,0.6795141
9226,8.039718
9227,3.9557154
9228,15.784514
9229,13.323866
9230,17.89155
9231,6.2163596
9232,6.9034123
9233,14.825759
9234,9.374171
9235,10.618647
9236,5.833547
9237,10.773253
9238,7.656333
9239,6.5256453
9240,6.224523
9241,5.5775847
9242,14.685037
9243,4.4908943
9244,4.6151114
9245,2.9689338
9246,3.1747177
9247,0.50719345
9248,4.4693556
9249,12.70309
9250,12.554057
9251,6.3569427
9252,0.4976891
9253,0.0
9254,6.9676266
9255,0.0
9256,11.041469
9257,8.118616
9258,18.0858
9259,5.282811
9260,17.020533
9261,4.8000474
9262,7.308237
9263,7.544264
9264,0.0
9265,0.0
9266,1.8844587
9267,2.051226
9268,8.383553
9269,6.663205
9270,11.042534
9271,4.7830443
9272,0.1985434
9273,1.6238632
9274,7.8166986
9275,2.051226
9276,12.757824
9277,3.3631084
9278,0.0
9279,8.412098
9280,7.491777
9281,2.5188546
9282,10.365377
9283,8.450949
9284,4.2594805
9285,8.136793
9286,7.621568
9287,6.7203665
9288,7.0852537
9289,5.09367
9290,13.484775
9291,21.887066
9292,6.29385
9293,12.450889
9294,10.765238
9295,0.0
9296,0.0
9297,16.385567
9298,3.0746644
9299,3.0809526
9300,5.3709064
9301,11.283163
9302,6.043084
9303,15.445872
9304,1.2816846
9305,1.30961
9306,1.30961
9307,1.30961
9308,1.30961
9309,1.30961
9310,2.535344
9311,2.535344
9312,2.535344
9313,2.535344
9314,2.535344
9315,2.535344
9316,2.535344
9317,2.535344
9318,2.535344
9319,2.535344
9320,2.535344
9321,2.535344
9322,2.535344
9323,2.535344
9324,2.535344
9325,2.535344
9326,2.535344
9327,2.535344
9328,2.535344
9329,2.535344
9330,2.535344
9331,4.4985194
9332,4.4985194
9333,4.4985194
9334,4.4985194
9335,4.4985194
9336,4.4985194
9337,4.4985194
9338,4.4985194
9339,4.4985194
9340,4.4985194
9341,4.4985194
9342,4.4985194
9343,4.4985194
9344,4.4985194
9345,4.4985194
9346,4.4985194
9347,4.4985194
9348,4.4985194
9349,4.4985194
9350,4.4985194
9351,4.4985194
9352,4.4985194
9353,4.4985194
9354,4.4985194
9355,4.4985194
9356,4.4985194
9357,4.4985194
9358,4.4985194
9359,4.4985194
9360,4.4985194
9361,4.4985194
9362,4.4985194
9363,4.4985194
9364,4.4985194
9365,4.4985194
9366,4.4985194
9367,4.4985194
9368,4.4985194
9369,4.4985194
9370,4.4985194
9371,4.4985194
9372,4.4985194
9373,4.4985194
9374,3.2168348
9375,3.2168348
9376,3.2168348
9377,3.2168348
9378,3.2168348
9379,3.2168348
9380,3.2168348
9381,3.2168348
9382,3.2168348
9383,3.2168348
9384,3.2168348
9385,3.2168348
9386,3.2168348
9387,3.2168348
9388,3.2168348
9389,3.2168348
9390,3.2168348
9391,3.2168348
9392,3.2168348
9393,3.2168348
9394,3.2168348
9395,3.2168348
9396,3.2168348
9397,3.1889095
9398,3.1889095
9399,3.1889095
9400,3.1889095
9401,3.1889095
9402,1.9631757
9403,1.9631757
9404,1.9631757
9405,1.9631757
9406,1.9631757
9407,1.9631757
9408,1.9631757
9409,1.9631757
9410,1.9631757
9411,1.9631757
9412,1.9631757
9413,1.9631757
9414,1.9631757
9415,1.9631757
9416,0.0
9417,0.0
9418,0.0
9419,0.0
9420,0.0
9421,0.0
9422,0.0
9423,0.0
9424,0.0
9425,0.0
9426,0.0
9427,0.0
9428,0.0
9429,0.0
9430,0.0
9431,0.0
9432,2.6179478
9433,2.6179478
9434,2.6179478
9435,9.07097
9436,9.07097
9437,9.07097
9438,9.07097
9439,9.07097
9440,9.07097
9441,9.07097
9442,9.07097
9443,9.07097
9444,9.07097
9445,9.07097
9446,9.07097
9447,10.944178
9448,10.944178
9449,10.944178
9450,10.944178
9451,10.944178
9452,10.944178
9453,10.944178
9454,0.0
9455,7.2655725
9456,9.113396
9457,2.4308178
9458,2.4495916
9459,5.4314437
9460,6.8339844
9461,6.573552
9462,7.3189116
9463,11.175094
9464,11.3960705
9465,25.540651
9466,9.659668
9467,0.0
9468,0.0
9469,0.0
9470,0.0
9471,2.2401793
9472,19.18449
9473,0.6379279
9474,9.013775
9475,5.6007414
9476,4.5036373
9477,0.67590904
9478,0.67590904
9479,0.0
9480,0.5315553
9481,3.1542802
9482,7.3112226
9483,17.684654
9484,10.753895
9485,12.266676
9486,22.577196
9487,12.203765
9488,13.100002
9489,11.587221
9490,21.665806
9491,26.120129
9492,16.25727
9493,2.6888661
9494,2.5734856
9495,0.0
9496,4.1583934
9497,5.695704
9498,5.3456507
9499,9.445857
9500,11.3960705
9501,6.55693
9502,8.8952465
9503,12.048521
9504,3.9224272
9505,7.2353435
9506,1.4946901
9507,12.898193
9508,10.184849
9509,6.4430137
9510,1.7222885
9511,13.115433
9512,16.407888
9513,8.810369
9514,6.536668
9515,12.916806
9516,1.8526589
9517,1.4542857
9518,3.406292
9519,0.0
9520,3.8122797
9521,8.34692
9522,13.116895
9523,24.785112
9524,6.0121193
9525,7.6900783
9526,4.112873
9527,2.7337854
9528,2.0259793
9529,2.7836194
9530,42.182037
9531,2.2883327
9532,6.3840637
9533,0.93975675
9534,5.7899632
9535,7.394119
9536,4.6654177
9537,1.7634895
9538,18.432762
9539,20.760595
9540,5.5767093
9541,11.110895
9542,20.930088
9543,20.930088
9544,5.5614314
9545,18.01542
9546,7.4281106
9547,17.803967
9548,7.771725
9549,17.739702
9550,1.4018819
9551,0.0
9552,1.9658107
9553,5.2847395
9554,7.979025
9555,1.0989141
9556,10.153497
9557,8.267075
9558,15.776525
9559,0.4427681
9560,5.9934325
9561,2.1955512
9562,6.0215597
9563,1.2867471
9564,0.8234562
9565,16.908026
9566,20.050524
9567,21.889091
9568,3.8391027
9569,3.9435556
9570,3.1081874
9571,2.834379
9572,8.65049
9573,6.969646
9574,0.0
9575,9.090201
9576,5.451354
9577,1.0867093
9578,4.6766634
9579,7.8060913
9580,0.0
9581,4.942002
9582,0.47429565
9583,5.314505
9584,0.116628036
9585,12.019889
9586,3.157149
9587,14.540696
9588,15.921296
9589,13.110353
9590,5.735663
9591,20.08396
9592,4.444458
9593,19.515257
9594,13.6634245
9595,0.43172795
9596,13.895881
9597,7.7833867
9598,0.0
9599,2.2235281
9600,9.523119
9601,10.918163
9602,7.7869916
9603,11.752015
9604,1.4840596
9605,9.159826
9606,7.2073975
9607,5.887613
9608,0.0
9609,3.699252
9610,2.640202
9611,2.249612
9612,9.80544
9613,1.2491637
9614,3.433432
9615,1.665223
9616,5.8860803
9617,5.0228868
9618,1.583805
9619,4.983138
9620,8.022879
9621,1.704556
9622,4.198216
9623,2.8177729
9624,2.2834475
9625,4.4328923
9626,3.1927516
9627,4.9688153
9628,7.917376
9629,6.588965
9630,0.0
9631,0.0
9632,8.288084
9633,2.2235281
9634,16.833096
9635,3.0239413
9636,1.9463308
9637,11.6097145
9638,10.390169
9639,17.271439
9640,16.736612
9641,0.7044826
9642,10.996025
9643,2.3432877
9644,0.0
9645,9.26367
9646,0.0
9647,15.005382
9648,10.608964
9649,0.0
9650,2.9548118
9651,2.5001698
9652,9.159826
9653,17.31151
9654,7.98231
9655,3.1992946
9656,6.0993648
9657,15.206192
9658,14.781429
9659,4.258321
9660,10.524163
9661,16.256851
9662,11.089837
9663,0.0
9664,9.93266
9665,23.291275
9666,10.983994
9667,10.420798
9668,6.365561
9669,11.043591
9670,6.3644676
9671,3.302461
9672,7.55037
9673,1.3825291
9674,3.0915306
9675,22.488464
9676,25.853716
9677,11.2031355
9678,6.528078
9679,5.107637
9680,2.3470917
9681,6.9245563
9682,1.5425686
9683,5.29474
9684,0.0
9685,1.5425686
9686,2.8660836
9687,9.956616
9688,4.942709
9689,5.920791
9690,2.8660836
9691,0.0
9692,1.5425686
9693,18.796774
9694,8.847873
9695,2.8779018
9696,10.390541
9697,7.701777
9698,8.136355
9699,3.0449135
9700,4.6651177
9701,4.931453
9702,0.0
9703,7.5053763
9704,0.8401819
9705,8.709135
9706,0.8401819
9707,7.701777
9708,1.8435574
9709,5.29474
9710,6.528078
9711,8.136355
9712,0.0
9713,6.647609
9714,8.847873
9715,4.6651177
9716,7.2073064
9717,2.8660836
9718,4.942709
9719,1.2891616
9720,3.0449135
9721,2.8660836
9722,3.5916905
9723,7.701777
9724,0.0
9725,8.534153
9726,9.574387
9727,1.2891616
9728,11.633777
9729,4.942709
9730,2.6096492
9731,7.202283
9732,7.5053763
9733,1.2891616
9734,10.390541
9735,7.701777
9736,15.787016
9737,7.6541963
9738,7.701777
9739,7.1097727
9740,3.74924
9741,7.202283
9742,2.3470917
9743,7.409034
9744,1.5425686
9745,8.847873
9746,0.0
9747,6.9245563
9748,4.31548
9749,1.2891616
9750,0.9725197
9751,4.4467435
9752,0.4604388
9753,5.29474
9754,4.2255874
9755,6.2520757
9756,4.606379
9757,2.5510688
9758,2.5510688
9759,2.5510688
9760,2.5510688
9761,2.5510688
9762,2.5510688
9763,2.5510688
9764,2.5510688
9765,2.5510688
9766,2.5510688
9767,2.5510688
9768,0.0
9769,0.0
9770,0.0
9771,0.0
9772,0.0
9773,0.0
9774,0.0
9775,0.0
9776,0.0
9777,0.0
9778,0.0
9779,0.0
9780,1.9923705
9781,1.9923705
9782,1.9923705
9783,1.9923705
9784,1.9923705
9785,1.9923705
9786,1.9923705
9787,1.9923705
9788,1.9923705
9789,1.9923705
9790,1.9923705
9791,1.9923705
9792,1.9923705
9793,1.9923705
9794,1.9923705
9795,1.9923705
9796,1.9923705
9797,0.0
9798,0.0
9799,0.0
9800,0.0
9801,0.0
9802,0.0
9803,2.6601903
9804,2.6601903
9805,2.6601903
9806,2.6601903
9807,2.6601903
9808,2.6601903
9809,2.6601903
9810,2.6601903
9811,2.6601903
9812,2.6601903
9813,2.6601903
9814,2.6601903
9815,2.6601903
9816,2.6601903
9817,2.6601903
9818,2.6601903
9819,2.6601903
9820,0.0
9821,0.0
9822,0.0
9823,0.0
9824,0.0
9825,0.0
9826,0.0
9827,0.0
9828,0.0
9829,0.0
9830,0.0
9831,7.1654735
9832,1.1240412
9833,3.5500183
9834,21.613811
9835,8.863947
9836,5.341466
9837,12.286197
9838,14.762394
9839,14.672186
9840,16.568403
9841,17.427896
9842,3.919103
9843,0.2505461
9844,14.301907
9845,7.2173805
9846,5.256291
9847,4.5227933
9848,5.702714
9849,0.7403636
9850,1.5816534
9851,0.7346362
9852,19.862637
9853,15.920209
9854,4.6109943
9855,15.394061
9856,4.1711173
9857,4.5539117
9858,8.1086855
9859,1.2243013
9860,3.7145853
9861,3.422601
9862,5.7338142
9863,1.958826
9864,13.483498
9865,3.906038
9866,6.0372953
9867,9.254368
9868,7.272779
9869,0.0
9870,2.1089098
9871,12.3411255
9872,9.979525
9873,1.9693205
9874,14.415553
9875,20.526838
9876,3.3117435
9877,6.874333
9878,1.2695124
9879,12.066894
9880,6.332365
9881,12.26892
9882,23.072685
9883,4.139008
9884,7.4028506
9885,5.2478023
9886,9.228816
9887,3.6486347
9888,8.947915
9889,4.923526
9890,12.731206
9891,3.8014066
9892,8.340062
9893,2.0153477
9894,0.8229648
9895,8.45829
9896,13.871393
9897,3.3763585
9898,4.4631166
9899,0.0
9900,0.0
9901,11.034562
9902,12.735305
9903,2.4958537
9904,0.7392132
9905,9.962745
9906,22.940294
9907,11.591199
9908,9.514849
9909,1.8028829
9910,9.564162
9911,10.619739
9912,15.426655
9913,14.260177
9914,1.1383353
9915,6.778428
9916,10.97784
9917,4.14318
9918,0.86617017
9919,3.1577091
9920,3.5759838
9921,4.330742
9922,5.4017777
9923,6.2459483
9924,0.0
9925,10.896875
9926,9.741759
9927,13.008362
9928,2.0862586
9929,2.662312
9930,6.4511642
9931,7.2873187
9932,1.1992669
9933,3.6707792
9934,5.970475
9935,2.3670688
9936,0.05951722
9937,7.741448
9938,11.2020445
9939,1.5465674
9940,0.0
9941,2.9462938
9942,4.7833085
9943,2.1321924
9944,15.913634
9945,12.951462
9946,1.3981684
9947,8.90231
9948,6.743836
9949,0.61755943
