index_oligo,RBP_RBMS3_expr_aff_50
3974,109.71703173666447
3975,109.71703173666447
3976,109.71703173666447
3977,109.71703173666447
3978,109.71703173666447
3979,109.71703173666447
3980,109.71703173666447
3981,109.71703173666447
3982,109.71703173666447
3983,109.71703173666447
3984,109.71703173666447
3985,0.0
3986,0.0
3987,0.0
3988,0.0188623722499103
3989,0.0016908959000428731
3990,0.011079588156403563
3991,0.011079588156403563
3992,0.0
3993,0.0
3994,0.0
3995,0.0
3996,0.0
3997,0.0
3998,0.0
3999,0.0
4000,0.0
4001,0.0
4002,0.0
4003,0.0
4004,0.0
4005,0.0
4006,0.0
4007,0.0
4008,0.0
4009,0.0
4010,0.0
4011,0.0
4012,0.0
4013,0.0
4014,0.0
4015,0.0
4016,0.0
4017,0.0
4018,0.0
4019,0.0
4020,0.0
4021,0.0
4022,0.0
4023,0.0
4024,0.0
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.0
4030,0.0
4031,0.0
4032,0.0
4033,0.0
4034,0.0
4035,0.0
4036,0.0
4037,0.0
4038,0.002895428147869452
4039,0.0
4040,0.0
4041,0.0
4042,0.0188623722499103
4043,0.0188623722499103
4044,0.0188623722499103
4045,0.0188623722499103
4046,0.0188623722499103
4047,0.0188623722499103
4048,0.0016908959000428731
4049,0.0016908959000428731
4050,0.008883532474131645
4051,0.011079588156403563
4052,0.011079588156403563
4053,0.011079588156403563
4054,0.011079588156403563
4055,0.011079588156403563
4056,0.011079588156403563
4057,0.004605033569225856
4058,0.004605033569225856
4059,0.004605033569225856
4060,0.004605033569225856
4061,0.004605033569225856
4062,0.004605033569225856
4063,0.004605033569225856
4064,0.004605033569225856
4065,0.004605033569225856
4066,0.004605033569225856
4067,0.004605033569225856
4068,0.004605033569225856
4069,0.004605033569225856
4070,0.004605033569225856
4071,0.004605033569225856
4072,0.0
4073,0.0
4074,0.019473903833075026
4075,0.006469859483616852
4076,0.0
4077,0.0
4078,0.0076915392123454536
4079,0.0076915392123454536
4080,0.0076915392123454536
4081,0.009571423906575133
4082,0.009571423906575133
4083,0.0
4084,0.0
4085,0.0
4086,0.0
4087,0.0
4088,0.0
4089,0.0
4090,0.0
4091,0.024019024201855713
4092,0.0
4093,0.10715325674807204
4094,0.014050552840425818
4095,0.009429561975639742
4096,0.0714212072863935
4097,0.06703423109130784
4098,0.057719458210284944
4099,0.0
4100,0.0
4101,0.0
4102,0.0
4103,0.02710228229378641
4104,0.0006739351344518162
4105,0.0
4106,0.0
4107,0.0013563703619596603
4108,0.0
4109,0.001839013642224345
4110,0.004232325701456663
4111,0.011607501142858155
4112,0.0009091744772031479
4113,0.03249587796860429
4114,0.035488154445649824
4115,0.0
4116,0.1345019250508204
4117,0.015821097612154358
4118,0.0
4119,0.0
4120,0.0
4121,0.0
4122,0.0
4123,0.0
4124,0.010717106133136523
4125,0.0009091744772031479
4126,0.044163040331123164
4127,0.0035385251577400426
4128,0.07576848707121991
4129,0.11568123242126359
4130,0.011608951672432742
4131,0.0018918573561217105
4132,0.020608741581591705
4133,0.0
4134,0.0
4135,0.003968269086431788
4136,0.0
4137,0.004889631531197606
4138,0.0
4139,1.843188044364679e-05
4140,0.012204393424449038
4141,0.0
4142,0.023560812069491916
4143,0.0009147212787335713
4144,0.0
4145,0.0
4146,0.04781844502790106
4147,0.006913718405275093
4148,0.0013563703619596603
4149,0.0
4150,0.010147508000696076
4151,0.0
4152,0.012820156379002988
4153,0.012820156379002988
4154,0.012820156379002988
4155,0.0
4156,0.00973680540297597
4157,0.004232325701456661
4158,0.00042424813471452974
4159,0.0011177658654028244
4160,0.0017750716951437668
4161,0.001690675752977174
4162,0.000609121788521702
4163,0.0
4164,0.022653202319895566
4165,0.13844065841931796
4166,1.4251213185047913
4167,1.4378643983951203
4168,0.7951487163628648
4169,0.7951487163628648
4170,0.8243672418150743
4171,0.0
4172,1.7429626930998812
4173,2.9904407955678693
4174,1.3591802204503145
4175,1.3591802204503145
4176,1.0168201525664842
4177,1.0168201525664842
4178,0.6700893928666721
4179,2.070422709015139
4180,1.1568345482136206
4181,0.9694641721266015
4182,1.403154728973928
4183,1.0101361790949213
4184,0.003267268916148654
4185,2.1663901594946426
4186,1.5313635164042496
4187,1.0195137594259198
4188,2.4375075246171933
4189,1.3434855613531955
4190,0.3461954255396282
4191,0.7951487163628648
4192,0.07418473042433536
4193,1.0168201525664842
4194,0.4733492498018765
4195,0.46850747657041775
4196,0.37783934401270697
4197,1.3360239492962496
4198,1.4251213185047913
4199,0.5870572587237237
4200,0.25517757929611823
4201,1.3932017801196608
4202,5.07848441610732
4203,0.25882961455462955
4204,1.9509474152080177
4205,3.0100896020474
4206,0.31784656645903625
4207,0.41569297597176613
4208,0.9978969968543613
4209,0.9978969968543613
4210,0.8626188681001143
4211,0.2904957148203574
4212,1.4378643983951203
4213,0.8243672418150743
4214,1.7429626930998812
4215,1.0168201525664842
4216,0.9694641721266015
4217,1.0101361790949213
4218,2.1663901594946426
4219,1.0195137594259198
4220,1.4251213185047913
4221,0.3461954255396282
4222,0.7951487163628648
4223,0.8530975795995694
4224,0.4733492498018765
4225,0.46850747657041775
4226,0.5465210714670172
4227,0.37783934401270697
4228,0.6890690414398453
4229,2.4375075246171933
4230,2.4375075246171933
4231,1.7470572006534255
4232,1.9350508762463206
4233,0.7635361249923249
4234,0.5132922027163149
4235,6.491104575296386
4236,0.3468189116628374
4237,1.9509474152080177
4238,0.31784656645903625
4239,0.9978969968543613
4240,1.1804654345591505
4241,0.2904957148203574
4242,0.6328065687498979
4243,1.7185418241403094
4244,0.0
4245,0.0
4246,0.0
4247,0.05446872371128391
4248,0.3608613318870004
4249,0.9222162270061157
4250,0.6158236188303993
4251,1.9322330039717943
4252,2.7993439482816638
4253,0.40119021949251454
4254,0.40119021949251454
4255,0.0
4256,1.1415671041085873
4257,0.0
4258,0.0
4259,0.3221570869728883
4260,0.3221570869728883
4261,0.5690379901052943
4262,0.5690379901052943
4263,3.875166268212634
4264,3.7552811976625096
4265,1.0944294030407273
4266,2.9840867784074327
4267,0.6358643423322788
4268,0.0
4269,0.0
4270,1.8301756771955158
4271,1.0600645543899203
4272,2.1539464513255218
4273,2.669910264786797
4274,1.7317539760903304
4275,1.7821436667870632
4276,4.427883048642457
4277,4.600889092100594
4278,10.595322933515076
4279,8.21094735553365
4280,3.6258004455440744
4281,0.14929208012722714
4282,0.20940318625953275
4283,0.5643328530096603
4284,1.1287109402681967
4285,4.038798657866994
4286,4.855765826119174
4287,2.419805355982302
4288,2.8048796861355183
4289,1.0069142195499283
4290,0.0
4291,0.22444521595290662
4292,0.0
4293,0.0
4294,0.505266230751438
4295,0.505266230751438
4296,0.07015756365928182
4297,0.0
4298,0.16924231768004463
4299,0.24911832982711687
4300,0.24911832982711687
4301,0.0702092428050467
4302,0.0
4303,0.0
4304,0.10217225969201801
4305,0.10217225969201801
4306,0.0
4307,0.4122789388541457
4308,0.4122789388541457
4309,0.0
4310,0.0
4311,0.0
4312,0.02594611156591796
4313,0.02594611156591796
4314,0.48759800038736056
4315,0.0
4316,0.0
4317,0.5540221334053095
4318,0.0
4319,0.9820301485626882
4320,0.0
4321,0.27409939310619447
4322,0.25357368409724124
4323,0.25632213896091743
4324,0.25632213896091743
4325,0.25632213896091743
4326,0.5809400229332159
4327,0.012496506695432353
4328,0.012496506695432353
4329,0.012496506695432353
4330,0.08704077636958776
4331,0.12792605480810104
4332,0.0
4333,0.3444491226083877
4334,0.0
4335,0.0
4336,0.046756442757452644
4337,0.046756442757452644
4338,0.6585005829758592
4339,0.6815417615607234
4340,0.6815417615607234
4341,0.0
4342,0.0
4343,0.0
4344,0.0
4345,0.0
4346,0.16979370646518227
4347,0.3896674546578664
4348,0.0
4349,0.44254388680242757
4350,0.45659586439927957
4351,0.25632213896091743
4352,0.0
4353,0.5001210777972938
4354,0.7361873383829058
4355,0.5942702963887165
4356,0.2860509995576452
4357,0.333864537333495
4358,0.19068633273266314
4359,0.046315342457493594
4360,2.9953824777394082
4361,0.5533043250268399
4362,3.4640389084434218
4363,0.01863358105855414
4364,0.0
4365,1.1772714947693503
4366,0.38065015925557144
4367,0.9087827232745379
4368,1.2210506260821263
4369,0.615957654747376
4370,0.6813041449502264
4371,1.9556487508123335
4372,2.3593399775008774
4373,0.0
4374,0.0
4375,0.0
4376,295.31782518321194
4377,0.0
4378,0.0
4379,151.7400870090788
4380,45.472958826564174
4381,45.472958826564174
4382,45.472958826564174
4383,0.0
4384,0.0
4385,0.0
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,222.23709806977712
4391,0.0
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,188.49620193938082
4400,190.35931667862053
4401,1.8631147392397103
4402,188.28818352951706
4403,0.0
4404,0.0
4405,229.49632812922212
4406,229.49632812922212
4407,89.47945832221978
4408,266.38003451996815
4409,266.38003451996815
4410,266.38003451996815
4411,266.38003451996815
4412,0.0
4413,0.0
4414,55.784890033562846
4415,29.270033870215418
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,373.86707831514116
4422,364.03137537235057
4423,191.75124409491437
4424,0.0
4425,0.0
4426,0.0
4427,0.0
4428,0.0
4429,0.0
4430,0.0
4431,0.0
4432,0.0
4433,0.0
4434,0.0
4435,25.52577361030379
4436,9.789269674416616
4437,90.85697428500195
4438,1.325672159702287
4439,2.522022413261074
4440,3.9872078447115022
4441,2.522022413261074
4442,0.0
4443,1.8577860224288518
4444,0.0
4445,0.0
4446,0.5627404484662126
4447,2.253291580223827
4448,2.253291580223827
4449,2.253291580223827
4450,1.1794531885320125
4451,0.0
4452,0.0
4453,1.9928643056545263
4454,1.8577860224288518
4455,2.253291580223827
4456,2.253291580223827
4457,2.253291580223827
4458,2.253291580223827
4459,3.9872078447115022
4460,1.1794531885320125
4461,0.903222175004367
4462,0.0
4463,0.3237276241802546
4464,0.0
4465,0.0
4466,0.0
4467,2.5954714376016286
4468,2.5954714376016286
4469,2.5954714376016286
4470,0.2090125569491008
4471,0.2090125569491008
4472,0.2090125569491008
4473,2.6639515464907224
4474,2.6639515464907224
4475,2.6639515464907224
4476,3.3975648050829537
4477,3.3975648050829537
4478,3.3975648050829537
4479,1.331829983825039
4480,1.331829983825039
4481,1.331829983825039
4482,0.841049599893361
4483,0.841049599893361
4484,0.841049599893361
4485,2.8156406118588486
4486,2.8156406118588486
4487,2.8156406118588486
4488,3.158523770721945
4489,3.158523770721945
4490,3.0852283076365223
4491,1.9598918474070441
4492,1.9598918474070441
4493,1.9598918474070441
4494,2.3766701441104257
4495,2.3766701441104257
4496,1.421349379910171
4497,1.421349379910171
4498,1.421349379910171
4499,1.6668427609350684
4500,1.6668427609350684
4501,1.6668427609350684
4502,4.432807056500119
4503,4.432807056500119
4504,4.432807056500119
4505,2.695239378583887
4506,2.695239378583887
4507,2.695239378583887
4508,0.4206358045236665
4509,0.4206358045236665
4510,3.0361758831704826
4511,3.0361758831704826
4512,3.0361758831704826
4513,1.995913328040333
4514,1.995913328040333
4515,1.995913328040333
4516,2.4857120592593684
4517,2.4857120592593684
4518,2.4857120592593684
4519,2.425770770878347
4520,2.425770770878347
4521,2.425770770878347
4522,1.4360057580027454
4523,1.4360057580027454
4524,1.4360057580027454
4525,2.283726363562608
4526,2.283726363562608
4527,2.283726363562608
4528,1.761549364872793
4529,1.761549364872793
4530,3.1467724243118447
4531,1.5411569653378634
4532,1.5411569653378634
4533,1.5411569653378634
4534,5.584095153133868
4535,5.584095153133868
4536,5.584095153133868
4537,5.584095153133868
4538,3.784639726660069
4539,3.784639726660069
4540,3.784639726660069
4541,29.168742074196008
4542,50.81651746171978
4543,28.447497623792163
4544,79.70809049394414
4545,134.89163296994914
4546,76.91822244052477
4547,115.4908547960429
4548,135.97027182481284
4549,21.85947092835817
4550,26.781738911043423
4551,38.025020532159274
4552,150.99617919149006
4553,125.64678314978285
4554,6.240148723521261
4555,21.468595523345435
4556,57.85054461199693
4557,125.11625956491088
4558,158.87259755005115
4559,0.0
4560,101.80676070588403
4561,74.55946930049602
4562,32.60882610598341
4563,83.58633967168548
4564,64.80876059353618
4565,59.81097555491098
4566,30.165083348420424
4567,86.15792366223297
4568,96.63733685775843
4569,5.869609894373184
4570,83.12217853928168
4571,105.35787231005332
4572,55.916519442607736
4573,57.85054461199693
4574,86.75031749707723
4575,100.2618813557126
4576,383.99890771894724
4577,114.9237668758963
4578,10.996122409373061
4579,35.98952290438537
4580,437.3402871840273
4581,434.77926724573996
4582,275.25815958550186
4583,201.55003592531213
4584,80.79194510568676
4585,33.34816639662101
4586,64.80876059353618
4587,12.457043033612795
4588,57.108512654771125
4589,49.641629115315084
4590,38.63489365884221
4591,16.6893814703774
4592,91.82016052786443
4593,118.76614540628465
4594,39.14360236416305
4595,11.66958612433109
4596,
4597,
4598,
4599,
4600,
4601,
4602,
4603,
4604,
4605,
4606,
4607,
4608,
4609,
4610,
4611,
4612,
4613,
4614,
4615,
4616,
4617,
4618,
4619,
4620,
4621,
4622,
4623,
4624,
4625,
4626,
4627,
4628,
4629,
4630,
4631,
4632,
4633,
4634,
4635,
4636,
4637,
4638,
4639,
4640,
4641,
4642,
4643,
4644,
4645,
4646,
4647,
4648,
4649,
4650,
4651,
4652,
4653,
4654,
4655,
4656,
4657,
4658,
4659,
4660,
4661,
4662,
4663,
4664,
4665,
4666,
4667,
4668,
4669,
4670,
4671,425.35587741885456
4672,254.3240479393844
4673,390.27182891564917
4674,645.2890337123702
4675,546.1075070423279
4676,381.83765196883564
4677,78.87783072649479
4678,54.18842390767609
4679,230.2513082041199
4680,425.63718384595364
4681,831.9954816726295
4682,226.05311761961696
4683,7.6313671917212735
4684,299.51634371041587
4685,125.37588943675502
4686,139.09170471310927
4687,55.14527425778872
4688,484.57189102709975
4689,633.9354151995684
4690,277.4325699654584
4691,150.8468656479765
4692,171.402264009592
4693,200.10253440724773
4694,853.5702270245257
4695,104.33001169805407
4696,426.1073037317087
4697,445.62250497701825
4698,208.34116477423058
4699,0.0
4700,212.43300731932317
4701,817.973604289356
4702,286.92260295359984
4703,35.494188185731495
4704,180.67249408274935
4705,29.444277596696153
4706,61.08703601714828
4707,284.12126149652744
4708,555.8041828810309
4709,478.4454451400778
4710,40.01307483137252
4711,381.5561093366089
4712,684.7294413407769
4713,66.85244888643105
4714,79.23091290424138
4715,378.9705682381135
4716,851.0945365504911
4717,172.0065388414172
4718,778.369300655263
4719,1559.8770043309862
4720,906.8211553448484
4721,566.10645417661
4722,541.137645616258
4723,1043.0910941010775
4724,514.234702076989
4725,391.1719734909722
4726,334.97812984323923
4727,233.53254437952
4728,507.248310877949
4729,907.835487663613
4730,26.393112472015968
4731,1193.124415499297
4732,1554.6940235202553
4733,41.072613150962994
4734,181.05448517300724
4735,231.81313531808277
4736,351.9232183300711
4737,356.87086610993657
4738,550.2307370614731
4739,1082.570087892235
4740,627.308715770187
4741,1298.6475575991228
4742,662.4634207413768
4743,585.9284954056477
4744,891.4063105233945
4745,497.6862971022029
4746,256.3326323108358
4747,802.701397439579
4748,0.0
4749,0.0
4750,188.28818352951706
4751,295.31782518321194
4752,0.0
4753,0.0
4754,3.84750791505706
4755,45.472958826564174
4756,45.472958826564174
4757,0.0
4758,0.0
4759,0.0
4760,0.0
4761,0.0
4762,0.0
4763,0.0
4764,181.73128581170133
4765,222.23709806977712
4766,0.0
4767,0.0
4768,0.0
4769,0.0
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,0.0
4775,190.35931667862053
4776,190.35931667862053
4777,1.8631147392397103
4778,66.48034162788188
4779,0.0
4780,229.49632812922212
4781,229.49632812922212
4782,229.49632812922212
4783,66.48034162788188
4784,266.38003451996815
4785,266.38003451996815
4786,266.38003451996815
4787,0.0
4788,0.0
4789,29.270033870215418
4790,27.406919130975705
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,272.1938186773407
4797,373.86707831514116
4798,364.03137537235057
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,0.7820321084958713
4804,0.0
4805,0.0
4806,0.0
4807,0.0
4808,0.0
4809,0.0
4810,0.0
4811,0.0
4812,0.0
4813,25.52577361030379
4814,9.789269674416616
4815,0.04341292289916372
4816,0.04390577248312093
4817,0.0076897297487345416
4818,0.03694801970346276
4819,0.0076897297487345416
4820,0.016725533176324033
4821,0.0052176487583641415
4822,0.0457694994488235
4823,0.08646363288024593
4824,0.02499690350223116
4825,0.09078391008199944
4826,0.022683748291502517
4827,0.03694801970346276
4828,0.0076897297487345416
4829,0.016725533176324033
4830,0.0052176487583641415
4831,0.052727252228481666
4832,0.08646363288024593
4833,0.02499690350223116
4834,0.09078391008199944
4835,0.022683748291502517
4836,0.04390577248312093
4837,0.04341292289916372
4838,0.0076897297487345416
4839,0.016725533176324033
4840,0.0052176487583641415
4841,0.052727252228481666
4842,0.0923719245999858
4843,0.02499690350223116
4844,0.09078391008199944
4845,0.022683748291502517
4846,0.04390577248312093
4847,0.04341292289916372
4848,0.0076897297487345416
4849,0.016725533176324033
4850,0.0052176487583641415
4851,0.0457694994488235
4852,0.08646363288024593
4853,0.02499690350223116
4854,0.09078391008199944
4855,0.022683748291502517
4856,0.03694801970346276
4857,0.0076897297487345416
4858,0.016725533176324033
4859,0.0052176487583641415
4860,0.0457694994488235
4861,0.08646363288024593
4862,0.02499690350223116
4863,0.09078391008199944
4864,0.022683748291502517
4865,0.03694801970346276
4866,0.0076897297487345416
4867,0.016725533176324033
4868,0.0052176487583641415
4869,0.052727252228481666
4870,0.08646363288024593
4871,0.02499690350223116
4872,0.09078391008199944
4873,0.022683748291502517
4874,0.04390577248312093
4875,0.04341292289916372
4876,0.0076897297487345416
4877,0.016725533176324033
4878,0.0052176487583641415
4879,0.052727252228481666
4880,0.0923719245999858
4881,0.02499690350223116
4882,0.09078391008199944
4883,0.022683748291502517
4884,0.04390577248312093
4885,0.04341292289916372
4886,0.0076897297487345416
4887,0.016725533176324033
4888,0.0052176487583641415
4889,0.0457694994488235
4890,0.08646363288024593
4891,0.02499690350223116
4892,0.09078391008199944
4893,0.022683748291502517
