index_oligo,RBP_SNRPA_aff_50
48102,7.784642
48103,11.39386
48104,0.0
48105,3.092105
48106,2.4975963
48107,12.338653
48108,0.6076951
48109,15.2885065
48110,18.88802
48111,3.578072
48112,4.9610095
48113,6.0376325
48114,5.696145
48115,4.9706883
48116,11.05646
48117,20.652527
48118,6.296293
48119,7.0796766
48120,23.225353
48121,5.075304
48122,3.7914906
48123,1.8979346
48124,1.8915302
48125,7.257909
48126,12.82413
48127,0.0
48128,12.774484
48129,2.4990878
48130,14.143479
48131,4.25695
48132,5.693971
48133,0.0
48134,8.0861025
48135,35.573437
48136,2.5947251
48137,24.649942
48138,7.942416
48139,25.274841
48140,10.811369
48141,1.8979346
48142,1.142082
48143,5.696145
48144,15.279313
48145,2.2227778
48146,23.225353
48147,17.82874
48148,23.331175
48149,3.3640242
48150,2.049487
48151,3.7243302
48152,5.33215
48153,12.466645
48154,4.046463
48155,6.724643
48156,9.331931
48157,10.671417
48158,2.2273335
48159,0.43191627
48160,0.0
48161,0.0
48162,3.697012
48163,14.735827
48164,23.225353
48165,23.225353
48166,14.143479
48167,0.0
48168,6.7688866
48169,7.4715614
48170,4.7063823
48171,4.7063823
48172,7.4715614
48173,0.0
48174,2.1600895
48175,2.1600895
48176,12.338653
48177,23.225353
48178,12.338653
48179,0.0
48180,23.225353
48181,0.0
48182,12.338653
48183,12.338653
48184,7.948382
48185,0.0
48186,10.671417
48187,7.4715614
48188,10.671417
48189,2.1600895
48190,0.55203193
48191,20.652527
48192,10.671417
48193,0.55203193
48194,2.1600895
48195,7.4715614
48196,20.652527
48197,6.7362623
48198,25.274841
48199,20.652527
48200,4.304707
48201,4.304707
48202,4.304707
48203,4.624036
48204,5.808713
48205,2.202774
48206,2.202774
48207,12.619932
48208,2.202774
48209,12.619932
48210,2.2273335
48211,2.2273335
48212,2.2273335
48213,2.2273335
48214,7.5283966
48215,11.05646
48216,11.05646
48217,11.05646
48218,11.05646
48219,2.049487
48220,3.697012
48221,0.0
48222,0.0
48223,0.0
48224,7.948382
48225,14.78217
48226,14.78217
48227,14.78217
48228,14.143479
48229,14.143479
48230,20.652527
48231,2.202774
48232,2.2273335
48233,11.05646
48234,11.05646
48235,0.0
48236,0.0
48237,14.78217
48238,7.784642
48239,0.0
48240,4.7063823
48241,7.4715614
48242,7.4715614
48243,5.693971
48244,3.6402612
48245,7.4715614
48246,7.4715614
48247,12.338653
48248,10.671417
48249,7.948382
48250,2.1600895
48251,0.0
48252,0.0
48253,3.6402612
48254,3.6402612
48255,7.784642
48256,3.6402612
48257,7.4715614
48258,7.4715614
48259,7.4715614
48260,2.1600895
48261,5.693971
48262,5.693971
48263,5.693971
48264,5.693971
48265,2.1600895
48266,2.1600895
48267,11.243785
48268,23.141113
48269,10.701195
48270,13.067123
48271,3.6211727
48272,4.4144607
48273,25.61085
48274,9.249662
48275,8.360375
48276,0.39367625
48277,9.316177
48278,10.735244
48279,18.802134
48280,19.115494
48281,1.9329687
48282,33.54654
48283,1.3805739
48284,22.973385
48285,8.547231
48286,8.6173935
48287,11.8455925
48288,3.5728264
48289,17.936798
48290,1.3173555
48291,10.599676
48292,10.00412
48293,11.694673
48294,3.5438714
48295,10.178616
48296,15.259797
48297,9.580803
48298,13.548199
48299,4.96782
48300,2.852212
48301,30.635885
48302,9.725028
48303,13.553575
48304,5.308985
48305,4.846421
48306,11.39824
48307,5.0289664
48308,5.337884
48309,24.072674
48310,0.0
48311,12.5405445
48312,32.646145
48313,10.725813
48314,4.7431216
48315,25.219202
48316,22.614412
48317,10.439984
48318,11.038499
48319,4.919145
48320,8.461746
48321,8.838541
48322,10.847841
48323,5.1471634
48324,13.567224
48325,3.9911554
48326,22.773426
48327,27.66491
48328,10.315698
48329,8.570509
48330,12.805374
48331,37.184704
48332,12.753801
48333,22.951439
48334,17.269943
48335,12.660994
48336,3.5694609
48337,2.1996377
48338,8.700919
48339,12.261776
48340,12.547083
48341,12.306818
48342,0.3762457
48343,9.6369095
48344,6.344618
48345,2.8207898
48346,2.8207898
48347,8.972809
48348,28.736744
48349,6.014162
48350,7.2894316
48351,7.2894316
48352,11.342421
48353,11.342421
48354,13.186407
48355,13.505274
48356,10.653969
48357,10.653969
48358,15.128081
48359,15.678005
48360,15.678005
48361,15.678005
48362,16.681334
48363,15.765189
48364,14.19491
48365,13.072117
48366,10.757999
48367,7.771195
48368,10.9380865
48369,13.798592
48370,14.660322
48371,13.444396
48372,0.0
48373,0.0
48374,7.410542
48375,7.410542
48376,7.410542
48377,15.042208
48378,8.531418
48379,11.676226
48380,12.277043
48381,9.61432
48382,13.15873
48383,13.15873
48384,16.586224
48385,16.586224
48386,16.586224
48387,20.350815
48388,0.8539132
48389,2.4719937
48390,2.4719937
48391,2.4719937
48392,16.591219
48393,21.834826
48394,21.834826
48395,16.327328
48396,16.327328
48397,16.327328
48398,8.370047
48399,10.694215
48400,8.970232
48401,8.970232
48402,17.728024
48403,17.728024
48404,17.728024
48405,8.782313
48406,8.80547
48407,6.78779
48408,5.4492226
48409,4.1717644
48410,24.101948
48411,36.228493
48412,19.512243
48413,11.807377
48414,14.302988
48415,18.19229
48416,19.406134
48417,9.830433
48418,13.009775
48419,0.7979215
48420,1.1928452
48421,7.046092
48422,7.046092
48423,0.009039578
48424,3.1188269
48425,1.5733703
48426,1.2692964
48427,4.2845545
48428,8.366007
48429,8.134365
48430,10.154024
48431,9.2564945
48432,8.282232
48433,0.0881282
48434,2.5982702
48435,4.9522905
48436,7.565453
48437,14.7666
48438,0.0
48439,0.0
48440,1.3040738
48441,14.07027
48442,3.6444552
48443,14.485916
48444,13.052772
48445,7.9477797
48446,31.332792
48447,4.1564593
48448,8.702562
48449,0.55223477
48450,13.72922
48451,6.9768443
48452,4.427663
48453,0.7577807
48454,12.694619
48455,29.357517
48456,13.884469
48457,14.140769
48458,4.6557865
48459,2.738126
48460,25.4862
48461,14.982737
48462,10.080441
48463,1.5110437
48464,3.40744
48465,11.634053
48466,6.3388996
48467,4.6394835
48468,28.873644
48469,9.574796
48470,16.671818
48471,6.7161536
48472,5.5093975
48473,3.1299298
48474,16.420713
48475,5.9844065
48476,6.087808
48477,12.168453
48478,14.2508745
48479,14.984331
48480,3.8980057
48481,16.222225
48482,18.008307
48483,4.8253818
48484,0.20708054
48485,11.545272
48486,8.241488
48487,9.420304
48488,4.9321313
48489,3.385838
48490,5.7108264
48491,3.8396337
48492,3.441873
48493,8.342271
48494,8.614328
48495,0.0
48496,15.886777
48497,14.948509
48498,16.854618
48499,4.6481376
48500,15.640165
48501,6.4327583
48502,11.724108
48503,10.023069
48504,8.710528
48505,0.0
48506,5.199885
48507,9.543459
48508,29.410076
48509,23.830265
48510,17.128424
48511,4.84237
48512,0.928256
48513,6.998416
48514,6.352183
48515,7.7547297
48516,3.8445442
48517,4.7646136
48518,13.179376
48519,12.545311
48520,7.4969397
48521,5.924038
48522,6.5760884
48523,14.727695
48524,18.377403
48525,15.735194
48526,18.586388
48527,13.294835
48528,24.181623
48529,6.7260656
48530,2.3119657
48531,0.14542882
48532,12.5482855
48533,4.904287
48534,14.532468
48535,9.89005
48536,13.755589
48537,8.593067
48538,7.275802
48539,11.849018
48540,9.7222
48541,13.804194
48542,26.31994
48543,27.888111
48544,0.0
48545,31.711687
48546,0.0
48547,12.991479
48548,4.5248084
48549,17.279224
48550,9.125553
48551,14.451557
48552,7.172124
48553,6.7521443
48554,6.998427
48555,15.019406
48556,22.524563
48557,10.1293955
48558,7.7812715
48559,3.1698928
48560,17.021524
48561,14.674062
48562,12.886932
48563,35.580322
48564,5.732007
48565,9.576225
48566,6.311126
48567,1.3339956
48568,4.4772334
48569,2.9132252
48570,3.980695
48571,11.882947
48572,4.7933283
48573,7.9946246
48574,12.656921
48575,18.961811
48576,12.181407
48577,15.039422
48578,8.949929
48579,9.339602
48580,18.054081
48581,1.4964156
48582,7.8636837
48583,6.596658
48584,0.0
48585,7.666247
48586,12.174763
48587,16.387257
48588,4.6124287
48589,7.634173
48590,22.183908
48591,6.2725706
48592,6.7058654
48593,9.719299
48594,8.797194
48595,0.98268545
48596,21.76095
48597,6.313297
48598,3.1737187
48599,13.05763
48600,20.432741
48601,11.282114
48602,9.874414
48603,4.778089
48604,1.4680456
48605,9.222422
48606,12.576621
48607,12.536063
48608,20.429253
48609,9.699508
48610,7.9040055
48611,0.78307724
48612,9.290231
48613,5.8462234
48614,4.109872
48615,16.690104
48616,9.843947
48617,45.426083
48618,8.067058
48619,13.837505
48620,19.430277
48621,17.986778
48622,11.081195
48623,12.556556
48624,15.703179
48625,6.9075794
48626,12.502813
48627,8.466218
48628,8.2737
48629,12.678222
48630,18.457886
48631,13.203658
48632,8.678229
48633,1.0681705
48634,4.8352647
48635,0.0
48636,4.1352773
48637,4.91156
48638,1.223934
48639,26.12353
48640,31.745682
48641,21.824232
48642,13.731879
48643,5.4175053
48644,5.4175053
48645,24.986607
48646,3.5445883
48647,13.9717865
48648,12.197449
48649,5.6357813
48650,11.212832
48651,35.77902
48652,11.271052
48653,14.269332
48654,11.184274
48655,12.821494
48656,15.779855
48657,22.513779
48658,9.724853
48659,14.313318
48660,15.779855
48661,8.911225
48662,10.753522
48663,5.534476
48664,31.745682
48665,33.055134
48666,10.22557
48667,13.644082
48668,10.753522
48669,5.6357813
48670,33.055134
48671,18.563183
48672,8.830416
48673,1.235637
48674,5.078562
48675,5.9224463
48676,22.513779
48677,9.988898
48678,24.626633
48679,15.756685
48680,5.117724
48681,36.5233
48682,27.282724
48683,17.658905
48684,17.019106
48685,16.380672
48686,6.4000382
48687,12.484882
48688,8.423426
48689,13.482477
48690,3.1063507
48691,22.481947
48692,2.81841
48693,16.865871
48694,7.1952615
48695,11.375898
48696,0.0
48697,4.6632376
48698,7.4075637
48699,7.65827
48700,0.25070637
48701,10.183537
48702,10.183537
48703,3.70072
48704,4.020566
48705,3.0082972
48706,3.0082972
48707,3.0082972
48708,3.0082972
48709,2.3190243
48710,2.3190243
48711,8.83109
48712,8.511244
48713,8.511244
48714,6.5120654
48715,13.024131
48716,17.130524
48717,18.841267
48718,19.345022
48719,19.345022
48720,19.345022
48721,22.516747
48722,22.918913
48723,19.29229
48724,27.768766
48725,15.439565
48726,14.935809
48727,11.361919
48728,11.361919
48729,8.517145
48730,2.1463823
48731,2.1463823
48732,12.143392
48733,12.143392
48734,14.397514
48735,11.238054
48736,13.998589
48737,13.765065
48738,1.892079
48739,1.892079
48740,1.892079
48741,2.5643952
48742,7.6360307
48743,7.6360307
48744,7.6360307
48745,7.6360307
48746,7.6360307
48747,8.615638
48748,5.3606
48749,2.7541828
48750,0.5950809
48751,0.33819506
48752,5.5857167
48753,5.247522
48754,11.769905
48755,7.3930345
48756,8.19329
48757,5.4200335
48758,4.901579
48759,4.1013236
48760,0.0
48761,0.3282228
48762,0.3282228
48763,0.3282228
48764,1.4363649
48765,1.4363649
48766,1.2538509
48767,0.0
48768,0.0
48769,0.0
48770,0.0
48771,0.0
48772,1.3099163
48773,1.3182997
48774,5.5929775
48775,5.5929775
48776,5.5929775
48777,5.5929775
48778,5.5929775
48779,5.5929775
48780,5.5929775
48781,5.5929775
48782,5.5929775
48783,5.5929775
48784,5.5929775
48785,5.5929775
48786,5.5929775
48787,9.01595
48788,9.01595
48789,9.01595
48790,4.40766
48791,4.40766
48792,4.40766
48793,4.40766
48794,5.468016
48795,14.345375
48796,14.345375
48797,14.345375
48798,14.345375
48799,14.235863
48800,14.235863
48801,14.235863
48802,14.235863
48803,14.235863
48804,14.235863
48805,22.49942
48806,7.0459824
48807,1.6213241
48808,1.6213241
48809,1.6213241
48810,1.6213241
48811,2.6302097
48812,2.6302097
48813,2.6302097
48814,2.6302097
48815,2.6302097
48816,2.6302097
48817,2.6302097
48818,2.6302097
48819,2.6302097
48820,2.6302097
48821,2.6302097
48822,2.6302097
48823,2.6302097
48824,2.6302097
48825,8.606775
48826,8.606775
48827,8.606775
48828,8.606775
48829,8.606775
48830,8.606775
48831,10.195266
48832,21.73588
48833,21.73588
48834,21.73588
48835,21.73588
48836,21.73588
48837,21.73588
48838,21.73588
48839,21.73588
48840,26.430561
48841,26.430561
48842,29.035837
48843,29.035837
48844,29.035837
48845,29.035837
48846,29.035837
48847,28.872137
48848,15.77913
48849,15.77913
48850,15.77913
48851,6.4810543
48852,62.58268
48853,54.151394
48854,16.8503
48855,4.4903445
48856,5.697214
48857,9.339738
48858,6.9100423
48859,10.191054
48860,18.338606
48861,20.813526
48862,20.813526
48863,20.813526
48864,20.813526
48865,20.813526
48866,21.83293
48867,32.73846
48868,26.24476
48869,1.2432731
48870,5.387088
48871,2.6330967
48872,2.6330967
48873,2.6330967
48874,2.6330967
48875,8.809672
48876,23.133675
48877,17.70864
48878,17.645046
48879,15.028944
48880,15.028944
48881,17.818958
48882,11.633099
48883,14.069303
48884,14.069303
48885,25.293772
48886,17.534868
48887,12.587196
48888,6.8295503
48889,19.943792
48890,15.69638
48891,13.182943
48892,19.44582
48893,7.453961
48894,41.078888
48895,26.315104
48896,1.2432731
48897,29.85752
48898,20.147543
48899,2.008108
48900,17.187395
48901,12.176648
48902,8.193228
48903,4.6540413
48904,2.8871293
48905,25.989185
48906,22.463339
48907,6.774785
48908,3.618659
48909,13.085023
48910,8.517018
48911,4.248403
48912,11.611213
48913,11.611213
48914,14.319215
48915,0.0
48916,20.619902
48917,26.24476
48918,18.943443
48919,13.910009
48920,13.778713
48921,17.039394
48922,7.965781
48923,9.465477
48924,4.149585
48925,10.679395
48926,15.008496
48927,13.559353
48928,4.172673
48929,21.945602
48930,21.945602
48931,8.530379
48932,8.530379
48933,8.275014
48934,17.852549
48935,17.852549
48936,17.852549
48937,16.220648
48938,16.220648
48939,11.185602
48940,7.498801
48941,7.498801
48942,9.225843
48943,20.410942
48944,20.410942
48945,20.410942
48946,13.957416
48947,4.3073645
48948,18.173725
48949,18.173725
48950,18.173725
48951,18.173725
48952,22.659155
48953,15.580423
48954,15.406878
48955,11.406523
48956,11.406523
48957,8.311214
48958,11.572681
48959,12.410082
48960,12.410082
48961,12.410082
48962,12.173555
48963,10.952972
48964,14.3713875
48965,1.3633857
48966,4.0808764
48967,17.711554
48968,16.346956
48969,6.7497425
48970,6.7497425
48971,2.1084192
48972,2.359553
48973,6.5075665
48974,4.4329777
48975,9.987202
48976,11.266433
48977,4.7067623
48978,21.738438
48979,9.536448
48980,3.5552516
48981,9.752636
48982,4.015525
48983,17.276926
48984,13.733553
48985,26.589798
48986,19.61454
48987,12.028949
48988,18.98586
48989,30.486609
48990,38.183903
48991,10.726243
48992,0.7199429
48993,7.819802
48994,15.301458
48995,11.620781
48996,2.5710986
48997,21.864637
48998,4.015525
48999,4.015525
49000,8.2374115
49001,0.7199429
49002,16.687405
49003,16.687405
49004,16.687405
49005,16.687405
49006,16.687405
49007,16.687405
49008,16.687405
49009,16.687405
49010,16.687405
49011,16.687405
49012,16.687405
49013,16.687405
49014,16.687405
49015,16.687405
49016,16.687405
49017,16.687405
49018,16.687405
49019,16.687405
49020,16.687405
49021,16.687405
49022,16.687405
49023,16.687405
49024,16.687405
49025,16.687405
49026,16.687405
49027,16.687405
49028,16.687405
49029,16.687405
49030,16.687405
49031,16.687405
49032,16.687405
49033,16.687405
49034,16.687405
49035,16.687405
49036,16.687405
49037,16.687405
49038,16.687405
49039,16.687405
49040,16.687405
49041,16.687405
49042,16.687405
49043,16.687405
49044,16.687405
49045,16.687405
49046,16.687405
49047,16.687405
49048,16.687405
49049,16.687405
49050,8.934883
49051,8.934883
49052,8.934883
49053,8.934883
49054,8.934883
49055,8.934883
49056,8.934883
49057,8.934883
49058,8.934883
49059,8.934883
49060,8.934883
49061,8.934883
49062,8.934883
49063,8.934883
49064,8.934883
49065,8.934883
49066,7.9638963
49067,7.9638963
49068,7.9638963
49069,5.3686433
49070,5.3686433
49071,5.3686433
49072,5.3686433
49073,5.3686433
49074,5.3686433
49075,5.3686433
49076,11.031434
49077,0.0
49078,0.0
49079,7.8318987
49080,7.8318987
49081,17.555374
49082,17.555374
49083,17.555374
49084,9.061507
49085,9.061507
49086,13.697605
49087,14.312738
49088,14.312738
49089,14.312738
49090,15.497695
49091,19.088205
49092,19.088205
49093,14.05493
49094,18.777573
49095,23.794973
49096,12.754482
49097,12.512486
49098,6.1050467
49099,6.4839654
49100,6.4839654
49101,6.4839654
49102,7.634656
49103,11.778918
49104,9.440464
49105,10.42687
49106,10.42687
49107,11.02313
49108,11.02313
49109,15.099973
49110,10.95571
49111,8.507399
49112,8.507399
49113,8.507399
49114,8.507399
49115,8.507399
49116,12.238768
49117,12.0196
49118,6.5835285
49119,6.5835285
49120,8.436415
49121,8.436415
49122,7.146067
49123,8.475397
49124,8.475397
49125,20.815832
49126,23.25811
49127,23.25811
49128,3.598404
49129,3.598404
49130,3.598404
49131,3.598404
49132,2.5709429
49133,2.5709429
49134,4.3273745
49135,15.937455
49136,13.369085
49137,10.07117
49138,11.577595
49139,21.925955
49140,18.25672
49141,24.68346
49142,24.68346
49143,4.8213625
49144,1.6182019
49145,6.979377
49146,10.061234
49147,6.1910725
49148,0.0
49149,2.40678
49150,0.0
49151,2.40678
49152,1.2214937
49153,0.0
49154,2.40678
49155,1.2214937
49156,0.0
49157,2.40678
49158,1.2214937
49159,0.0
49160,2.40678
49161,1.2214937
49162,0.0
49163,2.40678
49164,0.0
49165,2.40678
49166,0.0
49167,2.40678
49168,0.0
49169,2.40678
49170,0.0
49171,2.40678
49172,0.0
49173,2.40678
49174,0.0
49175,2.40678
49176,0.0
49177,2.40678
49178,0.0
49179,2.40678
49180,0.0
49181,2.40678
49182,0.0
49183,2.40678
49184,6.979377
49185,6.1910725
49186,6.979377
49187,6.1910725
49188,6.979377
49189,6.1910725
49190,6.979377
49191,6.1910725
49192,6.979377
49193,6.1910725
49194,6.979377
49195,6.1910725
49196,6.979377
49197,6.1910725
49198,6.979377
49199,6.1910725
49200,6.979377
49201,6.1910725
49202,6.979377
49203,6.1910725
49204,6.979377
49205,6.1910725
49206,6.979377
49207,6.1910725
49208,0.0
49209,2.40678
49210,6.979377
49211,6.1910725
49212,6.979377
49213,6.1910725
49214,0.0
49215,2.40678
49216,6.979377
49217,6.1910725
49218,6.979377
49219,6.1910725
49220,6.979377
49221,6.1910725
49222,14.042772
49223,10.694945
49224,8.92022
49225,11.586904
49226,9.241687
49227,18.579165
49228,9.556059
49229,17.232254
49230,14.39967
49231,18.016678
49232,9.77758
49233,7.460214
49234,20.061567
49235,18.550842
49236,16.586948
49237,13.529221
49238,0.17272425
49239,15.582229
49240,17.120457
49241,20.425165
49242,14.935743
49243,10.086858
49244,7.3048854
49245,10.400895
49246,1.7421662
49247,6.7711077
49248,5.7461414
49249,11.400366
49250,18.406082
49251,26.013054
49252,20.19558
49253,14.190945
49254,10.935749
49255,5.041926
49256,0.31940696
49257,16.386148
49258,15.421655
49259,4.193342
49260,11.420118
49261,10.401247
49262,14.797096
49263,0.9593434
49264,13.827347
49265,11.011954
49266,3.8926213
49267,5.316042
49268,2.5540183
49269,11.848222
49270,13.799953
49271,5.1896424
49272,19.9399
49273,4.1454005
49274,10.827955
49275,10.940768
49276,5.0759535
49277,2.2108388
49278,0.37158883
49279,0.4714938
49280,0.0
49281,10.675219
49282,0.5363211
49283,9.600189
49284,3.6735716
49285,22.946777
49286,29.172247
49287,19.217825
49288,5.7098937
49289,17.429256
49290,17.072521
49291,1.6268712
49292,14.209032
49293,14.785896
49294,24.069729
49295,11.965312
49296,6.948394
49297,5.3367934
49298,11.350245
49299,30.961803
49300,3.5406885
49301,3.9248886
49302,2.1281965
49303,26.173841
49304,28.004644
49305,24.879704
49306,0.10793922
49307,15.066147
49308,13.5256605
49309,2.0897503
49310,7.1632633
49311,2.895726
49312,10.380485
49313,16.683125
49314,7.214959
49315,3.2428293
49316,1.2659951
49317,20.61584
49318,40.756134
49319,3.4157963
49320,15.732985
49321,14.240137
49322,16.108093
49323,8.554965
49324,12.238269
49325,14.149933
49326,11.858248
49327,24.904062
49328,27.143091
49329,41.575794
49330,3.0398972
49331,16.008497
49332,0.22452295
49333,9.68292
49334,6.412433
49335,5.1805716
49336,10.780867
49337,5.3367934
49338,14.796878
49339,3.2791598
49340,14.102114
49341,5.985426
49342,7.151115
49343,6.7430344
49344,19.864706
49345,3.988269
49346,12.759125
49347,11.127038
49348,14.923858
49349,11.2309
49350,16.509283
49351,5.042294
49352,17.211283
