index_oligo,RBP_ERI1_aff_50
30052,10.85252827076373
30053,11.570614324376109
30054,20.175376934679193
30055,9.52237575979449
30056,15.829984862768153
30057,12.786944481367396
30058,2.5251548737107803
30059,8.746382580608396
30060,16.86820697993305
30061,16.16062075307808
30062,12.358651307260743
30063,16.62694597364694
30064,20.01447542261986
30065,1.1904331760305098
30066,18.04659635226502
30067,1.33472169768027
30068,4.880484107368076
30069,5.507619578193379
30070,4.81809905688622
30071,12.15197773512913
30072,6.842341275873649
30073,21.630299546612143
30074,17.357075830957864
30075,19.473812609673494
30076,8.351817662875487
30077,6.034429213877508
30078,3.2327411005657476
30079,23.51627514579908
30080,4.673810535236461
30081,3.3710077203662374
30082,4.730173683869047
30083,8.97895313370079
30084,5.37537486024216
30085,6.315531640189518
30086,21.085067546954743
30087,8.1391221888946
30088,21.64836525215995
30089,19.976534637960544
30090,18.064662057812832
30091,10.24191452854511
30092,8.694497356883954
30093,0.0
30094,4.912402990178123
30095,13.312301401913288
30096,25.450334697977294
30097,12.991808679935316
30098,13.56895956240276
30099,21.79301043223517
30100,4.786180174076174
30101,10.216017547584332
30102,17.41343897959045
30103,4.659891592046455
30104,6.860508327883546
30105,7.070321582217584
30106,1.6090985903071342
30107,7.58568949036992
30108,9.46276492994874
30109,6.244567749334472
30110,1.6090985903071342
30111,12.311260938002501
30112,13.539806290005798
30113,7.686262160766659
30114,3.7091426557474865
30115,10.087373422038375
30116,6.31139925781268
30117,5.7198811122827244
30118,1.441694411432187
30119,11.772622249723131
30120,4.659891592046455
30121,13.484978500163002
30122,13.72853291641557
30123,3.050793001739321
30124,5.695458679263607
30125,16.779325918154893
30126,13.921511181201721
30127,16.0872351022282
30128,3.050793001739321
30129,3.1176245102175297
30130,3.9771195050191723
30131,1.441694411432187
30132,18.555828687336973
30133,31.77167868533621
30134,4.11078252197559
30135,11.988871294636315
30136,4.492487413171508
30137,10.702162347695367
30138,5.485645424929568
30139,1.441694411432187
30140,4.827295770921403
30141,9.710155988829392
30142,5.251409737576412
30143,3.050793001739321
30144,3.7091426557474865
30145,3.2181971806142684
30146,5.7198811122827244
30147,8.779992842921457
30148,3.7091426557474865
30149,11.360512001703533
30150,29.634557652882478
30151,11.772622249723131
30152,0.0
30153,9.194788080677053
30154,2.9502203313425825
30155,8.612588664046509
30156,4.559318921649717
30157,14.310732333046115
30158,7.0279125067584935
30159,4.39191474277477
30160,10.513435721285596
30161,13.372402111130853
30162,17.392581506967964
30163,3.809715326144225
30164,1.441694411432187
30165,13.962768603768726
30166,15.069654657451018
30167,4.659891592046455
30168,2.2674482443152995
30169,1.6090985903071342
30170,3.285028689092477
30171,8.603269935147097
30172,26.387757583695464
30173,1.5085259199103955
30174,7.58568949036992
30175,10.702162347695367
30176,4.492487413171508
30177,14.654859419695422
30178,17.338305559382697
30179,8.951712380771301
30180,14.577633123591966
30181,20.120534049656214
30182,20.048808734475895
30183,25.423280405583938
30184,27.085883970192413
30185,17.529107767679207
30186,6.635351804152087
30187,6.531883930143295
30188,15.955568794368894
30189,5.378553605653747
30190,5.323194413180103
30191,16.079057944182743
30192,30.809473359715412
30193,22.272936143404156
30194,3.7520071174050464
30195,3.77366091105418
30196,5.284687920118713
30197,13.48926418004982
30198,5.139544976655731
30199,12.834847996467918
30200,7.709317464983598
30201,23.916335331065113
30202,18.573449964231905
30203,13.04015122664142
30204,2.3644692581543616
30205,2.5697724883278656
30206,10.18042317353955
30207,3.77366091105418
30208,5.096237389357464
30209,5.301540619530968
30210,9.582842252859994
30211,9.476205802458402
30212,15.576218316144777
30213,26.186938903684435
30214,13.402649005453284
30215,11.652613367390735
30216,2.3861230518034953
30217,5.284687920118713
30218,3.7905136104664354
30219,9.335863953232298
30220,7.76947775169412
30221,10.816023817713162
30222,4.7722461036069905
30223,5.571805230651875
30224,0.0
30225,3.9188038545171615
30226,11.466125676625524
30227,5.306341713767847
30228,4.162613577752055
30229,2.7702746242644913
30230,6.398792591855691
30231,13.26230715622718
30232,9.4039939105725
30233,19.886813091600658
30234,12.958337146281766
30235,6.4284160561345045
30236,7.303512098873467
30237,2.5697724883278656
30238,12.186708977551593
30239,3.7688598168173018
30240,6.1112590004561
30241,11.025095402258842
30242,15.608331889031538
30243,4.549130707557025
30244,12.458951998899025
30245,2.6575954506527646
30246,2.778439519802556
30247,6.133264966748346
30248,6.012420897598554
30249,2.8661583455081603
30250,24.40505744327183
30251,11.696009143192642
30252,5.507576282182159
30253,8.727321044784095
30254,2.6575954506527646
30255,8.489324556527352
30256,15.116547449551788
30257,7.115889994462066
30258,12.548807626875266
30259,1.2547272951861324
30260,6.391363207038333
30261,9.746188653984122
30262,7.810408876483731
30263,2.7180174852276604
30264,21.52777982061173
30265,7.881950188210569
30266,12.112560620902713
30267,20.991946764021783
30268,10.380859813431613
30269,3.453663549803335
30270,12.40164730236625
30271,1.770691187754469
30272,7.601845981628335
30273,4.669974776706818
30274,4.428286638407234
30275,10.172296918576219
30276,14.721427626133245
30277,9.804473886288381
30278,4.4887086729821295
30279,8.123638326510154
30280,7.119007332504187
30281,10.260015744281821
30282,14.792394625859355
30283,23.9163903418342
30284,13.19771540151682
30285,8.222476429367699
30286,9.744051851713484
30287,4.428286638407234
30288,16.121178443557753
30289,13.537667330673226
30290,7.423290992175007
30291,22.93064797607836
30292,4.3405678127016305
30293,3.233981377795997
30294,13.285434227222423
30295,7.574549190497628
30296,2.6575954506527646
30297,7.810408876483731
30298,2.7180174852276604
30299,7.881950188210569
30300,22.320156269719455
30301,8.579180184503594
30302,5.125516634700259
30303,7.267148192784687
30304,4.757693602412422
30305,25.892527086401945
30306,28.12556912023482
30307,12.802595578098273
30308,5.287894110174821
30309,10.748108533718728
30310,1.463290190041528
30311,5.683013933593366
30312,1.682972362048866
30313,8.370617289648198
30314,14.97152392731341
30315,22.265562687458043
30316,23.548567309546364
30317,3.9045107088809963
30318,3.9045107088809963
30319,3.9045107088809963
30320,3.9045107088809963
30321,3.9045107088809963
30322,3.9045107088809963
30323,3.9045107088809963
30324,3.9045107088809963
30325,3.9045107088809963
30326,3.9045107088809963
30327,3.9045107088809963
30328,3.9045107088809963
30329,3.9045107088809963
30330,3.9045107088809963
30331,3.9045107088809963
30332,3.9045107088809963
30333,3.9045107088809963
30334,3.9045107088809963
30335,3.9045107088809963
30336,3.9045107088809963
30337,3.9045107088809963
30338,3.9045107088809963
30339,3.9045107088809963
30340,3.9045107088809963
30341,3.2807789498103346
30342,3.2807789498103346
30343,3.2807789498103346
30344,3.2807789498103346
30345,3.2807789498103346
30346,3.2807789498103346
30347,3.2807789498103346
30348,3.2807789498103346
30349,3.2807789498103346
30350,3.2807789498103346
30351,3.2807789498103346
30352,3.2807789498103346
30353,3.2807789498103346
30354,3.2807789498103346
30355,3.2807789498103346
30356,3.2807789498103346
30357,3.2807789498103346
30358,17.338305559382697
30359,15.90501069613213
30360,15.90501069613213
30361,16.093461226893382
30362,8.047712033444705
30363,8.047712033444705
30364,10.779480164647808
30365,10.73617257734954
30366,9.370288511747988
30367,9.37028851174799
30368,6.471723643432772
30369,7.897767995744847
30370,9.246799361934142
30371,11.611268620088504
30372,10.262237253899208
30373,7.687663671334464
30374,10.816023817713162
30375,10.816023817713162
30376,10.816023817713162
30377,10.816023817713162
30378,13.402649005453284
30379,5.21655796277851
30380,5.21655796277851
30381,5.21655796277851
30382,5.21655796277851
30383,5.21655796277851
30384,2.629932775038389
30385,2.5312659952664767
30386,24.044625575115838
30387,14.816641752589984
30388,8.119923925330607
30389,5.267835220706457
30390,6.6337192863080086
30391,6.6337192863080086
30392,5.284687920118713
30393,5.284687920118713
30394,5.263034126469579
30395,5.263034126469579
30396,5.263034126469579
30397,6.483775248608149
30398,6.483775248608149
30399,3.7520071174050464
30400,3.7520071174050464
30401,3.7520071174050464
30402,2.5697724883278656
30403,2.5697724883278656
30404,2.5697724883278656
30405,2.5697724883278656
30406,2.5697724883278656
30407,2.5697724883278656
30408,2.5697724883278656
30409,2.5697724883278656
30410,3.77366091105418
30411,3.77366091105418
30412,3.77366091105418
30413,10.4535260389013
30414,10.431872245252167
30415,10.431872245252167
30416,10.593867888127402
30417,18.639617081576073
30418,27.88925469775106
30419,19.84350550430239
30420,7.007597043107952
30421,39.57823269061757
30422,18.349774607998736
30423,20.58053807973163
30424,30.743647296443825
30425,45.83063090500867
30426,44.253464484343944
30427,7.773513098749866
30428,7.47048108886646
30429,7.340693210359889
30430,9.45040324055263
30431,9.45040324055263
30432,10.945314814012143
30433,4.316148247537019
30434,7.267172800121099
30435,8.853073657752237
30436,18.02761159963369
30437,20.258375071366586
30438,6.4715132525204915
30439,4.240749780787596
30440,15.526875809372424
30441,17.095307793070727
30442,16.90073394129178
30443,9.809702718703818
30444,6.4171238407633435
30445,6.1140918308799375
30446,9.229626077874432
30447,5.48482003420038
30448,4.398403094742227
30449,22.4172802574095
30450,19.60477802029841
30451,15.64792925091258
30452,4.480657941947435
30453,2.009986309054699
30454,6.157548083750196
30455,9.874488691976191
30456,11.838820026240159
30457,7.4491513684643476
30458,2.8125022371110884
30459,8.456154917540905
30460,1.2353358164463675
30461,14.743490879797676
30462,2.951024552584079
30463,2.009986309054699
30464,17.677046558448918
30465,6.187612241118728
30466,12.642515286571351
30467,2.7302473899058812
30468,6.538177282303499
30469,6.538177282303499
30470,9.013378351445072
30471,1.2785941884813408
30472,17.934169398342274
30473,18.13222232541611
30474,18.33027525248994
30475,9.013378351445072
30476,9.013378351445072
30477,9.013378351445072
30478,9.013378351445072
30479,9.013378351445072
30480,2.303931912278582
30481,3.57855766811816
30482,11.46510110588179
30483,13.967085945234205
30484,20.676532384400694
30485,20.676532384400694
30486,12.896427589215834
30487,11.621801833376256
30488,6.773887800066749
30489,11.787740384160717
30490,19.577728084734716
30491,27.60217945926734
30492,1.0805412614075078
30493,2.4054291021627834
30494,1.3248878407552755
30495,3.9333113226864604
30496,7.762130042899763
30497,7.559135663131361
30498,6.183012717407582
30499,7.309847631089024
30500,5.933724685365245
30501,5.933724685365245
30502,2.2536698273628843
30503,5.69334653865924
30504,5.647052886385307
30505,5.647052886385307
30506,5.545555696501106
30507,30.631571040431467
30508,30.631571040431467
30509,38.56440813046903
30510,20.33959850050506
30511,10.38950129716885
30512,10.38950129716885
30513,10.38950129716885
30514,13.039276978679402
30515,13.039276978679402
30516,4.02589862723433
30517,10.190475350042211
30518,10.190475350042211
30519,14.267609082245045
30520,15.394443995926487
30521,15.394443995926487
30522,20.47847945732686
30523,28.267494137848054
30524,28.267494137848054
30525,5.892372485785881
30526,7.019207399467323
30527,11.674337896351227
30528,11.674337896351227
30529,10.593796634943718
30530,16.625771512081087
30531,17.802868510678227
30532,17.998899045215907
30533,18.64100923284358
30534,10.804727879995646
30535,6.043158740532972
30536,4.663067362167431
30537,5.941661550648772
30538,2.405429102162783
30539,2.405429102162783
30540,2.405429102162783
30541,1.2785941884813408
30542,3.481028910875722
30543,4.658125909472862
30544,5.1707619217063705
30545,3.0196463708577586
30546,4.954264965829345
30547,4.954264965829345
30548,4.954264965829345
30549,2.1511155508486124
30550,12.488724091223784
30551,6.893093180747465
30552,5.489487242511073
30553,5.918271534318591
30554,3.7671559834699786
30555,4.316961482674423
30556,3.767155983469979
30557,2.913355544438031
30558,17.96333379430318
30559,12.701011427154278
30560,9.681365056296517
30561,4.423252309094151
30562,7.428168298974711
30563,5.933001915295789
30564,3.0196463708577586
30565,4.423105150639669
30566,0.0
30567,8.296551960529376
30568,9.806301566731015
30569,6.786655195873256
30570,5.811980707898863
30571,7.5341648084854755
30572,5.2769055896716175
30573,3.5547214890850047
30574,10.978680168113183
30575,14.958123487513653
30576,1.7221841005866123
30577,3.1257900388230047
30578,12.598783062226602
30579,12.367555725372377
30580,0.0
30581,2.469693713198833
30582,5.383196416091344
30583,4.620956422501926
30584,4.620956422501926
30585,9.883278789650827
30586,5.262322367148901
30587,20.65668503162341
30588,13.023946367905513
30589,10.87268365860242
30590,7.640602793359686
30591,7.640602793359686
30592,1.7221841005866123
30593,1.7221841005866123
30594,3.2320808652427324
30595,10.443605049885935
30596,4.423252309094151
30597,3.0196463708577586
30598,8.387965247517425
30599,2.1511155508486124
30600,2.1511155508486124
30601,2.1511155508486124
30602,2.1511155508486124
30603,1.5097496062016384
30604,1.5097496062016384
30605,3.7671559834699786
30606,0.0
30607,4.741830471444371
30608,4.741830471444371
30609,3.5547214890850047
30610,4.4085219281169525
30611,0.0
30612,0.0
30613,3.1257900388230047
30614,6.464161730485465
30615,19.26101808119069
30616,28.290686211045227
30617,28.290686211045227
30618,29.271925203826356
30619,19.26101808119069
30620,23.46605922161006
30621,28.290686211045227
30622,28.290686211045227
30623,28.290686211045227
30624,28.290686211045227
30625,22.72375683946479
30626,28.290686211045227
30627,28.290686211045227
30628,19.26101808119069
30629,23.46605922161006
30630,28.290686211045227
30631,28.290686211045227
30632,19.26101808119069
30633,19.26101808119069
30634,23.46605922161006
30635,28.290686211045227
30636,28.290686211045227
30637,28.290686211045227
30638,19.26101808119069
30639,28.290686211045227
30640,28.290686211045227
30641,19.26101808119069
30642,19.26101808119069
30643,19.26101808119069
30644,22.72375683946479
30645,23.46605922161006
30646,28.290686211045227
