index_oligo,RBP_TIAL1_expr_aff_50
21122,828.8205993666486
21123,828.8205993666486
21124,1262.4692714018872
21125,828.8205993666486
21126,1262.4692714018872
21127,1262.4692714018872
21128,867.297344070477
21129,1262.4692714018872
21130,828.8205993666486
21131,828.8205993666486
21132,828.8205993666486
21133,1619.1644540294687
21134,2014.3363813608787
21135,2014.3363813608787
21136,1223.9925266980588
21137,828.8205993666486
21138,828.8205993666486
21139,828.8205993666486
21140,828.8205993666486
21141,0.0
21142,620.1110172925405
21143,0.0
21144,620.1110172925405
21145,2376.475904134606
21146,0.0
21147,0.0
21148,568.1269347747625
21149,1756.3648868420655
21150,0.0
21151,620.1110172925405
21152,620.1110172925405
21153,568.1269347747625
21154,1188.2379520673028
21155,568.1269347747625
21156,568.1269347747625
21157,0.0
21158,2324.491821616828
21159,568.1269347747625
21160,620.1110172925405
21161,1136.253869549525
21162,620.1110172925405
21163,620.1110172925405
21164,0.0
21165,1136.253869549525
21166,2944.602838909368
21167,1704.3808043242873
21168,620.1110172925405
21169,1136.253869549525
21170,0.0
21171,1136.253869549525
21172,0.0
21173,2428.4599866523836
21174,568.1269347747625
21175,2324.4918216168276
21176,568.1269347747625
21177,568.1269347747625
21178,568.1269347747625
21179,2324.491821616828
21180,1136.253869549525
21181,2428.4599866523836
21182,1704.3808043242873
21183,620.1110172925405
21184,0.0
21185,0.0
21186,620.1110172925405
21187,568.1269347747625
21188,1240.222034585081
21189,568.1269347747625
21190,3460.745691166353
21191,568.1269347747625
21192,1188.2379520673028
21193,0.0
21194,0.0
21195,620.1110172925405
21196,1188.2379520673028
21197,1704.3808043242873
21198,1188.2379520673028
21199,1136.253869549525
21200,1808.348969359843
21201,1188.2379520673028
21202,0.0
21203,1756.3648868420655
21204,0.0
21205,568.1269347747625
21206,2324.491821616828
21207,1136.253869549525
21208,620.1110172925405
21209,1756.3648868420655
21210,1756.3648868420655
21211,568.1269347747625
21212,0.0
21213,620.1110172925405
21214,1808.3489693598435
21215,1188.2379520673028
21216,568.1269347747625
21217,2324.491821616828
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,0.0
21231,0.0
21232,0.0
21233,0.0
21234,0.0
21235,0.0
21236,0.0
21237,0.0
21238,0.0
21239,0.0
21240,0.0
21241,0.0
21242,0.0
21243,0.0
21244,0.0
21245,0.0
21246,609.1027662159191
21247,609.1027662159191
21248,609.1027662159191
21249,609.1027662159191
21250,25.05301595562172
21251,25.05301595562172
21252,0.0
21253,0.0
21254,0.0
21255,0.0
21256,0.0
21257,609.1027662159191
21258,0.0
21259,0.0
21260,100.21206382248688
21261,609.1027662159191
21262,609.1027662159191
21263,0.0
21264,609.1027662159191
21265,621.226158586759
21266,1305.4879726695433
21267,1255.3819407582998
21268,25.05301595562172
21269,25.05301595562172
21270,0.0
21271,15.317127887896953
21272,0.0
21273,609.1027662159191
21274,0.0
21275,0.0
21276,0.0
21277,609.1027662159191
21278,1230.328924802678
21279,0.0
21280,649.4729100594378
21281,0.0
21282,0.0
21283,1245.646052690575
21284,1245.646052690575
21285,1245.646052690575
21286,1245.646052690575
21287,1257.769445061415
21288,1242.452317173518
21289,621.226158586759
21290,621.226158586759
21291,621.226158586759
21292,621.226158586759
21293,671.3321904980024
21294,696.3852064536242
21295,75.15904786686515
21296,75.15904786686515
21297,75.15904786686515
21298,75.15904786686515
21299,696.3852064536242
21300,696.3852064536242
21301,15.317127887896953
21302,40.370143843518676
21303,686.6493183858994
21304,50.10603191124344
21305,40.370143843518676
21306,15.317127887896953
21307,75.15904786686515
21308,659.2087981271626
21309,0.0
21310,0.0
21311,1242.452317173518
21312,636.5432864746559
21313,1293.3645802987035
21314,1243.25854838746
21315,15.317127887896953
21316,0.0
21317,0.0
21318,0.0
21319,0.0
21320,25.05301595562172
21321,1218.2055324318383
21322,609.1027662159191
21323,1276.2803084663688
21324,15.317127887896953
21325,25.05301595562172
21326,50.10603191124344
21327,0.0
21328,609.1027662159191
21329,1891.9252272329556
21330,674.5259260150596
21331,30.634255775793907
21332,15.317127887896953
21333,0.0
21334,0.0
21335,25.05301595562172
21336,50.10603191124344
21337,75.15904786686515
21338,646.2791745423807
21339,25.05301595562172
21340,0.0
21341,0.0
21342,0.0
21343,636.5432864746559
21344,651.8604143625529
21345,609.1027662159191
21346,1243.25854838746
21347,636.5432864746559
21348,634.1557821715409
21349,661.5963024302777
21350,621.226158586759
21351,0.0
21352,621.226158586759
21353,25.05301595562172
21354,634.1557821715409
21355,1255.3819407582998
21356,0.0
21357,15.317127887896953
21358,55.68727173141563
21359,25.05301595562172
21360,621.226158586759
21361,649.4729100594378
21362,25.05301595562172
21363,25.05301595562172
21364,25.05301595562172
21365,646.2791745423807
21366,0.0
21367,686.6493183858994
21368,686.6493183858994
21369,661.5963024302777
21370,40.370143843518676
21371,25.05301595562172
21372,0.0
21373,1260.963180578472
21374,25.05301595562172
21375,65.4231597991404
21376,0.0
21377,0.0
21378,671.3321904980024
21379,1258.5756762753567
21380,1258.5756762753567
21381,0.0
21382,621.226158586759
21383,609.1027662159191
21384,634.1557821715409
21385,1245.646052690575
21386,0.0
21387,15.317127887896953
21388,0.0
21389,25.05301595562172
21390,0.0
21391,25.05301595562172
21392,25.05301595562172
21393,684.2618140827843
21394,75.15904786686515
21395,621.226158586759
21396,621.226158586759
21397,0.0
21398,0.0
21399,0.0
21400,0.0
21401,609.1027662159191
21402,609.1027662159191
21403,609.1027662159191
21404,609.1027662159191
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,25.05301595562172
21420,25.05301595562172
21421,25.05301595562172
21422,25.05301595562172
21423,25.05301595562172
21424,25.05301595562172
21425,25.05301595562172
21426,25.05301595562172
21427,25.05301595562172
21428,25.05301595562172
21429,25.05301595562172
21430,25.05301595562172
21431,25.05301595562172
21432,25.05301595562172
21433,25.05301595562172
21434,0.0
21435,15.317127887896953
21436,15.317127887896953
21437,15.317127887896953
21438,15.317127887896953
21439,15.317127887896953
21440,15.317127887896953
21441,15.317127887896953
21442,15.317127887896953
21443,0.0
21444,25.05301595562172
21445,25.05301595562172
21446,25.05301595562172
21447,25.05301595562172
21448,25.05301595562172
21449,25.05301595562172
21450,25.05301595562172
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,646.2791745423807
21464,646.2791745423807
21465,1270.6990686461966
21466,1270.6990686461966
21467,1270.6990686461966
21468,1270.6990686461966
21469,30.634255775793907
21470,30.634255775793907
21471,15.317127887896953
21472,15.317127887896953
21473,15.317127887896953
21474,0.0
21475,621.226158586759
21476,621.226158586759
21477,621.226158586759
21478,621.226158586759
21479,621.226158586759
21480,621.226158586759
21481,621.226158586759
21482,646.2791745423807
21483,646.2791745423807
21484,646.2791745423807
21485,50.10603191124344
21486,50.10603191124344
21487,50.10603191124344
21488,50.10603191124344
21489,50.10603191124344
21490,50.10603191124344
21491,25.05301595562172
21492,25.05301595562172
21493,50.10603191124344
21494,50.10603191124344
21495,50.10603191124344
21496,25.05301595562172
21497,674.5259260150596
21498,689.8430539029565
21499,689.8430539029565
21500,689.8430539029565
21501,1311.0692124897155
21502,1311.0692124897155
21503,1336.1222284453372
21504,1336.1222284453372
21505,1954.1546515150392
21506,1904.0486196037957
21507,661.5963024302777
21508,1282.8224610170369
21509,636.5432864746559
21510,636.5432864746559
21511,636.5432864746559
21512,636.5432864746559
21513,586.1575203508761
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,586.1575203508761
21520,0.0
21521,0.0
21522,0.0
21523,548.7024709953197
21524,548.7024709953197
21525,586.1575203508761
21526,548.7024709953197
21527,586.1575203508761
21528,586.1575203508761
21529,0.0
21530,0.0
21531,0.0
21532,586.1575203508761
21533,586.1575203508761
21534,586.1575203508761
21535,586.1575203508761
21536,0.0
21537,0.0
21538,0.0
21539,548.7024709953197
21540,548.7024709953197
21541,548.7024709953197
21542,0.0
21543,548.7024709953197
21544,0.0
21545,0.0
21546,586.1575203508761
21547,1721.017511697072
21548,0.0
21549,1097.4049419906394
21550,0.0
21551,0.0
21552,362.67622398113616
21553,362.67622398113616
21554,362.67622398113616
21555,0.0
21556,362.67622398113616
21557,362.67622398113616
21558,1084.640706038338
21559,0.8756663399048937
21560,363.55189032104107
21561,361.0395907558755
21562,359.28825807606574
21563,363.55189032104107
21564,359.28825807606574
21565,722.8401483971068
21566,360.16392441597065
21567,362.67622398113616
21568,0.0
21569,0.0
21570,0.0
21571,721.9644820572018
21572,0.0
21573,359.28825807606574
21574,362.67622398113616
21575,364.427556660946
21576,362.67622398113616
21577,360.16392441597065
21578,0.8756663399048937
21579,725.3524479622723
21580,0.0
21581,359.28825807606574
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,1.7513326798097875
21596,0.8756663399048937
21597,0.8756663399048937
21598,0.8756663399048937
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,0.0
21606,362.67622398113616
21607,362.67622398113616
21608,362.67622398113616
21609,0.0
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.8756663399048937
21620,0.8756663399048937
21621,0.8756663399048937
21622,0.8756663399048937
21623,0.8756663399048937
21624,0.8756663399048937
21625,360.16392441597065
21626,359.28825807606574
21627,0.0
21628,1292.3827025557075
21629,646.1913512778538
21630,0.0
21631,628.7032298626175
21632,1274.8945811404712
21633,646.1913512778538
21634,1257.406459725235
21635,0.0
21636,1274.8945811404712
21637,0.0
21638,628.7032298626175
21639,1292.3827025557075
21640,1257.406459725235
21641,628.7032298626175
21642,0.0
21643,628.7032298626175
21644,1274.8945811404712
21645,1903.5978110030887
21646,646.1913512778538
21647,1274.8945811404712
21648,1903.5978110030887
21649,628.7032298626175
21650,646.1913512778538
21651,1257.406459725235
21652,0.0
21653,628.7032298626175
21654,0.0
21655,0.0
21656,0.0
21657,2532.301040865706
21658,1903.5978110030887
21659,1292.3827025557075
21660,0.0
21661,0.0
21662,628.7032298626175
21663,628.7032298626175
21664,0.0
21665,628.7032298626175
21666,1274.8945811404712
21667,0.0
21668,2532.301040865706
21669,1886.1096895878527
21670,646.1913512778538
21671,628.7032298626175
21672,0.0
21673,0.0
21674,1257.406459725235
21675,628.7032298626175
21676,628.7032298626175
21677,0.0
21678,1274.8945811404712
21679,0.0
21680,628.7032298626175
21681,628.7032298626175
21682,628.7032298626175
21683,0.0
21684,628.7032298626175
21685,1292.3827025557075
21686,1274.8945811404712
21687,0.0
21688,0.0
21689,1257.406459725235
21690,0.0
21691,628.7032298626175
21692,1886.1096895878527
21693,1274.8945811404712
21694,0.0
21695,646.1913512778538
21696,0.0
21697,628.7032298626175
21698,0.0
21699,628.7032298626175
21700,0.0
21701,628.7032298626175
21702,628.7032298626175
21703,1274.8945811404712
21704,0.0
21705,0.0
21706,111.09884034399252
21707,571.0083833889522
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,27.215233423874885
21730,27.215233423874885
21731,543.7931499650773
21732,0.0
21733,55.54942017199626
21734,599.3425701370736
21735,1198.6851402741472
21736,1143.1357201021508
21737,653.7730369848233
21738,111.09884034399252
21739,55.54942017199626
21740,85.23974824731768
21741,85.23974824731768
21742,571.0083833889522
21743,0.0
21744,0.0
21745,543.7931499650773
21746,209.98296257369856
21747,1771.7383358860927
21748,1181.2751974028613
21749,543.7931499650773
21750,0.0
21751,265.5323827456948
21752,2963.249106269996
21753,1457.8131860174462
21754,543.7931499650773
21755,571.0083833889521
21756,824.2525334794587
21757,2345.3854873885434
21758,1707.658404496653
21759,12.28823265518829
21760,0.0
21761,0.0
21762,0.0
21763,1152.94101065474
21764,85.23974824731768
21765,0.0
21766,27.215233423874885
21767,0.0
21768,12.28823265518829
21769,0.0
21770,543.7931499650773
21771,0.0
21772,0.0
21773,0.0
21774,543.7931499650773
21775,543.7931499650773
21776,1181.2751974028613
21777,27.215233423874885
21778,1805.4514181706215
21779,0.0
21780,0.0
21781,1175.931076855393
21782,0.0
21783,587.9655384276965
21784,629.5203413152286
21785,1259.0406826304572
21786,587.9655384276965
21787,587.9655384276965
21788,1217.4858797429251
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,1259.0406826304572
21794,2476.5265623733826
21795,0.0
21796,587.9655384276965
21797,2476.5265623733826
21798,1805.4514181706218
21799,587.9655384276965
21800,0.0
21801,0.0
21802,587.9655384276965
21803,1259.0406826304572
21804,1217.4858797429251
21805,587.9655384276965
21806,587.9655384276965
21807,0.0
21808,0.0
21809,2981.382495026015
21810,629.5203413152286
21811,2393.4169565983184
21812,1763.89661528309
21813,1217.4858797429251
21814,1763.89661528309
21815,1805.4514181706215
21816,3652.4576392287754
21817,1175.931076855393
21818,1175.931076855393
21819,629.5203413152286
21820,1175.931076855393
21821,629.5203413152286
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,1217.4858797429251
21827,0.0
21828,629.5203413152286
21829,0.0
21830,1805.4514181706215
21831,0.0
21832,587.9655384276965
21833,1847.0062210581536
21834,629.5203413152286
21835,0.0
21836,0.0
21837,629.5203413152286
21838,1175.931076855393
21839,0.0
21840,629.5203413152286
21841,0.0
21842,1259.0406826304572
21843,629.5203413152286
21844,1175.931076855393
21845,0.0
21846,1175.931076855393
21847,587.9655384276965
21848,587.9655384276965
21849,0.0
21850,2393.416956598318
21851,1847.0062210581536
21852,1805.4514181706215
21853,0.0
21854,587.9655384276965
21855,587.9655384276965
21856,18.831536771836202
21857,18.831536771836202
21858,37.663073543672404
21859,37.663073543672404
21860,37.663073543672404
21861,37.663073543672404
21862,37.663073543672404
21863,431.59764991034126
21864,431.59764991034126
21865,431.59764991034126
21866,431.59764991034126
21867,431.59764991034126
21868,431.59764991034126
21869,431.59764991034126
21870,431.59764991034126
21871,431.59764991034126
21872,431.59764991034126
21873,431.59764991034126
21874,431.59764991034126
21875,431.59764991034126
21876,431.59764991034126
21877,431.59764991034126
21878,431.59764991034126
21879,401.9656415951062
21880,401.9656415951062
21881,401.9656415951062
21882,401.9656415951062
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,382.04121079127657
21896,382.04121079127657
21897,382.04121079127657
21898,382.04121079127657
21899,382.04121079127657
21900,382.04121079127657
21901,382.04121079127657
21902,382.04121079127657
21903,764.0824215825531
21904,764.0824215825531
21905,764.0824215825531
21906,764.0824215825531
21907,764.0824215825531
21908,764.0824215825531
21909,764.0824215825531
21910,764.0824215825531
21911,764.0824215825531
21912,764.0824215825531
21913,764.0824215825531
21914,764.0824215825531
21915,764.0824215825531
21916,764.0824215825531
21917,764.0824215825531
21918,764.0824215825531
21919,18.831536771836202
21920,18.831536771836202
21921,18.831536771836202
21922,18.831536771836202
21923,18.831536771836202
21924,18.831536771836202
21925,18.831536771836202
21926,18.831536771836202
21927,393.93457636666886
21928,393.93457636666886
21929,393.93457636666886
21930,393.93457636666886
21931,393.93457636666886
21932,393.93457636666886
21933,57.58750434750203
21934,0.0
21935,0.0
21936,0.0
21937,0.0
21938,0.0
21939,0.0
21940,0.0
21941,0.0
21942,1247.2655467287059
21943,623.6327733643529
21944,0.0
21945,0.0
21946,0.0
21947,557.8698191158286
21948,0.0
21949,0.0
21950,0.0
21951,0.0
21952,0.0
21953,0.0
21954,1247.2655467287059
21955,623.6327733643529
21956,0.0
21957,623.6327733643529
21958,0.0
21959,0.0
21960,1181.5025924801814
21961,623.6327733643529
21962,0.0
21963,0.0
21964,557.8698191158286
21965,557.8698191158286
21966,1115.7396382316572
21967,557.8698191158286
21968,557.8698191158286
21969,557.8698191158286
21970,0.0
21971,0.0
21972,557.8698191158286
21973,1115.7396382316572
21974,557.8698191158286
21975,623.6327733643529
21976,1181.5025924801814
21977,1739.3724115960101
21978,557.8698191158286
21979,557.8698191158286
21980,557.8698191158286
21981,1115.7396382316572
21982,557.8698191158286
21983,0.0
21984,557.8698191158286
21985,0.0
21986,1673.6094573474857
21987,1739.3724115960101
21988,1115.7396382316572
21989,1673.6094573474857
21990,557.8698191158286
21991,557.8698191158286
21992,0.0
21993,0.0
21994,0.0
21995,623.6327733643529
21996,0.0
21997,0.0
21998,0.0
21999,1181.5025924801814
