index_oligo,RBP_ZCRB1_expr_aff_50
39771,60.33936591954748
39772,266.1136418812695
39773,80.97953441261774
39774,96.33732404008758
39775,219.57603339497007
39776,527.9624302134177
39777,228.46466611394035
39778,491.26884101340715
39779,512.4765683803925
39780,135.09789515443416
39781,0.0
39782,0.0
39783,464.6992477021428
39784,286.33999721950227
39785,626.3636574993402
39786,582.9924374492616
39787,163.431085624037
39788,471.8251070412741
39789,471.8251070412741
39790,294.55305102162157
39791,0.0
39792,201.1148102765997
39793,433.77261603365736
39794,210.98636848584735
39795,267.36288096895106
39796,348.3424153815688
39797,80.97953441261774
39798,644.0048381346271
39799,358.64438058944614
39800,122.25729265322924
39801,194.20197740516704
39802,367.36056242439224
39803,194.20197740516704
39804,0.0
39805,0.0
39806,0.0
39807,0.0
39808,0.0
39809,0.0
39810,0.0
39811,0.0
39812,0.0
39813,0.0
39814,0.0
39815,0.0
39816,0.0
39817,0.0
39818,0.0
39819,0.0
39820,0.0
39821,0.0
39822,69.94727380586116
39823,69.94727380586116
39824,69.94727380586116
39825,0.0
39826,0.0
39827,0.0
39828,499.00082447011926
39829,0.0
39830,242.15612786569568
39831,271.55488436698073
39832,367.36056242439224
39833,343.06351609001115
39834,537.2654934951782
39835,194.20197740516704
39836,194.20197740516704
39837,194.20197740516704
39838,0.0
39839,0.0
39840,0.0
39841,0.0
39842,479.45835998726955
39843,0.0
39844,0.0
39845,133.58445168638733
39846,351.2815915060693
39847,182.98691771646597
39848,0.0
39849,798.6648195705309
39850,526.0442328485449
39851,0.0
39852,807.2035911570576
39853,0.0
39854,184.43653605111848
39855,0.0
39856,352.1015465917226
39857,0.0
39858,212.7022055962735
39859,0.0
39860,88.22144776989043
39861,0.0
39862,266.6603400875881
39863,784.3600484725184
39864,1489.3174736315875
39865,408.8353777131368
39866,231.44815192115794
39867,781.329600851597
39868,560.6383832150789
39869,996.8837387760913
39870,357.0662949247242
39871,0.0
39872,1264.3734138777486
39873,499.00082447011926
39874,0.0
39875,0.0
39876,372.39201679837055
39877,0.0
39878,979.3718144432869
39879,368.3560240798634
39880,1075.3847006318545
39881,1271.2096117077876
39882,1060.791410644014
39883,584.6512808640948
39884,1381.1121558315779
39885,501.6793855541071
39886,50.96827216435477
39887,805.5979161639177
39888,1247.0766387465383
39889,120.42662134526958
39890,1226.403448463974
39891,534.7596532712481
39892,775.8125835845937
39893,1780.3228496706813
39894,627.1502863341358
39895,3019.9012024967606
39896,194.65901633117562
39897,484.9643209514552
39898,1580.2921778444293
39899,172.7991809891096
39900,0.0
39901,50.11997914263243
39902,2405.7244783220854
39903,0.0
39904,245.21689704169737
39905,449.0040669122039
39906,2141.2358611799577
39907,800.5774760915153
39908,1948.0931501103516
39909,0.0
39910,466.84185247452484
39911,2668.1294909415174
39912,871.6045278970817
39913,735.2687613205559
39914,1088.5735498947713
39915,50.11997914263243
39916,1082.9421457074927
39917,352.9125678766639
39918,581.8575881207639
39919,1023.1746464503169
39920,937.4826444208195
39921,1094.3120827944467
39922,1857.024671374599
39923,841.4117162750671
39924,2297.030708950934
39925,381.9367687319309
39926,1665.3358538910993
39927,0.0
39928,940.1134513552663
39929,424.5440149075987
39930,526.9480366521578
39931,1787.7891667252882
39932,2022.9160810527837
39933,1063.1028995826273
39934,268.2871781174446
39935,1233.5206108259315
39936,212.3553727418811
39937,1649.783332912892
39938,168.1772832894093
39939,837.3119699030361
39940,1019.5054189729276
39941,175.97370866567886
39942,183.2295431397593
39943,1290.9205715059845
39944,2155.564515534288
39945,370.53697160032743
39946,2190.4029677780136
39947,838.312341927417
39948,229.95230717189287
39949,289.67822682291063
39950,407.3983703156868
39951,407.3983703156868
39952,0.0
39953,0.0
39954,0.0
39955,0.0
39956,0.0
39957,114.3642564704596
39958,222.4947484858742
39959,663.0814536971113
39960,0.0
39961,708.5356391905418
39962,381.1873323302682
39963,384.5710660527073
39964,357.53266047242715
39965,285.73885561393655
39966,118.92840695197503
39967,85.6589944364181
39968,59.45805530680963
39969,619.261966625007
39970,356.7641012374666
39971,337.7758856104118
39972,81.83847890479234
39973,0.0
39974,115.55577877375781
39975,358.0372319230199
39976,382.2161627347221
39977,0.0
39978,1375.8372820038162
39979,392.8894626967707
39980,0.0
39981,0.0
39982,66.39970576806292
39983,0.0
39984,149.22781566223202
39985,0.0
39986,0.0
39987,15.995035751866535
39988,230.71098870992327
39989,326.9191818251373
39990,0.0
39991,332.5277899569802
39992,49.29124462137707
39993,136.72481793961805
39994,0.0
39995,143.24935741029884
39996,298.01177894457436
39997,352.0836597750686
39998,134.81308626170932
39999,0.0
40000,170.013834780744
40001,249.7805673604695
40002,58.499269666512696
40003,0.0
40004,382.22302335034965
40005,281.7014955656339
40006,523.1369477097361
40007,582.5624777910244
40008,0.0
40009,240.47608394587024
40010,90.86594237354329
40011,143.17397540050217
40012,502.7165063346227
40013,53.71210393376045
40014,28.408590960791404
40015,239.98355312634965
40016,612.2842836211511
40017,0.0
40018,0.0
40019,439.31914647906245
40020,468.3204086586531
40021,221.73761057776056
40022,619.8504131884711
40023,1334.2595860363836
40024,996.822845281001
40025,791.570933651773
40026,228.62303123483164
40027,461.012392729452
40028,0.0
40029,0.0
40030,0.0
40031,461.012392729452
40032,693.5447456551962
40033,0.0
40034,80.29595422659509
40035,111.8827260444595
40036,241.67669357874453
40037,158.40014831503032
40038,665.8271326488259
40039,2699.662901188697
40040,0.0
40041,0.0
40042,875.9635565757621
40043,1180.1790169136746
40044,168.24753814532326
40045,1003.94303149972
40046,1491.4168756358931
40047,130.68009911265452
40048,776.8069343146541
40049,104.40967224428968
40050,526.8665470168997
40051,350.8300134145612
40052,1111.8905819658448
40053,224.4204928020826
40054,685.4456672183393
40055,80.73684918451693
40056,1061.5930905783366
40057,750.0212803624348
40058,365.70886783441597
40059,590.5809884680451
40060,822.1023871490856
40061,1067.365851685841
40062,1641.5823245944841
40063,608.6470726631704
40064,687.2592660995019
40065,1522.4860933674972
40066,1839.0380463682895
40067,0.0
40068,1128.2681105065951
40069,315.2758708698752
40070,110.2513374334838
40071,2205.6294551204733
40072,1652.1079808780778
40073,464.88329744776564
40074,440.4863801147416
40075,129.31912813020344
40076,163.76985357728907
40077,4570.460735916365
40078,363.66335732435954
40079,222.05653253298317
40080,75.49572140338925
40081,1467.6341685579216
40082,221.40334473367017
40083,372.21209228117607
40084,748.5193231441411
40085,906.484858806228
40086,950.1484294672856
40087,269.1956209561865
40088,1249.5373761293722
40089,580.8266957068107
40090,264.85843004254525
40091,466.13849665300097
40092,1126.6486525803507
40093,461.09643681928213
40094,311.1443283524756
40095,922.5499181103979
40096,1372.2847769371224
40097,1023.3614921115711
40098,711.106549977198
40099,104.88213706549007
40100,0.0
40101,0.0
40102,332.3660452727406
40103,0.0
40104,0.0
40105,0.0
40106,0.0
40107,0.0
40108,336.2794520915407
40109,336.2794520915407
40110,185.5674347499966
40111,296.21763781902524
40112,110.65020306902863
40113,120.77634773145397
40114,120.77634773145397
40115,150.21081710939433
40116,63.97164595064348
40117,206.67546863965256
40118,393.56210637713394
40119,602.3157575294673
40120,395.6402888898148
40121,366.37256550458875
40122,281.3498674537554
40123,223.40563669805763
40124,376.5531606180414
40125,239.2446781822075
40126,0.0
40127,0.0
40128,77.73979187286365
40129,82.37835803775174
40130,328.9228085835468
40131,407.52759623891023
40132,535.3806420237003
40133,228.99468051141838
40134,228.99468051141832
40135,160.06125894019857
40136,226.43483729444355
40137,355.8714124241249
40138,1404.574858473455
40139,1159.8625573075874
40140,402.7363157598628
40141,34.53717657270313
40142,163.22250941568623
40143,177.92215887054934
40144,664.3125356025256
40145,772.9448685332237
40146,954.1395272043378
40147,1025.0542395466043
40148,1148.3021563490017
40149,603.9398745337065
40150,306.61134030118694
40151,4.6385661648880925
40152,0.0
40153,0.0
40154,0.0
40155,0.0
40156,0.0
40157,0.0
40158,0.0
40159,118.02854233392708
40160,118.02854233392708
40161,0.0
40162,0.0
40163,0.0
40164,120.77634773145394
40165,0.0
40166,0.0
40167,0.0
40168,0.0
40169,0.0
40170,0.0
40171,0.0
40172,104.00151035521588
40173,104.00151035521588
40174,104.00151035521588
40175,54.41562230094693
40176,941.1289875435982
40177,62.66779474552895
40178,0.0
40179,0.0
40180,0.0
40181,417.1389782584944
40182,0.0
40183,435.37702612880685
40184,168.69002754193016
40185,248.23845314727168
40186,428.39447725296907
40187,0.0
40188,88.95608029162788
40189,0.0
40190,0.0
40191,88.57673063251491
40192,0.0
40193,317.4674774596388
40194,0.0
40195,0.0
40196,593.2542700053959
40197,417.1389782584944
40198,0.0
40199,180.34272599298535
40200,112.57511524905277
40201,180.34272599298535
40202,1473.8409049429215
40203,67.9999100749402
40204,0.0
40205,0.0
40206,56.324750755649895
40207,402.8866636107537
40208,904.3679081067046
40209,0.0
40210,0.0
40211,1473.8409049429215
40212,248.23845314727168
40213,0.0
40214,0.0
40215,1027.4877756356352
40216,0.0
40217,65.37998376458069
40218,0.0
40219,0.0
40220,422.29083704017665
40221,710.8893030724718
40222,611.9333418871726
40223,0.0
40224,0.0
40225,14.181154742562232
40226,0.0
40227,217.5872141215391
40228,999.3997867231624
40229,1443.8065798636774
40230,1834.3536975131651
40231,277.4764654916842
40232,302.6123618512188
40233,473.4954587034006
40234,350.34957581959577
40235,443.434700077859
40236,678.3966689434278
40237,416.07320913255893
40238,348.5373016227669
40239,204.54553551141723
40240,271.4123792178072
40241,450.99513213693933
40242,462.1603546206362
40243,251.9787850946908
40244,251.9787850946908
40245,251.9787850946908
40246,251.9787850946908
40247,0.0
40248,0.0
40249,0.0
40250,0.0
40251,0.0
40252,0.0
40253,0.0
40254,0.0
40255,96.56857842303599
40256,96.56857842303599
40257,380.0944642622699
40258,373.5455746887823
40259,366.8016731889548
40260,250.57612154718035
40261,250.57612154718035
40262,166.50407091812264
40263,166.50407091812264
40264,166.50407091812264
40265,166.50407091812264
40266,354.1949978622692
40267,0.0
40268,0.0
40269,243.86838905452342
40270,290.5136596715164
40271,232.5930662314375
40272,232.5930662314375
40273,232.5930662314375
40274,232.5930662314375
40275,61.31597999870128
40276,0.0
40277,0.0
40278,0.0
40279,0.0
40280,56.76181354786953
40281,56.76181354786953
40282,56.76181354786953
40283,56.76181354786953
40284,56.76181354786953
40285,198.54975303561807
40286,198.54975303561807
40287,198.54975303561807
40288,198.54975303561807
40289,198.54975303561807
40290,198.54975303561807
40291,198.54975303561807
40292,769.9299208568106
40293,164.27676559082065
40294,164.27676559082065
40295,55.408564455075265
40296,55.408564455075265
40297,47.88195705697936
40298,88.14619933552851
40299,142.7602127187215
40300,0.0
40301,0.0
40302,0.0
40303,187.99149361551594
40304,139.34649695324234
40305,51.194432461421286
40306,57.6773649131003
40307,223.39720136245825
40308,457.64561439508975
40309,535.1532355003649
40310,
40311,
40312,
40313,
40314,
40315,
40316,
40317,
40318,
40319,
40320,
40321,
40322,
40323,
40324,
40325,
40326,
40327,
40328,
40329,
40330,
40331,
40332,
40333,
40334,
40335,
40336,
40337,
40338,
40339,
40340,
40341,
40342,
40343,
40344,
40345,
40346,
40347,
40348,
40349,
40350,
40351,
40352,
40353,
40354,
40355,
40356,
40357,
40358,
40359,
40360,
40361,
40362,
40363,
40364,
40365,
40366,
40367,
40368,
40369,
40370,
40371,
40372,
40373,
40374,
40375,
40376,
40377,
40378,
40379,
40380,
40381,
40382,
40383,
40384,
40385,
40386,
40387,
40388,
40389,
40390,
40391,
40392,
40393,
40394,
40395,
40396,
40397,
40398,
40399,
40400,
40401,
40402,
40403,
40404,
40405,
40406,
40407,
40408,
40409,
40410,
40411,
40412,
40413,
40414,
40415,
40416,
40417,
40418,
40419,
40420,
40421,
40422,
40423,
40424,
40425,
40426,
40427,
40428,
40429,
40430,
40431,
40432,
40433,
40434,
40435,
40436,
40437,
40438,
40439,
40440,
40441,
40442,
40443,
40444,
40445,
40446,0.0
40447,82.13160635268157
40448,82.13160635268157
40449,0.0
40450,0.0
40451,87.54747770288432
40452,555.4631749963239
40453,0.0
40454,0.0
40455,268.62104722441575
40456,942.3201969596469
40457,289.69385950251854
40458,289.69385950251854
40459,101.92330589971027
40460,101.92330589971027
40461,101.92330589971027
40462,120.77492972375751
40463,0.0
40464,216.10021746419494
40465,0.0
40466,0.0
40467,568.3621038221169
40468,893.102287359387
40469,391.09609244985745
40470,391.09609244985745
40471,26.12364219837998
40472,132.63876677084326
40473,0.0
40474,0.0
40475,114.81757176566542
40476,0.0
40477,525.730005084379
40478,525.730005084379
40479,179.3715182347597
40480,41.262475586042974
40481,100.34746507654374
40482,269.5189369320215
40483,719.9514358847055
40484,231.30905985032794
40485,314.20008820836495
40486,88.3421474615667
40487,67.83331445157187
40488,67.83331445157187
40489,612.5748151872724
40490,443.9948164936009
40491,221.07642207483582
40492,252.64666490976148
40493,130.6663017411338
40494,130.6663017411338
40495,0.0
40496,0.0
40497,953.1060679321813
40498,298.16257477964115
40499,65.99361466397369
40500,65.99361466397369
40501,375.5441062882148
40502,1485.9202987967149
40503,86.8016617676926
40504,86.8016617676926
40505,194.50619037485288
40506,942.7642620062727
40507,585.9748741851919
40508,246.79759864153752
40509,157.5659479175954
40510,44.98826480967182
40511,44.98826480967182
40512,44.98826480967182
40513,947.4645996485608
40514,690.237836462034
40515,0.0
40516,0.0
40517,43.218898865714614
40518,98.91479790566304
40519,595.3392557768993
40520,254.99338447212665
40521,452.42535550124865
40522,0.0
40523,306.05072028821843
40524,306.05072028821843
40525,0.0
40526,0.0
40527,44.189776659173226
40528,0.0
40529,0.0
40530,0.0
40531,0.0
40532,0.0
40533,55.11469544069343
40534,55.11469544069343
40535,222.56060220993584
40536,0.0
40537,0.0
40538,0.0
40539,0.0
40540,0.0
40541,0.0
40542,0.0
40543,0.0
40544,0.0
40545,0.0
40546,0.0
40547,0.0
40548,0.0
40549,0.0
40550,0.0
40551,0.0
40552,0.0
40553,0.0
40554,2177.209991982212
40555,0.0
40556,0.0
40557,0.0
40558,55.399869504070544
40559,55.399869504070544
40560,0.0
40561,246.9853247420672
40562,0.0
40563,112.51319227577719
40564,0.0
40565,0.0
40566,266.0018950094487
40567,266.0018950094487
40568,305.0328018610284
40569,0.0
40570,0.0
40571,252.45609170059757
40572,798.0691624331832
40573,688.4575889410277
40574,0.0
40575,0.0
40576,168.72147926156254
40577,168.72147926156254
40578,0.0
40579,44.98826480967182
40580,1225.6631295305347
40581,988.3517071857316
40582,1405.65316114973
40583,237.76410578539148
40584,583.6791703380868
40585,289.11399545763226
40586,216.96275689146003
40587,687.7773063267042
40588,1211.4793107989021
40589,1198.0505580690026
40590,0.0
40591,515.7644875237339
40592,1371.5103895369782
40593,406.44676993020653
40594,473.2696107109167
40595,1389.5158260424669
40596,922.1951769623602
40597,64.8483339322369
40598,643.4567098227236
40599,261.9510217011318
40600,335.3779578001816
40601,919.5495519929399
40602,241.57717247731736
40603,0.0
40604,0.0
40605,0.0
40606,0.0
40607,0.0
40608,0.0
40609,0.0
40610,0.0
40611,0.0
40612,0.0
40613,0.0
40614,0.0
40615,0.0
40616,0.0
40617,0.0
40618,0.0
40619,0.0
40620,0.0
40621,0.0
40622,82.13160635268157
40623,82.13160635268157
40624,82.13160635268157
40625,82.13160635268157
40626,82.13160635268157
