index_oligo,RBP_SFPQ_aff_50
38705,0.0
38706,0.0
38707,4.2398953
38708,7.2632403
38709,26.309116
38710,12.592215
38711,22.343966
38712,19.911016
38713,47.28066
38714,51.59833
38715,0.0
38716,19.921911
38717,11.678976
38718,25.304188
38719,39.474
38720,6.2027287
38721,8.667835
38722,26.840363
38723,5.2742295
38724,39.12849
38725,11.518299
38726,39.328526
38727,27.938515
38728,9.77669
38729,22.315653
38730,26.349083
38731,3.2799668
38732,20.605587
38733,55.830807
38734,5.4034705
38735,24.312302
38736,1.2132529
38737,0.0
38738,5.3317933
38739,8.540146
38740,17.41966
38741,25.90695
38742,13.159807
38743,13.547015
38744,19.400414
38745,24.618814
38746,34.278603
38747,6.229224
38748,15.037056
38749,18.874386
38750,5.322816
38751,20.311577
38752,5.2936296
38753,0.0
38754,24.13017
38755,19.852243
38756,18.65044
38757,15.53756
38758,18.12104
38759,29.796453
38760,16.588282
38761,0.0
38762,9.116818
38763,0.0
38764,43.968273
38765,7.0976963
38766,9.365195
38767,24.583319
38768,34.603783
38769,30.59909
38770,13.957757
38771,0.0
38772,0.0
38773,30.81696
38774,1.5615852
38775,26.727314
38776,12.085704
38777,30.30183
38778,7.848055
38779,3.8718028
38780,5.044549
38781,18.148846
38782,38.00589
38783,0.0
38784,15.0566845
38785,11.340605
38786,6.229224
38787,15.762528
38788,17.685474
38789,13.040769
38790,0.15358119
38791,17.910213
38792,30.311653
38793,0.0
38794,14.177852
38795,20.177713
38796,0.0
38797,5.623565
38798,25.660353
38799,0.07797753
38800,0.07797753
38801,4.0798254
38802,4.0798254
38803,4.0798254
38804,4.0798254
38805,4.0798254
38806,4.0798254
38807,4.0798254
38808,4.0798254
38809,4.0798254
38810,39.76693
38811,39.76693
38812,39.76693
38813,39.76693
38814,39.76693
38815,39.76693
38816,39.76693
38817,15.658464
38818,15.658464
38819,15.658464
38820,15.658464
38821,15.658464
38822,15.658464
38823,15.658464
38824,15.658464
38825,0.0
38826,0.0
38827,0.0
38828,0.0
38829,0.0
38830,0.0
38831,0.0
38832,0.0
38833,0.0
38834,9.990926
38835,9.990926
38836,9.990926
38837,9.990926
38838,9.990926
38839,9.990926
38840,9.990926
38841,9.990926
38842,9.990926
38843,8.343932
38844,8.343932
38845,8.343932
38846,8.343932
38847,8.343932
38848,8.343932
38849,8.343932
38850,8.343932
38851,8.343932
38852,0.07797753
38853,0.07797753
38854,0.07797753
38855,0.07797753
38856,0.07797753
38857,0.07797753
38858,0.07797753
38859,0.07797753
38860,0.07797753
38861,0.07797753
38862,0.07797753
38863,0.07797753
38864,0.07797753
38865,0.07797753
38866,0.07797753
38867,0.07797753
38868,0.07797753
38869,0.07797753
38870,0.0
38871,0.0
38872,0.0
38873,0.0
38874,0.0
38875,0.0
38876,0.0
38877,6.3516045
38878,6.7685747
38879,20.750452
38880,48.80064
38881,2.3350263
38882,2.3350263
38883,0.0
38884,0.0
38885,0.0
38886,0.0
38887,0.0
38888,0.0
38889,0.0
38890,0.0
38891,0.0
38892,0.0
38893,0.0
38894,6.7685747
38895,6.7685747
38896,6.7685747
38897,6.7685747
38898,6.7685747
38899,10.037643
38900,10.037643
38901,3.2690685
38902,48.80064
38903,48.80064
38904,45.968403
38905,7.0109835
38906,9.133575
38907,6.527464
38908,23.194458
38909,29.1565
38910,15.390202
38911,12.577215
38912,5.4056005
38913,7.6861396
38914,7.0871525
38915,5.164343
38916,4.9519186
38917,1.8178172
38918,0.0
38919,9.558434
38920,70.25674
38921,3.0825357
38922,14.82778
38923,10.871298
38924,9.155404
38925,15.568846
38926,38.462273
38927,0.0
38928,5.3755975
38929,3.940409
38930,10.921418
38931,22.560518
38932,28.05737
38933,24.507448
38934,1.3930954
38935,38.58212
38936,8.619945
38937,9.821146
38938,22.636686
38939,0.077467404
38940,0.58386624
38941,16.964165
38942,0.0
38943,0.0
38944,0.0
38945,9.608711
38946,23.703926
38947,0.11036357
38948,26.811691
38949,0.0
38950,23.817358
38951,12.611006
38952,4.5518003
38953,5.565059
38954,5.3570914
38955,0.0
38956,0.0
38957,14.561425
38958,14.561425
38959,0.76867497
38960,12.816864
38961,12.816864
38962,13.173276
38963,6.372159
38964,6.015747
38965,22.335003
38966,38.130665
38967,7.912553
38968,6.9927855
38969,19.014147
38970,6.963411
38971,16.870691
38972,0.04107305
38973,0.0
38974,0.0
38975,0.0
38976,12.437273
38977,14.284512
38978,19.600554
38979,14.385847
38980,3.6524513
38981,15.306782
38982,11.695404
38983,21.828665
38984,12.689891
38985,12.689891
38986,16.93653
38987,45.289474
38988,45.289474
38989,33.539753
38990,6.617161
38991,6.617161
38992,48.007156
38993,52.654015
38994,10.930835
38995,10.675758
38996,0.27428886
38997,30.343502
38998,0.38092056
38999,13.979489
39000,28.286623
39001,38.77513
39002,19.845732
39003,0.5825909
39004,42.930504
39005,0.0
39006,19.323427
39007,46.46599
39008,0.0
39009,5.02254
39010,5.480288
39011,0.0
39012,0.0
39013,24.400194
39014,74.86235
39015,0.0
39016,0.0
39017,6.0700817
39018,12.09139
39019,2.4334552
39020,13.058795
39021,10.525751
39022,73.6254
39023,63.632122
39024,66.32546
39025,5.6229515
39026,33.51143
39027,55.344933
39028,64.28032
39029,37.843937
39030,34.352314
39031,29.534616
39032,2.6715493
39033,7.4296613
39034,7.4296613
39035,0.018473238
39036,18.910166
39037,18.910166
39038,12.049928
39039,0.036929723
39040,27.525272
39041,27.575615
39042,9.864683
39043,9.81434
39044,72.926125
39045,0.5375359
39046,0.5375359
39047,0.0
39048,0.0
39049,7.9731097
39050,7.7064543
39051,8.307495
39052,1.1251628
39053,1.1251628
39054,18.333763
39055,0.72613186
39056,0.036929723
39057,7.789556
39058,7.789556
39059,0.941609
39060,25.994932
39061,33.80911
39062,7.8108783
39063,5.117812
39064,17.067287
39065,15.954416
39066,18.667938
39067,0.5610513
39068,5.6253977
39069,4.595628
39070,27.995928
39071,28.619177
39072,17.111828
39073,38.33923
39074,28.902386
39075,2.6742485
39076,18.684624
39077,24.42501
39078,17.429117
39079,12.212852
39080,32.87232
39081,16.736776
39082,0.0
39083,43.65856
39084,64.69091
39085,4.8222933
39086,38.152534
39087,5.753548
39088,25.593899
39089,15.268239
39090,56.11807
39091,5.7269726
39092,18.362782
39093,27.152832
39094,9.474211
39095,1.1066896
39096,28.246555
39097,18.120512
39098,0.0
39099,19.418453
39100,27.317032
39101,6.0001173
39102,15.693625
39103,15.693625
39104,15.693625
39105,15.693625
39106,5.8237185
39107,5.8237185
39108,5.8237185
39109,5.8237185
39110,10.861859
39111,10.861859
39112,10.861859
39113,10.861859
39114,13.38111
39115,13.38111
39116,13.38111
39117,12.409718
39118,12.409718
39119,12.409718
39120,12.409718
39121,12.409718
39122,12.409718
39123,12.409718
39124,12.409718
39125,19.855673
39126,16.127216
39127,16.127216
39128,16.127216
39129,0.71456456
39130,0.71456456
39131,0.71456456
39132,0.71456456
39133,15.693625
39134,15.693625
39135,15.693625
39136,15.693625
39137,5.8237185
39138,5.8237185
39139,5.8237185
39140,5.8237185
39141,10.861859
39142,10.861859
39143,10.861859
39144,10.861859
39145,13.38111
39146,13.38111
39147,13.38111
39148,12.409718
39149,12.409718
39150,12.409718
39151,12.409718
39152,12.409718
39153,12.409718
39154,12.409718
39155,12.409718
39156,19.855673
39157,6.3516045
39158,6.3516045
39159,0.0
39160,0.0
39161,0.0
39162,0.0
39163,0.0
39164,48.80064
39165,8.556417
39166,0.0
39167,0.0
39168,0.0
39169,0.0
39170,0.0
39171,2.3350263
39172,2.3350263
39173,2.3350263
39174,2.3350263
39175,2.3350263
39176,0.0
39177,0.0
39178,0.0
39179,0.0
39180,0.0
39181,0.0
39182,0.0
39183,0.0
39184,0.0
39185,0.0
39186,0.0
39187,0.0
39188,0.0
39189,0.0
39190,0.0
39191,0.0
39192,0.0
39193,0.0
39194,6.7685747
39195,6.7685747
39196,6.7685747
39197,6.7685747
39198,6.7685747
39199,6.7685747
39200,6.7685747
39201,10.037643
39202,10.037643
39203,10.037643
39204,3.2690685
39205,3.2690685
39206,3.2690685
39207,3.2690685
39208,3.2690685
39209,48.80064
39210,48.80064
39211,48.80064
39212,48.80064
39213,48.80064
39214,41.81963
39215,36.52032
39216,39.939438
39217,37.49827
39218,25.809492
39219,20.501827
39220,26.70755
39221,27.193464
39222,25.005367
39223,0.0
39224,8.260581
39225,0.0
39226,0.0
39227,0.0
39228,3.2690685
39229,21.544529
39230,0.0
39231,21.544529
39232,1.195383
39233,23.51703
39234,19.800325
39235,1.195383
39236,0.876183
39237,4.3217735
39238,8.872986
39239,7.677603
39240,13.544145
39241,42.73798
39242,38.638794
39243,32.36061
39244,32.36061
39245,2.708975
39246,12.328243
39247,2.708975
39248,5.9892206
39249,5.9892206
39250,7.1017737
39251,5.3969364
39252,12.786696
39253,11.993343
39254,15.513854
39255,15.513854
39256,15.513854
39257,15.513854
39258,10.602488
39259,5.8971815
39260,17.863728
39261,17.863728
39262,17.863728
39263,52.448475
39264,19.641043
39265,19.641043
39266,40.076103
39267,40.076103
39268,11.952777
39269,5.7574215
39270,5.7574215
39271,12.336309
39272,12.336309
39273,24.320374
39274,4.0991836
39275,4.0991836
39276,19.55788
39277,37.74212
39278,28.496353
39279,45.069412
39280,40.30839
39281,26.820997
39282,34.070995
39283,34.070995
39284,34.070995
39285,34.070995
39286,34.070995
39287,31.524426
39288,31.524426
39289,31.524426
39290,31.524426
39291,39.88698
39292,8.362553
39293,8.362553
39294,8.362553
39295,26.678654
39296,14.535265
39297,18.88809
39298,50.320724
39299,6.4204965
39300,27.441288
39301,30.838085
39302,54.219078
39303,23.163914
39304,76.151726
39305,86.03158
39306,13.953786
39307,43.870148
39308,43.91453
39309,0.0
39310,10.991491
39311,34.220867
39312,45.113052
39313,29.74371
39314,31.1538
39315,37.61868
39316,10.356022
39317,8.418496
39318,14.938297
39319,6.5198016
39320,34.004093
39321,34.835014
39322,0.34485352
39323,1.4495597
39324,9.392817
39325,5.7180824
39326,12.511977
39327,20.642563
39328,0.0
39329,18.603458
39330,38.697853
39331,28.611109
39332,12.799147
39333,47.292297
39334,40.869263
39335,19.79165
39336,12.440513
39337,12.440513
39338,17.47593
39339,45.62193
39340,41.058235
39341,115.23336
39342,106.53073
39343,18.900652
39344,36.31108
39345,8.075664
39346,4.2492785
39347,2.6560311
39348,66.13045
39349,90.755714
39350,42.360493
39351,39.63851
39352,9.156738
39353,19.940168
39354,3.368985
39355,0.0
39356,35.836586
39357,5.7180824
39358,14.47434
39359,81.90561
39360,81.90561
39361,6.7104077
39362,17.213858
39363,18.507359
39364,22.871313
39365,50.576
39366,16.51417
39367,36.756786
39368,49.544872
39369,45.35782
39370,4.7477846
39371,0.0
39372,0.0
39373,41.89356
39374,15.771018
39375,0.0
39376,9.383127
39377,9.383127
39378,38.905544
39379,14.651511
39380,23.46412
39381,23.46412
39382,0.0
39383,23.46412
39384,23.46412
39385,23.46412
39386,23.46412
39387,23.46412
39388,0.0
39389,23.46412
39390,23.46412
39391,23.46412
39392,23.46412
39393,23.46412
39394,0.0
39395,23.46412
39396,23.46412
39397,23.46412
39398,23.46412
39399,23.46412
39400,23.46412
39401,23.46412
39402,1.0799745
39403,23.46412
39404,23.46412
39405,23.46412
39406,23.46412
39407,23.46412
39408,23.46412
39409,23.46412
39410,23.46412
39411,23.46412
39412,23.46412
39413,23.46412
39414,23.46412
39415,23.46412
39416,23.46412
39417,23.46412
39418,23.46412
39419,23.46412
39420,23.46412
39421,23.46412
39422,23.46412
39423,23.46412
39424,23.46412
39425,23.46412
39426,23.46412
39427,23.46412
39428,23.46412
39429,23.46412
39430,28.60079
39431,18.425936
39432,25.975718
39433,23.558933
39434,23.558933
39435,23.558933
39436,38.70211
39437,27.904491
39438,27.904491
39439,20.755096
39440,27.218868
39441,27.218868
39442,27.218868
39443,27.218868
39444,11.758923
39445,11.758923
39446,11.758923
39447,11.758923
39448,19.344854
39449,19.344854
39450,22.249958
39451,16.176851
39452,10.491035
39453,10.491035
39454,0.0
39455,0.0
39456,0.0
39457,0.0
39458,0.43352625
39459,0.43352625
39460,0.0
39461,13.292781
39462,9.684868
39463,9.684868
39464,26.029974
39465,31.258692
39466,5.228719
39467,5.228719
39468,5.228719
39469,5.228719
39470,16.759115
39471,7.8560514
39472,7.8560514
39473,7.8560514
39474,15.0054455
39475,15.0054455
39476,20.538845
39477,19.649061
39478,19.649061
39479,19.649061
39480,19.649061
39481,12.499666
39482,19.075268
39483,31.030167
39484,30.396183
39485,18.472282
39486,15.570998
39487,34.88764
39488,27.786037
39489,21.656193
39490,102.933334
39491,0.0
39492,5.3741465
39493,9.684868
39494,29.30987
39495,34.88764
39496,9.330725
39497,9.330725
39498,11.888818
39499,2.7953448
39500,2.7953448
39501,23.509172
39502,23.3077
39503,23.3077
39504,6.376401
39505,6.376401
39506,21.168589
39507,21.168589
39508,2.591138
39509,8.941727
39510,18.264738
39511,22.439
39512,6.432929
39513,6.432929
39514,6.432929
39515,6.432929
39516,6.8224087
39517,6.896552
39518,6.896552
39519,15.392271
39520,16.05962
39521,16.05962
39522,15.384556
39523,15.466414
39524,15.466414
39525,15.466414
39526,10.903155
39527,3.3403442
39528,13.31248
39529,27.22588
39530,27.22588
39531,27.22588
39532,20.24856
39533,20.24856
39534,18.654217
39535,16.155674
39536,29.712498
39537,29.712498
39538,29.712498
39539,29.712498
39540,29.712498
39541,19.899696
39542,19.899696
39543,18.661932
39544,18.661932
39545,18.661932
39546,18.661932
39547,18.661932
39548,14.691397
39549,14.691397
39550,26.22558
39551,32.846806
39552,18.155409
39553,18.155409
39554,18.155409
39555,18.155409
39556,20.158363
39557,14.810078
39558,48.736977
39559,14.990465
39560,57.678654
39561,28.547337
39562,21.716536
39563,71.30732
39564,10.839816
39565,16.300873
39566,22.759573
39567,20.21969
39568,5.7002296
39569,50.79193
39570,7.1320066
39571,5.825935
39572,12.241975
39573,9.52395
39574,58.367764
39575,24.017889
39576,7.88687
39577,36.42675
39578,47.276382
39579,3.338193
39580,49.342464
39581,8.544005
39582,40.062027
39583,0.0
39584,41.911427
39585,0.0
39586,24.120016
39587,0.5643887
39588,24.26067
39589,39.568558
39590,7.840027
39591,2.2454708
39592,28.211954
39593,4.819401
39594,67.09646
39595,9.59542
39596,20.158363
39597,11.327532
39598,5.881814
39599,6.596282
39600,95.63722
39601,4.8392897
39602,30.832914
39603,12.113471
39604,41.266975
39605,13.55104
39606,1.431777
39607,27.680374
39608,43.072807
39609,16.73287
39610,12.04131
39611,55.90279
39612,44.92135
39613,23.305384
39614,5.8789735
39615,9.353506
39616,31.094265
39617,5.2175436
39618,0.79617065
39619,85.713524
39620,42.981014
39621,49.750645
39622,33.49172
39623,12.409577
39624,3.7164466
39625,43.899544
39626,28.094189
39627,15.463904
39628,0.0
39629,24.525455
39630,0.0028407197
39631,21.41788
39632,3.6421354
39633,29.719648
39634,29.719648
39635,26.013653
39636,4.222471
39637,9.203767
39638,18.969046
39639,5.0246496
39640,0.043353226
39641,0.0
39642,49.6962
39643,8.521349
39644,11.591035
39645,13.215155
39646,0.0
39647,0.27736825
39648,14.858879
39649,0.0
39650,30.173643
39651,3.3470545
39652,7.728184
39653,13.353
39654,8.155288
39655,8.155288
39656,4.4951158
39657,29.407276
39658,51.26973
39659,23.472252
39660,8.048225
39661,8.048225
39662,5.4166427
39663,5.4166427
39664,9.084814
39665,41.1815
39666,41.1815
39667,0.0
39668,14.863603
39669,21.226604
39670,5.315136
39671,5.312774
39672,0.0
39673,27.521025
39674,27.521025
39675,11.960229
39676,17.653559
39677,0.0
39678,9.0307045
39679,31.013884
39680,21.408463
39681,8.748217
39682,22.448673
39683,16.362604
39684,10.343829
39685,18.681753
39686,12.54846
39687,12.54846
39688,4.4163475
39689,6.497871
39690,3.1843526
39691,23.362745
39692,11.593396
39693,5.197469
39694,48.384636
39695,44.451576
39696,29.850164
39697,23.718445
39698,23.718445
39699,3.3584914
39700,0.33383998
39701,0.0
39702,0.0
39703,6.0856996
39704,7.340671
39705,6.6554537
39706,6.497871
39707,6.497871
39708,2.9681797
39709,8.292692
39710,0.33383998
39711,18.073908
39712,4.981296
39713,0.33383998
39714,20.76022
39715,26.385036
39716,5.256303
39717,39.213722
39718,47.22096
39719,12.318925
39720,12.318925
39721,23.782003
39722,23.782003
39723,27.887882
39724,0.55001295
39725,34.640186
39726,0.0
39727,2.2527077
39728,16.595507
39729,16.595507
39730,36.21096
39731,0.0
39732,9.883555
39733,19.10162
39734,18.62292
39735,21.657932
39736,8.718662
39737,8.424565
39738,8.088364
39739,51.74137
39740,49.094307
39741,47.100998
39742,13.175214
39743,8.19628
39744,26.98717
39745,4.820956
39746,78.77933
39747,57.129395
39748,65.92247
39749,33.32426
39750,60.539783
39751,10.925655
39752,31.420723
39753,26.493536
39754,85.62721
39755,46.730194
39756,0.0
39757,5.797879
39758,13.963223
39759,0.0
39760,0.0
39761,0.0
39762,12.068079
39763,5.3625326
39764,24.158516
39765,105.72728
39766,48.06279
39767,20.237745
39768,18.834612
39769,0.0
39770,21.393288
39771,16.996922
39772,0.0
39773,65.45744
39774,0.33620176
39775,18.849392
39776,0.33383998
39777,19.102802
39778,26.06628
39779,0.0
39780,9.407217
39781,12.478697
39782,38.584282
39783,15.287105
39784,33.114254
39785,13.971619
39786,0.0
39787,24.176968
39788,9.847287
39789,9.847287
39790,5.360171
39791,30.61865
39792,1.0922697
39793,4.924824
39794,18.514175
39795,13.589352
39796,1.3851182
39797,25.581894
39798,18.959122
39799,2.9093463
39800,13.501162
39801,20.380924
39802,20.821157
39803,20.380924
39804,0.0
39805,0.0
39806,0.0
39807,12.404383
39808,13.091956
39809,10.406499
39810,0.0
39811,10.765719
39812,0.760411
39813,14.53562
39814,14.53562
39815,14.53562
39816,8.801819
39817,5.1886134
39818,25.404509
39819,20.215895
39820,17.63829
39821,9.8674965
39822,17.14663
39823,17.14663
39824,7.284512
39825,5.7765617
39826,15.638679
39827,15.050731
39828,5.876187
39829,8.293699
39830,8.293699
39831,0.00618548
39832,20.821157
39833,4.12751
39834,17.283634
39835,20.380924
39836,16.253414
39837,16.253414
39838,36.529827
39839,25.417316
39840,33.253887
39841,20.568727
39842,28.964987
39843,8.293699
39844,11.883087
39845,13.554345
39846,0.0
39847,9.252761
39848,21.875711
39849,1.142217
39850,9.453623
39851,37.316425
39852,43.052505
39853,15.2685375
39854,30.943043
39855,0.0
39856,42.05575
39857,39.6333
39858,36.85026
39859,11.92838
39860,21.17323
39861,3.5127745
39862,44.152332
39863,20.398682
39864,14.019749
39865,11.51487
39866,17.087723
39867,0.0
39868,16.596867
39869,41.49899
39870,38.90284
39871,14.950299
39872,0.0
39873,5.703724
39874,0.0
39875,7.752281
39876,5.2742295
39877,17.667582
39878,20.936636
39879,16.162848
39880,20.836063
39881,10.864504
39882,18.654291
39883,0.0
39884,29.308382
39885,17.062212
39886,16.085726
39887,1.7819979
39888,68.07827
39889,0.6079118
39890,21.13867
39891,58.02235
39892,45.88676
39893,9.413491
39894,16.154009
39895,0.0
39896,4.7595153
39897,4.285627
39898,7.320017
39899,12.463907
39900,6.7966294
39901,9.588524
39902,7.62796
39903,0.56842715
39904,45.776997
39905,3.1452394
39906,15.533165
39907,33.951763
39908,12.281776
39909,21.595152
39910,44.039543
39911,0.0
39912,1.8243713
39913,3.637567
39914,31.843498
39915,9.4089365
39916,0.9076305
39917,21.604322
39918,7.62796
39919,0.0
39920,14.880081
39921,5.2936296
39922,0.0
39923,18.649418
39924,2.9017355
39925,5.3456163
39926,5.690397
39927,7.5822353
39928,12.348608
39929,3.83733
39930,20.326422
39931,62.25817
39932,19.251387
39933,40.969875
39934,0.0
39935,0.0
39936,0.45433062
39937,0.9950931
39938,51.350174
39939,19.236542
39940,38.54549
39941,0.0
39942,10.864504
39943,24.439157
39944,11.070072
39945,13.2322855
39946,10.100709
39947,0.91218567
39948,11.146172
39949,0.0
39950,19.418453
39951,19.418453
39952,14.698398
39953,14.761912
39954,15.349897
39955,25.204681
39956,6.134667
39957,15.722529
39958,24.223764
