index_oligo,RBP_SNRPA_expr_aff_50
13761,751.5338306113578
13762,4335.978203261465
13763,893.8216074315046
13764,5349.343614150222
13765,5784.110514076136
13766,2263.8194602955255
13767,3027.410893794481
13768,3501.1312419836163
13769,3497.401851465433
13770,641.0650416309
13771,1503.5341048183989
13772,1545.7699662408177
13773,1091.2942832346155
13774,530.0401682700591
13775,1058.0250487474761
13776,201.90345663757805
13777,2178.796870482394
13778,2129.431965518537
13779,1415.3854793538544
13780,2676.042259946574
13781,1571.3416411741082
13782,1371.162985851976
13783,2072.4877131287367
13784,1579.6176620898066
13785,2509.1294116119457
13786,0.0
13787,852.610254175193
13788,3522.455271895123
13789,1762.5353868434695
13790,781.8146154080641
13791,2020.6978283689318
13792,630.5783453234258
13793,797.3139341851474
13794,3770.935134837566
13795,2732.771954221879
13796,2725.043913496122
13797,1950.20922861851
13798,2518.444253056426
13799,1949.0758845902415
13800,1921.3505901172455
13801,116.81080216619432
13802,268.1069365849054
13803,1566.811761270484
13804,3244.9062112607226
13805,3386.334496648352
13806,2916.065683736452
13807,1375.7460714647154
13808,474.3312748128999
13809,3258.227764605019
13810,2591.723946970099
13811,1270.8828565073932
13812,2335.731626854918
13813,2237.588630466963
13814,1235.0433894801884
13815,1060.36836919547
13816,5683.0162237874365
13817,881.3482795870456
13818,1374.8154754823518
13819,2164.5517486537424
13820,3262.5565834679624
13821,3932.624507716709
13822,1470.1440630542836
13823,212.6023730333171
13824,829.5474121218131
13825,669.9498882219881
13826,357.2356612093567
13827,1673.2007771903536
13828,565.295812100126
13829,2069.744367076775
13830,2121.897212407803
13831,2014.1084640845695
13832,1274.2619322677983
13833,3220.9744353940505
13834,5013.782802534574
13835,1902.8273640936825
13836,4573.658229176459
13837,2548.365453373377
13838,3223.6649001300484
13839,4553.395882511593
13840,5158.507646969797
13841,5125.353873766664
13842,1620.9677085091296
13843,978.1317374308226
13844,978.1317374308226
13845,3617.7463693104405
13846,3943.488240660162
13847,3943.488240660162
13848,3943.488240660162
13849,3943.488240660162
13850,1284.8113620105535
13851,2881.1854600562324
13852,3079.013224913336
13853,2107.6883721429494
13854,2107.6883721429494
13855,0.0
13856,2634.715950699028
13857,3747.9103609079993
13858,5465.556508916525
13859,322.6374545460869
13860,1168.8229832049185
13861,1469.3542117906993
13862,2669.625838693835
13863,2319.9851037245508
13864,1334.6184076732104
13865,618.8686914882834
13866,618.8686914882834
13867,2004.5702845974383
13868,1849.8683459886029
13869,1849.8683459886029
13870,0.0
13871,242.34663797420146
13872,1471.3100961692019
13873,0.0
13874,0.0
13875,854.3870008530946
13876,1252.3427154404699
13877,2746.7673850965502
13878,899.9077454977489
13879,1150.6240743338008
13880,656.8039058237033
13881,884.7783993919466
13882,341.0004122645039
13883,413.2961672233788
13884,641.5888432156058
13885,554.027942528361
13886,506.8122030846188
13887,57.70531168701038
13888,210.05741782767868
13889,519.1502381508343
13890,456.4522930547057
13891,309.0928203231556
13892,0.0
13893,678.6713667704936
13894,208.35220921789437
13895,550.9610140429054
13896,550.9610140429054
13897,623.5952316651734
13898,2090.6682430681635
13899,1480.4548455331933
13900,936.8578351833293
13901,419.8387984167365
13902,985.2320206364361
13903,974.2768058724539
13904,907.5884996307782
13905,579.9335450768046
13906,678.7556880254162
13907,968.8359412521303
13908,1291.8339641427788
13909,913.3426080794006
13910,660.4047908227642
13911,2382.771663833936
13912,2360.3104259200027
13913,1505.557858851335
13914,1446.6882264501512
13915,1071.9641043772076
13916,377.5219460560445
13917,1264.925829945803
13918,543.5026208879116
13919,0.0
13920,1658.8434552462445
13921,778.9491811158002
13922,1056.1371659006948
13923,1486.8302767769142
13924,420.7032885934196
13925,1738.1028479032
13926,2419.195972309942
13927,814.9090423045232
13928,612.0940477160595
13929,1469.6983820882772
13930,641.5888432156058
13931,2559.1197470640177
13932,1619.1831399663783
13933,57.70531168701034
13934,1405.4255297929749
13935,876.3560729878412
13936,2127.0055453461787
13937,1802.854314979273
13938,882.5160419252451
13939,1483.6573493910305
13940,815.0089484654029
13941,1111.8145050683404
13942,1770.8299618151718
13943,419.8387984167365
13944,169.1697374081121
13945,590.7104917920894
13946,702.1052956277757
13947,0.0
13948,536.4607602407974
13949,1251.5678760119756
13950,1553.2696090549648
13951,821.0435045339141
13952,2487.122995661068
13953,899.9077454977489
13954,899.9077454977489
13955,1150.6240743338008
13956,656.8039058237033
13957,656.8039058237033
13958,1227.8039186698359
13959,341.0004122645039
13960,641.5888432156058
13961,554.027942528361
13962,57.70531168701038
13963,850.4908771847652
13964,210.05741782767868
13965,479.23036754239354
13966,309.0928203231556
13967,0.0
13968,887.0235759883878
13969,623.5952316651734
13970,2090.6682430681635
13971,1480.4548455331933
13972,419.8387984167365
13973,1143.446543280566
13974,974.2768058724539
13975,1046.8283599016531
13976,678.7556880254162
13977,968.8359412521303
13978,1291.8339641427788
13979,868.8504750072346
13980,467.9746186626766
13981,2592.4030912997437
13982,2916.1570884468474
13983,1812.39568101698
13984,1695.031051664623
13985,1071.9641043772076
13986,917.0211344517305
13987,908.4186722402051
13988,548.7675517654583
13989,1090.0950735673816
13990,463.79213906659
13991,160.74585014572284
13992,0.0
13993,416.4068212130404
13994,1658.8434552462445
13995,1090.6809498089372
13996,1056.1371659006948
13997,1974.900545567105
13998,940.0463045731939
13999,792.8182016138562
14000,498.9866222972225
14001,420.7032885934196
14002,589.0118301461081
14003,3272.9556321646382
14004,1553.2696090549648
14005,1305.4450240984922
14006,1271.2630940585545
14007,2554.9031845574527
14008,612.0940477160595
14009,2072.305927021121
14010,3093.8879484327026
14011,641.5888432156058
14012,1771.3268149753815
14013,1405.4255297929749
14014,2199.6397629684466
14015,991.487561825528
14016,1483.6573493910305
14017,815.0089484654029
14018,1670.9500122398447
14019,419.8387984167365
14020,248.52373510432503
14021,248.52373510432503
14022,248.52373510432503
14023,1142.6813687114138
14024,1142.6813687114138
14025,966.2118742688324
14026,1309.296585332482
14027,2112.520953098667
14028,2112.520953098667
14029,3168.941714826572
14030,2715.7080903294964
14031,2715.7080903294964
14032,1435.904357165077
14033,1435.904357165077
14034,1931.9067261688253
14035,1931.9067261688253
14036,1931.9067261688253
14037,1600.2647985971905
14038,1864.1432266981624
14039,1427.3447766804109
14040,1385.4174681201796
14041,1385.4174681201796
14042,2306.51143412005
14043,1742.3089593086434
14044,1478.4305312076715
14045,1575.1344068118021
14046,1656.1289422569416
14047,1428.7654147687053
14048,1428.7654147687053
14049,1428.7654147687053
14050,1215.2046663492838
14051,1215.2046663492838
14052,753.5672878848227
14053,753.5672878848227
14054,2679.1499931437565
14055,2739.727202340195
14056,4260.000445050612
14057,4257.801776218208
14058,4622.283723514917
14059,2551.716674673219
14060,2551.716674673219
14061,2551.716674673219
14062,2551.716674673219
14063,2716.353960651429
14064,2527.036801565853
14065,1601.6885500737967
14066,1601.6885500737967
14067,1601.6885500737967
14068,1601.6885500737967
14069,1237.2066027770873
14070,1237.2066027770873
14071,1008.0860771823518
14072,783.7203451024207
14073,783.7203451024207
14074,783.7203451024207
14075,783.7203451024207
14076,783.7203451024207
14077,661.0103028029856
14078,692.7747520318298
14079,97.8497608134694
14080,97.8497608134694
14081,31.764449228844263
14082,31.764449228844263
14083,31.764449228844263
14084,31.764449228844263
14085,1152.7295503904481
14086,1152.7295503904481
14087,1152.7295503904481
14088,277.0573558190824
14089,324.5817711995793
14090,262.8086004416068
14091,47.524415380496954
14092,67.89663081499151
14093,67.89663081499151
14094,1746.8128851914828
14095,1095.8206319785302
14096,1292.1106652604772
14097,403.68624760704046
14098,2358.2578190362547
14099,3763.4524906182687
14100,1039.7634252709797
14101,222.12759119136058
14102,1851.596008551691
14103,320.56034319937714
14104,4341.486576297581
14105,403.68624760704046
14106,222.12759119136058
14107,403.68624760704046
14108,1779.6176437561649
14109,1074.914455770046
14110,2586.2958416591905
14111,3655.854056119767
14112,1777.4428084048839
14113,2193.692431840715
14114,1889.500267923326
14115,1363.7321374476335
14116,403.68624760704046
14117,2298.1549852494227
14118,4439.417392936242
14119,373.5161635278434
14120,403.68624760704046
14121,1499.6004977226871
14122,1690.7711426353164
14123,403.68624760704046
14124,5330.107063057646
14125,1793.950955183131
14126,4215.568365418913
14127,4749.196005080905
14128,1629.7359569678995
14129,1292.1106652604772
14130,403.68624760704046
14131,2250.269040827699
14132,473.21962147743034
14133,2589.611154044926
14134,1704.7622851494677
14135,473.21962147743034
14136,1756.3527698568746
14137,20.90617620848405
14138,5049.185995380827
14139,1808.4967386760832
14140,1777.4428084048839
14141,313.17541645476365
14142,1307.7550086896156
14143,635.8402286164355
14144,403.68624760704046
14145,4852.5867409057155
14146,2199.4067066147695
14147,403.68624760704046
14148,808.8982867588502
14149,808.8982867588502
14150,3790.6336506181115
14151,245.85027894346
14152,373.5161635278434
14153,403.68624760704046
14154,1648.360880827769
14155,948.0407050782115
14156,403.68624760704046
14157,3855.3897725961833
14158,1658.1250839758377
14159,403.68624760704046
14160,0.0
14161,245.85027894346
14162,880.5762536084358
14163,0.0
14164,1511.0077839514577
14165,403.68624760704046
14166,906.0025931491559
14167,403.68624760704046
14168,1440.840981585773
14169,0.0
14170,521.3600371859611
14171,2280.1287059142073
14172,403.68624760704046
14173,967.4531010369768
14174,294.78250402291235
14175,441.546530198114
14176,1282.9421872192925
14177,900.224388770705
14178,517.7488724226198
14179,32.47149159627133
14180,701.6579610759562
14181,44.83907139853384
14182,1458.4020755441495
14183,487.62706124813946
14184,236.09526037343542
14185,0.0
14186,291.01162424791187
14187,118.37708510382683
14188,558.3336088316858
14189,1239.1591516567194
14190,453.9660520458646
14191,735.8980358927631
14192,134.32055756403946
14193,732.9636583944805
14194,1023.5640592980046
14195,105.64719697743591
14196,348.1137540914833
14197,411.14837115863986
14198,223.5793398422803
14199,553.6123489008431
14200,571.2186552758986
14201,1196.104973028305
14202,170.80498641856332
14203,531.806655752279
14204,585.8883540654406
14205,271.40265808371515
14206,1331.5150426171583
14207,650.4643005131203
14208,534.7833967829225
14209,864.9353372418399
14210,656.7509361791243
14211,119.71595175436924
14212,834.6737001039471
14213,1187.0359165912184
14214,612.2326545504793
14215,15.89159324487791
14216,144.62452011631544
14217,0.0
14218,583.5184524855817
14219,1561.6819977895461
14220,286.9926733502378
14221,1541.792142354388
14222,998.8666299009788
14223,0.0
14224,230.00750158287335
14225,443.28493590432095
14226,1090.9359334772334
14227,248.41192417429562
14228,382.87920663584134
14229,545.3061542831128
14230,987.7013020708898
14231,543.2831471724863
14232,672.1975999404351
14233,478.1306285375303
14234,936.2543537002563
14235,769.8018391650282
14236,1296.0969944322885
14237,597.5076016284834
14238,400.3883879594686
14239,472.67069083089666
14240,2238.6794002583456
14241,354.74731221239057
14242,131.73492365548938
14243,132.74252337378994
14244,0.0
14245,401.58869475312065
14246,0.0
14247,666.7255974044351
14248,610.032082021496
14249,589.6461168194527
14250,610.032082021496
14251,1451.9395980872546
14252,1451.9395980872546
14253,1451.9395980872546
14254,949.8882097901355
14255,949.8882097901355
14256,949.8882097901355
14257,949.8882097901355
14258,949.8882097901355
14259,609.4240194932869
14260,721.9152193389318
14261,721.9152193389318
14262,721.9152193389318
14263,721.9152193389318
14264,721.9152193389318
14265,620.1725538743491
14266,620.1725538743491
14267,620.1725538743491
14268,385.14861061025624
14269,852.9389295176754
14270,852.9389295176754
14271,852.9389295176754
14272,852.9389295176754
14273,852.9389295176754
14274,852.9389295176754
14275,852.9389295176754
14276,852.9389295176754
14277,708.091982031087
14278,659.9091622294654
14279,731.7534492897717
14280,614.7695127129399
14281,513.0145055827704
14282,513.0145055827704
14283,619.7880082878977
14284,619.7880082878977
14285,619.7880082878977
14286,619.7880082878977
14287,619.7880082878977
14288,619.7880082878977
14289,619.7880082878977
14290,619.7880082878977
14291,259.75483712371573
14292,259.75483712371573
14293,259.75483712371573
14294,259.75483712371573
14295,259.75483712371573
14296,257.2036564468367
14297,257.2036564468367
14298,257.2036564468367
14299,257.2036564468367
14300,257.2036564468367
14301,257.2036564468367
14302,257.2036564468367
14303,257.2036564468367
14304,257.2036564468367
14305,257.2036564468367
14306,257.2036564468367
14307,257.2036564468367
14308,257.2036564468367
14309,257.2036564468367
14310,257.2036564468367
14311,257.2036564468367
14312,257.2036564468367
14313,257.2036564468367
14314,259.75483712371573
14315,259.75483712371573
14316,577.4450429943275
14317,577.4450429943275
14318,577.4450429943275
14319,577.4450429943275
14320,470.67154028920027
14321,470.67154028920027
14322,470.67154028920027
14323,123.22069137521167
14324,1914.6127170844602
14325,457.40242326325824
14326,447.0966994066034
14327,418.13369448420605
14328,2524.552815904685
14329,963.8586969166992
14330,1110.6750681387553
14331,2571.5670493069433
14332,872.6287580689907
14333,5355.499649700572
14334,1357.1630688878358
14335,2349.5386554854767
14336,1294.0068068697765
14337,856.9483831440789
14338,1087.4984485840155
14339,1659.1758069800912
14340,3938.4789251544817
14341,951.372693077412
14342,535.3564903250399
14343,580.1267392957685
14344,1408.629174802683
14345,0.0
14346,182.44952573603965
14347,838.2185328694022
14348,1934.880613057758
14349,729.4104401079754
14350,1822.9887779461483
14351,3045.54917810432
14352,936.2630518465612
14353,4187.920917814171
14354,1792.0706583281726
14355,227.02973458760002
14356,189.99853277794676
14357,752.3307055800277
14358,1652.853464898774
14359,1876.105307968737
14360,227.02841027585347
14361,1820.0915809236144
14362,1354.5697133837757
14363,168.84406670353022
14364,1451.274644762427
14365,981.628433417712
14366,2158.4412959226124
14367,262.4693947613329
14368,16.214885801716417
14369,2523.5031722327844
14370,1470.616156314866
14371,437.8575914061024
14372,1629.1984123868433
14373,1278.2447440358987
14374,730.0890167807845
14375,770.6847096237284
14376,858.430513111723
14377,3240.5592078722098
14378,405.29543109480335
14379,1857.8784399280637
14380,264.48706970026336
14381,5.901312099817882
14382,1121.1384695469787
14383,1118.837554039014
14384,795.9580602201431
14385,1128.0871196416763
14386,663.9892406218913
14387,3009.0218859217543
14388,1078.6756362281974
14389,477.4590430666957
14390,222.57227318802256
14391,1279.805294715731
14392,1917.262501040489
14393,1740.13548962178
14394,1886.9365839769928
14395,979.5691901094884
14396,599.135150743416
14397,2350.616260665588
14398,1515.0344068200511
14399,3060.701890093046
14400,707.7268806084761
14401,
14402,
14403,
14404,
14405,
14406,
14407,
14408,
14409,
14410,
14411,
14412,1127.9226513364279
14413,1621.5125958654226
14414,430.9787154872078
14415,0.0
14416,1070.9935875514745
14417,1203.1582372537575
14418,2438.450717241286
14419,94.41682377951138
14420,1294.7568301852707
14421,389.5693612110686
14422,1332.507605916725
14423,1420.057570673768
14424,615.2819764427136
14425,312.2165831304684
14426,866.6112038571997
14427,564.3793034805004
14428,650.6450428136133
14429,574.3034580122104
14430,1008.8380886000617
14431,2341.80321606844
14432,120.418377532842
14433,1563.1452293679304
14434,963.0249851451842
14435,945.0062438289171
