index_oligo,RBP_CNOT4_aff_50
14849,0.61387074
14850,2.607088
14851,0.0
14852,0.19582583
14853,1.928324
14854,16.686419
14855,7.2869163
14856,1.7844646
14857,2.0591486
14858,2.3133447
14859,0.0
14860,0.0
14861,9.030447
14862,5.220972
14863,5.0794473
14864,2.117519
14865,10.444264
14866,3.5256474
14867,0.0
14868,3.793409
14869,3.793409
14870,7.4256415
14871,9.064103
14872,3.5256474
14873,11.261859
14874,7.7236056
14875,8.758036
14876,12.538031
14877,5.7501984
14878,0.0
14879,0.0
14880,5.3531823
14881,0.0
14882,4.383251
14883,0.4252824
14884,1.4691254
14885,1.0438429
14886,1.0438429
14887,2.6814878
14888,4.205277
14889,4.205277
14890,0.0
14891,1.7328672
14892,1.585056
14893,1.5716417
14894,1.5716417
14895,3.6267738
14896,9.397868
14897,9.397868
14898,0.0
14899,0.4252824
14900,28.888855
14901,9.920976
14902,7.643989
14903,0.6066431
14904,2.0084596
14905,15.799379
14906,0.24698834
14907,0.802202
14908,4.9279003
14909,3.4900753
14910,0.0
14911,2.9302962
14912,17.572647
14913,3.2252018
14914,10.737079
14915,7.334559
14916,3.6436613
14917,16.112734
14918,6.2684193
14919,9.063287
14920,10.056777
14921,6.785442
14922,7.342736
14923,18.336016
14924,2.7435834
14925,10.796054
14926,10.472345
14927,3.6125636
14928,0.18915562
14929,5.3531823
14930,0.4252824
14931,0.6263555
14932,3.2970195
14933,9.357089
14934,2.7082193
14935,0.0
14936,7.627114
14937,4.197482
14938,2.916613
14939,2.916613
14940,2.916613
14941,2.916613
14942,2.916613
14943,2.916613
14944,2.916613
14945,2.916613
14946,2.916613
14947,2.916613
14948,2.916613
14949,2.916613
14950,2.916613
14951,2.916613
14952,2.916613
14953,2.916613
14954,2.916613
14955,2.916613
14956,2.916613
14957,2.916613
14958,2.916613
14959,2.916613
14960,2.916613
14961,2.916613
14962,2.916613
14963,2.916613
14964,2.916613
14965,2.916613
14966,2.916613
14967,2.916613
14968,2.916613
14969,2.916613
14970,2.916613
14971,2.916613
14972,2.916613
14973,2.916613
14974,2.916613
14975,2.916613
14976,2.916613
14977,2.916613
14978,2.916613
14979,2.916613
14980,2.916613
14981,2.916613
14982,2.916613
14983,2.916613
14984,2.916613
14985,2.916613
14986,2.916613
14987,2.916613
14988,2.916613
14989,2.916613
14990,2.916613
14991,2.916613
14992,2.916613
14993,2.916613
14994,2.916613
14995,2.916613
14996,2.916613
14997,2.916613
14998,2.916613
14999,2.916613
15000,2.916613
15001,2.916613
15002,2.916613
15003,2.916613
15004,2.916613
15005,2.916613
15006,2.916613
15007,2.916613
15008,2.916613
15009,2.916613
15010,2.916613
15011,2.916613
15012,6.5089827
15013,3.5631063
15014,3.5631063
15015,3.0079222
15016,0.0
15017,3.199907
15018,5.2144756
15019,10.34693
15020,10.34693
15021,10.34693
15022,9.492541
15023,5.618643
15024,7.2059364
15025,0.0
15026,0.0
15027,6.0164165
15028,6.0164165
15029,0.0
15030,3.6321795
15031,3.6321795
15032,3.6321795
15033,0.0
15034,0.0
15035,3.6805537
15036,3.6805537
15037,9.042052
15038,5.44868
15039,2.0788476
15040,0.0
15041,0.0
15042,0.0
15043,0.0
15044,1.428699
15045,1.428699
15046,7.5433617
15047,5.8792715
15048,9.042052
15049,0.0
15050,0.0
15051,5.2149186
15052,12.702187
15053,12.702187
15054,7.5141354
15055,5.5314684
15056,5.5314684
15057,3.6247833
15058,13.661599
15059,7.5433617
15060,11.151043
15061,11.151043
15062,9.27861
15063,8.465163
15064,15.703822
15065,0.27028582
15066,4.7357564
15067,0.0
15068,8.519361
15069,1.740132
15070,7.8698564
15071,1.3009535
15072,2.5691497
15073,0.0
15074,2.5691497
15075,2.5691497
15076,0.0
15077,0.0
15078,21.149038
15079,24.540476
15080,24.540476
15081,24.540476
15082,28.614344
15083,25.9294
15084,25.9294
15085,0.0
15086,3.3011174
15087,3.554959
15088,7.321569
15089,4.7331953
15090,4.7331953
15091,4.7331953
15092,35.636925
15093,0.0
15094,9.194137
15095,9.194137
15096,1.6973879
15097,1.6973879
15098,1.1562963
15099,1.1562963
15100,25.197208
15101,25.197208
15102,4.79586
15103,4.79586
15104,13.777029
15105,19.542835
15106,16.05809
15107,16.05809
15108,16.05809
15109,0.0
15110,6.5616326
15111,20.282915
15112,23.30377
15113,5.937935
15114,0.0
15115,0.0
15116,0.0
15117,7.1749353
15118,0.0
15119,0.0
15120,0.0
15121,0.0
15122,0.0
15123,0.0
15124,2.5691497
15125,7.2890058
15126,9.448956
15127,4.7331953
15128,9.5116205
15129,8.489972
15130,12.443857
15131,10.751072
15132,0.0
15133,8.519691
15134,0.0
15135,3.793409
15136,2.8858776
15137,3.5256474
15138,9.67132
15139,11.261859
15140,9.686208
15141,6.7099257
15142,12.538031
15143,5.7501984
15144,4.3483815
15145,0.0
15146,0.0
15147,5.3531823
15148,5.3531823
15149,0.0
15150,4.383251
15151,4.383251
15152,0.4252824
15153,1.4691254
15154,1.0438429
15155,2.6814878
15156,2.6814878
15157,4.205277
15158,0.0
15159,1.7328672
15160,0.0
15161,0.0
15162,1.5716417
15163,3.6267738
15164,10.96951
15165,9.397868
15166,7.342736
15167,0.0
15168,0.4252824
15169,22.800138
15170,6.088718
15171,7.928367
15172,7.4256415
15173,0.6066431
15174,1.4018165
15175,15.799379
15176,0.24698834
15177,0.7577836
15178,9.699879
15179,0.0
15180,18.96839
15181,7.4756083
15182,11.0826235
15183,4.0477405
15184,11.425542
15185,7.214184
15186,11.456198
15187,9.531543
15188,13.342577
15189,0.6263555
15190,9.430422
15191,14.128178
15192,11.261859
15193,7.6808004
15194,3.2467866
15195,14.334147
15196,14.412055
15197,3.8017194
15198,0.0
15199,0.0
15200,0.4252824
15201,1.6534499
15202,1.7328672
15203,8.312674
15204,2.019768
15205,0.0
15206,7.627114
15207,0.0
15208,23.119757
15209,0.0
15210,0.0
15211,0.0
15212,4.598622
15213,13.472231
15214,13.401082
15215,8.7901745
15216,2.475473
15217,2.1614861
15218,7.855244
15219,0.0
15220,0.2603489
15221,6.1287584
15222,0.63133687
15223,1.7145853
15224,1.7145853
15225,2.1614861
15226,7.218228
15227,12.684765
15228,3.8533344
15229,19.812845
15230,7.4565578
15231,3.769803
15232,0.0
15233,20.372475
15234,14.788732
15235,0.0
15236,2.2114704
15237,4.4064093
15238,0.0
15239,0.0
15240,3.91824
15241,0.0
15242,0.0
15243,9.961125
15244,0.0
15245,14.78849
15246,1.6202731
15247,0.0
15248,9.317257
15249,0.0
15250,0.0
15251,0.0
15252,5.2113585
15253,3.769803
15254,0.0
15255,1.7047623
15256,8.907047
15257,9.207558
15258,5.99911
15259,0.0
15260,1.6300961
15261,0.0
15262,0.0
15263,6.4752593
15264,10.566222
15265,7.7337556
15266,0.0
15267,0.0
15268,20.490847
15269,0.0
15270,0.0
15271,0.0
15272,3.3812156
15273,3.5472522
15274,14.925446
15275,1.8082349
15276,0.0
15277,13.229895
15278,0.0
15279,5.930974
15280,8.610946
15281,0.0
15282,6.079411
15283,0.0
15284,0.0
15285,0.0
15286,0.0
15417,1.3187141
15418,3.5256474
15419,3.793409
15420,7.4256415
15421,9.064103
15422,3.5256474
15423,11.261859
15424,7.7236056
15425,8.758036
15426,11.911675
15427,5.7501984
15428,0.0
15429,0.0
15430,5.3531823
15431,0.0
15432,4.383251
15433,0.4252824
15434,1.4691254
15435,1.0438429
15436,1.0438429
15437,2.6814878
15438,4.205277
15439,4.205277
15440,0.0
15441,1.7328672
15442,4.197482
15443,1.585056
15444,1.5716417
15445,1.5716417
15446,3.6267738
15447,9.397868
15448,9.397868
15449,0.0
15450,0.4252824
15451,0.4252824
15452,28.888855
15453,9.920976
15454,15.069631
15455,0.6066431
15456,2.0084596
15457,15.799379
15458,0.24698834
15459,0.802202
15460,4.9279003
15461,3.4900753
15462,0.0
15463,2.9302962
15464,11.038205
15465,4.092159
15466,10.737079
15467,9.154776
15468,3.6436613
15469,18.101862
15470,15.331706
15471,9.063287
15472,10.056777
15473,14.128178
15474,0.0
15475,18.336016
15476,2.7435834
15477,10.796054
15478,10.472345
15479,3.8017194
15480,0.18915562
15481,5.3531823
15482,0.4252824
15483,0.6263555
15484,3.2970195
15485,7.6242223
15486,2.7082193
15487,0.0
15488,7.627114
15489,4.197482
15490,5.937459
15491,0.0
15492,2.2169354
15493,0.0
15494,0.6856307
15495,1.3058456
15496,5.191028
15497,4.7971973
15498,17.01998
15499,8.804629
15500,6.9915514
15501,0.0
15502,3.7355363
15503,7.947059
15504,8.913901
15505,7.1930285
15506,2.9815056
15507,1.67566
15508,8.168454
15509,19.870201
15510,19.870201
15511,11.701747
15512,0.0
15513,0.0
15514,11.376732
15515,1.7470751
15516,4.791265
15517,2.4589703
15518,0.0
15519,0.0
15520,0.0
15521,25.463606
15522,26.497313
15523,11.203692
15524,11.203692
15525,4.294536
15526,10.64788
15527,5.198094
15528,1.7416631
15529,9.412649
15530,9.412649
15531,0.0
15532,11.657741
15533,0.0
15534,16.9902
15535,17.725641
15536,11.421994
15537,2.1509323
15538,0.0
15539,12.110577
15540,20.594364
15541,27.751125
15542,0.0
15543,0.0
15544,6.702205
15545,0.683785
15546,0.0
15547,0.0
15548,1.6266513
15549,2.425359
15550,3.236308
15551,0.0
15552,27.578768
15553,0.0
15554,15.272007
15555,2.6225905
15556,12.679959
15557,1.5552361
15558,0.0
15559,1.8849684
15560,0.0
15561,12.485774
15562,10.902319
15563,2.786456
15564,2.786456
15565,0.0
15566,0.0
15567,23.119757
15568,0.0
15569,8.981161
15570,0.0
15571,0.19221269
15572,15.96768
15573,8.476188
15574,0.31398678
15575,2.475473
15576,7.855244
15577,0.0
15578,0.2603489
15579,6.3891077
15580,0.0
15581,0.63133687
15582,1.7145853
15583,0.0
15584,9.379714
15585,3.5874133
15586,1.876371
15587,6.9665723
15588,1.2670207
15589,0.0
15590,3.769803
15591,0.0
15592,31.86448
15593,3.2967262
15594,2.2114704
15595,6.6178794
15596,4.4064093
15597,0.0
15598,3.91824
15599,5.2773614
15600,0.0
15601,7.7996397
15602,4.037857
15603,23.119757
15604,5.3862567
15605,0.0
15606,9.317257
15607,0.0
15608,0.0
15609,0.0
15610,0.0
15611,0.0
15612,3.769803
15613,1.7047623
15614,6.955948
15615,16.163506
15616,5.99911
15617,1.6300961
15618,1.6202731
15619,0.0
15620,0.0
15621,12.604452
15622,11.571694
15623,0.0
15624,0.0
15625,20.490847
15626,0.0
15627,0.0
15628,4.616488
15629,0.0
15630,6.9284678
15631,0.0
15632,14.121845
15633,0.0
15634,1.0013853
15635,9.482534
15636,0.0
15637,8.610946
15638,0.0
15639,6.079411
15640,0.0
15641,0.0
15642,9.7009
15643,9.7009
15644,8.489916
15645,7.2559776
15646,7.2559776
15647,3.2412179
15648,3.2412179
15649,0.0
15650,0.0
15651,0.0
15652,0.0
15653,0.0
15654,0.0
15655,1.1893073
15656,1.1893073
15657,4.618184
15658,0.0
15659,0.0
15660,0.0
15661,0.0
15662,0.0
15663,0.0
15664,8.304731
15665,9.515716
15666,19.24003
15667,6.7478423
15668,8.25854
15669,10.576377
15670,13.048085
15671,3.6334507
15672,0.1244501
15673,0.0
15674,5.204067
15675,3.8717318
15676,3.8717318
15677,8.129465
15678,8.643275
15679,8.284092
15680,8.284092
15681,8.284092
15682,8.284092
15683,8.284092
15684,8.058532
15685,16.89208
15686,8.913672
15687,0.0
15688,0.0
15689,0.0
15690,0.0
15691,14.455355
15692,21.20625
15693,21.20625
15694,14.527335
15695,14.527335
15696,8.899551
15697,0.0
15698,0.0
15699,0.0
15700,0.0
15701,8.034398
15702,8.034398
15703,13.728186
15704,10.458774
15705,10.458774
15706,4.764986
15707,0.0
15708,0.0
15709,0.0
15710,0.0
15711,0.0
15712,0.0
15713,0.0
15714,0.0
15715,0.0
15716,3.847764
15717,3.847764
15718,3.847764
15719,3.847764
15720,3.847764
15721,3.847764
15722,3.847764
15723,3.847764
15724,3.847764
15725,1.5042298
15726,1.5042298
15727,6.2001104
15728,6.2001104
15729,6.2001104
15730,6.2001104
15731,6.2001104
15732,6.2001104
15733,6.2001104
15734,6.2001104
15735,6.2001104
15736,4.426327
15737,4.426327
15738,2.7395625
15739,2.7395625
15740,2.7395625
15741,2.7395625
15742,4.243792
15743,4.243792
15744,4.243792
15745,4.243792
15746,4.243792
15747,4.243792
15748,4.243792
15749,4.243792
15750,4.243792
15751,4.243792
15752,4.243792
15753,4.243792
15754,4.243792
15755,4.243792
15756,4.243792
15757,4.243792
15758,4.243792
15759,4.243792
15760,1.5042298
15761,1.5042298
15762,1.5042298
15763,1.5042298
15764,1.5042298
15765,1.5042298
15766,1.5042298
15767,1.5042298
15768,1.5042298
15769,1.5042298
15770,1.5042298
15771,1.5042298
15772,1.5042298
15773,1.5042298
15774,1.5042298
15775,1.5042298
15776,1.5042298
15777,1.5042298
15778,1.5042298
15779,1.5042298
15780,1.5042298
15781,1.5042298
15782,1.5042298
15783,1.5042298
15784,1.5042298
15785,1.5042298
15786,1.5042298
15787,1.5042298
15788,1.5042298
15789,1.5042298
15790,1.5042298
15791,1.5042298
15792,1.5042298
15793,0.0
15794,0.0
15795,0.0
15796,0.0
15797,0.0
15798,0.0
15799,0.0
15800,1.0054357
15801,1.0054357
15802,1.0054357
15803,4.4961557
15804,20.788368
15805,20.788368
15806,20.788368
15807,2.8126452
15808,2.8126452
15809,1.3913213
15810,23.344027
15811,23.344027
15812,8.602134
15813,8.602134
15814,8.602134
15815,8.602134
15816,10.7081785
15817,10.7081785
15818,10.7081785
15819,8.966459
15820,8.966459
15821,8.966459
15822,3.847764
15823,3.847764
15824,3.847764
15825,3.847764
15826,3.847764
15827,3.847764
15828,3.847764
15829,3.847764
15830,3.847764
15831,3.847764
15832,3.847764
15833,3.847764
15834,3.847764
15835,3.847764
15836,3.847764
15837,0.0
15838,0.0
15839,3.460548
15840,6.2001104
15841,6.2001104
15842,6.2001104
15843,6.2001104
15844,2.7395625
15845,2.7395625
15846,4.243792
15847,1.5042298
15848,1.5042298
15849,1.5042298
15850,1.5042298
15851,1.5042298
15852,1.5042298
15853,1.5042298
15854,1.5042298
15855,1.5042298
15856,10.7081785
15857,8.966459
15858,8.966459
15859,10.7081785
15860,8.966459
15861,10.7081785
15862,8.966459
15863,10.7081785
15864,10.7081785
15865,3.847764
15866,4.243792
15867,4.243792
15868,1.5042298
15869,1.5042298
15870,1.5042298
15871,1.5042298
15872,1.5042298
15873,1.5042298
15874,0.18537547
15875,16.041351
15876,0.0
15877,22.301067
15878,4.4393654
15879,1.3615263
15880,9.692848
15881,13.97217
15882,18.018612
15883,1.0361016
15884,5.2864237
15885,1.0759696
15886,1.6171825
15887,16.668308
15888,12.838872
15889,3.4558918
15890,1.6949443
15891,0.0
15892,12.483525
15893,0.0
15894,0.0
15895,5.980672
15896,5.4045954
15897,0.0
15898,0.0
15899,6.526172
15900,2.9866939
15901,0.0
15902,0.0
15903,4.6531253
15904,2.7551293
15905,0.0
15906,1.8309765
15907,1.8309765
15908,8.345446
15909,2.6951256
15910,6.5839043
15911,5.48721
15912,0.0
15913,9.899113
15914,19.210966
15915,0.0
15916,5.48721
15917,9.763667
15918,4.2764573
15919,0.0
15920,6.526172
15921,0.0
15922,16.445183
15923,0.7929831
15924,9.750787
15925,6.246235
15926,10.652659
15927,5.5572386
15928,10.703221
15929,0.0
15930,17.440334
15931,1.7649734
15932,1.7344632
15933,1.7344632
15934,6.544322
15935,3.0882955
15936,6.752626
15937,0.93954587
15938,7.660468
15939,5.5218334
15940,9.962628
15941,9.962628
15942,2.2566504
15943,0.89489275
15944,0.89489275
15945,0.89489275
15946,0.89489275
15947,10.554894
15948,10.554894
15949,10.554894
15950,10.554894
15951,1.3240448
15952,0.0
15953,0.0
15954,0.0
15955,1.2150506
15956,13.88436
15957,13.88436
15958,13.88436
15959,6.9845285
15960,6.9845285
15961,13.607311
15962,5.7572803
15963,5.7572803
15964,7.408701
15965,1.6514202
15966,1.6514202
15967,1.6514202
15968,1.6514202
15969,1.6514202
15970,4.6361957
15971,4.6361957
15972,4.6361957
15973,2.9847755
15974,3.259034
15975,3.259034
15976,3.259034
15977,6.615026
15978,6.615026
15979,6.615026
15980,6.615026
15981,6.615026
15982,6.615026
15983,13.733126
15984,13.458867
15985,13.458867
15986,13.458867
15987,10.102875
15988,10.102875
15989,10.102875
15990,10.102875
15991,13.471974
15992,3.3690996
15993,3.3690996
15994,3.3690996
15995,3.3690996
15996,0.0
15997,3.902466
15998,6.1998987
15999,0.6412308
16000,3.645143
16001,10.060869
16002,3.1610372
16003,7.8500314
16004,3.1610372
16005,0.0
16006,0.0
16007,0.0
16008,0.0
16009,0.0
16010,0.0
16011,0.0
16012,0.0
16013,0.0
16014,0.0
16015,0.0
16016,0.0
16017,0.0
16018,0.0
16019,3.9550726
16020,10.385422
16021,16.815771
16022,16.815771
16023,23.24612
16024,29.67647
16025,29.67647
16026,29.67647
16027,29.67647
16028,29.67647
16029,29.67647
16030,29.67647
16031,29.67647
16032,29.67647
16033,29.67647
16034,29.67647
16035,19.081783
16036,19.081783
16037,19.081783
16038,19.081783
16039,8.226715
16040,8.226715
16041,8.226715
16042,8.226715
16043,8.226715
16044,8.226715
16045,8.226715
16046,8.226715
16047,8.226715
16048,8.226715
16049,8.226715
16050,8.226715
16051,8.226715
16052,8.226715
16053,8.226715
16054,8.226715
16055,8.226715
16056,8.226715
16057,8.226715
16058,8.226715
16059,8.226715
16060,8.226715
16061,8.226715
16062,8.226715
16063,8.226715
16064,8.226715
16065,8.226715
16066,8.226715
16067,8.226715
16068,8.226715
16069,8.226715
16070,0.0
16071,0.0
16072,0.0
16073,0.0
16074,1.6787101
16075,1.6787101
16076,1.6787101
16077,1.6787101
16078,1.6787101
16079,1.6787101
16080,1.6787101
16081,0.0
16082,8.7819805
16083,10.458792
16084,0.6237625
16085,4.6382027
16086,3.0368586
16087,0.0
16088,2.8379784
16089,6.607025
16090,0.13666214
16091,3.0538604
16092,0.0
16093,0.0
16094,4.006591
16095,2.916613
16096,0.0
16097,0.0
16098,8.5501175
16099,8.5501175
16100,6.607025
16101,3.7302794
16102,3.0538604
16103,4.6382027
16104,15.692567
16105,10.458792
16106,3.0538604
16107,0.0
16108,27.731647
16109,4.006591
16110,7.5130024
16111,12.368861
16112,3.0538604
16113,0.0
16114,22.098953
16115,0.0
16116,3.0368586
16117,0.8967016
16118,10.458792
16119,10.251714
16120,12.29143
16121,10.251714
16122,3.1351397
16123,8.6534815
16124,6.8724194
16125,0.0
16126,3.0538604
16127,6.810322
16128,2.6802661
16129,4.006591
16130,12.29143
16131,0.13666214
16132,8.36227
16133,7.6906066
16134,5.917906
16135,17.992342
16136,15.230915
16137,9.127666
16138,0.0
16139,3.0538604
16140,0.0
16141,3.0368586
16142,6.8724194
16143,0.0
16144,6.8724194
16145,11.3832855
16146,2.6802661
16147,4.6918597
16148,0.0
16149,14.057902
16150,0.0
16151,2.6802661
16152,3.7302794
16153,12.368861
16154,3.0538604
16155,3.0538604
16156,3.0368586
16157,3.0538604
16158,2.8379784
16159,6.8724194
16160,2.916613
16161,8.29147
16162,0.0
16163,13.613195
16164,2.2369027
16165,0.0
16166,5.655333
16167,17.475542
16168,8.669613
16169,1.7655222
16170,7.1807885
16171,3.4233952
16172,5.948668
16173,8.788982
16174,17.416845
16175,0.0
16176,2.6944766
16177,0.0
16178,0.0
16179,18.487915
16180,1.4518296
16181,2.7586803
16182,8.82108
16183,6.7308183
16184,4.9569964
16185,4.9569964
16186,1.1476507
16187,0.0
16188,3.990014
16189,5.7696395
16190,4.0919127
16191,1.230122
16192,0.0
16193,10.075
16194,1.0833101
16195,0.0
16196,0.0
16197,0.0
16198,0.0
16199,0.0
16200,3.4233952
16201,1.8471564
16202,0.0
16203,7.3715167
16204,0.0
16205,0.6305731
16206,1.6995192
16207,0.0
16208,2.0846326
16209,0.0
16210,3.910747
16211,1.1990381
16212,8.876539
16213,2.181727
16214,5.7107205
16215,0.0
16216,13.120123
16217,1.6447606
16218,6.2303624
16219,2.119716
16220,6.101279
16221,9.70154
16222,4.5107985
16223,8.280609
16224,0.0
16225,0.0
16226,0.8481128
16227,0.0
16228,0.0
16229,5.9724536
16230,4.29013
16231,5.245954
16232,2.119716
16233,1.6302153
16234,0.0
16235,0.0
16236,4.2176504
16237,4.5764537
16238,9.314159
16239,19.585781
16240,2.6351805
16241,1.8454578
16242,26.298895
16243,9.559831
16244,0.0
16245,0.0
16246,7.890391
16247,0.0
16248,7.2472343
16249,0.0
16250,0.0
16251,0.0
16252,7.3781037
16253,13.604368
16254,0.0
16255,1.7037485
16256,11.872831
16257,2.5043108
16258,18.93636
16259,0.0
16260,32.85237
16261,2.891692
16262,1.895037
16263,4.590999
16264,11.423275
16265,6.3860683
16266,0.0
16267,0.050388295
16268,6.6216555
16269,0.0
16270,13.01152
16271,0.0
16272,6.170575
16273,0.0
16274,4.6911902
16275,4.1773844
16276,14.085617
16277,1.8454578
16278,9.6710005
16279,0.0
16280,0.0
16281,3.9783857
16282,1.7107637
16283,17.868404
16284,0.0
16285,5.116597
16286,1.9624494
16287,4.022743
16288,2.842181
16289,1.4045359
16290,12.669185
16291,23.691074
16292,38.41911
16293,2.608982
16294,8.631465
16295,2.2985837
16296,15.774622
16297,7.626917
16298,4.254139
16299,0.0
16300,1.1597892
16301,4.8600974
16302,7.991165
16303,1.4587497
16304,11.387711
16305,0.34782034
16306,0.0
16307,12.071425
16308,9.710719
16309,6.658526
16310,10.589448
16311,19.387041
16312,4.315954
16313,1.3187659
16314,0.85528785
16315,5.745225
16316,12.259437
16317,3.0509074
16318,26.737827
16319,5.2029223
16320,1.3385328
16321,4.3113713
16322,3.8925335
16323,29.8665
16324,9.822342
16325,11.157398
16326,13.509163
16327,17.62995
16328,4.470454
16329,0.0
16330,24.092815
16331,4.1903768
16332,9.739175
16333,1.384769
16334,4.5513396
16335,5.4002447
16336,2.448896
16337,12.725067
16338,0.07364129
16339,0.0
16340,0.0
16341,2.2504625
16342,6.3537135
16343,0.0
16344,20.359474
16345,20.872244
16346,9.96794
16347,3.6394098
16348,13.697644
16349,0.0
16350,33.218086
16351,0.23261791
16352,0.0
16353,23.237677
16354,0.0
16355,0.8940477
16356,10.004348
16357,9.78864
16358,2.5945785
16359,6.08373
16360,13.068108
16361,20.188858
16362,9.006615
16363,6.1467543
16364,4.5125794
16365,10.812934
16366,10.538822
16367,10.538822
16368,10.538822
16369,7.029865
16370,1.8504063
16371,0.0
16372,0.0
16373,0.0
16374,1.2938603
16375,1.2938603
16376,1.2938603
16377,1.2938603
16378,0.0
16379,1.7468915
16380,1.7468915
16381,1.7468915
16382,1.7468915
16383,1.7468915
16384,0.0
16385,0.0
16386,5.163875
16387,3.1955183
16388,3.1955183
16389,3.1955183
16390,0.0
16391,0.0
16392,0.0
16393,0.0
16394,0.0
16395,0.0
16396,0.0
16397,0.0
16398,0.0
16399,2.0263433
16400,2.0263433
16401,2.0263433
16402,2.0263433
16403,2.0263433
