index_oligo,RBP_KHDRBS3_aff_50
24435,0.0
24436,0.0
24437,0.0
24438,0.0
24439,0.0
24440,0.0
24441,0.0
24442,14.515446
24443,16.53603
24444,5.516697
24445,5.516697
24446,8.41414
24447,133.63174
24448,0.0
24449,0.0
24450,0.0
24451,0.0
24452,0.24767481
24453,4.832536
24454,4.5848618
24455,4.5848618
24456,1.9981567
24457,17.69927
24458,20.331583
24459,7.8905735
24460,4.720751
24461,0.0
24462,0.0
24463,12.363151
24464,0.0
24465,38.97913
24466,38.97913
24467,46.84001
24468,9.767231
24469,9.473746
24470,0.0
24471,0.0
24472,0.0
24473,0.0
24474,0.0
24475,0.0
24476,0.0
24477,0.0
24478,0.0
24479,0.9281693
24480,0.0
24481,0.0
24482,0.0
24483,0.0
24484,0.0
24485,0.0
24486,0.0
24487,0.0
24488,0.0
24489,0.0
24490,0.0
24491,0.0
24492,0.0
24493,0.0
24494,0.0
24495,0.0
24496,0.0
24497,1.3456568
24498,1.9473608
24499,0.0
24500,0.0
24501,0.0
24502,0.0
24503,3.560352
24504,10.977427
24505,4.0574446
24506,14.077063
24507,36.51302
24508,0.29032147
24509,0.0
24510,9.707964
24511,9.707964
24512,0.0
24513,0.0
24514,0.0
24515,0.0
24516,0.0
24517,0.0
24518,3.560352
24519,3.560352
24520,3.560352
24521,0.0
24522,0.0
24523,0.0
24524,0.0
24525,0.0
24526,0.6242091
24527,0.6242091
24528,0.6242091
24529,0.7896356
24530,0.7896356
24531,0.7896356
24532,0.7896356
24533,0.7896356
24534,0.7896356
24535,0.7896356
24536,0.7896356
24537,4.84708
24538,4.84708
24539,4.0574446
24540,0.0
24541,0.0
24542,0.0
24543,0.0
24544,0.0
24545,0.0
24546,0.0
24547,0.0
24548,0.0
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,0.0
24554,2.2322793
24555,2.2322793
24556,2.2322793
24557,2.2322793
24558,2.2322793
24559,2.2322793
24560,17.25546
24561,17.25546
24562,17.25546
24563,17.25546
24564,17.25546
24565,17.25546
24566,17.25546
24567,17.25546
24568,15.023182
24569,15.023182
24570,15.023182
24571,15.023182
24572,15.023182
24573,13.446216
24574,0.058454394
24575,0.0
24576,0.0
24577,0.0
24578,0.7507186
24579,0.0
24580,36.890278
24581,0.0
24582,0.0
24583,32.60113
24584,0.0
24585,0.0
24586,14.59177
24587,0.0
24588,1.5647371
24589,22.103626
24590,0.39302263
24591,6.65245
24592,22.921827
24593,0.0
24594,17.989677
24595,6.0224576
24596,0.9693153
24597,0.99013144
24598,0.0
24599,9.169588
24600,14.183351
24601,0.0
24602,51.024326
24603,11.305071
24604,3.4935093
24605,22.726912
24606,26.412075
24607,20.224655
24608,126.00273
24609,32.70001
24610,0.0
24611,4.2247763
24612,6.973586
24613,10.108744
24614,0.47229314
24615,8.517773
24616,31.501762
24617,0.0
24618,9.467721
24619,7.3837175
24620,2.683199
24621,6.451416
24622,26.560875
24623,0.0
24624,3.421066
24625,38.70428
24626,8.470947
24627,9.359522
24628,4.239896
24629,9.073849
24630,11.465555
24631,12.553411
24632,17.840946
24633,10.145445
24634,3.158941
24635,1.736518
24636,0.0
24637,33.55304
24638,1.3988981
24639,14.991321
24640,0.0
24641,33.259926
24642,19.691587
24643,30.798717
24644,6.3501387
24645,0.0
24646,111.85016
24647,38.300594
24648,0.0
24649,6.058393
24650,52.782413
24651,41.8557
24652,2.0322576
24653,6.2257733
24654,0.0
24655,3.0444322
24656,6.2257733
24657,0.0
24658,0.0
24659,5.961909
24660,71.16672
24661,9.3778925
24662,2.421119
24663,0.0
24664,0.5604027
24665,10.088985
24666,19.058887
24667,40.791603
24668,4.4093604
24669,13.782392
24670,67.99261
24671,0.0
24672,5.1850924
24673,0.0
24674,2.4191382
24675,6.870478
24676,0.0
24677,1.3582999
24678,21.849321
24679,172.92366
24680,0.0
24681,0.0
24682,5.379497
24683,0.71181583
24684,22.297384
24685,0.0
24686,39.733715
24687,0.0
24688,9.486775
24689,0.0
24690,0.0
24691,6.6139364
24692,0.0
24693,7.1102443
24694,16.016748
24695,0.6022098
24696,0.0
24697,0.0
24698,12.266415
24699,0.0
24700,0.0
24701,0.0
24702,1.8757111
24703,7.260421
24704,27.476978
24705,0.0
24706,2.4191382
24707,12.044885
24708,0.71181583
24709,0.7757319
24710,4.667889
24711,0.0
24712,9.333947
24713,7.4314756
24714,162.98926
24715,6.595338
24716,0.0
24717,32.803864
24718,1.9216231
24719,6.2898974
24720,0.0
24721,0.0
24722,0.30208197
24723,0.0
24724,0.0
24725,0.99037313
24726,17.370123
24727,0.0
24728,0.23919429
24729,0.0
24730,0.0
24731,0.0
24732,17.072388
24733,3.7024918
24734,0.0
24735,14.128214
24736,9.259594
24737,9.259594
24738,5.3500285
24739,0.34034747
24740,2.2610354
24741,4.856274
24742,4.5483494
24743,8.491197
24744,0.5712146
24745,7.5360775
24746,15.831183
24747,8.563325
24748,37.239857
24749,14.979685
24750,12.712448
24751,7.0544944
24752,0.0
24753,3.6339295
24754,9.187184
24755,5.5532546
24756,5.5532546
24757,16.251818
24758,11.990461
24759,12.633805
24760,13.35064
24761,16.928352
24762,77.942024
24763,8.984951
24764,8.424814
24765,26.57222
24766,0.0
24767,12.299882
24768,52.291637
24769,2.3605247
24770,0.6820574
24771,0.6820574
24772,11.586614
24773,0.09948938
24774,5.9297423
24775,25.39672
24776,4.345835
24777,5.993742
24778,0.0
24779,3.9742768
24780,6.5685234
24781,14.296636
24782,1.0198308
24783,2.2610354
24784,7.79552
24785,12.058059
24786,18.16491
24787,15.977365
24788,7.320139
24789,0.0
24790,25.288671
24791,0.0
24792,0.34034747
24793,11.927051
24794,6.309084
24795,4.9631805
24796,3.594223
24797,77.661575
24798,14.121789
24799,16.317524
24800,20.429483
24801,20.370693
24802,0.302996
24803,3.3260043
24804,5.6917386
24805,17.280426
24806,6.9937186
24807,21.991896
24808,41.8557
24809,41.8557
24810,0.0
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,19.072405
24816,7.8628383
24817,4.819094
24818,8.841193
24819,0.43241465
24820,3.7056327
24821,4.3078423
24822,0.6022098
24823,41.8557
24824,5.638928
24825,0.753623
24826,0.0
24827,0.0
24828,0.0
24829,0.0
24830,1.3809806
24831,41.33585
24832,14.842714
24833,0.022680739
24834,0.0
24835,2.352778
24836,0.0
24837,0.0
24838,4.861053
24839,7.4068055
24840,0.0
24841,7.0875864
24842,18.278173
24843,11.281617
24844,0.6022098
24845,7.1731086
24846,4.0840616
24847,0.0
24848,1.3582999
24849,0.5604027
24850,9.486775
24851,24.825155
24852,4.257947
24853,11.103958
24854,11.755267
24855,0.0
24856,0.0
24857,7.5623465
24858,1.9456378
24859,9.723525
24860,6.870478
24861,0.0
24862,0.0
24863,66.476166
24864,8.925629
24865,0.365998
24866,9.177938
24867,172.92366
24868,0.0
24869,9.177938
24870,0.0
24871,27.006323
24872,5.379497
24873,0.0
24874,6.5278554
24875,7.3896685
24876,5.8119116
24877,0.99037313
24878,0.0
24879,10.067206
24880,5.9684954
24881,10.046301
24882,0.0
24883,0.0
24884,0.0
24885,0.0
24886,0.0
24887,0.0
24888,0.0
24889,0.0
24890,20.30233
24891,1.4795693
24892,14.8871975
24893,17.092361
24894,17.770363
24895,8.256065
24896,8.256065
24897,0.0
24898,0.0
24899,3.5607681
24900,3.5607681
24901,0.0
24902,14.682507
24903,14.682507
24904,10.061039
24905,2.8862484
24906,2.8862484
24907,10.061039
24908,27.784313
24909,7.52559
24910,27.784313
24911,7.52559
24912,0.0
24913,0.0
24914,0.0
24915,0.0
24916,0.0
24917,0.0
24918,0.0
24919,0.0
24920,0.0
24921,17.092361
24922,17.092361
24923,24.308102
24924,24.308102
24925,17.770363
24926,8.256065
24927,8.256065
24928,8.256065
24929,11.997031
24930,14.8871975
24931,17.770363
24932,17.770363
24933,17.770363
24934,17.770363
24935,3.5607681
24936,3.5607681
24937,3.5607681
24938,3.5607681
24939,0.0
24940,0.0
24941,0.0
24942,0.0
24943,0.0
24944,14.682507
24945,14.682507
24946,14.682507
24947,5.098412
24948,5.098412
24949,0.0
24950,14.682507
24951,1.2447181
24952,40.720573
24953,10.061039
24954,29.882908
24955,18.371157
24956,21.310217
24957,8.649497
24958,8.649497
24959,1.2447181
24960,2.8862484
24961,21.310217
24962,0.0
24963,0.0
24964,7.52559
24965,24.574343
24966,7.52559
24967,17.092361
24968,29.40343
24969,24.308102
24970,0.0
24971,0.0
24972,11.997031
24973,3.5607681
24974,17.770363
24975,8.256065
24976,17.770363
24977,3.5607681
24978,0.0
24979,0.0
24980,0.0
24981,3.5607681
24982,3.5607681
24983,14.682507
24984,18.371157
24985,14.682507
24986,5.098412
24987,14.682507
24988,0.0
24989,24.196466
24990,8.649497
24991,1.2447181
24992,8.649497
24993,1.2447181
24994,0.0
24995,7.52559
24996,27.784313
24997,0.0
24998,0.0
24999,0.0
25000,0.0
25001,0.0
25002,0.0
25003,0.0
25004,0.0
25005,0.0
25006,1.4795693
25007,17.092361
25008,11.997031
25009,17.092361
25010,24.308102
25011,17.770363
25012,8.256065
25013,8.256065
25014,8.256065
25015,17.770363
25016,14.8871975
25017,17.770363
25018,17.770363
25019,14.8871975
25020,0.0
25021,3.5607681
25022,3.5607681
25023,3.5607681
25024,0.0
25025,0.0
25026,0.0
25027,0.0
25028,5.098412
25029,14.682507
25030,14.682507
25031,10.061039
25032,10.061039
25033,14.682507
25034,32.76607
25035,1.2447181
25036,8.649497
25037,2.8862484
25038,2.8862484
25039,21.310217
25040,17.092361
25041,1.2447181
25042,4.8587403
25043,1.2447181
25044,4.8587403
25045,3.5607681
25046,4.8587403
25047,18.371157
25048,18.371157
25049,3.5607681
25050,3.5607681
25051,18.371157
25052,3.5607681
25053,3.5607681
25054,18.371157
25055,18.371157
25056,3.5607681
25057,7.9575815
25058,2.8862484
25059,14.435594
25060,19.506927
25061,2.8862484
25062,43.742138
25063,43.742138
25064,2.8862484
25065,43.742138
25066,43.742138
25067,26.499352
25068,43.742138
25069,43.742138
25070,21.531904
25071,31.116
25072,43.742138
25073,21.531904
25074,31.116
25075,21.531904
25076,26.348108
25077,26.348108
25078,31.419443
25079,23.684341
25080,26.348108
25081,21.531904
25082,23.684341
25083,26.348108
25084,26.348108
25085,26.348108
25086,23.684341
25087,23.684341
25088,0.0
25089,23.684341
25090,0.0
25091,0.0
25092,0.0
25093,0.0
25094,23.684341
25095,5.098412
25096,13.223512
25097,13.223512
25098,13.223512
25099,5.098412
25100,0.0
25101,13.223512
25102,5.098412
25103,0.0
25104,0.0
25105,7.52559
25106,5.098412
25107,5.098412
25108,19.506927
25109,19.506927
25110,3.5607681
25111,19.506927
25112,19.506927
25113,19.506927
25114,7.52559
25115,7.52559
25116,7.52559
25117,7.52559
25118,17.092361
25119,24.574343
25120,23.684341
25121,27.784313
25122,23.684341
25123,23.684341
25124,27.784313
25125,27.784313
25126,23.684341
25127,0.0
25128,5.199216
25129,14.682507
25130,23.684341
25131,23.684341
25132,14.682507
25133,5.199216
25134,23.684341
25135,0.0
25136,0.0
25137,10.398432
25138,0.0
25139,10.398432
25140,0.0
25141,5.199216
25142,0.0
25143,0.0
25144,19.344967
25145,19.344967
25146,19.344967
25147,19.344967
25148,5.4221325
25149,5.4221325
25150,5.4221325
25151,19.344967
25152,5.4221325
25153,5.4221325
25154,5.4221325
25155,45.133274
25156,41.923306
25157,18.023441
25158,45.133274
25159,41.923306
25160,18.023441
25161,45.133274
25162,45.133274
25163,45.133274
25164,0.0
25165,0.0
25166,0.0
25167,0.0
25168,18.371157
25169,0.0
25170,0.0
25171,0.0
25172,18.023441
25173,0.0
25174,0.0
25175,0.0
25176,20.198843
25177,0.0
25178,23.759611
25179,20.198843
25180,20.198843
25181,0.0
25182,18.371157
25183,3.233965
25184,3.233965
25185,3.233965
25186,3.233965
25187,4.8587403
25188,3.233965
25189,4.8587403
25190,3.233965
25191,3.233965
25192,1.2447181
25193,1.2447181
25194,4.8587403
25195,4.8587403
25196,8.439345
25197,8.439345
25198,8.439345
25199,8.439345
25200,7.52559
25201,8.439345
25202,7.850613
25203,7.850613
25204,7.850613
25205,17.092361
25206,3.5607681
25207,7.850613
25208,7.850613
25209,7.850613
25210,7.850613
25211,17.092361
25212,0.0
25213,0.0
25214,14.682507
25215,14.682507
25216,0.0
25217,17.770363
25218,0.0
25219,0.0
25220,0.0
25221,14.682507
25222,5.4221325
25223,13.504515
25224,0.0
25225,23.094774
25226,19.344967
25227,23.684341
25228,41.923306
25229,14.682507
25230,4.8587403
25231,0.0
25232,3.233965
25233,0.0
25234,20.198843
25235,0.0
25236,3.233965
25237,45.133274
25238,23.759611
25239,1.2447181
25240,21.531904
25241,3.5607681
25242,1.2447181
25243,42.96879
25244,43.742138
25245,31.116
25246,18.371157
25247,19.506927
25248,43.742138
25249,23.684341
25250,0.0
25251,7.52559
25252,0.0
25253,3.5607681
25254,3.5607681
25255,5.098412
25256,0.0
25257,19.506927
25258,7.52559
25259,0.0
25260,7.850613
25261,7.850613
25262,3.5607681
25263,8.439345
25264,0.0
25265,0.0
25266,5.791622
25267,14.0383625
25268,26.246536
25269,10.411559
25270,30.054977
25271,9.475214
25272,35.546246
25273,0.0
25274,23.520363
25275,61.822304
25276,1.1522224
25277,13.144269
25278,0.0
25279,0.35635552
25280,0.0
25281,0.19816963
25282,10.767915
25283,54.108242
25284,34.81973
25285,4.0186076
25286,13.536832
25287,14.993598
25288,5.425287
25289,3.0223358
25290,56.72907
25291,43.069347
25292,15.406938
25293,3.8098433
25294,0.0
25295,15.029866
25296,4.0186076
25297,6.8219194
25298,6.0561314
25299,7.388178
25300,6.09908
25301,5.409594
25302,21.153042
25303,16.534908
25304,6.4889903
25305,4.5510883
25306,24.579235
25307,15.220946
25308,27.17219
25309,0.0
25310,6.6117687
25311,0.4133474
25312,0.29470548
25313,8.018783
25314,25.87393
25315,21.580452
25316,21.146584
25317,0.0
25318,10.6616955
25319,36.91632
25320,0.0
25321,10.571494
25322,25.285255
25323,2.2843606
25324,28.398354
25325,0.0
25326,0.0
25327,6.4694786
25328,29.161627
25329,44.207
25330,7.5123196
25331,5.456606
25332,2.3566434
25333,4.525416
25334,0.0
25335,0.31681156
25336,6.5560346
25337,13.623505
25338,4.025512
25339,5.425287
25340,2.5875142
25341,0.29470548
25342,5.9384465
25343,17.276651
25344,42.15065
25345,41.8557
25346,41.8557
25347,44.494106
25348,1.2763233
25349,0.0
25350,0.0
25351,32.71064
25352,5.961909
25353,0.0
25354,1.4695437
25355,2.6334388
25356,1.2057024
25357,2.1160278
25358,12.514388
25359,4.667889
25360,9.333947
25361,162.98926
25362,0.0
25363,2.2629633
25364,0.0
25365,100.651985
25366,0.0
25367,40.14152
25368,0.022680739
25369,0.0
25370,0.0
25371,0.0
25372,0.0
25373,0.0
25374,0.0
25375,0.0
25376,0.0
25377,4.908663
25378,0.0
25379,21.234535
25380,0.0
25381,0.0
25382,0.7757319
25383,11.281617
25384,4.021197
25385,0.0
25386,0.0
25387,2.421119
25388,0.0
25389,0.0
25390,0.0
25391,2.4188306
25392,2.2870827
25393,0.0
25394,5.535015
25395,0.0
25396,7.260421
25397,0.0
25398,0.0
25399,0.0
25400,1.8169283
25401,14.058424
25402,6.721052
25403,13.1147585
25404,0.0
25405,2.053371
25406,0.365998
25407,5.3579264
25408,0.0
25409,0.0
25410,5.857923
25411,0.0
25412,0.71181583
25413,17.00464
25414,5.379497
25415,0.0
25416,0.0
25417,0.0
25418,0.99037313
25419,3.611463
25420,0.0
25421,0.0
25422,0.23919429
25423,8.022929
25424,15.446786
25425,0.0
25426,4.7806287
25427,10.536028
25428,3.8525982
25429,0.0
25430,0.0
25431,0.0
25432,0.90286314
25433,1.1820712
25434,9.012186
25435,0.0
25436,0.0
25437,3.4025812
25438,8.022929
25439,8.022929
25440,14.22902
25441,14.22902
25442,14.22902
25443,15.018888
25444,15.018888
25445,15.018888
25446,31.433647
25447,36.235645
25448,13.358345
25449,3.9219322
25450,3.9219322
25451,0.0
25452,5.755399
25453,0.0
25454,0.0
25455,0.24629545
25456,27.952547
25457,0.0
25458,0.0
25459,0.0
25460,0.0
25461,0.0
25462,0.0
25463,52.36531
25464,57.030094
25465,57.030094
25466,18.176601
25467,10.074911
25468,7.3855762
25469,0.0
25470,10.144986
25471,18.256783
25472,6.42164
25473,10.388005
25474,10.388005
25475,10.388005
25476,14.225772
25477,0.021369329
25478,32.615635
25479,17.895239
25480,15.769
25481,0.021369329
25482,0.0
25483,4.03778
25484,5.5521092
25485,0.0
25486,2.1293616
25487,43.9334
25488,0.0
25489,0.67881376
25490,8.049767
25491,4.0186076
25492,1.4412746
25493,5.409594
25494,6.9291997
25495,36.60096
25496,4.049927
25497,16.838797
25498,34.81973
25499,8.478935
25500,33.442547
25501,0.0
25502,0.0
25503,4.582408
25504,5.425287
25505,2.061938
25506,14.803401
25507,53.01842
25508,5.046802
25509,9.894046
25510,3.9685204
25511,9.035579
25512,21.494268
25513,38.916325
25514,21.29546
25515,9.957607
25516,0.0
25517,7.6273475
25518,6.5203094
25519,27.38606
25520,10.6616955
25521,29.548037
25522,20.758842
25523,9.469961
25524,15.09691
25525,4.5510883
25526,26.469917
25527,4.780577
25528,25.185642
25529,10.442723
25530,6.2938447
25531,65.20411
25532,16.65204
25533,0.0
25534,4.5510883
25535,13.326111
25536,11.582488
25537,16.054102
25538,0.38202816
25539,31.514505
25540,7.388178
25541,3.4617124
25542,27.22977
25543,33.345753
25544,5.383921
25545,7.4471025
25546,23.642075
25547,12.233327
25548,14.45171
25549,8.359104
25550,7.388861
25551,9.988927
25552,7.4820375
25553,0.0
25554,9.98328
25555,0.0
25556,54.66281
25557,16.094015
25558,16.553677
25559,9.517843
25560,6.423709
25561,6.423709
25562,0.0
25563,4.1591973
25564,0.0
25565,5.843214
25566,2.2672648
25567,15.428633
25568,1.6622224
25569,11.866923
25570,5.2078996
25571,20.909155
25572,18.785015
25573,8.170359
25574,7.0177083
25575,4.6013365
25576,13.116068
25577,54.32411
25578,0.0
25579,2.4284399
25580,19.913807
25581,8.271256
25582,6.5689297
25583,23.880304
25584,7.597307
25585,4.6013365
25586,0.0
25587,0.0
25588,1.2281165
25589,50.260876
25590,31.503397
25591,0.0
25592,1.2575719
25593,0.0
25594,0.0
25595,0.0
25596,0.0
25597,15.5221405
25598,4.1591973
25599,95.05186
25600,0.0
25601,12.507023
25602,2.196071
25603,8.485748
25604,0.76600015
25605,20.17312
25606,1.708283
25607,19.914135
25608,1.0872085
25609,0.0
25610,0.0
25611,0.0
25612,128.69736
25613,0.0
25614,3.472016
25615,11.326392
25616,36.345837
25617,39.587017
25618,0.903559
25619,44.471645
25620,0.0
25621,0.0
25622,4.6611624
25623,0.0
25624,0.0
25625,11.21037
25626,0.0
25627,2.2672648
25628,14.855659
25629,3.2328296
25630,16.918636
25631,35.08651
25632,48.42385
25633,18.808714
25634,16.825333
25635,0.0
25636,0.0
25637,17.912827
25638,7.463173
25639,7.463173
25640,7.463173
25641,7.463173
25642,7.463173
25643,7.463173
25644,7.463173
25645,0.0
25646,0.0
25647,0.0
25648,0.0
25649,0.0
25650,0.0
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25655,0.0
25656,0.0
25657,0.0
25658,0.0
25659,0.0
25660,0.0
25661,0.0
25662,0.0
25663,0.0
25664,0.0
25665,0.0
25666,0.0
25667,0.0
25668,0.0
25669,0.0
25670,0.0
25671,0.0
25672,0.0
25673,0.0
25674,0.0
25675,0.0
25676,0.0
25677,0.0
25678,0.0
25679,0.0
25680,0.0
25681,0.0
25682,0.0
25683,0.0
25684,0.0
25685,0.0
25686,0.0
25687,0.0
25688,0.0
25689,0.0
25690,0.0
25691,0.0
25692,0.0
25693,0.0
25694,0.0
25695,0.0
25696,0.0
25697,0.0
25698,4.852633
25699,0.0
25700,0.0
25701,0.0
25702,0.0
25703,0.0
25704,0.35738724
25705,0.35738724
25706,0.35738724
25707,0.35738724
25708,0.35738724
25709,0.35738724
25710,0.35738724
25711,0.0
25712,0.0
25713,0.0
25714,0.0
25715,4.9001656
25716,0.0
25717,8.549487
25718,6.377413
25719,0.44846907
25720,22.152216
25721,11.073255
25722,30.423424
25723,0.0
25724,10.33818
25725,39.862457
25726,0.0
25727,67.721466
25728,18.246273
25729,39.870796
25730,6.328271
25731,0.0
25732,0.0
25733,21.893347
25734,6.4261913
25735,31.905766
25736,3.5606153
25737,4.7449555
25738,25.793554
25739,14.013507
25740,11.299033
25741,0.40236488
25742,0.53860897
25743,0.05843144
25744,0.0
25745,12.662405
25746,11.154942
25747,0.0
25748,76.45059
25749,4.339024
25750,11.385578
25751,3.6585357
25752,29.0054
25753,0.0
25754,35.033962
25755,7.152812
25756,10.87077
25757,0.0
25758,23.6629
25759,0.42616597
25760,3.6585357
25761,7.669041
25762,9.596769
25763,26.813185
25764,3.268498
25765,20.78512
25766,0.0
25767,0.0
25768,0.0
25769,9.577448
25770,0.0
25771,74.65727
25772,4.839866
25773,0.0
25774,0.0
25775,5.679364
25776,7.4132695
25777,15.276134
25778,8.798499
25779,0.0
25780,17.237267
25781,11.229656
25782,41.09555
25783,13.785527
25784,5.647783
25785,32.848877
25786,0.0
25787,3.268498
25788,22.113184
25789,14.737905
25790,1.861819
25791,11.941297
25792,26.524164
25793,24.564112
25794,2.4479816
25795,3.292777
25796,0.0
25797,23.664171
25798,152.4845
25799,27.69622
25800,12.498946
25801,6.2899065
25802,15.015751
25803,0.0
25804,0.0
25805,0.0
25806,1.3425707
25807,0.6859803
25808,0.0
25809,34.31138
25810,17.440702
25811,61.34243
25812,18.423466
25813,3.659925
25814,14.0274515
25815,0.0
25816,0.29932055
25817,0.0
25818,9.220863
25819,2.7607255
25820,3.6648004
25821,1.6349405
25822,9.815568
25823,6.6533813
25824,4.0540886
25825,2.952255
25826,2.2643518
25827,1.6349405
25828,0.0
25829,1.709566
25830,38.308456
25831,0.0
25832,0.32517996
25833,0.0
25834,21.224491
25835,5.9709215
25836,24.39512
25837,22.219637
25838,3.3396204
25839,1.3982375
25840,7.473962
25841,9.939954
25842,2.7152371
25843,20.438828
25844,15.601804
25845,0.0
25846,0.76000273
25847,32.67096
25848,2.4449828
25849,12.333242
25850,18.688612
25851,4.6097775
25852,11.267988
25853,5.743111
25854,19.385817
25855,34.989483
25856,0.0
25857,1.3251172
25858,9.268726
25859,17.010092
25860,7.908785
25861,9.094905
25862,0.0
25863,5.507611
25864,11.438118
25865,11.367581
25866,6.1703963
25867,14.422588
25868,12.571255
25869,32.34644
25870,0.0
25871,0.0
25872,0.0
25873,0.9286466
25874,0.9286466
25875,0.9286466
25876,0.0
25877,0.0
25878,0.0
25879,0.0
25880,0.0
25881,0.0
25882,26.242025
25883,26.242025
25884,26.242025
25885,0.8162036
25886,0.8162036
25887,0.8162036
25888,7.3186927
25889,7.3186927
25890,7.3186927
25891,16.34326
25892,15.527057
25893,15.527057
25894,3.6392813
25895,3.6392813
25896,3.6392813
25897,3.6392813
25898,119.8128
25899,119.8128
25900,119.8128
25901,119.8128
25902,0.7429376
25903,0.7429376
25904,0.7429376
25905,0.0
25906,0.0
25907,0.0
25908,0.0
25909,0.0
25910,0.0
25911,0.0
25912,2.0709004
25913,2.0709004
25914,2.0709004
25915,2.0709004
25916,2.0709004
25917,2.0709004
25918,19.444656
25919,19.444656
25920,19.444656
25921,19.444656
25922,19.444656
25923,19.444656
25924,19.444656
25925,0.0
25926,0.0
25927,0.0
25928,0.0
25929,0.8307262
