index_oligo,RBP_DHX58_expr_aff_50
13317,0.0
13318,0.0
13319,0.0
13320,0.0
13321,0.0
13322,0.0
13323,0.0
13324,0.0
13325,0.0
13326,0.0
13327,0.0
13328,0.0
13329,0.0
13330,0.0
13331,0.0
13332,0.0
13333,0.0
13334,0.0
13335,0.0
13336,4.229617199028688
13337,4.229617199028688
13338,4.229617199028688
13339,4.229617199028688
13340,4.229617199028688
13341,4.229617199028688
13342,0.0
13343,4.229617199028688
13344,1.4098723996762295
13345,1.4098723996762295
13346,1.4098723996762295
13347,1.4098723996762295
13348,1.4098723996762295
13349,1.4098723996762295
13350,0.0
13351,1.4098723996762295
13352,4.520548975221019
13353,4.520548975221019
13354,4.520548975221019
13355,4.520548975221019
13356,4.520548975221019
13357,4.520548975221019
13358,0.0
13359,4.520548975221019
13360,0.0
13361,0.0
13362,0.0
13363,0.0
13364,0.0
13365,0.0
13366,0.0
13367,0.0
13368,0.0
13369,0.0
13370,0.0
13371,0.0
13372,0.0
13373,0.0
13374,0.0
13375,4.97310658813655
13376,4.97310658813655
13377,3.8254273934398606
13378,0.0
13379,3.8254273934398606
13380,4.55107820945445
13381,4.55107820945445
13382,4.55107820945445
13383,4.55107820945445
13384,4.55107820945445
13385,4.55107820945445
13386,0.0
13387,4.55107820945445
13388,0.0
13389,0.0
13390,0.0
13391,0.0
13392,0.0
13393,0.0
13394,0.0
13395,0.0
13396,0.0
13397,2.8197447993524594
13398,2.8197447993524594
13399,2.8197447993524594
13400,2.8197447993524594
13401,2.8197447993524594
13402,2.8197447993524594
13403,0.0
13404,2.8197447993524594
13405,0.0
13406,0.0
13407,0.0
13408,0.0
13409,0.0
13410,0.0
13411,0.0
13412,0.0
13413,2.295358389393379
13414,2.295358389393379
13415,2.295358389393379
13416,2.295358389393379
13417,2.295358389393379
13418,2.295358389393379
13419,0.0
13420,2.295358389393379
13421,3.694330790950091
13422,3.694330790950091
13423,3.694330790950091
13424,3.694330790950091
13425,3.694330790950091
13426,3.694330790950091
13427,3.694330790950091
13428,0.0
13429,0.0
13430,0.0
13431,0.0
13432,0.0
13433,0.0
13434,0.0
13435,0.0
13436,0.0
13437,0.0
13438,0.0
13439,0.0
13440,0.0
13441,0.0
13442,0.0
13443,0.0
13444,0.0
13445,0.0
13446,0.0
13447,0.0
13448,0.0
13449,0.0
13450,0.0
13451,0.0
13452,0.0
13453,0.0
13454,0.0
13455,0.0
13456,12.143570219202196
13457,12.143570219202196
13458,12.143570219202196
13459,12.143570219202196
13460,12.143570219202196
13461,12.143570219202196
13462,0.0
13463,12.143570219202196
13464,13.754707024933937
13465,13.754707024933937
13466,13.754707024933937
13467,13.754707024933937
13468,13.754707024933937
13469,13.754707024933937
13470,13.754707024933937
13471,0.0
13472,0.0
13473,0.0
13474,0.0
13475,0.0
13476,0.0
13477,0.0
13478,0.0
13479,0.0
13480,0.0
13481,0.0
13482,0.0
13483,0.0
13484,0.0
13485,0.0
13486,0.0
13487,6.092047211620448
13488,6.092047211620448
13489,6.092047211620448
13490,6.092047211620448
13491,6.092047211620448
13492,6.092047211620448
13493,0.0
13494,6.092047211620448
13495,1.7008041758685597
13496,1.7008041758685597
13497,1.7008041758685597
13498,1.7008041758685597
13499,1.7008041758685597
13500,1.7008041758685597
13501,1.7008041758685597
13502,5.95005061101116
13503,5.95005061101116
13504,5.95005061101116
13505,5.95005061101116
13506,5.95005061101116
13507,5.95005061101116
13508,5.95005061101116
13509,0.0
13510,5.95005061101116
13511,13.553442618878428
13512,13.553442618878428
13513,13.553442618878428
13514,13.553442618878428
13515,13.553442618878428
13516,13.553442618878428
13517,13.553442618878428
13518,14.963315018554656
13519,14.963315018554656
13520,14.963315018554656
13521,14.963315018554656
13522,12.838691800983357
13523,11.006791022625029
13524,0.0
13525,11.006791022625029
13526,4.97310658813655
13527,4.97310658813655
13528,4.97310658813655
13529,5.950050611011161
13530,0.0
13531,0.0
13532,0.0
13533,0.0
13534,0.0
13535,0.0
13536,0.0
13537,0.0
13538,0.0
13539,3.694330790950091
13540,3.694330790950091
13541,3.694330790950091
13542,3.694330790950091
13543,3.694330790950091
13544,3.694330790950091
13545,3.694330790950091
13546,1.4098723996762295
13547,1.4098723996762295
13548,1.4098723996762295
13549,1.4098723996762295
13550,1.4098723996762295
13551,1.4098723996762295
13552,0.0
13553,1.4098723996762295
13554,0.0
13555,0.0
13556,0.0
13557,0.0
13558,0.0
13559,0.0
13560,0.0
13561,0.0
13562,0.0
13563,0.0
13564,0.0
13565,0.0
13566,0.0
13567,0.0
13568,0.0
13569,0.0
13570,0.0
13571,0.0
13572,0.0
13573,0.0
13574,0.0
13575,0.0
13576,0.0
13577,0.0
13578,2.819744799352459
13579,2.819744799352459
13580,2.819744799352459
13581,2.819744799352459
13582,2.819744799352459
13583,2.819744799352459
13584,2.819744799352459
13585,0.0
13586,2.819744799352459
13587,12.998526974685918
13588,12.998526974685918
13589,12.998526974685918
13590,12.998526974685918
13591,12.998526974685918
13592,12.998526974685918
13593,12.998526974685918
13594,0.0
13595,0.0
13596,0.0
13597,0.0
13598,0.0
13599,0.0
13600,0.0
13601,0.0
13602,0.0
13603,0.0
13604,0.0
13605,0.0
13606,600.1385717668369
13607,361.26042822075857
13608,160.31306065115515
13609,0.0
13610,0.0
13611,0.0
13612,0.0
13613,0.0
13614,0.0
13615,0.0
13616,0.0
13617,44.614203363625265
13618,0.0
13619,0.0
13620,0.0
13621,0.0
13622,0.0
13623,0.0
13624,0.0
13625,0.0
13626,0.0
13627,0.0
13628,0.0
13629,0.0
13630,0.0
13631,0.0
13632,0.0
13633,0.0
13634,0.0
13635,0.0
13636,0.0
13637,0.0
13638,0.0
13639,0.0
13640,0.0
13641,0.0
13642,0.0
13643,0.0
13644,0.0
13645,0.0
13646,0.0
13647,0.0
13648,0.0
13649,0.0
13650,0.0
13651,49.59455153061905
13652,0.0
13653,0.0
13654,0.0
13655,44.614203363625265
13656,0.0
13657,0.0
13658,0.0
13659,0.0
13660,0.0
13661,89.02446088774987
13662,0.0
13663,0.0
13664,0.0
13665,0.0
13666,0.0
13667,0.0
13668,0.0
13669,49.59455153061905
13670,0.0
13671,0.0
13672,0.0
13673,0.0
13674,0.0
13675,0.0
13676,0.0
13677,0.0
13678,0.0
13679,0.0
13680,44.614203363625265
13681,0.0
13682,39.15953518025
13683,250.8786173347539
13684,570.8514548641045
13685,795.630178037095
13686,45.429528996202464
13687,0.0
13688,0.0
13689,0.0
13690,0.0
13691,0.0
13692,0.0
13693,0.0
13694,83.938885508464
13695,44.12917166022553
13696,318.7387613487209
13697,0.0
13698,0.0
13699,0.0
13700,0.0
13701,0.0
13702,0.0
13703,0.0
13704,80.56564335445705
13705,0.0
13706,0.0
13707,0.0
13708,0.0
13709,0.0
13710,0.0
13711,0.0
13712,0.0
13713,0.0
13714,0.0
13715,0.0
13716,0.0
13717,0.0
13718,0.0
13719,82.81221634841413
13720,0.0
13721,0.0
13722,0.0
13723,0.0
13724,79.9154646864686
13725,0.0
13726,0.0
13727,0.0
13728,0.0
13729,0.0
13730,0.0
13731,0.0
13732,0.0
13733,0.0
13734,0.0
13735,0.0
13736,0.0
13737,0.0
13738,0.0
13739,0.0
13740,0.0
13741,0.0
13742,82.63852817248707
13743,0.0
13744,38.50935651226153
13745,0.0
13746,0.0
13747,0.0
13748,0.0
13749,0.0
13750,0.0
13751,41.40610817420706
13752,0.0
13753,0.0
13754,82.81221634841413
13755,0.0
13756,0.0
13757,0.0
13758,7.363129700928594
13759,1.9560320218902418
13760,2.0428325298926917
13761,0.0
13762,1.4134431924287814
13763,0.0
13764,6.196361599176586
13765,0.0
13766,3.9988645517829338
13767,1.9508219567168796
13768,0.0
13769,0.0
13770,0.0
13771,3.3590550839722977
13772,0.0
13773,0.0
13774,0.0
13775,2.0428325298926917
13776,2.0428325298926917
13777,0.0
13778,0.0
13779,0.0
13780,0.0
13781,5.320297171035902
13782,0.0
13783,0.0
13784,3.445855591974748
13785,1.4134431924287818
13786,3.9120640437804837
13787,0.0
13788,0.0
13789,0.0
13790,4.09608519013211
13791,0.0
13792,0.0
13793,7.168824358644839
13794,1.9560320218902414
13795,0.0
13796,1.4134431924287818
13797,1.950821956716879
13798,1.9560320218902418
13799,0.0
13800,0.0
13801,19.94947186895851
13802,2.816466254510838
13803,0.0
13804,2.826886384857563
13805,2.0428325298926926
13806,9.405962230821286
13807,0.0
13808,1.9508219567168796
13809,2.0428325298926917
13810,0.0
13811,0.0
13812,1.9560320218902418
13813,1.9560320218902414
13814,3.901643913433759
13815,4.874928979923618
13816,1.950821956716879
13817,4.09608519013211
13818,7.444720143757682
13819,4.782918406747805
13820,8.336414767418455
13821,3.901643913433758
13822,1.403023062082056
13823,0.0
13824,0.0
13825,0.0
13826,1.4134431924287814
13827,0.0
13828,0.0
13829,0.0
13830,1.403023062082056
13831,1.403023062082056
13832,2.816466254510838
13833,0.0
13834,4.004074616956297
13835,0.0
13836,310.71852295349834
13837,0.0
13838,168.74870083373935
13839,168.74870083373935
13840,158.3021471491357
13841,158.3021471491357
13842,0.0
13843,0.0
13844,0.0
13845,0.0
13846,0.0
13847,0.0
13848,0.0
13849,0.0
13850,0.0
13851,0.0
13852,0.0
13853,0.0
13854,0.0
13855,0.0
13856,166.91459447947386
13857,0.0
13858,0.0
13859,308.8844165992329
13860,0.0
13861,311.16480776914824
13862,311.16480776914824
13863,311.16480776914824
13864,0.0
13865,0.0
13866,0.0
13867,0.0
13868,0.0
13869,0.0
13870,0.0
13871,0.0
13872,0.0
13873,0.0
13874,0.0
13875,0.0
13876,0.0
13877,0.26402340201137714
13878,0.0
13879,0.1639398558505475
13880,0.13031766568689332
13881,0.13031766568689332
13882,0.6804907923791331
13883,0.9697455473081049
13884,1.2592833426265584
13885,0.5476320737140469
13886,0.3909529970606799
13887,0.5540458352518297
13888,0.26402340201137714
13889,0.9781363845541645
13890,1.4282259650855744
13891,1.4265319297667791
13892,0.8763588030745395
13893,0.7578809899597592
13894,1.6104194350460181
13895,0.9688985296487073
13896,1.7811179826440473
13897,1.5204826512702612
13898,0.8122194529953403
13899,0.7724025483541199
13900,0.7788163098919029
13901,0.8763588030745396
13902,0.7387803581904658
13903,0.2942575215374407
13904,0.0
13905,0.0
13906,0.0
13907,0.4181614256865513
13908,0.5812542638777011
13909,0.5812542638777011
13910,0.0
13911,0.13031766568689332
13912,0.0
13913,0.0
13914,0.0
13915,0.0
13916,0.2959515568562361
13917,0.0
13918,0.0
13919,0.0
13920,0.15667907665336708
13921,0.0
13922,0.0
13923,0.0
13924,0.3909529970606799
13925,0.0
13926,0.0
13927,0.26402340201137714
13928,0.0
13929,0.0
13930,1.4159624192799254
13931,0.8206102902413999
13932,0.9526219912470884
13933,0.5876680254154839
13934,0.32061893250391454
13935,0.9688985296487073
13936,0.26063533137378664
13937,0.41731440802715364
13938,0.41731440802715364
13939,0.3926470323794752
13940,0.28699674234026035
13941,0.0
13942,0.5829482991964965
13943,0.7132659648833897
13944,0.5748405023399183
13945,0.0
13946,0.0
13947,0.0
13948,0.0
13949,0.0
13950,0.0
13951,0.0
13952,0.26402340201137714
13953,0.0
13954,0.0
13955,0.1639398558505475
13956,0.13031766568689332
13957,0.13031766568689332
13958,0.3926470323794752
13959,0.6804907923791331
13960,1.5471271026262163
13961,0.3909529970606799
13962,0.3909529970606799
13963,0.4237281695649364
13964,0.26402340201137714
13965,1.1412292227453142
13966,1.4265319297667791
13967,1.008370504080228
13968,0.7642947514975421
13969,1.6508003169571541
13970,0.8122194529953403
13971,0.9354953865452699
13972,0.8763588030745396
13973,0.4245751872243341
13974,0.2942575215374407
13975,0.0
13976,0.0
13977,0.15752609431276474
13978,0.5812542638777011
13979,0.5812542638777011
13980,0.0
13981,0.13031766568689332
13982,0.0
13983,0.0
13984,0.0
13985,0.0
13986,0.28699674234026035
13987,0.2959515568562361
13988,0.0
13989,0.0
13990,0.0
13991,0.0
13992,0.4181614256865513
13993,0.0
13994,0.15667907665336708
13995,0.0
13996,0.0
13997,0.1575260943127647
13998,0.0
13999,0.0
14000,0.0
14001,0.3909529970606799
14002,0.0
14003,0.0
14004,0.0
14005,0.0
14006,0.0
14007,0.26402340201137714
14008,0.0
14009,0.1639398558505475
14010,0.15752609431276474
14011,1.4159624192799254
14012,0.9526219912470884
14013,0.0
14014,0.0
14015,0.41731440802715364
14016,0.3926470323794752
14017,0.0
14018,0.4262692225431294
14019,0.7132659648833897
14020,0.0
14021,0.0
14022,0.0
14023,0.0
14024,0.0
14025,0.0
14026,0.0
14027,0.0
14028,0.0
14029,0.0
14030,0.0
14031,0.0
14032,0.08225414041796254
14033,0.08225414041796254
14034,0.08225414041796254
14035,0.08225414041796254
14036,0.08225414041796254
14037,0.08225414041796254
14038,0.0
14039,0.0
14040,0.0
14041,0.0
14042,0.0
14043,0.0
14044,0.0
14045,0.0
14046,0.0
14047,0.0
14048,0.0
14049,0.0
14050,0.0
14051,0.0
14052,0.0
14053,0.0
14054,0.0
14055,0.0
14056,0.0
14057,0.0
14058,0.0
14059,0.0
14060,0.0
14061,0.0
14062,0.0
14063,0.0
14064,0.0
14065,0.0
14066,0.0
14067,0.0
14068,0.0
14069,0.0
14070,0.0
14071,0.0
14072,0.0
14073,0.0
14074,0.0
14075,0.0
14076,0.0
14077,0.0
14078,0.0
14079,0.0
14080,0.0
14081,0.0
14082,0.0
14083,0.0
14084,0.0
14085,0.0
14086,0.0
14087,0.0
14088,0.0
14089,0.0
14090,0.0
14091,0.0
14092,0.0
14093,0.0
14094,0.0
14095,0.0
14096,0.0
14097,0.26630660042467336
14098,0.0
14099,0.3954128074105328
14100,2.3186769453404366
14101,5.6179200100990005
14102,0.3862719844499701
14103,0.0
14104,0.6617194078352061
14105,0.9707728919255145
14106,3.4785379373309624
14107,0.26630660042467336
14108,0.8193235372648222
14109,0.0
14110,0.26630660042467325
14111,6.248234137203644
14112,1.1679567763104728
14113,6.248234137203644
14114,0.5896090457368601
14115,2.714089752750969
14116,0.9707728919255145
14117,4.530169380206821
14118,0.26630660042467325
14119,0.9188851852993166
14120,0.9707728919255145
14121,0.26630660042467325
14122,0.0
14123,0.9707728919255145
14124,0.0
14125,0.8193235372648222
14126,0.6617194078352061
14127,0.26630660042467325
14128,0.0
14129,0.0
14130,0.9707728919255145
14131,0.3862719844499701
14132,5.053641758095605
14133,3.4679290266997658
14134,4.76394537348849
14135,6.0101656887992405
14136,0.0
14137,0.9188851852993166
14138,0.26630660042467325
14139,0.0
14140,1.462761299178903
14141,1.6778325975094293
14142,1.3194061309711649
14143,0.3720230232280917
14144,1.2655774147939447
14145,0.26630660042467325
14146,0.0
14147,0.9707728919255145
14148,0.26630660042467325
14149,0.26630660042467325
14150,0.6617194078352061
14151,0.26630660042467325
14152,0.9188851852993166
14153,0.9707728919255145
14154,0.0
14155,0.2948045228684301
14156,0.9707728919255145
14157,0.6617194078352061
14158,2.667962588918138
14159,0.9707728919255145
14160,0.9992708143692712
14161,0.26630660042467325
14162,0.0
14163,0.0
14164,0.7816847918605029
14165,0.9707728919255145
14166,0.6668275460965216
14167,1.2655774147939447
14168,0.0
14169,0.9992708143692712
14170,1.7575658220473327
14171,0.8193235372648222
14172,0.26630660042467336
14173,0.0
14174,0.0
14175,10.540708839289566
14176,18.819815088578427
14177,10.250680691288027
14178,17.138268794580803
14179,8.569134397290401
14180,0.0
14181,0.0
14182,41.91953040913297
14183,0.0
14184,9.699935692290754
14185,9.723297292278877
14186,0.0
14187,0.0
14188,0.0
14189,0.0
14190,19.973977983566904
14191,0.0
14192,0.0
14193,0.0
14194,20.501361382576054
14195,9.699935692290754
14196,0.0
14197,20.791389530577593
14198,0.0
14199,0.0
14200,0.0
14201,0.0
14202,0.0
14203,0.0
14204,0.0
14205,0.0
14206,21.104779278567257
14207,0.0
14208,0.0
14209,0.0
14210,18.29243168956928
14211,0.0
14212,0.0
14213,0.0
14214,0.0
14215,0.0
14216,9.699935692290754
14217,0.0
14218,0.0
14219,20.264006131568443
14220,0.0
14221,0.0
14222,0.0
14223,17.138268794580803
14224,0.0
14225,0.0
14226,0.0
14227,0.0
14228,0.0
14229,0.0
14230,20.814751130565714
14231,0.0
14232,0.0
14233,10.250680691288027
14234,0.0
14235,0.0
14236,8.569134397290401
14237,8.569134397290401
14238,0.0
14239,8.569134397290401
14240,0.0
14241,0.0
14242,0.0
14243,0.0
14244,0.0
14245,0.0
14246,0.0
14247,9.699935692290754
14248,0.0
14249,0.0
14250,0.0
14251,0.0
14252,0.0
14253,0.0
14254,0.0
14255,0.0
14256,0.0
14257,0.0
14258,0.0
14259,0.0
14260,0.0
14261,0.0
14262,0.0
14263,0.0
14264,0.0
14265,0.0
14266,0.0
14267,0.0
14268,0.0
14269,0.0
14270,0.0
14271,0.0
14272,0.0
14273,0.0
14274,0.0
14275,0.0
14276,0.0
14277,0.0
14278,0.0
14279,0.0
14280,0.0
14281,0.0
14282,0.0
14283,0.0
14284,0.0
14285,0.0
14286,0.0
14287,0.0
14288,0.0
14289,0.0
14290,0.0
14291,0.0
14292,0.0
14293,0.0
14294,6.556661151480427
14295,13.57699005742777
14296,13.57699005742777
14297,13.57699005742777
14298,13.57699005742777
14299,13.57699005742777
14300,13.57699005742777
14301,13.57699005742777
14302,13.57699005742777
14303,13.57699005742777
14304,13.57699005742777
14305,13.57699005742777
14306,13.57699005742777
14307,13.57699005742777
14308,13.57699005742777
14309,13.57699005742777
14310,13.57699005742777
14311,13.57699005742777
14312,13.57699005742777
14313,13.57699005742777
14314,13.57699005742777
14315,13.57699005742777
14316,13.57699005742777
14317,13.57699005742777
14318,13.57699005742777
14319,13.57699005742777
14320,13.57699005742777
14321,13.57699005742777
14322,13.57699005742777
14323,136.30821166179712
14324,0.0
14325,0.0
14326,0.0
14327,0.0
14328,0.0
14329,0.0
14330,0.0
14331,0.0
14332,0.0
14333,0.0
14334,0.0
14335,0.0
14336,0.0
14337,0.0
14338,0.0
14339,0.0
14340,0.0
14341,0.0
14342,0.0
14343,0.0
14344,0.0
14345,0.0
14346,0.0
14347,0.0
14348,0.0
14349,42.079983688047555
14350,0.0
14351,0.0
14352,0.0
14353,0.0
14354,0.0
14355,0.0
14356,0.0
14357,0.0
14358,41.12701963874
14359,0.0
14360,0.0
14361,0.0
14362,0.0
14363,0.0
14364,0.0
14365,0.0
14366,0.0
14367,0.0
14368,0.0
14369,41.12701963874
14370,0.0
14371,0.0
14372,0.0
14373,0.0
14374,47.59059601152855
14375,0.0
14376,0.0
14377,0.0
14378,0.0
14379,0.0
14380,41.81080860095208
14381,0.0
14382,0.0
14383,0.0
14384,0.0
14385,0.0
14386,0.0
14387,0.0
14388,0.0
14389,0.0
14390,0.0
14391,0.0
14392,0.0
14393,0.0
14394,0.0
14395,0.0
14396,0.0
14397,0.0
14398,83.89079228899963
14399,41.12701963874
14400,0.0
14401,
14402,
14403,
14404,
14405,
14406,
14407,
14408,
14409,
14410,
14411,
14412,0.0
14413,39.15953518025
14414,299.19672152555984
14415,243.30826618282447
14416,39.15953518025
14417,0.0
14418,0.0
14419,45.429528996202464
14420,0.0
14421,0.0
14422,0.0
14423,318.73876134872097
14424,42.05628684219552
14425,0.0
14426,0.0
14427,0.0
14428,0.0
14429,0.0
14430,0.0
14431,0.0
14432,0.0
14433,0.0
14434,0.0
14435,0.0
14436,0.0
14437,0.0
14438,0.0
14439,82.63852817248707
14440,0.0
14441,0.0
14442,0.0
14443,0.0
14444,0.0
14445,45.429528996202464
14446,0.0
14447,0.0
14448,0.0
14449,0.0
14450,0.0
14451,0.0
14452,0.0
14453,0.0
14454,0.0
14455,0.0
14456,0.0
14457,0.0
14458,0.0
14459,0.0
14460,0.0
14461,0.0
14462,0.0
14463,0.0
14464,0.0
14465,0.0
14466,0.0
14467,0.0
14468,0.0
14469,0.0
14470,0.0
14471,0.0
14472,0.0
14473,0.0
14474,0.0
14475,0.0
14476,45.429528996202464
14477,0.0
14478,0.0
14479,0.0
14480,0.0
14481,0.0
14482,0.0
14483,0.0
14484,0.0
14485,45.429528996202464
14486,42.05628684219552
14487,33.57938771581491
14488,33.57938771581491
14489,228.53404578641627
14490,7.721890258526949
14491,7.721890258526949
14492,7.721890258526949
14493,31.397767308122795
14494,0.0
14495,0.0
14496,0.0
14497,0.0
14498,0.0
14499,0.0
14500,0.0
14501,8.582681231636206
14502,8.582681231636206
14503,0.0
14504,0.0
14505,0.0
14506,8.321482205655098
14507,8.321482205655098
14508,8.321482205655098
14509,0.0
14510,0.0
14511,0.0
14512,0.0
14513,0.0
14514,0.0
