index_oligo,RBP_AGO1_aff_50
6712,3.8284412471134512
6713,3.8284412471134512
6714,3.8284412471134512
6715,2.2126176127062305
6716,3.055017021073138
6717,16.562199032294416
6718,6.917945859349887
6719,3.8284412471134512
6720,14.911887806723898
6721,20.010427558235612
6722,20.010427558235612
6723,20.010427558235612
6724,20.010427558235612
6725,20.010427558235612
6726,2.1781300215429322
6727,0.0
6728,0.0
6729,8.156899846133685
6730,10.680754997685575
6731,9.678740764107827
6732,9.678740764107827
6733,9.678740764107827
6734,9.678740764107827
6735,17.021042645940234
6736,2.1781300215429322
6737,0.0
6738,4.390747634249163
6739,6.603365246955393
6740,0.0
6741,6.786681641794363
6742,12.609936515611775
6743,10.431806494068843
6744,4.3562600430858645
6745,6.075546450982979
6746,9.868929938861463
6747,2.717948729549743
6748,0.0
6749,0.0
6750,12.780611870727231
6751,4.433032479761977
6752,13.760823379461712
6753,2.7179487295497426
6754,10.25635540945688
6755,9.398813534350762
6756,0.0
6757,3.9145469112032787
6758,0.0
6759,11.72933679330509
6760,17.504290558951993
6761,2.7179487295497426
6762,6.584126476705025
6763,2.7663178935977397
6764,0.0
6765,3.623859768703856
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,2.7663178935977397
6771,5.532635787195479
6772,2.7179487295497426
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,3.623859768703856
6778,9.868929938861463
6779,2.7179487295497426
6780,4.38466331571398
6781,3.527121440607864
6782,10.233701938853848
6783,2.717948729549743
6784,0.0
6785,0.0
6786,6.584126476705025
6787,4.384663315713981
6788,3.057005036097162
6789,3.623859768703856
6790,5.532635787195479
6791,9.156495555899337
6792,0.0
6793,7.15098120931172
6794,2.7179487295497426
6795,3.5271214406078633
6796,3.623859768703856
6797,0.0
6798,2.7663178935977397
6799,7.054242881215727
6800,14.689387889218853
6801,2.717948729549743
6802,31.119534288058272
6803,11.632382853121692
6804,2.7663178935977397
6805,14.495654686902828
6806,3.9145469112032787
6807,3.527121440607864
6808,3.057005036097162
6809,0.0
6810,6.114010072194323
6811,8.250584516745223
6812,0.0
6813,3.057005036097162
6814,0.0
6815,16.356102475383093
6816,5.484266623147482
6817,4.38466331571398
6818,2.717948729549743
6819,6.632495640753022
6820,3.057005036097162
6821,9.156495555899335
6822,3.9145469112032787
6823,20.96017375282143
6824,2.717948729549743
6825,3.9145469112032787
6826,6.237074426234866
6827,0.0
6828,3.1194292686868152
6829,0.0
6830,0.0
6831,6.556063021474656
6832,17.047692320973635
6833,17.00722774617634
6834,20.193258396249185
6835,16.16759789351658
6836,27.044817169641377
6837,0.0
6838,0.0
6839,3.1194292686868152
6840,0.0
6841,0.0
6842,10.096629198124592
6843,10.315253591779815
6844,3.7574064591663947
6845,0.0
6846,12.796705669987052
6847,6.556063021474656
6848,7.1958243230929995
6849,16.80557508399616
6850,16.654476330738014
6851,2.9412694498288863
6852,6.2015274948975625
6853,3.1194292686868152
6854,9.320956763584377
6855,0.0
6856,19.63621035536419
6857,10.953230782259395
6858,0.0
6859,3.1194292686868152
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,3.2958049764059796
6865,10.456082368161676
6866,3.7574064591663947
6867,3.262042156207441
6868,13.397351817990563
6869,0.0
6870,10.096629198124592
6871,0.0
6872,20.307950366042313
6873,0.0
6874,13.577295747987256
6875,0.0
6876,3.2958049764059796
6877,3.262042156207441
6878,9.992696774262496
6879,3.757406459166395
6880,16.795305107119873
6881,3.1176451575480506
6882,0.0
6883,10.600479366821066
6884,0.0
6885,6.203311606036327
6886,3.1194292686868152
6887,3.2958049764059796
6888,3.7574064591663947
6889,0.0
6890,6.381471424894256
6891,17.32621634141613
6892,6.841288796515906
6893,6.522300201276117
6894,10.103330952723347
6895,3.260258045068676
6896,13.03789864795348
6897,6.377903202616727
6898,6.377903202616727
6899,0.0
6900,6.0606987185157015
6901,6.0606987185157015
6902,3.5810307514472304
6903,6.841288796515906
6904,9.962502176341486
6905,3.4044730605878732
6906,3.4044730605878732
6907,0.0
6908,13.374499054606874
6909,6.693956665540435
6910,6.782117568227751
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,5.872396013155374
6916,5.872396013155374
6917,0.0
6918,0.0
6919,3.492633963275189
6920,3.492633963275189
6921,6.289883477584903
6922,3.4044730605878732
6923,3.4044730605878732
6924,0.0
6925,0.0
6926,2.8719961405230325
6927,0.0
6928,8.744392153678405
6929,8.744392153678405
6930,8.84596733283972
6931,8.84596733283972
6932,2.8719961405230325
6933,5.77082083399406
6934,2.973571319684346
6935,2.973571319684346
6936,2.973571319684346
6937,3.492633963275189
6938,3.492633963275189
6939,3.492633963275189
6940,3.492633963275189
6941,3.492633963275189
6942,10.186590628815624
6943,6.680542389066439
6944,7.199605032657281
6945,3.2894836049525624
6946,13.186990501447966
6947,10.21341918176362
6948,6.161479745475595
6949,2.8719961405230325
6950,9.667527985224782
6951,21.773922841379342
6952,11.021565557674684
6953,11.628789103952842
6954,9.782517440860092
6955,2.88541041699703
6956,12.75608876054444
6957,2.973571319684346
6958,6.263054924636908
6959,19.919948461859274
6960,22.79194460238231
6961,6.1748940219495925
6962,0.0
6963,0.0
6964,2.88541041699703
6965,2.9869855961583434
6966,5.960556915842689
6967,8.744392153678405
6968,5.872396013155374
6969,3.8085462485434056
6970,3.8085462485434056
6971,12.654513581383124
6972,13.036255714470206
6973,13.338753723264425
6974,2.88541041699703
6975,5.757406557520063
6976,6.795531844701749
6977,6.883692747389064
6978,0.0
6979,13.969264987161056
6980,2.9049236175573925
6981,5.32716104350662
6982,15.040714030193486
6983,11.859667138778818
6984,2.4222374259492274
6985,2.243493857115389
6986,5.022712235746992
6987,11.672732800137618
6988,2.9049236175573925
6989,10.249783693188384
6990,11.904008513894206
6991,2.904923617557392
6992,5.327161043506619
6993,0.0
6994,2.422237425949227
6995,3.1367055162992807
6996,6.094667463764724
6997,5.380199373414669
6998,2.4222374259492274
6999,16.265290989199194
7000,2.422237425949227
7001,9.616173281663428
7002,0.0
7003,7.391911331788171
7004,0.0
7005,3.1367055162992807
7006,2.243493857115389
7007,0.0
7008,8.285122990972061
7009,3.440648139073607
7010,2.2434938571153884
7011,0.0
7012,2.9049236175573925
7013,2.243493857115389
7014,8.946552751414066
7015,5.862885565022834
7016,12.52109689922082
7017,2.779218378631603
7018,2.243493857115389
7019,2.9049236175573925
7020,2.904923617557392
7021,2.9049236175573925
7022,4.665731283064616
7023,2.243493857115389
7024,3.672430037815496
7025,0.0
7026,2.904923617557392
7027,0.0
7028,0.0
7029,6.730481571346166
7030,12.395391660295031
7031,5.20145580458083
7032,0.0
7033,3.493686468981657
7034,0.0
7035,3.672430037815496
7036,4.665731283064616
7037,0.0
7038,2.779218378631603
7039,2.904923617557392
7040,6.094667463764724
7041,6.524315325464839
7042,6.577353655372889
7043,19.196336444602448
7044,2.2434938571153884
7045,5.022712235746992
7046,3.493686468981657
7047,10.249783693188384
7048,3.493686468981657
7049,2.9049236175573925
7050,0.0
7051,3.440648139073607
7052,2.9049236175573925
7053,18.437020794151707
7054,0.0
7055,3.0539969597250662
7056,6.131024888105474
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,9.781903038532462
7062,9.781903038532462
7063,9.781903038532462
7064,9.781903038532462
7065,9.781903038532462
7066,9.781903038532462
7067,12.835899998257528
7068,12.835899998257528
7069,12.835899998257528
7070,12.835899998257528
7071,12.835899998257528
7072,12.835899998257528
7073,6.131024888105474
7074,6.131024888105474
7075,6.131024888105474
7076,6.131024888105474
7077,6.131024888105474
7078,6.131024888105474
7079,6.131024888105474
7080,6.131024888105474
7081,6.131024888105474
7082,6.131024888105474
7083,6.131024888105474
7084,6.131024888105474
7085,6.131024888105474
7086,6.131024888105474
7087,6.131024888105474
7088,6.131024888105474
7089,6.131024888105474
7090,3.0770279283804074
7091,3.0770279283804074
7092,3.0770279283804074
7093,3.0770279283804074
7094,3.0770279283804074
7095,3.0770279283804074
7096,3.0770279283804074
7097,3.0770279283804074
7098,3.0770279283804074
7099,3.0770279283804074
7100,3.0770279283804074
7101,6.297043612366868
7102,6.297043612366868
7103,6.297043612366868
7104,6.297043612366868
7105,6.297043612366868
7106,6.297043612366868
7107,6.297043612366868
7108,5.517529722175693
7109,6.620027106142439
7110,0.0
7111,13.278238440340427
7112,2.5414214303363156
7113,12.111884186032992
7114,11.637653420905039
7115,2.515748788051175
7116,5.634091552656005
7117,8.610199844495382
7118,9.161448536478755
7119,13.343454986250457
7120,2.515748788051175
7121,0.0
7122,0.0
7123,2.515748788051175
7124,3.0017809341245174
7125,14.76986744684962
7126,0.0
7127,0.0
7128,6.65957100976733
7129,3.0017809341245174
7130,5.082842860672631
7131,3.092670122319689
7132,13.732586608792904
7133,3.553029626107891
7134,3.0017809341245174
7135,14.756706390334886
7136,5.582746268085724
7137,3.001780934124518
7138,2.5157487880511753
7139,3.092670122319689
7140,2.515748788051175
7141,3.592573529732781
7142,0.0
7143,6.594354463857298
7144,0.0
7145,2.5157487880511753
7146,0.0
7147,13.202580189054348
7148,0.0
7149,9.556591494356926
7150,11.165492536171447
7151,5.0571702183874905
7152,0.0
7153,6.633898367482189
7154,12.766533651981945
7155,9.725208814232536
7156,12.726989748357052
7157,14.782379032620026
7158,8.0984950561369
7159,0.0
7160,0.0
7161,3.041324837749408
7162,9.161448536478755
7163,6.633898367482189
7164,8.124167698422038
7165,3.592573529732781
7166,0.0
7167,5.517529722175693
7168,6.043105771873925
7169,12.766533651981945
7170,2.5414214303363156
7171,0.0
7172,9.725208814232536
7173,14.808051674905167
7174,3.592573529732781
7175,8.544983298585352
7176,5.0571702183874905
7177,2.515748788051175
7178,8.08462379479715
7179,0.0
7180,0.0
7181,2.515748788051175
7182,3.092670122319689
7183,6.041629133856673
7184,6.809135554114777
7185,10.249783693188384
7186,5.148417474672781
7187,3.1367055162992807
7188,9.616173281663428
7189,29.17818763374091
7190,19.81291864494376
7191,11.859667138778818
7192,5.380199373414669
7193,0.0
7194,3.1367055162992807
7195,0.0
7196,0.0
7197,3.493686468981657
7198,15.175116223911937
7199,8.338161320880111
7200,14.68373307751111
7201,8.873885842396326
7202,4.665731283064616
7203,3.672430037815496
7204,8.159417752046274
7205,0.0
7206,14.68373307751111
7207,3.493686468981657
7208,7.166116506797152
7209,0.0
7210,5.20145580458083
7211,5.915923894930884
7212,13.207745640653826
7213,8.695142273562489
7214,12.52109689922082
7215,2.243493857115389
7216,6.27290484761326
7217,0.0
7218,9.616173281663428
7219,14.281904564728045
7220,2.243493857115389
7221,15.71084074542815
7222,21.03800178893477
7223,0.0
7224,0.0
7225,2.4222374259492274
7226,22.1094508319672
7227,0.0
7228,5.380199373414669
7229,8.338161320880111
7230,5.327161043506619
7231,7.113078176889102
7232,5.022712235746992
7233,5.148417474672781
7234,5.148417474672781
7235,0.0
7236,5.380199373414669
7237,3.440648139073607
7238,2.2434938571153884
7239,5.684141996188995
7240,9.588353932746381
7241,5.327161043506619
7242,3.1367055162992807
7243,0.0
7244,6.577353655372888
7245,2.243493857115389
7246,5.862885565022834
7247,2.4222374259492274
7248,0.0
7249,3.672430037815496
7250,12.646405466277049
7251,6.345571756630999
7252,13.386489209487664
7253,3.1367055162992807
7254,11.859667138778818
7255,3.1367055162992807
7256,11.296123268345553
7257,18.615764362985544
7258,7.6236932305300575
7259,9.409610363912542
7260,4.665731283064616
7261,2.293408878115933
7262,3.7571595825402158
7263,6.2386100909481215
7264,12.708779794854134
7265,16.518955097012867
7266,2.293408878115933
7267,3.9452012128321883
7268,6.553397087048847
7269,2.293408878115933
7270,3.7571595825402158
7271,16.518955097012867
7272,6.553397087048847
7273,16.518955097012867
7274,7.788132992760869
7275,0.0
7276,6.553397087048847
7277,2.293408878115933
7278,7.788132992760869
7279,5.359698203971479
7280,3.7571595825402158
7281,2.931263415182088
7282,5.277688012916537
7283,5.359698203971479
7284,2.4284347887893905
7285,7.706122801705927
7286,2.4284347887893905
7287,0.0
7288,6.2386100909481215
7289,4.721843666905324
7290,3.9452012128321883
7291,2.293408878115933
7292,0.0
7293,2.943321141185745
7294,2.943321141185745
7295,2.943321141185745
7296,2.943321141185745
7297,2.943321141185745
7298,3.6077552586441985
7299,3.481831000216949
7300,3.481831000216949
7301,0.0
7302,0.0
7303,0.0
7304,2.8697527913184464
7305,2.8697527913184464
7306,8.721445577791087
7307,5.63479376551699
7308,8.452190648275486
7309,0.0
7310,3.481831000216949
7311,3.481831000216949
7312,0.0
7313,0.0
7314,2.943321141185745
7315,2.943321141185745
7316,2.943321141185745
7317,2.943321141185745
7318,2.943321141185745
7319,2.943321141185745
7320,2.943321141185745
7321,2.943321141185745
7322,15.971905590978334
7323,18.480045778854674
7324,9.794795937783892
7325,6.208253120447043
7326,8.544395073385957
7327,2.944948674361516
7328,2.8443760039647774
7329,2.186026349956612
7330,2.018622171081665
7331,0.0
7332,3.7707025072446285
7333,3.1791843617146727
7334,0.0
7335,0.0
7336,10.228208886717727
7337,0.0
7338,0.0
7339,10.652322853372736
7340,0.0
7341,2.018622171081665
7342,3.1791843617146727
7343,8.409297042076554
7344,8.241892863201606
7345,0.0
7346,7.975351028282906
7347,4.862998175046442
7348,20.85949265401654
7349,3.1791843617146727
7350,2.944948674361516
7351,2.018622171081665
7352,17.712174053798826
7353,12.614940191399228
7354,2.186026349956612
7355,2.018622171081665
7356,16.551611863165817
7357,6.02356036567945
7358,5.365210711671284
7359,2.8443760039647774
7360,3.837534015722838
7361,15.035202228708997
7362,2.944948674361516
7363,2.018622171081665
7364,5.365210711671285
7365,5.956728857201241
7366,2.186026349956612
7367,5.7893246783262935
7368,0.0
7369,4.03724434216333
7370,5.197806532796338
7371,5.03040235392139
7372,2.018622171081665
7373,11.019437358688176
7374,5.889897348723032
7375,5.889897348723032
7376,4.963570845443181
7377,2.018622171081665
7378,4.372052699913224
7379,9.035340548519176
7380,2.018622171081665
7381,14.86779804983405
7382,5.956728857201241
7383,8.544395073385957
7384,2.018622171081665
7385,5.197806532796337
7386,2.018622171081665
7387,15.559888865760744
7388,0.0
7389,13.27373023147598
7390,7.842472210320624
7391,9.303317397790861
7392,2.186026349956612
7393,2.018622171081665
7394,7.31700137427474
7395,4.963570845443181
7396,10.129071230673976
7397,12.849175878752384
7398,0.0
7399,0.0
7400,6.023560365679451
7401,2.944948674361516
7402,2.018622171081665
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,11.171697294088826
7408,0.0
7409,0.0
7410,2.111311482281868
7411,2.2017074575483053
7412,3.857113627121203
7413,11.081301318822389
7414,6.003129454274898
7415,6.003129454274898
7416,2.201707457548306
7417,0.0
7418,0.0
7419,0.0
7420,10.900509368289514
7421,6.51472639737848
7422,2.111311482281869
7423,2.111311482281869
7424,2.111311482281868
7425,2.111311482281868
7426,2.111311482281868
7427,0.0
7428,0.0
7429,0.0
7430,17.155151678835935
7431,2.111311482281869
7432,4.313018939830173
7433,3.857113627121203
7434,11.081301318822389
7435,2.2017074575483053
7436,5.02248023415288
7437,0.0
7438,2.966860382265622
7439,2.111311482281869
7440,2.111311482281868
7441,2.111311482281869
7442,2.111311482281869
7443,5.203272184685755
7444,3.8014219967265923
7445,0.0
7446,0.0
7447,11.171697294088826
7448,0.0
7449,0.0
7450,2.2017074575483053
7451,3.857113627121203
7452,11.081301318822389
7453,9.659776061335435
7454,0.0
7455,0.0
7456,10.900509368289514
7457,6.51472639737848
7458,0.0
7459,3.0919607024038864
7460,3.857113627121203
7461,3.46976916780413
7462,10.609339414584845
7463,10.609339414584845
7464,14.335467228218858
7465,16.212503844188042
7466,10.609339414584845
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,3.109764081079069
7476,9.072933597407324
7477,0.0
7478,5.053469655548906
7479,5.053469655548906
7480,2.37037961969555
7481,2.37037961969555
7482,2.37037961969555
7483,2.37037961969555
7484,2.37037961969555
7485,6.105564533090229
7486,11.320292488274298
7487,8.087507678366652
7488,8.087507678366652
7489,7.585107574879618
7490,31.026558718224244
7491,18.29121423863009
7492,18.29121423863009
7493,18.29121423863009
7494,6.892243665041003
7495,3.422474497236874
7496,9.072933597407324
7497,2.872779723182585
7498,2.872779723182585
7499,24.371299411079722
7500,2.37037961969555
7501,5.480143700774619
7502,6.0771331453961634
7503,5.053469655548906
7504,2.6830900358533554
7505,2.37037961969555
7506,2.37037961969555
7507,0.0
7508,0.0
7509,0.0
7510,3.157058751646324
7511,13.76639816623117
7512,14.211935494330072
7513,7.8978179910374235
7514,2.6073639775920343
7515,2.37037961969555
7516,2.37037961969555
7517,0.0
7518,2.6073639775920343
7519,18.812477624990315
7520,9.578285727947828
7521,2.37037961969555
7522,2.6830900358533554
7523,0.0
7524,12.182697678486395
7525,12.73534447959415
7526,9.072933597407324
7527,9.072933597407324
7528,0.0
7529,0.0
7530,3.0656816681399635
7531,3.0656816681399635
7532,9.356916483964657
7533,9.23624875719695
7534,12.261198438341589
7535,9.238394029028505
7536,6.213444347883867
7537,6.213444347883867
7538,6.213444347883867
7539,6.213444347883867
7540,6.213444347883867
7541,6.213444347883867
7542,6.213444347883867
7543,6.338402618314689
7544,6.338402618314689
7545,6.338402618314689
7546,6.338402618314689
7547,9.526897285053916
7548,9.526897285053916
7549,9.526897285053916
7550,9.526897285053916
7551,9.526897285053916
7552,2.1781300215429322
7553,2.1781300215429322
