index_oligo,RBP_PPIE_aff_50
24502,0.0
24503,3.7149458
24504,16.477245
24505,0.0
24506,26.39889
24507,23.387787
24508,8.161965
24509,0.0
24510,3.7149458
24511,3.7149458
24512,0.0
24513,0.0
24514,0.0
24515,0.0
24516,0.0
24517,0.0
24518,0.0
24519,0.0
24520,0.0
24521,0.0
24522,0.0
24523,0.0
24524,0.0
24525,0.0
24526,4.132087
24527,4.132087
24528,4.132087
24529,0.0
24530,0.0
24531,0.0
24532,0.0
24533,0.0
24534,0.0
24535,0.0
24536,0.0
24537,0.0
24538,0.0
24539,0.0
24540,0.0
24541,0.0
24542,0.0
24543,0.0
24544,0.0
24545,0.0
24546,0.0
24547,0.0
24548,0.0
24549,0.0
24550,0.0
24551,0.0
24552,0.0
24553,0.0
24554,0.0
24555,0.0
24556,0.0
24557,0.0
24558,0.0
24559,0.0
24560,11.510875
24561,11.510875
24562,11.510875
24563,11.510875
24564,11.510875
24565,11.510875
24566,11.510875
24567,11.510875
24568,11.510875
24569,11.510875
24570,11.510875
24571,11.510875
24572,11.510875
24573,0.0
24574,8.631125
24575,0.0
24576,0.0
24577,0.0
24578,0.0
24579,0.0
24580,56.712166
24581,0.0
24582,0.0
24583,51.350853
24584,0.0
24585,0.0
24586,0.0
24587,0.0
24588,3.657291
24589,12.288417
24590,4.4988327
24591,0.0
24592,3.657291
24593,0.0
24594,3.657291
24595,7.9728537
24596,0.0
24597,0.0
24598,0.0
24599,27.0833
24600,58.39186
24601,3.657291
24602,19.127996
24603,0.0
24604,0.0
24605,37.23179
24606,10.971872
24607,0.0
24608,160.8471
24609,25.108484
24610,0.0
24611,4.3155627
24612,3.657291
24613,0.0
24614,0.0
24615,0.0
24616,24.101831
24617,0.0
24618,0.0
24619,4.3155627
24620,0.0
24621,7.314582
24622,28.291382
24623,3.657291
24624,0.0
24625,7.314582
24626,0.0
24627,12.288417
24628,0.0
24629,3.657291
24630,8.814396
24631,15.470705
24632,12.654957
24633,0.0
24634,0.0
24635,17.812061
24636,0.0
24637,22.785288
24638,4.3155627
24639,38.587433
24640,4.3155627
24641,45.902016
24642,7.9728537
24643,3.657291
24644,23.60928
24645,0.0
24646,114.75843
24647,18.286455
24648,0.0
24649,4.3155627
24650,18.286455
24651,5.1769843
24652,10.270354
24653,0.0
24654,0.0
24655,0.0
24656,5.135177
24657,0.0
24658,0.0
24659,0.0
24660,66.885605
24661,0.0
24662,0.0
24663,0.0
24664,0.0
24665,5.1769843
24666,0.0
24667,33.290527
24668,0.0
24669,10.312161
24670,94.10595
24671,0.0
24672,0.0
24673,0.0
24674,0.0
24675,4.788821
24676,0.0
24677,0.0
24678,0.0
24679,222.98058
24680,0.0
24681,0.0
24682,0.0
24683,5.135177
24684,9.577642
24685,0.0
24686,25.32953
24687,0.0
24688,0.0
24689,0.0
24690,0.0
24691,0.0
24692,0.0
24693,0.0
24694,5.135177
24695,0.0
24696,0.0
24697,0.0
24698,21.586359
24699,0.0
24700,0.0
24701,0.0
24702,15.489146
24703,0.0
24704,36.72915
24705,0.0
24706,0.0
24707,14.366464
24708,0.0
24709,0.0
24710,0.0
24711,0.0
24712,4.788821
24713,15.14279
24714,201.35242
24715,5.135177
24716,0.0
24717,34.686237
24718,10.312161
24719,0.0
24720,0.0
24721,0.0
24722,10.312161
24723,0.0
24724,0.0
24725,10.312161
24726,9.577642
24727,0.0
24728,0.0
24729,0.0
24730,4.1153955
24731,4.1153955
24732,0.0
24733,0.0
24734,0.0
24735,8.230791
24736,8.230791
24737,0.0
24738,0.0
24739,4.1153955
24740,0.0
24741,8.230791
24742,15.8104515
24743,15.159321
24744,8.230791
24745,4.1153955
24746,11.043925
24747,11.043925
24748,11.695056
24749,7.5796604
24750,4.1153955
24751,0.0
24752,0.0
24753,0.0
24754,0.0
24755,0.0
24756,0.0
24757,0.0
24758,15.8104515
24759,28.156637
24760,28.807768
24761,28.78084
24762,51.492893
24763,0.0
24764,15.8104515
24765,18.623587
24766,7.5796604
24767,22.50344
24768,67.24785
24769,12.346187
24770,0.0
24771,0.0
24772,23.390112
24773,11.695056
24774,0.0
24775,11.695056
24776,12.346187
24777,0.0
24778,0.0
24779,4.1153955
24780,8.230791
24781,0.0
24782,21.85231
24783,0.0
24784,8.230791
24785,24.041243
24786,22.738981
24787,22.738981
24788,24.041243
24789,0.0
24790,14.508191
24791,0.0
24792,0.0
24793,0.0
24794,0.0
24795,20.576977
24796,0.0
24797,45.686577
24798,15.8104515
24799,0.0
24800,12.346187
24801,14.508191
24802,8.230791
24803,4.1153955
24804,0.0
24805,3.464265
24806,0.0
24807,28.807768
24808,5.1769843
24809,5.1769843
24810,0.0
24811,0.0
24812,0.0
24813,0.0
24814,0.0
24815,47.65041
24816,5.135177
24817,5.135177
24818,10.270354
24819,5.1769843
24820,20.707937
24821,15.530953
24822,0.0
24823,5.1769843
24824,0.0
24825,0.0
24826,0.0
24827,0.0
24828,0.0
24829,0.0
24830,5.135177
24831,19.155285
24832,15.405532
24833,0.0
24834,0.0
24835,0.0
24836,0.0
24837,0.0
24838,0.0
24839,5.1769843
24840,0.0
24841,0.0
24842,0.0
24843,0.0
24844,0.0
24845,0.0
24846,0.0
24847,0.0
24848,0.0
24849,0.0
24850,5.1769843
24851,10.312161
24852,0.0
24853,15.447339
24854,5.135177
24855,0.0
24856,0.0
24857,4.788821
24858,4.788821
24859,0.0
24860,4.788821
24861,0.0
24862,0.0
24863,19.155285
24864,0.0
24865,0.0
24866,9.965805
24867,222.98058
24868,0.0
24869,5.1769843
24870,0.0
24871,33.248722
24872,0.0
24873,0.0
24874,0.0
24875,10.312161
24876,0.0
24877,0.0
24878,0.0
24879,5.1769843
24880,0.0
24881,15.530953
24882,0.0
24883,0.0
24884,0.0
24885,0.0
24886,0.0
24887,0.0
24888,0.0
24889,6.4624143
24890,2.4257226
24891,6.4624143
24892,8.27309
24893,2.4257226
24894,8.27309
24895,9.078575
24896,6.6528525
24897,0.0
24898,0.0
24899,0.0
24900,0.0
24901,0.0
24902,0.0
24903,0.0
24904,12.690658
24905,0.0
24906,0.0
24907,12.690658
24908,12.934097
24909,6.8432903
24910,12.934097
24911,6.8432903
24912,0.0
24913,0.0
24914,0.0
24915,0.0
24916,6.4624143
24917,0.0
24918,6.4624143
24919,0.0
24920,0.0
24921,2.4257226
24922,2.4257226
24923,0.0
24924,0.0
24925,8.082652
24926,9.078575
24927,6.6528525
24928,6.6528525
24929,2.4257226
24930,8.27309
24931,8.27309
24932,8.27309
24933,4.851445
24934,8.27309
24935,0.0
24936,0.0
24937,0.0
24938,0.0
24939,0.0
24940,0.0
24941,0.0
24942,0.0
24943,0.0
24944,0.0
24945,0.0
24946,0.0
24947,0.0
24948,0.0
24949,0.0
24950,0.0
24951,3.2312071
24952,2.4257226
24953,12.690658
24954,2.4257226
24955,0.0
24956,15.550258
24957,6.8432903
24958,6.8432903
24959,0.0
24960,0.0
24961,15.550258
24962,0.0
24963,0.0
24964,6.8432903
24965,10.508375
24966,3.4216452
24967,2.4257226
24968,0.0
24969,0.0
24970,6.4624143
24971,0.0
24972,2.4257226
24973,0.0
24974,8.082652
24975,6.6528525
24976,4.851445
24977,0.0
24978,0.0
24979,0.0
24980,0.0
24981,0.0
24982,0.0
24983,0.0
24984,0.0
24985,0.0
24986,0.0
24987,0.0
24988,0.0
24989,15.550258
24990,6.8432903
24991,0.0
24992,6.8432903
24993,12.924829
24994,0.0
24995,6.8432903
24996,12.934097
24997,0.0
24998,0.0
24999,0.0
25000,0.0
25001,0.0
25002,0.0
25003,6.4624143
25004,3.2312071
25005,0.0
25006,6.4624143
25007,2.4257226
25008,2.4257226
25009,2.4257226
25010,0.0
25011,4.851445
25012,6.6528525
25013,6.6528525
25014,9.078575
25015,8.27309
25016,8.27309
25017,8.27309
25018,8.27309
25019,8.27309
25020,0.0
25021,0.0
25022,0.0
25023,0.0
25024,0.0
25025,0.0
25026,0.0
25027,0.0
25028,0.0
25029,0.0
25030,0.0
25031,12.690658
25032,12.690658
25033,0.0
25034,2.4257226
25035,0.0
25036,6.8432903
25037,0.0
25038,0.0
25039,15.550258
25040,2.4257226
25041,0.0
25042,0.0
25043,0.0
25044,0.0
25045,0.0
25046,0.0
25047,5.847368
25048,5.847368
25049,0.0
25050,0.0
25051,5.847368
25052,0.0
25053,0.0
25054,5.847368
25055,5.847368
25056,0.0
25057,26.498154
25058,24.072432
25059,28.923876
25060,31.3496
25061,21.64671
25062,14.612981
25063,14.612981
25064,19.220987
25065,14.612981
25066,14.612981
25067,7.2771673
25068,14.612981
25069,14.612981
25070,7.2771673
25071,7.2771673
25072,14.612981
25073,7.2771673
25074,7.2771673
25075,7.2771673
25076,31.651684
25077,34.077408
25078,36.503128
25079,24.819271
25080,31.651684
25081,7.2771673
25082,24.819271
25083,31.651684
25084,31.651684
25085,31.651684
25086,24.819271
25087,24.819271
25088,0.0
25089,24.819271
25090,0.0
25091,0.0
25092,0.0
25093,0.0
25094,24.819271
25095,0.0
25096,5.847368
25097,5.847368
25098,5.847368
25099,0.0
25100,0.0
25101,5.847368
25102,0.0
25103,0.0
25104,0.0
25105,6.8432903
25106,0.0
25107,0.0
25108,12.1286125
25109,12.1286125
25110,0.0
25111,12.1286125
25112,12.1286125
25113,12.1286125
25114,6.8432903
25115,6.8432903
25116,6.8432903
25117,6.8432903
25118,2.4257226
25119,10.508375
25120,24.819271
25121,12.934097
25122,24.819271
25123,24.819271
25124,12.934097
25125,12.934097
25126,24.819271
25127,3.4216452
25128,3.4216452
25129,0.0
25130,24.819271
25131,24.819271
25132,0.0
25133,3.4216452
25134,24.819271
25135,0.0
25136,0.0
25137,3.4216452
25138,0.0
25139,3.4216452
25140,0.0
25141,3.4216452
25142,0.0
25143,0.0
25144,12.934097
25145,12.934097
25146,12.934097
25147,12.934097
25148,11.504297
25149,11.504297
25150,11.504297
25151,12.934097
25152,11.504297
25153,11.504297
25154,11.504297
25155,4.851445
25156,2.4257226
25157,5.6569295
25158,4.851445
25159,2.4257226
25160,5.6569295
25161,4.851445
25162,4.851445
25163,4.851445
25164,3.4216452
25165,3.4216452
25166,3.4216452
25167,3.4216452
25168,0.0
25169,3.4216452
25170,3.4216452
25171,3.4216452
25172,5.6569295
25173,0.0
25174,0.0
25175,0.0
25176,0.0
25177,0.0
25178,0.0
25179,0.0
25180,0.0
25181,0.0
25182,0.0
25183,15.608904
25184,15.608904
25185,15.608904
25186,15.608904
25187,0.0
25188,15.608904
25189,0.0
25190,15.608904
25191,15.608904
25192,0.0
25193,0.0
25194,0.0
25195,0.0
25196,0.0
25197,0.0
25198,0.0
25199,0.0
25200,6.8432903
25201,0.0
25202,0.0
25203,0.0
25204,0.0
25205,2.4257226
25206,0.0
25207,0.0
25208,0.0
25209,0.0
25210,0.0
25211,2.4257226
25212,0.0
25213,0.0
25214,0.0
25215,0.0
25216,0.0
25217,8.27309
25218,0.0
25219,0.0
25220,0.0
25221,0.0
25222,11.504297
25223,3.4216452
25224,3.4216452
25225,10.508375
25226,12.934097
25227,24.819271
25228,2.4257226
25229,0.0
25230,0.0
25231,0.0
25232,15.608904
25233,3.4216452
25234,0.0
25235,15.608904
25236,15.608904
25237,4.851445
25238,0.0
25239,6.4624143
25240,7.2771673
25241,0.0
25242,0.0
25243,38.123367
25244,14.612981
25245,12.934097
25246,5.847368
25247,33.775322
25248,14.612981
25249,24.819271
25250,0.0
25251,6.8432903
25252,0.0
25253,0.0
25254,0.0
25255,0.0
25256,0.0
25257,12.1286125
25258,6.8432903
25259,0.0
25260,0.0
25261,0.0
25262,0.0
25263,0.0
25264,0.0
25265,0.0
25266,7.831777
25267,11.484878
25268,59.730164
25269,12.405597
25270,31.526602
25271,0.0
25272,37.086357
25273,0.0
25274,43.454185
25275,84.68359
25276,4.1786766
25277,12.34038
25278,0.0
25279,8.357353
25280,0.0
25281,0.0
25282,8.357353
25283,33.58532
25284,16.18913
25285,0.0
25286,11.4196615
25287,20.5673
25288,0.0
25289,34.70169
25290,34.389416
25291,14.612402
25292,30.983372
25293,0.0
25294,0.0
25295,14.612402
25296,4.11346
25297,7.306201
25298,0.0
25299,32.44732
25300,34.636475
25301,4.11346
25302,3.6531005
25303,3.6531005
25304,3.6531005
25305,7.7665606
25306,19.711798
25307,0.0
25308,7.306201
25309,3.6531005
25310,0.0
25311,8.292137
25312,0.0
25313,44.856895
25314,32.052177
25315,23.364899
25316,15.993481
25317,0.0
25318,7.306201
25319,40.283077
25320,0.0
25321,0.0
25322,20.5673
25323,28.79422
25324,3.6531005
25325,0.0
25326,0.0
25327,0.0
25328,38.688694
25329,3.6531005
25330,4.1786766
25331,0.0
25332,0.0
25333,0.0
25334,0.0
25335,8.292137
25336,0.0
25337,0.0
25338,4.11346
25339,0.0
25340,0.0
25341,4.1786766
25342,8.357353
25343,3.6531005
25344,4.788821
25345,5.1769843
25346,5.1769843
25347,0.0
25348,0.0
25349,5.135177
25350,0.0
25351,15.100983
25352,0.0
25353,0.0
25354,0.0
25355,10.353969
25356,10.353969
25357,0.0
25358,0.0
25359,0.0
25360,4.788821
25361,201.35242
25362,0.0
25363,4.788821
25364,0.0
25365,123.417244
25366,0.0
25367,25.32953
25368,0.0
25369,0.0
25370,0.0
25371,0.0
25372,5.1769843
25373,0.0
25374,0.0
25375,0.0
25376,0.0
25377,4.788821
25378,0.0
25379,38.037544
25380,0.0
25381,0.0
25382,0.0
25383,0.0
25384,0.0
25385,0.0
25386,0.0
25387,0.0
25388,0.0
25389,0.0
25390,0.0
25391,5.1769843
25392,0.0
25393,0.0
25394,5.135177
25395,5.1769843
25396,0.0
25397,0.0
25398,0.0
25399,0.0
25400,0.0
25401,33.290527
25402,0.0
25403,4.788821
25404,0.0
25405,0.0
25406,0.0
25407,0.0
25408,0.0
25409,0.0
25410,0.0
25411,0.0
25412,0.0
25413,4.788821
25414,0.0
25415,0.0
25416,0.0
25417,0.0
25418,10.312161
25419,0.0
25420,0.0
25421,0.0
25422,0.0
25423,0.0
25424,0.0
25425,0.0
25426,0.0
25427,0.0
25428,17.746325
25429,0.0
25430,0.0
25431,0.0
25432,4.4195843
25433,8.365679
25434,18.039322
25435,9.200153
25436,0.0
25437,0.0
25438,0.0
25439,0.0
25440,0.0
25441,0.0
25442,0.0
25443,12.785263
25444,12.785263
25445,12.785263
25446,44.65636
25447,49.075943
25448,12.311774
25449,0.0
25450,0.0
25451,0.0
25452,0.0
25453,0.0
25454,0.0
25455,4.6000767
25456,29.332497
25457,0.0
25458,0.0
25459,0.0
25460,0.0
25461,0.0
25462,0.0
25463,65.43906
25464,65.43906
25465,65.43906
25466,8.365679
25467,18.039322
25468,13.146248
25469,8.839169
25470,8.546171
25471,8.546171
25472,27.058983
25473,27.058983
25474,27.058983
25475,27.058983
25476,0.0
25477,0.0
25478,16.731358
25479,4.6000767
25480,7.89219
25481,0.0
25482,0.0
25483,0.0
25484,3.946095
25485,0.0
25486,36.95208
25487,53.362335
25488,0.0
25489,20.76295
25490,0.0
25491,4.1786766
25492,16.519056
25493,4.11346
25494,24.2204
25495,23.760042
25496,4.11346
25497,31.179022
25498,16.18913
25499,24.2204
25500,44.856895
25501,0.0
25502,0.0
25503,0.0
25504,0.0
25505,0.0
25506,7.831777
25507,33.929058
25508,16.058697
25509,34.50604
25510,0.0
25511,11.4196615
25512,11.880021
25513,32.577755
25514,3.6531005
25515,0.0
25516,0.0
25517,12.53603
25518,11.4196615
25519,59.65114
25520,7.306201
25521,12.010454
25522,10.959302
25523,23.49533
25524,3.6531005
25525,7.7665606
25526,11.484878
25527,3.6531005
25528,0.0
25529,53.21425
25530,0.0
25531,99.08269
25532,0.0
25533,0.0
25534,7.7665606
25535,7.7665606
25536,7.7665606
25537,23.890474
25538,11.945237
25539,15.533121
25540,32.44732
25541,0.0
25542,44.60984
25543,7.7665606
25544,3.6531005
25545,0.0
25546,11.4196615
25547,20.5673
25548,7.831777
25549,15.598338
25550,4.11346
25551,0.0
25552,24.285618
25553,0.0
25554,0.0
25555,8.22692
25556,56.80611
25557,22.165659
25558,0.0
25559,7.831777
25560,5.392384
25561,5.392384
25562,0.0
25563,22.775204
25564,0.0
25565,21.492523
25566,10.707755
25567,10.540958
25568,0.0
25569,5.3538775
25570,16.061632
25571,28.206093
25572,10.707755
25573,0.0
25574,0.0
25575,0.0
25576,0.0
25577,65.92663
25578,0.0
25579,0.0
25580,0.0
25581,0.0
25582,0.0
25583,26.60259
25584,0.0
25585,0.0
25586,0.0
25587,0.0
25588,0.0
25589,26.140707
25590,10.374162
25591,0.0
25592,0.0
25593,0.0
25594,0.0
25595,0.0
25596,0.0
25597,5.3538775
25598,22.775204
25599,148.48763
25600,5.392384
25601,16.10014
25602,10.707755
25603,5.187081
25604,0.0
25605,5.392384
25606,0.0
25607,33.354668
25608,0.0
25609,0.0
25610,0.0
25611,0.0
25612,148.0464
25613,0.0
25614,0.0
25615,0.0
25616,5.187081
25617,45.306595
25618,0.0
25619,36.309566
25620,0.0
25621,0.0
25622,0.0
25623,0.0
25624,0.0
25625,0.0
25626,0.0
25627,10.707755
25628,16.061632
25629,0.0
25630,0.0
25631,10.374162
25632,20.748323
25633,0.0
25634,0.0
25635,0.0
25636,0.0
25637,21.28722
25638,0.0
25639,0.0
25640,0.0
25641,0.0
25642,0.0
25643,0.0
25644,0.0
25645,0.0
25646,0.0
25647,0.0
25648,0.0
25649,0.0
25650,0.0
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25655,0.0
25656,0.0
25657,0.0
25658,0.0
25659,0.0
25660,0.0
25661,0.0
25662,0.0
25663,0.0
25664,0.0
25665,0.0
25666,0.0
25667,0.0
25668,0.0
25669,0.0
25670,0.0
25671,0.0
25672,0.0
25673,0.0
25674,0.0
25675,0.0
25676,0.0
25677,0.0
25678,0.0
25679,0.0
25680,0.0
25681,0.0
25682,0.0
25683,0.0
25684,0.0
25685,0.0
25686,0.0
25687,0.0
25688,0.0
25689,0.0
25690,0.0
25691,0.0
25692,0.0
25693,0.0
25694,0.0
25695,0.0
25696,0.0
25697,0.0
25698,11.45663
25699,0.0
25700,0.0
25701,0.0
25702,0.0
25703,0.0
25704,0.0
25705,0.0
25706,0.0
25707,0.0
25708,0.0
25709,0.0
25710,0.0
25711,0.0
25712,0.0
25713,0.0
25714,0.0
25715,0.0
25716,0.0
25717,8.44337
25718,10.49373
25719,8.489474
25720,0.0
25721,3.49791
25722,31.702536
25723,0.0
25724,3.49791
25725,25.647127
25726,0.0
25727,57.220528
25728,0.0
25729,17.48955
25730,0.0
25731,0.0
25732,0.0
25733,6.99582
25734,7.6965427
25735,20.338547
25736,3.49791
25737,16.186018
25738,13.99164
25739,0.0
25740,0.0
25741,8.397266
25742,0.0
25743,0.0
25744,0.0
25745,20.476858
25746,4.244737
25747,0.0
25748,81.208176
25749,0.0
25750,20.338547
25751,4.198633
25752,36.70898
25753,0.0
25754,17.249863
25755,4.244737
25756,0.0
25757,0.0
25758,11.194453
25759,0.0
25760,0.0
25761,0.0
25762,4.244737
25763,25.237902
25764,0.0
25765,44.073627
25766,0.0
25767,0.0
25768,0.0
25769,15.3930855
25770,0.0
25771,101.45451
25772,0.0
25773,0.0
25774,7.6965427
25775,3.49791
25776,12.734212
25777,0.0
25778,19.591719
25779,0.0
25780,0.0
25781,0.0
25782,38.62103
25783,4.198633
25784,0.0
25785,20.747772
25786,0.0
25787,0.0
25788,0.0
25789,8.397266
25790,0.0
25791,0.0
25792,32.40326
25793,13.521385
25794,0.0
25795,0.0
25796,0.0
25797,32.141487
25798,207.03252
25799,35.84721
25800,32.556866
25801,12.859956
25802,0.0
25803,0.0
25804,0.0
25805,0.0
25806,0.0
25807,0.0
25808,0.0
25809,35.079704
25810,22.58868
25811,61.61357
25812,32.66294
25813,0.0
25814,3.8456986
25815,9.0142565
25816,8.352827
25817,4.560167
25818,20.657429
25819,27.04277
25820,0.0
25821,0.0
25822,20.604391
25823,3.8456986
25824,0.0
25825,3.8456986
25826,0.0
25827,4.560167
25828,0.0
25829,0.0
25830,19.889923
25831,0.0
25832,0.0
25833,0.0
25834,13.521385
25835,0.0
25836,50.375565
25837,3.8456986
25838,0.0
25839,9.120334
25840,0.0
25841,4.5071282
25842,9.0142565
25843,8.352827
25844,9.120334
25845,0.0
25846,12.859956
25847,19.088518
25848,9.120334
25849,0.0
25850,3.8456986
25851,9.0142565
25852,0.0
25853,0.0
25854,20.604391
25855,38.024513
25856,0.0
25857,0.0
25858,3.8456986
25859,3.8456986
25860,3.8456986
25861,4.5071282
25862,0.0
25863,0.0
25864,8.352827
25865,0.0
25866,4.560167
25867,18.081553
25868,0.0
25869,4.5071282
25870,0.0
25871,0.0
25872,0.0
25873,4.244737
25874,4.244737
25875,4.244737
25876,0.0
25877,0.0
25878,0.0
25879,0.0
25880,4.198633
25881,4.198633
25882,22.942148
25883,22.942148
25884,22.942148
25885,8.397266
25886,8.397266
25887,8.397266
25888,16.932844
25889,16.932844
25890,16.932844
25891,90.96848
25892,86.769844
25893,82.57121
25894,0.0
25895,0.0
25896,0.0
25897,0.0
25898,152.53114
25899,152.53114
25900,152.53114
25901,152.53114
25902,11.895176
25903,11.895176
25904,11.895176
25905,0.0
25906,0.0
25907,0.0
25908,0.0
25909,0.0
25910,0.0
25911,0.0
25912,16.794533
25913,16.794533
25914,16.794533
25915,16.794533
25916,16.794533
25917,16.794533
25918,3.49791
25919,3.49791
25920,3.49791
25921,3.49791
25922,3.49791
25923,3.49791
25924,3.49791
25925,0.0
25926,0.0
25927,0.0
25928,0.0
25929,0.0
25930,0.0
25931,0.0
25932,8.489474
25933,8.489474
25934,0.0
25935,5.0224566
25936,5.0224566
25937,0.0
25938,5.0224566
25939,0.0
25940,0.0
25941,19.507187
25942,34.9336
25943,0.0
25944,5.0224566
25945,9.970382
25946,0.0
25947,0.0
25948,0.0
25949,0.0
25950,5.0224566
25951,5.0224566
25952,5.0224566
25953,5.0224566
25954,9.970382
25955,9.970382
25956,14.955572
25957,14.955572
25958,0.0
25959,0.0
25960,0.0
25961,0.0
25962,5.0224566
25963,5.0224566
25964,5.0224566
25965,5.0224566
25966,19.073608
25967,19.073608
25968,19.073608
25969,0.0
25970,0.0
25971,0.0
25972,0.0
25973,0.0
25974,4.985191
25975,4.985191
25976,4.985191
25977,4.985191
25978,0.0
25979,0.0
25980,0.0
25981,0.0
25982,14.955572
25983,35.481285
25984,0.0
25985,0.0
25986,0.0
25987,0.0
25988,0.0
25989,0.0
25990,4.985191
25991,4.985191
25992,4.985191
25993,4.985191
25994,5.0224566
25995,10.0076475
25996,10.0076475
25997,10.0076475
25998,24.925953
25999,24.925953
26000,19.940763
26001,19.581717
26002,14.596527
26003,14.596527
26004,53.37833
26005,0.0
26006,0.0
26007,25.077326
26008,0.0
26009,0.0
26010,34.50604
26011,24.2204
26012,15.598338
26013,16.519056
26014,3.6531005
26015,4.11346
26016,8.22692
26017,32.44732
26018,3.6531005
26019,0.0
26020,0.0
26021,4.1786766
26022,0.0
26023,36.95208
26024,0.0
26025,25.81876
26026,20.76295
26027,12.405597
26028,26.27912
26029,53.21425
26030,11.484878
26031,11.4196615
26032,0.0
26033,7.831777
26034,0.0
26035,7.7665606
26036,0.0
26037,19.842232
26038,11.4196615
26039,24.2204
26040,0.0
26041,87.66303
26042,35.3577
26043,3.6531005
26044,3.6531005
26045,0.0
26046,19.186222
26047,99.08269
26048,22.165659
26049,12.53603
26050,63.304237
26051,7.7665606
26052,0.0
26053,0.0
26054,7.7665606
26055,30.736317
26056,10.959302
26057,0.0
26058,4.11346
26059,11.4196615
26060,44.60984
26061,7.306201
26062,33.929058
26063,0.0
26064,0.0
26065,12.405597
26066,0.0
26067,3.6531005
26068,23.760042
26069,0.0
26070,44.856895
26071,49.369476
26072,7.7665606
26073,28.859436
26074,11.945237
26075,53.362335
26076,0.0
26077,20.5673
26078,26.492422
26079,0.0
26080,7.831777
26081,0.0
26082,12.010454
26083,32.577755
26084,0.0
26085,20.237373
26086,0.0
26087,0.0
26088,0.0
26089,0.0
26090,74.33061
26091,0.6327793
26092,0.0
26093,0.0
26094,7.261925
26095,0.0
26096,74.33061
26097,0.0
26098,0.0
26099,0.0
26100,0.0
26101,0.0
26102,0.0
26103,0.0
26104,0.0
26105,0.0
26106,0.0
26107,0.0
26108,6.5593843
26109,6.5593843
26110,0.0
26111,0.0
26112,26.279192
26113,0.0
26114,0.0
26115,0.0
26116,0.0
26117,0.0
26118,0.0
26119,0.0
26120,0.0
26121,0.0
26122,0.0
26123,0.0
26124,0.0
26125,0.0
26126,0.0
26127,0.0
26128,0.0
26129,0.0
26130,0.0
26131,12.808717
26132,12.808717
26133,12.808717
26134,12.808717
26135,12.808717
26136,0.0
26137,0.0
26138,0.0
26139,0.0
26140,0.0
26141,6.3847637
26142,6.3847637
26143,6.3847637
26144,6.3847637
26145,6.3847637
26146,0.0
26147,0.0
26148,0.0
26149,0.0
26150,0.0
26151,0.0
26152,0.0
26153,0.040800635
26154,0.040800635
26155,0.0
26156,0.0
26157,0.0
26158,0.0
26159,0.0
26160,0.0
26161,0.0
26162,0.0
26163,0.0
26164,0.0
26165,0.0
26166,0.0
26167,0.0
26168,0.0
26169,0.040800635
26170,0.08160127
26171,0.08160127
26172,0.08160127
26173,0.0
26174,0.0
26175,0.0
26176,0.0
26177,0.0
26178,0.0
26179,0.0
26180,0.0
26181,0.0
26182,0.0
26183,0.16320254
26184,0.16320254
26185,0.12240191
26186,0.0
26187,0.0
26188,0.0
26189,6.3847637
26190,6.3847637
26191,6.3847637
26192,6.3847637
26193,0.0
26194,0.0
26195,0.0
26196,0.0
26197,4.6071286
26198,18.033396
26199,8.698294
26200,17.396587
26201,12.273495
26202,4.091165
