index_oligo,RBP_ZRANB2_aff_50
7787,15.692632
7788,18.017532
7789,0.0
7790,0.0
7791,5.1297894
7792,5.281421
7793,9.847191
7794,10.795301
7795,4.9235954
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,10.259579
7804,16.614477
7805,10.643669
7806,5.51388
7807,0.0
7808,4.9235954
7809,0.0
7810,5.281421
7811,5.281421
7812,5.281421
7813,0.0
7814,0.0
7815,9.694099
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,4.6739254
7824,4.6739254
7825,25.91394
7826,9.347851
7827,0.0
7828,5.0608287
7829,5.0608287
7830,5.0608287
7831,0.0
7832,17.327602
7833,17.327602
7834,0.0
7835,0.0
7836,11.892164
7837,11.892164
7838,16.952993
7839,5.0608287
7840,9.734754
7841,4.6739254
7842,4.6739254
7843,4.6739254
7844,4.8470497
7845,21.70962
7846,16.088762
7847,9.694099
7848,4.8470497
7849,4.8470497
7850,4.8470497
7851,4.8470497
7852,0.0
7853,0.0
7854,4.6739254
7855,4.6739254
7856,22.186947
7857,19.803463
7858,5.0608287
7859,10.121657
7860,5.0608287
7861,9.734754
7862,4.6739254
7863,9.520975
7864,9.520975
7865,5.6208563
7866,10.467906
7867,4.8470497
7868,0.0
7869,10.294782
7870,4.6739254
7871,10.109363
7872,11.056294
7873,15.730219
7874,0.0
7875,16.86257
7876,23.133877
7877,17.513021
7878,17.327602
7879,5.6208563
7880,5.0608287
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,10.282487
7886,10.282487
7887,0.0
7888,4.8470497
7889,9.694099
7890,11.241713
7891,5.6208563
7892,0.0
7893,0.0
7894,5.475102
7895,4.7161794
7896,0.0
7897,0.0
7898,4.883584
7899,4.883584
7900,4.883584
7901,0.0
7902,0.0
7903,4.7161794
7904,0.0
7905,0.0
7906,0.0
7907,4.883584
7908,0.0
7909,0.0
7910,10.191281
7911,0.50213933
7912,5.4525547
7913,14.650751
7914,0.0
7915,6.401428
7916,6.46826
7917,9.599763
7918,4.883584
7919,16.168596
7920,6.46826
7921,0.0
7922,17.596989
7923,12.300717
7924,14.650751
7925,5.475102
7926,0.0
7927,5.475102
7928,4.883584
7929,0.0
7930,4.883584
7931,14.650751
7932,14.650751
7933,4.7161794
7934,4.7161794
7935,15.2422695
7936,14.315943
7937,4.883584
7938,4.883584
7939,6.401428
7940,4.7161794
7941,0.0
7942,0.0
7943,4.7161794
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,9.767168
7954,10.191281
7955,0.0
7956,0.0
7957,6.211477
7958,16.168596
7959,4.883584
7960,0.0
7961,16.001192
7962,1.6400809
7963,5.475102
7964,4.7161794
7965,0.0
7966,4.7161794
7967,12.28929
7968,0.0
7969,0.0
7970,10.191281
7971,10.191281
7972,0.0
7973,5.475102
7974,4.883584
7975,0.0
7976,10.3586855
7977,4.883584
7978,6.401428
7979,6.401428
7980,6.401428
7981,6.401428
7982,5.475102
7983,6.46826
7984,6.46826
7985,6.46826
7986,4.883584
7987,0.0
7988,4.883584
7989,11.18444
7990,14.483347
7991,9.432359
7992,4.7161794
7993,4.7161794
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,0.0
7999,6.46826
8000,0.0
8001,0.0
8002,0.0
8003,0.0
8004,4.7161794
8005,9.599763
8006,5.7093377
8007,4.883584
8008,0.0
8009,0.0
8010,0.0
8011,17.686441
8012,17.686441
8013,16.99435
8014,22.469452
8015,22.469452
8016,5.475102
8017,17.184301
8018,6.401428
8019,6.46826
8020,0.0
8021,0.0
8022,0.0
8023,6.46826
8024,0.0
8025,0.0
8026,5.4115014
8027,5.4115014
8028,0.0
8029,5.2934084
8030,33.473446
8031,0.0
8032,5.2934084
8033,0.0
8034,0.0
8035,5.2934084
8036,5.4115014
8037,5.2934084
8038,5.1271133
8039,16.284246
8040,5.1271133
8041,0.0
8042,5.2934084
8043,5.2934084
8044,0.0
8045,5.1271133
8046,5.2934084
8047,0.0
8048,0.0
8049,0.0
8050,15.597377
8051,0.0
8052,0.0
8053,0.0
8054,15.912897
8055,5.1271133
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,5.220784
8088,4.968978
8089,11.45514
8090,15.889398
8091,15.889398
8092,15.889398
8093,15.889398
8094,15.889398
8095,4.434257
8096,5.159601
8097,5.159601
8098,5.159601
8099,14.028115
8100,8.868514
8101,15.15874
8102,15.15874
8103,9.937956
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,5.159601
8113,0.0
8114,0.0
8115,9.464418
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.84705365
8259,0.84705365
8260,0.84705365
8261,0.84705365
8262,0.84705365
8263,0.84705365
8264,0.84705365
8265,0.84705365
8266,0.84705365
8267,0.84705365
8268,0.84705365
8269,0.84705365
8270,0.84705365
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,6.3041973
8283,6.3041973
8284,6.3041973
8285,6.3041973
8286,6.3041973
8287,6.3041973
8288,6.3041973
8289,6.3041973
8290,6.3041973
8291,6.3041973
8292,6.3041973
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,12.76534
8313,12.76534
8314,12.76534
8315,12.76534
8316,12.76534
8317,12.76534
8318,12.76534
8319,12.76534
8320,12.76534
8321,12.76534
8322,12.76534
8323,12.76534
8324,12.76534
8325,12.76534
8326,12.76534
8327,12.76534
8328,12.76534
8329,12.76534
8330,12.76534
8331,12.76534
8332,0.0
8333,4.5856333
8334,4.5856333
8335,4.5856333
8336,4.5856333
8337,4.5856333
8338,4.5856333
8339,4.5856333
8340,4.5856333
8341,4.5856333
8342,4.5856333
8343,4.5856333
8344,4.5856333
8345,4.5856333
8346,4.5856333
8347,4.5856333
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,4.782702
8383,4.782702
8384,4.782702
8385,4.782702
8386,4.782702
8387,4.782702
8388,4.782702
8389,4.782702
8390,4.782702
8391,4.782702
8392,4.782702
8393,4.782702
8394,4.782702
8395,4.782702
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,11.700824
8501,0.0
8502,0.0
8503,0.0
8504,10.261672
8505,5.5906987
8506,12.186899
8507,21.595325
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,17.9753
8514,5.2524095
8515,10.245106
8516,17.455875
8517,0.0
8518,0.0
8519,0.0
8520,5.850412
8521,5.2524095
8522,0.0
8523,0.0
8524,5.850412
8525,0.0
8526,0.0
8527,5.2689753
8528,0.0
8529,0.0
8530,15.806926
8531,4.992697
8532,9.985394
8533,5.2524095
8534,4.992697
8535,0.0
8536,0.0
8537,0.0
8538,5.7884007
8539,10.5379505
8540,10.583396
8541,21.381058
8542,0.0
8543,10.781097
8544,10.521384
8545,0.0
8546,0.0
8547,0.0
8548,10.521384
8549,5.2689753
8550,0.0
8551,4.992697
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,5.2524095
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,12.186899
8563,0.0
8564,0.0
8565,0.0
8566,4.992697
8567,10.5379505
8568,0.0
8569,0.0
8570,0.0
8571,5.2689753
8572,0.0
8573,0.0
8574,5.7884007
8575,0.0
8576,4.571322
8577,5.191234
8578,16.935383
8579,16.935383
8580,16.935383
8581,4.571322
8582,4.571322
8583,0.0
8584,0.0
8585,0.0
8586,13.978809
8587,5.6220965
8588,0.0
8589,0.0
8590,0.0
8591,4.571322
8592,4.4053035
8593,4.4053035
8594,4.4053035
8595,0.0
8596,5.6451273
8597,0.0
8598,8.976625
8599,4.4053035
8600,16.912352
8601,10.647312
8602,30.06754
8603,4.571322
8604,0.0
8605,19.027056
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,5.0021844
8614,0.0
8615,4.571322
8616,8.976625
8617,13.21591
8618,0.0
8619,22.973682
8620,0.0
8621,0.0
8622,0.0
8623,16.935383
8624,14.621753
8625,4.571322
8626,8.810607
8627,4.4053035
8628,4.571322
8629,0.0
8630,0.0
8631,5.6451273
8632,4.571322
8633,0.0
8634,0.0
8635,0.0
8636,13.978809
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,5.0021844
8642,11.683427
8643,0.0
8644,4.571322
8645,0.0
8646,0.0
8647,0.0
8648,13.381928
8649,16.912352
8650,10.647312
8651,30.06754
8652,10.1934185
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,4.571322
8660,16.246378
8661,13.21591
8662,4.4053035
8663,10.050431
8664,0.0
8665,22.973682
8666,4.4053035
8667,0.0
8668,5.191234
8669,16.935383
8670,5.6451273
8671,4.4053035
8672,14.621753
8673,4.571322
8674,8.810607
8675,4.4053035
8676,4.571322
8677,11.683427
8678,4.571322
8679,4.4053035
8680,22.126617
8681,5.6451273
8682,5.6451273
8683,5.6220965
8684,0.0
8685,0.0
8686,13.978809
8687,0.0
8688,0.0
8689,0.0
8690,0.0
8691,0.0
8692,5.0021844
8693,11.683427
8694,0.0
8695,4.571322
8696,0.0
8697,0.0
8698,0.0
8699,14.621753
8700,0.0
8701,16.912352
8702,24.19526
8703,4.4053035
8704,4.571322
8705,4.4053035
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,16.246378
8711,4.4053035
8712,4.571322
8713,4.4053035
8714,5.6451273
8715,11.290255
8716,4.4053035
8717,0.0
8718,5.191234
8719,16.935383
8720,5.6451273
8721,13.381928
8722,4.4053035
8723,30.06754
8724,8.810607
8725,11.683427
8726,4.571322
8727,4.571322
8728,11.267224
8729,5.191234
8730,4.571322
8731,0.0
8732,5.6220965
8733,0.0
8734,0.0
8735,13.978809
8736,4.571322
8737,0.0
8738,0.0
8739,0.0
8740,0.0
8741,11.683427
8742,4.4053035
8743,4.571322
8744,11.290255
8745,0.0
8746,0.0
8747,16.935383
8748,0.0
8749,13.381928
8750,16.912352
8751,8.810607
8752,16.25475
8753,4.571322
8754,0.0
8755,4.571322
8756,4.4053035
8757,0.0
8758,0.0
8759,0.0
8760,5.0021844
8761,0.0
8762,0.0
8763,19.434887
8764,4.4053035
8765,10.647312
8766,0.0
8767,4.571322
8768,0.0
8769,5.191234
8770,5.6451273
8771,4.4053035
8772,14.621753
8773,0.0
8774,24.19526
8775,30.06754
8776,11.683427
8777,0.0
8778,0.0
8779,0.0
8780,4.571322
8781,4.571322
8782,0.0
8783,0.0
8784,4.571322
8785,0.0
8786,5.0021844
8787,0.0
8788,11.683427
8789,10.647312
8790,4.571322
8791,0.0
8792,0.0
8793,0.0
8794,5.6451273
8795,4.4053035
8796,16.25475
8797,5.6220965
8798,4.4053035
8799,0.0
8800,0.0
8801,0.0
8802,5.0021844
8803,4.4053035
8804,19.434887
8805,4.4053035
8806,4.571322
8807,4.4053035
8808,11.290255
8809,0.0
8810,5.191234
8811,16.935383
8812,0.0
8813,4.4053035
8814,14.621753
8815,0.0
8816,26.485859
8817,18.55013
8818,25.496218
8819,8.810607
8820,4.571322
8821,11.683427
8822,4.571322
8823,0.0
8824,0.0
8825,0.0
8826,24.19526
8827,5.6220965
8828,0.0
8829,8.976625
8830,0.0
8831,0.0
8832,0.0
8833,5.0021844
8834,11.683427
8835,19.434887
8836,4.4053035
8837,10.647312
8838,0.0
8839,5.6220965
8840,0.0
8841,0.0
8842,0.0
8843,16.935383
8844,5.6451273
8845,0.0
8846,4.4053035
8847,14.621753
8848,0.0
8849,9.573506
8850,29.901522
8851,16.25475
8852,0.0
8853,4.571322
8854,0.0
8855,0.0
8856,4.571322
8857,0.0
8858,0.0
8859,0.0
8860,4.4053035
8861,8.976625
8862,4.571322
8863,4.4053035
8864,11.290255
8865,0.0
8866,0.0
8867,18.55013
8868,0.0
8869,11.683427
8870,4.4053035
8871,4.4053035
8872,5.191234
8873,5.6220965
8874,0.0
8875,0.0
8876,0.0
8877,0.0
8878,5.0021844
8879,0.0
8880,0.0
8881,8.976625
8882,19.434887
8883,5.0021844
8884,11.290255
8885,0.0
8886,0.0
8887,16.935383
8888,5.6451273
8889,0.0
8890,0.0
8891,9.573506
8892,18.55013
8893,16.25475
8894,0.0
8895,0.0
8896,0.0
8897,0.0
8898,0.0
8899,4.571322
8900,4.571322
8901,11.267224
8902,4.4053035
8903,0.0
8904,4.571322
8905,4.4053035
8906,0.0
8907,5.6220965
8908,0.0
8909,0.0
8910,0.0
8911,19.193075
8912,0.0
8913,34.306824
8914,11.683427
8915,4.571322
8916,4.571322
8917,0.0
8918,0.0
8919,0.0
8920,0.0
8921,0.0
8922,0.0
8923,0.0
8924,0.0
8925,0.0
8926,5.0021844
8927,0.0
8928,8.976625
8929,13.21591
8930,4.571322
8931,4.4053035
8932,5.0021844
8933,22.973682
8934,0.0
8935,0.0
8936,16.935383
8937,0.0
8938,5.6451273
8939,0.0
8940,0.0
8941,0.0
8942,9.573506
8943,18.55013
8944,5.6220965
8945,0.0
8946,0.0
8947,0.0
8948,0.0
8949,0.0
8950,4.571322
8951,11.267224
8952,4.4053035
8953,0.0
8954,0.0
8955,0.0
8956,0.0
8957,0.0
8958,14.787771
8959,34.306824
8960,16.25475
8961,0.0
8962,11.683427
8963,4.571322
8964,0.0
8965,0.0
8966,18.55013
8967,5.6220965
8968,0.0
8969,5.0021844
8970,0.0
8971,0.0
8972,0.0
8973,0.0
8974,5.0021844
8975,4.571322
8976,0.0
8977,8.976625
8978,0.0
8979,5.0021844
8980,4.4053035
8981,16.935383
8982,5.6451273
8983,14.787771
8984,15.218634
8985,23.552317
8986,29.30464
8987,0.0
8988,11.683427
8989,0.0
8990,0.0
8991,0.0
8992,0.0
8993,0.0
8994,11.267224
8995,4.4053035
8996,13.21591
8997,4.571322
8998,4.4053035
8999,22.973682
9000,0.0
9001,0.0
9002,0.0
9003,0.0
9004,5.6451273
9005,0.0
9006,4.4053035
9007,0.0
9008,0.0
9009,0.0
9010,0.0
9011,4.571322
9012,0.0
9013,5.6220965
9014,4.4053035
9015,5.0021844
9016,0.0
9017,0.0
9018,8.976625
9019,0.0
9020,0.0
9021,0.0
9022,0.0
9023,0.0
9024,8.976625
9025,13.21591
9026,22.973682
9027,0.0
9028,0.0
9029,16.935383
9030,5.6451273
9031,5.6451273
9032,4.571322
9033,15.218634
9034,30.06754
9035,0.0
9036,0.0
9037,0.0
9038,5.0021844
9039,5.6220965
9040,4.571322
9041,4.4053035
9042,4.571322
9043,0.0
9044,4.4053035
9045,5.0021844
9046,4.4053035
9047,0.0
9048,5.6220965
9049,4.4053035
9050,5.6451273
9051,14.787771
9052,5.6220965
9053,29.30464
9054,0.0
9055,11.683427
9056,0.0
9057,0.0
9058,0.0
9059,5.0021844
9060,4.571322
9061,5.0021844
9062,0.0
9063,0.0
9064,13.978809
9065,5.6220965
9066,0.0
9067,5.0021844
9068,5.6220965
9069,0.0
9070,0.0
9071,4.4053035
9072,8.976625
9073,13.21591
9074,4.571322
9075,0.0
9076,4.4053035
9077,0.0
9078,4.4053035
9079,0.0
9080,0.0
9081,0.0
9082,16.935383
9083,5.6451273
9084,0.0
9085,4.571322
9086,4.4053035
9087,14.787771
9088,15.218634
9089,30.06754
9090,0.0
9091,0.0
9092,0.0
9093,0.0
9094,0.0
9095,9.573506
9096,22.973682
9097,0.0
9098,5.6451273
9099,16.912352
9100,8.810607
9101,0.0
9102,0.0
9103,4.571322
9104,0.0
9105,0.0
9106,0.0
9107,0.0
9108,0.0
9109,0.0
9110,0.0
9111,0.0
9112,13.978809
9113,5.6220965
9114,0.0
9115,5.0021844
9116,0.0
9117,0.0
9118,4.4053035
9119,8.976625
9120,13.21591
9121,4.571322
9122,4.4053035
9123,0.0
9124,4.4053035
9125,0.0
9126,0.0
9127,0.0
9128,16.935383
9129,0.0
9130,8.976625
9131,10.21645
9132,30.06754
9133,4.571322
9134,0.0
9135,0.0
9136,0.0
9137,0.0
9138,0.0
9139,5.0021844
9140,4.4053035
9141,22.973682
9142,0.0
9143,5.6451273
9144,4.4053035
9145,4.571322
9146,16.912352
9147,10.647312
9148,8.810607
9149,0.0
9150,19.87295
9151,25.17728
9152,0.0
9153,0.0
9154,0.0
9155,6.0579534
9156,0.0
9157,4.9682374
9158,0.0
9159,4.759474
9160,0.0
9161,12.171307
9162,12.171307
9163,0.0
9164,10.586958
9165,12.166132
9166,0.0
9167,6.0579534
9168,21.089996
9169,4.9682374
9170,4.9682374
9171,11.362285
9172,0.0
9173,0.0
9174,0.0
9175,4.9682374
9176,5.304332
9177,10.586958
9178,12.115907
9179,0.0
9180,0.0
9181,4.9682374
9182,0.05022551
9183,4.9682374
9184,28.943548
9185,0.0
9186,6.163579
9187,0.0
9188,5.304332
9189,4.759474
9190,5.304332
9191,11.131816
9192,5.304332
9193,0.0
9194,9.883562
9195,17.47564
9196,0.0
9197,9.727711
9198,6.0579534
9199,6.0579534
9200,0.0
9201,5.1240883
9202,12.115907
9203,11.026191
9204,0.0
9205,4.9682374
9206,6.163579
9207,0.0
9208,6.0579534
9209,0.0
9210,4.759474
9211,0.0
9212,0.0
9213,22.549501
9214,0.0
9215,0.0
9216,14.904712
9217,5.618721
9218,4.9682374
9219,0.0
9220,5.304332
9221,6.0579534
9222,11.026191
9223,5.304332
9224,4.759474
9225,6.0579534
9226,6.163579
9227,0.0
9228,0.0
9229,5.7093377
9230,0.0
9231,14.483347
9232,6.401428
9233,5.475102
9234,0.0
9235,0.0
9236,21.90048
9237,0.0
9238,4.883584
9239,9.767168
9240,4.7161794
9241,0.0
9242,4.883584
9243,4.883584
9244,5.5193863
9245,0.0
9246,0.0
9247,0.0
9248,0.0
9249,4.883584
9250,4.7161794
9251,0.0
9252,4.7161794
9253,0.0
9254,0.0
9255,0.0
9256,12.300717
9257,5.4525547
9258,5.7093377
9259,4.7161794
9260,16.659542
9261,0.0
9262,0.0
9263,0.0
9264,0.0
9265,0.0
9266,5.4525547
9267,0.0
9268,0.0
9269,6.46826
9270,12.869688
9271,0.0
9272,0.0
9273,6.0440726
9274,0.0
9275,0.0
9276,13.3049965
9277,0.0
9278,0.0
9279,0.0
9280,9.767168
9281,0.0
9282,4.7161794
9283,4.883584
9284,5.475102
9285,0.0
9286,0.0
9287,10.3586855
9288,4.883584
9289,0.56897086
9290,9.767168
9291,0.0
9292,0.0
9293,0.0
9294,0.0
9295,0.0
9296,4.883584
9297,37.392864
9298,0.0
9299,0.0
9300,0.0
9301,11.18444
9302,4.883584
9303,0.0
9304,0.0
9305,0.0
9306,0.0
9307,0.0
9308,0.0
9309,0.0
9310,0.0
9311,0.0
9312,0.0
9313,0.0
9314,0.0
9315,0.0
9316,0.0
9317,0.0
9318,0.0
9319,0.0
9320,0.0
9321,12.207977
9322,12.207977
9323,12.207977
9324,12.207977
9325,12.207977
9326,12.207977
9327,12.207977
9328,12.207977
9329,12.207977
9330,12.207977
9331,12.207977
9332,12.207977
9333,12.207977
9334,12.207977
9335,12.207977
9336,12.207977
9337,12.207977
9338,12.207977
9339,12.207977
9340,12.207977
9341,12.207977
9342,12.207977
9343,12.207977
9344,12.207977
9345,12.207977
9346,12.207977
9347,12.207977
9348,12.207977
9349,12.207977
9350,12.207977
9351,12.207977
9352,12.207977
9353,12.207977
9354,12.207977
9355,12.207977
9356,12.48021
9357,12.48021
9358,12.48021
9359,12.48021
9360,12.48021
9361,12.48021
9362,12.48021
9363,12.48021
9364,12.48021
9365,12.48021
9366,12.48021
9367,12.48021
9368,12.48021
9369,12.48021
9370,12.48021
9371,12.48021
9372,12.48021
9373,12.48021
9374,12.48021
9375,12.48021
9376,12.48021
9377,12.48021
9378,12.48021
9379,12.48021
9380,12.48021
9381,12.48021
9382,12.48021
9383,12.48021
9384,12.48021
9385,12.48021
9386,12.48021
9387,12.48021
9388,12.48021
9389,12.48021
9390,12.48021
9391,12.48021
9392,12.48021
9393,12.48021
9394,12.48021
9395,12.48021
9396,12.48021
9397,12.48021
9398,12.48021
9399,12.48021
9400,12.48021
9401,12.48021
9402,12.48021
9403,12.48021
9404,12.48021
9405,12.48021
9406,12.48021
9407,12.48021
9408,12.48021
9409,12.48021
9410,12.48021
9411,12.48021
9412,12.48021
9413,12.48021
9414,12.48021
9415,0.2722333
9416,0.2722333
9417,0.2722333
9418,0.2722333
9419,0.2722333
9420,0.2722333
9421,0.2722333
9422,0.2722333
9423,0.2722333
9424,0.2722333
9425,0.2722333
9426,0.2722333
9427,0.2722333
9428,0.2722333
9429,0.2722333
9430,0.2722333
9431,0.2722333
9432,0.2722333
9433,0.2722333
9434,0.2722333
9435,0.2722333
9436,0.2722333
9437,0.0
9438,0.0
9439,0.0
9440,0.0
9441,0.0
9442,0.0
9443,0.0
9444,0.0
9445,0.0
9446,0.0
9447,0.0
9448,0.0
9449,0.0
9450,0.0
9451,0.0
9452,0.0
9453,0.0
9454,5.0884676
9455,0.0
9456,0.0
9457,0.0
9458,0.0
9459,0.0
9460,0.0
9461,0.0
9462,5.1766496
9463,5.1766496
9464,5.1766496
9465,0.0
9466,11.916984
9467,11.916984
9468,10.429363
9469,5.0884676
9470,10.265117
9471,5.1766496
9472,5.170591
9473,0.0
9474,0.0
9475,5.170591
9476,0.0
9477,0.0
9478,5.340896
9479,5.340896
9480,5.340896
9481,0.0
9482,0.0
9483,5.0884676
9484,5.0884676
9485,5.0884676
9486,5.0884676
9487,0.0
9488,17.25788
9489,17.25788
9490,5.0884676
9491,0.0
9492,5.340896
9493,0.0
9494,5.23956
9495,5.23956
9496,5.23956
9497,5.0884676
9498,0.0
9499,0.0
9500,5.1766496
9501,0.0
9502,5.1766496
9503,10.410151
9504,0.0
9505,5.1766496
9506,10.517546
9507,10.429363
9508,10.353299
9509,0.0
9510,0.0
9511,34.414425
9512,10.681792
9513,0.0
9514,5.170591
9515,5.23956
9516,0.0
9517,0.0
9518,0.0
9519,5.170591
9520,27.509844
9521,11.700824
9522,10.261672
9523,0.0
9524,0.0
9525,16.326351
9526,5.2524095
9527,5.2689753
9528,5.2689753
9529,5.2524095
9530,16.371796
9531,17.229511
9532,10.504819
9533,0.0
9534,0.0
9535,0.0
9536,0.0
9537,28.818409
9538,0.0
9539,0.0
9540,22.72485
9541,4.992697
9542,5.7884007
9543,0.0
9544,12.186899
9545,0.0
9546,0.0
9547,5.2689753
9548,0.0
9549,10.5379505
9550,0.0
9551,0.0
9552,5.2524095
9553,5.2524095
9554,5.2689753
9555,0.0
9556,9.985394
9557,5.2524095
9558,0.0
9559,5.2524095
9560,5.2689753
9561,0.0
9562,0.0
9563,0.0
9564,0.0
9565,5.2689753
9566,0.0
9567,15.530647
9568,4.992697
9569,4.992697
9570,5.2689753
9571,0.0
9572,0.0
9573,5.2689753
9574,10.843108
9575,0.0
9576,0.0
9577,0.0
9578,5.2689753
9579,0.0
9580,0.0
9581,0.0
9582,0.0
9583,5.2524095
9584,0.0
9585,0.0
9586,9.985394
9587,0.0
9588,5.2689753
9589,0.0
9590,0.0
9591,0.0
9592,10.521384
9593,0.0
9594,0.0
9595,5.7884007
9596,5.7884007
9597,5.2524095
9598,0.0
9599,0.0
9600,9.463496
9601,16.73806
9602,4.696971
9603,5.313324
9604,4.731748
9605,5.313324
9606,4.731748
9607,0.0
