index_oligo,RBP_HNRNPH1_expr_aff_50
25362,4767.877597899855
25363,6026.88528591479
25364,8174.170583153932
25365,21587.370395337028
25366,4596.235262692562
25367,14571.969505946076
25368,1667.2248664258925
25369,0.0
25370,4960.23815516399
25371,0.0
25372,3313.7315107949416
25373,0.0
25374,0.0
25375,1646.5066443690487
25376,0.0
25377,6390.888178386219
25378,1667.2248664258925
25379,4549.924885128918
25380,4616.953484749405
25381,6435.102464325747
25382,3121.370953530805
25383,3334.449732851785
25384,1602.292358429521
25385,3121.3709535308053
25386,3121.370953530805
25387,12791.124067903338
25388,0.0
25389,1602.292358429521
25390,3293.013288738098
25391,4616.953484749405
25392,3293.0132887380973
25393,3121.370953530805
25394,6627.463021589882
25395,3269.5172248554136
25396,3121.3709535308053
25397,3313.7315107949416
25398,3121.370953530805
25399,4881.157294415835
25400,1474.8643091617564
25401,15907.62108798419
25402,1667.2248664258925
25403,4552.020976753034
25404,1474.8643091617564
25405,3334.4497328517855
25406,12962.766403110632
25407,3121.370953530805
25408,1646.506644369049
25409,3142.0891755876487
25410,6356.021603577592
25411,8174.170583153932
25412,4788.595819956698
25413,6370.169956329375
25414,1646.506644369049
25415,0.0
25416,1474.8643091617564
25417,4767.877597899854
25418,6291.08909558122
25419,0.0
25420,1667.2248664258927
25421,1474.8643091617566
25422,1409.931801165385
25423,
25424,
25425,
25426,
25427,
25428,
25429,
25430,
25431,
25432,
25433,
25434,
25435,
25436,
25437,
25438,
25439,
25440,
25441,
25442,
25443,
25444,
25445,
25446,
25447,
25448,
25449,
25450,
25451,
25452,
25453,
25454,
25455,
25456,
25457,
25458,
25459,
25460,
25461,
25462,
25463,
25464,
25465,
25466,
25467,
25468,
25469,
25470,
25471,
25472,
25473,
25474,
25475,
25476,
25477,
25478,
25479,
25480,
25481,
25482,
25483,
25484,
25485,0.0
25486,3720.37679971471
25487,4825.284924308497
25488,1666.3063593658458
25489,4216.726526798293
25490,1685.1386804621015
25491,4860.474804102029
25492,5931.154357453866
25493,7633.220074314716
25494,12652.848524825531
25495,9337.16284249259
25496,6127.972646055164
25497,5735.269941249013
25498,3516.5095195862737
25499,7895.461369048942
25500,3876.122608553419
25501,2518.291860145024
25502,1533.370186894942
25503,833.1531796829229
25504,1666.3063593658458
25505,1685.1386804621015
25506,3497.6771984900183
25507,3084.0419086330844
25508,2104.656570288091
25509,12924.631703116876
25510,851.9855007791787
25511,4345.657150617163
25512,4319.439676679281
25513,11928.29109499265
25514,3364.741026019114
25515,833.1531796829229
25516,1400.434014424038
25517,1544.7891217690867
25518,4060.9524845791
25519,10908.207775329522
25520,2804.8735775001096
25521,1112.3215108158975
25522,1260.0844557310234
25523,1938.0613042767095
25524,5427.755638843144
25525,2404.188008770376
25526,1112.3215108158975
25527,3220.385918674065
25528,833.1531796829229
25529,5840.429620148495
25530,4611.529495558971
25531,5531.954009191044
25532,2385.3556876741204
25533,1666.3063593658458
25534,3104.4050159823955
25535,3370.2773609242026
25536,3467.4541759001017
25537,10232.723818813822
25538,7390.185599121197
25539,1964.3070115950763
25540,13467.169383412198
25541,0.0
25542,9470.473513407946
25543,4167.671183112121
25544,4008.4893033228504
25545,700.217007212019
25546,4281.775034486769
25547,6367.599283678605
25548,6023.382444857154
25549,5171.396944077975
25550,12203.482110854078
25551,2952.636522415236
25552,15403.158657114864
25553,3332.6127187316915
25554,700.217007212019
25555,14214.005309041375
25556,4874.3402679946685
25557,6787.117173504595
25558,2252.4195152032166
25559,4478.593323088066
25560,5339.190278609191
25561,5339.190278609191
25562,1684.1565827125573
25563,5354.568842769345
25564,1793.388371629601
25565,7130.024223248968
25566,7008.532030348716
25567,15754.455883672808
25568,3545.8019069795905
25569,3566.289325119397
25570,12347.72230895791
25571,3581.66788927955
25572,19518.928249888068
25573,5229.958489692148
25574,3477.5449543421587
25575,8618.75907325707
25576,3477.5449543421587
25577,17726.636211462395
25578,1684.1565827125578
25579,0.0
25580,10376.84519577383
25581,0.0
25582,7002.859443181943
25583,7127.469796259141
25584,3575.255820694386
25585,1802.3548672045906
25586,1772.9009534897953
25587,1772.9009534897953
25588,5229.958489692148
25589,6961.5019772694795
25590,1772.9009534897953
25591,0.0
25592,3545.8019069795905
25593,0.0
25594,3545.8019069795905
25595,0.0
25596,0.0
25597,7023.346861321749
25598,3581.66788927955
25599,28539.157350520083
25600,1802.3548672045906
25601,8943.900013018372
25602,5324.375447636158
25603,5150.180614489901
25604,7002.859443181943
25605,0.0
25606,3566.2893251193964
25607,8920.858167888742
25608,6934.602490544511
25609,5368.644192323987
25610,0.0
25611,5150.1806144899
25612,28607.771154943057
25613,0.0
25614,8707.503444034306
25615,1772.9009534897957
25616,3486.511449917148
25617,14080.00527795363
25618,7043.834279461555
25619,3483.957022927322
25620,3545.8019069795905
25621,3457.0575362023533
25622,1772.9009534897953
25623,3566.2893251193964
25624,1802.3548672045906
25625,0.0
25626,8911.152190895362
25627,5324.375447636158
25628,7020.792434331924
25629,8796.247814811544
25630,1793.388371629601
25631,14079.265796535241
25632,6961.501977269481
25633,0.0
25634,1684.1565827125573
25635,0.0
25636,0.0
25637,3584.222316269376
25638,1743.7259515989251
25639,1743.7259515989251
25640,1743.7259515989251
25641,1743.7259515989251
25642,1743.7259515989251
25643,1743.7259515989251
25644,1743.7259515989251
25645,0.0
25646,0.0
25647,0.0
25648,0.0
25649,0.0
25650,0.0
25651,0.0
25652,0.0
25653,0.0
25654,0.0
25655,1708.6007925879162
25656,1708.6007925879162
25657,1708.6007925879162
25658,1708.6007925879162
25659,1708.6007925879162
25660,1708.6007925879162
25661,1708.6007925879162
25662,1708.6007925879162
25663,1708.6007925879162
25664,1708.6007925879162
25665,1708.6007925879162
25666,3467.5846055980855
25667,3467.5846055980855
25668,3467.5846055980855
25669,3467.5846055980855
25670,1733.7923027990428
25671,1733.7923027990428
25672,1733.7923027990428
25673,1733.7923027990428
25674,1733.7923027990428
25675,1733.7923027990428
25676,1733.7923027990428
25677,1733.7923027990428
25678,1733.7923027990428
25679,1733.7923027990428
25680,1733.7923027990428
25681,1733.7923027990428
25682,1733.7923027990428
25683,1733.7923027990428
25684,1733.7923027990428
25685,1733.7923027990428
25686,0.0
25687,0.0
25688,0.0
25689,0.0
25690,0.0
25691,0.0
25692,0.0
25693,0.0
25694,0.0
25695,0.0
25696,0.0
25697,0.0
25698,5143.218860194406
25699,3487.4519031978507
25700,3487.4519031978507
25701,3487.4519031978507
25702,3487.4519031978507
25703,3487.4519031978507
25704,5186.119046985883
25705,5186.119046985883
25706,5186.119046985883
25707,5186.119046985883
25708,5186.119046985883
25709,5186.119046985883
25710,5186.119046985883
25711,3477.5182543979677
25712,3477.5182543979677
25713,3477.5182543979677
25714,3477.5182543979677
25715,1708.6007925879157
25716,3140.855185601417
25717,30116.382635444876
25718,4884.943483684581
25719,5678.4617632816535
25720,12065.369387914363
25721,7979.660273880416
25722,37312.18049653893
25723,0.0
25724,1790.2266934887468
25725,14752.82333191847
25726,0.0
25727,28969.43962639857
25728,20878.370660262954
25729,6071.9215692521475
25730,5488.192091605762
25731,5534.330487011344
25732,0.0
25733,18254.80296830603
25734,8675.185672612763
25735,17232.259747605083
25736,6577.1772963086005
25737,19016.77035104027
25738,1790.2266934887468
25739,3094.716790195834
25740,3094.716790195834
25741,15436.316964062777
25742,12249.323383055778
25743,0.0
25744,2393.475301409927
25745,14793.245637270491
25746,13901.73447680869
25747,8629.047277207179
25748,28423.76159399009
25749,2393.475301409927
25750,51179.30687733017
25751,12295.46177846136
25752,38766.22885002013
25753,18438.75696344745
25754,3776.4391487069474
25755,8773.178553477486
25756,6189.433580391668
25757,0.0
25758,24634.506220373587
25759,20878.370660262957
25760,12378.867160783337
25761,7881.6673930156885
25762,20878.370660262954
25763,18924.493560229108
25764,0.0
25765,24623.25891210707
25766,6189.433580391668
25767,0.0
25768,11166.653854887412
25769,21823.22458869548
25770,2393.475301409927
25771,35427.01704257514
25772,9284.150370587504
25773,5534.330487011344
25774,8025.798669285997
25775,10419.273970695926
25776,17887.962427466326
25777,9330.288765993086
25778,26510.694028139027
25779,0.0
25780,9330.288765993086
25781,3094.716790195834
25782,29226.25551978551
25783,15436.316964062777
25784,11723.764067403014
25785,16589.1884208128
25786,0.0
25787,0.0
25788,7881.6673930156885
25789,21450.068371321304
25790,0.0
25791,3140.855185601417
25792,11900.230698857671
25793,7257.9114147849095
25794,11776.738548303374
25795,1549.7351670569315
25796,0.0
25797,16729.86650169186
25798,33375.273202766104
25799,5970.183329599448
25800,9987.647705998716
25801,8622.779560391811
25802,5083.766427764408
25803,0.0
25804,5920.62877755166
25805,7035.803018014979
25806,5888.369274151687
25807,12711.71976234298
25808,3099.4703341138634
25809,28405.152544768993
25810,9242.207508435453
25811,13457.842322855855
25812,11532.70887802933
25813,9732.971928935203
25814,1549.7351670569315
25815,14918.124252763457
25816,2914.6033126638345
25817,8694.255385943716
25818,13734.131496529875
25819,28096.66444510003
25820,7209.039225686732
25821,5453.808347558073
25822,8763.75626466359
25823,8726.514889343689
25824,3501.7717573075024
25825,15648.552225404545
25826,5627.044555229826
25827,3904.0731805011424
25828,5486.067850958047
25829,12884.955970014737
25830,8960.936462841506
25831,5192.483628636214
25832,5888.369274151687
25833,1952.0365902505712
25834,7257.9114147849095
25835,1984.2960936505444
25836,13783.68604857766
25837,4757.922702042601
25838,5888.369274151687
25839,5192.483628636214
25840,14261.454929399913
25841,5051.506924364435
25842,6883.195499964924
25843,10759.683172092413
25844,3642.748461579282
25845,14843.949379017264
25846,12884.955970014735
25847,13521.67896670619
25848,15239.293983458949
25849,7003.543514615005
25850,4931.158909714353
25851,8807.646581841842
25852,9096.556809137355
25853,1984.2960936505447
25854,4681.772881464378
25855,19079.53052010975
25856,3099.4703341138634
25857,10907.616695116147
25858,7889.652539556437
25859,3240.4470383856424
25860,9254.52068516334
25861,22790.78962056569
25862,1549.7351670569315
25863,5051.506924364435
25864,7563.80881383463
25865,12884.955970014737
25866,1549.7351670569315
25867,13178.540192336568
25868,0.0
25869,8867.491593615468
25870,0.0
25871,0.0
25872,0.0
25873,14261.37064508325
25874,14261.37064508325
25875,14261.37064508325
25876,5534.330487011344
25877,5534.330487011344
25878,5534.330487011344
25879,7927.805788421271
25880,7927.805788421271
25881,7927.805788421271
25882,10012.011124504199
25883,10012.011124504199
25884,13152.866310105615
25885,11548.08189426987
25886,11548.08189426987
25887,11548.08189426987
25888,29853.850652004374
25889,29853.850652004374
25890,29853.850652004374
25891,89716.01651623962
25892,89716.01651623962
25893,80561.40992337964
25894,20223.26756688263
25895,20223.26756688263
25896,17082.412381281214
25897,17082.412381281214
25898,39890.89463984677
25899,39890.89463984677
25900,39890.89463984677
25901,39890.89463984677
25902,22720.451839210844
25903,22720.451839210844
25904,22720.451839210844
25905,0.0
25906,0.0
25907,0.0
25908,0.0
25909,9330.288765993086
25910,9330.288765993086
25911,9330.288765993086
25912,18484.89535885303
25913,20878.370660262957
25914,20878.370660262957
25915,20878.370660262957
25916,20878.370660262957
25917,20878.370660262957
25918,19527.742168150286
25919,19527.742168150286
25920,19527.742168150286
25921,19527.742168150286
25922,19527.742168150286
25923,19527.742168150286
25924,19527.742168150286
25925,3140.855185601417
25926,3140.855185601417
25927,3140.855185601417
25928,3140.855185601417
25929,6189.433580391668
25930,6189.433580391668
25931,6189.433580391668
25932,5678.4617632816535
25933,5678.4617632816535
25934,3291.5428200136053
25935,12193.136465876869
25936,12193.136465876869
25937,4694.746819421709
25938,12193.136465876869
25939,0.0
25940,3291.5428200136053
25941,19007.168717015895
25942,12517.337600045114
25943,3291.5428200136053
25944,13811.206400337682
25945,9539.85620964719
25946,3291.5428200136053
25947,0.0
25948,3291.5428200136053
25949,3291.5428200136053
25950,9011.07264886974
25951,15466.211635526482
25952,15466.211635526482
25953,15466.211635526482
25954,9539.85620964719
25955,9539.85620964719
25956,14486.404264849594
25957,14486.404264849594
25958,4713.214469785703
25959,1421.6716497720981
25960,1421.6716497720981
25961,3076.676884960898
25962,3291.5428200136053
25963,3291.5428200136053
25964,3291.5428200136053
25965,1545.526232182323
25966,4690.654748461462
25967,4690.654748461462
25968,4690.654748461462
25969,1636.5375848248054
25970,1636.5375848248054
25971,4928.080404838411
25972,3291.5428200136053
25973,3291.5428200136053
25974,8118.1845598750915
25975,6481.646975050286
25976,7903.318624822384
25977,7903.318624822384
25978,9653.283479722972
25979,9653.283479722972
25980,9653.283479722972
25981,1655.0052351887998
25982,7903.318624822384
25983,12393.483017634888
25984,3058.2092345969036
25985,4694.746819421709
25986,4694.746819421709
25987,6116.418469193807
25988,3273.075169649611
25989,3273.075169649611
25990,4826.641739861486
25991,4826.641739861486
25992,4826.641739861486
25993,6138.834386627107
25994,7680.412351740125
25995,10979.995509783283
25996,10979.995509783283
25997,9558.323860011184
25998,17556.602104545356
25999,18978.27375431745
26000,20716.250004119185
26001,12480.546103208064
26002,9403.869218247166
26003,12352.599449837593
26004,11691.633360838485
26005,7903.318624822384
26006,4713.214469785703
26007,6108.234327273314
26008,1421.6716497720981
26009,1421.6716497720981
26010,12924.631703116876
26011,13486.001704508453
26012,5171.396944077975
26013,5931.154357453866
26014,4008.4893033228504
26015,6127.972646055164
26016,14214.005309041375
26017,13467.169383412198
26018,2945.223136193125
26019,1685.1386804621015
26020,700.217007212019
26021,4860.474804102029
26022,0.0
26023,3720.37679971471
26024,1666.3063593658458
26025,3361.333188449037
26026,3364.7410260191145
26027,14708.44975142745
26028,5272.579307705908
26029,5840.429620148495
26030,1112.3215108158975
26031,4281.775034486769
26032,1533.370186894942
26033,6023.382444857154
26034,1666.3063593658458
26035,3467.4541759001017
26036,1400.434014424038
26037,6651.165791539071
26038,4345.657150617163
26039,7895.461369048942
26040,700.217007212019
26041,6531.702454885349
26042,5735.269941249013
26043,5427.755638843144
26044,3364.741026019114
26045,851.9855007791787
26046,1964.3070115950763
26047,5531.954009191044
26048,6787.117173504595
26049,1544.7891217690867
26050,8292.739100208599
26051,2404.188008770376
26052,1552.2025079911978
26053,833.1531796829229
26054,3104.4050159823955
26055,6399.7275909660275
26056,1260.0844557310234
26057,0.0
26058,7633.220074314716
26059,4060.9524845791
26060,8770.256506195927
26061,2804.8735775001096
26062,2383.8249014210655
26063,4611.529495558971
26064,2252.4195152032166
26065,3070.745922441918
26066,3332.6127187316915
26067,2520.1689114620467
26068,9337.16284249259
26069,1666.3063593658458
26070,4728.108109332597
26071,12842.263530954195
26072,3370.2773609242026
26073,5783.391412538739
26074,7390.185599121197
26075,4825.284924308497
26076,2385.3556876741204
26077,6367.599283678605
26078,4871.893738976174
26079,833.1531796829229
26080,4478.593323088066
26081,851.9855007791787
26082,1112.3215108158975
26083,13594.597454358498
26084,700.217007212019
26085,2104.656570288091
26086,2952.636522415236
26087,0.0
26088,4276.433484587606
26089,0.0
26090,29950.880168068703
26091,3573.3727036145456
26092,7230.11807019973
26093,7230.11807019973
26094,4950.407407221552
26095,7146.745407229092
26096,29950.880168068703
26097,0.0
26098,3573.372703614546
26099,4276.433484587606
26100,3615.059035099865
26101,3615.059035099865
26102,7230.11807019973
26103,7230.11807019973
26104,3615.059035099865
26105,3615.059035099865
26106,4276.433484587606
26107,4276.433484587606
26108,15186.918521421387
26109,15186.918521421387
26110,3573.372703614546
26111,0.0
26112,10910.485036833781
26113,0.0
26114,3573.372703614545
26115,0.0
26116,0.0
26117,3615.059035099865
26118,7230.11807019973
26119,7230.11807019973
26120,7230.11807019973
26121,0.0
26122,0.0
26123,0.0
26124,0.0
26125,0.0
26126,0.0
26127,0.0
26128,3758.1978267928876
26129,0.0
26130,0.0
26131,16104.474429405505
26132,16104.474429405505
26133,16104.474429405505
26134,16104.474429405505
26135,12347.115124323765
26136,11274.593480378666
26137,11274.593480378666
26138,11274.593480378664
26139,3757.359305081742
26140,3757.359305081742
26141,26642.016312370648
26142,23363.223508786254
26143,23363.223508786254
26144,23363.223508786254
26145,23363.223508786254
26146,7515.557131874631
26147,7515.557131874631
26148,7515.557131874631
26149,7515.557131874631
26150,0.0
26151,3758.1978267928876
26152,3758.1978267928876
26153,7515.55713187463
